,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
139684,129787,SL,20200828,84.4,-2.5,5.73,105.0,592261,663765,,called_strike,12.0,R,R,STL,CLE,S,,,0.93,2.63,Paul Clemons,-0.103
139685,129788,SL,20200828,82.9,-2.49,5.72,74.0,592261,663765,,ball,14.0,R,R,STL,CLE,B,,,0.27,1.1,Paul Clemons,0.055
139686,129789,FF,20200828,91.4,-1.0,6.59,213.0,547379,594965,walk,ball,14.0,R,R,STL,CLE,B,,,0.14,1.24,Paul Clemons,0.116
139687,129790,FF,20200828,91.6,-0.97,6.71,210.0,547379,594965,,ball,12.0,R,R,STL,CLE,B,,,0.65,3.54,Paul Clemons,0.082
139688,129791,FF,20200828,93.4,-1.06,6.63,209.0,547379,594965,,ball,12.0,R,R,STL,CLE,B,,,1.02,3.21,Paul Clemons,0.046
139689,129792,FC,20200828,89.2,-1.38,6.37,202.0,547379,594965,,foul,5.0,R,R,STL,CLE,S,,,-0.1,2.62,Paul Clemons,-0.052
139690,129793,FF,20200828,92.2,-0.86,6.76,206.0,547379,594965,,ball,12.0,R,R,STL,CLE,B,,,1.75,3.29,Paul Clemons,0.033
139691,129794,FF,20200828,92.4,-0.95,6.69,212.0,656669,594965,walk,ball,12.0,R,R,STL,CLE,B,,,1.83,2.69,Paul Clemons,0.116
139692,129795,FF,20200828,92.7,-0.99,6.69,214.0,656669,594965,,ball,9.0,R,R,STL,CLE,B,,,0.81,1.79,Paul Clemons,0.039
139693,129796,FF,20200828,93.0,-0.92,6.72,209.0,656669,594965,,foul,11.0,R,R,STL,CLE,S,,,-0.13,3.49,Paul Clemons,0.0
139694,129797,FC,20200828,88.7,-1.21,6.55,201.0,656669,594965,,foul,6.0,R,R,STL,CLE,S,,,0.81,2.21,Paul Clemons,0.0
139695,129798,FF,20200828,92.8,-0.96,6.76,209.0,656669,594965,,ball,12.0,R,R,STL,CLE,B,,,1.08,2.89,Paul Clemons,0.018
139696,129799,CU,20200828,77.9,-0.9,6.73,20.0,656669,594965,,ball,14.0,R,R,STL,CLE,B,,,0.69,1.47,Paul Clemons,0.011
139697,129800,FF,20200828,91.9,-1.03,6.75,211.0,656669,594965,,foul,3.0,R,R,STL,CLE,S,,,0.4,2.8,Paul Clemons,-0.027
139698,129801,FF,20200828,92.1,-0.96,6.77,205.0,656669,594965,,called_strike,12.0,R,R,STL,CLE,S,,,1.01,2.84,Paul Clemons,-0.017
139699,129802,FC,20200828,89.0,-1.39,6.51,205.0,571980,594965,field_out,hit_into_play,9.0,L,R,STL,CLE,X,3.0,ground_ball,0.62,1.53,Paul Clemons,-0.195
139700,129803,CU,20200828,77.3,-1.16,6.65,28.0,571980,594965,,ball,13.0,L,R,STL,CLE,B,,,-1.21,1.88,Paul Clemons,0.033
139701,129804,FF,20200828,91.4,-0.99,6.67,212.0,571980,594965,,foul,6.0,L,R,STL,CLE,S,,,0.41,2.27,Paul Clemons,-0.033
139702,129805,FF,20200828,93.1,-1.22,6.63,212.0,571980,594965,,ball,11.0,L,R,STL,CLE,B,,,-1.03,3.77,Paul Clemons,0.027
139703,129806,FF,20200828,92.2,-0.97,6.71,211.0,614177,594965,home_run,hit_into_play,3.0,R,R,STL,CLE,X,,fly_ball,0.5,3.53,Paul Clemons,1.922
139704,129807,FC,20200828,88.6,-1.13,6.61,225.0,614177,594965,,ball,12.0,R,R,STL,CLE,B,,,1.17,2.81,Paul Clemons,0.077
139705,129808,FC,20200828,88.1,-1.14,6.52,185.0,467793,594965,walk,ball,14.0,L,R,STL,CLE,B,,,1.09,1.35,Paul Clemons,0.318
139706,129809,FF,20200828,93.5,-1.02,6.65,209.0,467793,594965,,ball,11.0,L,R,STL,CLE,B,,,-1.01,3.57,Paul Clemons,0.152
139707,129810,FF,20200828,92.9,-1.14,6.67,211.0,467793,594965,,foul,2.0,L,R,STL,CLE,S,,,-0.16,3.46,Paul Clemons,-0.222
139708,129811,CU,20200828,78.1,-1.01,6.75,24.0,467793,594965,,ball,13.0,L,R,STL,CLE,B,,,-0.72,1.14,Paul Clemons,0.02
139709,129812,FF,20200828,92.7,-0.92,6.68,208.0,467793,594965,,called_strike,9.0,L,R,STL,CLE,S,,,0.43,1.61,Paul Clemons,-0.136
139710,129813,FF,20200828,93.3,-1.14,6.65,208.0,467793,594965,,ball,1.0,L,R,STL,CLE,B,,,-0.8,3.58,Paul Clemons,0.077
139711,129814,CU,20200828,78.2,-1.04,6.63,29.0,596019,594965,single,hit_into_play,8.0,L,R,STL,CLE,X,4.0,ground_ball,0.05,1.92,Paul Clemons,0.489
139712,129815,FF,20200828,93.1,-1.01,6.67,215.0,596019,594965,,ball,11.0,L,R,STL,CLE,B,,,-0.69,4.75,Paul Clemons,0.065
139713,129816,FF,20200828,94.2,-1.06,6.66,210.0,596019,594965,,foul,12.0,L,R,STL,CLE,S,,,0.57,3.53,Paul Clemons,0.0
139714,129817,CU,20200828,78.2,-0.97,6.74,26.0,596019,594965,,swinging_strike,14.0,L,R,STL,CLE,S,,,0.73,1.26,Paul Clemons,-0.077
139715,129818,FF,20200828,90.7,-1.25,6.53,214.0,596019,594965,,ball,11.0,L,R,STL,CLE,B,,,-0.73,3.66,Paul Clemons,0.057
139716,129819,CU,20200828,76.0,-0.9,6.85,32.0,596019,594965,,ball,11.0,L,R,STL,CLE,B,,,-0.55,5.53,Paul Clemons,0.013
139717,129820,FF,20200828,91.8,-1.09,6.67,215.0,596019,594965,,foul,3.0,L,R,STL,CLE,S,,,0.64,3.2,Paul Clemons,-0.044
139718,129821,FF,20200828,91.8,-1.11,6.68,215.0,608070,594965,walk,ball,14.0,L,R,STL,CLE,B,,,0.74,1.37,Paul Clemons,0.168
139719,129822,FF,20200828,92.2,-1.21,6.62,211.0,608070,594965,,called_strike,3.0,L,R,STL,CLE,S,,,0.4,2.9,Paul Clemons,-0.059
139720,129823,FF,20200828,92.0,-1.05,6.61,210.0,608070,594965,,ball,14.0,L,R,STL,CLE,B,,,0.82,1.26,Paul Clemons,0.091
139721,129824,FF,20200828,91.5,-1.12,6.62,215.0,608070,594965,,ball,13.0,L,R,STL,CLE,B,,,-1.31,0.79,Paul Clemons,0.04
139722,129825,FF,20200828,91.8,-0.98,6.77,211.0,608070,594965,,ball,14.0,L,R,STL,CLE,B,,,2.04,1.43,Paul Clemons,0.027
139723,129826,FF,20200828,92.2,-1.18,6.56,218.0,514917,594965,field_out,hit_into_play,2.0,L,R,STL,CLE,X,5.0,popup,0.17,3.03,Paul Clemons,-0.291
139724,129827,FF,20200828,90.6,-0.83,6.83,209.0,514917,594965,,ball,14.0,L,R,STL,CLE,B,,,1.64,1.65,Paul Clemons,0.051
139725,129828,CU,20200828,75.0,-1.06,6.91,20.0,514917,594965,,ball,13.0,L,R,STL,CLE,B,,,-1.67,1.96,Paul Clemons,0.032
139726,129829,FF,20200828,89.5,-0.95,6.8,205.0,514917,594965,,called_strike,4.0,L,R,STL,CLE,S,,,-0.7,2.12,Paul Clemons,-0.042
167294,154791,CH,20200821,89.2,-1.87,5.59,244.0,666185,628452,field_out,hit_into_play,13.0,L,R,STL,CIN,X,1.0,ground_ball,-0.62,1.44,Paul Clemons,-0.108
167295,154792,CH,20200821,89.2,-1.93,5.61,244.0,666185,628452,,ball,14.0,L,R,STL,CIN,B,,,0.59,0.28,Paul Clemons,0.013
167296,154793,FF,20200821,95.8,-1.83,5.75,217.0,666185,628452,,called_strike,7.0,L,R,STL,CIN,S,,,-0.63,2.06,Paul Clemons,-0.017
167297,154794,FF,20200821,96.8,-1.6,5.82,218.0,425877,628452,field_out,hit_into_play,8.0,R,R,STL,CIN,X,9.0,line_drive,0.25,1.86,Paul Clemons,-0.168
167298,154795,CH,20200821,89.4,-1.89,5.6,246.0,451594,628452,strikeout,swinging_strike,14.0,L,R,STL,CIN,S,2.0,,0.08,1.39,Paul Clemons,-0.153
167299,154796,CH,20200821,89.7,-1.8,5.61,242.0,451594,628452,,foul,8.0,L,R,STL,CIN,S,,,-0.22,1.83,Paul Clemons,0.0
167300,154797,FF,20200821,95.7,-1.6,5.91,214.0,451594,628452,,foul,2.0,L,R,STL,CIN,S,,,-0.2,3.24,Paul Clemons,0.0
167301,154798,FF,20200821,96.2,-1.63,5.9,211.0,451594,628452,,foul,6.0,L,R,STL,CIN,S,,,0.62,2.76,Paul Clemons,-0.056
167302,154799,FF,20200821,94.0,-1.75,5.78,220.0,451594,628452,,foul,8.0,L,R,STL,CIN,S,,,0.05,2.17,Paul Clemons,-0.042
167303,154800,SL,20200821,82.6,-2.48,5.69,57.0,571466,663765,field_out,hit_into_play,14.0,L,R,STL,CIN,X,9.0,fly_ball,0.21,1.34,Paul Clemons,-0.096
167304,154801,SI,20200821,92.1,-2.29,5.71,208.0,571466,663765,,called_strike,9.0,L,R,STL,CIN,S,,,0.34,1.56,Paul Clemons,-0.032
167305,154802,CU,20200821,77.4,-2.41,5.7,23.0,571466,663765,,ball,11.0,L,R,STL,CIN,B,,,-2.26,3.62,Paul Clemons,0.021
167306,154803,FF,20200821,92.9,-2.38,5.62,207.0,571466,663765,,ball,13.0,L,R,STL,CIN,B,,,-1.19,1.77,Paul Clemons,0.013
167307,154804,FF,20200821,92.4,-2.36,5.6,219.0,571466,663765,,called_strike,11.0,L,R,STL,CIN,S,,,-0.84,2.53,Paul Clemons,-0.017
167308,154805,FF,20200821,93.3,-2.11,5.73,184.0,520471,663765,field_out,hit_into_play,12.0,L,R,STL,CIN,X,4.0,line_drive,0.94,2.58,Paul Clemons,-0.103
167309,154806,CU,20200821,78.0,-2.35,5.66,25.0,520471,663765,,foul,2.0,L,R,STL,CIN,S,,,-0.15,2.83,Paul Clemons,-0.039
167310,154807,CU,20200821,77.7,-2.5,5.73,26.0,520471,663765,,called_strike,11.0,L,R,STL,CIN,S,,,-0.98,2.99,Paul Clemons,-0.026
167311,154808,FF,20200821,92.8,-2.22,5.66,209.0,571602,663765,field_out,hit_into_play,3.0,R,R,STL,CIN,X,4.0,popup,0.61,2.85,Paul Clemons,-0.18
167312,154809,FF,20200821,92.7,-2.29,5.65,201.0,571602,663765,,ball,12.0,R,R,STL,CIN,B,,,0.41,3.33,Paul Clemons,0.027
167313,154810,SL,20200821,84.3,-2.48,5.67,82.0,571602,663765,,swinging_strike,6.0,R,R,STL,CIN,S,,,0.55,2.65,Paul Clemons,-0.056
167314,154811,CU,20200821,76.4,-2.28,5.8,23.0,571602,663765,,called_strike,5.0,R,R,STL,CIN,S,,,-0.05,2.39,Paul Clemons,-0.042
167315,154812,FF,20200821,95.6,2.36,6.04,145.0,641933,607237,field_out,hit_into_play,14.0,R,L,STL,CIN,X,3.0,ground_ball,1.16,2.24,Paul Clemons,-0.135
167316,154813,SL,20200821,85.8,2.49,5.95,140.0,641933,607237,,ball,13.0,R,L,STL,CIN,B,,,-0.98,0.99,Paul Clemons,0.039
167317,154814,SL,20200821,86.7,2.47,5.89,170.0,641933,607237,,ball,7.0,R,L,STL,CIN,B,,,-0.56,1.52,Paul Clemons,0.018
167318,154815,FF,20200821,94.2,2.02,6.39,150.0,641933,607237,,swinging_strike,13.0,R,L,STL,CIN,S,,,-1.01,2.17,Paul Clemons,-0.029
167319,154816,FF,20200821,93.9,2.16,6.35,147.0,641933,607237,,called_strike,14.0,R,L,STL,CIN,S,,,0.33,1.39,Paul Clemons,-0.022
167320,154817,FF,20200821,96.3,2.3,6.39,162.0,641933,607237,,ball,3.0,R,L,STL,CIN,B,,,0.66,3.27,Paul Clemons,0.018
167321,154818,FF,20200821,94.6,2.14,6.36,156.0,543543,607237,strikeout,called_strike,7.0,L,L,STL,CIN,S,2.0,,-0.71,1.81,Paul Clemons,-0.118
167322,154819,FF,20200821,96.3,2.32,6.23,152.0,543543,607237,,ball,11.0,L,L,STL,CIN,B,,,-1.17,2.81,Paul Clemons,0.015
167323,154820,SL,20200821,86.3,2.44,5.92,144.0,543543,607237,,foul,8.0,L,L,STL,CIN,S,,,0.24,1.72,Paul Clemons,0.0
167324,154821,SL,20200821,84.5,2.75,5.95,160.0,543543,607237,,swinging_strike,14.0,L,L,STL,CIN,S,,,0.1,0.38,Paul Clemons,-0.039
167325,154822,SL,20200821,86.0,2.6,5.91,69.0,543543,607237,,swinging_strike,13.0,L,L,STL,CIN,S,,,-0.55,1.07,Paul Clemons,-0.026
167326,154823,SL,20200821,84.5,2.85,5.72,144.0,572761,607237,strikeout,swinging_strike,14.0,L,L,STL,CIN,S,2.0,,0.05,1.11,Paul Clemons,-0.18
167327,154824,SL,20200821,86.1,2.66,5.9,122.0,572761,607237,,swinging_strike,13.0,L,L,STL,CIN,S,,,-0.83,0.97,Paul Clemons,-0.06
167328,154825,SL,20200821,84.3,2.95,5.98,152.0,572761,607237,,called_strike,9.0,L,L,STL,CIN,S,,,0.58,2.04,Paul Clemons,-0.05
167329,154826,FF,20200821,94.5,2.73,6.24,147.0,572761,607237,,ball,14.0,L,L,STL,CIN,B,,,1.53,1.82,Paul Clemons,0.041
167330,154827,FF,20200821,92.6,-2.12,5.67,209.0,640447,663765,field_out,hit_into_play,9.0,R,R,STL,CIN,X,4.0,ground_ball,0.66,1.61,Paul Clemons,-0.096
167331,154828,FF,20200821,93.2,-2.22,5.69,206.0,640447,663765,,foul,9.0,R,R,STL,CIN,S,,,0.79,2.13,Paul Clemons,0.0
167332,154829,FF,20200821,94.1,-2.18,5.63,216.0,640447,663765,,ball,12.0,R,R,STL,CIN,B,,,1.38,2.79,Paul Clemons,0.018
167333,154830,SL,20200821,83.7,-2.43,5.67,55.0,640447,663765,,swinging_strike,5.0,R,R,STL,CIN,S,,,-0.02,2.31,Paul Clemons,-0.029
167334,154831,CU,20200821,76.6,-2.28,5.72,30.0,640447,663765,,ball,11.0,R,R,STL,CIN,B,,,-1.97,3.41,Paul Clemons,0.013
167335,154832,FF,20200821,94.5,-2.2,5.76,209.0,640447,663765,,foul,5.0,R,R,STL,CIN,S,,,0.06,2.71,Paul Clemons,-0.017
167336,154833,CU,20200821,78.6,-2.2,5.76,29.0,519058,663765,strikeout,swinging_strike_blocked,13.0,L,R,STL,CIN,S,2.0,,-0.63,0.51,Paul Clemons,-0.148
167337,154834,FF,20200821,93.7,-2.3,5.69,201.0,519058,663765,,swinging_strike,6.0,L,R,STL,CIN,S,,,0.39,2.44,Paul Clemons,-0.047
167338,154835,FF,20200821,93.9,-2.22,5.68,105.0,519058,663765,,ball,14.0,L,R,STL,CIN,B,,,1.58,2.42,Paul Clemons,0.033
167339,154836,FF,20200821,94.1,-2.22,5.77,192.0,519058,663765,,ball,3.0,L,R,STL,CIN,B,,,0.74,2.94,Paul Clemons,0.02
167340,154837,CU,20200821,77.9,-2.42,5.77,31.0,519058,663765,,called_strike,1.0,L,R,STL,CIN,S,,,-0.34,2.82,Paul Clemons,-0.026
167341,154838,FF,20200821,93.9,-2.27,5.64,201.0,553993,663765,field_out,hit_into_play,12.0,R,R,STL,CIN,X,5.0,ground_ball,0.93,3.12,Paul Clemons,-0.291
167342,154839,CU,20200821,78.3,-2.25,5.74,27.0,553993,663765,,ball,14.0,R,R,STL,CIN,B,,,1.15,2.07,Paul Clemons,0.051
167343,154840,FF,20200821,93.6,-2.36,5.59,211.0,553993,663765,,called_strike,14.0,R,R,STL,CIN,S,,,0.87,1.4,Paul Clemons,-0.05
167344,154841,FF,20200821,95.1,-2.31,5.63,212.0,553993,663765,,ball,14.0,R,R,STL,CIN,B,,,1.98,2.07,Paul Clemons,0.041
167345,154842,FF,20200821,95.0,-1.39,6.03,202.0,502671,592804,field_out,hit_into_play,6.0,R,R,STL,CIN,X,8.0,line_drive,0.38,2.72,Paul Clemons,-0.112
167346,154843,FF,20200821,94.0,-1.55,6.03,209.0,669242,592804,field_out,hit_into_play,3.0,L,R,STL,CIN,X,8.0,fly_ball,0.3,2.64,Paul Clemons,-0.148
167347,154844,FF,20200821,95.4,-1.39,6.06,208.0,669242,592804,,ball,12.0,L,R,STL,CIN,B,,,0.63,3.43,Paul Clemons,0.03
167348,154845,CU,20200821,77.4,-1.79,5.91,32.0,669242,592804,,called_strike,13.0,L,R,STL,CIN,S,,,-0.84,2.01,Paul Clemons,-0.044
167349,154846,FF,20200821,94.0,-1.67,6.08,206.0,669242,592804,,ball,11.0,L,R,STL,CIN,B,,,-0.42,5.05,Paul Clemons,0.02
167350,154847,CU,20200821,75.0,-1.95,5.91,30.0,669242,592804,,called_strike,2.0,L,R,STL,CIN,S,,,-0.24,2.88,Paul Clemons,-0.026
167351,154848,FF,20200821,94.3,-1.53,6.07,207.0,543939,592804,field_out,hit_into_play,2.0,L,R,STL,CIN,X,2.0,popup,0.01,3.18,Paul Clemons,-0.209
167352,154849,FF,20200821,93.9,-1.38,6.01,209.0,543939,592804,,called_strike,3.0,L,R,STL,CIN,S,,,0.59,2.75,Paul Clemons,-0.042
167353,154850,CH,20200821,79.3,1.94,6.83,149.0,608385,643778,field_out,hit_into_play,6.0,L,L,STL,CIN,X,8.0,line_drive,0.72,2.38,Paul Clemons,-0.28
167354,154851,CU,20200821,76.9,2.04,6.74,327.0,608385,643778,,blocked_ball,13.0,L,L,STL,CIN,B,,,-0.56,-0.03,Paul Clemons,0.046
167355,154852,SI,20200821,89.2,1.73,6.67,161.0,608385,643778,,foul,6.0,L,L,STL,CIN,S,,,0.47,2.76,Paul Clemons,-0.052
167356,154853,FF,20200821,90.6,1.74,6.75,165.0,608385,643778,,ball,11.0,L,L,STL,CIN,B,,,-1.01,2.71,Paul Clemons,0.033
167357,154854,CU,20200821,76.2,2.07,6.75,329.0,592206,643778,field_out,hit_into_play,13.0,R,L,STL,CIN,X,6.0,popup,-0.49,1.48,Paul Clemons,-0.196
167358,154855,FF,20200821,89.4,1.87,6.69,160.0,592206,643778,,foul,11.0,R,L,STL,CIN,S,,,-1.11,3.32,Paul Clemons,0.0
167359,154856,SI,20200821,90.6,1.87,6.65,291.0,592206,643778,,foul,4.0,R,L,STL,CIN,S,,,-0.53,2.57,Paul Clemons,0.0
167360,154857,CH,20200821,78.7,1.88,6.81,150.0,592206,643778,,swinging_strike,6.0,R,L,STL,CIN,S,,,0.75,2.39,Paul Clemons,-0.059
167361,154858,SI,20200821,90.0,1.86,6.8,171.0,592206,643778,,foul,5.0,R,L,STL,CIN,S,,,-0.04,2.72,Paul Clemons,-0.044
167362,154859,CU,20200821,75.0,2.07,6.79,322.0,458015,643778,field_out,hit_into_play,4.0,L,L,STL,CIN,X,5.0,popup,-0.78,2.23,Paul Clemons,-0.348
167363,154860,CH,20200821,80.3,1.75,6.71,156.0,458015,643778,,blocked_ball,13.0,L,L,STL,CIN,B,,,-1.32,-1.35,Paul Clemons,0.069
167364,154861,CU,20200821,75.0,1.94,6.76,326.0,458015,643778,,blocked_ball,13.0,L,L,STL,CIN,B,,,-0.16,0.72,Paul Clemons,0.003
167365,154862,CH,20200821,79.1,1.77,6.8,151.0,458015,643778,,swinging_strike,13.0,L,L,STL,CIN,S,,,-0.54,0.89,Paul Clemons,-0.067
167366,154863,SI,20200821,89.7,1.79,6.65,162.0,458015,643778,,foul,9.0,L,L,STL,CIN,S,,,0.3,1.88,Paul Clemons,-0.049
167367,154864,SI,20200821,90.1,1.68,6.7,170.0,571466,643778,walk,ball,8.0,L,L,STL,CIN,B,,,0.03,1.56,Paul Clemons,0.238
167368,154865,SI,20200821,89.9,1.72,6.8,165.0,571466,643778,,ball,12.0,L,L,STL,CIN,B,,,0.97,3.73,Paul Clemons,0.122
167369,154866,SI,20200821,89.5,1.8,6.69,165.0,571466,643778,,swinging_strike,12.0,L,L,STL,CIN,S,,,1.0,2.42,Paul Clemons,-0.059
167370,154867,CU,20200821,73.7,1.94,6.81,336.0,571466,643778,,ball,13.0,L,L,STL,CIN,B,,,-0.88,1.58,Paul Clemons,0.06
167371,154868,CU,20200821,73.3,2.18,6.85,319.0,571466,643778,,ball,12.0,L,L,STL,CIN,B,,,1.55,2.93,Paul Clemons,0.041
167372,154869,FF,20200821,98.1,-1.51,5.95,223.0,664056,547179,strikeout,called_strike,9.0,R,R,STL,CIN,S,2.0,,0.78,1.79,Paul Clemons,-0.078
167373,154870,SL,20200821,84.6,-1.83,5.79,46.0,664056,547179,,called_strike,9.0,R,R,STL,CIN,S,,,0.75,1.92,Paul Clemons,-0.029
167374,154871,FF,20200821,97.9,-1.36,5.96,234.0,664056,547179,,ball,14.0,R,R,STL,CIN,B,,,0.91,1.75,Paul Clemons,0.013
167375,154872,SL,20200821,85.0,-1.62,5.76,44.0,664056,547179,,swinging_strike,14.0,R,R,STL,CIN,S,,,1.66,1.52,Paul Clemons,-0.017
167376,154873,FF,20200821,96.2,-1.57,5.9,218.0,425877,547179,field_out,hit_into_play,5.0,R,R,STL,CIN,X,9.0,fly_ball,-0.2,2.51,Paul Clemons,-0.208
167377,154874,FF,20200821,96.0,-1.54,5.96,216.0,425877,547179,,called_strike,3.0,R,R,STL,CIN,S,,,0.77,3.04,Paul Clemons,-0.058
167378,154875,SL,20200821,85.6,-1.7,5.77,17.0,425877,547179,,ball,14.0,R,R,STL,CIN,B,,,0.3,-0.72,Paul Clemons,0.072
167379,154876,FC,20200821,91.4,-1.51,6.04,182.0,425877,547179,,called_strike,2.0,R,R,STL,CIN,S,,,0.13,3.37,Paul Clemons,-0.039
167380,154877,FF,20200821,97.5,-1.52,5.96,220.0,425877,547179,,ball,12.0,R,R,STL,CIN,B,,,1.36,2.72,Paul Clemons,0.04
167381,154878,SL,20200821,84.7,-1.53,5.81,42.0,425877,547179,,ball,14.0,R,R,STL,CIN,B,,,0.91,1.55,Paul Clemons,0.027
167382,154879,FF,20200821,97.9,-1.6,6.02,219.0,451594,547179,strikeout,called_strike,9.0,L,R,STL,CIN,S,2.0,,0.3,1.8,Paul Clemons,-0.18
167383,154880,CH,20200821,86.0,-1.58,6.02,238.0,451594,547179,,swinging_strike,8.0,L,R,STL,CIN,S,,,-0.12,1.69,Paul Clemons,-0.06
167384,154881,CH,20200821,85.2,-1.43,6.11,295.0,451594,547179,,called_strike,9.0,L,R,STL,CIN,S,,,0.36,1.64,Paul Clemons,-0.05
167385,154882,FC,20200821,90.9,-1.66,6.12,160.0,451594,547179,,ball,11.0,L,R,STL,CIN,B,,,-0.06,4.7,Paul Clemons,0.041
167386,154883,CH,20200821,79.0,1.77,6.87,153.0,520471,643778,field_out,hit_into_play,12.0,R,L,STL,CIN,X,9.0,line_drive,1.15,2.61,Paul Clemons,-0.108
167387,154884,SI,20200821,90.0,1.8,6.78,169.0,520471,643778,,called_strike,14.0,R,L,STL,CIN,S,,,1.07,2.09,Paul Clemons,-0.022
167388,154885,CH,20200821,77.5,1.81,6.89,143.0,520471,643778,,ball,12.0,R,L,STL,CIN,B,,,1.44,2.86,Paul Clemons,0.018
167389,154886,FF,20200821,89.8,1.79,6.71,166.0,571602,643778,home_run,hit_into_play,4.0,R,L,STL,CIN,X,,fly_ball,-0.32,2.15,Paul Clemons,3.085
167390,154887,FF,20200821,89.1,1.75,6.77,164.0,571602,643778,,ball,13.0,R,L,STL,CIN,B,,,-1.21,1.99,Paul Clemons,0.177
167391,154888,FF,20200821,89.3,1.86,6.8,163.0,571602,643778,,ball,3.0,R,L,STL,CIN,B,,,0.47,3.24,Paul Clemons,0.109
167392,154889,FF,20200821,97.5,0.48,6.2,152.0,640447,650893,hit_by_pitch,hit_by_pitch,13.0,R,L,STL,CIN,B,,,-2.55,1.96,Paul Clemons,0.278
167393,154890,FF,20200821,95.3,0.83,6.13,165.0,640447,650893,,foul,7.0,R,L,STL,CIN,S,,,-0.8,2.15,Paul Clemons,-0.138
167394,154891,CU,20200821,81.1,0.85,6.13,332.0,640447,650893,,called_strike,9.0,R,L,STL,CIN,S,,,0.52,1.61,Paul Clemons,-0.123
167395,154892,FF,20200821,95.9,0.76,6.16,151.0,640447,650893,,ball,11.0,R,L,STL,CIN,B,,,-1.31,2.69,Paul Clemons,0.084
167396,154893,CU,20200821,81.1,1.01,6.13,319.0,640447,650893,,ball,14.0,R,L,STL,CIN,B,,,0.39,1.14,Paul Clemons,0.074
167397,154894,CU,20200821,81.4,0.61,6.22,317.0,519058,650893,walk,ball,12.0,L,L,STL,CIN,B,,,0.15,4.83,Paul Clemons,0.138
167398,154895,CU,20200821,81.1,0.75,6.24,319.0,519058,650893,,called_strike,3.0,L,L,STL,CIN,S,,,0.52,3.09,Paul Clemons,-0.026
167399,154896,FF,20200821,95.9,0.46,6.22,151.0,519058,650893,,ball,11.0,L,L,STL,CIN,B,,,-2.06,2.74,Paul Clemons,0.053
167400,154897,FF,20200821,95.6,0.7,6.24,148.0,519058,650893,,ball,13.0,L,L,STL,CIN,B,,,-2.4,1.55,Paul Clemons,0.061
167401,154898,CU,20200821,78.9,0.86,6.29,320.0,519058,650893,,ball,12.0,L,L,STL,CIN,B,,,1.11,4.26,Paul Clemons,0.01
167402,154899,CU,20200821,82.2,0.9,6.17,330.0,553993,650893,field_error,hit_into_play,6.0,R,L,STL,CIN,X,8.0,line_drive,0.65,2.19,Paul Clemons,0.138
167403,154900,CU,20200821,82.2,0.67,6.23,334.0,553993,650893,,ball,13.0,R,L,STL,CIN,B,,,-0.03,1.43,Paul Clemons,0.039
167404,154901,FF,20200821,96.1,0.5,6.3,150.0,553993,650893,,ball,12.0,R,L,STL,CIN,B,,,0.37,4.26,Paul Clemons,0.018
167405,154902,FF,20200821,95.9,0.97,6.21,147.0,553993,650893,,ball,11.0,R,L,STL,CIN,B,,,-1.68,2.72,Paul Clemons,0.011
167406,154903,CH,20200821,88.6,1.32,6.03,130.0,553993,650893,,swinging_strike,6.0,R,L,STL,CIN,S,,,0.83,2.54,Paul Clemons,-0.027
167407,154904,CU,20200821,81.9,0.72,6.28,328.0,553993,650893,,called_strike,9.0,R,L,STL,CIN,S,,,0.64,2.05,Paul Clemons,-0.017
167408,154905,FF,20200821,96.1,0.57,6.26,154.0,608385,650893,strikeout,swinging_strike,12.0,L,L,STL,CIN,S,2.0,,0.72,3.7,Paul Clemons,-0.208
167409,154906,FF,20200821,96.4,0.62,6.23,156.0,608385,650893,,foul,4.0,L,L,STL,CIN,S,,,-0.81,2.33,Paul Clemons,0.0
167410,154907,FF,20200821,95.2,0.91,6.26,151.0,608385,650893,,foul,9.0,L,L,STL,CIN,S,,,0.56,2.16,Paul Clemons,-0.058
167411,154908,FF,20200821,96.0,0.74,6.27,153.0,608385,650893,,ball,13.0,L,L,STL,CIN,B,,,-1.62,2.05,Paul Clemons,0.072
167412,154909,FF,20200821,95.7,0.65,6.26,147.0,608385,650893,,ball,13.0,L,L,STL,CIN,B,,,-1.09,2.57,Paul Clemons,0.033
167413,154910,CU,20200821,80.6,0.88,6.16,316.0,608385,650893,,called_strike,8.0,L,L,STL,CIN,S,,,0.23,1.84,Paul Clemons,-0.033
167414,154911,CU,20200821,81.9,1.16,6.21,314.0,608385,650893,,ball,12.0,L,L,STL,CIN,B,,,1.29,3.06,Paul Clemons,0.027
167415,154912,CU,20200821,81.3,0.53,6.3,321.0,592206,650893,field_out,hit_into_play,8.0,R,L,STL,CIN,X,5.0,ground_ball,-0.13,1.76,Paul Clemons,-0.18
167416,154913,CU,20200821,80.8,0.92,6.28,321.0,592206,650893,,called_strike,12.0,R,L,STL,CIN,S,,,0.97,2.99,Paul Clemons,-0.06
167417,154914,CH,20200821,87.8,1.23,6.03,127.0,592206,650893,,ball,12.0,R,L,STL,CIN,B,,,1.92,4.34,Paul Clemons,0.032
167418,154915,FF,20200821,94.3,0.88,6.31,149.0,592206,650893,,foul,4.0,R,L,STL,CIN,S,,,-0.39,2.89,Paul Clemons,-0.042
