,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
129702,CU,20200828,74.6,-2.38,5.8,30.0,592261,663765,,ball,11.0,R,R,STL,CLE,B,,,-1.23,3.8,Paul Clemons,0.023
129703,SL,20200828,82.0,-2.49,5.65,80.0,592261,663765,,swinging_strike,11.0,R,R,STL,CLE,S,,,-0.78,3.35,Paul Clemons,-0.041
129704,FF,20200828,91.3,-2.48,5.69,203.0,547379,663765,single,hit_into_play,6.0,R,R,STL,CLE,X,8.0,line_drive,0.64,2.34,Paul Clemons,0.122
129705,SL,20200828,84.4,-2.59,5.69,108.0,547379,663765,,ball,12.0,R,R,STL,CLE,B,,,0.12,3.36,Paul Clemons,0.021
129706,FF,20200828,90.5,-2.52,5.69,193.0,547379,663765,,called_strike,6.0,R,R,STL,CLE,S,,,0.45,2.5,Paul Clemons,-0.022
129707,FF,20200828,92.0,-2.41,5.62,208.0,547379,663765,,ball,14.0,R,R,STL,CLE,B,,,1.23,2.2,Paul Clemons,0.018
129708,FF,20200828,92.9,-2.18,5.73,198.0,656669,663765,field_out,hit_into_play,6.0,R,R,STL,CLE,X,1.0,ground_ball,0.71,2.53,Paul Clemons,-0.148
129709,FF,20200828,91.5,-2.32,5.65,209.0,656669,663765,,foul,9.0,R,R,STL,CLE,S,,,0.69,2.0,Paul Clemons,-0.047
129710,FF,20200828,91.6,-2.3,5.63,204.0,656669,663765,,ball,14.0,R,R,STL,CLE,B,,,1.71,1.34,Paul Clemons,0.033
129711,CU,20200828,76.0,-2.39,5.77,25.0,656669,663765,,ball,14.0,R,R,STL,CLE,B,,,0.69,0.42,Paul Clemons,0.02
129712,SL,20200828,82.2,-2.36,5.67,68.0,656669,663765,,called_strike,7.0,R,R,STL,CLE,S,,,-0.46,2.0,Paul Clemons,-0.026
129713,FF,20200828,91.3,-2.24,5.71,203.0,571980,663765,strikeout,swinging_strike,1.0,L,R,STL,CLE,S,2.0,,-0.29,3.0,Paul Clemons,-0.215
129714,SL,20200828,83.1,-2.43,5.77,88.0,571980,663765,,foul_tip,4.0,L,R,STL,CLE,S,,,-0.4,2.84,Paul Clemons,-0.076
129715,FF,20200828,90.8,-2.35,5.65,207.0,571980,663765,,ball,13.0,L,R,STL,CLE,B,,,-1.44,2.33,Paul Clemons,0.051
129716,CU,20200828,75.1,-2.42,5.74,31.0,571980,663765,,ball,14.0,L,R,STL,CLE,B,,,1.05,0.58,Paul Clemons,0.032
129717,FF,20200828,91.6,-2.24,5.74,208.0,571980,663765,,called_strike,8.0,L,R,STL,CLE,S,,,-0.09,1.92,Paul Clemons,-0.042
129718,CH,20200828,89.0,-2.24,6.07,247.0,543939,663474,field_out,hit_into_play,13.0,L,R,STL,CLE,X,4.0,ground_ball,-0.59,1.21,Paul Clemons,-0.096
129719,FF,20200828,95.1,-1.93,6.23,202.0,543939,663474,,foul,1.0,L,R,STL,CLE,S,,,-0.42,2.63,Paul Clemons,-0.032
129720,FF,20200828,94.4,-1.83,6.22,201.0,543939,663474,,called_strike,13.0,L,R,STL,CLE,S,,,-0.86,2.01,Paul Clemons,-0.028
129721,FF,20200828,94.8,-1.87,6.41,201.0,543939,663474,,ball,11.0,L,R,STL,CLE,B,,,-0.83,3.25,Paul Clemons,0.027
129722,CH,20200828,89.0,-2.39,6.18,236.0,543939,663474,,ball,3.0,L,R,STL,CLE,B,,,0.73,2.84,Paul Clemons,0.018
129723,CH,20200828,88.2,-2.31,6.2,239.0,666185,663474,strikeout,swinging_strike,13.0,L,R,STL,CLE,S,2.0,,-0.47,1.0,Paul Clemons,-0.148
129724,CU,20200828,80.4,-2.38,6.17,41.0,666185,663474,,foul,1.0,L,R,STL,CLE,S,,,-0.41,3.08,Paul Clemons,0.0
129725,CH,20200828,88.8,-2.39,6.16,239.0,666185,663474,,ball,13.0,L,R,STL,CLE,B,,,-0.53,0.17,Paul Clemons,0.03
129726,FF,20200828,95.6,-2.21,6.19,206.0,666185,663474,,foul,11.0,L,R,STL,CLE,S,,,-1.29,2.78,Paul Clemons,0.0
129727,CH,20200828,87.9,-2.4,6.1,250.0,666185,663474,,ball,13.0,L,R,STL,CLE,B,,,-0.4,1.31,Paul Clemons,0.015
129728,FF,20200828,94.2,-2.03,6.33,196.0,666185,663474,,swinging_strike,1.0,L,R,STL,CLE,S,,,-0.52,3.01,Paul Clemons,-0.039
129729,CH,20200828,89.7,-2.27,6.16,246.0,666185,663474,,foul,13.0,L,R,STL,CLE,S,,,-0.1,1.41,Paul Clemons,-0.026
129730,FF,20200828,92.9,-2.01,6.32,198.0,451594,663474,home_run,hit_into_play,3.0,L,R,STL,CLE,X,,fly_ball,0.31,3.22,Paul Clemons,1.832
129731,CH,20200828,87.8,-2.27,6.11,241.0,451594,663474,,called_strike,8.0,L,R,STL,CLE,S,,,0.16,1.7,Paul Clemons,-0.059
129732,FF,20200828,92.1,-2.02,6.32,202.0,451594,663474,,foul,6.0,L,R,STL,CLE,S,,,0.4,2.29,Paul Clemons,-0.044
129733,SL,20200828,89.1,-2.34,6.14,186.0,641933,663474,walk,ball,14.0,R,R,STL,CLE,B,,,1.49,0.59,Paul Clemons,0.226
129734,FF,20200828,93.9,-1.85,6.43,195.0,641933,663474,,foul,5.0,R,R,STL,CLE,S,,,0.11,2.38,Paul Clemons,0.0
129735,CU,20200828,80.5,-2.19,6.19,29.0,641933,663474,,called_strike,12.0,R,R,STL,CLE,S,,,0.91,2.46,Paul Clemons,-0.058
129736,FF,20200828,93.3,-1.9,6.34,194.0,641933,663474,,ball,14.0,R,R,STL,CLE,B,,,0.51,1.16,Paul Clemons,0.072
129737,FF,20200828,94.4,-1.78,6.42,194.0,641933,663474,,ball,12.0,R,R,STL,CLE,B,,,0.42,4.62,Paul Clemons,0.033
129738,CU,20200828,82.1,-2.17,6.21,34.0,641933,663474,,ball,14.0,R,R,STL,CLE,B,,,1.15,1.02,Paul Clemons,0.02
129739,FF,20200828,94.8,-1.8,6.33,199.0,641933,663474,,swinging_strike,5.0,R,R,STL,CLE,S,,,0.01,2.64,Paul Clemons,-0.026
129740,FF,20200828,94.0,-1.83,6.4,196.0,425877,663474,field_out,hit_into_play,12.0,R,R,STL,CLE,X,8.0,fly_ball,0.77,3.5,Paul Clemons,-0.291
129741,FF,20200828,93.9,-1.73,6.5,194.0,425877,663474,,called_strike,1.0,R,R,STL,CLE,S,,,-0.28,2.95,Paul Clemons,-0.059
129742,FF,20200828,93.5,-1.88,6.37,195.0,425877,663474,,ball,11.0,R,R,STL,CLE,B,,,-0.38,4.51,Paul Clemons,0.06
129743,FF,20200828,93.4,-1.85,6.45,197.0,425877,663474,,ball,11.0,R,R,STL,CLE,B,,,-1.7,3.93,Paul Clemons,0.041
129744,SL,20200828,81.2,-2.55,5.68,66.0,614177,663765,field_out,hit_into_play,5.0,R,R,STL,CLE,X,6.0,ground_ball,0.27,2.54,Paul Clemons,-0.095
129745,SL,20200828,83.6,-2.45,5.69,76.0,614177,663765,,called_strike,9.0,R,R,STL,CLE,S,,,0.42,1.57,Paul Clemons,-0.017
129746,FF,20200828,92.7,-2.13,5.81,208.0,467793,663765,home_run,hit_into_play,3.0,L,R,STL,CLE,X,,fly_ball,0.39,3.36,Paul Clemons,1.691
129747,CU,20200828,74.8,-2.27,5.79,36.0,467793,663765,,blocked_ball,14.0,L,R,STL,CLE,B,,,0.28,0.36,Paul Clemons,0.066
129748,CU,20200828,74.4,-2.31,5.84,31.0,467793,663765,,ball,11.0,L,R,STL,CLE,B,,,-2.38,5.02,Paul Clemons,0.046
129749,FF,20200828,91.1,-2.21,5.9,199.0,467793,663765,,ball,14.0,L,R,STL,CLE,B,,,1.36,2.3,Paul Clemons,0.023
129750,FF,20200828,92.2,-2.33,5.7,210.0,467793,663765,,foul,6.0,L,R,STL,CLE,S,,,0.34,2.77,Paul Clemons,-0.041
129751,CU,20200828,75.2,-2.41,5.76,27.0,596019,663765,double_play,hit_into_play,13.0,L,R,STL,CLE,X,3.0,ground_ball,-0.43,1.3,Paul Clemons,-0.447
129752,FF,20200828,92.7,-2.44,5.65,213.0,608070,663765,single,hit_into_play,1.0,L,R,STL,CLE,X,9.0,line_drive,-0.81,3.42,Paul Clemons,0.807
129753,CU,20200828,75.7,-2.29,5.7,26.0,608070,663765,,foul,13.0,L,R,STL,CLE,S,,,-0.22,0.68,Paul Clemons,0.0
129754,CU,20200828,75.3,-2.37,5.7,31.0,608070,663765,,foul,13.0,L,R,STL,CLE,S,,,-0.97,1.63,Paul Clemons,0.0
129755,CH,20200828,86.7,-2.26,5.74,221.0,608070,663765,,foul,11.0,L,R,STL,CLE,S,,,-0.95,2.67,Paul Clemons,0.0
129756,FF,20200828,92.0,-2.44,5.62,209.0,608070,663765,,foul,4.0,L,R,STL,CLE,S,,,-0.42,2.31,Paul Clemons,0.0
129757,SL,20200828,82.7,-2.58,5.71,75.0,608070,663765,,foul,4.0,L,R,STL,CLE,S,,,-0.49,2.41,Paul Clemons,0.0
129758,CU,20200828,75.5,-2.24,5.77,30.0,608070,663765,,blocked_ball,14.0,L,R,STL,CLE,B,,,1.16,-0.7,Paul Clemons,0.003
129759,SI,20200828,92.8,-2.23,5.77,209.0,608070,663765,,foul,8.0,L,R,STL,CLE,S,,,0.23,1.96,Paul Clemons,-0.067
129760,CU,20200828,74.8,-2.48,5.78,29.0,608070,663765,,called_strike,4.0,L,R,STL,CLE,S,,,-0.67,2.56,Paul Clemons,-0.049
129761,FF,20200828,91.8,-2.38,5.69,210.0,514917,663765,single,hit_into_play,4.0,L,R,STL,CLE,X,7.0,ground_ball,-0.39,2.72,Paul Clemons,0.494
129762,FF,20200828,92.7,-2.42,5.72,207.0,514917,663765,,called_strike,9.0,L,R,STL,CLE,S,,,0.54,1.46,Paul Clemons,-0.056
129763,FF,20200828,92.4,-2.31,5.77,210.0,514917,663765,,called_strike,13.0,L,R,STL,CLE,S,,,-0.35,1.28,Paul Clemons,-0.042
129764,FF,20200828,93.7,-2.06,6.23,205.0,572761,663474,field_out,hit_into_play,7.0,L,R,STL,CLE,X,7.0,fly_ball,-0.29,2.12,Paul Clemons,-0.471
129765,FF,20200828,94.5,-2.02,6.22,198.0,572761,663474,,ball,14.0,L,R,STL,CLE,B,,,1.25,1.56,Paul Clemons,0.099
129766,CU,20200828,80.0,-2.44,6.2,37.0,572761,663474,,ball,13.0,L,R,STL,CLE,B,,,-1.08,1.81,Paul Clemons,0.04
129767,CU,20200828,80.4,-2.23,6.31,39.0,572761,663474,,called_strike,5.0,L,R,STL,CLE,S,,,0.22,2.75,Paul Clemons,-0.095
129768,FF,20200828,93.7,-2.03,6.33,198.0,572761,663474,,called_strike,7.0,L,R,STL,CLE,S,,,-0.6,1.78,Paul Clemons,-0.103
129769,CH,20200828,87.3,-2.29,6.28,244.0,572761,663474,,ball,11.0,L,R,STL,CLE,B,,,-1.13,2.69,Paul Clemons,0.055
129770,FF,20200828,93.3,-2.01,6.3,197.0,543543,663474,single,hit_into_play,5.0,L,R,STL,CLE,X,8.0,ground_ball,-0.19,2.73,Paul Clemons,0.35
129771,FF,20200828,94.2,-2.12,6.23,197.0,543543,663474,,swinging_strike,5.0,L,R,STL,CLE,S,,,0.01,2.57,Paul Clemons,-0.041
129772,FF,20200828,93.5,-2.02,6.38,194.0,502671,663474,field_out,hit_into_play,9.0,R,R,STL,CLE,X,8.0,line_drive,0.41,2.2,Paul Clemons,-0.326
129773,CU,20200828,81.3,-2.36,6.27,31.0,502671,663474,,called_strike,9.0,R,R,STL,CLE,S,,,0.56,2.18,Paul Clemons,-0.078
129774,FF,20200828,92.5,-1.82,6.22,199.0,502671,663474,,ball,14.0,R,R,STL,CLE,B,,,1.1,2.45,Paul Clemons,0.073
129775,FF,20200828,93.2,-1.82,6.33,199.0,502671,663474,,blocked_ball,13.0,R,R,STL,CLE,B,,,-0.82,0.42,Paul Clemons,0.031
129776,FF,20200828,94.5,-1.76,6.38,193.0,657557,663474,single,hit_into_play,3.0,R,R,STL,CLE,X,8.0,ground_ball,0.76,3.38,Paul Clemons,0.271
129777,FF,20200828,94.7,-1.77,6.45,194.0,657557,663474,,swinging_strike,12.0,R,R,STL,CLE,S,,,0.76,3.59,Paul Clemons,-0.033
129778,FF,20200828,94.3,-1.91,6.36,201.0,657557,663474,,ball,11.0,R,R,STL,CLE,B,,,-0.56,3.54,Paul Clemons,0.027
129779,FF,20200828,93.1,-2.0,6.35,197.0,543939,663474,field_out,hit_into_play,5.0,L,R,STL,CLE,X,8.0,line_drive,-0.25,2.47,Paul Clemons,-0.215
129780,FF,20200828,94.9,-1.99,6.3,203.0,543939,663474,,foul,11.0,L,R,STL,CLE,S,,,-0.06,3.37,Paul Clemons,0.0
129781,FF,20200828,94.2,-1.91,6.39,198.0,543939,663474,,foul,1.0,L,R,STL,CLE,S,,,-0.3,3.1,Paul Clemons,-0.076
129782,CH,20200828,86.6,-2.22,6.26,253.0,543939,663474,,ball,13.0,L,R,STL,CLE,B,,,-0.73,-0.76,Paul Clemons,0.051
129783,FF,20200828,94.6,-1.96,6.46,201.0,543939,663474,,ball,11.0,L,R,STL,CLE,B,,,-0.46,4.44,Paul Clemons,0.032
129784,FF,20200828,92.6,-2.15,6.38,199.0,543939,663474,,called_strike,13.0,L,R,STL,CLE,S,,,-1.1,2.09,Paul Clemons,-0.042
129785,FF,20200828,93.8,-2.28,5.69,207.0,592261,663765,strikeout,swinging_strike,3.0,R,R,STL,CLE,S,2.0,,0.28,2.94,Paul Clemons,-0.332
129786,FF,20200828,92.7,-2.43,5.67,205.0,592261,663765,,swinging_strike,11.0,R,R,STL,CLE,S,,,-0.4,3.56,Paul Clemons,-0.095
129787,SL,20200828,84.4,-2.5,5.73,105.0,592261,663765,,called_strike,12.0,R,R,STL,CLE,S,,,0.93,2.63,Paul Clemons,-0.103
129788,SL,20200828,82.9,-2.49,5.72,74.0,592261,663765,,ball,14.0,R,R,STL,CLE,B,,,0.27,1.1,Paul Clemons,0.055
129789,FF,20200828,91.4,-1.0,6.59,213.0,547379,594965,walk,ball,14.0,R,R,STL,CLE,B,,,0.14,1.24,Paul Clemons,0.116
129790,FF,20200828,91.6,-0.97,6.71,210.0,547379,594965,,ball,12.0,R,R,STL,CLE,B,,,0.65,3.54,Paul Clemons,0.082
129791,FF,20200828,93.4,-1.06,6.63,209.0,547379,594965,,ball,12.0,R,R,STL,CLE,B,,,1.02,3.21,Paul Clemons,0.046
129792,FC,20200828,89.2,-1.38,6.37,202.0,547379,594965,,foul,5.0,R,R,STL,CLE,S,,,-0.1,2.62,Paul Clemons,-0.052
129793,FF,20200828,92.2,-0.86,6.76,206.0,547379,594965,,ball,12.0,R,R,STL,CLE,B,,,1.75,3.29,Paul Clemons,0.033
129794,FF,20200828,92.4,-0.95,6.69,212.0,656669,594965,walk,ball,12.0,R,R,STL,CLE,B,,,1.83,2.69,Paul Clemons,0.116
129795,FF,20200828,92.7,-0.99,6.69,214.0,656669,594965,,ball,9.0,R,R,STL,CLE,B,,,0.81,1.79,Paul Clemons,0.039
129796,FF,20200828,93.0,-0.92,6.72,209.0,656669,594965,,foul,11.0,R,R,STL,CLE,S,,,-0.13,3.49,Paul Clemons,0.0
129797,FC,20200828,88.7,-1.21,6.55,201.0,656669,594965,,foul,6.0,R,R,STL,CLE,S,,,0.81,2.21,Paul Clemons,0.0
129798,FF,20200828,92.8,-0.96,6.76,209.0,656669,594965,,ball,12.0,R,R,STL,CLE,B,,,1.08,2.89,Paul Clemons,0.018
129799,CU,20200828,77.9,-0.9,6.73,20.0,656669,594965,,ball,14.0,R,R,STL,CLE,B,,,0.69,1.47,Paul Clemons,0.011
129800,FF,20200828,91.9,-1.03,6.75,211.0,656669,594965,,foul,3.0,R,R,STL,CLE,S,,,0.4,2.8,Paul Clemons,-0.027
129801,FF,20200828,92.1,-0.96,6.77,205.0,656669,594965,,called_strike,12.0,R,R,STL,CLE,S,,,1.01,2.84,Paul Clemons,-0.017
129802,FC,20200828,89.0,-1.39,6.51,205.0,571980,594965,field_out,hit_into_play,9.0,L,R,STL,CLE,X,3.0,ground_ball,0.62,1.53,Paul Clemons,-0.195
129803,CU,20200828,77.3,-1.16,6.65,28.0,571980,594965,,ball,13.0,L,R,STL,CLE,B,,,-1.21,1.88,Paul Clemons,0.033
129804,FF,20200828,91.4,-0.99,6.67,212.0,571980,594965,,foul,6.0,L,R,STL,CLE,S,,,0.41,2.27,Paul Clemons,-0.033
129805,FF,20200828,93.1,-1.22,6.63,212.0,571980,594965,,ball,11.0,L,R,STL,CLE,B,,,-1.03,3.77,Paul Clemons,0.027
129806,FF,20200828,92.2,-0.97,6.71,211.0,614177,594965,home_run,hit_into_play,3.0,R,R,STL,CLE,X,,fly_ball,0.5,3.53,Paul Clemons,1.922
129807,FC,20200828,88.6,-1.13,6.61,225.0,614177,594965,,ball,12.0,R,R,STL,CLE,B,,,1.17,2.81,Paul Clemons,0.077
129808,FC,20200828,88.1,-1.14,6.52,185.0,467793,594965,walk,ball,14.0,L,R,STL,CLE,B,,,1.09,1.35,Paul Clemons,0.318
129809,FF,20200828,93.5,-1.02,6.65,209.0,467793,594965,,ball,11.0,L,R,STL,CLE,B,,,-1.01,3.57,Paul Clemons,0.152
129810,FF,20200828,92.9,-1.14,6.67,211.0,467793,594965,,foul,2.0,L,R,STL,CLE,S,,,-0.16,3.46,Paul Clemons,-0.222
129811,CU,20200828,78.1,-1.01,6.75,24.0,467793,594965,,ball,13.0,L,R,STL,CLE,B,,,-0.72,1.14,Paul Clemons,0.02
129812,FF,20200828,92.7,-0.92,6.68,208.0,467793,594965,,called_strike,9.0,L,R,STL,CLE,S,,,0.43,1.61,Paul Clemons,-0.136
129813,FF,20200828,93.3,-1.14,6.65,208.0,467793,594965,,ball,1.0,L,R,STL,CLE,B,,,-0.8,3.58,Paul Clemons,0.077
129814,CU,20200828,78.2,-1.04,6.63,29.0,596019,594965,single,hit_into_play,8.0,L,R,STL,CLE,X,4.0,ground_ball,0.05,1.92,Paul Clemons,0.489
129815,FF,20200828,93.1,-1.01,6.67,215.0,596019,594965,,ball,11.0,L,R,STL,CLE,B,,,-0.69,4.75,Paul Clemons,0.065
129816,FF,20200828,94.2,-1.06,6.66,210.0,596019,594965,,foul,12.0,L,R,STL,CLE,S,,,0.57,3.53,Paul Clemons,0.0
129817,CU,20200828,78.2,-0.97,6.74,26.0,596019,594965,,swinging_strike,14.0,L,R,STL,CLE,S,,,0.73,1.26,Paul Clemons,-0.077
129818,FF,20200828,90.7,-1.25,6.53,214.0,596019,594965,,ball,11.0,L,R,STL,CLE,B,,,-0.73,3.66,Paul Clemons,0.057
129819,CU,20200828,76.0,-0.9,6.85,32.0,596019,594965,,ball,11.0,L,R,STL,CLE,B,,,-0.55,5.53,Paul Clemons,0.013
129820,FF,20200828,91.8,-1.09,6.67,215.0,596019,594965,,foul,3.0,L,R,STL,CLE,S,,,0.64,3.2,Paul Clemons,-0.044
129821,FF,20200828,91.8,-1.11,6.68,215.0,608070,594965,walk,ball,14.0,L,R,STL,CLE,B,,,0.74,1.37,Paul Clemons,0.168
129822,FF,20200828,92.2,-1.21,6.62,211.0,608070,594965,,called_strike,3.0,L,R,STL,CLE,S,,,0.4,2.9,Paul Clemons,-0.059
129823,FF,20200828,92.0,-1.05,6.61,210.0,608070,594965,,ball,14.0,L,R,STL,CLE,B,,,0.82,1.26,Paul Clemons,0.091
129824,FF,20200828,91.5,-1.12,6.62,215.0,608070,594965,,ball,13.0,L,R,STL,CLE,B,,,-1.31,0.79,Paul Clemons,0.04
129825,FF,20200828,91.8,-0.98,6.77,211.0,608070,594965,,ball,14.0,L,R,STL,CLE,B,,,2.04,1.43,Paul Clemons,0.027
129826,FF,20200828,92.2,-1.18,6.56,218.0,514917,594965,field_out,hit_into_play,2.0,L,R,STL,CLE,X,5.0,popup,0.17,3.03,Paul Clemons,-0.291
129827,FF,20200828,90.6,-0.83,6.83,209.0,514917,594965,,ball,14.0,L,R,STL,CLE,B,,,1.64,1.65,Paul Clemons,0.051
129828,CU,20200828,75.0,-1.06,6.91,20.0,514917,594965,,ball,13.0,L,R,STL,CLE,B,,,-1.67,1.96,Paul Clemons,0.032
129829,FF,20200828,89.5,-0.95,6.8,205.0,514917,594965,,called_strike,4.0,L,R,STL,CLE,S,,,-0.7,2.12,Paul Clemons,-0.042
154791,CH,20200821,89.2,-1.87,5.59,244.0,666185,628452,field_out,hit_into_play,13.0,L,R,STL,CIN,X,1.0,ground_ball,-0.62,1.44,Paul Clemons,-0.108
154792,CH,20200821,89.2,-1.93,5.61,244.0,666185,628452,,ball,14.0,L,R,STL,CIN,B,,,0.59,0.28,Paul Clemons,0.013
154793,FF,20200821,95.8,-1.83,5.75,217.0,666185,628452,,called_strike,7.0,L,R,STL,CIN,S,,,-0.63,2.06,Paul Clemons,-0.017
154794,FF,20200821,96.8,-1.6,5.82,218.0,425877,628452,field_out,hit_into_play,8.0,R,R,STL,CIN,X,9.0,line_drive,0.25,1.86,Paul Clemons,-0.168
154795,CH,20200821,89.4,-1.89,5.6,246.0,451594,628452,strikeout,swinging_strike,14.0,L,R,STL,CIN,S,2.0,,0.08,1.39,Paul Clemons,-0.153
154796,CH,20200821,89.7,-1.8,5.61,242.0,451594,628452,,foul,8.0,L,R,STL,CIN,S,,,-0.22,1.83,Paul Clemons,0.0
154797,FF,20200821,95.7,-1.6,5.91,214.0,451594,628452,,foul,2.0,L,R,STL,CIN,S,,,-0.2,3.24,Paul Clemons,0.0
154798,FF,20200821,96.2,-1.63,5.9,211.0,451594,628452,,foul,6.0,L,R,STL,CIN,S,,,0.62,2.76,Paul Clemons,-0.056
154799,FF,20200821,94.0,-1.75,5.78,220.0,451594,628452,,foul,8.0,L,R,STL,CIN,S,,,0.05,2.17,Paul Clemons,-0.042
154800,SL,20200821,82.6,-2.48,5.69,57.0,571466,663765,field_out,hit_into_play,14.0,L,R,STL,CIN,X,9.0,fly_ball,0.21,1.34,Paul Clemons,-0.096
154801,SI,20200821,92.1,-2.29,5.71,208.0,571466,663765,,called_strike,9.0,L,R,STL,CIN,S,,,0.34,1.56,Paul Clemons,-0.032
154802,CU,20200821,77.4,-2.41,5.7,23.0,571466,663765,,ball,11.0,L,R,STL,CIN,B,,,-2.26,3.62,Paul Clemons,0.021
154803,FF,20200821,92.9,-2.38,5.62,207.0,571466,663765,,ball,13.0,L,R,STL,CIN,B,,,-1.19,1.77,Paul Clemons,0.013
154804,FF,20200821,92.4,-2.36,5.6,219.0,571466,663765,,called_strike,11.0,L,R,STL,CIN,S,,,-0.84,2.53,Paul Clemons,-0.017
154805,FF,20200821,93.3,-2.11,5.73,184.0,520471,663765,field_out,hit_into_play,12.0,L,R,STL,CIN,X,4.0,line_drive,0.94,2.58,Paul Clemons,-0.103
154806,CU,20200821,78.0,-2.35,5.66,25.0,520471,663765,,foul,2.0,L,R,STL,CIN,S,,,-0.15,2.83,Paul Clemons,-0.039
154807,CU,20200821,77.7,-2.5,5.73,26.0,520471,663765,,called_strike,11.0,L,R,STL,CIN,S,,,-0.98,2.99,Paul Clemons,-0.026
154808,FF,20200821,92.8,-2.22,5.66,209.0,571602,663765,field_out,hit_into_play,3.0,R,R,STL,CIN,X,4.0,popup,0.61,2.85,Paul Clemons,-0.18
154809,FF,20200821,92.7,-2.29,5.65,201.0,571602,663765,,ball,12.0,R,R,STL,CIN,B,,,0.41,3.33,Paul Clemons,0.027
154810,SL,20200821,84.3,-2.48,5.67,82.0,571602,663765,,swinging_strike,6.0,R,R,STL,CIN,S,,,0.55,2.65,Paul Clemons,-0.056
154811,CU,20200821,76.4,-2.28,5.8,23.0,571602,663765,,called_strike,5.0,R,R,STL,CIN,S,,,-0.05,2.39,Paul Clemons,-0.042
154812,FF,20200821,95.6,2.36,6.04,145.0,641933,607237,field_out,hit_into_play,14.0,R,L,STL,CIN,X,3.0,ground_ball,1.16,2.24,Paul Clemons,-0.135
154813,SL,20200821,85.8,2.49,5.95,140.0,641933,607237,,ball,13.0,R,L,STL,CIN,B,,,-0.98,0.99,Paul Clemons,0.039
154814,SL,20200821,86.7,2.47,5.89,170.0,641933,607237,,ball,7.0,R,L,STL,CIN,B,,,-0.56,1.52,Paul Clemons,0.018
154815,FF,20200821,94.2,2.02,6.39,150.0,641933,607237,,swinging_strike,13.0,R,L,STL,CIN,S,,,-1.01,2.17,Paul Clemons,-0.029
154816,FF,20200821,93.9,2.16,6.35,147.0,641933,607237,,called_strike,14.0,R,L,STL,CIN,S,,,0.33,1.39,Paul Clemons,-0.022
154817,FF,20200821,96.3,2.3,6.39,162.0,641933,607237,,ball,3.0,R,L,STL,CIN,B,,,0.66,3.27,Paul Clemons,0.018
154818,FF,20200821,94.6,2.14,6.36,156.0,543543,607237,strikeout,called_strike,7.0,L,L,STL,CIN,S,2.0,,-0.71,1.81,Paul Clemons,-0.118
154819,FF,20200821,96.3,2.32,6.23,152.0,543543,607237,,ball,11.0,L,L,STL,CIN,B,,,-1.17,2.81,Paul Clemons,0.015
154820,SL,20200821,86.3,2.44,5.92,144.0,543543,607237,,foul,8.0,L,L,STL,CIN,S,,,0.24,1.72,Paul Clemons,0.0
154821,SL,20200821,84.5,2.75,5.95,160.0,543543,607237,,swinging_strike,14.0,L,L,STL,CIN,S,,,0.1,0.38,Paul Clemons,-0.039
154822,SL,20200821,86.0,2.6,5.91,69.0,543543,607237,,swinging_strike,13.0,L,L,STL,CIN,S,,,-0.55,1.07,Paul Clemons,-0.026
154823,SL,20200821,84.5,2.85,5.72,144.0,572761,607237,strikeout,swinging_strike,14.0,L,L,STL,CIN,S,2.0,,0.05,1.11,Paul Clemons,-0.18
154824,SL,20200821,86.1,2.66,5.9,122.0,572761,607237,,swinging_strike,13.0,L,L,STL,CIN,S,,,-0.83,0.97,Paul Clemons,-0.06
154825,SL,20200821,84.3,2.95,5.98,152.0,572761,607237,,called_strike,9.0,L,L,STL,CIN,S,,,0.58,2.04,Paul Clemons,-0.05
154826,FF,20200821,94.5,2.73,6.24,147.0,572761,607237,,ball,14.0,L,L,STL,CIN,B,,,1.53,1.82,Paul Clemons,0.041
154827,FF,20200821,92.6,-2.12,5.67,209.0,640447,663765,field_out,hit_into_play,9.0,R,R,STL,CIN,X,4.0,ground_ball,0.66,1.61,Paul Clemons,-0.096
154828,FF,20200821,93.2,-2.22,5.69,206.0,640447,663765,,foul,9.0,R,R,STL,CIN,S,,,0.79,2.13,Paul Clemons,0.0
154829,FF,20200821,94.1,-2.18,5.63,216.0,640447,663765,,ball,12.0,R,R,STL,CIN,B,,,1.38,2.79,Paul Clemons,0.018
154830,SL,20200821,83.7,-2.43,5.67,55.0,640447,663765,,swinging_strike,5.0,R,R,STL,CIN,S,,,-0.02,2.31,Paul Clemons,-0.029
154831,CU,20200821,76.6,-2.28,5.72,30.0,640447,663765,,ball,11.0,R,R,STL,CIN,B,,,-1.97,3.41,Paul Clemons,0.013
154832,FF,20200821,94.5,-2.2,5.76,209.0,640447,663765,,foul,5.0,R,R,STL,CIN,S,,,0.06,2.71,Paul Clemons,-0.017
154833,CU,20200821,78.6,-2.2,5.76,29.0,519058,663765,strikeout,swinging_strike_blocked,13.0,L,R,STL,CIN,S,2.0,,-0.63,0.51,Paul Clemons,-0.148
154834,FF,20200821,93.7,-2.3,5.69,201.0,519058,663765,,swinging_strike,6.0,L,R,STL,CIN,S,,,0.39,2.44,Paul Clemons,-0.047
154835,FF,20200821,93.9,-2.22,5.68,105.0,519058,663765,,ball,14.0,L,R,STL,CIN,B,,,1.58,2.42,Paul Clemons,0.033
