,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
371,371,371,371,371,14046,FF,20200925,96.0,-1.71,6.25,219.0,444482,656546,,ball,11.0,L,R,ARI,COL,B,,,-1.89,4.35,Kyle McCrady,0.018,0.8899999999999999,0.8499999999999996,out,out,r
372,372,372,372,372,14047,CU,20200925,77.3,-1.86,6.07,38.0,572233,656546,strikeout,swinging_strike,6.0,R,R,ARI,COL,S,2.0,,0.46,2.19,Kyle McCrady,-0.118,0.54,0.69,in,in,r
373,373,373,373,373,14048,CH,20200925,86.6,-1.88,6.03,234.0,572233,656546,,ball,14.0,R,R,ARI,COL,B,,,1.53,-1.58,Kyle McCrady,0.015,0.53,3.08,out,out,r
374,374,374,374,374,14049,CU,20200925,77.8,-1.91,6.11,31.0,572233,656546,,foul,8.0,R,R,ARI,COL,S,,,0.06,1.46,Kyle McCrady,0.0,0.94,0.04,in,out,r
375,375,375,375,375,14050,FF,20200925,97.2,-1.75,6.27,212.0,572233,656546,,foul,6.0,R,R,ARI,COL,S,,,0.38,2.17,Kyle McCrady,0.0,0.62,0.6699999999999999,in,in,r
376,376,376,376,376,14051,FF,20200925,96.7,-1.73,6.24,217.0,572233,656546,,foul,4.0,R,R,ARI,COL,S,,,-0.45,2.3,Kyle McCrady,-0.039,0.55,0.7999999999999998,in,in,r
377,377,377,377,377,14052,FF,20200925,97.3,-1.78,6.14,216.0,572233,656546,,swinging_strike,2.0,R,R,ARI,COL,S,,,-0.23,3.17,Kyle McCrady,-0.026,0.77,0.33,in,in,r
378,378,378,378,378,14053,FF,20200925,95.0,-1.81,6.08,215.0,642165,656546,home_run,hit_into_play,14.0,L,R,ARI,COL,X,,fly_ball,0.92,1.91,Kyle McCrady,2.527,0.0799999999999999,0.4099999999999999,in,in,r
379,379,379,379,379,14054,FF,20200925,95.0,-1.92,6.19,214.0,642165,656546,,foul_tip,4.0,L,R,ARI,COL,S,,,-0.36,2.63,Kyle McCrady,-0.115,0.64,0.8700000000000001,in,in,r
380,380,380,380,380,14055,FF,20200925,94.1,-1.85,6.1,209.0,642165,656546,,called_strike,9.0,L,R,ARI,COL,S,,,0.77,2.06,Kyle McCrady,-0.078,0.2299999999999999,0.56,in,in,r
381,381,381,381,381,14056,CU,20200925,77.8,-2.02,6.12,37.0,641796,656546,hit_by_pitch,hit_by_pitch,11.0,R,R,ARI,COL,B,,,-1.45,3.52,Kyle McCrady,0.502,0.4499999999999999,0.02,out,out,r
382,382,382,382,382,14057,CH,20200925,86.0,-1.92,6.12,239.0,641796,656546,,foul,13.0,R,R,ARI,COL,S,,,-0.24,1.13,Kyle McCrady,-0.056,0.76,0.3700000000000001,in,out,r
383,383,383,383,383,14058,FF,20200925,95.6,-1.83,6.3,210.0,641796,656546,,ball,12.0,R,R,ARI,COL,B,,,1.16,2.53,Kyle McCrady,0.013,0.1599999999999999,0.9700000000000002,out,in,r
384,384,384,384,384,14059,FF,20200925,94.7,-1.93,6.32,216.0,641796,656546,,called_strike,1.0,R,R,ARI,COL,S,,,-0.46,2.77,Kyle McCrady,-0.044,0.54,0.73,in,in,r
385,385,385,385,385,14060,CU,20200925,76.5,-2.04,6.09,33.0,445055,656546,single,hit_into_play,5.0,L,R,ARI,COL,X,8.0,line_drive,-0.23,2.44,Kyle McCrady,0.291,0.77,0.94,in,in,r
386,386,386,386,386,14061,CU,20200925,77.2,-2.26,6.03,33.0,445055,656546,,swinging_strike,14.0,L,R,ARI,COL,S,,,0.55,0.7,Kyle McCrady,-0.026,0.4499999999999999,0.8,in,out,r
387,387,387,387,387,14062,FF,20200925,95.8,-1.71,6.2,216.0,621500,656546,field_out,hit_into_play,13.0,R,R,ARI,COL,X,9.0,fly_ball,-0.01,1.37,Kyle McCrady,-0.291,0.99,0.1299999999999999,in,out,w
388,388,388,388,388,14063,CU,20200925,76.6,-1.89,6.13,38.0,621500,656546,,ball,14.0,R,R,ARI,COL,B,,,1.23,1.46,Kyle McCrady,0.051,0.2299999999999999,0.04,out,out,r
389,389,389,389,389,14064,FF,20200925,93.7,-2.0,6.13,220.0,621500,656546,,ball,11.0,R,R,ARI,COL,B,,,-1.33,3.32,Kyle McCrady,0.032,0.33,0.1800000000000001,out,in,r
390,390,390,390,390,14065,CH,20200925,85.6,-1.93,6.21,236.0,621500,656546,,called_strike,8.0,R,R,ARI,COL,S,,,0.23,1.74,Kyle McCrady,-0.042,0.77,0.24,in,in,r
391,391,391,391,391,14066,CH,20200925,88.2,-1.66,6.03,236.0,656541,664199,field_out,hit_into_play,8.0,L,R,ARI,COL,X,3.0,ground_ball,-0.05,1.88,Kyle McCrady,-0.174,0.95,0.3799999999999999,in,in,r
392,392,392,392,392,14067,CH,20200925,89.3,-1.69,5.97,235.0,656541,664199,,blocked_ball,14.0,L,R,ARI,COL,B,,,0.1,0.75,Kyle McCrady,0.018,0.9,0.75,in,out,r
393,393,393,393,393,14068,FF,20200925,93.6,-1.48,6.17,208.0,656541,664199,,foul,1.0,L,R,ARI,COL,S,,,-0.3,3.59,Kyle McCrady,0.0,0.7,0.0899999999999998,in,out,r
394,394,394,394,394,14069,CH,20200925,88.8,-1.79,6.0,241.0,656541,664199,,foul,7.0,L,R,ARI,COL,S,,,-0.28,1.89,Kyle McCrady,-0.053,0.72,0.3899999999999999,in,in,r
395,395,395,395,395,14070,CH,20200925,89.1,-1.55,6.07,234.0,656541,664199,,swinging_strike,14.0,L,R,ARI,COL,S,,,0.97,1.78,Kyle McCrady,-0.041,0.03,0.28,in,in,r
396,396,396,396,396,14071,CH,20200925,88.7,-1.61,6.04,236.0,641857,664199,force_out,hit_into_play,14.0,L,R,ARI,COL,X,4.0,ground_ball,0.18,1.11,Kyle McCrady,-0.31,0.8200000000000001,0.3899999999999999,in,out,w
397,397,397,397,397,14072,CH,20200925,88.9,-1.73,6.01,244.0,641857,664199,,ball,13.0,L,R,ARI,COL,B,,,-0.16,0.98,Kyle McCrady,0.037,0.84,0.52,in,out,r
398,398,398,398,398,14073,FF,20200925,94.3,-1.37,6.25,209.0,641857,664199,,ball,12.0,L,R,ARI,COL,B,,,0.52,4.19,Kyle McCrady,0.016,0.48,0.6900000000000004,in,out,r
399,399,399,399,399,14074,FF,20200925,94.5,-1.13,6.32,198.0,641857,664199,,foul,5.0,L,R,ARI,COL,S,,,-0.18,2.62,Kyle McCrady,-0.059,0.8200000000000001,0.8799999999999999,in,in,r
400,400,400,400,400,14075,CH,20200925,89.0,-1.64,6.05,236.0,641857,664199,,foul,14.0,L,R,ARI,COL,S,,,0.03,1.35,Kyle McCrady,-0.044,0.97,0.1499999999999999,in,out,r
401,401,401,401,401,14076,FF,20200925,94.2,-1.2,6.33,208.0,658069,664199,field_out,hit_into_play,1.0,R,R,ARI,COL,X,5.0,popup,-0.39,2.98,Kyle McCrady,-0.508,0.61,0.52,in,in,r
402,402,402,402,402,14077,FF,20200925,94.4,-1.29,6.31,202.0,658069,664199,,foul,7.0,R,R,ARI,COL,S,,,-0.36,1.99,Kyle McCrady,0.0,0.64,0.49,in,in,r
403,403,403,403,403,14078,FF,20200925,95.1,-1.11,6.27,202.0,658069,664199,,ball,13.0,R,R,ARI,COL,B,,,-1.62,2.36,Kyle McCrady,0.16,0.6200000000000001,0.8599999999999999,out,in,r
404,404,404,404,404,14079,SL,20200925,88.8,-1.16,6.21,158.0,658069,664199,,blocked_ball,14.0,R,R,ARI,COL,B,,,1.38,-0.78,Kyle McCrady,0.069,0.3799999999999999,2.28,out,out,r
405,405,405,405,405,14080,FF,20200925,93.7,-1.01,6.38,204.0,658069,664199,,swinging_strike,3.0,R,R,ARI,COL,S,,,0.59,3.22,Kyle McCrady,-0.08,0.41,0.2799999999999998,in,in,r
406,406,406,406,406,14081,CH,20200925,87.8,-1.31,6.26,143.0,658069,664199,,foul,8.0,R,R,ARI,COL,S,,,-0.16,1.77,Kyle McCrady,-0.071,0.84,0.27,in,in,r
407,407,407,407,407,14082,FF,20200925,94.9,-1.06,6.33,206.0,658069,664199,,ball,14.0,R,R,ARI,COL,B,,,1.28,1.35,Kyle McCrady,0.039,0.28,0.1499999999999999,out,out,r
408,408,408,408,408,14083,CH,20200925,88.7,-1.75,6.09,243.0,453568,664199,single,hit_into_play,5.0,L,R,ARI,COL,X,8.0,ground_ball,-0.25,2.53,Kyle McCrady,0.439,0.75,0.9700000000000002,in,in,r
409,409,409,409,409,14084,CU,20200925,80.3,-1.07,6.44,43.0,453568,664199,,swinging_strike,14.0,L,R,ARI,COL,S,,,0.11,1.3,Kyle McCrady,-0.042,0.89,0.1999999999999999,in,out,r
410,410,410,410,410,14085,FF,20200925,94.7,-1.81,6.2,216.0,519390,656546,field_out,hit_into_play,3.0,L,R,ARI,COL,X,9.0,fly_ball,0.5,3.3,Kyle McCrady,-0.278,0.5,0.2000000000000001,in,in,r
411,411,411,411,411,14086,CU,20200925,76.4,-2.1,6.13,38.0,519390,656546,,called_strike,8.0,L,R,ARI,COL,S,,,0.14,1.62,Kyle McCrady,-0.068,0.86,0.1200000000000001,in,in,r
412,412,412,412,412,14087,CU,20200925,78.5,-2.06,6.1,38.0,519390,656546,,ball,14.0,L,R,ARI,COL,B,,,2.11,0.11,Kyle McCrady,0.043,1.11,1.39,out,out,r
413,413,413,413,413,14088,FF,20200925,95.8,-1.85,6.19,220.0,519390,656546,,foul,5.0,L,R,ARI,COL,S,,,-0.26,2.17,Kyle McCrady,-0.051,0.74,0.6699999999999999,in,in,r
414,414,414,414,414,14089,FF,20200925,94.8,-1.92,6.18,220.0,605113,656546,field_out,hit_into_play,11.0,R,R,ARI,COL,X,5.0,popup,-1.09,3.07,Kyle McCrady,-0.319,0.09,0.4300000000000001,out,in,w
415,415,415,415,415,14090,FF,20200925,93.5,-1.94,6.22,220.0,605113,656546,,called_strike,7.0,R,R,ARI,COL,S,,,-0.72,1.64,Kyle McCrady,-0.045,0.28,0.1399999999999999,in,in,r
416,416,416,416,416,14091,FF,20200925,95.6,-1.95,6.21,222.0,656976,656546,field_out,hit_into_play,5.0,L,R,ARI,COL,X,7.0,fly_ball,-0.11,2.83,Kyle McCrady,-0.364,0.89,0.6699999999999999,in,in,r
417,417,417,417,417,14092,CH,20200925,85.5,-2.05,6.12,238.0,656976,656546,,blocked_ball,14.0,L,R,ARI,COL,B,,,0.37,0.7,Kyle McCrady,0.029,0.63,0.8,in,out,r
418,418,418,418,418,14093,FF,20200925,94.8,-1.93,6.2,221.0,656976,656546,,called_strike,7.0,L,R,ARI,COL,S,,,-0.72,1.81,Kyle McCrady,-0.088,0.28,0.31,in,in,r
419,419,419,419,419,14094,FF,20200925,92.8,-2.0,6.22,224.0,656976,656546,,blocked_ball,14.0,L,R,ARI,COL,B,,,0.18,0.63,Kyle McCrady,0.068,0.8200000000000001,0.87,in,out,r
420,420,420,420,420,14095,CH,20200925,86.2,-2.08,6.11,248.0,444482,656546,double,hit_into_play,5.0,L,R,ARI,COL,X,9.0,line_drive,-0.07,2.51,Kyle McCrady,0.564,0.93,0.9900000000000002,in,in,r
421,421,421,421,421,14096,FF,20200925,96.1,-1.88,6.15,219.0,444482,656546,,ball,14.0,L,R,ARI,COL,B,,,0.57,0.54,Kyle McCrady,0.103,0.43,0.96,in,out,r
422,422,422,422,422,14097,CH,20200925,86.7,-1.98,6.14,244.0,444482,656546,,foul,14.0,L,R,ARI,COL,S,,,0.9,1.71,Kyle McCrady,-0.076,0.0999999999999999,0.2099999999999999,in,in,r
423,423,423,423,423,14098,FF,20200925,93.8,-1.92,6.28,217.0,444482,656546,,called_strike,4.0,L,R,ARI,COL,S,,,-0.58,2.58,Kyle McCrady,-0.059,0.42,0.92,in,in,r
424,424,424,424,424,14099,FF,20200925,94.2,-1.97,6.25,224.0,444482,656546,,ball,11.0,L,R,ARI,COL,B,,,-1.43,3.5,Kyle McCrady,0.06,0.4299999999999999,0.0,out,in,r
425,425,425,425,425,14100,CH,20200925,85.9,-1.94,6.15,238.0,444482,656546,,ball,14.0,L,R,ARI,COL,B,,,1.12,0.38,Kyle McCrady,0.041,0.1200000000000001,1.12,out,out,r
426,426,426,426,426,14101,SL,20200925,87.3,-1.01,6.33,114.0,596115,664199,strikeout,swinging_strike,6.0,R,R,ARI,COL,S,2.0,,0.82,2.69,Kyle McCrady,-0.205,0.18,0.81,in,in,r
427,427,427,427,427,14102,FF,20200925,95.4,-1.16,6.41,202.0,596115,664199,,swinging_strike,5.0,R,R,ARI,COL,S,,,-0.01,2.52,Kyle McCrady,-0.076,0.99,0.98,in,in,r
428,428,428,428,428,14103,FF,20200925,95.2,-1.04,6.39,203.0,596115,664199,,swinging_strike,5.0,R,R,ARI,COL,S,,,0.27,2.46,Kyle McCrady,-0.051,0.73,0.96,in,in,r
429,429,429,429,429,14104,FF,20200925,95.2,-1.1,6.47,198.0,607680,664199,double,hit_into_play,11.0,R,R,ARI,COL,X,7.0,line_drive,-0.36,3.6,Kyle McCrady,2.237,0.64,0.1,in,out,w
430,430,430,430,430,14105,CH,20200925,90.2,-1.58,6.1,241.0,607680,664199,,blocked_ball,13.0,R,R,ARI,COL,B,,,-0.36,0.45,Kyle McCrady,0.156,0.64,1.05,in,out,r
431,431,431,431,431,14106,SL,20200925,88.3,-1.13,6.25,150.0,607680,664199,,blocked_ball,14.0,R,R,ARI,COL,B,,,1.05,0.0,Kyle McCrady,0.075,0.05,1.5,out,out,r
432,432,432,432,432,14107,FF,20200925,95.7,-1.12,6.38,199.0,607680,664199,,foul,2.0,R,R,ARI,COL,S,,,0.03,2.87,Kyle McCrady,-0.107,0.97,0.6299999999999999,in,in,r
433,433,433,433,433,14108,FF,20200925,94.7,-1.18,6.33,200.0,606132,664199,walk,ball,11.0,L,R,ARI,COL,B,,,-1.21,3.03,Kyle McCrady,0.076,0.2099999999999999,0.4700000000000002,out,in,r
434,434,434,434,434,14109,FF,20200925,95.2,-1.17,6.38,196.0,606132,664199,,ball,11.0,L,R,ARI,COL,B,,,-0.92,2.7,Kyle McCrady,-0.019,0.0799999999999999,0.7999999999999998,in,in,w
435,435,435,435,435,14110,FF,20200925,95.3,-1.1,6.37,200.0,606132,664199,,ball,12.0,L,R,ARI,COL,B,,,0.9,3.66,Kyle McCrady,0.084,0.0999999999999999,0.1600000000000001,in,out,r
436,436,436,436,436,14111,FF,20200925,94.4,-1.29,6.36,200.0,606132,664199,,ball,12.0,L,R,ARI,COL,B,,,0.27,4.46,Kyle McCrady,0.074,0.73,0.96,in,out,r
437,437,437,437,437,14112,CH,20200925,90.7,-1.59,6.05,244.0,547172,664199,walk,blocked_ball,14.0,L,R,ARI,COL,B,,,1.49,-0.5,Kyle McCrady,0.138,0.49,2.0,out,out,r
438,438,438,438,438,14113,CU,20200925,81.2,-1.09,6.42,25.0,547172,664199,,blocked_ball,14.0,L,R,ARI,COL,B,,,0.67,-0.86,Kyle McCrady,0.073,0.3299999999999999,2.36,in,out,r
439,439,439,439,439,14114,FF,20200925,95.2,-1.03,6.39,202.0,547172,664199,,ball,13.0,L,R,ARI,COL,B,,,-0.81,1.35,Kyle McCrady,0.04,0.1899999999999999,0.1499999999999999,in,out,r
440,440,440,440,440,14115,CH,20200925,90.0,-1.68,6.14,239.0,547172,664199,,blocked_ball,13.0,L,R,ARI,COL,B,,,-1.0,0.45,Kyle McCrady,0.038,0.0,1.05,in,out,r
441,441,441,441,441,14116,FF,20200925,95.2,-1.14,6.35,202.0,547172,664199,,foul_tip,4.0,L,R,ARI,COL,S,,,-0.36,2.49,Kyle McCrady,-0.053,0.64,0.9900000000000002,in,in,r
442,442,442,442,442,14117,SL,20200925,87.2,-1.18,6.38,146.0,641658,664199,strikeout,swinging_strike,14.0,R,R,ARI,COL,S,2.0,,1.26,1.13,Kyle McCrady,-0.329,0.26,0.3700000000000001,out,out,r
443,443,443,443,443,14118,FF,20200925,95.2,-1.09,6.44,203.0,641658,664199,,foul,5.0,R,R,ARI,COL,S,,,0.17,2.75,Kyle McCrady,-0.208,0.83,0.75,in,in,r
444,444,444,444,444,14119,CH,20200925,89.0,-1.72,6.09,243.0,641658,664199,,called_strike,7.0,R,R,ARI,COL,S,,,-0.8,2.07,Kyle McCrady,-0.107,0.1999999999999999,0.5699999999999998,in,in,r
445,445,445,445,445,14120,FF,20200925,94.4,-1.09,6.49,196.0,641658,664199,,ball,11.0,R,R,ARI,COL,B,,,-0.04,4.21,Kyle McCrady,0.033,0.96,0.71,in,out,r
446,446,446,446,446,14121,FF,20200925,95.1,-1.27,6.41,214.0,656541,664199,field_out,hit_into_play,5.0,L,R,ARI,COL,X,3.0,ground_ball,-0.16,2.71,Kyle McCrady,-0.158,0.84,0.79,in,in,r
447,447,447,447,447,14122,FF,20200925,95.0,-1.26,6.4,203.0,656541,664199,,called_strike,8.0,L,R,ARI,COL,S,,,-0.09,1.69,Kyle McCrady,-0.108,0.91,0.1899999999999999,in,in,r
448,448,448,448,448,14123,CH,20200925,88.4,-1.87,6.05,239.0,656541,664199,,ball,1.0,L,R,ARI,COL,B,,,-0.47,3.56,Kyle McCrady,0.029,0.53,0.06,in,out,r
449,449,449,449,449,14124,CH,20200925,88.8,-1.72,6.17,238.0,656541,664199,,ball,11.0,L,R,ARI,COL,B,,,-1.6,2.93,Kyle McCrady,0.047,0.6000000000000001,0.5699999999999998,out,in,r
450,450,450,450,450,14125,FF,20200925,93.9,-1.13,6.48,201.0,656541,664199,,swinging_strike,1.0,L,R,ARI,COL,S,,,-0.75,3.63,Kyle McCrady,-0.067,0.25,0.1299999999999999,in,out,r
451,451,451,451,451,14126,FF,20200925,95.4,-1.21,6.44,206.0,641857,664199,double,hit_into_play,8.0,L,R,ARI,COL,X,7.0,line_drive,0.03,1.79,Kyle McCrady,0.591,0.97,0.29,in,in,r
452,452,452,452,452,14127,FF,20200925,95.1,-1.21,6.45,207.0,641857,664199,,ball,12.0,L,R,ARI,COL,B,,,1.19,3.11,Kyle McCrady,0.051,0.1899999999999999,0.3900000000000001,out,in,r
453,453,453,453,453,14128,FF,20200925,94.3,-1.43,6.32,203.0,641857,664199,,called_strike,8.0,L,R,ARI,COL,S,,,0.05,1.55,Kyle McCrady,-0.05,0.95,0.05,in,in,r
454,454,454,454,454,14129,FF,20200925,92.8,-1.5,6.41,207.0,641857,664199,,ball,13.0,L,R,ARI,COL,B,,,-0.42,1.51,Kyle McCrady,0.041,0.5800000000000001,0.01,in,in,w
455,455,455,455,455,14130,CU,20200925,76.2,-1.96,6.24,39.0,572233,656546,field_out,hit_into_play,9.0,R,R,ARI,COL,X,8.0,line_drive,0.36,1.84,Kyle McCrady,-0.846,0.64,0.3400000000000001,in,in,r
456,456,456,456,456,14131,FF,20200925,93.2,-1.92,6.18,215.0,572233,656546,,ball,13.0,R,R,ARI,COL,B,,,-1.05,2.21,Kyle McCrady,0.109,0.05,0.71,out,in,r
457,457,457,457,457,14132,CH,20200925,85.7,-2.02,6.24,244.0,642165,656546,fielders_choice,hit_into_play,1.0,L,R,ARI,COL,X,6.0,ground_ball,-0.8,2.86,Kyle McCrady,-0.324,0.1999999999999999,0.6400000000000001,in,in,r
458,458,458,458,458,14133,CU,20200925,78.9,-2.24,6.09,42.0,642165,656546,,foul,4.0,L,R,ARI,COL,S,,,-0.55,2.63,Kyle McCrady,0.0,0.4499999999999999,0.8700000000000001,in,in,r
459,459,459,459,459,14134,CH,20200925,84.7,-2.11,6.21,241.0,642165,656546,,swinging_strike,14.0,L,R,ARI,COL,S,,,0.02,1.25,Kyle McCrady,-0.095,0.98,0.25,in,out,r
460,460,460,460,460,14135,CH,20200925,86.8,-2.11,6.2,241.0,642165,656546,,ball,11.0,L,R,ARI,COL,B,,,-1.67,3.83,Kyle McCrady,0.038,0.6699999999999999,0.33,out,out,r
461,461,461,461,461,14136,FF,20200925,95.0,-2.03,6.28,220.0,642165,656546,,called_strike,8.0,L,R,ARI,COL,S,,,0.27,1.43,Kyle McCrady,-0.086,0.73,0.07,in,out,r
462,462,462,462,462,14137,FF,20200925,93.2,-2.75,5.7,220.0,641796,665733,single,hit_into_play,7.0,R,R,ARI,COL,X,7.0,line_drive,-0.29,1.66,Kyle McCrady,1.471,0.71,0.1599999999999999,in,in,r
463,463,463,463,463,14138,SL,20200925,83.4,-2.61,5.67,195.0,641796,665733,,foul,8.0,R,R,ARI,COL,S,,,-0.02,1.85,Kyle McCrady,0.0,0.98,0.3500000000000001,in,in,r
464,464,464,464,464,14139,CH,20200925,83.5,-2.68,5.72,230.0,641796,665733,,ball,11.0,R,R,ARI,COL,B,,,-1.24,2.69,Kyle McCrady,0.229,0.24,0.81,out,in,r
465,465,465,465,465,14140,FF,20200925,92.7,-2.66,5.74,220.0,641796,665733,,foul,5.0,R,R,ARI,COL,S,,,-0.2,2.19,Kyle McCrady,0.0,0.8,0.69,in,in,r
466,466,466,466,466,14141,SL,20200925,86.0,-2.54,5.71,181.0,641796,665733,,blocked_ball,14.0,R,R,ARI,COL,B,,,2.09,0.59,Kyle McCrady,0.137,1.09,0.91,out,out,r
467,467,467,467,467,14142,CH,20200925,85.3,-2.63,5.7,234.0,641796,665733,,foul,4.0,R,R,ARI,COL,S,,,-0.49,2.53,Kyle McCrady,-0.18,0.51,0.9700000000000002,in,in,r
468,468,468,468,468,14143,FF,20200925,92.6,-2.58,5.72,223.0,641796,665733,,foul,13.0,R,R,ARI,COL,S,,,-1.09,1.99,Kyle McCrady,-0.141,0.09,0.49,out,in,r
469,469,469,469,469,14144,SL,20200925,85.0,-2.78,5.65,190.0,641796,665733,,blocked_ball,13.0,R,R,ARI,COL,B,,,-0.13,0.79,Kyle McCrady,0.109,0.87,0.71,in,out,r
470,470,470,470,470,14145,SL,20200925,84.6,-2.76,5.63,184.0,445055,665733,strikeout,swinging_strike,9.0,L,R,ARI,COL,S,2.0,,0.59,1.91,Kyle McCrady,-0.635,0.41,0.4099999999999999,in,in,r
471,471,471,471,471,14146,SL,20200925,83.8,-2.94,5.6,192.0,445055,665733,,foul,13.0,L,R,ARI,COL,S,,,-0.99,1.71,Kyle McCrady,-0.278,0.01,0.2099999999999999,in,in,r
472,472,472,472,472,14147,SL,20200925,84.4,-2.91,5.61,180.0,445055,665733,,called_strike,5.0,L,R,ARI,COL,S,,,0.15,2.44,Kyle McCrady,-0.217,0.85,0.94,in,in,r
473,473,473,473,473,14148,SI,20200925,93.6,-2.74,5.62,232.0,445055,665733,,blocked_ball,14.0,L,R,ARI,COL,B,,,1.28,0.77,Kyle McCrady,0.169,0.28,0.73,out,out,r
474,474,474,474,474,14149,CH,20200925,84.7,-2.73,5.71,234.0,445055,665733,,ball,11.0,L,R,ARI,COL,B,,,-1.41,3.36,Kyle McCrady,0.099,0.4099999999999999,0.1400000000000001,out,in,r
475,475,475,475,475,14150,FF,20200925,92.2,-2.7,5.69,226.0,621500,665733,walk,ball,14.0,R,R,ARI,COL,B,,,0.89,1.12,Kyle McCrady,0.31,0.1099999999999999,0.3799999999999999,in,out,r
476,476,476,476,476,14151,FF,20200925,92.3,-2.58,5.66,223.0,621500,665733,,ball,9.0,R,R,ARI,COL,B,,,0.66,1.43,Kyle McCrady,0.235,0.3399999999999999,0.07,in,out,r
477,477,477,477,477,14152,SI,20200925,91.4,-2.54,5.65,216.0,621500,665733,,ball,14.0,R,R,ARI,COL,B,,,0.82,1.32,Kyle McCrady,0.106,0.18,0.1799999999999999,in,out,r
478,478,478,478,478,14153,SL,20200925,84.4,-2.62,5.64,193.0,621500,665733,,ball,14.0,R,R,ARI,COL,B,,,1.52,1.15,Kyle McCrady,0.056,0.52,0.3500000000000001,out,out,r
479,479,479,479,479,14154,CH,20200925,83.9,-2.65,5.61,243.0,519390,665733,single,hit_into_play,13.0,L,R,ARI,COL,X,7.0,line_drive,-1.2,1.56,Kyle McCrady,0.944,0.1999999999999999,0.06,out,in,w
480,480,480,480,480,14155,SL,20200925,86.6,-2.7,5.58,193.0,519390,665733,,ball,14.0,L,R,ARI,COL,B,,,0.15,1.22,Kyle McCrady,-0.007,0.85,0.28,in,out,r
481,481,481,481,481,14156,FF,20200925,94.4,-2.38,5.77,221.0,519390,665733,,foul,3.0,L,R,ARI,COL,S,,,0.29,3.09,Kyle McCrady,-0.112,0.71,0.4100000000000001,in,in,r
482,482,482,482,482,14157,CH,20200925,85.2,-2.63,5.64,237.0,519390,665733,,called_strike,1.0,L,R,ARI,COL,S,,,-0.74,2.98,Kyle McCrady,-0.068,0.26,0.52,in,in,r
483,483,483,483,483,14158,SL,20200925,83.6,-2.62,5.65,179.0,605113,665733,force_out,hit_into_play,8.0,R,R,ARI,COL,X,5.0,ground_ball,-0.08,1.78,Kyle McCrady,-0.566,0.92,0.28,in,in,r
484,484,484,484,484,14159,SI,20200925,91.3,-2.82,5.63,223.0,656976,665733,walk,ball,13.0,L,R,ARI,COL,B,,,-1.51,1.84,Kyle McCrady,0.25,0.51,0.3400000000000001,out,in,r
485,485,485,485,485,14160,CH,20200925,85.1,-2.66,5.59,234.0,656976,665733,,ball,13.0,L,R,ARI,COL,B,,,-1.0,2.09,Kyle McCrady,0.317,0.0,0.5899999999999999,in,in,w
486,486,486,486,486,14161,SI,20200925,91.6,-2.67,5.63,224.0,656976,665733,,ball,13.0,L,R,ARI,COL,B,,,-1.53,1.38,Kyle McCrady,0.226,0.53,0.1200000000000001,out,out,r
487,487,487,487,487,14162,FF,20200925,95.5,-2.8,5.82,221.0,656976,665733,,ball,12.0,L,R,ARI,COL,B,,,1.02,2.77,Kyle McCrady,0.092,0.02,0.73,out,in,r
488,488,488,488,488,14163,CH,20200925,84.6,-2.71,5.62,236.0,444482,665733,single,hit_into_play,13.0,L,R,ARI,COL,X,8.0,ground_ball,-0.86,1.84,Kyle McCrady,0.674,0.14,0.3400000000000001,in,in,r
489,489,489,489,489,14164,FF,20200925,93.4,-2.67,5.7,223.0,444482,665733,,ball,13.0,L,R,ARI,COL,B,,,-0.08,1.21,Kyle McCrady,0.27,0.92,0.29,in,out,r
490,490,490,490,490,14165,FF,20200925,94.1,-2.67,5.74,223.0,444482,665733,,ball,13.0,L,R,ARI,COL,B,,,-0.89,1.16,Kyle McCrady,0.071,0.1099999999999999,0.3400000000000001,in,out,r
491,491,491,491,491,14166,SL,20200925,84.5,-2.72,5.65,168.0,572233,665733,single,hit_into_play,4.0,R,R,ARI,COL,X,4.0,fly_ball,-0.51,2.29,Kyle McCrady,1.039,0.49,0.79,in,in,r
492,492,492,492,492,14167,SI,20200925,92.2,-2.76,5.71,221.0,572233,665733,,called_strike,7.0,R,R,ARI,COL,S,,,-0.69,1.72,Kyle McCrady,-0.091,0.31,0.2199999999999999,in,in,r
493,493,493,493,493,14168,FF,20200925,95.3,-2.45,5.7,223.0,642165,665733,hit_by_pitch,hit_by_pitch,14.0,L,R,ARI,COL,B,,,2.64,2.13,Kyle McCrady,0.706,1.64,0.6299999999999999,out,in,r
494,494,494,494,494,14169,SI,20200925,92.4,-2.61,5.63,220.0,642165,665733,,foul,13.0,L,R,ARI,COL,S,,,-0.15,1.18,Kyle McCrady,-0.08,0.85,0.32,in,out,r
495,495,495,495,495,14170,SI,20200925,92.1,-2.7,5.69,221.0,642165,665733,,called_strike,4.0,L,R,ARI,COL,S,,,-0.81,2.66,Kyle McCrady,-0.071,0.1899999999999999,0.8399999999999999,in,in,r
