,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
119143,FF,20170902,93.4,1.93,5.97,133.0,608384,606424,,called_strike,6.0,L,L,MIA,PHI,S,,,0.52,2.59,Roberto Ortiz,-0.118
119144,SL,20170902,87.1,1.41,6.3,226.0,608384,606424,,blocked_ball,13.0,L,L,MIA,PHI,B,,,-1.91,0.49,Roberto Ortiz,0.129
119145,FF,20170902,95.0,1.69,6.09,143.0,520471,606424,walk,ball,13.0,R,L,MIA,PHI,B,,,-1.9,1.94,Roberto Ortiz,0.091
119146,FF,20170902,93.2,1.61,6.03,148.0,520471,606424,,ball,11.0,R,L,MIA,PHI,B,,,-1.3,2.95,Roberto Ortiz,0.123
119147,FF,20170902,93.8,1.82,5.86,141.0,520471,606424,,ball,13.0,R,L,MIA,PHI,B,,,-0.63,0.96,Roberto Ortiz,0.069
119148,FF,20170902,94.1,1.71,5.88,143.0,520471,606424,,ball,13.0,R,L,MIA,PHI,B,,,-1.57,2.18,Roberto Ortiz,0.052
119149,FF,20170902,95.7,1.57,6.09,148.0,514917,606424,single,hit_into_play,11.0,R,L,MIA,PHI,X,8.0,line_drive,-1.03,2.79,Roberto Ortiz,0.941
119150,CH,20170902,87.8,1.33,6.1,115.0,514917,606424,,swinging_strike,7.0,R,L,MIA,PHI,S,,,-0.45,2.05,Roberto Ortiz,-0.112
119151,CH,20170902,88.9,1.31,6.1,114.0,514917,606424,,swinging_strike,14.0,R,L,MIA,PHI,S,,,0.01,0.65,Roberto Ortiz,-0.063
119152,FF,20170902,94.6,1.62,5.92,153.0,514917,606424,,ball,13.0,R,L,MIA,PHI,B,,,-1.39,2.21,Roberto Ortiz,0.052
119153,SL,20170902,86.5,1.36,6.3,264.0,433217,606424,single,hit_into_play,1.0,R,L,MIA,PHI,X,8.0,line_drive,-0.74,2.93,Roberto Ortiz,0.372
119154,CH,20170902,87.9,1.41,6.06,111.0,433217,606424,,called_strike,2.0,R,L,MIA,PHI,S,,,0.0,3.11,Roberto Ortiz,-0.053
119155,FF,20170902,93.6,1.82,6.02,135.0,433217,606424,,foul,5.0,R,L,MIA,PHI,S,,,0.04,2.62,Roberto Ortiz,-0.032
119156,FF,20170902,94.5,1.72,5.97,124.0,519237,606424,single,hit_into_play,8.0,R,L,MIA,PHI,X,8.0,line_drive,0.09,1.95,Roberto Ortiz,0.119
119157,FF,20170902,94.9,1.71,5.96,134.0,547957,606424,field_out,hit_into_play,5.0,L,L,MIA,PHI,X,6.0,ground_ball,-0.06,2.6,Roberto Ortiz,-0.198
119158,FF,20170902,94.8,1.61,6.02,136.0,547957,606424,,ball,13.0,L,L,MIA,PHI,B,,,-1.67,1.51,Roberto Ortiz,0.026
119159,FF,20170902,93.5,1.77,5.98,132.0,596748,606424,field_out,hit_into_play,5.0,R,L,MIA,PHI,X,5.0,ground_ball,-0.01,2.65,Roberto Ortiz,-0.152
119160,FF,20170902,94.5,1.51,6.11,142.0,596748,606424,,foul,2.0,R,L,MIA,PHI,S,,,0.22,2.9,Roberto Ortiz,0.0
119161,CH,20170902,87.7,1.46,6.05,114.0,596748,606424,,called_strike,13.0,R,L,MIA,PHI,S,,,-0.89,1.91,Roberto Ortiz,-0.056
119162,FF,20170902,93.1,1.64,5.64,123.0,596748,606424,,swinging_strike,12.0,R,L,MIA,PHI,S,,,0.66,3.5,Roberto Ortiz,-0.037
119163,FF,20170902,95.4,-2.27,5.13,214.0,592885,605441,strikeout,swinging_strike,11.0,L,R,MIA,PHI,S,2.0,,-0.43,3.64,Roberto Ortiz,-0.19
119164,FT,20170902,95.8,-2.18,5.36,231.0,592885,605441,,foul,5.0,L,R,MIA,PHI,S,,,0.25,2.77,Roberto Ortiz,0.0
119165,FT,20170902,95.5,-2.16,5.07,236.0,592885,605441,,foul,5.0,L,R,MIA,PHI,S,,,0.23,2.4,Roberto Ortiz,0.0
119166,FT,20170902,95.3,-2.26,5.23,228.0,592885,605441,,ball,14.0,L,R,MIA,PHI,B,,,0.87,2.28,Roberto Ortiz,0.034
119167,SL,20170902,85.3,-1.87,5.52,61.0,592885,605441,,foul,6.0,L,R,MIA,PHI,S,,,0.72,2.57,Roberto Ortiz,-0.055
119168,SL,20170902,86.7,-1.9,5.58,136.0,592885,605441,,ball,14.0,L,R,MIA,PHI,B,,,0.11,1.27,Roberto Ortiz,0.016
119169,FT,20170902,93.9,-2.29,5.17,244.0,592885,605441,,called_strike,11.0,L,R,MIA,PHI,S,,,-0.92,2.6,Roberto Ortiz,-0.032
119170,FT,20170902,95.5,-2.25,5.01,231.0,519317,605441,strikeout,swinging_strike,5.0,R,R,MIA,PHI,S,2.0,,-0.1,2.81,Roberto Ortiz,-0.216
119171,SL,20170902,85.4,-1.95,5.63,92.0,519317,605441,,foul,5.0,R,R,MIA,PHI,S,,,-0.24,2.63,Roberto Ortiz,-0.073
119172,SL,20170902,85.9,-1.77,5.69,97.0,519317,605441,,ball,14.0,R,R,MIA,PHI,B,,,1.95,2.72,Roberto Ortiz,0.023
119173,FT,20170902,95.7,-2.1,5.29,241.0,519317,605441,,called_strike,5.0,R,R,MIA,PHI,S,,,-0.15,2.67,Roberto Ortiz,-0.046
119174,FT,20170902,93.6,-2.18,5.35,225.0,543829,605441,single,hit_into_play,7.0,L,R,MIA,PHI,X,8.0,line_drive,-0.54,2.06,Roberto Ortiz,0.263
119175,FT,20170902,92.0,-2.17,5.17,230.0,543829,605441,,foul,2.0,L,R,MIA,PHI,S,,,-0.17,3.0,Roberto Ortiz,-0.032
119176,FF,20170902,93.1,-2.27,5.23,222.0,543829,605441,,ball,13.0,L,R,MIA,PHI,B,,,-1.87,2.37,Roberto Ortiz,0.026
119177,FT,20170902,95.0,-2.67,5.71,249.0,518618,620982,home_run,hit_into_play,8.0,L,R,MIA,PHI,X,,fly_ball,-0.02,1.99,Roberto Ortiz,2.345
119178,FT,20170902,94.7,-2.55,5.76,243.0,518618,620982,,foul,7.0,L,R,MIA,PHI,S,,,-0.51,1.47,Roberto Ortiz,-0.095
119179,CH,20170902,86.4,-2.75,5.58,243.0,518618,620982,,ball,13.0,L,R,MIA,PHI,B,,,-0.64,1.17,Roberto Ortiz,0.066
119180,FT,20170902,93.0,-2.7,5.72,248.0,500743,620982,single,hit_into_play,7.0,R,R,MIA,PHI,X,7.0,ground_ball,-0.38,1.84,Roberto Ortiz,0.329
119181,FT,20170902,94.5,-2.67,5.72,244.0,500743,620982,,ball,14.0,R,R,MIA,PHI,B,,,0.86,1.77,Roberto Ortiz,0.113
119182,SL,20170902,83.5,-2.55,5.99,173.0,500743,620982,,foul,11.0,R,R,MIA,PHI,S,,,-0.55,3.58,Roberto Ortiz,-0.072
119183,CH,20170902,85.5,-2.6,5.63,252.0,500743,620982,,ball,11.0,R,R,MIA,PHI,B,,,-1.24,2.88,Roberto Ortiz,0.068
119184,FT,20170902,94.8,-2.61,5.91,243.0,500743,620982,,ball,14.0,R,R,MIA,PHI,B,,,1.13,2.47,Roberto Ortiz,0.045
119185,FF,20170902,96.4,-2.63,5.76,195.0,542513,620982,single,hit_into_play,6.0,L,R,MIA,PHI,X,8.0,line_drive,0.45,2.17,Roberto Ortiz,0.277
119186,CH,20170902,87.4,-2.71,5.7,222.0,542513,620982,,foul,11.0,L,R,MIA,PHI,S,,,-1.53,2.7,Roberto Ortiz,0.0
119187,FT,20170902,94.7,-2.77,5.95,231.0,542513,620982,,foul,11.0,L,R,MIA,PHI,S,,,-0.87,3.07,Roberto Ortiz,-0.052
119188,CH,20170902,87.4,-2.8,5.82,227.0,542513,620982,,ball,11.0,L,R,MIA,PHI,B,,,-1.34,2.88,Roberto Ortiz,0.038
119189,CH,20170902,84.7,-2.83,6.13,211.0,542513,620982,,called_strike,11.0,L,R,MIA,PHI,S,,,-0.84,3.25,Roberto Ortiz,-0.032
119190,FT,20170902,94.3,-2.79,5.97,230.0,542513,620982,,ball,11.0,L,R,MIA,PHI,B,,,-1.51,2.41,Roberto Ortiz,0.026
119191,FT,20170902,92.2,-2.68,5.74,254.0,605119,620982,field_out,hit_into_play,4.0,R,R,MIA,PHI,X,7.0,fly_ball,-0.33,2.87,Roberto Ortiz,-0.245
119192,FT,20170902,98.3,-3.23,5.58,231.0,571830,623395,field_out,hit_into_play,1.0,R,R,MIA,PHI,X,8.0,fly_ball,-0.7,3.11,Roberto Ortiz,-0.211
119193,FF,20170902,97.6,-3.15,5.85,223.0,571830,623395,,ball,13.0,R,R,MIA,PHI,B,,,-1.31,1.95,Roberto Ortiz,0.016
119194,CU,20170902,86.8,-2.81,5.98,84.0,571830,623395,,swinging_strike,7.0,R,R,MIA,PHI,S,,,-0.35,1.79,Roberto Ortiz,-0.032
119195,FF,20170902,97.8,-2.76,6.43,209.0,656555,623395,hit_by_pitch,hit_by_pitch,11.0,R,R,MIA,PHI,B,,,-1.65,4.13,Roberto Ortiz,0.136
119196,CU,20170902,86.9,-2.79,5.95,47.0,656555,623395,,ball,12.0,R,R,MIA,PHI,B,,,1.33,2.61,Roberto Ortiz,0.016
119197,FF,20170902,98.9,-2.69,6.12,204.0,656555,623395,,swinging_strike,2.0,R,R,MIA,PHI,S,,,-0.23,3.1,Roberto Ortiz,-0.029
119198,FF,20170902,99.4,-3.1,5.76,215.0,656555,623395,,ball,12.0,R,R,MIA,PHI,B,,,1.28,3.2,Roberto Ortiz,0.014
119199,CU,20170902,87.4,-2.75,6.1,82.0,656555,623395,,called_strike,2.0,R,R,MIA,PHI,S,,,0.2,3.23,Roberto Ortiz,-0.018
119200,FF,20170902,99.0,-3.07,5.92,207.0,608384,623395,strikeout,swinging_strike,2.0,L,R,MIA,PHI,S,2.0,,0.16,2.96,Roberto Ortiz,-0.122
119201,CU,20170902,85.4,-3.03,5.94,78.0,608384,623395,,called_strike,4.0,L,R,MIA,PHI,S,,,-0.73,2.33,Roberto Ortiz,-0.045
119202,FF,20170902,99.7,-3.31,5.58,218.0,608384,623395,,foul,11.0,L,R,MIA,PHI,S,,,-1.25,2.56,Roberto Ortiz,-0.032
119203,FF,20170902,99.6,-3.28,5.65,217.0,608384,623395,,ball,11.0,L,R,MIA,PHI,B,,,-1.76,3.54,Roberto Ortiz,0.026
119204,CH,20170902,90.3,-3.27,5.51,225.0,520471,623395,field_out,hit_into_play,11.0,L,R,MIA,PHI,X,7.0,fly_ball,-0.57,3.64,Roberto Ortiz,-0.216
119205,FT,20170902,100.0,-3.17,5.47,223.0,520471,623395,,foul,11.0,L,R,MIA,PHI,S,,,-0.76,3.79,Roberto Ortiz,0.0
119206,FF,20170902,98.8,-3.12,5.75,211.0,520471,623395,,foul,11.0,L,R,MIA,PHI,S,,,-0.4,3.57,Roberto Ortiz,0.0
119207,FF,20170902,100.1,-3.03,5.72,218.0,520471,623395,,foul,6.0,L,R,MIA,PHI,S,,,0.52,2.51,Roberto Ortiz,0.0
119208,CH,20170902,88.2,-3.12,5.75,223.0,520471,623395,,foul,8.0,L,R,MIA,PHI,S,,,-0.18,1.59,Roberto Ortiz,0.0
119209,CH,20170902,89.9,-3.2,5.76,227.0,520471,623395,,ball,11.0,L,R,MIA,PHI,B,,,-1.08,4.43,Roberto Ortiz,0.043
119210,FF,20170902,98.7,-3.16,5.7,215.0,520471,623395,,foul,5.0,L,R,MIA,PHI,S,,,-0.09,2.6,Roberto Ortiz,-0.062
119211,CH,20170902,88.6,-3.19,5.57,227.0,520471,623395,,ball,11.0,L,R,MIA,PHI,B,,,-0.29,3.59,Roberto Ortiz,0.027
119212,FF,20170902,99.6,-3.24,5.74,204.0,520471,623395,,foul,2.0,L,R,MIA,PHI,S,,,0.05,3.15,Roberto Ortiz,-0.037
119213,FT,20170902,95.9,-2.55,5.77,240.0,592663,620982,field_out,hit_into_play,4.0,R,R,MIA,PHI,X,5.0,ground_ball,-0.5,2.2,Roberto Ortiz,-0.573
119214,FT,20170902,95.9,-2.73,5.73,257.0,592663,620982,,blocked_ball,14.0,R,R,MIA,PHI,B,,,0.21,0.19,Roberto Ortiz,0.022
119215,CH,20170902,87.0,-2.68,5.97,225.0,592663,620982,,foul,4.0,R,R,MIA,PHI,S,,,-0.55,2.58,Roberto Ortiz,-0.072
119216,FT,20170902,94.1,-2.62,5.84,236.0,592663,620982,,ball,14.0,R,R,MIA,PHI,B,,,0.83,1.43,Roberto Ortiz,0.039
119217,CH,20170902,85.2,-2.68,5.63,259.0,542303,620982,single,hit_into_play,5.0,R,R,MIA,PHI,X,7.0,ground_ball,0.25,2.46,Roberto Ortiz,0.698
119218,FF,20170902,95.3,-2.76,5.83,211.0,542303,620982,,ball,14.0,R,R,MIA,PHI,B,,,0.91,1.47,Roberto Ortiz,0.069
119219,FT,20170902,95.2,-2.68,5.84,241.0,542303,620982,,blocked_ball,14.0,R,R,MIA,PHI,B,,,0.76,0.52,Roberto Ortiz,0.052
119220,CH,20170902,86.3,-2.67,5.94,228.0,592885,620982,single,hit_into_play,13.0,L,R,MIA,PHI,X,7.0,line_drive,-0.99,1.67,Roberto Ortiz,0.372
119221,CH,20170902,86.5,-2.63,6.03,229.0,592885,620982,,swinging_strike,7.0,L,R,MIA,PHI,S,,,-0.58,2.08,Roberto Ortiz,-0.053
119222,CH,20170902,86.8,-2.54,5.87,218.0,592885,620982,,called_strike,8.0,L,R,MIA,PHI,S,,,-0.14,2.24,Roberto Ortiz,-0.032
119223,CH,20170902,88.1,-2.52,5.85,251.0,519317,620982,field_error,hit_into_play,8.0,R,R,MIA,PHI,X,4.0,ground_ball,0.16,1.81,Roberto Ortiz,0.155
119224,SL,20170902,86.7,-2.46,6.17,141.0,519317,620982,,ball,14.0,R,R,MIA,PHI,B,,,1.76,0.56,Roberto Ortiz,0.016
119225,SL,20170902,85.7,-2.52,6.08,149.0,519317,620982,,called_strike,9.0,R,R,MIA,PHI,S,,,0.74,2.29,Roberto Ortiz,-0.029
119226,CH,20170902,86.5,-2.76,5.9,237.0,519317,620982,,foul,4.0,R,R,MIA,PHI,S,,,-0.76,3.01,Roberto Ortiz,-0.022
119227,FT,20170902,95.1,-2.75,5.86,240.0,519317,620982,,ball,14.0,R,R,MIA,PHI,B,,,1.34,1.96,Roberto Ortiz,0.018
119228,FT,20170902,93.2,-2.94,5.9,240.0,543829,620982,field_out,hit_into_play,8.0,L,R,MIA,PHI,X,4.0,ground_ball,-0.2,1.6,Roberto Ortiz,-0.172
119229,CH,20170902,86.9,-2.83,5.89,229.0,400085,620982,field_out,hit_into_play,7.0,L,R,MIA,PHI,X,7.0,fly_ball,-0.56,1.71,Roberto Ortiz,-0.216
119230,CH,20170902,87.6,-2.84,5.92,239.0,400085,620982,,ball,13.0,L,R,MIA,PHI,B,,,-0.06,-0.06,Roberto Ortiz,0.043
119231,FT,20170902,92.2,-2.94,6.0,239.0,400085,620982,,foul,11.0,L,R,MIA,PHI,S,,,-0.95,2.61,Roberto Ortiz,-0.062
119232,FT,20170902,91.9,-2.95,5.96,237.0,400085,620982,,swinging_strike,13.0,L,R,MIA,PHI,S,,,-1.2,2.2,Roberto Ortiz,-0.046
119233,FT,20170902,93.6,-2.78,5.96,233.0,400085,620982,,ball,13.0,L,R,MIA,PHI,B,,,-1.13,1.71,Roberto Ortiz,0.036
119234,FT,20170902,93.9,-1.58,6.12,241.0,514917,430661,field_out,hit_into_play,5.0,L,R,MIA,PHI,X,4.0,ground_ball,-0.04,2.41,Roberto Ortiz,-0.102
119235,FF,20170902,92.6,-1.62,6.14,229.0,514917,430661,,called_strike,8.0,L,R,MIA,PHI,S,,,-0.02,1.48,Roberto Ortiz,-0.022
119236,SL,20170902,86.0,-1.61,6.18,103.0,514917,430661,,ball,13.0,L,R,MIA,PHI,B,,,-0.07,1.02,Roberto Ortiz,0.018
119237,SL,20170902,85.7,-1.71,6.03,67.0,571841,430661,strikeout,swinging_strike,6.0,L,R,MIA,PHI,S,2.0,,0.38,2.02,Roberto Ortiz,-0.152
119238,FT,20170902,93.1,-1.62,6.14,230.0,571841,430661,,swinging_strike,8.0,L,R,MIA,PHI,S,,,0.07,1.63,Roberto Ortiz,-0.052
119239,FF,20170902,94.8,-1.61,6.23,217.0,571841,430661,,ball,8.0,L,R,MIA,PHI,B,,,-0.27,1.43,Roberto Ortiz,0.038
119240,CH,20170902,88.0,-1.72,6.04,261.0,571841,430661,,ball,14.0,L,R,MIA,PHI,B,,,1.13,0.64,Roberto Ortiz,0.021
119241,SL,20170902,86.6,-1.67,6.24,130.0,571841,430661,,swinging_strike,9.0,L,R,MIA,PHI,S,,,0.65,1.79,Roberto Ortiz,-0.026
119242,FT,20170902,95.2,-1.39,6.21,230.0,519237,430661,field_out,hit_into_play,5.0,R,R,MIA,PHI,X,6.0,ground_ball,0.16,2.17,Roberto Ortiz,-0.285
119243,FF,20170902,93.9,-1.66,6.16,228.0,519237,430661,,ball,13.0,R,R,MIA,PHI,B,,,-0.36,0.94,Roberto Ortiz,0.05
119244,FF,20170902,94.8,-1.36,6.24,228.0,519237,430661,,ball,13.0,R,R,MIA,PHI,B,,,-0.89,1.16,Roberto Ortiz,0.027
119245,FT,20170902,93.9,-1.59,5.98,252.0,519237,430661,,swinging_strike,1.0,R,R,MIA,PHI,S,,,-0.48,3.17,Roberto Ortiz,-0.037
119246,KC,20170902,77.4,-2.04,4.89,54.0,500743,605400,field_out,hit_into_play,7.0,R,R,MIA,PHI,X,5.0,ground_ball,-0.63,1.95,Roberto Ortiz,-0.266
119247,KC,20170902,76.9,-2.0,4.98,62.0,500743,605400,,called_strike,4.0,R,R,MIA,PHI,S,,,-0.78,2.3,Roberto Ortiz,-0.112
119248,FF,20170902,90.4,-2.13,5.09,203.0,500743,605400,,foul,11.0,R,R,MIA,PHI,S,,,-0.94,2.75,Roberto Ortiz,-0.067
119249,FF,20170902,92.6,-2.09,4.99,227.0,542513,605400,strikeout,called_strike,6.0,L,R,MIA,PHI,S,2.0,,0.66,2.21,Roberto Ortiz,-0.416
119250,FT,20170902,90.9,-2.13,4.87,247.0,542513,605400,,foul,1.0,L,R,MIA,PHI,S,,,-0.79,2.56,Roberto Ortiz,0.0
119251,FT,20170902,89.7,-2.21,4.85,247.0,542513,605400,,foul,4.0,L,R,MIA,PHI,S,,,-0.51,2.44,Roberto Ortiz,-0.13
119252,KC,20170902,77.4,-2.3,4.96,48.0,542513,605400,,ball,13.0,L,R,MIA,PHI,B,,,-1.33,1.32,Roberto Ortiz,0.097
119253,FT,20170902,89.8,-2.27,5.05,240.0,542513,605400,,ball,11.0,L,R,MIA,PHI,B,,,-1.46,2.38,Roberto Ortiz,0.044
119254,FT,20170902,89.4,-2.18,4.72,257.0,542513,605400,,called_strike,7.0,L,R,MIA,PHI,S,,,-0.44,1.68,Roberto Ortiz,-0.073
119255,CH,20170902,83.5,-2.16,4.51,292.0,605119,605400,walk,ball,14.0,R,R,MIA,PHI,B,,,0.61,1.38,Roberto Ortiz,0.091
119256,CH,20170902,82.4,-2.29,4.88,278.0,605119,605400,,ball,11.0,R,R,MIA,PHI,B,,,-1.47,2.62,Roberto Ortiz,0.061
119257,KC,20170902,78.9,-2.01,4.87,43.0,605119,605400,,ball,14.0,R,R,MIA,PHI,B,,,1.93,0.79,Roberto Ortiz,0.068
119258,FF,20170902,91.5,-2.07,4.83,217.0,605119,605400,,ball,14.0,R,R,MIA,PHI,B,,,1.55,1.62,Roberto Ortiz,0.045
119259,FT,20170902,90.9,-1.99,4.86,250.0,592663,605400,force_out,hit_into_play,5.0,R,R,MIA,PHI,X,6.0,ground_ball,0.05,2.51,Roberto Ortiz,-0.493
119260,CH,20170902,83.6,-2.22,4.84,244.0,542303,605400,single,hit_into_play,13.0,R,R,MIA,PHI,X,8.0,ground_ball,-0.16,1.48,Roberto Ortiz,0.466
119261,KC,20170902,77.7,-1.97,4.94,61.0,542303,605400,,called_strike,14.0,R,R,MIA,PHI,S,,,0.5,1.64,Roberto Ortiz,-0.038
119262,FF,20170902,90.5,-2.21,5.05,220.0,542303,605400,,ball,6.0,R,R,MIA,PHI,B,,,0.53,2.34,Roberto Ortiz,0.052
119263,FT,20170902,90.8,-1.89,4.74,254.0,592885,605400,triple,hit_into_play,2.0,L,R,MIA,PHI,X,8.0,line_drive,-0.03,2.98,Roberto Ortiz,0.937
119264,CH,20170902,81.5,-2.08,4.73,264.0,592885,605400,,called_strike,9.0,L,R,MIA,PHI,S,,,0.32,2.0,Roberto Ortiz,-0.037
119265,CH,20170902,82.6,-2.46,5.91,238.0,547957,573185,field_out,hit_into_play,4.0,L,R,MIA,PHI,X,7.0,fly_ball,-0.45,2.7,Roberto Ortiz,-0.227
119266,CH,20170902,83.9,-2.23,6.16,225.0,596748,573185,single,hit_into_play,8.0,R,R,MIA,PHI,X,7.0,line_drive,0.18,1.94,Roberto Ortiz,0.152
119267,FF,20170902,91.5,-2.09,6.34,196.0,596748,573185,,foul,8.0,R,R,MIA,PHI,S,,,-0.01,1.72,Roberto Ortiz,0.0
119268,SL,20170902,83.8,-2.05,6.31,125.0,596748,573185,,ball,14.0,R,R,MIA,PHI,B,,,1.1,0.65,Roberto Ortiz,0.01
119269,FF,20170902,90.4,-2.17,6.29,194.0,596748,573185,,called_strike,11.0,R,R,MIA,PHI,S,,,-0.93,2.86,Roberto Ortiz,-0.025
119270,CH,20170902,83.8,-2.37,6.05,273.0,596748,573185,,swinging_strike,13.0,R,R,MIA,PHI,S,,,-0.66,0.74,Roberto Ortiz,-0.018
119271,SL,20170902,82.4,-2.18,6.41,127.0,571830,573185,home_run,hit_into_play,8.0,R,R,MIA,PHI,X,,line_drive,0.17,1.72,Roberto Ortiz,1.881
119272,CH,20170902,82.3,-2.44,6.05,241.0,571830,573185,,blocked_ball,13.0,R,R,MIA,PHI,B,,,-0.15,0.03,Roberto Ortiz,0.026
119273,SL,20170902,85.3,-2.12,6.28,159.0,571830,573185,,swinging_strike,14.0,R,R,MIA,PHI,S,,,1.2,1.7,Roberto Ortiz,-0.08
119274,SL,20170902,82.9,-2.24,6.28,125.0,571830,573185,,foul_tip,3.0,R,R,MIA,PHI,S,,,0.59,3.21,Roberto Ortiz,-0.046
119275,FF,20170902,91.1,-2.45,6.1,200.0,656555,573185,double,hit_into_play,4.0,R,R,MIA,PHI,X,7.0,line_drive,-0.51,2.84,Roberto Ortiz,0.189
119276,CH,20170902,82.6,-2.49,5.82,264.0,656555,573185,,ball,13.0,R,R,MIA,PHI,B,,,-1.06,1.95,Roberto Ortiz,0.02
119277,CU,20170902,73.1,-2.11,6.21,39.0,656555,573185,,ball,13.0,R,R,MIA,PHI,B,,,-1.32,2.13,Roberto Ortiz,0.018
119278,SL,20170902,84.0,-2.37,6.29,119.0,608384,573185,strikeout,swinging_strike_blocked,14.0,L,R,MIA,PHI,S,2.0,,0.23,0.71,Roberto Ortiz,-0.107
119279,SL,20170902,83.7,-2.24,6.42,134.0,608384,573185,,called_strike,11.0,L,R,MIA,PHI,S,,,-1.11,2.74,Roberto Ortiz,-0.038
119280,CH,20170902,83.8,-2.4,5.93,240.0,608384,573185,,called_strike,2.0,L,R,MIA,PHI,S,,,0.22,3.17,Roberto Ortiz,-0.026
119281,SL,20170902,84.4,-2.29,6.48,147.0,520471,573185,field_out,hit_into_play,2.0,L,R,MIA,PHI,X,7.0,line_drive,-0.27,2.59,Roberto Ortiz,-0.173
119282,CH,20170902,83.0,-2.64,5.93,251.0,520471,573185,,foul_bunt,7.0,L,R,MIA,PHI,S,,,-0.62,1.69,Roberto Ortiz,-0.062
119283,FF,20170902,89.2,-2.38,6.18,197.0,520471,573185,,called_strike,5.0,L,R,MIA,PHI,S,,,0.2,2.06,Roberto Ortiz,-0.046
119284,FF,20170902,89.1,-2.45,6.07,208.0,520471,573185,,ball,9.0,L,R,MIA,PHI,B,,,0.78,1.8,Roberto Ortiz,0.036
119285,KC,20170902,77.4,-2.06,5.02,54.0,519317,605400,field_out,hit_into_play,14.0,R,R,MIA,PHI,X,1.0,ground_ball,0.46,1.54,Roberto Ortiz,-0.324
119286,FT,20170902,90.7,-2.13,4.74,257.0,543829,605400,field_out,hit_into_play,13.0,L,R,MIA,PHI,X,1.0,ground_ball,-0.36,1.27,Roberto Ortiz,-0.334
119287,FT,20170902,89.8,-2.18,4.68,250.0,543829,605400,,foul,13.0,L,R,MIA,PHI,S,,,-1.04,2.32,Roberto Ortiz,-0.068
119288,CH,20170902,82.3,-2.24,4.76,269.0,543829,605400,,ball,11.0,L,R,MIA,PHI,B,,,-1.45,2.81,Roberto Ortiz,0.045
119289,FF,20170902,90.6,-1.84,5.03,220.0,573185,605400,strikeout,foul_bunt,12.0,R,R,MIA,PHI,S,2.0,,1.07,3.6,Roberto Ortiz,-0.231
119290,FT,20170902,90.4,-1.98,4.74,249.0,573185,605400,,foul_bunt,12.0,R,R,MIA,PHI,S,,,1.03,2.96,Roberto Ortiz,-0.084
119291,FF,20170902,91.0,-2.11,4.92,229.0,573185,605400,,foul_bunt,5.0,R,R,MIA,PHI,S,,,0.04,2.32,Roberto Ortiz,-0.06
119292,KC,20170902,79.5,-1.96,5.0,62.0,500743,605400,single,hit_into_play,14.0,R,R,MIA,PHI,X,4.0,ground_ball,0.94,1.9,Roberto Ortiz,0.408
119293,KC,20170902,78.6,-2.03,5.05,60.0,500743,605400,,called_strike,6.0,R,R,MIA,PHI,S,,,0.64,2.5,Roberto Ortiz,-0.086
119294,FT,20170902,90.3,-2.17,4.85,248.0,500743,605400,,ball,11.0,R,R,MIA,PHI,B,,,-1.63,2.7,Roberto Ortiz,0.147
119295,KC,20170902,79.0,-2.02,4.93,63.0,500743,605400,,ball,14.0,R,R,MIA,PHI,B,,,0.97,1.61,Roberto Ortiz,-0.002
119296,CH,20170902,82.8,-2.23,4.81,270.0,500743,605400,,ball,13.0,R,R,MIA,PHI,B,,,-1.68,2.2,Roberto Ortiz,0.063
119297,FF,20170902,90.8,-2.26,5.05,222.0,500743,605400,,foul,13.0,R,R,MIA,PHI,S,,,-1.23,2.34,Roberto Ortiz,-0.048
119298,KC,20170902,77.7,-1.9,4.79,48.0,542513,605400,triple,hit_into_play,13.0,L,R,MIA,PHI,X,9.0,line_drive,-0.03,0.9,Roberto Ortiz,1.585
119299,KC,20170902,79.1,-1.94,4.91,63.0,542513,605400,,foul,13.0,L,R,MIA,PHI,S,,,-0.01,0.86,Roberto Ortiz,0.0
119300,FT,20170902,92.3,-2.17,4.77,231.0,542513,605400,,foul,11.0,L,R,MIA,PHI,S,,,-0.38,3.27,Roberto Ortiz,-0.087
119301,FT,20170902,92.2,-2.08,4.59,246.0,542513,605400,,foul,2.0,L,R,MIA,PHI,S,,,0.22,2.81,Roberto Ortiz,-0.082
119302,FT,20170902,90.0,-2.15,4.64,261.0,542513,605400,,ball,11.0,L,R,MIA,PHI,B,,,-1.2,2.77,Roberto Ortiz,0.065
119303,FT,20170902,92.6,-1.91,4.84,239.0,605119,605400,single,hit_into_play,5.0,R,R,MIA,PHI,X,8.0,ground_ball,-0.2,2.85,Roberto Ortiz,0.416
119304,KC,20170902,78.8,-1.85,4.97,48.0,605119,605400,,foul,13.0,R,R,MIA,PHI,S,,,-0.53,1.3,Roberto Ortiz,0.0
119305,FT,20170902,92.5,-2.01,4.6,278.0,605119,605400,,foul,13.0,R,R,MIA,PHI,S,,,-0.07,1.52,Roberto Ortiz,0.0
119306,FF,20170902,93.3,-1.94,4.72,222.0,605119,605400,,ball,14.0,R,R,MIA,PHI,B,,,2.03,2.09,Roberto Ortiz,0.043
119307,CH,20170902,82.3,-2.23,4.89,253.0,605119,605400,,swinging_strike,8.0,R,R,MIA,PHI,S,,,0.02,1.79,Roberto Ortiz,-0.062
