,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
1560,1560,1560,1560,1560,164413,FS,20200819,88.4,-1.2,5.5,243.0,543543,502026,,called_strike,4.0,L,R,STL,CHC,S,,,-0.63,2.17,Erich Bacchus,-0.113,0.37,0.6699999999999999,in,in,r
1561,1561,1561,1561,1561,164414,FS,20200819,88.6,-1.08,5.61,234.0,543543,502026,,called_strike,2.0,L,R,STL,CHC,S,,,0.24,3.16,Erich Bacchus,-0.105,0.76,0.3399999999999998,in,in,r
1562,1562,1562,1562,1562,164415,FS,20200819,89.0,-1.08,5.58,234.0,543543,502026,,ball,11.0,L,R,STL,CHC,B,,,-0.91,3.07,Erich Bacchus,0.061,0.0899999999999999,0.4300000000000001,in,in,w
1563,1563,1563,1563,1563,164416,FS,20200819,88.4,-1.03,5.56,248.0,543543,502026,,ball,14.0,L,R,STL,CHC,B,,,1.1,1.99,Erich Bacchus,0.055,0.1,0.49,out,in,r
1564,1564,1564,1564,1564,164417,FS,20200819,89.7,-1.2,5.54,240.0,572761,502026,field_out,hit_into_play,9.0,L,R,STL,CHC,X,7.0,fly_ball,0.36,2.19,Erich Bacchus,-0.385,0.64,0.69,in,in,r
1565,1565,1565,1565,1565,164418,SI,20200819,93.4,-0.84,5.75,220.0,572761,502026,,called_strike,3.0,L,R,STL,CHC,S,,,0.35,3.4,Erich Bacchus,-0.078,0.65,0.1,in,in,r
1566,1566,1566,1566,1566,164419,FF,20200819,94.2,-1.0,5.51,228.0,502671,502026,walk,ball,14.0,R,R,STL,CHC,B,,,2.2,1.19,Erich Bacchus,0.363,1.2000000000000002,0.31,out,out,r
1567,1567,1567,1567,1567,164420,FF,20200819,94.2,-1.12,5.62,227.0,502671,502026,,called_strike,9.0,R,R,STL,CHC,S,,,0.32,2.08,Erich Bacchus,-0.127,0.6799999999999999,0.5800000000000001,in,in,r
1568,1568,1568,1568,1568,164421,FS,20200819,89.8,-1.21,5.5,238.0,502671,502026,,ball,14.0,R,R,STL,CHC,B,,,0.94,1.6,Erich Bacchus,0.115,0.06,0.1,in,in,w
1569,1569,1569,1569,1569,164422,FS,20200819,89.0,-1.25,5.49,238.0,502671,502026,,blocked_ball,14.0,R,R,STL,CHC,B,,,1.16,0.23,Erich Bacchus,0.057,0.1599999999999999,1.27,out,out,r
1570,1570,1570,1570,1570,164423,FS,20200819,89.1,-1.26,5.6,231.0,502671,502026,,ball,14.0,R,R,STL,CHC,B,,,0.78,1.38,Erich Bacchus,0.013,0.2199999999999999,0.1200000000000001,in,out,r
1571,1571,1571,1571,1571,164424,FF,20200819,93.1,-1.0,5.74,219.0,502671,502026,,called_strike,12.0,R,R,STL,CHC,S,,,0.99,2.94,Erich Bacchus,-0.044,0.01,0.56,in,in,r
1572,1572,1572,1572,1572,164425,SI,20200819,91.8,-1.03,5.65,221.0,666185,502026,walk,ball,14.0,L,R,STL,CHC,B,,,1.49,1.43,Erich Bacchus,0.168,0.49,0.07,out,out,r
1573,1573,1573,1573,1573,164426,FS,20200819,87.7,-1.15,5.55,236.0,666185,502026,,ball,13.0,L,R,STL,CHC,B,,,-1.31,1.85,Erich Bacchus,0.072,0.31,0.3500000000000001,out,in,r
1574,1574,1574,1574,1574,164427,FS,20200819,86.3,-1.25,5.42,239.0,666185,502026,,ball,14.0,L,R,STL,CHC,B,,,1.38,0.49,Erich Bacchus,0.033,0.3799999999999999,1.01,out,out,r
1575,1575,1575,1575,1575,164428,FS,20200819,88.1,-1.12,5.65,233.0,666185,502026,,called_strike,2.0,L,R,STL,CHC,S,,,-0.21,2.85,Erich Bacchus,-0.033,0.79,0.6499999999999999,in,in,r
1576,1576,1576,1576,1576,164429,KC,20200819,79.3,-1.12,5.59,66.0,666185,502026,,ball,14.0,L,R,STL,CHC,B,,,1.31,0.45,Erich Bacchus,0.027,0.31,1.05,out,out,r
1577,1577,1577,1577,1577,164430,FS,20200819,87.7,-1.28,5.53,242.0,543939,502026,field_out,hit_into_play,5.0,L,R,STL,CHC,X,4.0,ground_ball,-0.2,2.23,Erich Bacchus,-0.241,0.8,0.73,in,in,r
1578,1578,1578,1578,1578,164431,FS,20200819,87.3,-1.23,5.54,236.0,543939,502026,,ball,14.0,L,R,STL,CHC,B,,,0.94,1.87,Erich Bacchus,0.032,0.06,0.3700000000000001,in,in,w
1579,1579,1579,1579,1579,164432,KC,20200819,79.2,-1.1,5.71,63.0,543939,502026,,called_strike,5.0,L,R,STL,CHC,S,,,0.12,2.44,Erich Bacchus,-0.042,0.88,0.94,in,in,r
1580,1580,1580,1580,1580,164433,CU,20200819,80.2,0.59,6.28,329.0,595879,650893,strikeout,called_strike,5.0,R,L,STL,CHC,S,2.0,,0.11,2.83,Erich Bacchus,-0.096,0.89,0.6699999999999999,in,in,r
1581,1581,1581,1581,1581,164434,CU,20200819,80.5,1.0,6.12,327.0,595879,650893,,called_strike,4.0,R,L,STL,CHC,S,,,-0.4,2.4,Erich Bacchus,-0.032,0.6,0.8999999999999999,in,in,r
1582,1582,1582,1582,1582,164435,CH,20200819,88.9,1.2,6.01,135.0,595879,650893,,ball,11.0,R,L,STL,CHC,B,,,-1.34,2.62,Erich Bacchus,0.021,0.3400000000000001,0.8799999999999999,out,in,r
1583,1583,1583,1583,1583,164436,CH,20200819,88.8,1.19,6.14,130.0,595879,650893,,ball,12.0,R,L,STL,CHC,B,,,1.12,3.73,Erich Bacchus,0.013,0.1200000000000001,0.2299999999999999,out,out,r
1584,1584,1584,1584,1584,164437,FF,20200819,95.5,0.94,6.26,151.0,595879,650893,,called_strike,12.0,R,L,STL,CHC,S,,,0.85,3.02,Erich Bacchus,-0.017,0.15,0.48,in,in,r
1585,1585,1585,1585,1585,164438,SI,20200819,96.4,1.09,6.23,150.0,519203,650893,field_out,hit_into_play,6.0,L,L,STL,CHC,X,4.0,ground_ball,0.48,2.53,Erich Bacchus,-0.162,0.52,0.9700000000000002,in,in,r
1586,1586,1586,1586,1586,164439,FF,20200819,96.2,0.71,6.2,153.0,519203,650893,,ball,13.0,L,L,STL,CHC,B,,,-1.23,1.02,Erich Bacchus,0.02,0.2299999999999999,0.48,out,out,r
1587,1587,1587,1587,1587,164440,FF,20200819,96.4,0.87,6.18,154.0,519203,650893,,called_strike,4.0,L,L,STL,CHC,S,,,-0.6,2.42,Erich Bacchus,-0.026,0.4,0.92,in,in,r
1588,1588,1588,1588,1588,164441,CU,20200819,82.2,0.82,6.15,328.0,664023,650893,strikeout,swinging_strike_blocked,13.0,R,L,STL,CHC,S,2.0,,-1.32,-0.58,Erich Bacchus,-0.18,0.32,2.08,out,out,r
1589,1589,1589,1589,1589,164442,FF,20200819,95.0,1.24,6.08,149.0,664023,650893,,swinging_strike,2.0,R,L,STL,CHC,S,,,0.1,3.08,Erich Bacchus,-0.06,0.9,0.4199999999999999,in,in,r
1590,1590,1590,1590,1590,164443,CU,20200819,80.9,1.0,6.11,327.0,664023,650893,,called_strike,4.0,R,L,STL,CHC,S,,,-0.63,2.78,Erich Bacchus,-0.05,0.37,0.7200000000000002,in,in,r
1591,1591,1591,1591,1591,164444,SI,20200819,94.2,1.07,6.13,157.0,664023,650893,,ball,14.0,R,L,STL,CHC,B,,,1.45,2.37,Erich Bacchus,0.041,0.4499999999999999,0.8700000000000001,out,in,r
1592,1592,1592,1592,1592,164445,CU,20200819,82.3,-1.24,5.92,66.0,664056,640470,strikeout,swinging_strike,14.0,R,R,STL,CHC,S,2.0,,1.17,1.65,Erich Bacchus,-0.067,0.1699999999999999,0.1499999999999999,out,in,r
1593,1593,1593,1593,1593,164446,CU,20200819,81.5,-1.21,6.09,81.0,664056,640470,,foul,7.0,R,R,STL,CHC,S,,,-0.33,1.83,Erich Bacchus,-0.027,0.6699999999999999,0.33,in,in,r
1594,1594,1594,1594,1594,164447,FF,20200819,94.3,-1.26,5.97,216.0,664056,640470,,called_strike,9.0,R,R,STL,CHC,S,,,0.59,1.82,Erich Bacchus,-0.017,0.41,0.32,in,in,r
1595,1595,1595,1595,1595,164448,FF,20200819,93.4,-1.36,5.93,223.0,668800,640470,sac_fly,hit_into_play,5.0,R,R,STL,CHC,X,8.0,line_drive,0.15,2.24,Erich Bacchus,-0.302,0.85,0.7400000000000002,in,in,r
1596,1596,1596,1596,1596,164449,CU,20200819,81.9,-1.52,6.05,81.0,668800,640470,,ball,1.0,R,R,STL,CHC,B,,,-0.81,3.37,Erich Bacchus,0.105,0.1899999999999999,0.1299999999999999,in,in,w
1597,1597,1597,1597,1597,164450,CU,20200819,81.4,-1.5,5.99,64.0,668800,640470,,ball,13.0,R,R,STL,CHC,B,,,-0.61,1.0,Erich Bacchus,0.033,0.39,0.5,in,out,r
1598,1598,1598,1598,1598,164451,SI,20200819,94.8,-1.35,5.83,223.0,621011,640470,field_out,hit_into_play,13.0,L,R,STL,CHC,X,1.0,ground_ball,-1.44,1.75,Erich Bacchus,-0.158,0.4399999999999999,0.25,out,in,w
1599,1599,1599,1599,1599,164452,CU,20200819,82.2,-1.49,5.89,72.0,621011,640470,,foul,7.0,L,R,STL,CHC,S,,,-0.5,1.94,Erich Bacchus,0.0,0.5,0.4399999999999999,in,in,r
1600,1600,1600,1600,1600,164453,CU,20200819,82.3,-1.42,5.95,78.0,621011,640470,,blocked_ball,13.0,L,R,STL,CHC,B,,,-0.1,0.15,Erich Bacchus,0.028,0.9,1.35,in,out,r
1601,1601,1601,1601,1601,164454,SI,20200819,94.0,-1.48,5.83,218.0,621011,640470,,foul,13.0,L,R,STL,CHC,S,,,-1.13,1.55,Erich Bacchus,-0.107,0.1299999999999999,0.05,out,in,r
1602,1602,1602,1602,1602,164455,SI,20200819,93.6,-1.41,5.85,214.0,621011,640470,,foul,14.0,L,R,STL,CHC,S,,,0.87,2.25,Erich Bacchus,-0.088,0.13,0.75,in,in,r
1603,1603,1603,1603,1603,164456,CU,20200819,79.8,-1.4,5.84,70.0,621011,640470,,blocked_ball,14.0,L,R,STL,CHC,B,,,0.56,-0.52,Erich Bacchus,0.068,0.4399999999999999,2.02,in,out,r
1604,1604,1604,1604,1604,164457,CU,20200819,82.2,-1.26,5.92,,641933,640470,field_error,hit_into_play,6.0,R,R,STL,CHC,X,5.0,ground_ball,0.31,2.73,Erich Bacchus,0.537,0.69,0.77,in,in,r
1605,1605,1605,1605,1605,164458,CU,20200819,80.4,-1.17,6.09,72.0,641933,640470,,foul,14.0,R,R,STL,CHC,S,,,0.03,1.37,Erich Bacchus,-0.056,0.97,0.1299999999999999,in,out,r
1606,1606,1606,1606,1606,164459,FF,20200819,93.7,-1.22,5.92,217.0,641933,640470,,called_strike,2.0,R,R,STL,CHC,S,,,0.08,3.25,Erich Bacchus,-0.042,0.92,0.25,in,in,r
1607,1607,1607,1607,1607,164460,SL,20200819,84.3,-1.34,5.8,98.0,543401,670912,field_out,hit_into_play,4.0,L,R,STL,CHC,X,3.0,ground_ball,-0.33,2.06,Erich Bacchus,-0.135,0.6699999999999999,0.56,in,in,r
1608,1608,1608,1608,1608,164461,SL,20200819,84.9,-1.14,5.75,98.0,543401,670912,,foul,14.0,L,R,STL,CHC,S,,,0.0,1.15,Erich Bacchus,0.0,,0.3500000000000001,in,out,r
1609,1609,1609,1609,1609,164462,FF,20200819,96.7,-1.47,5.54,206.0,543401,670912,,ball,14.0,L,R,STL,CHC,B,,,1.15,1.83,Erich Bacchus,0.039,0.1499999999999999,0.33,out,in,r
1610,1610,1610,1610,1610,164463,FF,20200819,94.4,-1.49,5.69,182.0,543401,670912,,foul,3.0,L,R,STL,CHC,S,,,0.35,3.06,Erich Bacchus,-0.032,0.65,0.4399999999999999,in,in,r
1611,1611,1611,1611,1611,164464,CU,20200819,75.9,-1.23,6.0,53.0,543401,670912,,ball,14.0,L,R,STL,CHC,B,,,0.26,-0.23,Erich Bacchus,0.021,0.74,1.73,in,out,r
1612,1612,1612,1612,1612,164465,SL,20200819,83.2,-1.38,5.81,97.0,543401,670912,,foul,3.0,L,R,STL,CHC,S,,,0.53,2.67,Erich Bacchus,-0.022,0.47,0.8300000000000001,in,in,r
1613,1613,1613,1613,1613,164466,SL,20200819,83.2,-1.41,5.8,83.0,543401,670912,,ball,11.0,L,R,STL,CHC,B,,,-1.38,2.57,Erich Bacchus,0.018,0.3799999999999999,0.9300000000000002,out,in,r
1614,1614,1614,1614,1614,164467,SL,20200819,82.4,-1.31,5.82,77.0,623520,670912,strikeout,foul_tip,14.0,R,R,STL,CHC,S,2.0,,0.58,1.27,Erich Bacchus,-0.148,0.42,0.2299999999999999,in,out,r
1615,1615,1615,1615,1615,164468,FF,20200819,94.6,-1.48,5.67,193.0,623520,670912,,ball,12.0,R,R,STL,CHC,B,,,0.34,4.03,Erich Bacchus,0.03,0.6599999999999999,0.5300000000000002,in,out,r
1616,1616,1616,1616,1616,164469,SL,20200819,83.0,-1.31,5.91,83.0,623520,670912,,called_strike,5.0,R,R,STL,CHC,S,,,0.04,2.1,Erich Bacchus,-0.044,0.96,0.6000000000000001,in,in,r
1617,1617,1617,1617,1617,164470,SL,20200819,84.8,-1.26,5.77,100.0,623520,670912,,ball,14.0,R,R,STL,CHC,B,,,1.38,1.19,Erich Bacchus,0.02,0.3799999999999999,0.31,out,out,r
1618,1618,1618,1618,1618,164471,SL,20200819,84.6,-1.51,5.89,100.0,623520,670912,,called_strike,3.0,R,R,STL,CHC,S,,,0.28,2.94,Erich Bacchus,-0.026,0.72,0.56,in,in,r
1619,1619,1619,1619,1619,164472,SL,20200819,82.4,-1.18,5.79,83.0,605170,670912,field_out,hit_into_play,8.0,L,R,STL,CHC,X,3.0,ground_ball,-0.05,1.79,Erich Bacchus,-0.319,0.95,0.29,in,in,r
1620,1620,1620,1620,1620,164473,SL,20200819,84.9,-1.32,5.84,109.0,605170,670912,,swinging_strike,14.0,L,R,STL,CHC,S,,,0.62,0.86,Erich Bacchus,-0.094,0.38,0.64,in,out,r
1621,1621,1621,1621,1621,164474,FF,20200819,93.5,-1.22,5.57,199.0,605170,670912,,ball,14.0,L,R,STL,CHC,B,,,1.12,0.77,Erich Bacchus,0.122,0.1200000000000001,0.73,out,out,r
1622,1622,1622,1622,1622,164475,FF,20200819,94.6,-1.56,5.65,189.0,605170,670912,,ball,12.0,L,R,STL,CHC,B,,,1.34,2.83,Erich Bacchus,0.051,0.3400000000000001,0.6699999999999999,out,in,r
1623,1623,1623,1623,1623,164476,SL,20200819,84.3,-1.42,5.81,111.0,605170,670912,,called_strike,7.0,L,R,STL,CHC,S,,,-0.72,1.93,Erich Bacchus,-0.05,0.28,0.4299999999999999,in,in,r
1624,1624,1624,1624,1624,164477,CU,20200819,73.9,-1.06,6.15,55.0,605170,670912,,ball,11.0,L,R,STL,CHC,B,,,-1.71,3.61,Erich Bacchus,0.041,0.71,0.1099999999999998,out,out,r
1625,1625,1625,1625,1625,164478,SI,20200819,95.7,-1.18,5.98,216.0,543543,640470,field_out,hit_into_play,8.0,L,R,STL,CHC,X,4.0,ground_ball,0.14,2.08,Erich Bacchus,-0.108,0.86,0.5800000000000001,in,in,r
1626,1626,1626,1626,1626,164479,CH,20200819,84.4,-1.32,5.86,222.0,543543,640470,,called_strike,9.0,L,R,STL,CHC,S,,,0.47,1.61,Erich Bacchus,-0.022,0.53,0.1100000000000001,in,in,r
1627,1627,1627,1627,1627,164480,SI,20200819,94.6,-1.13,5.89,216.0,543543,640470,,ball,13.0,L,R,STL,CHC,B,,,-1.0,1.79,Erich Bacchus,0.018,0.0,0.29,in,in,w
1628,1628,1628,1628,1628,164481,SI,20200819,94.6,-1.31,5.85,215.0,572761,640470,single,hit_into_play,6.0,L,R,STL,CHC,X,7.0,line_drive,0.28,2.51,Erich Bacchus,0.265,0.72,0.9900000000000002,in,in,r
1629,1629,1629,1629,1629,164482,CH,20200819,84.1,-1.38,5.93,225.0,502671,640470,field_out,hit_into_play,2.0,R,R,STL,CHC,X,5.0,ground_ball,0.11,3.54,Erich Bacchus,-0.291,0.89,0.04,in,out,w
1630,1630,1630,1630,1630,164483,FF,20200819,94.8,-1.4,5.93,216.0,502671,640470,,ball,14.0,R,R,STL,CHC,B,,,1.1,1.92,Erich Bacchus,0.051,0.1,0.4199999999999999,out,in,r
1631,1631,1631,1631,1631,164484,FF,20200819,94.1,-1.38,5.86,220.0,502671,640470,,called_strike,14.0,R,R,STL,CHC,S,,,0.92,2.49,Erich Bacchus,-0.05,0.0799999999999999,0.9900000000000002,in,in,r
1632,1632,1632,1632,1632,164485,FF,20200819,93.7,-1.48,5.9,220.0,502671,640470,,ball,14.0,R,R,STL,CHC,B,,,1.27,2.32,Erich Bacchus,0.041,0.27,0.8199999999999998,out,in,r
1633,1633,1633,1633,1633,164486,FF,20200819,95.2,-1.68,5.59,196.0,518792,670912,field_out,hit_into_play,9.0,L,R,STL,CHC,X,8.0,line_drive,0.31,2.01,Erich Bacchus,-0.108,0.69,0.5099999999999998,in,in,r
1634,1634,1634,1634,1634,164487,FF,20200819,95.9,-1.6,5.59,202.0,518792,670912,,called_strike,8.0,L,R,STL,CHC,S,,,0.25,1.78,Erich Bacchus,-0.022,0.75,0.28,in,in,r
1635,1635,1635,1635,1635,164488,SL,20200819,83.9,-1.18,5.81,93.0,518792,670912,,ball,7.0,L,R,STL,CHC,B,,,-0.78,1.82,Erich Bacchus,0.018,0.2199999999999999,0.32,in,in,w
1636,1636,1636,1636,1636,164489,SL,20200819,85.1,-1.36,5.79,97.0,575929,670912,field_out,hit_into_play,5.0,R,R,STL,CHC,X,7.0,fly_ball,0.25,2.26,Erich Bacchus,-0.194,0.75,0.7599999999999998,in,in,r
1637,1637,1637,1637,1637,164490,FF,20200819,96.3,-1.42,5.54,208.0,575929,670912,,ball,14.0,R,R,STL,CHC,B,,,0.78,0.96,Erich Bacchus,0.027,0.2199999999999999,0.54,in,out,r
1638,1638,1638,1638,1638,164491,FF,20200819,95.9,-1.49,5.69,206.0,656941,670912,field_out,hit_into_play,8.0,L,R,STL,CHC,X,1.0,line_drive,0.11,1.69,Erich Bacchus,-0.291,0.89,0.1899999999999999,in,in,r
1639,1639,1639,1639,1639,164492,FF,20200819,95.0,-1.49,5.68,201.0,656941,670912,,ball,11.0,L,R,STL,CHC,B,,,-1.14,3.11,Erich Bacchus,0.041,0.1399999999999999,0.3900000000000001,out,in,r
1640,1640,1640,1640,1640,164493,CH,20200819,84.4,-1.5,5.9,224.0,666185,640470,strikeout,foul_tip,13.0,L,R,STL,CHC,S,2.0,,-1.2,2.17,Erich Bacchus,-0.096,0.1999999999999999,0.6699999999999999,out,in,r
1641,1641,1641,1641,1641,164494,CU,20200819,83.7,-1.28,5.95,66.0,666185,640470,,ball,14.0,L,R,STL,CHC,B,,,0.6,0.54,Erich Bacchus,0.018,0.4,0.96,in,out,r
1642,1642,1642,1642,1642,164495,SI,20200819,95.5,-1.28,5.94,211.0,666185,640470,,foul,1.0,L,R,STL,CHC,S,,,-0.56,2.99,Erich Bacchus,-0.029,0.4399999999999999,0.5099999999999998,in,in,r
1643,1643,1643,1643,1643,164496,SI,20200819,94.5,-1.26,5.99,212.0,666185,640470,,swinging_strike,1.0,L,R,STL,CHC,S,,,-0.65,2.99,Erich Bacchus,-0.022,0.35,0.5099999999999998,in,in,r
1644,1644,1644,1644,1644,164497,CU,20200819,79.9,-1.35,5.97,68.0,666185,640470,,ball,14.0,L,R,STL,CHC,B,,,0.36,0.15,Erich Bacchus,0.018,0.64,1.35,in,out,r
1645,1645,1645,1645,1645,164498,CU,20200819,81.8,-1.39,5.94,69.0,543939,640470,strikeout,swinging_strike,9.0,L,R,STL,CHC,S,2.0,,0.33,1.68,Erich Bacchus,-0.148,0.6699999999999999,0.1799999999999999,in,in,r
1646,1646,1646,1646,1646,164499,SI,20200819,95.0,-1.35,5.86,224.0,543939,640470,,called_strike,6.0,L,R,STL,CHC,S,,,0.82,2.22,Erich Bacchus,-0.047,0.18,0.7200000000000002,in,in,r
1647,1647,1647,1647,1647,164500,SI,20200819,93.8,-1.45,5.91,219.0,543939,640470,,called_strike,1.0,L,R,STL,CHC,S,,,-0.61,2.63,Erich Bacchus,-0.039,0.39,0.8700000000000001,in,in,r
1648,1648,1648,1648,1648,164501,SI,20200819,94.4,-1.22,5.96,215.0,543939,640470,,ball,14.0,L,R,STL,CHC,B,,,1.17,2.13,Erich Bacchus,0.04,0.1699999999999999,0.6299999999999999,out,in,r
1649,1649,1649,1649,1649,164502,CU,20200819,81.5,-1.24,6.03,87.0,543939,640470,,ball,11.0,L,R,STL,CHC,B,,,-1.05,2.72,Erich Bacchus,0.027,0.05,0.7799999999999998,out,in,r
1650,1650,1650,1650,1650,164503,SI,20200819,94.1,-1.33,6.04,209.0,664056,640470,field_out,hit_into_play,2.0,R,R,STL,CHC,X,5.0,ground_ball,-0.19,2.83,Erich Bacchus,-0.241,0.81,0.6699999999999999,in,in,r
1651,1651,1651,1651,1651,164504,CU,20200819,82.6,-1.24,6.04,67.0,664056,640470,,ball,14.0,R,R,STL,CHC,B,,,0.31,0.73,Erich Bacchus,0.032,0.69,0.77,in,out,r
1652,1652,1652,1652,1652,164505,CU,20200819,80.4,-1.35,6.16,65.0,664056,640470,,called_strike,14.0,R,R,STL,CHC,S,,,0.84,2.06,Erich Bacchus,-0.042,0.16,0.56,in,in,r
1653,1653,1653,1653,1653,164506,SL,20200819,85.1,-1.27,5.92,109.0,595879,670912,field_out,hit_into_play,1.0,R,R,STL,CHC,X,8.0,fly_ball,-0.28,3.32,Erich Bacchus,-0.177,0.72,0.1800000000000001,in,in,r
1654,1654,1654,1654,1654,164507,SL,20200819,84.8,-1.34,5.83,102.0,595879,670912,,swinging_strike,5.0,R,R,STL,CHC,S,,,0.15,2.62,Erich Bacchus,-0.057,0.85,0.8799999999999999,in,in,r
1655,1655,1655,1655,1655,164508,CU,20200819,77.2,-1.23,6.0,58.0,595879,670912,,ball,11.0,R,R,STL,CHC,B,,,-0.29,3.66,Erich Bacchus,0.023,0.71,0.1600000000000001,in,out,r
1656,1656,1656,1656,1656,164509,SL,20200819,84.8,-1.22,5.92,92.0,595879,670912,,called_strike,3.0,R,R,STL,CHC,S,,,0.58,3.0,Erich Bacchus,-0.041,0.42,0.5,in,in,r
1657,1657,1657,1657,1657,164510,FF,20200819,96.8,-1.51,5.65,202.0,519203,670912,fielders_choice_out,hit_into_play,14.0,L,R,STL,CHC,X,4.0,ground_ball,0.26,1.29,Erich Bacchus,-0.465,0.74,0.2099999999999999,in,out,w
1658,1658,1658,1658,1658,164511,FF,20200819,96.0,-1.42,5.64,190.0,519203,670912,,ball,14.0,L,R,STL,CHC,B,,,1.85,2.34,Erich Bacchus,0.117,0.8500000000000001,0.8399999999999999,out,in,r
1659,1659,1659,1659,1659,164512,FF,20200819,96.3,-1.36,5.74,191.0,519203,670912,,swinging_strike,14.0,L,R,STL,CHC,S,,,1.89,1.52,Erich Bacchus,-0.103,0.8899999999999999,0.02,out,in,r
1660,1660,1660,1660,1660,164513,FF,20200819,96.7,-1.66,5.61,208.0,519203,670912,,ball,14.0,L,R,STL,CHC,B,,,0.11,1.17,Erich Bacchus,0.105,0.89,0.33,in,out,r
1661,1661,1661,1661,1661,164514,FF,20200819,95.9,-1.41,5.74,199.0,519203,670912,,ball,14.0,L,R,STL,CHC,B,,,1.75,2.57,Erich Bacchus,0.033,0.75,0.9300000000000002,out,in,r
1662,1662,1662,1662,1662,164515,FF,20200819,95.7,-1.26,5.57,198.0,664023,670912,triple,hit_into_play,9.0,L,R,STL,CHC,X,7.0,line_drive,0.34,2.06,Erich Bacchus,0.783,0.6599999999999999,0.56,in,in,r
1663,1663,1663,1663,1663,164516,FF,20200819,96.8,-1.47,5.68,201.0,664023,670912,,ball,11.0,L,R,STL,CHC,B,,,-1.21,3.98,Erich Bacchus,0.015,0.2099999999999999,0.48,out,out,r
1664,1664,1664,1664,1664,164517,FF,20200819,96.8,-1.48,5.71,197.0,664023,670912,,called_strike,2.0,L,R,STL,CHC,S,,,0.16,3.25,Erich Bacchus,-0.039,0.84,0.25,in,in,r
1665,1665,1665,1665,1665,164518,FF,20200819,95.4,-1.45,5.68,208.0,664023,670912,,called_strike,4.0,L,R,STL,CHC,S,,,-0.54,2.73,Erich Bacchus,-0.026,0.4599999999999999,0.77,in,in,r
1666,1666,1666,1666,1666,164519,SL,20200819,81.9,-1.21,5.97,75.0,543401,670912,strikeout,swinging_strike,1.0,L,R,STL,CHC,S,2.0,,-0.64,3.27,Erich Bacchus,-0.319,0.36,0.2299999999999999,in,in,r
1667,1667,1667,1667,1667,164520,FF,20200819,95.0,-1.5,5.66,201.0,543401,670912,,ball,11.0,L,R,STL,CHC,B,,,-1.39,3.09,Erich Bacchus,0.103,0.3899999999999999,0.4100000000000001,out,in,r
1668,1668,1668,1668,1668,164521,CU,20200819,76.9,-1.04,5.95,59.0,543401,670912,,foul,14.0,L,R,STL,CHC,S,,,0.92,1.85,Erich Bacchus,0.0,0.0799999999999999,0.3500000000000001,in,in,r
1669,1669,1669,1669,1669,164522,SL,20200819,83.8,-1.28,5.9,86.0,543401,670912,,called_strike,3.0,L,R,STL,CHC,S,,,0.82,2.93,Erich Bacchus,-0.076,0.18,0.5699999999999998,in,in,r
1670,1670,1670,1670,1670,164523,SL,20200819,85.9,-1.26,5.96,98.0,543401,670912,,ball,14.0,L,R,STL,CHC,B,,,1.76,0.82,Erich Bacchus,0.051,0.76,0.68,out,out,r
1671,1671,1671,1671,1671,164524,SL,20200819,84.2,-1.3,5.97,115.0,543401,670912,,called_strike,2.0,L,R,STL,CHC,S,,,0.12,3.31,Erich Bacchus,-0.05,0.88,0.1899999999999999,in,in,r
1672,1672,1672,1672,1672,164525,FF,20200819,94.6,-1.39,5.78,190.0,543401,670912,,ball,12.0,L,R,STL,CHC,B,,,1.28,3.23,Erich Bacchus,0.041,0.28,0.27,out,in,r
1673,1673,1673,1673,1673,164526,CU,20200819,81.9,-1.14,6.15,,668800,640470,strikeout,called_strike,12.0,R,R,STL,CHC,S,2.0,,0.94,3.02,Erich Bacchus,-0.25,0.06,0.48,in,in,r
1674,1674,1674,1674,1674,164527,CU,20200819,83.8,-1.31,6.0,67.0,668800,640470,,ball,14.0,R,R,STL,CHC,B,,,1.29,-0.34,Erich Bacchus,0.018,0.29,1.84,out,out,r
1675,1675,1675,1675,1675,164528,SI,20200819,93.8,-1.2,6.15,214.0,668800,640470,,foul,13.0,R,R,STL,CHC,S,,,-1.14,2.41,Erich Bacchus,-0.053,0.1399999999999999,0.91,out,in,r
1676,1676,1676,1676,1676,164529,FF,20200819,94.6,-1.42,6.02,216.0,668800,640470,,foul,1.0,R,R,STL,CHC,S,,,-0.3,3.17,Erich Bacchus,-0.041,0.7,0.33,in,in,r
1677,1677,1677,1677,1677,164530,CU,20200819,81.8,-1.33,6.03,71.0,621011,640470,strikeout,called_strike,11.0,L,R,STL,CHC,S,2.0,,-0.85,2.3,Erich Bacchus,-0.206,0.15,0.7999999999999998,in,in,r
1678,1678,1678,1678,1678,164531,FF,20200819,94.6,-1.38,5.98,204.0,621011,640470,,ball,11.0,L,R,STL,CHC,B,,,-2.2,4.65,Erich Bacchus,0.016,1.2000000000000002,1.1500000000000004,out,out,r
1679,1679,1679,1679,1679,164532,SI,20200819,95.2,-1.24,6.07,218.0,621011,640470,,foul,1.0,L,R,STL,CHC,S,,,-0.7,2.82,Erich Bacchus,-0.059,0.3,0.6800000000000002,in,in,r
