,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
30680,30172,SL,20210926,84.1,-1.99,5.27,86.0,670623,605130,,ball,7.0,R,R,DET,KC,B,,,-0.29,1.25,Erich Bacchus,0.089
30681,30173,SL,20210926,84.4,-2.1,5.27,93.0,606992,605130,walk,ball,1.0,R,R,DET,KC,B,,,-0.68,3.23,Erich Bacchus,0.313
30682,30174,SL,20210926,85.3,-2.12,5.15,94.0,606992,605130,,foul,8.0,R,R,DET,KC,S,,,0.17,1.77,Erich Bacchus,0.0
30683,30175,FF,20210926,94.5,-1.93,5.41,201.0,606992,605130,,foul_tip,5.0,R,R,DET,KC,S,,,-0.19,2.12,Erich Bacchus,-0.115
30684,30176,CU,20210926,79.9,-1.85,5.47,51.0,606992,605130,,ball,14.0,R,R,DET,KC,B,,,1.83,0.91,Erich Bacchus,0.136
30685,30177,SL,20210926,85.4,-2.14,5.27,92.0,606992,605130,,swinging_strike,9.0,R,R,DET,KC,S,,,0.53,1.65,Erich Bacchus,-0.06
30686,30178,SL,20210926,86.3,-2.17,5.25,77.0,606992,605130,,ball,14.0,R,R,DET,KC,B,,,1.82,0.6,Erich Bacchus,0.07
30687,30179,SL,20210926,87.1,-2.13,5.41,90.0,606992,605130,,ball,14.0,R,R,DET,KC,B,,,1.43,2.08,Erich Bacchus,0.046
30688,30180,CU,20210926,78.2,-1.89,5.55,46.0,600869,605130,strikeout,swinging_strike,14.0,L,R,DET,KC,S,2.0,,0.85,1.3,Erich Bacchus,-0.238
30689,30181,SL,20210926,84.9,-2.15,5.37,78.0,600869,605130,,swinging_strike,14.0,L,R,DET,KC,S,,,1.16,1.5,Erich Bacchus,-0.088
30690,30182,CU,20210926,80.2,-2.23,5.51,56.0,600869,605130,,called_strike,14.0,L,R,DET,KC,S,,,0.85,1.72,Erich Bacchus,-0.057
30691,30183,FF,20210926,94.8,-2.03,5.49,202.0,408234,605130,single,hit_into_play,6.0,R,R,DET,KC,X,1.0,ground_ball,0.36,2.56,Erich Bacchus,0.403
30692,30184,SI,20210926,94.8,-2.41,5.71,220.0,643217,650530,field_out,hit_into_play,1.0,L,R,DET,KC,X,6.0,popup,-0.49,2.97,Erich Bacchus,-0.382
30693,30185,SI,20210926,94.8,-2.54,5.66,223.0,643217,650530,,foul,1.0,L,R,DET,KC,S,,,-0.8,2.9,Erich Bacchus,-0.047
30694,30186,SI,20210926,93.4,-2.66,5.68,226.0,643217,650530,,ball,13.0,L,R,DET,KC,B,,,-1.14,1.59,Erich Bacchus,0.047
30695,30187,CH,20210926,85.7,-2.64,5.54,260.0,643217,650530,,ball,13.0,L,R,DET,KC,B,,,-0.84,0.97,Erich Bacchus,0.039
30696,30188,SI,20210926,94.2,-2.51,5.75,225.0,643217,650530,,ball,13.0,L,R,DET,KC,B,,,-0.12,1.3,Erich Bacchus,0.025
30697,30189,SI,20210926,94.1,-2.49,5.72,220.0,521692,650530,double,hit_into_play,6.0,R,R,DET,KC,X,7.0,line_drive,0.64,2.41,Erich Bacchus,0.235
30698,30190,SL,20210926,86.5,-2.38,5.79,149.0,521692,650530,,foul,14.0,R,R,DET,KC,S,,,0.7,0.91,Erich Bacchus,-0.018
30699,30191,SI,20210926,93.2,-2.54,5.7,221.0,670032,650530,field_out,hit_into_play,7.0,L,R,DET,KC,X,4.0,ground_ball,-0.47,1.64,Erich Bacchus,-0.189
30700,30192,SL,20210926,84.7,-2.61,5.8,158.0,670032,650530,,ball,11.0,L,R,DET,KC,B,,,-1.33,3.19,Erich Bacchus,0.026
30701,30193,SI,20210926,93.6,-2.49,5.85,220.0,593160,650530,field_out,hit_into_play,7.0,R,R,DET,KC,X,7.0,fly_ball,-0.64,2.02,Erich Bacchus,-0.279
30702,30194,SI,20210926,92.8,-2.58,5.81,221.0,593160,650530,,ball,12.0,R,R,DET,KC,B,,,1.34,3.0,Erich Bacchus,0.038
30703,30195,FF,20210926,97.2,-0.86,6.36,195.0,570731,622251,strikeout,called_strike,8.0,R,R,DET,KC,S,2.0,,0.23,1.51,Erich Bacchus,-0.155
30704,30196,CU,20210926,81.0,-1.14,6.19,21.0,570731,622251,,foul,7.0,R,R,DET,KC,S,,,-0.46,1.58,Erich Bacchus,0.0
30705,30197,CU,20210926,82.4,-1.12,6.25,31.0,570731,622251,,foul,2.0,R,R,DET,KC,S,,,0.19,3.47,Erich Bacchus,0.0
30706,30198,CU,20210926,81.3,-1.22,6.24,20.0,570731,622251,,blocked_ball,14.0,R,R,DET,KC,B,,,0.43,-0.08,Erich Bacchus,0.017
30707,30199,CU,20210926,82.7,-1.36,6.29,35.0,570731,622251,,foul,8.0,R,R,DET,KC,S,,,0.13,1.79,Erich Bacchus,0.0
30708,30200,CU,20210926,82.3,-1.43,6.28,33.0,570731,622251,,called_strike,1.0,R,R,DET,KC,S,,,-0.56,2.88,Erich Bacchus,-0.047
30709,30201,FF,20210926,95.9,-0.95,6.44,198.0,570731,622251,,called_strike,9.0,R,R,DET,KC,S,,,0.36,1.94,Erich Bacchus,-0.041
30710,30202,FF,20210926,97.4,-0.8,6.37,195.0,668731,622251,single,hit_into_play,14.0,L,R,DET,KC,X,9.0,line_drive,0.97,2.18,Erich Bacchus,0.106
30711,30203,SI,20210926,98.0,-1.18,6.16,200.0,668731,622251,,swinging_strike,1.0,L,R,DET,KC,S,,,-0.42,3.02,Erich Bacchus,-0.024
30712,30204,SI,20210926,95.8,-1.14,6.28,193.0,668731,622251,,ball,11.0,L,R,DET,KC,B,,,-1.76,3.85,Erich Bacchus,0.024
30713,30205,FF,20210926,97.7,-1.01,6.38,197.0,668731,622251,,ball,11.0,L,R,DET,KC,B,,,-1.81,3.2,Erich Bacchus,0.016
30714,30206,CU,20210926,83.3,-1.39,6.23,31.0,650489,622251,field_out,hit_into_play,11.0,L,R,DET,KC,X,5.0,ground_ball,-1.1,2.55,Erich Bacchus,-0.101
30715,30207,FF,20210926,96.4,-0.96,6.32,197.0,650489,622251,,foul,3.0,L,R,DET,KC,S,,,0.51,3.27,Erich Bacchus,-0.035
30716,30208,CU,20210926,81.0,-1.47,6.28,38.0,650489,622251,,called_strike,13.0,L,R,DET,KC,S,,,-1.0,2.38,Erich Bacchus,-0.027
30717,30209,CU,20210926,84.2,-1.34,6.23,33.0,663662,622251,strikeout,swinging_strike,9.0,R,R,DET,KC,S,2.0,,0.38,1.74,Erich Bacchus,-0.173
30718,30210,CU,20210926,85.0,-1.13,6.2,20.0,663662,622251,,ball,14.0,R,R,DET,KC,B,,,1.31,-0.68,Erich Bacchus,0.022
30719,30211,CU,20210926,83.9,-1.39,6.27,29.0,663662,622251,,called_strike,6.0,R,R,DET,KC,S,,,0.8,2.32,Erich Bacchus,-0.052
30720,30212,FF,20210926,96.8,-0.94,6.42,194.0,663662,622251,,called_strike,7.0,R,R,DET,KC,S,,,-0.68,1.59,Erich Bacchus,-0.038
30721,30213,FF,20210926,94.4,-1.96,5.97,215.0,595956,641729,strikeout,called_strike,9.0,R,R,DET,KC,S,2.0,,0.7,1.83,Erich Bacchus,-0.061
30722,30214,FF,20210926,94.4,-2.16,5.84,215.0,595956,641729,,foul,6.0,R,R,DET,KC,S,,,0.66,2.61,Erich Bacchus,-0.024
30723,30215,FF,20210926,93.8,-2.17,5.88,216.0,595956,641729,,foul,11.0,R,R,DET,KC,S,,,-0.9,3.03,Erich Bacchus,-0.018
30724,30216,FF,20210926,93.2,-2.19,5.79,216.0,664728,641729,field_out,hit_into_play,6.0,L,R,DET,KC,X,5.0,popup,0.71,2.5,Erich Bacchus,-0.195
30725,30217,SL,20210926,82.8,-2.26,6.02,130.0,664728,641729,,ball,11.0,L,R,DET,KC,B,,,-1.46,3.21,Erich Bacchus,0.038
30726,30218,FF,20210926,93.1,-2.24,5.83,217.0,664728,641729,,foul,5.0,L,R,DET,KC,S,,,0.04,2.16,Erich Bacchus,-0.032
30727,30219,FF,20210926,93.1,-2.22,5.92,219.0,664728,641729,,ball,11.0,L,R,DET,KC,B,,,-1.09,2.82,Erich Bacchus,0.026
30728,30220,FF,20210926,93.0,-2.19,5.77,218.0,641531,641729,field_out,hit_into_play,5.0,R,R,DET,KC,X,8.0,fly_ball,-0.26,2.53,Erich Bacchus,-0.216
30729,30221,SL,20210926,84.2,-2.22,5.91,113.0,641531,641729,,ball,14.0,R,R,DET,KC,B,,,0.73,1.07,Erich Bacchus,0.043
30730,30222,FF,20210926,93.5,-2.28,5.79,219.0,641531,641729,,swinging_strike,11.0,R,R,DET,KC,S,,,-0.85,2.73,Erich Bacchus,-0.057
30731,30223,FF,20210926,92.8,-2.09,5.82,215.0,641531,641729,,foul,6.0,R,R,DET,KC,S,,,0.53,2.4,Erich Bacchus,-0.049
30732,30224,FF,20210926,93.5,-2.21,5.89,218.0,641531,641729,,ball,14.0,R,R,DET,KC,B,,,1.56,2.32,Erich Bacchus,0.038
30733,30225,FF,20210926,93.0,1.74,5.78,148.0,592348,663460,strikeout,swinging_strike,2.0,R,L,DET,KC,S,2.0,,0.23,3.04,Erich Bacchus,-0.091
30734,30226,FF,20210926,94.7,1.71,5.87,155.0,592348,663460,,ball,14.0,R,L,DET,KC,B,,,1.23,1.08,Erich Bacchus,0.018
30735,30227,FF,20210926,91.5,1.51,5.93,160.0,592348,663460,,swinging_strike,11.0,R,L,DET,KC,S,,,-0.15,3.86,Erich Bacchus,-0.027
30736,30228,CH,20210926,80.0,1.74,5.79,123.0,592348,663460,,called_strike,3.0,R,L,DET,KC,S,,,0.61,3.16,Erich Bacchus,-0.02
30737,30229,FF,20210926,91.9,1.84,5.91,149.0,592348,663460,,ball,12.0,R,L,DET,KC,B,,,1.41,4.21,Erich Bacchus,0.016
30738,30230,CH,20210926,80.4,1.64,5.78,121.0,670623,663460,field_out,hit_into_play,8.0,R,L,DET,KC,X,8.0,fly_ball,0.19,1.73,Erich Bacchus,-0.212
30739,30231,FF,20210926,91.6,1.77,5.78,147.0,670623,663460,,foul,9.0,R,L,DET,KC,S,,,0.34,1.84,Erich Bacchus,-0.065
30740,30232,FF,20210926,90.0,1.75,5.84,151.0,670623,663460,,called_strike,3.0,R,L,DET,KC,S,,,0.66,3.17,Erich Bacchus,-0.049
30741,30233,FF,20210926,90.1,1.64,5.87,152.0,670623,663460,,ball,11.0,R,L,DET,KC,B,,,-0.83,3.34,Erich Bacchus,0.088
30742,30234,CH,20210926,80.6,1.78,5.79,123.0,670623,663460,,ball,12.0,R,L,DET,KC,B,,,1.31,2.85,Erich Bacchus,0.05
30743,30235,FF,20210926,91.2,1.82,5.91,154.0,670623,663460,,ball,12.0,R,L,DET,KC,B,,,0.4,3.72,Erich Bacchus,0.026
30744,30236,CH,20210926,80.0,1.77,5.78,128.0,606992,663460,strikeout,swinging_strike,14.0,R,L,DET,KC,S,2.0,,1.64,1.28,Erich Bacchus,-0.151
30745,30237,FF,20210926,90.3,2.1,5.86,150.0,606992,663460,,foul,2.0,R,L,DET,KC,S,,,0.04,3.23,Erich Bacchus,0.0
30746,30238,CU,20210926,78.0,1.6,6.06,338.0,606992,663460,,called_strike,2.0,R,L,DET,KC,S,,,0.26,2.76,Erich Bacchus,-0.052
30747,30239,FF,20210926,89.1,1.79,5.93,151.0,606992,663460,,swinging_strike,2.0,R,L,DET,KC,S,,,0.26,2.8,Erich Bacchus,-0.038
30748,30240,SL,20210926,84.0,-2.25,5.97,155.0,609275,641729,field_out,hit_into_play,5.0,L,R,DET,KC,X,2.0,popup,0.19,2.39,Erich Bacchus,-0.375
30749,30241,SL,20210926,83.2,-2.55,5.9,165.0,609275,641729,,swinging_strike,14.0,L,R,DET,KC,S,,,0.8,1.11,Erich Bacchus,-0.075
30750,30242,SI,20210926,92.3,2.38,6.07,129.0,467793,502706,walk,ball,12.0,R,L,DET,KC,B,,,0.9,3.85,Erich Bacchus,0.032
30751,30243,SI,20210926,91.8,2.27,6.05,130.0,467793,502706,,ball,3.0,R,L,DET,KC,B,,,0.29,3.49,Erich Bacchus,0.047
30752,30244,CH,20210926,85.4,2.43,5.92,134.0,467793,502706,,ball,14.0,R,L,DET,KC,B,,,0.17,0.96,Erich Bacchus,0.039
30753,30245,KC,20210926,82.5,2.51,6.0,138.0,467793,502706,,ball,13.0,R,L,DET,KC,B,,,-1.44,1.61,Erich Bacchus,0.025
30754,30246,SI,20210926,90.7,2.3,5.99,133.0,643217,502706,double,hit_into_play,14.0,L,L,DET,KC,X,9.0,line_drive,1.07,2.13,Erich Bacchus,0.178
30755,30247,SI,20210926,91.2,2.18,6.03,130.0,643217,502706,,ball,3.0,L,L,DET,KC,B,,,0.45,3.24,Erich Bacchus,0.024
30756,30248,SI,20210926,91.5,2.38,6.05,136.0,643217,502706,,ball,14.0,L,L,DET,KC,B,,,1.22,2.29,Erich Bacchus,0.016
30757,30249,SI,20210926,91.5,2.33,5.97,131.0,521692,502706,field_out,hit_into_play,5.0,R,L,DET,KC,X,5.0,ground_ball,0.02,2.64,Erich Bacchus,-0.142
30758,30250,KC,20210926,81.8,2.54,5.96,150.0,521692,502706,,ball,13.0,R,L,DET,KC,B,,,-0.99,1.45,Erich Bacchus,0.028
30759,30251,SI,20210926,92.5,2.44,5.96,127.0,521692,502706,,ball,12.0,R,L,DET,KC,B,,,1.82,3.55,Erich Bacchus,0.013
30760,30252,KC,20210926,81.5,2.46,6.0,144.0,521692,502706,,foul,4.0,R,L,DET,KC,S,,,-0.66,2.39,Erich Bacchus,-0.035
30761,30253,FF,20210926,92.4,2.46,6.01,131.0,521692,502706,,called_strike,3.0,R,L,DET,KC,S,,,0.83,3.26,Erich Bacchus,-0.027
30762,30254,SI,20210926,91.4,2.35,6.01,130.0,670032,502706,strikeout,swinging_strike,14.0,L,L,DET,KC,S,2.0,,1.7,1.56,Erich Bacchus,-0.216
30763,30255,FF,20210926,91.1,1.99,6.0,133.0,670032,502706,,foul,4.0,L,L,DET,KC,S,,,-0.53,2.63,Erich Bacchus,0.0
30764,30256,FF,20210926,91.5,2.09,6.04,133.0,670032,502706,,foul,4.0,L,L,DET,KC,S,,,-0.28,2.16,Erich Bacchus,0.0
30765,30257,SI,20210926,91.8,2.19,6.04,134.0,670032,502706,,swinging_strike,5.0,L,L,DET,KC,S,,,0.02,2.36,Erich Bacchus,-0.066
30766,30258,KC,20210926,81.4,2.3,5.97,149.0,670032,502706,,ball,13.0,L,L,DET,KC,B,,,-0.91,1.37,Erich Bacchus,0.052
30767,30259,SI,20210926,91.2,2.21,6.05,137.0,670032,502706,,called_strike,4.0,L,L,DET,KC,S,,,-0.35,1.92,Erich Bacchus,-0.049
30768,30260,SI,20210926,91.2,2.35,6.06,136.0,670032,502706,,ball,14.0,L,L,DET,KC,B,,,1.4,1.62,Erich Bacchus,0.038
30769,30261,FF,20210926,92.3,1.69,5.8,159.0,600869,663460,field_out,hit_into_play,7.0,R,L,DET,KC,X,4.0,ground_ball,-0.5,2.14,Erich Bacchus,-0.119
30770,30262,CU,20210926,77.8,1.49,6.04,325.0,600869,663460,,ball,12.0,R,L,DET,KC,B,,,0.89,4.51,Erich Bacchus,0.016
30771,30263,FF,20210926,91.0,1.62,5.79,148.0,408234,663460,grounded_into_double_play,hit_into_play,11.0,R,L,DET,KC,X,5.0,ground_ball,-0.86,2.95,Erich Bacchus,-0.752
30772,30264,FF,20210926,89.9,1.73,5.77,147.0,408234,663460,,ball,11.0,R,L,DET,KC,B,,,0.0,4.06,Erich Bacchus,0.198
30773,30265,CU,20210926,80.3,1.5,5.95,340.0,408234,663460,,blocked_ball,14.0,R,L,DET,KC,B,,,0.27,-0.22,Erich Bacchus,0.076
30774,30266,FF,20210926,91.0,1.53,5.81,149.0,408234,663460,,called_strike,8.0,R,L,DET,KC,S,,,-0.27,1.75,Erich Bacchus,-0.073
30775,30267,FF,20210926,91.5,1.63,5.77,149.0,408234,663460,,ball,14.0,R,L,DET,KC,B,,,0.47,1.49,Erich Bacchus,0.055
30776,30268,FF,20210926,92.1,1.72,5.85,157.0,570731,663460,single,hit_into_play,5.0,R,L,DET,KC,X,8.0,line_drive,-0.1,2.66,Erich Bacchus,0.471
30777,30269,CH,20210926,78.6,1.79,5.81,124.0,570731,663460,,ball,14.0,R,L,DET,KC,B,,,1.22,1.52,Erich Bacchus,0.022
30778,30270,FF,20210926,91.2,1.81,5.9,160.0,570731,663460,,foul,4.0,R,L,DET,KC,S,,,-0.53,2.63,Erich Bacchus,-0.052
30779,30271,CU,20210926,76.9,1.61,5.93,334.0,570731,663460,,called_strike,13.0,R,L,DET,KC,S,,,-0.34,1.45,Erich Bacchus,-0.038
30780,30272,SI,20210926,90.8,2.3,6.07,132.0,593160,502706,strikeout,foul_tip,5.0,R,L,DET,KC,S,2.0,,-0.12,2.43,Erich Bacchus,-0.091
30781,30273,KC,20210926,81.7,2.46,5.98,123.0,593160,502706,,ball,13.0,R,L,DET,KC,B,,,-1.56,1.69,Erich Bacchus,0.018
30782,30274,KC,20210926,80.8,2.46,5.96,113.0,593160,502706,,foul,13.0,R,L,DET,KC,S,,,-0.92,1.64,Erich Bacchus,0.0
30783,30275,CH,20210926,84.2,2.43,6.01,138.0,593160,502706,,called_strike,7.0,R,L,DET,KC,S,,,-0.57,1.91,Erich Bacchus,-0.027
30784,30276,CH,20210926,82.7,2.42,5.95,133.0,593160,502706,,ball,13.0,R,L,DET,KC,B,,,-0.07,0.45,Erich Bacchus,0.014
30785,30277,FF,20210926,90.0,2.38,6.07,133.0,593160,502706,,called_strike,3.0,R,L,DET,KC,S,,,0.79,2.98,Erich Bacchus,-0.018
30786,30278,CH,20210926,83.9,2.38,5.98,136.0,595956,502706,field_out,hit_into_play,8.0,R,L,DET,KC,X,8.0,line_drive,0.03,1.65,Erich Bacchus,-0.142
30787,30279,CH,20210926,84.0,2.38,6.02,136.0,595956,502706,,foul,14.0,R,L,DET,KC,S,,,0.33,1.45,Erich Bacchus,0.0
30788,30280,SI,20210926,91.9,2.52,6.03,129.0,595956,502706,,ball,12.0,R,L,DET,KC,B,,,2.74,3.81,Erich Bacchus,0.028
30789,30281,KC,20210926,82.2,2.5,5.99,139.0,595956,502706,,foul,13.0,R,L,DET,KC,S,,,-0.95,1.88,Erich Bacchus,0.0
30790,30282,FF,20210926,91.3,2.28,6.09,133.0,595956,502706,,ball,11.0,R,L,DET,KC,B,,,-1.05,3.28,Erich Bacchus,0.013
30791,30283,SI,20210926,90.8,2.31,6.09,132.0,595956,502706,,foul,5.0,R,L,DET,KC,S,,,0.1,2.3,Erich Bacchus,0.0
30792,30284,SI,20210926,91.3,2.35,6.12,132.0,595956,502706,,foul,5.0,R,L,DET,KC,S,,,-0.11,2.46,Erich Bacchus,-0.035
30793,30285,KC,20210926,81.2,2.6,6.06,143.0,595956,502706,,called_strike,3.0,R,L,DET,KC,S,,,0.59,3.07,Erich Bacchus,-0.027
30794,30286,KC,20210926,76.5,2.18,6.22,293.0,664728,502706,field_out,hit_into_play,2.0,L,L,DET,KC,X,4.0,ground_ball,0.19,3.11,Erich Bacchus,-0.279
30795,30287,SI,20210926,90.2,2.16,6.15,132.0,664728,502706,,ball,11.0,L,L,DET,KC,B,,,-0.97,2.9,Erich Bacchus,0.038
30796,30288,CH,20210926,80.2,1.67,5.77,123.0,668731,663460,field_out,hit_into_play,8.0,L,L,DET,KC,X,5.0,popup,-0.03,1.87,Erich Bacchus,-0.073
30797,30289,FF,20210926,91.1,1.55,5.77,153.0,668731,663460,,foul,5.0,L,L,DET,KC,S,,,-0.15,2.65,Erich Bacchus,-0.027
30798,30290,FF,20210926,92.8,1.59,5.92,162.0,668731,663460,,ball,12.0,L,L,DET,KC,B,,,0.32,4.25,Erich Bacchus,0.014
30799,30291,FF,20210926,91.8,1.57,5.86,157.0,668731,663460,,foul,6.0,L,L,DET,KC,S,,,0.51,2.14,Erich Bacchus,-0.018
30800,30292,CH,20210926,79.3,1.59,5.77,122.0,650489,663460,field_out,hit_into_play,14.0,R,L,DET,KC,X,3.0,popup,1.04,2.22,Erich Bacchus,-0.136
30801,30293,CU,20210926,78.8,1.55,5.93,336.0,650489,663460,,called_strike,4.0,R,L,DET,KC,S,,,-0.56,2.38,Erich Bacchus,-0.027
30802,30294,FF,20210926,90.8,1.75,5.79,146.0,663662,663460,field_out,hit_into_play,1.0,R,L,DET,KC,X,5.0,ground_ball,-0.6,2.88,Erich Bacchus,-0.216
30803,30295,FF,20210926,90.8,1.77,5.82,154.0,663662,663460,,swinging_strike,3.0,R,L,DET,KC,S,,,0.43,2.92,Erich Bacchus,-0.066
30804,30296,CH,20210926,79.9,1.69,5.79,128.0,663662,663460,,ball,14.0,R,L,DET,KC,B,,,1.21,1.93,Erich Bacchus,0.052
30805,30297,FF,20210926,89.8,1.63,5.78,145.0,663662,663460,,called_strike,7.0,R,L,DET,KC,S,,,-0.57,1.39,Erich Bacchus,-0.049
30806,30298,FF,20210926,90.9,1.44,5.91,153.0,663662,663460,,ball,13.0,R,L,DET,KC,B,,,-1.5,1.31,Erich Bacchus,0.038
30807,30299,KC,20210926,81.1,2.45,6.05,127.0,664728,502706,caught_stealing_2b,ball,11.0,L,L,DET,KC,B,2.0,,-0.38,3.56,Erich Bacchus,-0.192
30808,30300,SI,20210926,90.8,2.24,6.15,139.0,664728,502706,,ball,14.0,L,L,DET,KC,B,,,1.68,1.2,Erich Bacchus,0.037
30809,30301,SI,20210926,91.2,2.33,6.13,139.0,664728,502706,,foul,12.0,L,L,DET,KC,S,,,1.74,2.48,Erich Bacchus,-0.059
30810,30302,SI,20210926,90.8,2.36,6.13,135.0,664728,502706,,foul,14.0,L,L,DET,KC,S,,,1.05,2.25,Erich Bacchus,-0.048
30811,30303,KC,20210926,80.7,2.35,6.09,145.0,664728,502706,,ball,13.0,L,L,DET,KC,B,,,-1.01,1.48,Erich Bacchus,0.036
30812,30304,SI,20210926,94.2,-0.99,6.47,213.0,641531,503449,force_out,hit_into_play,13.0,R,R,DET,KC,X,5.0,ground_ball,-0.43,1.4,Erich Bacchus,-0.543
30813,30305,SL,20210926,84.5,-1.12,6.4,183.0,641531,503449,,ball,14.0,R,R,DET,KC,B,,,1.38,1.75,Erich Bacchus,0.136
30814,30306,FF,20210926,93.7,-0.89,6.46,213.0,641531,503449,,ball,14.0,R,R,DET,KC,B,,,0.72,1.15,Erich Bacchus,0.061
30815,30307,SI,20210926,94.8,-1.04,6.53,215.0,641531,503449,,ball,13.0,R,R,DET,KC,B,,,-1.38,2.23,Erich Bacchus,0.043
30816,30308,SL,20210926,82.4,-1.11,6.48,118.0,641531,503449,,foul,4.0,R,R,DET,KC,S,,,-0.31,2.45,Erich Bacchus,-0.048
30817,30309,FS,20210926,80.9,-0.82,6.47,225.0,609275,503449,walk,ball,14.0,L,R,DET,KC,B,,,0.47,1.26,Erich Bacchus,0.214
30818,30310,FS,20210926,80.6,-1.05,6.46,236.0,609275,503449,,ball,11.0,L,R,DET,KC,B,,,-1.86,3.62,Erich Bacchus,0.07
30819,30311,SI,20210926,94.6,-1.18,6.44,215.0,609275,503449,,foul,1.0,L,R,DET,KC,S,,,-0.31,2.9,Erich Bacchus,-0.053
30820,30312,SL,20210926,81.2,-1.33,6.4,166.0,609275,503449,,swinging_strike,11.0,L,R,DET,KC,S,,,-0.83,2.88,Erich Bacchus,-0.044
30821,30313,SL,20210926,81.3,-1.32,6.42,226.0,609275,503449,,ball,14.0,L,R,DET,KC,B,,,0.21,1.35,Erich Bacchus,0.05
30822,30314,FS,20210926,78.8,-1.04,6.55,236.0,609275,503449,,ball,11.0,L,R,DET,KC,B,,,-1.26,4.3,Erich Bacchus,0.026
30823,30315,FS,20210926,81.8,-1.01,6.48,229.0,467793,503449,field_out,hit_into_play,7.0,L,R,DET,KC,X,3.0,ground_ball,-0.72,1.89,Erich Bacchus,-0.203
30824,30316,SL,20210926,81.2,-1.36,6.5,133.0,467793,503449,,called_strike,13.0,L,R,DET,KC,S,,,-0.86,2.35,Erich Bacchus,-0.038
30825,30317,CH,20210926,81.0,1.6,5.68,124.0,592348,663460,field_out,hit_into_play,6.0,R,L,DET,KC,X,6.0,ground_ball,0.35,2.32,Erich Bacchus,-0.441
30826,30318,CU,20210926,81.6,1.43,5.91,334.0,670623,663460,single,hit_into_play,8.0,R,L,DET,KC,X,6.0,ground_ball,-0.08,1.62,Erich Bacchus,0.363
30827,30319,FF,20210926,92.3,1.47,5.87,158.0,670623,663460,,foul,2.0,R,L,DET,KC,S,,,-0.23,2.8,Erich Bacchus,-0.047
30828,30320,CH,20210926,82.1,1.61,5.71,123.0,670623,663460,,called_strike,8.0,R,L,DET,KC,S,,,0.18,1.72,Erich Bacchus,-0.041
30829,30321,FF,20210926,92.2,1.49,5.82,156.0,606992,663460,strikeout,swinging_strike,5.0,R,L,DET,KC,S,2.0,,-0.23,2.24,Erich Bacchus,-0.21
30830,30322,FF,20210926,89.6,1.5,5.76,151.0,606992,663460,,foul,7.0,R,L,DET,KC,S,,,-0.75,1.46,Erich Bacchus,-0.086
30831,30323,FF,20210926,90.0,1.6,5.89,153.0,606992,663460,,ball,12.0,R,L,DET,KC,B,,,0.96,3.1,Erich Bacchus,0.043
30832,30324,CU,20210926,77.1,1.63,5.84,334.0,606992,663460,,called_strike,14.0,R,L,DET,KC,S,,,0.94,1.96,Erich Bacchus,-0.048
30833,30325,CU,20210926,79.8,1.51,5.94,341.0,600869,663460,hit_by_pitch,hit_by_pitch,13.0,R,L,DET,KC,B,,,-2.32,0.02,Erich Bacchus,0.29
30834,30326,FF,20210926,90.4,1.68,5.84,155.0,600869,663460,,called_strike,13.0,R,L,DET,KC,S,,,-0.11,1.43,Erich Bacchus,-0.027
30835,30327,FF,20210926,90.9,1.7,5.86,150.0,408234,663460,field_out,hit_into_play,6.0,R,L,DET,KC,X,9.0,fly_ball,0.43,2.63,Erich Bacchus,-0.203
30836,30328,FF,20210926,90.0,1.67,5.79,151.0,408234,663460,,called_strike,8.0,R,L,DET,KC,S,,,-0.25,1.6,Erich Bacchus,-0.038
30837,30329,SL,20210926,83.8,-1.43,6.32,75.0,643217,503449,field_out,hit_into_play,4.0,L,R,DET,KC,X,4.0,ground_ball,-0.3,2.15,Erich Bacchus,-0.258
30838,30330,FS,20210926,81.9,-0.99,6.52,242.0,643217,503449,,ball,11.0,L,R,DET,KC,B,,,-1.54,3.47,Erich Bacchus,0.045
30839,30331,FS,20210926,81.2,-0.89,6.47,237.0,643217,503449,,foul,6.0,L,R,DET,KC,S,,,0.49,2.18,Erich Bacchus,0.0
30840,30332,FF,20210926,94.3,-0.96,6.52,215.0,643217,503449,,ball,12.0,L,R,DET,KC,B,,,1.86,3.21,Erich Bacchus,0.027
30841,30333,FF,20210926,94.1,-0.98,6.53,213.0,643217,503449,,foul,5.0,L,R,DET,KC,S,,,0.07,2.23,Erich Bacchus,-0.086
30842,30334,FF,20210926,93.9,-1.03,6.52,210.0,643217,503449,,foul,5.0,L,R,DET,KC,S,,,-0.24,2.68,Erich Bacchus,-0.045
30843,30335,SL,20210926,86.1,-1.12,6.47,156.0,521692,503449,field_out,hit_into_play,6.0,R,R,DET,KC,X,8.0,fly_ball,0.33,2.47,Erich Bacchus,-0.258
30844,30336,SL,20210926,86.2,-1.12,6.45,138.0,521692,503449,,swinging_strike,14.0,R,R,DET,KC,S,,,1.18,2.23,Erich Bacchus,-0.048
30845,30337,FS,20210926,80.1,-0.99,6.44,235.0,670032,503449,sac_fly,hit_into_play,2.0,L,R,DET,KC,X,8.0,line_drive,-0.19,3.12,Erich Bacchus,-0.344
