,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
98985,94622,FF,20210910,93.2,-2.06,5.88,213.0,516782,657248,,ball,13.0,R,R,OAK,TEX,B,,,-1.41,2.03,Adam Beck,0.021
98986,94623,FF,20210910,93.0,-1.85,5.92,213.0,516782,657248,,called_strike,2.0,R,R,OAK,TEX,S,,,-0.21,2.99,Adam Beck,-0.027
98987,94624,KC,20210910,79.7,-1.99,5.93,39.0,543281,657248,field_out,hit_into_play,1.0,R,R,OAK,TEX,X,5.0,ground_ball,-0.36,2.82,Adam Beck,-0.203
98988,94625,FF,20210910,90.7,-1.76,5.9,206.0,543281,657248,,called_strike,5.0,R,R,OAK,TEX,S,,,0.08,2.55,Adam Beck,-0.038
98989,94626,CU,20210910,78.3,-0.83,5.98,22.0,656847,621112,strikeout,swinging_strike,14.0,R,R,OAK,TEX,S,2.0,,0.4,0.51,Adam Beck,-0.186
98990,94627,FC,20210910,85.0,-0.82,6.1,140.0,656847,621112,,foul_tip,3.0,R,R,OAK,TEX,S,,,0.3,3.22,Adam Beck,-0.086
98991,94628,FC,20210910,87.3,-0.81,6.07,153.0,656847,621112,,foul,14.0,R,R,OAK,TEX,S,,,0.92,2.05,Adam Beck,-0.045
98992,94629,CH,20210910,85.8,-0.91,6.11,210.0,663993,621112,strikeout,called_strike,8.0,L,R,OAK,TEX,S,2.0,,0.26,1.76,Adam Beck,-0.378
98993,94630,CU,20210910,80.4,-0.89,5.99,26.0,663993,621112,,ball,14.0,L,R,OAK,TEX,B,,,0.02,0.66,Adam Beck,0.117
98994,94631,SI,20210910,91.4,-0.91,6.02,204.0,663993,621112,,foul,5.0,L,R,OAK,TEX,S,,,-0.21,2.87,Adam Beck,0.0
98995,94632,CH,20210910,86.3,-1.05,6.12,208.0,663993,621112,,ball,11.0,L,R,OAK,TEX,B,,,-1.53,2.55,Adam Beck,0.051
98996,94633,FC,20210910,86.5,-0.94,6.02,156.0,663993,621112,,ball,12.0,L,R,OAK,TEX,B,,,0.56,4.43,Adam Beck,0.022
98997,94634,CU,20210910,78.8,-0.96,6.03,30.0,663993,621112,,foul,8.0,L,R,OAK,TEX,S,,,0.19,1.55,Adam Beck,0.0
98998,94635,FF,20210910,91.3,-0.93,5.99,208.0,663993,621112,,foul,6.0,L,R,OAK,TEX,S,,,0.58,2.91,Adam Beck,-0.064
98999,94636,FC,20210910,87.6,-0.94,6.07,166.0,663993,621112,,foul,2.0,L,R,OAK,TEX,S,,,0.11,3.3,Adam Beck,-0.048
99000,94637,SI,20210910,92.2,-0.81,6.04,209.0,666969,621112,single,hit_into_play,8.0,R,R,OAK,TEX,X,7.0,ground_ball,0.0,1.51,Adam Beck,0.624
99001,94638,FC,20210910,87.8,-0.86,6.03,162.0,666969,621112,,ball,14.0,R,R,OAK,TEX,B,,,1.23,0.75,Adam Beck,0.05
99002,94639,SI,20210910,90.4,-0.86,6.04,199.0,666969,621112,,ball,13.0,R,R,OAK,TEX,B,,,-1.2,0.85,Adam Beck,0.032
99003,94640,FC,20210910,87.4,-0.86,6.16,161.0,666969,621112,,called_strike,14.0,R,R,OAK,TEX,S,,,0.75,1.38,Adam Beck,-0.046
99004,94641,FC,20210910,87.0,-1.05,6.12,170.0,643396,621112,field_out,hit_into_play,8.0,R,R,OAK,TEX,X,1.0,ground_ball,-0.17,1.91,Adam Beck,-0.496
99005,94642,SI,20210910,91.3,-1.01,6.07,203.0,665750,621112,single,hit_into_play,9.0,L,R,OAK,TEX,X,4.0,ground_ball,0.59,1.71,Adam Beck,0.327
99006,94643,SI,20210910,92.3,-1.08,6.02,205.0,665750,621112,,ball,13.0,L,R,OAK,TEX,B,,,-0.59,1.01,Adam Beck,0.101
99007,94644,CU,20210910,81.2,-1.02,6.03,22.0,665750,621112,,ball,14.0,L,R,OAK,TEX,B,,,2.54,-0.71,Adam Beck,0.043
99008,94645,CH,20210910,86.0,-1.03,6.11,212.0,665750,621112,,foul,8.0,L,R,OAK,TEX,S,,,0.12,1.98,Adam Beck,-0.057
99009,94646,SI,20210910,90.7,-1.17,6.05,204.0,665750,621112,,ball,11.0,L,R,OAK,TEX,B,,,-1.05,3.13,Adam Beck,0.027
99010,94647,SI,20210910,90.3,-1.14,6.12,202.0,665750,621112,,foul_bunt,9.0,L,R,OAK,TEX,S,,,0.4,1.88,Adam Beck,-0.038
114836,113384,FF,20210905,94.5,-1.51,5.27,222.0,571918,453178,strikeout,swinging_strike,12.0,R,R,MIA,PHI,S,2.0,,1.27,2.86,Adam Beck,-0.234
114837,113385,FF,20210905,92.9,-1.52,5.39,216.0,571918,453178,,foul,2.0,R,R,MIA,PHI,S,,,-0.21,3.15,Adam Beck,-0.095
114838,113386,FF,20210905,93.4,-1.63,5.38,218.0,571918,453178,,swinging_strike,2.0,R,R,MIA,PHI,S,,,0.14,3.35,Adam Beck,-0.038
114839,113387,FF,20210905,93.9,-1.52,5.3,217.0,571918,453178,,ball,14.0,R,R,MIA,PHI,B,,,1.28,2.21,Adam Beck,0.011
114840,113388,KC,20210905,79.8,-1.73,5.5,47.0,506702,453178,strikeout,swinging_strike,4.0,L,R,MIA,PHI,S,2.0,,-0.51,2.54,Adam Beck,-0.446
114841,113389,FF,20210905,94.2,-1.72,5.24,220.0,506702,453178,,foul,3.0,L,R,MIA,PHI,S,,,0.66,3.26,Adam Beck,0.0
114842,113390,CH,20210905,87.3,-1.6,5.5,232.0,506702,453178,,ball,13.0,L,R,MIA,PHI,B,,,-1.17,1.56,Adam Beck,0.054
114843,113391,FF,20210905,94.0,-1.7,5.26,217.0,506702,453178,,foul,11.0,L,R,MIA,PHI,S,,,-0.68,3.47,Adam Beck,0.0
114844,113392,FF,20210905,94.3,-1.63,5.39,220.0,506702,453178,,foul,4.0,L,R,MIA,PHI,S,,,-0.57,2.53,Adam Beck,-0.121
114845,113393,FF,20210905,93.8,-1.72,5.31,220.0,506702,453178,,foul,3.0,L,R,MIA,PHI,S,,,0.35,3.35,Adam Beck,-0.075
114846,113394,FF,20210905,93.2,-1.62,5.38,219.0,506702,453178,,ball,11.0,L,R,MIA,PHI,B,,,-0.11,3.86,Adam Beck,0.033
114847,113395,FF,20210905,93.9,-1.65,5.42,219.0,656371,453178,sac_bunt,hit_into_play,1.0,L,R,MIA,PHI,X,5.0,ground_ball,-0.48,3.31,Adam Beck,-0.024
114848,113396,FF,20210905,92.0,-1.75,5.3,220.0,656371,453178,,foul_bunt,11.0,L,R,MIA,PHI,S,,,-0.75,3.66,Adam Beck,-0.052
114849,113397,SI,20210905,92.5,-3.25,6.07,223.0,592663,571670,field_out,hit_into_play,1.0,R,R,MIA,PHI,X,9.0,fly_ball,-0.36,3.5,Adam Beck,-0.215
114850,113398,SL,20210905,86.8,-3.37,6.02,230.0,592663,571670,,foul,6.0,R,R,MIA,PHI,S,,,0.5,2.59,Adam Beck,-0.048
114851,113399,SI,20210905,94.5,-3.12,6.07,224.0,592663,571670,,ball,14.0,R,R,MIA,PHI,B,,,0.14,1.46,Adam Beck,0.036
114852,113400,FF,20210905,92.5,-3.28,6.07,226.0,546318,571670,single,hit_into_play,6.0,L,R,MIA,PHI,X,9.0,ground_ball,0.58,2.6,Adam Beck,0.734
114853,113401,SI,20210905,94.1,-3.13,6.17,225.0,663837,571670,strikeout,called_strike,9.0,R,R,MIA,PHI,S,2.0,,0.67,2.27,Adam Beck,-0.379
114854,113402,SL,20210905,86.3,-3.14,5.91,223.0,663837,571670,,ball,14.0,R,R,MIA,PHI,B,,,1.71,1.58,Adam Beck,0.064
114855,113403,FF,20210905,94.0,-3.06,6.18,215.0,663837,571670,,ball,11.0,R,R,MIA,PHI,B,,,-0.67,4.39,Adam Beck,0.046
114856,113404,FF,20210905,93.0,-3.29,6.12,220.0,663837,571670,,foul_tip,1.0,R,R,MIA,PHI,S,,,-0.69,3.31,Adam Beck,-0.073
114857,113405,SI,20210905,92.4,-3.29,6.13,219.0,663837,571670,,foul,11.0,R,R,MIA,PHI,S,,,-0.89,2.95,Adam Beck,-0.045
114858,113406,SI,20210905,93.3,-3.22,6.18,222.0,663837,571670,,ball,13.0,R,R,MIA,PHI,B,,,-0.3,1.21,Adam Beck,0.032
114859,113407,SI,20210905,93.4,-3.01,6.27,222.0,591720,571670,field_out,hit_into_play,5.0,R,R,MIA,PHI,X,4.0,ground_ball,0.14,2.06,Adam Beck,-0.297
114860,113408,FF,20210905,94.7,-1.72,5.24,219.0,656577,453178,strikeout,swinging_strike,11.0,R,R,MIA,PHI,S,2.0,,-0.53,3.76,Adam Beck,-0.091
114861,113409,FF,20210905,94.7,-1.63,5.27,219.0,656577,453178,,foul,12.0,R,R,MIA,PHI,S,,,1.09,3.16,Adam Beck,0.0
114862,113410,FF,20210905,94.3,-1.61,5.28,220.0,656577,453178,,foul,5.0,R,R,MIA,PHI,S,,,0.05,2.68,Adam Beck,0.0
114863,113411,FF,20210905,94.4,-1.66,5.29,220.0,656577,453178,,swinging_strike,2.0,R,R,MIA,PHI,S,,,0.11,3.17,Adam Beck,-0.028
114864,113412,FF,20210905,94.2,-1.74,5.23,220.0,656577,453178,,swinging_strike,5.0,R,R,MIA,PHI,S,,,0.04,2.2,Adam Beck,-0.024
114865,113413,FF,20210905,93.8,-1.58,5.44,215.0,656577,453178,,ball,11.0,R,R,MIA,PHI,B,,,-0.09,4.21,Adam Beck,0.024
114866,113414,FF,20210905,94.6,-1.55,5.43,216.0,656577,453178,,ball,3.0,R,R,MIA,PHI,B,,,0.61,3.56,Adam Beck,0.016
114867,113415,FF,20210905,94.4,-1.64,5.31,220.0,605412,453178,field_out,hit_into_play,4.0,L,R,MIA,PHI,X,7.0,fly_ball,-0.54,2.41,Adam Beck,-0.163
114868,113416,FF,20210905,94.6,-1.63,5.36,219.0,650559,453178,strikeout,swinging_strike,11.0,R,R,MIA,PHI,S,2.0,,-0.15,3.95,Adam Beck,-0.216
114869,113417,FF,20210905,94.1,-1.55,5.27,218.0,650559,453178,,foul,6.0,R,R,MIA,PHI,S,,,0.43,2.8,Adam Beck,-0.066
114870,113418,CH,20210905,87.9,-1.45,5.56,232.0,650559,453178,,ball,13.0,R,R,MIA,PHI,B,,,-0.1,1.03,Adam Beck,0.052
114871,113419,FF,20210905,94.5,-1.68,5.24,222.0,650559,453178,,ball,14.0,R,R,MIA,PHI,B,,,1.13,2.37,Adam Beck,0.027
114872,113420,FF,20210905,93.7,-1.7,5.26,219.0,650559,453178,,called_strike,9.0,R,R,MIA,PHI,S,,,0.51,2.0,Adam Beck,-0.038
114873,113421,SL,20210905,80.1,3.38,5.54,284.0,543543,595345,field_out,hit_into_play,7.0,L,L,MIA,PHI,X,8.0,line_drive,-0.64,1.66,Adam Beck,-0.382
114874,113422,SL,20210905,81.6,3.55,5.52,279.0,543543,595345,,ball,13.0,L,L,MIA,PHI,B,,,-1.36,1.36,Adam Beck,0.052
114875,113423,SL,20210905,79.1,3.49,5.54,278.0,543543,595345,,foul,13.0,L,L,MIA,PHI,S,,,-0.36,1.25,Adam Beck,-0.052
114876,113424,SL,20210905,80.4,3.54,5.59,268.0,543543,595345,,ball,13.0,L,L,MIA,PHI,B,,,-0.45,1.3,Adam Beck,0.039
114877,113425,SL,20210905,81.0,3.35,5.6,281.0,543543,595345,,ball,13.0,L,L,MIA,PHI,B,,,-2.56,1.78,Adam Beck,0.036
114878,113426,SI,20210905,97.0,-1.3,5.89,226.0,520471,669622,walk,ball,11.0,L,R,MIA,PHI,B,,,-1.39,3.22,Adam Beck,0.093
114879,113427,SI,20210905,95.9,-1.12,5.97,226.0,520471,669622,,ball,1.0,L,R,MIA,PHI,B,,,-0.7,3.46,Adam Beck,0.043
114880,113428,SL,20210905,85.3,-1.34,5.93,65.0,520471,669622,,ball,11.0,L,R,MIA,PHI,B,,,-1.55,3.9,Adam Beck,0.018
114881,113429,SI,20210905,96.7,-1.2,5.88,236.0,520471,669622,,foul,1.0,L,R,MIA,PHI,S,,,-0.38,3.11,Adam Beck,-0.027
114882,113430,SL,20210905,84.0,-1.47,5.72,67.0,520471,669622,,ball,11.0,L,R,MIA,PHI,B,,,-2.16,3.03,Adam Beck,0.014
114883,113431,SI,20210905,97.1,-1.23,5.85,233.0,520471,669622,,called_strike,4.0,L,R,MIA,PHI,S,,,-0.62,2.97,Adam Beck,-0.018
114884,113432,SI,20210905,95.7,-1.28,5.81,234.0,544369,669622,grounded_into_double_play,hit_into_play,1.0,L,R,MIA,PHI,X,1.0,ground_ball,-0.69,3.37,Adam Beck,-0.617
114885,113433,SI,20210905,95.7,-1.14,5.81,237.0,544369,669622,,foul,9.0,L,R,MIA,PHI,S,,,0.59,1.66,Adam Beck,-0.134
114886,113434,SI,20210905,96.4,-1.2,5.87,231.0,544369,669622,,ball,11.0,L,R,MIA,PHI,B,,,-1.11,3.22,Adam Beck,0.198
114887,113435,SI,20210905,97.1,-1.1,5.93,230.0,544369,669622,,called_strike,2.0,L,R,MIA,PHI,S,,,-0.17,2.85,Adam Beck,-0.107
114888,113436,SI,20210905,96.4,-1.26,5.92,236.0,544369,669622,,ball,13.0,L,R,MIA,PHI,B,,,-1.5,2.26,Adam Beck,0.11
114889,113437,SI,20210905,96.4,-1.22,5.82,229.0,544369,669622,,ball,11.0,L,R,MIA,PHI,B,,,-0.48,3.33,Adam Beck,0.055
114890,113438,SI,20210905,96.5,-1.31,5.86,231.0,457705,669622,walk,ball,13.0,R,R,MIA,PHI,B,,,-1.69,2.43,Adam Beck,0.17
114891,113439,SL,20210905,87.8,-1.32,5.68,59.0,457705,669622,,ball,14.0,R,R,MIA,PHI,B,,,1.98,0.92,Adam Beck,0.126
114892,113440,SL,20210905,86.9,-1.23,5.92,64.0,457705,669622,,ball,14.0,R,R,MIA,PHI,B,,,1.03,2.36,Adam Beck,0.07
114893,113441,SI,20210905,97.2,-1.3,6.03,235.0,457705,669622,,ball,11.0,R,R,MIA,PHI,B,,,-2.06,2.59,Adam Beck,0.038
114894,113442,CH,20210905,87.1,-2.03,6.04,234.0,660821,605151,strikeout,called_strike,7.0,L,R,MIA,PHI,S,2.0,,-0.74,1.67,Adam Beck,-0.091
114895,113443,FF,20210905,94.0,-2.39,6.01,220.0,660821,605151,,foul,1.0,L,R,MIA,PHI,S,,,-0.34,3.43,Adam Beck,0.0
114896,113444,FF,20210905,93.7,-2.18,6.01,224.0,660821,605151,,foul,5.0,L,R,MIA,PHI,S,,,0.22,2.87,Adam Beck,-0.028
114897,113445,FF,20210905,93.7,-2.18,6.04,221.0,660821,605151,,ball,12.0,L,R,MIA,PHI,B,,,0.95,2.77,Adam Beck,0.02
114898,113446,FF,20210905,93.5,-2.2,5.94,225.0,660821,605151,,ball,9.0,L,R,MIA,PHI,B,,,0.78,1.84,Adam Beck,0.014
114899,113447,CH,20210905,86.1,-2.03,6.08,236.0,660821,605151,,foul,13.0,L,R,MIA,PHI,S,,,-0.56,1.4,Adam Beck,-0.018
114900,113448,KC,20210905,77.0,-1.92,6.2,35.0,621446,605151,field_out,hit_into_play,8.0,R,R,MIA,PHI,X,6.0,ground_ball,-0.08,2.19,Adam Beck,-0.136
114901,113449,FF,20210905,93.4,-2.19,6.09,211.0,621446,605151,,called_strike,2.0,R,R,MIA,PHI,S,,,-0.27,3.35,Adam Beck,-0.027
114902,113450,KC,20210905,76.6,-2.05,6.16,32.0,665862,605151,field_out,hit_into_play,8.0,L,R,MIA,PHI,X,9.0,fly_ball,-0.23,2.01,Adam Beck,-0.282
114903,113451,FF,20210905,92.7,-2.27,6.07,219.0,665862,605151,,ball,13.0,L,R,MIA,PHI,B,,,-2.05,2.26,Adam Beck,0.052
114904,113452,CH,20210905,84.5,-2.06,6.15,237.0,665862,605151,,called_strike,7.0,L,R,MIA,PHI,S,,,-0.56,1.66,Adam Beck,-0.049
114905,113453,KC,20210905,76.8,-1.88,6.28,25.0,665862,605151,,ball,11.0,L,R,MIA,PHI,B,,,-1.37,3.28,Adam Beck,0.038
114906,113454,SI,20210905,96.5,-1.22,5.94,234.0,547180,669622,field_out,hit_into_play,7.0,L,R,MIA,PHI,X,5.0,line_drive,-0.34,2.05,Adam Beck,-0.181
114907,113455,SL,20210905,84.1,-1.35,5.9,63.0,547180,669622,,ball,11.0,L,R,MIA,PHI,B,,,-1.68,4.36,Adam Beck,0.038
114908,113456,SI,20210905,97.7,-1.05,5.98,232.0,547180,669622,,ball,14.0,L,R,MIA,PHI,B,,,1.06,1.89,Adam Beck,0.024
114909,113457,SI,20210905,97.4,-1.12,5.97,232.0,547180,669622,,ball,14.0,L,R,MIA,PHI,B,,,1.62,2.26,Adam Beck,0.016
114910,113458,SL,20210905,84.4,-1.22,5.77,63.0,592663,669622,strikeout,called_strike,2.0,R,R,MIA,PHI,S,2.0,,0.26,3.16,Adam Beck,-0.114
114911,113459,SL,20210905,84.5,-1.15,5.91,61.0,592663,669622,,called_strike,2.0,R,R,MIA,PHI,S,,,-0.23,3.26,Adam Beck,-0.043
114912,113460,SI,20210905,96.9,-1.1,6.03,233.0,592663,669622,,called_strike,5.0,R,R,MIA,PHI,S,,,-0.08,2.74,Adam Beck,-0.032
114913,113461,SI,20210905,96.8,-1.23,5.88,242.0,592663,669622,,ball,14.0,R,R,MIA,PHI,B,,,1.03,1.03,Adam Beck,0.026
114914,113462,SL,20210905,83.8,-1.24,5.78,58.0,546318,669622,field_out,hit_into_play,2.0,L,R,MIA,PHI,X,9.0,line_drive,0.12,3.08,Adam Beck,-0.317
114915,113463,SI,20210905,97.8,-1.12,6.04,227.0,546318,669622,,ball,11.0,L,R,MIA,PHI,B,,,-1.53,4.07,Adam Beck,0.101
114916,113464,SL,20210905,83.4,-1.39,5.84,55.0,546318,669622,,called_strike,1.0,L,R,MIA,PHI,S,,,-0.69,3.21,Adam Beck,-0.066
114917,113465,SI,20210905,97.1,-1.18,6.01,227.0,546318,669622,,ball,11.0,L,R,MIA,PHI,B,,,-1.37,4.27,Adam Beck,0.052
114918,113466,SI,20210905,97.5,-1.17,5.92,234.0,546318,669622,,foul,7.0,L,R,MIA,PHI,S,,,-0.55,1.42,Adam Beck,-0.049
114919,113467,SI,20210905,97.1,-1.17,6.02,234.0,546318,669622,,ball,11.0,L,R,MIA,PHI,B,,,-1.03,3.59,Adam Beck,0.038
114920,113468,FF,20210905,91.6,-1.83,6.13,193.0,500743,592135,field_out,hit_into_play,5.0,R,R,MIA,PHI,X,8.0,fly_ball,0.24,2.68,Adam Beck,-0.264
114921,113469,FF,20210905,92.1,-1.67,6.2,193.0,500743,592135,,foul,12.0,R,R,MIA,PHI,S,,,1.48,2.98,Adam Beck,0.0
114922,113470,FS,20210905,84.4,-2.09,6.05,214.0,500743,592135,,ball,11.0,R,R,MIA,PHI,B,,,-1.6,2.61,Adam Beck,0.072
114923,113471,FF,20210905,92.9,-1.75,6.23,193.0,500743,592135,,foul,3.0,R,R,MIA,PHI,S,,,0.71,3.34,Adam Beck,0.0
114924,113472,FS,20210905,83.9,-2.12,6.0,218.0,500743,592135,,foul,5.0,R,R,MIA,PHI,S,,,-0.11,2.42,Adam Beck,-0.063
114925,113473,SL,20210905,81.9,-1.95,6.22,55.0,500743,592135,,ball,11.0,R,R,MIA,PHI,B,,,-1.3,3.6,Adam Beck,0.041
114926,113474,FF,20210905,92.1,-1.78,6.22,201.0,500743,592135,,foul,4.0,R,R,MIA,PHI,S,,,-0.5,2.38,Adam Beck,-0.048
114927,113475,FF,20210905,91.6,-1.88,6.3,199.0,500743,592135,,ball,11.0,R,R,MIA,PHI,B,,,-1.1,3.64,Adam Beck,0.036
114928,113476,FF,20210905,91.8,-1.67,6.24,194.0,542583,592135,field_out,hit_into_play,4.0,R,R,MIA,PHI,X,8.0,fly_ball,-0.35,2.76,Adam Beck,-0.423
114929,113477,SL,20210905,82.4,-1.84,6.22,52.0,542583,592135,,ball,11.0,R,R,MIA,PHI,B,,,-0.58,3.92,Adam Beck,0.07
114930,113478,FF,20210905,92.7,-1.87,6.23,203.0,542583,592135,,ball,11.0,R,R,MIA,PHI,B,,,-0.77,5.36,Adam Beck,0.046
114931,113479,FS,20210905,83.7,-2.09,6.01,225.0,656371,592135,walk,ball,11.0,L,R,MIA,PHI,B,,,-2.37,3.27,Adam Beck,0.214
114932,113480,FF,20210905,91.9,-1.79,6.22,197.0,656371,592135,,foul,1.0,L,R,MIA,PHI,S,,,-0.44,2.98,Adam Beck,0.0
114933,113481,FS,20210905,84.9,-1.96,6.03,219.0,656371,592135,,foul,11.0,L,R,MIA,PHI,S,,,-1.28,2.94,Adam Beck,0.0
114934,113482,FS,20210905,85.5,-2.17,6.02,219.0,656371,592135,,foul,11.0,L,R,MIA,PHI,S,,,-1.16,2.49,Adam Beck,0.0
114935,113483,FF,20210905,93.8,-1.76,6.2,197.0,656371,592135,,ball,11.0,L,R,MIA,PHI,B,,,-0.25,4.62,Adam Beck,0.07
114936,113484,FS,20210905,85.6,-2.06,5.97,218.0,656371,592135,,ball,14.0,L,R,MIA,PHI,B,,,0.6,0.03,Adam Beck,0.028
114937,113485,FS,20210905,85.6,-2.08,6.02,217.0,656371,592135,,ball,13.0,L,R,MIA,PHI,B,,,-1.68,1.21,Adam Beck,0.013
114938,113486,FF,20210905,93.6,-1.78,6.22,197.0,656371,592135,,swinging_strike,11.0,L,R,MIA,PHI,S,,,-0.37,3.48,Adam Beck,-0.035
114939,113487,FS,20210905,84.6,-2.1,5.92,220.0,656371,592135,,called_strike,8.0,L,R,MIA,PHI,S,,,0.06,1.57,Adam Beck,-0.027
114940,113488,FS,20210905,84.7,-2.0,5.96,216.0,656577,592135,strikeout,swinging_strike,13.0,R,R,MIA,PHI,S,2.0,,-0.72,0.92,Adam Beck,-0.216
114941,113489,SL,20210905,82.5,-1.89,6.15,44.0,656577,592135,,foul,7.0,R,R,MIA,PHI,S,,,-0.36,1.95,Adam Beck,0.0
114942,113490,FF,20210905,93.3,-1.85,6.23,199.0,656577,592135,,foul,1.0,R,R,MIA,PHI,S,,,-0.33,3.0,Adam Beck,0.0
114943,113491,FS,20210905,84.1,-2.07,5.95,222.0,656577,592135,,foul,8.0,R,R,MIA,PHI,S,,,-0.14,1.55,Adam Beck,0.0
114944,113492,FS,20210905,83.4,-2.18,5.98,222.0,656577,592135,,foul,4.0,R,R,MIA,PHI,S,,,-0.79,2.79,Adam Beck,0.0
114945,113493,FS,20210905,84.8,-2.11,5.99,220.0,656577,592135,,foul,4.0,R,R,MIA,PHI,S,,,-0.56,2.6,Adam Beck,0.0
114946,113494,FF,20210905,93.0,-1.82,6.15,194.0,656577,592135,,foul,9.0,R,R,MIA,PHI,S,,,0.55,1.98,Adam Beck,0.0
114947,113495,FS,20210905,84.6,-2.15,5.93,217.0,656577,592135,,foul,14.0,R,R,MIA,PHI,S,,,0.22,0.81,Adam Beck,0.0
114948,113496,FF,20210905,92.9,-1.71,6.27,193.0,656577,592135,,ball,12.0,R,R,MIA,PHI,B,,,1.33,3.44,Adam Beck,0.043
114949,113497,FS,20210905,84.4,-2.18,5.96,217.0,656577,592135,,foul,7.0,R,R,MIA,PHI,S,,,-0.33,1.94,Adam Beck,-0.057
114950,113498,SL,20210905,78.9,-1.94,6.17,55.0,656577,592135,,foul,8.0,R,R,MIA,PHI,S,,,-0.11,2.01,Adam Beck,-0.049
114951,113499,SL,20210905,81.3,-1.91,6.24,50.0,656577,592135,,ball,12.0,R,R,MIA,PHI,B,,,1.09,3.14,Adam Beck,0.038
114952,113500,SI,20210905,95.1,-0.83,6.06,194.0,516416,542914,field_out,hit_into_play,2.0,R,R,MIA,PHI,X,6.0,ground_ball,-0.12,3.3,Adam Beck,-0.153
114953,113501,SL,20210905,87.9,-1.08,5.8,84.0,516416,542914,,blocked_ball,14.0,R,R,MIA,PHI,B,,,1.9,-0.07,Adam Beck,0.017
114954,113502,SL,20210905,87.5,-1.24,5.9,81.0,516416,542914,,foul,8.0,R,R,MIA,PHI,S,,,-0.04,1.41,Adam Beck,-0.047
114955,113503,SL,20210905,86.4,-1.26,5.92,83.0,516416,542914,,called_strike,5.0,R,R,MIA,PHI,S,,,-0.06,2.13,Adam Beck,-0.041
114956,113504,SL,20210905,87.1,-1.06,5.93,90.0,591720,542914,single,hit_into_play,6.0,R,R,MIA,PHI,X,8.0,line_drive,0.35,2.38,Adam Beck,0.139
114957,113505,SI,20210905,96.0,-1.08,6.07,206.0,591720,542914,,called_strike,9.0,R,R,MIA,PHI,S,,,0.38,1.58,Adam Beck,-0.018
114958,113506,FF,20210905,96.0,-1.03,6.02,206.0,543543,542914,field_out,hit_into_play,6.0,L,R,MIA,PHI,X,5.0,popup,0.55,2.72,Adam Beck,-0.114
114959,113507,SL,20210905,86.2,-1.23,5.86,107.0,543543,542914,,ball,14.0,L,R,MIA,PHI,B,,,1.37,0.77,Adam Beck,0.013
114960,113508,SL,20210905,86.8,-1.3,5.93,105.0,543543,542914,,foul,9.0,L,R,MIA,PHI,S,,,0.78,1.87,Adam Beck,-0.035
114961,113509,FF,20210905,95.1,-1.14,6.05,202.0,543543,542914,,called_strike,9.0,L,R,MIA,PHI,S,,,0.31,1.48,Adam Beck,-0.027
114962,113510,SI,20210905,94.3,-1.26,5.97,211.0,520471,542914,field_out,hit_into_play,4.0,L,R,MIA,PHI,X,3.0,ground_ball,-0.42,2.54,Adam Beck,-0.279
114963,113511,SI,20210905,94.9,-1.21,6.03,201.0,520471,542914,,ball,13.0,L,R,MIA,PHI,B,,,-0.18,1.31,Adam Beck,0.038
114964,113512,FF,20210905,96.1,-1.88,5.69,227.0,605412,593576,strikeout,swinging_strike,2.0,L,R,MIA,PHI,S,2.0,,0.16,3.5,Adam Beck,-0.138
114965,113513,SI,20210905,96.1,-2.0,5.72,215.0,605412,593576,,foul,4.0,L,R,MIA,PHI,S,,,-0.31,2.21,Adam Beck,-0.047
114966,113514,SI,20210905,94.8,-2.13,5.75,218.0,605412,593576,,foul,13.0,L,R,MIA,PHI,S,,,-0.37,1.38,Adam Beck,-0.041
114967,113515,SI,20210905,95.4,-2.09,5.6,220.0,650559,593576,fielders_choice_out,hit_into_play,5.0,R,R,MIA,PHI,X,6.0,ground_ball,-0.08,2.18,Adam Beck,-0.256
114968,113516,FS,20210905,86.1,-2.06,5.87,255.0,650559,593576,,blocked_ball,14.0,R,R,MIA,PHI,B,,,1.16,-0.1,Adam Beck,0.123
114969,113517,FF,20210905,96.0,-2.12,5.61,227.0,650559,593576,,foul,4.0,R,R,MIA,PHI,S,,,-0.68,2.78,Adam Beck,0.0
114970,113518,FF,20210905,94.1,-2.39,5.39,235.0,650559,593576,,foul,6.0,R,R,MIA,PHI,S,,,0.39,2.67,Adam Beck,0.0
114971,113519,FS,20210905,84.9,-1.89,5.9,254.0,650559,593576,,blocked_ball,14.0,R,R,MIA,PHI,B,,,1.2,-0.78,Adam Beck,0.031
114972,113520,FS,20210905,84.7,-1.97,5.95,254.0,650559,593576,,blocked_ball,14.0,R,R,MIA,PHI,B,,,0.88,0.84,Adam Beck,0.043
114973,113521,FS,20210905,84.7,-2.04,5.94,266.0,650559,593576,,swinging_strike,14.0,R,R,MIA,PHI,S,,,0.23,1.25,Adam Beck,-0.139
114974,113522,FS,20210905,83.6,-2.13,5.96,281.0,650559,593576,,swinging_strike,4.0,R,R,MIA,PHI,S,,,-0.33,2.33,Adam Beck,-0.114
114975,113523,SI,20210905,99.5,1.06,6.3,146.0,660821,621237,field_out,hit_into_play,6.0,L,L,MIA,PHI,X,3.0,ground_ball,0.68,2.2,Adam Beck,-0.554
