,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
242784,235801,FT,20180802,91.1,2.45,5.94,138.0,608365,572362,,ball,12.0,R,L,CHC,SD,B,,,1.03,2.73,Shane Livensparger,0.074
242785,235802,CU,20180802,77.9,2.27,5.98,347.0,608365,572362,,blocked_ball,13.0,R,L,CHC,SD,B,,,-0.41,0.54,Shane Livensparger,0.039
242786,235803,FT,20180802,90.7,2.21,5.98,143.0,664023,572362,strikeout,swinging_strike,3.0,R,L,CHC,SD,S,2.0,,0.63,2.83,Shane Livensparger,-0.335
242787,235804,CU,20180802,71.8,2.34,6.01,346.0,664023,572362,,ball,12.0,R,L,CHC,SD,B,,,1.37,4.22,Shane Livensparger,0.061
242788,235805,CU,20180802,77.1,2.38,5.96,350.0,664023,572362,,foul,2.0,R,L,CHC,SD,S,,,0.16,2.85,Shane Livensparger,0.0
242789,235806,FT,20180802,91.5,2.39,5.87,135.0,664023,572362,,called_strike,9.0,R,L,CHC,SD,S,,,0.63,2.04,Shane Livensparger,-0.078
242790,235807,CU,20180802,77.3,2.32,5.99,4.0,664023,572362,,ball,12.0,R,L,CHC,SD,B,,,0.8,3.64,Shane Livensparger,0.042
242791,235808,FT,20180802,91.7,2.34,5.98,137.0,664023,572362,,swinging_strike,3.0,R,L,CHC,SD,S,,,0.58,2.92,Shane Livensparger,-0.055
242792,235809,CH,20180802,85.9,2.19,6.03,162.0,575929,572362,walk,ball,12.0,R,L,CHC,SD,B,,,1.13,2.43,Shane Livensparger,0.32
242793,235810,FF,20180802,91.8,2.19,6.01,157.0,575929,572362,,foul,1.0,R,L,CHC,SD,S,,,-0.48,2.93,Shane Livensparger,-0.081
242794,235811,CH,20180802,85.8,2.32,6.01,122.0,575929,572362,,ball,12.0,R,L,CHC,SD,B,,,1.18,2.7,Shane Livensparger,0.11
242795,235812,CU,20180802,76.2,2.26,5.94,352.0,575929,572362,,ball,13.0,R,L,CHC,SD,B,,,-0.67,0.56,Shane Livensparger,0.051
242796,235813,FF,20180802,91.4,2.33,6.0,154.0,575929,572362,,swinging_strike,5.0,R,L,CHC,SD,S,,,0.2,2.73,Shane Livensparger,-0.044
242797,235814,CU,20180802,74.1,2.28,5.94,348.0,575929,572362,,ball,13.0,R,L,CHC,SD,B,,,-0.96,1.58,Shane Livensparger,0.036
242798,235815,CH,20180802,82.9,2.88,6.58,103.0,571976,543557,grounded_into_double_play,hit_into_play,9.0,R,L,CHC,SD,X,6.0,ground_ball,0.75,1.95,Shane Livensparger,-0.515
242799,235816,SI,20180802,91.4,3.07,6.42,119.0,571976,543557,,ball,14.0,R,L,CHC,SD,B,,,2.16,1.68,Shane Livensparger,0.079
242800,235817,CU,20180802,78.7,2.99,6.44,311.0,571976,543557,,foul,13.0,R,L,CHC,SD,S,,,-0.78,1.28,Shane Livensparger,-0.12
242801,235818,FC,20180802,85.7,2.99,6.44,166.0,571976,543557,,ball,13.0,R,L,CHC,SD,B,,,-1.12,1.37,Shane Livensparger,0.044
242802,235819,FC,20180802,87.9,2.94,6.51,128.0,571976,543557,,foul,8.0,R,L,CHC,SD,S,,,0.21,1.8,Shane Livensparger,-0.06
242803,235820,SI,20180802,91.4,2.66,6.72,124.0,622534,543557,single,hit_into_play,9.0,R,L,CHC,SD,X,9.0,line_drive,0.3,2.06,Shane Livensparger,0.526
242804,235821,SI,20180802,92.2,2.86,6.6,136.0,622534,543557,,called_strike,6.0,R,L,CHC,SD,S,,,0.54,2.51,Shane Livensparger,-0.047
242805,235822,SI,20180802,91.1,2.8,6.67,132.0,572362,543557,single,hit_into_play,7.0,R,L,CHC,SD,X,7.0,line_drive,-0.65,1.96,Shane Livensparger,0.256
242806,235823,CU,20180802,77.6,2.98,6.52,307.0,517369,543557,field_out,hit_into_play,8.0,R,L,CHC,SD,X,6.0,ground_ball,0.01,1.47,Shane Livensparger,-0.223
242807,235824,CU,20180802,76.2,2.89,6.59,323.0,517369,543557,,called_strike,6.0,R,L,CHC,SD,S,,,0.75,2.68,Shane Livensparger,-0.044
242808,235825,SI,20180802,90.6,2.8,6.75,127.0,517369,543557,,ball,14.0,R,L,CHC,SD,B,,,1.33,2.03,Shane Livensparger,0.036
242809,235826,CH,20180802,85.4,2.38,5.92,164.0,595879,572362,force_out,hit_into_play,6.0,R,L,CHC,SD,X,5.0,ground_ball,0.59,2.12,Shane Livensparger,-0.185
242810,235827,CH,20180802,86.2,2.38,5.88,170.0,595879,572362,,foul,9.0,R,L,CHC,SD,S,,,0.68,1.46,Shane Livensparger,-0.063
242811,235828,FT,20180802,92.1,2.43,5.88,130.0,595879,572362,,ball,14.0,R,L,CHC,SD,B,,,1.35,1.58,Shane Livensparger,0.039
242812,235829,FT,20180802,92.2,2.38,5.91,131.0,595879,572362,,ball,14.0,R,L,CHC,SD,B,,,0.44,1.1,Shane Livensparger,0.029
242813,235830,FT,20180802,92.2,2.52,5.92,130.0,595879,572362,,foul_tip,4.0,R,L,CHC,SD,S,,,-0.35,2.4,Shane Livensparger,-0.039
242814,235831,FT,20180802,91.8,2.37,5.91,133.0,518792,572362,single,hit_into_play,5.0,L,L,CHC,SD,X,3.0,ground_ball,0.07,2.51,Shane Livensparger,0.154
242815,235832,FF,20180802,91.4,2.26,5.99,154.0,518792,572362,,foul,4.0,L,L,CHC,SD,S,,,-0.36,2.32,Shane Livensparger,-0.028
242816,235833,FF,20180802,91.7,2.24,6.07,153.0,518792,572362,,ball,11.0,L,L,CHC,SD,B,,,-1.12,2.78,Shane Livensparger,0.011
242817,235834,CU,20180802,73.5,2.22,5.99,349.0,518792,572362,,foul,14.0,L,L,CHC,SD,S,,,0.09,1.49,Shane Livensparger,-0.016
242818,235835,CU,20180802,76.6,2.28,5.95,355.0,546991,572362,field_out,hit_into_play,2.0,R,L,CHC,SD,X,8.0,fly_ball,0.22,2.91,Shane Livensparger,-0.117
242819,235836,CH,20180802,85.7,2.32,5.97,150.0,546991,572362,,ball,12.0,R,L,CHC,SD,B,,,2.12,2.9,Shane Livensparger,0.014
242820,235837,FF,20180802,91.7,2.26,6.02,156.0,546991,572362,,foul,4.0,R,L,CHC,SD,S,,,-0.7,2.44,Shane Livensparger,-0.037
242821,235838,CU,20180802,76.3,2.26,6.01,352.0,546991,572362,,called_strike,5.0,R,L,CHC,SD,S,,,0.11,2.35,Shane Livensparger,-0.026
242822,235839,CH,20180802,85.6,2.35,5.98,130.0,519203,572362,field_out,hit_into_play,5.0,L,L,CHC,SD,X,3.0,ground_ball,0.24,2.31,Shane Livensparger,-0.167
242823,235840,FT,20180802,91.4,2.36,5.96,123.0,519203,572362,,foul,12.0,L,L,CHC,SD,S,,,1.27,2.74,Shane Livensparger,0.0
242824,235841,CU,20180802,74.9,2.24,6.03,349.0,519203,572362,,foul,5.0,L,L,CHC,SD,S,,,0.13,2.55,Shane Livensparger,-0.056
242825,235842,FT,20180802,90.7,2.35,6.01,137.0,519203,572362,,ball,14.0,L,L,CHC,SD,B,,,1.47,2.27,Shane Livensparger,0.028
242826,235843,FF,20180802,90.0,2.18,6.12,164.0,519203,572362,,called_strike,2.0,L,L,CHC,SD,S,,,0.23,3.37,Shane Livensparger,-0.036
242827,235844,CU,20180802,77.8,2.95,6.45,326.0,520471,543557,field_out,hit_into_play,9.0,R,L,CHC,SD,X,5.0,ground_ball,0.29,1.86,Shane Livensparger,-0.18
242828,235845,CU,20180802,77.8,3.0,6.47,298.0,520471,543557,,called_strike,5.0,R,L,CHC,SD,S,,,-0.05,2.58,Shane Livensparger,-0.039
242829,235846,SI,20180802,90.9,2.78,6.56,124.0,595978,543557,single,hit_into_play,9.0,R,L,CHC,SD,X,8.0,ground_ball,0.4,1.92,Shane Livensparger,0.121
242830,235847,CH,20180802,82.8,3.03,6.54,105.0,570799,543557,field_out,hit_into_play,12.0,R,L,CHC,SD,X,8.0,fly_ball,0.94,2.46,Shane Livensparger,-0.148
242831,235848,FF,20180802,90.7,2.89,6.49,144.0,570799,543557,,foul,9.0,R,L,CHC,SD,S,,,0.83,2.07,Shane Livensparger,0.0
242832,235849,FF,20180802,90.3,2.9,6.61,145.0,570799,543557,,ball,12.0,R,L,CHC,SD,B,,,1.42,4.77,Shane Livensparger,0.031
242833,235850,CU,20180802,78.2,2.92,6.51,307.0,570799,543557,,foul,7.0,R,L,CHC,SD,S,,,-0.45,1.5,Shane Livensparger,0.0
242834,235851,CU,20180802,77.1,2.92,6.63,298.0,570799,543557,,foul,2.0,R,L,CHC,SD,S,,,0.27,3.13,Shane Livensparger,-0.043
242835,235852,FF,20180802,89.7,2.88,6.6,156.0,570799,543557,,called_strike,2.0,R,L,CHC,SD,S,,,0.09,3.21,Shane Livensparger,-0.034
242836,235853,SI,20180802,90.1,2.79,6.66,139.0,570799,543557,,ball,12.0,R,L,CHC,SD,B,,,0.15,3.87,Shane Livensparger,0.027
242837,235854,SI,20180802,91.3,2.88,6.51,119.0,543333,543557,field_out,hit_into_play,9.0,L,L,CHC,SD,X,3.0,ground_ball,0.57,2.22,Shane Livensparger,-0.384
242838,235855,FF,20180802,90.9,2.89,6.59,147.0,543333,543557,,called_strike,5.0,L,L,CHC,SD,S,,,0.21,2.75,Shane Livensparger,-0.073
242839,235856,SI,20180802,92.1,2.84,6.61,125.0,543333,543557,,ball,12.0,L,L,CHC,SD,B,,,1.37,3.12,Shane Livensparger,0.126
242840,235857,FF,20180802,91.0,2.84,6.56,138.0,543333,543557,,ball,14.0,L,L,CHC,SD,B,,,1.66,1.66,Shane Livensparger,0.064
242841,235858,FC,20180802,85.3,2.93,6.44,140.0,543333,543557,,ball,13.0,L,L,CHC,SD,B,,,-0.68,1.62,Shane Livensparger,0.036
242842,235859,CH,20180802,85.9,2.29,5.98,143.0,623520,572362,field_out,hit_into_play,5.0,R,L,CHC,SD,X,6.0,ground_ball,0.12,2.42,Shane Livensparger,-0.085
242843,235860,CH,20180802,86.7,2.36,6.02,131.0,623520,572362,,ball,14.0,R,L,CHC,SD,B,,,2.72,2.15,Shane Livensparger,0.018
242844,235861,FF,20180802,91.8,2.23,6.03,160.0,623520,572362,,foul,1.0,R,L,CHC,SD,S,,,-0.54,3.31,Shane Livensparger,-0.028
242845,235862,FF,20180802,92.4,2.1,6.04,152.0,623520,572362,,ball,11.0,R,L,CHC,SD,B,,,-1.23,3.33,Shane Livensparger,0.011
242846,235863,FT,20180802,91.9,2.38,5.97,143.0,623520,572362,,foul,6.0,R,L,CHC,SD,S,,,0.42,2.64,Shane Livensparger,-0.016
242847,235864,CU,20180802,78.0,2.17,6.06,354.0,543557,572362,strikeout,swinging_strike_blocked,13.0,L,L,CHC,SD,S,2.0,,-0.02,0.49,Shane Livensparger,-0.103
242848,235865,CU,20180802,76.5,2.21,6.0,345.0,543557,572362,,called_strike,7.0,L,L,CHC,SD,S,,,-0.57,2.23,Shane Livensparger,-0.037
242849,235866,FF,20180802,91.4,2.17,6.13,163.0,543557,572362,,called_strike,4.0,L,L,CHC,SD,S,,,-0.32,2.57,Shane Livensparger,-0.026
242850,235867,CU,20180802,76.5,2.25,6.04,358.0,608365,572362,field_out,hit_into_play,9.0,R,L,CHC,SD,X,4.0,ground_ball,0.83,1.87,Shane Livensparger,-0.223
242851,235868,FT,20180802,92.0,2.25,5.94,134.0,608365,572362,,ball,6.0,R,L,CHC,SD,B,,,0.81,2.79,Shane Livensparger,0.028
242852,235869,FT,20180802,91.0,2.25,6.06,134.0,608365,572362,,called_strike,3.0,R,L,CHC,SD,S,,,0.77,3.22,Shane Livensparger,-0.036
242853,235870,CH,20180802,83.6,2.89,6.66,110.0,592669,543557,field_out,hit_into_play,6.0,R,L,CHC,SD,X,5.0,ground_ball,0.55,2.7,Shane Livensparger,-0.12
242854,235871,FC,20180802,87.9,2.75,6.67,172.0,592669,543557,,ball,13.0,R,L,CHC,SD,B,,,-1.56,1.5,Shane Livensparger,0.035
242855,235872,CU,20180802,78.4,2.69,6.7,335.0,592669,543557,,foul,13.0,R,L,CHC,SD,S,,,-1.41,0.97,Shane Livensparger,0.0
242856,235873,SI,20180802,90.9,2.72,6.69,122.0,592669,543557,,ball,12.0,R,L,CHC,SD,B,,,0.61,4.13,Shane Livensparger,0.042
242857,235874,CH,20180802,84.7,2.79,6.66,123.0,592669,543557,,ball,14.0,R,L,CHC,SD,B,,,1.29,2.55,Shane Livensparger,0.02
242858,235875,CH,20180802,82.9,2.77,6.69,126.0,592669,543557,,called_strike,8.0,R,L,CHC,SD,S,,,-0.02,1.58,Shane Livensparger,-0.065
242859,235876,SI,20180802,91.6,2.77,6.54,121.0,592669,543557,,called_strike,6.0,R,L,CHC,SD,S,,,0.44,2.4,Shane Livensparger,-0.047
242860,235877,CU,20180802,78.8,2.85,6.64,316.0,571976,543557,field_out,hit_into_play,2.0,R,L,CHC,SD,X,7.0,line_drive,0.18,3.07,Shane Livensparger,-0.28
242861,235878,CH,20180802,82.4,2.85,6.58,125.0,571976,543557,,called_strike,7.0,R,L,CHC,SD,S,,,-0.7,1.8,Shane Livensparger,-0.078
242862,235879,CU,20180802,78.2,2.87,6.58,305.0,571976,543557,,ball,12.0,R,L,CHC,SD,B,,,0.46,3.46,Shane Livensparger,0.042
242863,235880,CU,20180802,78.1,2.86,6.55,300.0,571976,543557,,called_strike,7.0,R,L,CHC,SD,S,,,-0.62,2.04,Shane Livensparger,-0.055
242864,235881,CU,20180802,76.9,2.73,6.68,329.0,622534,543557,single,hit_into_play,8.0,R,L,CHC,SD,X,9.0,line_drive,0.13,1.92,Shane Livensparger,0.39
242865,235882,FF,20180802,91.3,2.29,6.08,162.0,664023,572362,strikeout,swinging_strike,12.0,R,L,CHC,SD,S,2.0,,0.31,3.68,Shane Livensparger,-0.059
242866,235883,FT,20180802,91.9,2.25,5.94,133.0,664023,572362,,called_strike,14.0,R,L,CHC,SD,S,,,0.95,2.06,Shane Livensparger,-0.025
242867,235884,FT,20180802,92.0,2.27,6.08,131.0,664023,572362,,foul,6.0,R,L,CHC,SD,S,,,0.39,2.76,Shane Livensparger,-0.016
242868,235885,FF,20180802,91.9,2.2,6.05,163.0,575929,572362,field_out,hit_into_play,5.0,R,L,CHC,SD,X,9.0,fly_ball,-0.22,2.72,Shane Livensparger,-0.16
242869,235886,CU,20180802,76.3,2.37,6.0,349.0,575929,572362,,ball,12.0,R,L,CHC,SD,B,,,2.02,4.94,Shane Livensparger,0.02
242870,235887,FT,20180802,91.6,2.33,6.02,129.0,575929,572362,,called_strike,14.0,R,L,CHC,SD,S,,,0.85,1.76,Shane Livensparger,-0.026
242871,235888,CH,20180802,87.5,2.4,5.99,149.0,595879,572362,field_out,hit_into_play,6.0,R,L,CHC,SD,X,4.0,ground_ball,0.68,2.36,Shane Livensparger,-0.167
242872,235889,CU,20180802,78.6,2.22,6.06,347.0,595879,572362,,foul,6.0,R,L,CHC,SD,S,,,0.35,2.18,Shane Livensparger,0.0
242873,235890,CH,20180802,85.4,2.47,6.06,148.0,595879,572362,,swinging_strike,12.0,R,L,CHC,SD,S,,,1.02,2.98,Shane Livensparger,-0.056
242874,235891,FF,20180802,91.3,2.22,6.06,164.0,595879,572362,,ball,12.0,R,L,CHC,SD,B,,,0.06,4.43,Shane Livensparger,0.028
242875,235892,FT,20180802,91.2,2.32,6.05,126.0,595879,572362,,called_strike,9.0,R,L,CHC,SD,S,,,0.4,1.95,Shane Livensparger,-0.036
242876,235893,SI,20180802,91.9,2.88,6.54,125.0,572362,543557,strikeout,called_strike,3.0,R,L,CHC,SD,S,2.0,,0.59,3.15,Shane Livensparger,-0.48
242877,235894,FC,20180802,87.3,2.93,6.5,167.0,572362,543557,,ball,13.0,R,L,CHC,SD,B,,,-1.63,1.73,Shane Livensparger,0.098
242878,235895,SI,20180802,91.4,2.72,6.61,130.0,572362,543557,,foul,8.0,R,L,CHC,SD,S,,,0.05,1.77,Shane Livensparger,0.0
242879,235896,SI,20180802,90.8,2.76,6.75,141.0,572362,543557,,ball,11.0,R,L,CHC,SD,B,,,-0.54,4.06,Shane Livensparger,0.018
242880,235897,CU,20180802,77.9,2.84,6.62,316.0,572362,543557,,blocked_ball,13.0,R,L,CHC,SD,B,,,-0.56,0.77,Shane Livensparger,0.036
242881,235898,CH,20180802,83.6,2.82,6.81,108.0,572362,543557,,called_strike,9.0,R,L,CHC,SD,S,,,0.69,1.93,Shane Livensparger,-0.138
242882,235899,CU,20180802,77.4,2.99,6.5,313.0,572362,543557,,called_strike,3.0,R,L,CHC,SD,S,,,0.47,2.73,Shane Livensparger,-0.085
242883,235900,CU,20180802,78.6,2.89,6.62,305.0,517369,543557,fielders_choice_out,hit_into_play,4.0,R,L,CHC,SD,X,1.0,ground_ball,-0.78,2.63,Shane Livensparger,-0.399
242884,235901,SI,20180802,92.6,2.73,6.65,130.0,517369,543557,,ball,14.0,R,L,CHC,SD,B,,,0.49,1.45,Shane Livensparger,0.073
242885,235902,FF,20180802,91.0,2.61,6.71,143.0,520471,543557,double,hit_into_play,13.0,R,L,CHC,SD,X,7.0,ground_ball,-1.12,2.2,Shane Livensparger,0.973
242886,235903,CH,20180802,84.5,2.73,6.76,130.0,520471,543557,,called_strike,4.0,R,L,CHC,SD,S,,,-0.34,2.11,Shane Livensparger,-0.047
242887,235904,FC,20180802,87.2,2.84,6.65,176.0,595978,543557,single,hit_into_play,13.0,R,L,CHC,SD,X,7.0,line_drive,-0.9,2.28,Shane Livensparger,0.32
242888,235905,CU,20180802,78.7,2.76,6.7,315.0,595978,543557,,called_strike,7.0,R,L,CHC,SD,S,,,-0.32,1.9,Shane Livensparger,-0.037
242889,235906,FF,20180802,91.5,2.74,6.66,161.0,595978,543557,,called_strike,4.0,R,L,CHC,SD,S,,,-0.74,2.22,Shane Livensparger,-0.026
242890,235907,CU,20180802,77.6,2.72,6.67,325.0,570799,543557,field_out,hit_into_play,8.0,R,L,CHC,SD,X,5.0,ground_ball,-0.02,1.96,Shane Livensparger,-0.267
242891,235908,CU,20180802,76.5,2.82,6.66,324.0,570799,543557,,ball,12.0,R,L,CHC,SD,B,,,1.13,2.89,Shane Livensparger,0.036
242892,235909,CU,20180802,79.0,2.23,6.1,343.0,518792,572362,strikeout,swinging_strike,13.0,L,L,CHC,SD,S,2.0,,-0.61,1.52,Shane Livensparger,-0.067
242893,235910,CU,20180802,75.8,2.26,6.06,350.0,518792,572362,,foul,9.0,L,L,CHC,SD,S,,,0.64,2.27,Shane Livensparger,-0.028
242894,235911,FT,20180802,91.5,2.35,6.07,142.0,518792,572362,,ball,12.0,L,L,CHC,SD,B,,,1.9,2.92,Shane Livensparger,0.011
242895,235912,FF,20180802,92.1,2.22,6.14,158.0,518792,572362,,called_strike,8.0,L,L,CHC,SD,S,,,-0.22,2.22,Shane Livensparger,-0.016
242896,235913,CU,20180802,78.5,2.34,6.09,346.0,546991,572362,field_out,hit_into_play,6.0,R,L,CHC,SD,X,6.0,ground_ball,0.33,2.72,Shane Livensparger,-0.117
242897,235914,FF,20180802,91.3,2.18,6.16,161.0,546991,572362,,foul,1.0,R,L,CHC,SD,S,,,-0.79,3.54,Shane Livensparger,0.0
242898,235915,CU,20180802,79.0,2.22,6.12,349.0,546991,572362,,foul,13.0,R,L,CHC,SD,S,,,-1.29,1.99,Shane Livensparger,0.0
242899,235916,CU,20180802,77.0,2.25,6.06,357.0,546991,572362,,called_strike,7.0,R,L,CHC,SD,S,,,-0.8,1.56,Shane Livensparger,-0.043
242900,235917,FT,20180802,90.9,2.35,6.05,140.0,546991,572362,,called_strike,3.0,R,L,CHC,SD,S,,,0.42,2.94,Shane Livensparger,-0.034
242901,235918,FT,20180802,91.2,2.3,6.13,139.0,546991,572362,,ball,3.0,R,L,CHC,SD,B,,,0.47,3.39,Shane Livensparger,0.027
242902,235919,FF,20180802,90.1,2.29,6.11,162.0,519203,572362,field_out,hit_into_play,4.0,L,L,CHC,SD,X,9.0,line_drive,-0.59,2.65,Shane Livensparger,-0.231
242903,235920,FC,20180802,85.7,2.93,6.6,168.0,543333,543557,strikeout,swinging_strike,7.0,L,L,CHC,SD,S,2.0,,-0.37,1.78,Shane Livensparger,-0.161
242904,235921,FC,20180802,87.5,2.84,6.75,164.0,543333,543557,,ball,13.0,L,L,CHC,SD,B,,,-1.04,2.54,Shane Livensparger,0.028
242905,235922,FF,20180802,91.8,2.7,6.7,145.0,543333,543557,,foul,6.0,L,L,CHC,SD,S,,,0.72,2.42,Shane Livensparger,-0.05
242906,235923,FF,20180802,91.8,2.71,6.59,138.0,543333,543557,,called_strike,8.0,L,L,CHC,SD,S,,,-0.1,1.78,Shane Livensparger,-0.039
242907,235924,FF,20180802,91.6,2.67,6.71,165.0,592669,543557,single,hit_into_play,11.0,R,L,CHC,SD,X,7.0,line_drive,-1.01,2.77,Shane Livensparger,0.121
242908,235925,SI,20180802,92.4,2.77,6.64,117.0,571976,543557,field_out,hit_into_play,3.0,R,L,CHC,SD,X,9.0,line_drive,0.59,2.93,Shane Livensparger,-0.148
242909,235926,SI,20180802,92.8,2.86,6.66,130.0,571976,543557,,foul,14.0,R,L,CHC,SD,S,,,0.99,2.34,Shane Livensparger,-0.049
242910,235927,CU,20180802,78.2,2.87,6.63,302.0,571976,543557,,ball,13.0,R,L,CHC,SD,B,,,-1.22,1.37,Shane Livensparger,0.037
242911,235928,CH,20180802,85.5,2.88,6.74,123.0,571976,543557,,ball,14.0,R,L,CHC,SD,B,,,0.18,1.32,Shane Livensparger,0.02
242912,235929,CU,20180802,77.2,2.86,6.71,325.0,571976,543557,,called_strike,1.0,R,L,CHC,SD,S,,,-0.32,3.35,Shane Livensparger,-0.026
242913,235930,FF,20180802,92.0,2.88,6.69,150.0,622534,543557,field_out,hit_into_play,6.0,R,L,CHC,SD,X,4.0,ground_ball,0.59,2.12,Shane Livensparger,-0.303
242914,235931,FC,20180802,88.3,2.77,6.8,178.0,622534,543557,,ball,13.0,R,L,CHC,SD,B,,,-1.63,2.01,Shane Livensparger,0.093
242915,235932,SI,20180802,89.0,2.78,6.73,110.0,622534,543557,,ball,13.0,R,L,CHC,SD,B,,,-1.73,0.37,Shane Livensparger,0.043
242916,235933,CH,20180802,84.4,2.78,6.85,112.0,622534,543557,,called_strike,4.0,R,L,CHC,SD,S,,,-0.45,2.38,Shane Livensparger,-0.056
242917,235934,SI,20180802,92.3,2.7,6.9,127.0,622534,543557,,ball,12.0,R,L,CHC,SD,B,,,1.33,2.69,Shane Livensparger,0.028
242918,235935,FF,20180802,91.3,2.73,6.8,140.0,622534,543557,,called_strike,4.0,R,L,CHC,SD,S,,,-0.41,2.57,Shane Livensparger,-0.036
256490,252000,FC,20180729,90.0,-1.88,5.33,151.0,461314,595465,field_out,hit_into_play,6.0,R,R,ATL,LAD,X,5.0,ground_ball,0.33,2.43,Shane Livensparger,-0.344
256491,252001,FC,20180729,92.9,-1.82,5.3,179.0,461314,595465,,ball,14.0,R,R,ATL,LAD,B,,,0.25,1.39,Shane Livensparger,0.033
256492,252002,FC,20180729,90.1,-1.84,5.28,163.0,592518,595465,single,hit_into_play,6.0,R,R,ATL,LAD,X,7.0,line_drive,0.42,2.44,Shane Livensparger,0.65
256493,252003,FC,20180729,90.7,-1.83,5.31,178.0,592518,595465,,ball,14.0,R,R,ATL,LAD,B,,,1.79,2.33,Shane Livensparger,0.023
256494,252004,FF,20180729,92.7,-1.68,5.5,199.0,592518,595465,,ball,14.0,R,R,ATL,LAD,B,,,0.96,1.44,Shane Livensparger,0.033
256495,252005,FF,20180729,94.0,2.23,6.32,153.0,621035,656794,single,hit_into_play,1.0,R,L,ATL,LAD,X,7.0,ground_ball,-0.52,3.03,Shane Livensparger,0.136
256496,252006,CH,20180729,84.3,2.02,6.61,122.0,621035,656794,,foul,12.0,R,L,ATL,LAD,S,,,1.04,2.89,Shane Livensparger,0.0
256497,252007,FF,20180729,93.3,2.33,6.3,174.0,621035,656794,,ball,12.0,R,L,ATL,LAD,B,,,0.13,3.87,Shane Livensparger,0.018
256498,252008,FF,20180729,94.7,2.2,6.34,156.0,621035,656794,,foul,2.0,R,L,ATL,LAD,S,,,-0.22,3.45,Shane Livensparger,-0.028
256499,252009,FF,20180729,94.3,2.24,6.44,163.0,621035,656794,,called_strike,2.0,R,L,ATL,LAD,S,,,0.0,3.58,Shane Livensparger,-0.019
256500,252010,FF,20180729,95.1,2.26,6.22,157.0,621035,656794,,ball,7.0,R,L,ATL,LAD,B,,,-0.5,1.7,Shane Livensparger,0.014
256501,252011,FF,20180729,92.6,2.15,6.4,160.0,641355,656794,field_out,hit_into_play,3.0,L,L,ATL,LAD,X,9.0,fly_ball,0.55,3.32,Shane Livensparger,-0.212
256502,252012,SL,20180729,81.1,2.21,6.18,302.0,641355,656794,,ball,13.0,L,L,ATL,LAD,B,,,-0.93,1.53,Shane Livensparger,0.064
256503,252013,FF,20180729,94.7,2.06,6.3,164.0,641355,656794,,foul,1.0,L,L,ATL,LAD,S,,,-0.29,3.28,Shane Livensparger,0.0
256504,252014,FF,20180729,93.3,1.87,6.69,175.0,641355,656794,,foul,11.0,L,L,ATL,LAD,S,,,-0.45,4.07,Shane Livensparger,0.0
256505,252015,SL,20180729,80.0,2.2,6.25,275.0,641355,656794,,foul,5.0,L,L,ATL,LAD,S,,,0.18,2.62,Shane Livensparger,0.0
256506,252016,FF,20180729,94.2,2.11,6.4,160.0,641355,656794,,ball,12.0,L,L,ATL,LAD,B,,,0.8,4.75,Shane Livensparger,0.031
256507,252017,FF,20180729,94.3,2.15,6.37,158.0,641355,656794,,foul,13.0,L,L,ATL,LAD,S,,,-0.88,2.27,Shane Livensparger,-0.043
256508,252018,FF,20180729,93.5,2.23,6.29,160.0,641355,656794,,called_strike,1.0,L,L,ATL,LAD,S,,,-0.58,3.25,Shane Livensparger,-0.034
256509,252019,FF,20180729,92.3,2.08,6.55,167.0,641355,656794,,ball,13.0,L,L,ATL,LAD,B,,,-1.24,2.79,Shane Livensparger,0.027
256510,252020,FF,20180729,92.8,2.34,6.34,163.0,523253,656794,field_out,hit_into_play,13.0,R,L,ATL,LAD,X,7.0,fly_ball,-0.88,1.95,Shane Livensparger,-0.267
256511,252021,FF,20180729,92.1,2.19,6.38,159.0,523253,656794,,ball,3.0,R,L,ATL,LAD,B,,,0.79,3.43,Shane Livensparger,0.036
256512,252022,FF,20180729,93.0,-1.71,5.95,202.0,542255,592340,field_out,hit_into_play,11.0,L,R,ATL,LAD,X,5.0,ground_ball,-1.01,3.32,Shane Livensparger,-0.48
256513,252023,CH,20180729,84.9,-1.43,5.98,247.0,542255,592340,,foul,8.0,L,R,ATL,LAD,S,,,-0.15,1.81,Shane Livensparger,0.0
256514,252024,FF,20180729,93.2,-1.69,5.88,201.0,542255,592340,,foul,11.0,L,R,ATL,LAD,S,,,-0.84,2.7,Shane Livensparger,0.0
256515,252025,FF,20180729,92.9,-1.65,5.98,197.0,542255,592340,,called_strike,7.0,L,R,ATL,LAD,S,,,-0.64,1.84,Shane Livensparger,-0.161
256516,252026,FF,20180729,91.9,-1.63,5.93,198.0,542255,592340,,called_strike,5.0,L,R,ATL,LAD,S,,,-0.02,2.1,Shane Livensparger,-0.056
256517,252027,FF,20180729,92.6,-1.68,5.95,187.0,542255,592340,,ball,11.0,L,R,ATL,LAD,B,,,-0.71,4.49,Shane Livensparger,0.126
256518,252028,CU,20180729,76.4,-1.67,6.06,34.0,542255,592340,,ball,11.0,L,R,ATL,LAD,B,,,-1.68,3.75,Shane Livensparger,0.078
256519,252029,CH,20180729,84.5,-1.55,6.04,237.0,542255,592340,,ball,11.0,L,R,ATL,LAD,B,,,-1.61,2.71,Shane Livensparger,0.052
