,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
70521,68701,SI,20180914,85.5,-3.42,1.98,295.0,543510,643256,,foul,5.0,R,R,CLE,DET,S,,,-0.19,2.7,Jeremie Rehak,-0.065
70522,68702,SI,20180914,84.9,-3.52,2.06,300.0,543510,643256,,foul,13.0,R,R,CLE,DET,S,,,-0.84,2.23,Jeremie Rehak,-0.047
70523,68703,CU,20180914,75.8,3.51,5.32,275.0,451192,621397,field_out,hit_into_play,13.0,L,L,CLE,DET,X,2.0,popup,-0.85,2.44,Jeremie Rehak,-0.341
70524,68704,FF,20180914,88.9,3.47,5.56,202.0,451192,621397,,foul,5.0,L,L,CLE,DET,S,,,0.16,2.66,Jeremie Rehak,-0.094
70525,68705,CU,20180914,73.2,3.53,5.36,278.0,451192,621397,,ball,14.0,L,L,CLE,DET,B,,,1.52,2.14,Jeremie Rehak,0.078
70526,68706,CU,20180914,74.1,3.23,5.75,286.0,451192,621397,,foul,4.0,L,L,CLE,DET,S,,,-0.76,2.43,Jeremie Rehak,-0.072
70527,68707,FF,20180914,89.3,3.5,5.5,207.0,451192,621397,,ball,13.0,L,L,CLE,DET,B,,,-0.87,1.17,Jeremie Rehak,0.058
70528,68708,SI,20180914,89.3,3.22,5.25,99.0,400121,621397,single,hit_into_play,6.0,R,L,CLE,DET,X,7.0,line_drive,0.69,2.31,Jeremie Rehak,0.39
70529,68709,SL,20180914,78.4,2.2,5.23,243.0,488726,571510,field_out,hit_into_play,11.0,L,L,CLE,DET,X,9.0,fly_ball,-0.85,2.58,Jeremie Rehak,-0.114
70530,68710,FF,20180914,90.3,1.96,5.47,147.0,488726,571510,,ball,12.0,L,L,CLE,DET,B,,,1.39,2.84,Jeremie Rehak,0.019
70531,68711,SL,20180914,79.5,2.2,5.3,233.0,488726,571510,,called_strike,9.0,L,L,CLE,DET,S,,,0.66,1.94,Jeremie Rehak,-0.019
70532,68712,CU,20180914,71.8,1.8,5.79,260.0,488726,571510,,ball,11.0,L,L,CLE,DET,B,,,-1.6,4.43,Jeremie Rehak,0.014
70533,68713,FF,20180914,91.2,1.82,5.66,152.0,596019,571510,field_out,hit_into_play,4.0,R,L,CLE,DET,X,3.0,popup,-0.63,2.42,Jeremie Rehak,-0.148
70534,68714,FT,20180914,89.8,2.07,5.55,132.0,596019,571510,,foul,3.0,R,L,CLE,DET,S,,,0.73,2.78,Jeremie Rehak,0.0
70535,68715,SL,20180914,79.4,2.07,5.28,218.0,596019,571510,,foul,12.0,R,L,CLE,DET,S,,,0.87,2.64,Jeremie Rehak,0.0
70536,68716,FT,20180914,90.4,2.06,5.59,128.0,596019,571510,,foul,12.0,R,L,CLE,DET,S,,,1.06,2.65,Jeremie Rehak,0.0
70537,68717,FF,20180914,89.6,1.88,5.46,142.0,596019,571510,,foul,5.0,R,L,CLE,DET,S,,,0.03,2.18,Jeremie Rehak,0.0
70538,68718,CU,20180914,73.5,1.8,5.73,295.0,596019,571510,,ball,13.0,R,L,CLE,DET,B,,,-1.69,0.04,Jeremie Rehak,0.031
70539,68719,SL,20180914,79.5,2.16,5.27,309.0,596019,571510,,swinging_strike,13.0,R,L,CLE,DET,S,,,-1.29,1.09,Jeremie Rehak,-0.043
70540,68720,CH,20180914,78.0,2.03,5.51,137.0,596019,571510,,ball,14.0,R,L,CLE,DET,B,,,1.53,1.61,Jeremie Rehak,0.02
70541,68721,CU,20180914,72.6,1.82,5.78,311.0,596019,571510,,called_strike,8.0,R,L,CLE,DET,S,,,0.07,1.95,Jeremie Rehak,-0.026
70542,68722,FT,20180914,90.0,2.11,5.42,132.0,543401,571510,field_out,hit_into_play,2.0,L,L,CLE,DET,X,8.0,fly_ball,-0.26,3.18,Jeremie Rehak,-0.144
70543,68723,FF,20180914,91.2,1.96,5.48,144.0,543401,571510,,swinging_strike,3.0,L,L,CLE,DET,S,,,0.54,3.36,Jeremie Rehak,-0.051
70544,68724,SL,20180914,78.7,2.05,5.37,197.0,543401,571510,,called_strike,1.0,L,L,CLE,DET,S,,,-0.47,3.33,Jeremie Rehak,-0.036
70545,68725,FF,20180914,95.1,-0.5,6.43,208.0,592206,457754,field_out,hit_into_play,11.0,R,R,CLE,DET,X,8.0,line_drive,-0.97,2.63,Jeremie Rehak,-0.067
70546,68726,SL,20180914,88.5,-0.57,6.52,66.0,592206,457754,,ball,3.0,R,R,CLE,DET,B,,,0.73,3.45,Jeremie Rehak,0.008
70547,68727,SL,20180914,88.4,-0.61,6.46,117.0,592206,457754,,foul,14.0,R,R,CLE,DET,S,,,0.95,1.66,Jeremie Rehak,-0.025
70548,68728,SL,20180914,87.7,-0.43,6.44,62.0,592206,457754,,called_strike,6.0,R,R,CLE,DET,S,,,0.82,2.65,Jeremie Rehak,-0.016
70549,68729,CU,20180914,82.6,-0.65,6.43,36.0,621514,457754,strikeout,swinging_strike,14.0,L,R,CLE,DET,S,2.0,,0.49,1.15,Jeremie Rehak,-0.148
70550,68730,FF,20180914,95.5,-0.6,6.45,175.0,621514,457754,,foul,14.0,L,R,CLE,DET,S,,,0.28,1.1,Jeremie Rehak,-0.049
70551,68731,FF,20180914,96.3,-0.56,6.44,204.0,621514,457754,,ball,13.0,L,R,CLE,DET,B,,,-0.31,1.43,Jeremie Rehak,0.037
70552,68732,SL,20180914,88.4,-0.65,6.49,108.0,621514,457754,,foul,12.0,L,R,CLE,DET,S,,,1.03,3.06,Jeremie Rehak,-0.034
70553,68733,FF,20180914,96.1,-0.58,6.51,191.0,621514,457754,,ball,13.0,L,R,CLE,DET,B,,,-0.12,0.44,Jeremie Rehak,0.027
70554,68734,FF,20180914,96.3,-0.73,6.52,188.0,600869,457754,field_out,hit_into_play,8.0,L,R,CLE,DET,X,8.0,line_drive,-0.05,1.76,Jeremie Rehak,-0.223
70555,68735,FF,20180914,95.9,-0.65,6.4,192.0,600869,457754,,called_strike,7.0,L,R,CLE,DET,S,,,-0.42,1.83,Jeremie Rehak,-0.044
70556,68736,SL,20180914,86.0,-0.8,6.51,109.0,600869,457754,,ball,11.0,L,R,CLE,DET,B,,,-0.34,4.52,Jeremie Rehak,0.036
70557,68737,FF,20180914,89.2,1.96,5.48,143.0,543228,571510,field_out,hit_into_play,13.0,R,L,CLE,DET,X,7.0,fly_ball,-0.99,2.35,Jeremie Rehak,-0.329
70558,68738,SL,20180914,79.9,2.17,5.33,239.0,543228,571510,,foul,7.0,R,L,CLE,DET,S,,,-0.52,1.66,Jeremie Rehak,0.0
70559,68739,SL,20180914,77.9,2.2,5.25,174.0,543228,571510,,swinging_strike,6.0,R,L,CLE,DET,S,,,0.51,2.7,Jeremie Rehak,-0.101
70560,68740,FT,20180914,89.8,1.91,5.65,137.0,543228,571510,,called_strike,1.0,R,L,CLE,DET,S,,,-0.44,3.24,Jeremie Rehak,-0.069
70561,68741,FF,20180914,90.4,1.84,5.53,138.0,543228,571510,,ball,12.0,R,L,CLE,DET,B,,,1.65,2.94,Jeremie Rehak,0.052
70562,68742,SL,20180914,79.5,2.14,5.31,257.0,446386,571510,strikeout,called_strike,7.0,R,L,CLE,DET,S,2.0,,-0.37,1.92,Jeremie Rehak,-0.317
70563,68743,FF,20180914,91.9,1.73,5.55,145.0,446386,571510,,foul,8.0,R,L,CLE,DET,S,,,0.0,1.68,Jeremie Rehak,-0.098
70564,68744,SL,20180914,78.8,2.31,5.26,219.0,446386,571510,,called_strike,5.0,R,L,CLE,DET,S,,,-0.13,2.26,Jeremie Rehak,-0.06
70565,68745,SL,20180914,79.8,2.16,5.22,200.0,650490,571510,walk,ball,13.0,R,L,CLE,DET,B,,,-1.19,2.02,Jeremie Rehak,0.311
70566,68746,SL,20180914,79.4,2.1,5.27,236.0,650490,571510,,ball,13.0,R,L,CLE,DET,B,,,-1.52,1.76,Jeremie Rehak,0.119
70567,68747,FF,20180914,92.6,1.81,5.59,143.0,650490,571510,,ball,14.0,R,L,CLE,DET,B,,,1.1,1.95,Jeremie Rehak,0.042
70568,68748,FT,20180914,90.4,1.95,5.51,135.0,650490,571510,,foul,7.0,R,L,CLE,DET,S,,,-0.56,2.16,Jeremie Rehak,-0.073
70569,68749,SL,20180914,78.4,2.18,5.19,300.0,650490,571510,,foul,5.0,R,L,CLE,DET,S,,,-0.02,2.59,Jeremie Rehak,-0.058
70570,68750,SL,20180914,78.9,2.24,5.28,328.0,650490,571510,,ball,13.0,R,L,CLE,DET,B,,,-0.33,1.13,Jeremie Rehak,0.039
70571,68751,SL,20180914,79.3,2.22,5.28,217.0,518626,571510,field_out,hit_into_play,5.0,R,L,CLE,DET,X,6.0,popup,0.07,2.72,Jeremie Rehak,-0.435
70572,68752,FF,20180914,91.1,1.9,5.57,148.0,518626,571510,,swinging_strike,6.0,R,L,CLE,DET,S,,,0.44,2.16,Jeremie Rehak,-0.099
70573,68753,FT,20180914,89.8,2.0,5.57,113.0,518626,571510,,ball,14.0,R,L,CLE,DET,B,,,1.13,2.06,Jeremie Rehak,0.104
70574,68754,FT,20180914,91.5,1.91,5.63,117.0,518626,571510,,ball,12.0,R,L,CLE,DET,B,,,2.31,2.87,Jeremie Rehak,0.058
70575,68755,CU,20180914,72.0,1.94,5.87,292.0,429665,571510,hit_by_pitch,hit_by_pitch,13.0,R,L,CLE,DET,B,,,-2.57,0.95,Jeremie Rehak,0.392
70576,68756,CU,20180914,75.7,-1.15,5.57,42.0,518902,458708,strikeout,called_strike,13.0,R,R,CLE,DET,S,2.0,,-0.85,1.86,Jeremie Rehak,-0.282
70577,68757,CH,20180914,83.8,-1.02,5.77,144.0,518902,458708,,foul,5.0,R,R,CLE,DET,S,,,0.08,2.52,Jeremie Rehak,-0.086
70578,68758,FC,20180914,85.9,-1.02,5.74,160.0,518902,458708,,foul,6.0,R,R,CLE,DET,S,,,0.8,2.64,Jeremie Rehak,-0.047
70579,68759,FC,20180914,86.0,-0.98,5.8,173.0,518902,458708,,ball,14.0,R,R,CLE,DET,B,,,1.57,1.84,Jeremie Rehak,0.057
70580,68760,FF,20180914,86.8,-1.3,5.48,207.0,518902,458708,,ball,11.0,R,R,CLE,DET,B,,,-0.25,4.53,Jeremie Rehak,0.022
70581,68761,FC,20180914,87.0,-0.85,5.78,156.0,608475,458708,field_out,hit_into_play,14.0,R,R,CLE,DET,X,1.0,ground_ball,1.06,1.54,Jeremie Rehak,-0.198
70582,68762,FC,20180914,86.6,-0.99,5.7,181.0,608475,458708,,foul,8.0,R,R,CLE,DET,S,,,0.22,2.08,Jeremie Rehak,-0.066
70583,68763,FC,20180914,85.7,-1.08,5.7,176.0,608475,458708,,called_strike,9.0,R,R,CLE,DET,S,,,0.7,2.02,Jeremie Rehak,-0.051
70584,68764,FC,20180914,86.0,-1.02,5.71,164.0,592444,458708,double,hit_into_play,4.0,R,R,CLE,DET,X,7.0,line_drive,-0.64,2.57,Jeremie Rehak,1.093
70585,68765,CU,20180914,76.1,-1.25,5.55,49.0,592444,458708,,swinging_strike,14.0,R,R,CLE,DET,S,,,0.32,1.39,Jeremie Rehak,-0.095
70586,68766,FF,20180914,88.0,-1.39,5.49,205.0,592444,458708,,ball,11.0,R,R,CLE,DET,B,,,-1.14,3.41,Jeremie Rehak,0.033
70587,68767,CU,20180914,75.0,-1.23,5.51,55.0,592444,458708,,called_strike,7.0,R,R,CLE,DET,S,,,-0.72,1.82,Jeremie Rehak,-0.051
70588,68768,FC,20180914,84.2,-1.03,5.73,164.0,543510,458708,field_out,hit_into_play,6.0,R,R,CLE,DET,X,3.0,popup,0.55,2.59,Jeremie Rehak,-0.45
70589,68769,CU,20180914,76.3,-1.17,5.57,25.0,543510,458708,,blocked_ball,14.0,R,R,CLE,DET,B,,,1.5,0.06,Jeremie Rehak,0.048
70590,68770,FC,20180914,85.9,-1.15,5.76,171.0,543510,458708,,ball,11.0,R,R,CLE,DET,B,,,-0.42,3.74,Jeremie Rehak,0.045
70591,68771,CU,20180914,75.6,-1.25,5.58,33.0,451192,458708,double,hit_into_play,8.0,L,R,CLE,DET,X,8.0,line_drive,0.1,1.92,Jeremie Rehak,0.694
70592,68772,FF,20180914,87.6,-1.4,5.38,205.0,451192,458708,,foul,4.0,L,R,CLE,DET,S,,,-0.3,2.25,Jeremie Rehak,-0.056
70593,68773,CH,20180914,83.0,-1.52,5.29,254.0,451192,458708,,ball,13.0,L,R,CLE,DET,B,,,-1.69,1.96,Jeremie Rehak,0.028
70594,68774,FF,20180914,87.0,-1.34,5.47,212.0,451192,458708,,called_strike,4.0,L,R,CLE,DET,S,,,-0.46,2.01,Jeremie Rehak,-0.036
70595,68775,FF,20180914,91.5,1.89,5.65,142.0,608070,571510,field_out,hit_into_play,12.0,R,L,CLE,DET,X,4.0,popup,0.33,3.49,Jeremie Rehak,-0.212
70596,68776,SL,20180914,79.1,2.3,5.37,181.0,608070,571510,,called_strike,1.0,R,L,CLE,DET,S,,,-0.37,2.73,Jeremie Rehak,-0.043
70597,68777,SL,20180914,79.5,2.22,5.42,217.0,608070,571510,,ball,12.0,R,L,CLE,DET,B,,,1.05,2.56,Jeremie Rehak,0.033
70598,68778,SL,20180914,81.7,2.34,5.4,271.0,488726,571510,force_out,hit_into_play,6.0,L,L,CLE,DET,X,4.0,line_drive,0.47,2.78,Jeremie Rehak,-0.215
70599,68779,FT,20180914,93.0,1.82,5.5,132.0,488726,571510,,ball,13.0,L,L,CLE,DET,B,,,-1.01,2.46,Jeremie Rehak,0.02
70600,68780,FT,20180914,91.6,2.07,5.56,129.0,488726,571510,,foul,14.0,L,L,CLE,DET,S,,,0.99,2.05,Jeremie Rehak,-0.065
70601,68781,SL,20180914,79.4,2.43,5.27,197.0,488726,571510,,called_strike,5.0,L,L,CLE,DET,S,,,0.0,2.7,Jeremie Rehak,-0.047
70602,68782,FT,20180914,92.9,1.77,5.66,136.0,596019,571510,walk,ball,13.0,R,L,CLE,DET,B,,,-1.33,1.47,Jeremie Rehak,0.213
70603,68783,FT,20180914,93.0,2.07,5.54,133.0,596019,571510,,ball,14.0,R,L,CLE,DET,B,,,0.24,1.28,Jeremie Rehak,0.064
70604,68784,SL,20180914,81.3,2.41,5.38,274.0,596019,571510,,ball,14.0,R,L,CLE,DET,B,,,1.49,2.62,Jeremie Rehak,0.031
70605,68785,FT,20180914,91.9,2.02,5.6,141.0,596019,571510,,foul,11.0,R,L,CLE,DET,S,,,-0.89,2.72,Jeremie Rehak,-0.043
70606,68786,SL,20180914,82.5,2.11,5.51,300.0,596019,571510,,ball,13.0,R,L,CLE,DET,B,,,-1.47,1.69,Jeremie Rehak,0.02
70607,68787,FT,20180914,90.2,2.23,5.64,123.0,596019,571510,,called_strike,6.0,R,L,CLE,DET,S,,,0.3,2.42,Jeremie Rehak,-0.026
70608,68788,SL,20180914,79.1,2.3,5.31,291.0,543401,571510,strikeout,called_strike,6.0,L,L,CLE,DET,S,2.0,,0.61,2.36,Jeremie Rehak,-0.303
70609,68789,SL,20180914,82.1,2.36,5.32,302.0,543401,571510,,ball,14.0,L,L,CLE,DET,B,,,1.1,1.93,Jeremie Rehak,0.093
70610,68790,SL,20180914,78.6,2.34,5.33,334.0,543401,571510,,swinging_strike,4.0,L,L,CLE,DET,S,,,-0.58,2.42,Jeremie Rehak,-0.064
70611,68791,FF,20180914,90.4,2.04,5.52,140.0,543401,571510,,foul,7.0,L,L,CLE,DET,S,,,-0.35,1.91,Jeremie Rehak,-0.057
70612,68792,FT,20180914,89.7,2.15,5.54,132.0,543401,571510,,ball,13.0,L,L,CLE,DET,B,,,-1.04,2.68,Jeremie Rehak,0.064
70613,68793,FT,20180914,88.9,1.88,5.63,136.0,543401,571510,,ball,11.0,L,L,CLE,DET,B,,,-1.12,3.28,Jeremie Rehak,0.036
70614,68794,CU,20180914,75.1,-1.19,5.63,59.0,400121,458708,field_out,hit_into_play,11.0,L,R,CLE,DET,X,7.0,fly_ball,-0.89,2.78,Jeremie Rehak,-0.251
70615,68795,CH,20180914,83.5,-1.46,5.32,249.0,400121,458708,,ball,13.0,L,R,CLE,DET,B,,,-1.74,1.49,Jeremie Rehak,0.039
70616,68796,FC,20180914,85.7,-1.1,5.56,176.0,400121,458708,,called_strike,9.0,L,R,CLE,DET,S,,,0.33,1.92,Jeremie Rehak,-0.043
70617,68797,CU,20180914,75.5,-1.28,5.59,67.0,400121,458708,,ball,11.0,L,R,CLE,DET,B,,,-1.09,3.25,Jeremie Rehak,0.033
70618,68798,SI,20180914,89.9,-1.22,5.38,226.0,592206,458708,single,hit_into_play,2.0,R,R,CLE,DET,X,8.0,ground_ball,-0.27,3.39,Jeremie Rehak,0.162
70619,68799,CU,20180914,77.2,-1.06,5.42,46.0,592206,458708,,foul,8.0,R,R,CLE,DET,S,,,0.06,2.12,Jeremie Rehak,-0.025
70620,68800,FF,20180914,89.8,-1.16,5.5,212.0,592206,458708,,called_strike,6.0,R,R,CLE,DET,S,,,0.52,2.66,Jeremie Rehak,-0.016
70621,68801,CU,20180914,76.2,-1.16,5.48,41.0,621514,458708,field_out,hit_into_play,11.0,L,R,CLE,DET,X,4.0,ground_ball,-0.99,2.71,Jeremie Rehak,-0.117
70622,68802,FC,20180914,86.7,-1.1,5.6,165.0,621514,458708,,foul,6.0,L,R,CLE,DET,S,,,0.69,2.27,Jeremie Rehak,0.0
70623,68803,CU,20180914,76.4,-1.13,5.51,34.0,621514,458708,,ball,13.0,L,R,CLE,DET,B,,,-1.65,2.06,Jeremie Rehak,0.014
70624,68804,CU,20180914,76.7,-1.27,5.43,27.0,621514,458708,,swinging_strike,9.0,L,R,CLE,DET,S,,,0.65,1.52,Jeremie Rehak,-0.037
70625,68805,FF,20180914,89.2,-1.33,5.37,214.0,621514,458708,,foul,4.0,L,R,CLE,DET,S,,,-0.61,2.52,Jeremie Rehak,-0.026
70626,68806,FC,20180914,86.6,-1.1,5.65,172.0,600869,458708,field_out,hit_into_play,1.0,L,R,CLE,DET,X,6.0,popup,-0.48,2.95,Jeremie Rehak,-0.195
70627,68807,CU,20180914,75.9,-1.2,5.59,42.0,600869,458708,,called_strike,7.0,L,R,CLE,DET,S,,,-0.42,1.69,Jeremie Rehak,-0.036
70628,68808,FT,20180914,92.3,1.95,5.55,133.0,543228,571510,strikeout,swinging_strike,3.0,R,L,CLE,DET,S,2.0,,0.37,2.97,Jeremie Rehak,-0.085
70629,68809,SL,20180914,79.6,2.09,5.29,312.0,543228,571510,,ball,13.0,R,L,CLE,DET,B,,,-0.32,0.15,Jeremie Rehak,0.018
70630,68810,SL,20180914,81.4,2.01,5.42,310.0,543228,571510,,foul,7.0,R,L,CLE,DET,S,,,-0.7,1.75,Jeremie Rehak,0.0
70631,68811,FT,20180914,92.9,1.9,5.58,136.0,543228,571510,,ball,12.0,R,L,CLE,DET,B,,,2.0,2.83,Jeremie Rehak,0.008
70632,68812,FT,20180914,92.1,1.96,5.6,137.0,543228,571510,,foul,13.0,R,L,CLE,DET,S,,,-1.25,2.35,Jeremie Rehak,-0.025
70633,68813,FF,20180914,91.9,2.01,5.51,142.0,543228,571510,,called_strike,9.0,R,L,CLE,DET,S,,,0.55,2.31,Jeremie Rehak,-0.016
70634,68814,FF,20180914,92.9,1.91,5.59,148.0,446386,571510,strikeout,foul_tip,12.0,R,L,CLE,DET,S,2.0,,0.08,3.63,Jeremie Rehak,-0.117
70635,68815,SL,20180914,79.4,2.26,5.31,278.0,446386,571510,,swinging_strike,13.0,R,L,CLE,DET,S,,,-0.4,1.42,Jeremie Rehak,-0.043
70636,68816,CH,20180914,79.8,2.05,5.51,114.0,446386,571510,,called_strike,12.0,R,L,CLE,DET,S,,,0.87,2.77,Jeremie Rehak,-0.034
70637,68817,FF,20180914,92.1,1.99,5.63,147.0,446386,571510,,ball,11.0,R,L,CLE,DET,B,,,-0.95,4.38,Jeremie Rehak,0.027
70638,68818,FF,20180914,90.6,1.93,5.54,141.0,650490,571510,field_out,hit_into_play,8.0,R,L,CLE,DET,X,9.0,line_drive,-0.26,1.91,Jeremie Rehak,-0.384
70639,68819,SL,20180914,79.2,2.15,5.35,229.0,650490,571510,,ball,13.0,R,L,CLE,DET,B,,,-1.6,1.72,Jeremie Rehak,0.11
70640,68820,FT,20180914,92.2,1.83,5.66,124.0,650490,571510,,ball,14.0,R,L,CLE,DET,B,,,1.46,2.65,Jeremie Rehak,0.051
70641,68821,FF,20180914,91.0,1.96,5.58,144.0,650490,571510,,called_strike,4.0,R,L,CLE,DET,S,,,-0.28,2.49,Jeremie Rehak,-0.044
70642,68822,CU,20180914,72.3,1.82,5.77,305.0,650490,571510,,ball,13.0,R,L,CLE,DET,B,,,-1.61,0.61,Jeremie Rehak,0.036
70643,68823,FC,20180914,88.1,-1.05,5.71,149.0,518902,458708,strikeout,swinging_strike,14.0,R,R,CLE,DET,S,2.0,,1.25,1.59,Jeremie Rehak,-0.067
70644,68824,FC,20180914,87.7,-0.83,5.82,155.0,518902,458708,,swinging_strike,6.0,R,R,CLE,DET,S,,,0.51,2.64,Jeremie Rehak,-0.028
70645,68825,FC,20180914,88.1,-0.95,5.74,159.0,518902,458708,,swinging_strike,2.0,R,R,CLE,DET,S,,,-0.16,3.42,Jeremie Rehak,-0.019
70646,68826,FF,20180914,90.3,-1.38,5.43,208.0,518902,458708,,ball,14.0,R,R,CLE,DET,B,,,0.98,2.3,Jeremie Rehak,0.014
70647,68827,FC,20180914,87.6,-0.89,5.85,170.0,608475,458708,field_out,hit_into_play,3.0,R,R,CLE,DET,X,4.0,ground_ball,0.58,3.26,Jeremie Rehak,-0.14
70648,68828,CU,20180914,76.2,-1.19,5.57,42.0,608475,458708,,called_strike,7.0,R,R,CLE,DET,S,,,-0.59,2.16,Jeremie Rehak,-0.026
70649,68829,FC,20180914,88.2,-1.02,5.75,158.0,592444,458708,field_out,hit_into_play,3.0,R,R,CLE,DET,X,9.0,fly_ball,0.61,3.06,Jeremie Rehak,-0.274
70650,68830,FF,20180914,89.8,-1.43,5.38,205.0,592444,458708,,ball,11.0,R,R,CLE,DET,B,,,-1.13,2.75,Jeremie Rehak,0.051
70651,68831,CU,20180914,76.7,-1.26,5.57,28.0,592444,458708,,called_strike,9.0,R,R,CLE,DET,S,,,0.57,1.96,Jeremie Rehak,-0.044
70652,68832,FF,20180914,88.8,-1.39,5.51,200.0,592444,458708,,ball,3.0,R,R,CLE,DET,B,,,0.69,3.33,Jeremie Rehak,0.036
70653,68833,SL,20180914,81.2,2.22,5.33,237.0,518626,571510,strikeout,called_strike,1.0,R,L,CLE,DET,S,2.0,,-0.66,3.04,Jeremie Rehak,-0.422
70654,68834,SL,20180914,81.5,2.21,5.36,333.0,518626,571510,,blocked_ball,14.0,R,L,CLE,DET,B,,,0.18,0.88,Jeremie Rehak,0.067
70655,68835,SL,20180914,80.4,2.13,5.4,343.0,518626,571510,,swinging_strike,14.0,R,L,CLE,DET,S,,,0.09,1.42,Jeremie Rehak,-0.066
70656,68836,FT,20180914,93.1,1.72,5.7,140.0,518626,571510,,ball,13.0,R,L,CLE,DET,B,,,-1.54,1.97,Jeremie Rehak,0.022
70657,68837,FF,20180914,92.9,1.74,5.72,151.0,518626,571510,,foul,4.0,R,L,CLE,DET,S,,,-0.53,2.33,Jeremie Rehak,-0.069
70658,68838,FF,20180914,94.4,1.9,5.55,149.0,429665,571510,strikeout,swinging_strike,8.0,R,L,CLE,DET,S,2.0,,0.23,2.08,Jeremie Rehak,-0.455
70659,68839,FF,20180914,92.6,1.85,5.74,152.0,429665,571510,,foul,11.0,R,L,CLE,DET,S,,,-1.3,2.98,Jeremie Rehak,-0.129
70660,68840,SL,20180914,80.2,2.21,5.42,200.0,429665,571510,,called_strike,5.0,R,L,CLE,DET,S,,,0.24,2.96,Jeremie Rehak,-0.104
70661,68841,FF,20180914,94.0,1.81,5.79,158.0,608070,571510,hit_by_pitch,hit_by_pitch,11.0,R,L,CLE,DET,B,,,-1.36,3.34,Jeremie Rehak,0.313
70662,68842,FF,20180914,93.8,2.01,5.66,148.0,608070,571510,,called_strike,1.0,R,L,CLE,DET,S,,,-0.54,3.27,Jeremie Rehak,-0.069
70663,68843,SL,20180914,80.5,2.2,5.36,321.0,488726,571510,strikeout,called_strike,9.0,L,L,CLE,DET,S,2.0,,0.72,2.23,Jeremie Rehak,-0.272
70664,68844,SL,20180914,82.9,2.22,5.37,249.0,488726,571510,,foul,5.0,L,L,CLE,DET,S,,,-0.16,2.26,Jeremie Rehak,0.0
70665,68845,FT,20180914,92.9,2.07,5.64,119.0,488726,571510,,foul,3.0,L,L,CLE,DET,S,,,0.37,2.96,Jeremie Rehak,-0.081
70666,68846,FT,20180914,92.6,1.95,5.61,133.0,488726,571510,,ball,13.0,L,L,CLE,DET,B,,,-1.66,2.45,Jeremie Rehak,0.027
70667,68847,FT,20180914,93.8,1.83,5.68,123.0,488726,571510,,called_strike,6.0,L,L,CLE,DET,S,,,0.69,2.79,Jeremie Rehak,-0.045
70668,68848,FT,20180914,93.6,2.0,5.77,136.0,596019,571510,single,hit_into_play,6.0,R,L,CLE,DET,X,7.0,line_drive,0.45,2.72,Jeremie Rehak,0.347
70669,68849,FF,20180914,93.3,1.89,5.72,145.0,596019,571510,,called_strike,4.0,R,L,CLE,DET,S,,,-0.8,2.95,Jeremie Rehak,-0.057
70670,68850,FF,20180914,92.8,2.0,5.7,147.0,596019,571510,,ball,14.0,R,L,CLE,DET,B,,,1.12,1.56,Jeremie Rehak,0.064
70671,68851,FT,20180914,93.2,1.96,5.67,136.0,596019,571510,,ball,14.0,R,L,CLE,DET,B,,,1.12,2.05,Jeremie Rehak,0.036
70672,68852,FC,20180914,87.3,-0.99,5.8,166.0,543510,458708,field_out,hit_into_play,11.0,R,R,CLE,DET,X,4.0,popup,-1.29,2.68,Jeremie Rehak,-0.329
70673,68853,CU,20180914,76.0,-1.3,5.5,40.0,543510,458708,,foul,13.0,R,R,CLE,DET,S,,,-0.97,2.37,Jeremie Rehak,-0.101
70674,68854,FF,20180914,89.0,-1.19,5.49,212.0,543510,458708,,called_strike,7.0,R,R,CLE,DET,S,,,-0.32,1.86,Jeremie Rehak,-0.069
70675,68855,FC,20180914,88.7,-0.96,5.84,163.0,543510,458708,,ball,14.0,R,R,CLE,DET,B,,,1.56,2.25,Jeremie Rehak,0.052
70676,68856,FF,20180914,89.5,-1.32,5.45,204.0,451192,458708,field_out,hit_into_play,4.0,L,R,CLE,DET,X,7.0,fly_ball,-0.49,2.2,Jeremie Rehak,-0.491
70677,68857,FC,20180914,88.1,-0.84,5.81,173.0,400121,458708,field_out,hit_into_play,6.0,L,R,CLE,DET,X,4.0,line_drive,0.33,2.63,Jeremie Rehak,-0.384
70678,68858,FC,20180914,87.0,-1.17,5.75,173.0,400121,458708,,called_strike,1.0,L,R,CLE,DET,S,,,-0.69,3.15,Jeremie Rehak,-0.087
70679,68859,FF,20180914,89.0,-1.28,5.41,213.0,592206,458708,single,hit_into_play,6.0,R,R,CLE,DET,X,7.0,line_drive,0.28,2.38,Jeremie Rehak,0.659
70680,68860,FF,20180914,90.3,-1.46,5.33,209.0,621514,458708,walk,ball,14.0,L,R,CLE,DET,B,,,0.89,1.86,Jeremie Rehak,0.32
70681,68861,FC,20180914,87.8,-1.08,5.71,162.0,621514,458708,,foul,6.0,L,R,CLE,DET,S,,,0.5,2.46,Jeremie Rehak,0.0
70682,68862,FC,20180914,87.1,-1.12,5.64,163.0,621514,458708,,foul,1.0,L,R,CLE,DET,S,,,-0.39,3.36,Jeremie Rehak,0.0
70683,68863,CU,20180914,75.6,-1.19,5.6,35.0,621514,458708,,ball,11.0,L,R,CLE,DET,B,,,-1.13,2.92,Jeremie Rehak,0.093
