,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
106230,FF,20210907,96.7,-1.16,5.88,215.0,660821,543507,strikeout,swinging_strike,11.0,L,R,MIA,NYM,S,2.0,,-0.33,4.24,Nestor Ceja,-0.142
106231,FF,20210907,96.5,-1.14,5.75,217.0,660821,543507,,swinging_strike,2.0,L,R,MIA,NYM,S,,,-0.14,3.24,Nestor Ceja,-0.053
106232,CH,20210907,84.3,-1.21,5.97,230.0,660821,543507,,ball,11.0,L,R,MIA,NYM,B,,,-1.53,4.4,Nestor Ceja,0.038
106233,FF,20210907,96.3,-1.2,5.78,214.0,660821,543507,,called_strike,4.0,L,R,MIA,NYM,S,,,-0.61,2.47,Nestor Ceja,-0.032
106234,FF,20210907,96.7,-1.3,5.83,211.0,660821,543507,,ball,11.0,L,R,MIA,NYM,B,,,-0.51,4.98,Nestor Ceja,0.026
106235,FF,20210907,96.5,-0.96,5.95,210.0,650559,543507,field_out,hit_into_play,11.0,R,R,MIA,NYM,X,2.0,popup,-0.33,4.36,Nestor Ceja,-0.151
106236,FF,20210907,96.9,-0.98,5.94,209.0,650559,543507,,foul,5.0,R,R,MIA,NYM,S,,,0.14,2.84,Nestor Ceja,-0.052
106237,FF,20210907,96.5,-1.18,5.85,214.0,650559,543507,,foul,2.0,R,R,MIA,NYM,S,,,0.26,3.06,Nestor Ceja,-0.038
106238,SL,20210907,82.5,2.62,5.91,316.0,643446,674944,field_out,hit_into_play,7.0,L,L,MIA,NYM,X,5.0,ground_ball,-0.72,2.07,Nestor Ceja,-0.073
106239,SL,20210907,83.4,2.53,5.91,322.0,643446,674944,,ball,13.0,L,L,MIA,NYM,B,,,-1.15,1.7,Nestor Ceja,0.011
106240,FF,20210907,93.1,2.02,6.31,158.0,643446,674944,,foul,1.0,L,L,MIA,NYM,S,,,-0.41,3.45,Nestor Ceja,0.0
106241,SL,20210907,81.7,2.56,5.87,325.0,643446,674944,,foul,7.0,L,L,MIA,NYM,S,,,-0.64,2.09,Nestor Ceja,0.0
106242,SL,20210907,82.0,2.74,5.9,317.0,643446,674944,,foul,8.0,L,L,MIA,NYM,S,,,0.23,2.0,Nestor Ceja,-0.024
106243,FF,20210907,93.2,2.04,6.23,156.0,643446,674944,,called_strike,4.0,L,L,MIA,NYM,S,,,-0.65,2.71,Nestor Ceja,-0.018
106244,SL,20210907,82.0,2.81,5.8,320.0,595879,674944,strikeout,swinging_strike,13.0,R,L,MIA,NYM,S,2.0,,-1.08,1.35,Nestor Ceja,-0.101
106245,SL,20210907,82.6,2.82,5.86,322.0,595879,674944,,swinging_strike,13.0,R,L,MIA,NYM,S,,,-0.02,1.04,Nestor Ceja,-0.035
106246,SL,20210907,82.4,2.91,5.86,319.0,595879,674944,,called_strike,8.0,R,L,MIA,NYM,S,,,-0.24,2.0,Nestor Ceja,-0.027
106247,SL,20210907,82.7,2.87,5.8,313.0,624424,674944,field_out,hit_into_play,8.0,L,L,MIA,NYM,X,4.0,ground_ball,-0.16,1.69,Nestor Ceja,-0.203
106248,SL,20210907,81.0,2.89,5.97,312.0,624424,674944,,called_strike,1.0,L,L,MIA,NYM,S,,,-0.57,3.09,Nestor Ceja,-0.038
106249,SI,20210907,92.2,4.13,4.27,110.0,665862,571901,field_out,hit_into_play,9.0,L,L,MIA,NYM,X,4.0,ground_ball,0.67,2.02,Nestor Ceja,-0.099
106250,SI,20210907,91.4,4.16,4.3,113.0,665862,571901,,called_strike,9.0,L,L,MIA,NYM,S,,,0.61,2.03,Nestor Ceja,-0.02
106251,SI,20210907,92.6,4.06,4.24,112.0,665862,571901,,ball,13.0,L,L,MIA,NYM,B,,,-1.0,2.05,Nestor Ceja,0.016
106252,SI,20210907,92.0,4.04,4.48,114.0,656577,571901,strikeout,swinging_strike,5.0,R,L,MIA,NYM,S,2.0,,0.06,2.36,Nestor Ceja,-0.114
106253,FC,20210907,83.5,4.08,4.31,291.0,656577,571901,,ball,14.0,R,L,MIA,NYM,B,,,1.67,1.37,Nestor Ceja,0.013
106254,FC,20210907,83.7,4.14,4.43,332.0,656577,571901,,foul_tip,6.0,R,L,MIA,NYM,S,,,0.6,2.3,Nestor Ceja,-0.035
106255,SI,20210907,91.9,4.11,4.33,113.0,656577,571901,,foul,11.0,R,L,MIA,NYM,S,,,-1.0,2.55,Nestor Ceja,-0.027
106256,SI,20210907,90.9,3.97,4.27,111.0,657193,571901,field_out,hit_into_play,4.0,R,L,MIA,NYM,X,8.0,line_drive,-0.3,2.48,Nestor Ceja,-0.23
106257,SI,20210907,91.3,4.01,4.31,114.0,657193,571901,,ball,3.0,R,L,MIA,NYM,B,,,0.79,2.69,Nestor Ceja,0.027
106258,SI,20210907,89.7,4.05,4.3,109.0,657193,571901,,called_strike,3.0,R,L,MIA,NYM,S,,,0.54,2.78,Nestor Ceja,-0.038
106259,SI,20210907,95.0,-2.06,6.01,217.0,624413,647315,grounded_into_double_play,hit_into_play,8.0,R,R,MIA,NYM,X,4.0,ground_ball,-0.26,1.49,Nestor Ceja,-0.786
106260,SL,20210907,88.1,-2.41,5.85,122.0,624413,647315,,ball,14.0,R,R,MIA,NYM,B,,,1.26,1.65,Nestor Ceja,0.145
106261,SI,20210907,95.3,-2.14,5.99,219.0,624413,647315,,ball,13.0,R,R,MIA,NYM,B,,,-0.44,0.91,Nestor Ceja,0.089
106262,SI,20210907,95.5,-2.34,5.84,222.0,596019,647315,single,hit_into_play,13.0,L,R,MIA,NYM,X,8.0,line_drive,-1.13,2.05,Nestor Ceja,1.205
106263,SL,20210907,86.4,-2.49,5.79,83.0,596019,647315,,foul,14.0,L,R,MIA,NYM,S,,,0.11,1.39,Nestor Ceja,-0.171
106264,SL,20210907,85.6,-2.62,5.71,83.0,596019,647315,,ball,11.0,L,R,MIA,NYM,B,,,-1.24,2.74,Nestor Ceja,0.132
106265,SL,20210907,87.0,-2.6,5.74,91.0,542340,647315,fielders_choice,hit_into_play,7.0,L,R,MIA,NYM,X,6.0,ground_ball,-0.72,1.63,Nestor Ceja,-0.538
106266,SI,20210907,96.5,-2.31,5.93,218.0,542340,647315,,foul,7.0,L,R,MIA,NYM,S,,,-0.55,1.72,Nestor Ceja,0.0
106267,SI,20210907,95.4,-2.5,5.69,228.0,542340,647315,,foul,13.0,L,R,MIA,NYM,S,,,-1.37,2.3,Nestor Ceja,0.0
106268,SL,20210907,88.3,-2.51,5.84,119.0,542340,647315,,foul,6.0,L,R,MIA,NYM,S,,,0.55,2.62,Nestor Ceja,0.0
106269,SI,20210907,95.4,-2.42,5.86,226.0,542340,647315,,foul,11.0,L,R,MIA,NYM,S,,,-1.17,2.96,Nestor Ceja,-0.227
106270,SL,20210907,86.6,-2.65,5.82,103.0,542340,647315,,ball,11.0,L,R,MIA,NYM,B,,,-1.81,2.96,Nestor Ceja,0.112
106271,SL,20210907,87.2,-2.48,5.93,108.0,542340,647315,,called_strike,2.0,L,R,MIA,NYM,S,,,0.05,3.33,Nestor Ceja,-0.152
106272,SL,20210907,87.7,-2.51,5.76,132.0,642086,647315,walk,ball,11.0,L,R,MIA,NYM,B,,,-1.07,3.79,Nestor Ceja,0.537
106273,SI,20210907,94.7,-2.22,5.96,222.0,642086,647315,,foul,11.0,L,R,MIA,NYM,S,,,-0.85,3.12,Nestor Ceja,0.0
106274,SI,20210907,94.4,-2.27,5.89,223.0,642086,647315,,foul_tip,8.0,L,R,MIA,NYM,S,,,-0.19,1.48,Nestor Ceja,-0.261
106275,SI,20210907,95.1,-2.4,5.85,226.0,642086,647315,,called_strike,4.0,L,R,MIA,NYM,S,,,-0.34,2.45,Nestor Ceja,-0.133
106276,SI,20210907,95.7,-2.23,5.74,228.0,642086,647315,,ball,13.0,L,R,MIA,NYM,B,,,-0.27,1.22,Nestor Ceja,0.199
106277,SI,20210907,95.2,-2.23,5.96,222.0,642086,647315,,ball,13.0,L,R,MIA,NYM,B,,,-0.2,1.3,Nestor Ceja,0.107
106278,SI,20210907,95.4,-2.36,5.94,224.0,642086,647315,,ball,13.0,L,R,MIA,NYM,B,,,-2.23,2.12,Nestor Ceja,0.06
106279,FF,20210907,92.8,-2.19,5.76,205.0,664850,669294,field_error,hit_into_play,2.0,L,R,MIA,NYM,X,3.0,ground_ball,-0.23,3.2,Nestor Ceja,0.595
106280,CH,20210907,86.1,-2.23,5.67,245.0,664850,669294,,ball,13.0,L,R,MIA,NYM,B,,,-0.72,1.27,Nestor Ceja,0.039
106281,SL,20210907,86.5,-2.31,5.76,182.0,664850,669294,,foul,2.0,L,R,MIA,NYM,S,,,-0.14,2.96,Nestor Ceja,-0.079
106282,SL,20210907,87.1,-2.22,5.74,194.0,664850,669294,,called_strike,7.0,L,R,MIA,NYM,S,,,-0.48,2.01,Nestor Ceja,-0.046
106283,SL,20210907,88.7,-2.1,5.75,199.0,607680,669294,field_out,hit_into_play,6.0,R,R,MIA,NYM,X,3.0,ground_ball,0.78,2.42,Nestor Ceja,-0.662
106284,SL,20210907,88.6,-2.06,5.85,197.0,607680,669294,,ball,12.0,R,R,MIA,NYM,B,,,1.2,3.2,Nestor Ceja,0.11
106285,SL,20210907,88.9,-2.09,5.84,201.0,607680,669294,,ball,11.0,R,R,MIA,NYM,B,,,-0.17,3.72,Nestor Ceja,0.055
106286,CH,20210907,86.8,-2.16,5.73,245.0,643446,669294,single,hit_into_play,13.0,L,R,MIA,NYM,X,7.0,line_drive,-1.1,2.39,Nestor Ceja,0.428
106287,CU,20210907,81.6,-1.98,5.87,67.0,643446,669294,,foul,9.0,L,R,MIA,NYM,S,,,0.74,1.85,Nestor Ceja,0.0
106288,FF,20210907,93.0,-2.07,5.77,211.0,643446,669294,,foul,3.0,L,R,MIA,NYM,S,,,0.54,3.47,Nestor Ceja,0.0
106289,CH,20210907,85.7,-2.15,5.76,241.0,643446,669294,,called_strike,1.0,L,R,MIA,NYM,S,,,-0.57,2.95,Nestor Ceja,-0.066
106290,CH,20210907,86.6,-2.15,5.84,234.0,643446,669294,,ball,11.0,L,R,MIA,NYM,B,,,-1.02,3.7,Nestor Ceja,0.052
106291,SL,20210907,88.9,-2.08,5.85,192.0,643446,669294,,ball,12.0,L,R,MIA,NYM,B,,,0.06,4.11,Nestor Ceja,0.027
106292,CU,20210907,81.3,-2.07,5.88,67.0,643446,669294,,foul,9.0,L,R,MIA,NYM,S,,,0.71,2.14,Nestor Ceja,-0.038
106293,SL,20210907,85.6,-1.29,5.53,194.0,656371,471911,field_out,hit_into_play,1.0,L,R,MIA,NYM,X,4.0,ground_ball,-0.46,2.94,Nestor Ceja,-0.367
106294,CH,20210907,86.4,-1.38,5.6,230.0,656371,471911,,foul,14.0,L,R,MIA,NYM,S,,,0.3,1.31,Nestor Ceja,-0.059
106295,SI,20210907,90.2,-1.34,5.68,225.0,656371,471911,,foul,8.0,L,R,MIA,NYM,S,,,0.13,1.89,Nestor Ceja,-0.032
106296,CH,20210907,85.7,-1.34,5.54,239.0,656371,471911,,ball,14.0,L,R,MIA,NYM,B,,,0.9,1.05,Nestor Ceja,0.047
106297,SI,20210907,90.8,-1.3,5.56,223.0,656371,471911,,ball,9.0,L,R,MIA,NYM,B,,,0.56,1.74,Nestor Ceja,0.031
106298,CH,20210907,86.9,-1.3,5.64,230.0,656371,471911,,ball,14.0,L,R,MIA,NYM,B,,,0.43,1.21,Nestor Ceja,0.011
106299,SL,20210907,88.0,-1.34,5.65,209.0,595751,471911,field_out,hit_into_play,8.0,R,R,MIA,NYM,X,8.0,line_drive,0.05,1.61,Nestor Ceja,-0.243
106300,CH,20210907,86.8,-1.17,5.7,225.0,595751,471911,,ball,11.0,R,R,MIA,NYM,B,,,-1.64,2.69,Nestor Ceja,0.039
106301,CH,20210907,86.4,-1.22,5.72,221.0,595751,471911,,foul,7.0,R,R,MIA,NYM,S,,,-0.74,1.97,Nestor Ceja,-0.079
106302,SI,20210907,91.6,-1.11,5.76,216.0,595751,471911,,foul,8.0,R,R,MIA,NYM,S,,,-0.01,2.09,Nestor Ceja,-0.046
106303,SL,20210907,85.1,-1.41,5.61,129.0,605412,471911,single,hit_into_play,4.0,L,R,MIA,NYM,X,7.0,line_drive,-0.31,2.49,Nestor Ceja,0.268
106304,CU,20210907,80.8,-1.32,5.76,38.0,605412,471911,,ball,14.0,L,R,MIA,NYM,B,,,0.04,0.29,Nestor Ceja,0.021
106305,SL,20210907,86.6,-1.42,5.5,215.0,605412,471911,,foul,14.0,L,R,MIA,NYM,S,,,0.84,2.12,Nestor Ceja,-0.027
106306,SL,20210907,86.2,-1.32,5.63,186.0,621446,471911,field_out,hit_into_play,2.0,R,R,MIA,NYM,X,6.0,line_drive,0.14,3.3,Nestor Ceja,-0.203
106307,SI,20210907,90.2,-1.17,5.65,222.0,621446,471911,,foul_bunt,8.0,R,R,MIA,NYM,S,,,0.1,1.85,Nestor Ceja,-0.038
106308,SL,20210907,89.3,-2.15,5.69,189.0,595879,669294,field_out,hit_into_play,9.0,R,R,MIA,NYM,X,6.0,ground_ball,0.78,1.54,Nestor Ceja,-0.213
106309,SL,20210907,90.2,-2.05,5.71,197.0,595879,669294,,called_strike,14.0,R,R,MIA,NYM,S,,,0.45,1.5,Nestor Ceja,-0.076
106310,SL,20210907,89.4,-2.0,5.71,195.0,595879,669294,,foul,14.0,R,R,MIA,NYM,S,,,1.14,2.04,Nestor Ceja,-0.053
106311,SL,20210907,88.4,-2.14,5.75,196.0,595879,669294,,ball,14.0,R,R,MIA,NYM,B,,,1.46,2.47,Nestor Ceja,0.025
106312,FF,20210907,92.2,-2.17,5.79,203.0,624424,669294,double,hit_into_play,4.0,L,R,MIA,NYM,X,,fly_ball,-0.43,2.58,Nestor Ceja,0.221
106313,CU,20210907,82.5,-1.95,5.85,68.0,624424,669294,,ball,14.0,L,R,MIA,NYM,B,,,1.01,0.2,Nestor Ceja,0.014
106314,CU,20210907,81.3,-1.93,5.91,71.0,624424,669294,,swinging_strike,14.0,L,R,MIA,NYM,S,,,1.03,1.29,Nestor Ceja,-0.018
106315,SL,20210907,89.7,-2.12,5.76,200.0,624413,669294,field_out,hit_into_play,6.0,R,R,MIA,NYM,X,5.0,ground_ball,0.56,2.5,Nestor Ceja,-0.157
106316,CH,20210907,87.1,-2.19,5.81,234.0,624413,669294,,called_strike,4.0,R,R,MIA,NYM,S,,,-0.44,2.38,Nestor Ceja,-0.032
106317,SL,20210907,90.3,-2.08,5.7,197.0,624413,669294,,ball,14.0,R,R,MIA,NYM,B,,,0.41,1.3,Nestor Ceja,0.026
106318,CH,20210907,86.7,-2.03,5.8,244.0,596019,669294,strikeout,called_strike,11.0,L,R,MIA,NYM,S,2.0,,-1.0,2.45,Nestor Ceja,-0.216
106319,FF,20210907,93.7,-1.85,5.78,205.0,596019,669294,,ball,12.0,L,R,MIA,NYM,B,,,0.34,4.59,Nestor Ceja,0.043
106320,FF,20210907,93.3,-2.01,5.81,207.0,596019,669294,,swinging_strike,5.0,L,R,MIA,NYM,S,,,-0.05,2.51,Nestor Ceja,-0.057
106321,CH,20210907,86.9,-2.1,5.79,239.0,596019,669294,,ball,11.0,L,R,MIA,NYM,B,,,-1.48,2.76,Nestor Ceja,0.027
106322,SL,20210907,88.7,-2.07,5.79,198.0,596019,669294,,foul,6.0,L,R,MIA,NYM,S,,,0.55,2.52,Nestor Ceja,-0.038
106323,SL,20210907,87.1,-1.22,5.56,144.0,660821,471911,strikeout,swinging_strike,14.0,L,R,MIA,NYM,S,2.0,,0.97,1.45,Nestor Ceja,-0.091
106324,CH,20210907,88.1,-1.32,5.67,224.0,660821,471911,,ball,11.0,L,R,MIA,NYM,B,,,-2.02,2.6,Nestor Ceja,0.018
106325,SL,20210907,87.2,-1.22,5.59,348.0,660821,471911,,foul,9.0,L,R,MIA,NYM,S,,,0.52,1.51,Nestor Ceja,0.0
106326,SI,20210907,92.4,-1.34,5.58,218.0,660821,471911,,foul,13.0,L,R,MIA,NYM,S,,,-0.38,1.22,Nestor Ceja,-0.027
106327,SL,20210907,87.3,-1.19,5.58,220.0,660821,471911,,foul_tip,9.0,L,R,MIA,NYM,S,,,0.57,1.94,Nestor Ceja,-0.02
106328,CH,20210907,87.8,-1.42,5.64,223.0,660821,471911,,ball,13.0,L,R,MIA,NYM,B,,,-1.2,1.48,Nestor Ceja,0.016
106329,SI,20210907,91.2,-1.06,5.64,215.0,650559,471911,field_out,hit_into_play,7.0,R,R,MIA,NYM,X,5.0,ground_ball,-0.39,1.61,Nestor Ceja,-0.157
106330,CH,20210907,88.6,-1.22,5.65,227.0,650559,471911,,ball,14.0,R,R,MIA,NYM,B,,,0.93,0.81,Nestor Ceja,0.021
106331,SL,20210907,87.9,-1.43,5.58,196.0,650559,471911,,foul,2.0,R,R,MIA,NYM,S,,,0.12,2.95,Nestor Ceja,-0.027
106332,SL,20210907,86.0,-1.34,5.68,148.0,665862,471911,strikeout,called_strike,11.0,L,R,MIA,NYM,S,2.0,,-0.97,2.8,Nestor Ceja,-0.151
106333,SI,20210907,91.5,-1.43,5.65,216.0,665862,471911,,foul,1.0,L,R,MIA,NYM,S,,,-0.34,3.15,Nestor Ceja,0.0
106334,SL,20210907,85.7,-1.25,5.65,101.0,665862,471911,,called_strike,4.0,L,R,MIA,NYM,S,,,-0.52,2.75,Nestor Ceja,-0.052
106335,SL,20210907,85.1,-1.34,5.57,120.0,665862,471911,,swinging_strike,9.0,L,R,MIA,NYM,S,,,0.69,1.39,Nestor Ceja,-0.038
106336,SL,20210907,90.5,-2.21,5.79,199.0,542340,669294,field_out,hit_into_play,5.0,L,R,MIA,NYM,X,5.0,ground_ball,-0.2,2.46,Nestor Ceja,-0.073
106337,SL,20210907,90.4,-2.04,5.76,205.0,542340,669294,,foul,6.0,L,R,MIA,NYM,S,,,0.5,2.59,Nestor Ceja,-0.027
106338,CH,20210907,86.5,-2.23,5.76,230.0,542340,669294,,ball,13.0,L,R,MIA,NYM,B,,,-1.23,2.4,Nestor Ceja,0.014
106339,SL,20210907,89.9,-2.22,5.75,206.0,542340,669294,,called_strike,4.0,L,R,MIA,NYM,S,,,-0.47,2.94,Nestor Ceja,-0.018
106340,FF,20210907,94.4,-1.95,5.78,210.0,471911,669294,strikeout,swinging_strike,6.0,R,R,MIA,NYM,S,2.0,,0.62,2.52,Nestor Ceja,-0.142
106341,CU,20210907,82.3,-2.09,5.86,78.0,471911,669294,,foul,5.0,R,R,MIA,NYM,S,,,0.16,2.79,Nestor Ceja,0.0
106342,FF,20210907,94.6,-2.07,5.79,211.0,471911,669294,,foul,1.0,R,R,MIA,NYM,S,,,-0.58,3.47,Nestor Ceja,0.0
106343,FF,20210907,94.9,-2.07,5.74,212.0,471911,669294,,foul,7.0,R,R,MIA,NYM,S,,,-0.58,1.91,Nestor Ceja,0.0
106344,SL,20210907,89.5,-2.08,5.72,193.0,471911,669294,,ball,14.0,R,R,MIA,NYM,B,,,1.71,0.84,Nestor Ceja,0.028
106345,SL,20210907,87.2,-2.1,5.74,172.0,471911,669294,,ball,14.0,R,R,MIA,NYM,B,,,2.03,0.86,Nestor Ceja,0.013
106346,FF,20210907,93.3,-2.03,5.76,210.0,471911,669294,,foul,2.0,R,R,MIA,NYM,S,,,0.2,3.0,Nestor Ceja,-0.035
106347,FF,20210907,92.8,-2.07,5.76,213.0,471911,669294,,called_strike,3.0,R,R,MIA,NYM,S,,,0.69,3.19,Nestor Ceja,-0.027
106348,CU,20210907,82.5,-1.97,5.9,63.0,664850,669294,field_out,hit_into_play,13.0,L,R,MIA,NYM,X,6.0,ground_ball,-0.04,1.21,Nestor Ceja,-0.151
106349,FF,20210907,94.6,-1.99,5.81,214.0,664850,669294,,foul,6.0,L,R,MIA,NYM,S,,,0.51,2.89,Nestor Ceja,0.0
106350,SL,20210907,89.1,-2.14,5.79,191.0,664850,669294,,called_strike,7.0,L,R,MIA,NYM,S,,,-0.4,1.39,Nestor Ceja,-0.052
106351,FF,20210907,93.9,-2.0,5.83,207.0,664850,669294,,foul,13.0,L,R,MIA,NYM,S,,,-0.85,2.42,Nestor Ceja,-0.038
106352,FF,20210907,92.7,-1.42,5.71,222.0,642423,471911,field_out,hit_into_play,5.0,L,R,MIA,NYM,X,3.0,ground_ball,-0.06,2.66,Nestor Ceja,-0.317
106353,CH,20210907,86.1,-1.28,5.63,235.0,657193,471911,double,hit_into_play,4.0,L,R,MIA,NYM,X,8.0,line_drive,-0.61,2.04,Nestor Ceja,0.929
106354,SI,20210907,92.2,-1.25,5.64,217.0,657193,471911,,called_strike,5.0,L,R,MIA,NYM,S,,,-0.28,2.48,Nestor Ceja,-0.026
106355,CH,20210907,85.9,-1.27,5.58,241.0,657193,471911,,ball,13.0,L,R,MIA,NYM,B,,,-1.35,1.84,Nestor Ceja,0.031
106356,CH,20210907,87.1,-1.4,5.75,230.0,657193,471911,,ball,11.0,L,R,MIA,NYM,B,,,-1.55,2.6,Nestor Ceja,0.011
106357,FF,20210907,92.3,-1.23,5.68,224.0,656371,471911,sac_fly,hit_into_play,2.0,L,R,MIA,NYM,X,8.0,fly_ball,-0.26,3.0,Nestor Ceja,-0.312
106358,CU,20210907,82.9,-1.14,5.7,30.0,656371,471911,,ball,14.0,L,R,MIA,NYM,B,,,0.73,-0.4,Nestor Ceja,0.059
106359,FF,20210907,92.5,-1.29,5.63,228.0,656371,471911,,called_strike,2.0,L,R,MIA,NYM,S,,,0.14,3.18,Nestor Ceja,-0.084
106360,CU,20210907,81.4,-1.22,5.76,49.0,656371,471911,,ball,13.0,L,R,MIA,NYM,B,,,-1.05,2.13,Nestor Ceja,0.026
106361,CH,20210907,87.0,-1.31,5.65,226.0,595751,471911,field_error,hit_into_play,7.0,R,R,MIA,NYM,X,5.0,ground_ball,-0.28,1.7,Nestor Ceja,0.518
106362,SI,20210907,92.7,-1.19,5.82,211.0,595751,471911,,ball,13.0,R,R,MIA,NYM,B,,,-1.65,1.58,Nestor Ceja,0.043
106363,SI,20210907,92.0,-1.12,5.88,205.0,595751,471911,,foul,11.0,R,R,MIA,NYM,S,,,-1.41,3.8,Nestor Ceja,-0.048
106364,FF,20210907,93.5,-1.31,5.68,222.0,605412,471911,field_out,hit_into_play,5.0,L,R,MIA,NYM,X,7.0,fly_ball,-0.03,2.48,Nestor Ceja,-0.331
106365,FF,20210907,93.5,-1.3,5.8,223.0,605412,471911,,swinging_strike,2.0,L,R,MIA,NYM,S,,,-0.23,3.14,Nestor Ceja,-0.057
106366,CH,20210907,88.1,-1.22,5.77,237.0,621446,471911,single,hit_into_play,9.0,R,R,MIA,NYM,X,8.0,line_drive,0.38,1.77,Nestor Ceja,0.471
106367,CH,20210907,87.0,-1.24,5.75,233.0,621446,471911,,swinging_strike,14.0,R,R,MIA,NYM,S,,,0.03,0.95,Nestor Ceja,-0.057
106368,SI,20210907,91.4,-1.21,5.78,221.0,621446,471911,,foul,11.0,R,R,MIA,NYM,S,,,-1.02,2.7,Nestor Ceja,-0.049
106369,FF,20210907,93.3,-1.28,5.82,225.0,621446,471911,,ball,12.0,R,R,MIA,NYM,B,,,1.07,2.63,Nestor Ceja,0.038
106370,SI,20210907,92.0,-1.18,6.67,214.0,607680,605507,force_out,hit_into_play,8.0,R,R,MIA,NYM,X,6.0,ground_ball,0.09,1.91,Nestor Ceja,-0.879
106371,FC,20210907,86.9,-1.15,6.66,152.0,607680,605507,,ball,14.0,R,R,MIA,NYM,B,,,2.01,2.03,Nestor Ceja,0.084
106372,FF,20210907,91.3,-1.38,6.67,216.0,643446,605507,field_out,hit_into_play,11.0,L,R,MIA,NYM,X,7.0,fly_ball,-0.02,3.56,Nestor Ceja,-0.275
106373,FC,20210907,85.2,-1.26,6.6,169.0,643446,605507,,foul,3.0,L,R,MIA,NYM,S,,,0.64,3.45,Nestor Ceja,0.0
106374,FF,20210907,90.4,-1.31,6.58,213.0,643446,605507,,foul,9.0,L,R,MIA,NYM,S,,,0.79,1.96,Nestor Ceja,-0.227
106375,FC,20210907,86.2,-1.47,6.46,191.0,643446,605507,,ball,14.0,L,R,MIA,NYM,B,,,1.45,1.44,Nestor Ceja,0.112
106376,FC,20210907,84.7,-1.31,6.55,157.0,643446,605507,,foul,12.0,L,R,MIA,NYM,S,,,1.21,2.65,Nestor Ceja,-0.152
106377,FF,20210907,95.1,-2.53,6.01,220.0,595879,665795,hit_by_pitch,hit_by_pitch,11.0,R,R,MIA,NYM,B,,,-1.78,3.41,Nestor Ceja,0.862
106378,SL,20210907,86.6,-2.1,6.1,69.0,595879,665795,,blocked_ball,14.0,R,R,MIA,NYM,B,,,1.58,-0.42,Nestor Ceja,0.132
106379,SL,20210907,87.4,-1.79,5.99,63.0,624424,665795,hit_by_pitch,hit_by_pitch,14.0,L,R,MIA,NYM,B,,,2.08,0.14,Nestor Ceja,1.034
106380,SL,20210907,88.0,-1.95,6.02,105.0,624424,665795,,called_strike,3.0,L,R,MIA,NYM,S,,,0.48,3.02,Nestor Ceja,-0.171
106381,CH,20210907,91.8,-1.91,6.25,227.0,624424,665795,,blocked_ball,14.0,L,R,MIA,NYM,B,,,0.65,-0.09,Nestor Ceja,0.132
106382,CH,20210907,90.9,-1.66,6.21,221.0,624413,665795,walk,blocked_ball,14.0,R,R,MIA,NYM,B,,,0.34,0.68,Nestor Ceja,0.591
106383,CH,20210907,89.9,-1.83,6.16,226.0,624413,665795,,swinging_strike,13.0,R,R,MIA,NYM,S,,,-0.96,1.78,Nestor Ceja,-0.213
106384,CH,20210907,89.0,-1.85,6.22,229.0,624413,665795,,swinging_strike,13.0,R,R,MIA,NYM,S,,,-0.74,1.2,Nestor Ceja,-0.124
106385,CH,20210907,89.9,-2.04,6.18,231.0,624413,665795,,ball,11.0,R,R,MIA,NYM,B,,,-1.72,2.65,Nestor Ceja,0.23
106386,SL,20210907,85.5,-2.31,5.96,90.0,624413,665795,,ball,11.0,R,R,MIA,NYM,B,,,-0.9,2.86,Nestor Ceja,0.145
106387,SL,20210907,86.2,-2.09,5.94,121.0,624413,665795,,blocked_ball,14.0,R,R,MIA,NYM,B,,,1.14,0.33,Nestor Ceja,0.089
106388,FF,20210907,97.3,-1.95,5.99,218.0,596019,665795,walk,ball,12.0,L,R,MIA,NYM,B,,,0.99,2.89,Nestor Ceja,0.142
106389,CH,20210907,88.6,-1.75,6.18,230.0,596019,665795,,ball,11.0,L,R,MIA,NYM,B,,,-0.28,3.88,Nestor Ceja,0.131
106390,FF,20210907,95.9,-1.85,6.03,219.0,596019,665795,,ball,12.0,L,R,MIA,NYM,B,,,0.35,3.69,Nestor Ceja,0.07
106391,SL,20210907,85.6,-1.97,6.05,46.0,596019,665795,,blocked_ball,14.0,L,R,MIA,NYM,B,,,1.16,0.67,Nestor Ceja,0.046
106392,SL,20210907,87.8,-1.65,6.07,81.0,542340,665795,walk,ball,14.0,L,R,MIA,NYM,B,,,1.83,1.47,Nestor Ceja,0.214
106393,CH,20210907,92.7,-1.6,6.13,227.0,542340,665795,,foul,4.0,L,R,MIA,NYM,S,,,-0.35,2.41,Nestor Ceja,0.0
106394,CH,20210907,93.0,-1.55,6.06,229.0,542340,665795,,ball,14.0,L,R,MIA,NYM,B,,,1.1,1.6,Nestor Ceja,0.07
106395,SL,20210907,87.3,-1.73,6.09,40.0,542340,665795,,ball,13.0,L,R,MIA,NYM,B,,,-0.3,-0.17,Nestor Ceja,0.028
106396,CH,20210907,92.1,-1.65,6.14,227.0,542340,665795,,foul,5.0,L,R,MIA,NYM,S,,,-0.15,2.15,Nestor Ceja,-0.043
