,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
55091,53453,FC,20210920,89.0,-1.93,6.03,172.0,455117,681806,home_run,hit_into_play,9.0,R,R,LAA,HOU,X,,fly_ball,0.41,1.96,Nestor Ceja,2.217
55092,53454,FC,20210920,89.0,-1.99,6.09,182.0,455117,681806,,ball,14.0,R,R,LAA,HOU,B,,,0.97,1.2,Nestor Ceja,0.089
55093,53455,FF,20210920,94.5,-1.81,6.14,208.0,676801,681806,single,hit_into_play,8.0,R,R,LAA,HOU,X,8.0,ground_ball,-0.08,1.67,Nestor Ceja,0.587
55094,53456,FF,20210920,93.6,-1.89,6.12,206.0,676801,681806,,swinging_strike,11.0,R,R,LAA,HOU,S,,,-1.04,3.8,Nestor Ceja,-0.064
55095,53457,SL,20210920,84.5,-1.99,5.98,76.0,676801,681806,,called_strike,6.0,R,R,LAA,HOU,S,,,0.39,2.2,Nestor Ceja,-0.048
55096,53458,FC,20210920,88.4,-1.9,5.92,182.0,503556,681806,single,hit_into_play,8.0,L,R,LAA,HOU,X,9.0,ground_ball,0.06,1.6,Nestor Ceja,0.7
55097,53459,SL,20210920,84.2,-2.08,5.97,81.0,503556,681806,,foul,13.0,L,R,LAA,HOU,S,,,-0.84,1.22,Nestor Ceja,-0.076
55098,53460,CH,20210920,86.9,-2.18,5.9,232.0,503556,681806,,ball,13.0,L,R,LAA,HOU,B,,,-1.97,1.12,Nestor Ceja,0.05
55099,53461,FC,20210920,88.9,-1.92,6.07,165.0,503556,681806,,called_strike,8.0,L,R,LAA,HOU,S,,,0.19,1.97,Nestor Ceja,-0.045
55100,53462,SL,20210920,83.4,-2.21,6.01,81.0,503556,681806,,ball,13.0,L,R,LAA,HOU,B,,,-2.01,2.45,Nestor Ceja,0.032
55101,53463,FF,20210920,94.2,-1.71,6.16,209.0,621043,681806,double,hit_into_play,7.0,R,R,LAA,HOU,X,7.0,line_drive,-0.63,2.16,Nestor Ceja,0.384
55102,53464,FC,20210920,87.4,-1.91,6.07,135.0,621043,681806,,ball,12.0,R,R,LAA,HOU,B,,,0.31,3.67,Nestor Ceja,0.026
55103,53465,CH,20210920,87.1,-2.16,5.94,229.0,663656,681806,field_out,hit_into_play,4.0,L,R,LAA,HOU,X,4.0,ground_ball,-0.62,2.26,Nestor Ceja,-0.282
55104,53466,FF,20210920,93.8,-1.82,6.12,213.0,663656,681806,,foul,4.0,L,R,LAA,HOU,S,,,-0.44,2.56,Nestor Ceja,-0.067
55105,53467,CH,20210920,86.7,-2.24,5.86,228.0,663656,681806,,ball,1.0,L,R,LAA,HOU,B,,,-0.65,3.61,Nestor Ceja,0.07
55106,53468,FC,20210920,88.8,-2.09,6.02,178.0,663656,681806,,ball,12.0,L,R,LAA,HOU,B,,,1.16,3.09,Nestor Ceja,0.038
55107,53469,SI,20210920,94.5,1.09,5.95,137.0,664058,664285,field_out,hit_into_play,5.0,R,L,LAA,HOU,X,6.0,ground_ball,-0.14,2.45,Nestor Ceja,-0.829
55108,53470,SI,20210920,93.4,1.17,6.05,146.0,664058,664285,,ball,12.0,R,L,LAA,HOU,B,,,0.8,4.05,Nestor Ceja,0.104
55109,53471,SI,20210920,95.4,0.8,6.05,140.0,664058,664285,,blocked_ball,13.0,R,L,LAA,HOU,B,,,-0.05,0.65,Nestor Ceja,0.069
55110,53472,SI,20210920,93.3,1.13,6.04,145.0,664058,664285,,called_strike,7.0,R,L,LAA,HOU,S,,,-0.5,1.56,Nestor Ceja,-0.139
55111,53473,SI,20210920,92.9,1.04,6.15,151.0,669016,664285,walk,ball,12.0,L,L,LAA,HOU,B,,,0.37,5.16,Nestor Ceja,0.307
55112,53474,CU,20210920,80.6,0.95,5.9,332.0,669016,664285,,blocked_ball,13.0,L,L,LAA,HOU,B,,,-2.77,-0.01,Nestor Ceja,0.133
55113,53475,SI,20210920,93.4,1.16,6.08,146.0,669016,664285,,swinging_strike,14.0,L,L,LAA,HOU,S,,,0.57,0.88,Nestor Ceja,-0.134
55114,53476,CU,20210920,77.6,1.21,5.88,325.0,669016,664285,,ball,13.0,L,L,LAA,HOU,B,,,-0.96,1.81,Nestor Ceja,0.096
55115,53477,SI,20210920,93.2,0.95,6.07,140.0,669016,664285,,ball,13.0,L,L,LAA,HOU,B,,,-0.55,1.27,Nestor Ceja,0.054
55116,53478,SI,20210920,93.0,0.98,6.06,143.0,669016,664285,,foul,9.0,L,L,LAA,HOU,S,,,0.58,1.84,Nestor Ceja,-0.075
55117,53479,SI,20210920,94.5,0.89,6.05,143.0,608686,664285,walk,ball,13.0,R,L,LAA,HOU,B,,,-0.15,1.11,Nestor Ceja,0.073
55118,53480,CH,20210920,87.8,1.13,5.95,137.0,608686,664285,,ball,14.0,R,L,LAA,HOU,B,,,0.48,1.54,Nestor Ceja,0.068
55119,53481,CU,20210920,78.5,1.25,5.97,244.0,608686,664285,,blocked_ball,14.0,R,L,LAA,HOU,B,,,0.2,0.87,Nestor Ceja,0.05
55120,53482,CU,20210920,74.7,1.29,5.97,327.0,608686,664285,,ball,14.0,R,L,LAA,HOU,B,,,1.33,2.15,Nestor Ceja,0.036
55121,53483,CU,20210920,78.6,1.02,5.85,324.0,650859,664285,strikeout,swinging_strike,13.0,R,L,LAA,HOU,S,2.0,,-1.08,1.07,Nestor Ceja,-0.21
55122,53484,CH,20210920,90.8,0.93,6.0,129.0,650859,664285,,foul,4.0,R,L,LAA,HOU,S,,,-0.42,2.39,Nestor Ceja,0.0
55123,53485,CH,20210920,88.4,1.27,5.92,127.0,650859,664285,,swinging_strike,14.0,R,L,LAA,HOU,S,,,0.22,1.26,Nestor Ceja,-0.086
55124,53486,SI,20210920,94.5,0.93,6.16,148.0,650859,664285,,ball,11.0,R,L,LAA,HOU,B,,,-1.3,4.11,Nestor Ceja,0.043
55125,53487,SI,20210920,93.4,0.96,6.14,150.0,650859,664285,,swinging_strike,2.0,R,L,LAA,HOU,S,,,-0.21,2.74,Nestor Ceja,-0.048
55126,53488,SI,20210920,92.2,1.17,6.18,143.0,670351,664285,force_out,hit_into_play,12.0,L,L,LAA,HOU,X,4.0,ground_ball,0.86,3.01,Nestor Ceja,-0.496
55127,53489,SI,20210920,92.2,1.11,6.13,142.0,435559,664285,single,hit_into_play,2.0,R,L,LAA,HOU,X,5.0,ground_ball,0.15,2.81,Nestor Ceja,0.365
55128,53490,SI,20210920,92.5,1.14,6.2,151.0,435559,664285,,ball,12.0,R,L,LAA,HOU,B,,,1.5,3.47,Nestor Ceja,0.038
55129,53491,SL,20210920,85.3,-2.21,5.66,62.0,493329,594577,grounded_into_double_play,hit_into_play,14.0,R,R,LAA,HOU,X,4.0,ground_ball,0.83,1.45,Nestor Ceja,-0.311
55130,53492,FC,20210920,91.8,-2.44,5.49,214.0,493329,594577,,foul,9.0,R,R,LAA,HOU,S,,,0.61,1.59,Nestor Ceja,-0.096
55131,53493,FF,20210920,94.6,-2.0,5.62,222.0,493329,594577,,ball,14.0,R,R,LAA,HOU,B,,,1.43,1.49,Nestor Ceja,0.061
55132,53494,SL,20210920,85.4,-2.21,5.64,55.0,493329,594577,,swinging_strike,14.0,R,R,LAA,HOU,S,,,0.77,1.25,Nestor Ceja,-0.051
55133,53495,FF,20210920,94.8,-1.96,5.67,221.0,493329,594577,,ball,14.0,R,R,LAA,HOU,B,,,1.21,2.41,Nestor Ceja,0.046
55134,53496,SL,20210920,84.3,-2.32,5.66,80.0,670541,594577,strikeout,swinging_strike_blocked,14.0,L,R,LAA,HOU,S,2.0,,0.8,0.68,Nestor Ceja,-0.267
55135,53497,SL,20210920,85.8,-2.47,5.58,19.0,670541,594577,,blocked_ball,14.0,L,R,LAA,HOU,B,,,0.44,0.82,Nestor Ceja,0.03
55136,53498,FF,20210920,94.1,-2.37,5.58,224.0,670541,594577,,foul,5.0,L,R,LAA,HOU,S,,,-0.12,2.52,Nestor Ceja,-0.088
55137,53499,FC,20210920,90.0,-2.51,5.54,205.0,670541,594577,,foul,6.0,L,R,LAA,HOU,S,,,0.56,2.42,Nestor Ceja,-0.057
55138,53500,SL,20210920,85.4,-2.51,5.58,53.0,608324,594577,walk,ball,14.0,R,R,LAA,HOU,B,,,0.97,1.05,Nestor Ceja,0.329
55139,53501,SL,20210920,85.0,-2.33,5.62,14.0,608324,594577,,ball,14.0,R,R,LAA,HOU,B,,,1.09,1.44,Nestor Ceja,0.101
55140,53502,SL,20210920,85.8,-2.33,5.73,37.0,608324,594577,,called_strike,9.0,R,R,LAA,HOU,S,,,0.49,1.55,Nestor Ceja,-0.066
55141,53503,FF,20210920,92.9,-2.34,5.63,223.0,608324,594577,,ball,11.0,R,R,LAA,HOU,B,,,-0.07,3.54,Nestor Ceja,0.052
55142,53504,SL,20210920,84.9,-2.22,5.68,154.0,608324,594577,,ball,14.0,R,R,LAA,HOU,B,,,0.55,1.23,Nestor Ceja,0.027
55143,53505,SL,20210920,84.4,-2.36,5.7,2.0,608324,594577,,swinging_strike,14.0,R,R,LAA,HOU,S,,,0.94,1.88,Nestor Ceja,-0.038
55144,53506,SI,20210920,95.9,0.85,6.12,151.0,665120,664285,field_out,hit_into_play,6.0,L,L,LAA,HOU,X,4.0,ground_ball,0.33,2.56,Nestor Ceja,-0.269
55145,53507,SI,20210920,94.0,1.03,6.1,143.0,665120,664285,,foul_tip,3.0,L,L,LAA,HOU,S,,,0.47,2.83,Nestor Ceja,-0.097
55146,53508,SI,20210920,92.5,1.06,6.17,141.0,665120,664285,,called_strike,8.0,L,L,LAA,HOU,S,,,-0.17,1.57,Nestor Ceja,-0.075
55147,53509,SI,20210920,93.8,1.28,6.04,144.0,594838,664285,walk,ball,14.0,R,L,LAA,HOU,B,,,0.46,1.17,Nestor Ceja,0.073
55148,53510,SI,20210920,94.5,1.07,6.0,143.0,594838,664285,,ball,11.0,R,L,LAA,HOU,B,,,-1.02,3.02,Nestor Ceja,0.068
55149,53511,SI,20210920,94.8,1.01,6.1,141.0,594838,664285,,ball,13.0,R,L,LAA,HOU,B,,,-0.08,1.38,Nestor Ceja,0.05
55150,53512,CU,20210920,76.9,1.32,5.91,320.0,594838,664285,,ball,12.0,R,L,LAA,HOU,B,,,2.34,4.1,Nestor Ceja,0.036
55151,53513,CU,20210920,78.9,1.02,5.97,330.0,660271,664285,strikeout,swinging_strike,7.0,L,L,LAA,HOU,S,2.0,,-0.45,1.91,Nestor Ceja,-0.378
55152,53514,CU,20210920,79.2,0.96,5.99,330.0,660271,664285,,ball,11.0,L,L,LAA,HOU,B,,,-1.02,3.06,Nestor Ceja,0.117
55153,53515,CU,20210920,76.8,1.23,5.9,321.0,660271,664285,,called_strike,4.0,L,L,LAA,HOU,S,,,-0.81,2.54,Nestor Ceja,-0.096
55154,53516,SI,20210920,95.0,1.02,6.11,143.0,660271,664285,,ball,13.0,L,L,LAA,HOU,B,,,-1.79,2.17,Nestor Ceja,0.061
55155,53517,SI,20210920,95.0,0.85,6.09,140.0,660271,664285,,ball,13.0,L,L,LAA,HOU,B,,,-2.06,0.67,Nestor Ceja,0.043
55156,53518,SI,20210920,93.7,1.03,6.16,148.0,660271,664285,,foul,1.0,L,L,LAA,HOU,S,,,-0.3,3.46,Nestor Ceja,-0.048
55157,53519,FF,20210920,92.9,1.27,6.16,150.0,664058,664285,single,hit_into_play,6.0,R,L,LAA,HOU,X,9.0,ground_ball,0.41,2.19,Nestor Ceja,0.236
55158,53520,SI,20210920,93.3,1.29,6.11,144.0,664058,664285,,ball,12.0,R,L,LAA,HOU,B,,,0.69,3.19,Nestor Ceja,0.026
55159,53521,SI,20210920,93.9,0.98,6.1,144.0,669016,664285,field_out,hit_into_play,8.0,L,L,LAA,HOU,X,6.0,ground_ball,-0.23,2.19,Nestor Ceja,-0.282
55160,53522,SI,20210920,93.0,1.19,6.14,142.0,669016,664285,,foul,8.0,L,L,LAA,HOU,S,,,0.01,1.87,Nestor Ceja,-0.067
55161,53523,CU,20210920,76.8,1.32,6.07,241.0,669016,664285,,ball,13.0,L,L,LAA,HOU,B,,,-1.2,1.29,Nestor Ceja,0.07
55162,53524,CU,20210920,76.7,1.26,6.1,324.0,669016,664285,,ball,13.0,L,L,LAA,HOU,B,,,-1.23,1.12,Nestor Ceja,0.038
55163,53525,CU,20210920,75.2,-2.34,5.21,67.0,642350,623474,field_out,hit_into_play,6.0,R,R,LAA,HOU,X,7.0,fly_ball,0.62,2.88,Nestor Ceja,-0.214
55164,53526,CU,20210920,73.1,-2.63,4.95,77.0,642350,623474,,swinging_strike,14.0,R,R,LAA,HOU,S,,,0.97,2.51,Nestor Ceja,-0.076
55165,53527,CH,20210920,82.2,-2.37,5.19,139.0,642350,623474,,swinging_strike,14.0,R,R,LAA,HOU,S,,,0.84,2.06,Nestor Ceja,-0.053
55166,53528,SI,20210920,90.7,-2.17,5.47,244.0,642350,623474,,ball,13.0,R,R,LAA,HOU,B,,,-0.07,1.39,Nestor Ceja,0.025
55167,53529,SL,20210920,83.6,-2.49,5.13,200.0,455117,623474,strikeout,swinging_strike,9.0,R,R,LAA,HOU,S,2.0,,0.66,1.95,Nestor Ceja,-0.378
55168,53530,CU,20210920,73.4,-2.34,5.17,72.0,455117,623474,,ball,14.0,R,R,LAA,HOU,B,,,2.55,1.86,Nestor Ceja,0.117
55169,53531,FF,20210920,90.9,-2.07,5.6,243.0,455117,623474,,swinging_strike,3.0,R,R,LAA,HOU,S,,,0.66,2.96,Nestor Ceja,-0.096
55170,53532,SL,20210920,83.8,-2.34,5.42,247.0,455117,623474,,ball,14.0,R,R,LAA,HOU,B,,,1.78,0.99,Nestor Ceja,0.061
55171,53533,SI,20210920,88.5,-2.46,4.4,267.0,455117,623474,,ball,14.0,R,R,LAA,HOU,B,,,0.47,1.12,Nestor Ceja,0.043
55172,53534,SI,20210920,89.1,-2.2,5.53,251.0,455117,623474,,called_strike,4.0,R,R,LAA,HOU,S,,,-0.75,2.44,Nestor Ceja,-0.048
55173,53535,SI,20210920,93.3,-1.72,6.54,187.0,676801,642545,single,hit_into_play,4.0,R,R,LAA,HOU,X,6.0,ground_ball,-0.36,2.58,Nestor Ceja,0.283
55174,53536,FF,20210920,93.7,-1.86,6.56,197.0,676801,642545,,ball,11.0,R,R,LAA,HOU,B,,,-0.24,4.9,Nestor Ceja,0.028
55175,53537,SI,20210920,92.7,-1.96,6.53,192.0,676801,642545,,foul,11.0,R,R,LAA,HOU,S,,,-1.25,2.68,Nestor Ceja,-0.043
55176,53538,SL,20210920,85.2,-2.08,6.5,124.0,676801,642545,,ball,12.0,R,R,LAA,HOU,B,,,1.01,3.1,Nestor Ceja,0.021
55177,53539,FF,20210920,93.0,-2.36,6.45,197.0,676801,642545,,called_strike,2.0,R,R,LAA,HOU,S,,,-0.26,3.23,Nestor Ceja,-0.027
55178,53540,CH,20210920,86.2,-2.24,6.36,225.0,503556,642545,field_out,hit_into_play,13.0,L,R,LAA,HOU,X,4.0,ground_ball,-0.77,1.0,Nestor Ceja,-0.173
55179,53541,CH,20210920,84.7,-2.31,6.27,223.0,503556,642545,,swinging_strike,13.0,L,R,LAA,HOU,S,,,-1.08,1.32,Nestor Ceja,-0.057
55180,53542,CH,20210920,83.2,-2.39,6.27,226.0,503556,642545,,foul,5.0,L,R,LAA,HOU,S,,,-0.26,2.78,Nestor Ceja,-0.049
55181,53543,SL,20210920,84.0,-2.3,6.57,145.0,503556,642545,,ball,11.0,L,R,LAA,HOU,B,,,-1.79,3.66,Nestor Ceja,0.038
55182,53544,SI,20210920,92.4,1.09,6.04,132.0,608686,664285,field_out,hit_into_play,5.0,R,L,LAA,HOU,X,8.0,fly_ball,-0.22,2.43,Nestor Ceja,-0.313
55183,53545,CH,20210920,84.6,1.35,5.96,123.0,608686,664285,,ball,12.0,R,L,LAA,HOU,B,,,1.23,3.15,Nestor Ceja,0.05
55184,53546,SI,20210920,92.9,1.31,6.05,138.0,608686,664285,,ball,12.0,R,L,LAA,HOU,B,,,1.14,3.36,Nestor Ceja,0.036
55185,53547,SI,20210920,95.2,1.13,6.12,140.0,650859,664285,single,hit_into_play,4.0,R,L,LAA,HOU,X,8.0,ground_ball,-0.43,2.16,Nestor Ceja,0.134
55186,53548,SI,20210920,93.6,1.22,6.09,146.0,650859,664285,,ball,12.0,R,L,LAA,HOU,B,,,0.11,4.05,Nestor Ceja,0.018
55187,53549,CU,20210920,79.3,1.02,5.95,17.0,650859,664285,,foul,8.0,R,L,LAA,HOU,S,,,-0.04,1.44,Nestor Ceja,0.0
55188,53550,SI,20210920,95.2,1.12,6.17,142.0,650859,664285,,foul,5.0,R,L,LAA,HOU,S,,,-0.19,2.08,Nestor Ceja,-0.027
55189,53551,CH,20210920,89.2,1.33,5.99,127.0,650859,664285,,ball,14.0,R,L,LAA,HOU,B,,,0.58,1.13,Nestor Ceja,0.014
55190,53552,SI,20210920,93.2,1.28,6.03,142.0,650859,664285,,called_strike,5.0,R,L,LAA,HOU,S,,,-0.22,2.35,Nestor Ceja,-0.018
55191,53553,CU,20210920,78.2,1.06,5.99,328.0,670351,664285,strikeout,called_strike,2.0,L,L,LAA,HOU,S,2.0,,0.18,3.05,Nestor Ceja,-0.101
55192,53554,CU,20210920,79.2,1.13,5.95,8.0,670351,664285,,called_strike,9.0,L,L,LAA,HOU,S,,,0.38,2.04,Nestor Ceja,-0.035
55193,53555,CU,20210920,77.0,1.39,6.02,327.0,670351,664285,,called_strike,7.0,L,L,LAA,HOU,S,,,-0.42,1.78,Nestor Ceja,-0.027
55194,53556,SI,20210920,94.4,1.26,5.97,137.0,435559,664285,field_out,hit_into_play,9.0,R,L,LAA,HOU,X,4.0,ground_ball,0.45,1.98,Nestor Ceja,-0.282
55195,53557,CU,20210920,78.7,1.35,6.01,238.0,435559,664285,,ball,13.0,R,L,LAA,HOU,B,,,-0.96,0.87,Nestor Ceja,0.052
55196,53558,CH,20210920,89.2,1.27,6.08,130.0,435559,664285,,ball,13.0,R,L,LAA,HOU,B,,,-0.48,0.55,Nestor Ceja,0.027
55197,53559,CH,20210920,87.6,1.43,6.07,124.0,435559,664285,,called_strike,8.0,R,L,LAA,HOU,S,,,-0.26,1.92,Nestor Ceja,-0.038
55198,53560,FF,20210920,95.0,-1.61,6.55,187.0,621043,642545,field_out,hit_into_play,7.0,R,R,LAA,HOU,X,7.0,line_drive,-0.57,1.74,Nestor Ceja,-0.362
55199,53561,SI,20210920,94.4,-1.57,6.49,196.0,621043,642545,,foul,13.0,R,R,LAA,HOU,S,,,-0.99,1.97,Nestor Ceja,0.0
55200,53562,FF,20210920,94.7,-1.64,6.54,191.0,621043,642545,,swinging_strike,8.0,R,R,LAA,HOU,S,,,0.03,2.09,Nestor Ceja,-0.174
55201,53563,SI,20210920,93.5,-1.81,6.49,194.0,621043,642545,,called_strike,13.0,R,R,LAA,HOU,S,,,-1.11,1.78,Nestor Ceja,-0.094
55202,53564,SI,20210920,93.5,-1.75,6.58,195.0,621043,642545,,ball,13.0,R,R,LAA,HOU,B,,,-1.84,1.12,Nestor Ceja,0.046
55203,53565,SI,20210920,93.0,-1.75,6.5,188.0,663656,642545,double,hit_into_play,2.0,L,R,LAA,HOU,X,9.0,line_drive,-0.19,3.0,Nestor Ceja,0.792
55204,53566,CH,20210920,88.5,-2.3,6.32,220.0,663656,642545,,ball,13.0,L,R,LAA,HOU,B,,,-1.5,1.65,Nestor Ceja,0.037
55205,53567,SI,20210920,92.7,-1.85,6.57,193.0,663656,642545,,swinging_strike,11.0,L,R,LAA,HOU,S,,,-1.15,2.83,Nestor Ceja,-0.059
55206,53568,SI,20210920,92.7,-1.84,6.58,195.0,663656,642545,,called_strike,11.0,L,R,LAA,HOU,S,,,-0.98,2.77,Nestor Ceja,-0.048
55207,53569,SL,20210920,86.1,-2.37,6.45,178.0,663656,642545,,ball,11.0,L,R,LAA,HOU,B,,,-1.42,3.14,Nestor Ceja,0.036
55208,53570,SL,20210920,85.6,-2.52,6.38,174.0,493329,642545,single,hit_into_play,5.0,R,R,LAA,HOU,X,7.0,ground_ball,0.06,2.28,Nestor Ceja,0.106
55209,53571,SI,20210920,92.9,-2.02,6.5,197.0,493329,642545,,ball,11.0,R,R,LAA,HOU,B,,,-2.48,3.18,Nestor Ceja,0.016
55210,53572,CH,20210920,83.5,-2.42,6.18,239.0,670541,642545,field_out,hit_into_play,8.0,L,R,LAA,HOU,X,4.0,ground_ball,-0.27,2.18,Nestor Ceja,-0.189
55211,53573,SI,20210920,91.7,-1.97,6.55,192.0,670541,642545,,ball,11.0,L,R,LAA,HOU,B,,,-1.14,3.31,Nestor Ceja,0.026
55212,53574,SL,20210920,86.2,-2.16,6.58,169.0,608324,642545,field_out,hit_into_play,5.0,R,R,LAA,HOU,X,5.0,ground_ball,0.05,2.27,Nestor Ceja,-0.241
55213,53575,SI,20210920,92.7,1.16,5.99,139.0,665120,664285,field_out,hit_into_play,9.0,L,L,LAA,HOU,X,6.0,ground_ball,0.33,1.94,Nestor Ceja,-0.119
55214,53576,SI,20210920,94.5,0.93,6.11,136.0,665120,664285,,ball,13.0,L,L,LAA,HOU,B,,,-1.47,1.12,Nestor Ceja,0.016
55215,53577,SI,20210920,94.0,1.01,6.1,141.0,594838,664285,field_out,hit_into_play,9.0,R,L,LAA,HOU,X,6.0,ground_ball,0.44,2.09,Nestor Ceja,-0.189
55216,53578,SI,20210920,94.5,1.16,6.15,140.0,594838,664285,,ball,6.0,R,L,LAA,HOU,B,,,0.57,2.54,Nestor Ceja,0.026
55217,53579,SI,20210920,94.2,0.97,6.14,141.0,660271,664285,field_out,hit_into_play,7.0,L,L,LAA,HOU,X,6.0,ground_ball,-0.79,1.94,Nestor Ceja,-0.203
55218,53580,CU,20210920,77.0,1.06,5.98,318.0,660271,664285,,called_strike,13.0,L,L,LAA,HOU,S,,,-0.89,2.01,Nestor Ceja,-0.038
55219,53581,FF,20210920,94.2,-1.73,6.53,191.0,642350,642545,strikeout,called_strike,2.0,R,R,LAA,HOU,S,2.0,,0.03,3.4,Nestor Ceja,-0.091
55220,53582,SL,20210920,87.2,-2.07,6.41,153.0,642350,642545,,ball,14.0,R,R,LAA,HOU,B,,,1.5,1.76,Nestor Ceja,0.018
55221,53583,SI,20210920,93.8,-1.72,6.48,193.0,642350,642545,,foul,13.0,R,R,LAA,HOU,S,,,-1.33,2.14,Nestor Ceja,-0.027
55222,53584,SI,20210920,94.8,-1.66,6.56,187.0,642350,642545,,ball,13.0,R,R,LAA,HOU,B,,,-1.24,2.39,Nestor Ceja,0.014
55223,53585,SI,20210920,93.4,-1.96,6.5,198.0,642350,642545,,foul,2.0,R,R,LAA,HOU,S,,,0.14,3.11,Nestor Ceja,-0.018
55224,53586,SL,20210920,86.0,-2.5,6.32,172.0,455117,642545,field_out,hit_into_play,5.0,R,R,LAA,HOU,X,7.0,line_drive,0.24,2.17,Nestor Ceja,-0.136
55225,53587,SL,20210920,82.3,-2.12,6.43,101.0,455117,642545,,called_strike,5.0,R,R,LAA,HOU,S,,,-0.2,2.71,Nestor Ceja,-0.027
55226,53588,SI,20210920,91.6,-1.82,6.55,191.0,676801,642545,field_out,hit_into_play,4.0,R,R,LAA,HOU,X,5.0,ground_ball,-0.6,2.68,Nestor Ceja,-0.279
55227,53589,SI,20210920,92.6,-1.93,6.58,197.0,676801,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.7,2.59,Nestor Ceja,0.038
55228,53590,SI,20210920,94.8,0.8,6.12,148.0,664058,664285,grounded_into_double_play,hit_into_play,5.0,R,L,LAA,HOU,X,6.0,ground_ball,-0.24,2.51,Nestor Ceja,-0.238
55229,53591,SI,20210920,94.8,0.88,6.12,143.0,664058,664285,,foul,4.0,R,L,LAA,HOU,S,,,-0.29,2.35,Nestor Ceja,0.0
55230,53592,CU,20210920,79.4,1.13,5.95,331.0,664058,664285,,swinging_strike,13.0,R,L,LAA,HOU,S,,,-2.73,1.12,Nestor Ceja,-0.064
55231,53593,SI,20210920,91.8,1.14,6.16,144.0,664058,664285,,called_strike,13.0,R,L,LAA,HOU,S,,,-0.91,2.17,Nestor Ceja,-0.048
55232,53594,SI,20210920,93.6,1.2,6.12,150.0,669016,664285,single,hit_into_play,6.0,L,L,LAA,HOU,X,7.0,line_drive,0.68,2.81,Nestor Ceja,0.262
55233,53595,SI,20210920,93.6,0.97,6.19,146.0,608686,664285,field_out,hit_into_play,5.0,R,L,LAA,HOU,X,6.0,ground_ball,0.2,2.46,Nestor Ceja,-0.203
55234,53596,CH,20210920,86.4,1.45,6.0,123.0,608686,664285,,called_strike,6.0,R,L,LAA,HOU,S,,,0.6,2.63,Nestor Ceja,-0.038
55235,53597,CH,20210920,88.2,-2.22,6.32,225.0,503556,642545,field_out,hit_into_play,13.0,L,R,LAA,HOU,X,1.0,ground_ball,-1.81,2.15,Nestor Ceja,-0.269
55236,53598,SL,20210920,84.6,-2.07,6.41,110.0,503556,642545,,foul,7.0,L,R,LAA,HOU,S,,,-0.4,1.93,Nestor Ceja,0.0
55237,53599,CH,20210920,86.9,-2.2,6.27,225.0,503556,642545,,foul,13.0,L,R,LAA,HOU,S,,,-0.97,1.82,Nestor Ceja,-0.097
55238,53600,SI,20210920,92.9,-1.58,6.56,187.0,503556,642545,,foul,1.0,L,R,LAA,HOU,S,,,-0.39,2.84,Nestor Ceja,-0.075
55239,53601,FF,20210920,94.8,-1.41,6.56,191.0,621043,642545,single,hit_into_play,3.0,R,R,LAA,HOU,X,9.0,ground_ball,0.82,3.23,Nestor Ceja,0.363
55240,53602,SI,20210920,93.7,-1.4,6.53,184.0,621043,642545,,foul,2.0,R,R,LAA,HOU,S,,,-0.09,3.08,Nestor Ceja,-0.047
55241,53603,SI,20210920,94.1,-1.62,6.56,198.0,621043,642545,,called_strike,4.0,R,R,LAA,HOU,S,,,-0.74,2.51,Nestor Ceja,-0.041
55242,53604,SI,20210920,93.9,-1.54,6.56,199.0,663656,642545,field_out,hit_into_play,2.0,L,R,LAA,HOU,X,8.0,fly_ball,-0.27,3.12,Nestor Ceja,-0.306
55243,53605,FF,20210920,95.0,-1.59,6.55,190.0,493329,642545,single,hit_into_play,3.0,R,R,LAA,HOU,X,1.0,ground_ball,0.78,3.14,Nestor Ceja,0.283
55244,53606,CH,20210920,87.2,-2.27,6.19,226.0,493329,642545,,foul,11.0,R,R,LAA,HOU,S,,,-1.4,2.73,Nestor Ceja,0.0
55245,53607,SL,20210920,85.4,-2.11,6.49,115.0,493329,642545,,called_strike,5.0,R,R,LAA,HOU,S,,,-0.24,2.65,Nestor Ceja,-0.053
55246,53608,CH,20210920,86.9,-2.22,6.24,222.0,493329,642545,,ball,13.0,R,R,LAA,HOU,B,,,-0.09,0.5,Nestor Ceja,0.038
55247,53609,SI,20210920,94.1,-2.0,6.5,201.0,493329,642545,,called_strike,6.0,R,R,LAA,HOU,S,,,0.34,2.28,Nestor Ceja,-0.032
55248,53610,SI,20210920,93.1,-1.95,6.56,191.0,493329,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.13,3.7,Nestor Ceja,0.026
55249,53611,SL,20210920,87.0,-2.18,6.46,177.0,670541,642545,strikeout,called_strike,13.0,L,R,LAA,HOU,S,2.0,,-1.14,2.1,Nestor Ceja,-0.317
55250,53612,CH,20210920,87.1,-2.49,6.22,227.0,670541,642545,,ball,13.0,L,R,LAA,HOU,B,,,-1.38,1.12,Nestor Ceja,0.101
55251,53613,FF,20210920,93.5,-1.86,6.63,202.0,670541,642545,,ball,11.0,L,R,LAA,HOU,B,,,-1.79,4.59,Nestor Ceja,0.043
