Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
43200,FF,20210923,94.0,2.35,5.39,135.0,516782,579328,,ball,11.0,R,L,OAK,SEA,B,,,-1.67,3.09,Ryan Wills,0.027,r
43201,FF,20210923,93.8,2.26,5.41,129.0,516782,579328,,swinging_strike,3.0,R,L,OAK,SEA,S,,,0.39,3.11,Ryan Wills,-0.038,
43202,CU,20210923,71.5,-1.04,5.95,42.0,664034,605135,strikeout,swinging_strike,8.0,R,R,OAK,SEA,S,2.0,,0.06,2.06,Ryan Wills,-0.134,
43203,FF,20210923,93.5,-1.31,5.39,218.0,664034,605135,,ball,14.0,R,R,OAK,SEA,B,,,2.34,1.93,Ryan Wills,0.043,r
43204,FF,20210923,92.9,-1.46,5.58,208.0,664034,605135,,foul,12.0,R,R,OAK,SEA,S,,,0.04,3.45,Ryan Wills,0.0,
43205,SL,20210923,73.4,-1.34,5.34,60.0,664034,605135,,ball,14.0,R,R,OAK,SEA,B,,,1.05,0.26,Ryan Wills,0.018,r
43206,CH,20210923,85.4,-1.31,5.75,235.0,664034,605135,,foul,13.0,R,R,OAK,SEA,S,,,-0.11,1.38,Ryan Wills,-0.027,
43207,SI,20210923,92.3,-1.12,5.74,211.0,664034,605135,,called_strike,8.0,R,R,OAK,SEA,S,,,0.21,1.73,Ryan Wills,-0.02,r
43208,CU,20210923,71.0,-0.75,5.92,37.0,664034,605135,,ball,11.0,R,R,OAK,SEA,B,,,-1.01,3.21,Ryan Wills,0.016,r
43209,FF,20210923,93.4,-0.87,5.72,216.0,641487,605135,field_out,hit_into_play,14.0,L,R,OAK,SEA,X,9.0,fly_ball,1.05,2.38,Ryan Wills,-0.114,
43210,FF,20210923,93.8,-1.48,5.6,220.0,641487,605135,,foul,3.0,L,R,OAK,SEA,S,,,0.56,3.19,Ryan Wills,0.0,
43211,CH,20210923,85.9,-1.43,5.64,233.0,641487,605135,,foul,5.0,L,R,OAK,SEA,S,,,0.16,2.24,Ryan Wills,-0.043,
43212,CH,20210923,84.9,-1.38,5.61,221.0,641487,605135,,foul,7.0,L,R,OAK,SEA,S,,,-0.54,1.82,Ryan Wills,-0.032,
43213,CH,20210923,85.0,-1.45,5.62,228.0,641487,605135,,ball,13.0,L,R,OAK,SEA,B,,,-0.98,1.88,Ryan Wills,0.026,w
43214,FF,20210923,92.2,-1.0,5.74,215.0,663728,605135,strikeout,swinging_strike,9.0,L,R,OAK,SEA,S,2.0,,0.34,2.13,Ryan Wills,-0.151,
43215,FF,20210923,92.3,-1.04,5.8,215.0,663728,605135,,swinging_strike,2.0,L,R,OAK,SEA,S,,,-0.21,2.9,Ryan Wills,-0.052,
43216,CU,20210923,70.4,-0.96,5.99,40.0,663728,605135,,called_strike,5.0,L,R,OAK,SEA,S,,,-0.12,2.16,Ryan Wills,-0.038,r
43217,SL,20210923,80.5,1.85,5.62,306.0,543281,579328,field_out,hit_into_play,8.0,R,L,OAK,SEA,X,9.0,fly_ball,-0.26,1.44,Ryan Wills,-0.185,
43218,FF,20210923,93.9,2.28,5.39,131.0,543281,579328,,foul_bunt,12.0,R,L,OAK,SEA,S,,,0.89,2.86,Ryan Wills,-0.041,
43219,CH,20210923,85.3,1.86,5.64,138.0,462101,579328,sac_fly,hit_into_play,8.0,R,L,OAK,SEA,X,8.0,line_drive,0.14,2.08,Ryan Wills,-0.178,
43220,FF,20210923,94.4,2.35,5.35,135.0,462101,579328,,called_strike,2.0,R,L,OAK,SEA,S,,,-0.12,3.27,Ryan Wills,-0.126,r
43221,FC,20210923,93.3,2.5,5.36,144.0,462101,579328,,ball,14.0,R,L,OAK,SEA,B,,,0.08,1.23,Ryan Wills,0.06,r
43222,SL,20210923,80.1,1.9,5.61,297.0,669221,579328,single,hit_into_play,6.0,R,L,OAK,SEA,X,9.0,line_drive,0.79,2.77,Ryan Wills,0.428,
43223,SL,20210923,80.0,1.92,5.72,292.0,669221,579328,,ball,12.0,R,L,OAK,SEA,B,,,0.86,4.76,Ryan Wills,0.046,r
43224,FF,20210923,95.5,2.47,5.31,129.0,640461,579328,strikeout,swinging_strike,4.0,R,L,OAK,SEA,S,2.0,,-0.56,2.72,Ryan Wills,-0.267,
43225,SL,20210923,80.8,1.87,5.69,305.0,640461,579328,,foul,5.0,R,L,OAK,SEA,S,,,0.12,2.18,Ryan Wills,-0.098,
43226,FF,20210923,94.5,2.33,5.35,130.0,640461,579328,,ball,11.0,R,L,OAK,SEA,B,,,-0.97,2.94,Ryan Wills,0.039,w
43227,SL,20210923,81.4,1.85,5.68,288.0,640461,579328,,called_strike,5.0,R,L,OAK,SEA,S,,,-0.19,2.7,Ryan Wills,-0.057,r
43228,FC,20210923,91.5,2.3,5.37,149.0,656305,579328,walk,ball,12.0,R,L,OAK,SEA,B,,,0.9,3.03,Ryan Wills,0.251,w
43229,FF,20210923,93.9,2.35,5.35,131.0,656305,579328,,ball,12.0,R,L,OAK,SEA,B,,,1.81,4.21,Ryan Wills,0.113,r
43230,FF,20210923,94.5,2.36,5.34,130.0,656305,579328,,ball,13.0,R,L,OAK,SEA,B,,,-1.05,2.37,Ryan Wills,0.052,r
43231,FF,20210923,95.3,2.26,5.44,132.0,656305,579328,,ball,11.0,R,L,OAK,SEA,B,,,-0.45,3.99,Ryan Wills,0.027,r
43232,FF,20210923,92.9,2.26,5.35,130.0,656305,579328,,foul,7.0,R,L,OAK,SEA,S,,,-0.38,1.93,Ryan Wills,-0.038,
43233,SI,20210923,92.4,-1.31,5.71,207.0,664238,605135,field_out,hit_into_play,5.0,R,R,OAK,SEA,X,4.0,ground_ball,-0.02,2.21,Ryan Wills,-0.091,
43234,FF,20210923,92.2,-1.9,5.02,225.0,664238,605135,,ball,14.0,R,R,OAK,SEA,B,,,1.75,2.11,Ryan Wills,0.018,r
43235,FF,20210923,93.2,-1.48,5.64,209.0,664238,605135,,ball,12.0,R,R,OAK,SEA,B,,,1.17,3.18,Ryan Wills,0.011,r
43236,SL,20210923,75.0,-1.7,5.24,62.0,664238,605135,,foul,14.0,R,R,OAK,SEA,S,,,1.05,1.58,Ryan Wills,0.0,
43237,CU,20210923,71.4,-0.81,6.04,37.0,664238,605135,,foul,9.0,R,R,OAK,SEA,S,,,0.4,1.55,Ryan Wills,-0.024,
43238,FC,20210923,87.7,-1.2,5.74,169.0,664238,605135,,called_strike,14.0,R,R,OAK,SEA,S,,,0.85,2.3,Ryan Wills,-0.018,r
43239,CU,20210923,71.7,-0.78,5.94,36.0,641584,605135,strikeout,swinging_strike,13.0,L,R,OAK,SEA,S,2.0,,-1.23,1.54,Ryan Wills,-0.142,
43240,FC,20210923,92.1,-1.27,5.73,200.0,641584,605135,,ball,14.0,L,R,OAK,SEA,B,,,1.6,2.38,Ryan Wills,0.028,r
43241,FF,20210923,91.7,-1.21,5.73,213.0,641584,605135,,foul,1.0,L,R,OAK,SEA,S,,,-0.53,3.0,Ryan Wills,-0.043,
43242,CH,20210923,85.2,-1.53,5.64,231.0,641584,605135,,ball,13.0,L,R,OAK,SEA,B,,,-0.82,0.09,Ryan Wills,0.021,r
43243,SI,20210923,91.8,-1.3,5.68,211.0,641584,605135,,called_strike,2.0,L,R,OAK,SEA,S,,,-0.16,3.22,Ryan Wills,-0.027,r
43244,SI,20210923,91.2,-1.64,5.74,207.0,647351,605135,field_out,hit_into_play,7.0,L,R,OAK,SEA,X,8.0,fly_ball,-0.44,1.76,Ryan Wills,-0.279,
43245,SI,20210923,91.5,-1.32,5.72,215.0,647351,605135,,ball,11.0,L,R,OAK,SEA,B,,,-0.44,3.69,Ryan Wills,0.038,r
43246,SL,20210923,81.6,1.88,5.7,305.0,592192,579328,field_out,hit_into_play,8.0,R,L,OAK,SEA,X,8.0,fly_ball,0.01,1.97,Ryan Wills,-0.45,
43247,FC,20210923,92.8,2.4,5.36,144.0,543228,579328,walk,ball,14.0,R,L,OAK,SEA,B,,,1.7,2.28,Ryan Wills,0.122,r
43248,FC,20210923,93.2,2.35,5.39,143.0,543228,579328,,called_strike,5.0,R,L,OAK,SEA,S,,,0.13,2.32,Ryan Wills,-0.048,r
43249,FC,20210923,93.0,2.25,5.4,146.0,543228,579328,,ball,9.0,R,L,OAK,SEA,B,,,0.28,1.66,Ryan Wills,0.068,w
43250,FF,20210923,95.0,2.52,5.26,127.0,543228,579328,,ball,9.0,R,L,OAK,SEA,B,,,0.62,1.62,Ryan Wills,0.05,w
43251,FF,20210923,95.4,2.51,5.3,131.0,543228,579328,,ball,12.0,R,L,OAK,SEA,B,,,0.13,4.32,Ryan Wills,0.036,r
43252,FC,20210923,91.5,2.27,5.51,156.0,621566,579328,walk,ball,3.0,L,L,OAK,SEA,B,,,0.68,3.35,Ryan Wills,0.093,w
43253,FC,20210923,91.9,2.31,5.49,145.0,621566,579328,,foul,9.0,L,L,OAK,SEA,S,,,0.47,1.91,Ryan Wills,-0.027,
43254,FC,20210923,91.1,2.24,5.53,150.0,621566,579328,,called_strike,5.0,L,L,OAK,SEA,S,,,-0.21,2.89,Ryan Wills,-0.02,r
43255,FC,20210923,90.6,2.31,5.44,151.0,621566,579328,,ball,13.0,L,L,OAK,SEA,B,,,-1.04,2.36,Ryan Wills,0.038,r
43256,FC,20210923,91.4,2.41,5.38,149.0,621566,579328,,ball,12.0,L,L,OAK,SEA,B,,,0.88,3.29,Ryan Wills,0.024,w
43257,FC,20210923,93.8,2.26,5.45,143.0,621566,579328,,ball,14.0,L,L,OAK,SEA,B,,,0.68,1.42,Ryan Wills,0.016,r
43258,FF,20210923,92.4,2.2,5.39,143.0,516782,579328,field_out,hit_into_play,14.0,R,L,OAK,SEA,X,8.0,line_drive,0.16,1.28,Ryan Wills,-0.277,
43259,FC,20210923,91.4,2.35,5.3,142.0,516782,579328,,ball,13.0,R,L,OAK,SEA,B,,,-0.35,0.26,Ryan Wills,0.083,r
43260,CH,20210923,86.0,1.84,5.68,124.0,516782,579328,,ball,12.0,R,L,OAK,SEA,B,,,1.21,2.52,Ryan Wills,0.038,r
43261,FC,20210923,92.3,2.24,5.35,148.0,516782,579328,,called_strike,8.0,R,L,OAK,SEA,S,,,0.13,1.74,Ryan Wills,-0.032,r
43262,FC,20210923,91.0,2.41,5.35,152.0,516782,579328,,ball,14.0,R,L,OAK,SEA,B,,,0.84,2.14,Ryan Wills,0.026,w
43263,FF,20210923,96.1,2.39,5.36,130.0,543281,579328,field_out,hit_into_play,13.0,R,L,OAK,SEA,X,5.0,ground_ball,-0.85,2.07,Ryan Wills,-0.173,
43264,CH,20210923,87.5,1.84,5.75,131.0,543281,579328,,foul,14.0,R,L,OAK,SEA,S,,,0.97,1.64,Ryan Wills,0.0,
43265,FC,20210923,91.4,2.36,5.36,140.0,543281,579328,,called_strike,13.0,R,L,OAK,SEA,S,,,-0.87,1.84,Ryan Wills,-0.057,r
43266,FC,20210923,91.9,2.34,5.47,147.0,543281,579328,,ball,11.0,R,L,OAK,SEA,B,,,-0.39,4.25,Ryan Wills,0.027,r
43267,FC,20210923,90.3,2.29,5.46,148.0,543281,579328,,called_strike,1.0,R,L,OAK,SEA,S,,,-0.36,3.42,Ryan Wills,-0.038,r
43268,FF,20210923,92.6,-1.32,5.47,208.0,672284,605135,field_out,hit_into_play,6.0,L,R,OAK,SEA,X,5.0,popup,0.6,2.72,Ryan Wills,-0.419,
43269,FC,20210923,90.6,-1.35,5.62,198.0,672284,605135,,called_strike,9.0,L,R,OAK,SEA,S,,,0.51,1.47,Ryan Wills,-0.067,w
43270,FF,20210923,93.2,-1.24,5.61,210.0,571745,605135,force_out,hit_into_play,2.0,R,R,OAK,SEA,X,4.0,ground_ball,0.02,3.31,Ryan Wills,-0.417,
43271,FF,20210923,92.4,-1.33,5.7,204.0,571745,605135,,foul,2.0,R,R,OAK,SEA,S,,,-0.08,3.42,Ryan Wills,-0.121,
43272,FF,20210923,92.2,-1.41,5.64,209.0,571745,605135,,swinging_strike,3.0,R,R,OAK,SEA,S,,,0.34,3.04,Ryan Wills,-0.103,
43273,FF,20210923,92.0,-1.36,5.7,207.0,571745,605135,,ball,14.0,R,R,OAK,SEA,B,,,0.83,2.33,Ryan Wills,0.089,w
43274,CH,20210923,85.5,-1.31,5.65,233.0,572122,605135,strikeout,called_strike,8.0,L,R,OAK,SEA,S,2.0,,0.2,1.54,Ryan Wills,-0.552,r
43275,CU,20210923,73.1,-0.93,6.05,30.0,572122,605135,,ball,14.0,L,R,OAK,SEA,B,,,0.25,1.11,Ryan Wills,0.096,r
43276,CU,20210923,72.7,-0.88,5.94,31.0,572122,605135,,ball,14.0,L,R,OAK,SEA,B,,,0.93,1.29,Ryan Wills,0.064,r
43277,FF,20210923,91.7,-1.32,5.69,202.0,572122,605135,,called_strike,6.0,L,R,OAK,SEA,S,,,0.69,2.55,Ryan Wills,-0.113,r
43278,FC,20210923,88.0,-1.42,5.73,196.0,572122,605135,,called_strike,9.0,L,R,OAK,SEA,S,,,0.36,1.79,Ryan Wills,-0.1,r
43279,FF,20210923,93.4,-1.28,5.65,207.0,664034,605135,walk,ball,8.0,R,R,OAK,SEA,B,,,-0.07,1.42,Ryan Wills,0.504,r
43280,SI,20210923,91.3,-1.1,5.79,208.0,664034,605135,,foul,11.0,R,R,OAK,SEA,S,,,-1.12,3.46,Ryan Wills,0.0,
43281,SI,20210923,92.6,-1.33,5.62,214.0,664034,605135,,called_strike,6.0,R,R,OAK,SEA,S,,,0.46,2.23,Ryan Wills,-0.134,r
43282,FC,20210923,85.6,-1.38,5.68,156.0,664034,605135,,ball,11.0,R,R,OAK,SEA,B,,,-1.12,4.2,Ryan Wills,0.198,r
43283,SI,20210923,90.9,-1.09,5.73,215.0,664034,605135,,ball,14.0,R,R,OAK,SEA,B,,,0.09,0.7,Ryan Wills,0.076,r
43284,SI,20210923,91.8,-0.92,5.77,210.0,664034,605135,,called_strike,5.0,R,R,OAK,SEA,S,,,0.11,2.68,Ryan Wills,-0.073,r
43285,FF,20210923,92.7,-1.19,5.73,213.0,664034,605135,,ball,14.0,R,R,OAK,SEA,B,,,0.83,2.1,Ryan Wills,0.055,w
43286,FC,20210923,88.5,-1.32,5.75,171.0,641487,605135,single,hit_into_play,6.0,L,R,OAK,SEA,X,9.0,line_drive,0.64,2.76,Ryan Wills,0.365,
43287,FF,20210923,92.4,-1.2,5.77,215.0,641487,605135,,ball,1.0,L,R,OAK,SEA,B,,,-0.81,2.88,Ryan Wills,0.038,w
99253,SL,20210908,90.3,1.82,5.53,170.0,607732,642397,field_out,hit_into_play,4.0,R,L,PIT,DET,X,4.0,popup,-0.57,2.49,Ryan Wills,-0.187,
99254,SL,20210908,88.0,2.01,5.54,168.0,607732,642397,,called_strike,9.0,R,L,PIT,DET,S,,,0.56,1.79,Ryan Wills,-0.047,r
99255,SL,20210908,88.5,1.86,5.65,173.0,607732,642397,,called_strike,7.0,R,L,PIT,DET,S,,,-0.38,1.92,Ryan Wills,-0.041,r
99256,FF,20210908,98.1,1.99,5.55,138.0,592325,642397,walk,ball,14.0,L,L,PIT,DET,B,,,0.19,1.27,Ryan Wills,0.093,r
99257,FF,20210908,96.6,2.03,5.6,139.0,592325,642397,,called_strike,3.0,L,L,PIT,DET,S,,,0.52,2.76,Ryan Wills,-0.027,r
99258,FF,20210908,97.8,1.96,5.55,135.0,592325,642397,,called_strike,6.0,L,L,PIT,DET,S,,,0.69,2.47,Ryan Wills,-0.02,r
99259,SI,20210908,98.2,2.02,5.64,143.0,592325,642397,,ball,12.0,L,L,PIT,DET,B,,,1.03,3.64,Ryan Wills,0.038,r
99260,SI,20210908,97.7,2.22,5.6,141.0,592325,642397,,ball,12.0,L,L,PIT,DET,B,,,0.53,3.77,Ryan Wills,0.024,r
99261,SI,20210908,98.4,2.09,5.67,143.0,592325,642397,,ball,12.0,L,L,PIT,DET,B,,,1.14,3.52,Ryan Wills,0.016,r
99262,SI,20210908,98.6,2.0,5.6,139.0,592567,642397,field_out,hit_into_play,5.0,L,L,PIT,DET,X,1.0,ground_ball,-0.12,2.29,Ryan Wills,-0.114,
99263,SI,20210908,99.9,2.01,5.54,138.0,592567,642397,,foul,6.0,L,L,PIT,DET,S,,,0.36,2.55,Ryan Wills,0.0,
99264,SL,20210908,91.0,1.99,5.49,161.0,592567,642397,,foul,13.0,L,L,PIT,DET,S,,,-1.08,2.53,Ryan Wills,0.0,
99265,SL,20210908,89.5,2.1,5.57,165.0,592567,642397,,swinging_strike,9.0,L,L,PIT,DET,S,,,0.52,2.0,Ryan Wills,-0.043,
99266,FF,20210908,98.4,1.94,5.61,137.0,592567,642397,,ball,1.0,L,L,PIT,DET,B,,,-0.8,3.11,Ryan Wills,0.021,w
99267,FF,20210908,99.0,1.94,5.65,138.0,592567,642397,,swinging_strike,4.0,L,L,PIT,DET,S,,,-0.53,2.63,Ryan Wills,-0.027,
99268,SL,20210908,90.0,1.89,5.6,148.0,668804,642397,strikeout,swinging_strike,3.0,R,L,PIT,DET,S,2.0,,0.43,3.22,Ryan Wills,-0.317,
99269,SI,20210908,98.1,1.9,5.52,140.0,668804,642397,,foul,6.0,R,L,PIT,DET,S,,,0.28,2.24,Ryan Wills,0.0,
99270,SI,20210908,98.0,1.9,5.57,140.0,668804,642397,,ball,12.0,R,L,PIT,DET,B,,,1.05,3.33,Ryan Wills,0.101,r
99271,SL,20210908,89.8,1.86,5.51,159.0,668804,642397,,ball,13.0,R,L,PIT,DET,B,,,-0.4,0.16,Ryan Wills,0.043,r
99272,FF,20210908,98.4,1.83,5.63,140.0,668804,642397,,foul,2.0,R,L,PIT,DET,S,,,-0.26,3.17,Ryan Wills,0.0,
99273,FF,20210908,98.3,1.8,5.57,140.0,668804,642397,,foul,8.0,R,L,PIT,DET,S,,,-0.08,2.15,Ryan Wills,0.0,
99274,SL,20210908,87.7,2.03,5.58,175.0,668804,642397,,foul,8.0,R,L,PIT,DET,S,,,-0.19,1.99,Ryan Wills,-0.057,
99275,SL,20210908,88.3,1.77,5.75,166.0,668804,642397,,swinging_strike,13.0,R,L,PIT,DET,S,,,-0.96,1.06,Ryan Wills,-0.049,
99276,SI,20210908,96.8,1.97,5.65,146.0,668804,642397,,ball,13.0,R,L,PIT,DET,B,,,-0.56,1.06,Ryan Wills,0.038,r
99277,CU,20210908,76.7,-1.78,5.96,31.0,543257,665854,strikeout,swinging_strike_blocked,14.0,L,R,PIT,DET,S,2.0,,0.99,0.68,Ryan Wills,-0.134,
99278,CU,20210908,76.6,-1.86,5.94,24.0,543257,665854,,foul,9.0,L,R,PIT,DET,S,,,0.47,1.81,Ryan Wills,0.0,
99279,FF,20210908,92.3,-1.67,6.02,206.0,543257,665854,,called_strike,11.0,L,R,PIT,DET,S,,,-0.32,3.27,Ryan Wills,-0.027,r
99280,FF,20210908,92.7,-1.64,6.1,208.0,543257,665854,,called_strike,5.0,L,R,PIT,DET,S,,,-0.08,2.55,Ryan Wills,-0.02,r
99281,FF,20210908,94.0,-2.06,5.84,215.0,543257,665854,,ball,11.0,L,R,PIT,DET,B,,,-1.4,3.01,Ryan Wills,0.038,r
99282,CU,20210908,71.4,-1.94,6.13,26.0,543257,665854,,ball,1.0,L,R,PIT,DET,B,,,-0.8,2.99,Ryan Wills,0.024,w
99283,CH,20210908,85.0,-2.13,5.85,220.0,543257,665854,,ball,14.0,L,R,PIT,DET,B,,,0.61,0.29,Ryan Wills,0.016,r
99284,CU,20210908,75.6,-1.85,6.03,26.0,570731,665854,field_out,hit_into_play,9.0,R,R,PIT,DET,X,7.0,fly_ball,0.53,2.08,Ryan Wills,-0.212,
99285,CU,20210908,75.2,-1.96,6.1,29.0,570731,665854,,foul,3.0,R,R,PIT,DET,S,,,0.43,3.04,Ryan Wills,0.0,
99286,FF,20210908,93.6,-2.08,5.9,213.0,570731,665854,,foul,4.0,R,R,PIT,DET,S,,,-0.57,2.77,Ryan Wills,-0.065,
99287,FF,20210908,93.3,-2.17,5.84,218.0,570731,665854,,called_strike,4.0,R,R,PIT,DET,S,,,-0.79,2.83,Ryan Wills,-0.049,r
99288,SL,20210908,86.6,-2.57,5.7,211.0,570731,665854,,ball,14.0,R,R,PIT,DET,B,,,1.64,0.18,Ryan Wills,0.088,r
99289,FF,20210908,93.2,-2.03,5.78,218.0,570731,665854,,ball,14.0,R,R,PIT,DET,B,,,0.91,1.58,Ryan Wills,0.05,w
99290,SL,20210908,83.3,-2.46,5.68,165.0,570731,665854,,ball,14.0,R,R,PIT,DET,B,,,1.42,1.79,Ryan Wills,0.026,r
99291,FF,20210908,92.4,-2.01,5.88,217.0,668731,665854,field_out,hit_into_play,6.0,L,R,PIT,DET,X,9.0,line_drive,0.29,2.83,Ryan Wills,-0.395,
99292,FF,20210908,92.5,-2.1,5.83,222.0,668731,665854,,called_strike,4.0,L,R,PIT,DET,S,,,-0.42,2.19,Ryan Wills,-0.081,r
99293,FF,20210908,89.3,-1.89,5.99,213.0,668731,665854,,ball,14.0,L,R,PIT,DET,B,,,0.89,1.92,Ryan Wills,0.126,w
99294,CH,20210908,82.8,-1.99,5.92,224.0,668731,665854,,ball,11.0,L,R,PIT,DET,B,,,-1.44,3.59,Ryan Wills,0.07,r
99295,SL,20210908,86.6,-2.43,5.73,201.0,668731,665854,,ball,14.0,L,R,PIT,DET,B,,,1.09,0.25,Ryan Wills,0.038,r
99296,FF,20210908,95.3,-2.08,6.14,202.0,660294,605242,grounded_into_double_play,hit_into_play,5.0,L,R,PIT,DET,X,4.0,ground_ball,-0.09,2.32,Ryan Wills,-0.351,
99297,SI,20210908,95.8,-1.86,6.08,205.0,663647,605242,walk,ball,14.0,R,R,PIT,DET,B,,,1.53,1.59,Ryan Wills,0.214,r
99298,SI,20210908,96.4,-1.89,6.04,200.0,663647,605242,,ball,9.0,R,R,PIT,DET,B,,,0.45,1.65,Ryan Wills,0.07,w
99299,CU,20210908,80.9,-1.83,6.19,43.0,663647,605242,,foul,6.0,R,R,PIT,DET,S,,,0.64,2.07,Ryan Wills,0.0,
99300,SL,20210908,90.9,-1.81,6.2,174.0,663647,605242,,foul,9.0,R,R,PIT,DET,S,,,0.52,1.63,Ryan Wills,-0.053,
99301,FF,20210908,95.8,-1.76,6.15,206.0,663647,605242,,ball,12.0,R,R,PIT,DET,B,,,2.34,2.26,Ryan Wills,0.038,r
99302,FF,20210908,96.2,-1.81,6.23,208.0,663647,605242,,swinging_strike,12.0,R,R,PIT,DET,S,,,1.09,2.88,Ryan Wills,-0.032,
99303,SL,20210908,93.3,-1.82,6.29,171.0,663647,605242,,ball,14.0,R,R,PIT,DET,B,,,1.72,1.77,Ryan Wills,0.026,r
99304,FF,20210908,96.2,-2.02,6.24,205.0,594694,605242,field_out,hit_into_play,1.0,L,R,PIT,DET,X,6.0,ground_ball,-0.73,2.95,Ryan Wills,-0.173,
99305,CU,20210908,79.3,-1.99,6.14,46.0,594694,605242,,foul,7.0,L,R,PIT,DET,S,,,-0.4,1.84,Ryan Wills,0.0,
99306,FF,20210908,96.2,-1.94,6.13,209.0,594694,605242,,foul,11.0,L,R,PIT,DET,S,,,-0.87,3.03,Ryan Wills,0.0,
99307,FF,20210908,96.2,-1.92,6.22,206.0,594694,605242,,foul,8.0,L,R,PIT,DET,S,,,-0.11,1.9,Ryan Wills,-0.057,
99308,SL,20210908,91.1,-1.9,6.21,154.0,594694,605242,,ball,14.0,L,R,PIT,DET,B,,,1.41,0.47,Ryan Wills,0.027,r
99309,SL,20210908,92.1,-2.09,6.18,176.0,594694,605242,,swinging_strike,9.0,L,R,PIT,DET,S,,,0.49,1.77,Ryan Wills,-0.038,
99310,CH,20210908,86.9,2.3,5.82,116.0,592348,607455,field_out,hit_into_play,8.0,R,L,PIT,DET,X,5.0,ground_ball,-0.19,1.79,Ryan Wills,-0.136,
99311,FF,20210908,94.5,2.1,5.96,140.0,592348,607455,,foul,2.0,R,L,PIT,DET,S,,,0.24,3.36,Ryan Wills,0.0,
99312,CH,20210908,85.3,2.07,5.82,115.0,592348,607455,,foul,14.0,R,L,PIT,DET,S,,,1.45,2.17,Ryan Wills,0.0,
99313,FF,20210908,94.7,2.0,5.87,141.0,592348,607455,,called_strike,8.0,R,L,PIT,DET,S,,,-0.26,1.93,Ryan Wills,-0.047,r
99314,CH,20210908,86.8,2.24,5.89,117.0,592348,607455,,called_strike,8.0,R,L,PIT,DET,S,,,0.05,1.56,Ryan Wills,-0.041,r
99315,FF,20210908,94.9,1.98,5.97,141.0,572863,607455,strikeout,called_strike,7.0,R,L,PIT,DET,S,2.0,,-0.3,2.02,Ryan Wills,-0.189,r
99316,FF,20210908,95.2,2.16,5.95,137.0,572863,607455,,swinging_strike,3.0,R,L,PIT,DET,S,,,0.47,3.15,Ryan Wills,-0.064,
99317,FF,20210908,94.6,2.23,5.97,145.0,572863,607455,,called_strike,7.0,R,L,PIT,DET,S,,,-0.47,2.13,Ryan Wills,-0.048,r
99318,CH,20210908,87.6,1.86,5.83,114.0,622682,607455,walk,ball,14.0,R,L,PIT,DET,B,,,1.26,2.53,Ryan Wills,0.214,r
99319,CH,20210908,86.8,1.88,5.99,123.0,622682,607455,,ball,14.0,R,L,PIT,DET,B,,,1.41,2.27,Ryan Wills,0.07,r
99320,CH,20210908,86.6,1.94,5.9,119.0,622682,607455,,ball,12.0,R,L,PIT,DET,B,,,1.44,2.86,Ryan Wills,0.028,r
99321,FF,20210908,93.8,1.86,5.99,141.0,622682,607455,,foul,13.0,R,L,PIT,DET,S,,,-0.64,1.41,Ryan Wills,-0.043,
99322,CH,20210908,87.1,1.95,5.89,120.0,622682,607455,,ball,14.0,R,L,PIT,DET,B,,,0.34,1.22,Ryan Wills,0.021,r
99323,CH,20210908,85.8,2.09,5.82,115.0,622682,607455,,called_strike,9.0,R,L,PIT,DET,S,,,0.57,2.31,Ryan Wills,-0.027,r
99324,CU,20210908,81.3,1.88,5.96,337.0,605612,607455,field_out,hit_into_play,13.0,L,L,PIT,DET,X,6.0,ground_ball,-1.32,2.34,Ryan Wills,-0.203,
99325,CU,20210908,79.3,2.1,5.98,321.0,605612,607455,,called_strike,4.0,L,L,PIT,DET,S,,,-0.51,2.73,Ryan Wills,-0.038,r
99326,SL,20210908,85.0,-1.43,5.95,153.0,621028,570632,field_out,hit_into_play,9.0,R,R,PIT,DET,X,1.0,ground_ball,0.73,1.63,Ryan Wills,-0.061,
99327,CH,20210908,90.1,-1.42,6.0,223.0,621028,570632,,foul,4.0,R,R,PIT,DET,S,,,-0.38,2.77,Ryan Wills,0.0,
99328,SI,20210908,93.1,-1.22,6.01,213.0,621028,570632,,foul,7.0,R,R,PIT,DET,S,,,-0.51,1.53,Ryan Wills,-0.024,
99329,SI,20210908,95.6,-1.5,5.99,216.0,621028,570632,,called_strike,7.0,R,R,PIT,DET,S,,,-0.5,1.68,Ryan Wills,-0.018,r
99330,SI,20210908,95.2,-1.78,5.76,219.0,657061,570632,field_out,hit_into_play,13.0,L,R,PIT,DET,X,4.0,ground_ball,-0.66,1.47,Ryan Wills,-0.189,
99331,FF,20210908,95.5,-1.7,5.84,229.0,657061,570632,,ball,13.0,L,R,PIT,DET,B,,,-0.68,1.22,Ryan Wills,0.026,r
99332,SI,20210908,95.3,-1.56,5.98,219.0,607732,570632,field_out,hit_into_play,8.0,R,R,PIT,DET,X,6.0,ground_ball,0.09,1.97,Ryan Wills,-0.282,
99333,SL,20210908,85.3,-1.81,5.82,169.0,607732,570632,,ball,14.0,R,R,PIT,DET,B,,,1.08,1.38,Ryan Wills,0.052,r
