,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
114781,FC,20200831,84.6,2.39,5.53,189.0,650859,594835,,ball,11.0,R,L,LAA,SEA,B,,,-0.28,3.56,Malachi Moore,0.027
114782,CU,20200831,74.4,2.71,5.42,305.0,650859,594835,,ball,12.0,R,L,LAA,SEA,B,,,0.48,3.69,Malachi Moore,0.018
114783,CH,20200831,81.0,3.0,5.33,195.0,665120,594835,field_out,hit_into_play,6.0,L,L,LAA,SEA,X,9.0,fly_ball,0.74,2.44,Malachi Moore,-0.118
114784,SI,20200831,87.9,2.0,5.76,148.0,665120,594835,,ball,11.0,L,L,LAA,SEA,B,,,-0.98,4.01,Malachi Moore,0.015
114785,SI,20200831,87.7,2.13,5.73,145.0,665120,594835,,foul,12.0,L,L,LAA,SEA,S,,,1.32,4.13,Malachi Moore,-0.039
114786,SI,20200831,88.2,2.2,5.68,136.0,665120,594835,,foul,9.0,L,L,LAA,SEA,S,,,0.57,1.87,Malachi Moore,-0.026
114787,FC,20200831,85.0,2.59,5.5,250.0,666176,594835,strikeout,called_strike,9.0,R,L,LAA,SEA,S,2.0,,0.6,1.74,Malachi Moore,-0.153
114788,FC,20200831,86.1,2.39,5.67,163.0,666176,594835,,swinging_strike,4.0,R,L,LAA,SEA,S,,,-0.5,2.6,Malachi Moore,-0.056
114789,SI,20200831,88.1,2.04,5.78,130.0,666176,594835,,called_strike,8.0,R,L,LAA,SEA,S,,,-0.16,2.13,Malachi Moore,-0.042
114790,SI,20200831,95.0,-2.33,5.84,221.0,657108,570240,strikeout,swinging_strike,2.0,R,R,LAA,SEA,S,2.0,,0.12,3.53,Malachi Moore,-0.263
114791,SL,20200831,87.3,-2.62,5.96,276.0,657108,570240,,foul,9.0,R,R,LAA,SEA,S,,,0.41,2.14,Malachi Moore,-0.092
114792,SI,20200831,94.6,-2.23,5.95,217.0,657108,570240,,ball,12.0,R,R,LAA,SEA,B,,,1.01,2.76,Malachi Moore,0.03
114793,SI,20200831,96.0,-2.52,5.87,210.0,657108,570240,,ball,12.0,R,R,LAA,SEA,B,,,0.62,3.76,Malachi Moore,0.043
114794,SL,20200831,86.8,-2.45,5.98,205.0,657108,570240,,swinging_strike,13.0,R,R,LAA,SEA,S,,,-0.24,1.29,Malachi Moore,-0.051
114795,CH,20200831,88.3,-2.58,5.77,248.0,592530,570240,field_out,hit_into_play,8.0,L,R,LAA,SEA,X,1.0,ground_ball,0.08,2.03,Malachi Moore,-0.391
114796,SI,20200831,95.4,-2.24,5.92,217.0,592530,570240,,ball,3.0,L,R,LAA,SEA,B,,,0.67,3.35,Malachi Moore,0.031
114797,CH,20200831,88.2,-2.76,5.81,242.0,572122,570240,single,hit_into_play,4.0,L,R,LAA,SEA,X,9.0,line_drive,-0.77,2.17,Malachi Moore,0.271
114798,CH,20200831,88.3,-2.84,5.78,235.0,572122,570240,,ball,13.0,L,R,LAA,SEA,B,,,-0.47,1.01,Malachi Moore,0.02
114799,SI,20200831,96.1,-2.45,5.9,187.0,572122,570240,,called_strike,1.0,L,R,LAA,SEA,S,,,-0.56,2.97,Malachi Moore,-0.026
114800,SL,20200831,85.9,-2.63,5.98,203.0,641786,570240,strikeout,called_strike,5.0,R,R,LAA,SEA,S,2.0,,-0.27,2.3,Malachi Moore,-0.18
114801,SL,20200831,83.6,-2.69,6.04,71.0,641786,570240,,called_strike,6.0,R,R,LAA,SEA,S,,,0.31,2.79,Malachi Moore,-0.06
114802,SI,20200831,95.8,-2.47,5.92,220.0,641786,570240,,foul_tip,5.0,R,R,LAA,SEA,S,,,-0.03,2.57,Malachi Moore,-0.05
114803,SI,20200831,94.9,-2.45,6.02,274.0,641786,570240,,ball,11.0,R,R,LAA,SEA,B,,,-0.16,4.69,Malachi Moore,0.041
114804,SI,20200831,88.6,2.15,5.66,182.0,457708,594835,field_out,hit_into_play,5.0,R,L,LAA,SEA,X,8.0,fly_ball,0.18,2.51,Malachi Moore,-0.135
114805,SI,20200831,88.4,2.17,5.66,179.0,457708,594835,,foul,8.0,R,L,LAA,SEA,S,,,0.21,1.88,Malachi Moore,-0.041
114806,FC,20200831,85.4,2.41,5.49,160.0,457708,594835,,ball,11.0,R,L,LAA,SEA,B,,,-1.09,3.18,Malachi Moore,0.047
114807,FC,20200831,84.7,2.55,5.49,187.0,457708,594835,,ball,12.0,R,L,LAA,SEA,B,,,1.87,2.65,Malachi Moore,0.021
114808,FC,20200831,85.3,2.33,5.53,151.0,457708,594835,,ball,11.0,R,L,LAA,SEA,B,,,-1.06,2.7,Malachi Moore,0.013
114809,SI,20200831,88.1,2.17,5.73,143.0,457708,594835,,called_strike,6.0,R,L,LAA,SEA,S,,,0.28,2.22,Malachi Moore,-0.017
114810,CU,20200831,74.9,2.72,5.37,48.0,405395,594835,field_out,hit_into_play,13.0,R,L,LAA,SEA,X,7.0,fly_ball,-0.19,0.72,Malachi Moore,-0.118
114811,FC,20200831,85.7,2.6,5.45,149.0,405395,594835,,foul,12.0,R,L,LAA,SEA,S,,,1.01,2.43,Malachi Moore,0.0
114812,SI,20200831,88.3,2.08,5.73,196.0,405395,594835,,foul,1.0,R,L,LAA,SEA,S,,,-0.36,3.08,Malachi Moore,0.0
114813,FC,20200831,84.8,2.55,5.44,190.0,405395,594835,,swinging_strike,9.0,R,L,LAA,SEA,S,,,0.29,1.69,Malachi Moore,-0.044
114814,SI,20200831,89.0,2.1,5.75,153.0,405395,594835,,swinging_strike,1.0,R,L,LAA,SEA,S,,,-0.63,2.92,Malachi Moore,-0.033
114815,FC,20200831,86.0,2.35,5.57,155.0,405395,594835,,ball,11.0,R,L,LAA,SEA,B,,,-0.5,3.57,Malachi Moore,0.027
114816,FC,20200831,85.7,2.48,5.6,224.0,543685,594835,field_out,hit_into_play,5.0,R,L,LAA,SEA,X,7.0,fly_ball,-0.2,2.54,Malachi Moore,-0.25
114817,FF,20200831,95.0,-2.1,5.78,220.0,664059,594577,field_out,hit_into_play,6.0,L,R,LAA,SEA,X,7.0,line_drive,0.29,2.37,Malachi Moore,-0.095
114818,FC,20200831,89.2,-2.25,5.83,203.0,664059,594577,,swinging_strike,14.0,L,R,LAA,SEA,S,,,0.9,2.31,Malachi Moore,-0.017
114819,FC,20200831,90.2,-2.43,5.75,239.0,641487,594577,strikeout,called_strike,13.0,L,R,LAA,SEA,S,2.0,,-0.83,2.3,Malachi Moore,-0.208
114820,SL,20200831,85.4,-2.23,5.8,97.0,641487,594577,,ball,14.0,L,R,LAA,SEA,B,,,1.53,0.58,Malachi Moore,0.06
114821,FF,20200831,95.9,-2.25,5.81,220.0,641487,594577,,foul,4.0,L,R,LAA,SEA,S,,,-0.55,2.54,Malachi Moore,0.0
114822,SL,20200831,84.7,-2.21,5.86,92.0,641487,594577,,ball,14.0,L,R,LAA,SEA,B,,,0.61,0.51,Malachi Moore,0.03
114823,FF,20200831,94.1,-2.16,5.83,219.0,641487,594577,,foul,3.0,L,R,LAA,SEA,S,,,0.69,3.14,Malachi Moore,-0.044
114824,FC,20200831,89.0,-2.4,5.83,218.0,641487,594577,,called_strike,4.0,L,R,LAA,SEA,S,,,-0.47,2.59,Malachi Moore,-0.033
114825,FF,20200831,93.1,-2.12,5.92,213.0,641487,594577,,ball,11.0,L,R,LAA,SEA,B,,,-0.85,3.72,Malachi Moore,0.027
114826,SL,20200831,85.2,-2.15,5.95,137.0,641929,594577,strikeout,swinging_strike,14.0,R,R,LAA,SEA,S,2.0,,1.46,1.29,Malachi Moore,-0.215
114827,SL,20200831,83.8,-2.33,5.93,118.0,641929,594577,,foul,4.0,R,R,LAA,SEA,S,,,-0.33,2.7,Malachi Moore,-0.076
114828,FF,20200831,93.6,-2.1,5.87,172.0,641929,594577,,ball,13.0,R,R,LAA,SEA,B,,,-1.17,2.32,Malachi Moore,0.051
114829,FF,20200831,93.2,-2.09,5.93,209.0,641929,594577,,called_strike,7.0,R,R,LAA,SEA,S,,,-0.49,1.74,Malachi Moore,-0.05
114830,FF,20200831,93.0,-1.99,6.0,219.0,641929,594577,,ball,11.0,R,R,LAA,SEA,B,,,-0.28,3.68,Malachi Moore,0.041
114831,SI,20200831,88.8,2.05,5.75,143.0,545361,594835,strikeout,called_strike,7.0,R,L,LAA,SEA,S,2.0,,-0.62,1.77,Malachi Moore,-0.067
114832,FC,20200831,86.5,2.5,5.55,161.0,545361,594835,,foul,4.0,R,L,LAA,SEA,S,,,-0.28,2.69,Malachi Moore,-0.027
114833,CU,20200831,73.7,2.9,5.39,331.0,545361,594835,,called_strike,6.0,R,L,LAA,SEA,S,,,0.82,2.77,Malachi Moore,-0.017
114834,CU,20200831,75.4,2.72,5.45,326.0,592743,594835,field_out,hit_into_play,8.0,R,L,LAA,SEA,X,4.0,ground_ball,0.0,2.11,Malachi Moore,-0.142
114835,SI,20200831,88.6,2.03,5.81,152.0,592743,594835,,called_strike,4.0,R,L,LAA,SEA,S,,,-0.42,2.74,Malachi Moore,-0.026
114836,SI,20200831,87.3,2.18,5.73,143.0,621532,594835,field_out,hit_into_play,5.0,L,L,LAA,SEA,X,6.0,popup,0.18,2.43,Malachi Moore,-0.25
114837,CH,20200831,86.5,-2.57,5.8,276.0,641584,542882,field_out,hit_into_play,7.0,L,R,LAA,SEA,X,3.0,ground_ball,-0.35,2.0,Malachi Moore,-0.209
114838,FF,20200831,91.7,-2.37,5.76,213.0,641584,542882,,foul,4.0,L,R,LAA,SEA,S,,,-0.78,2.33,Malachi Moore,-0.041
114839,CH,20200831,86.6,-2.5,5.73,265.0,622268,542882,walk,ball,7.0,L,R,LAA,SEA,B,,,-0.35,1.27,Malachi Moore,0.116
114840,CH,20200831,86.4,-2.56,5.66,74.0,622268,542882,,ball,11.0,L,R,LAA,SEA,B,,,-1.66,2.7,Malachi Moore,0.039
114841,CH,20200831,86.6,-2.44,5.76,312.0,622268,542882,,ball,13.0,L,R,LAA,SEA,B,,,-1.0,1.3,Malachi Moore,0.018
114842,CH,20200831,85.8,-2.49,5.75,274.0,622268,542882,,foul,8.0,L,R,LAA,SEA,S,,,0.2,1.72,Malachi Moore,-0.029
114843,FF,20200831,92.4,-2.42,5.73,210.0,622268,542882,,ball,11.0,L,R,LAA,SEA,B,,,-1.07,3.22,Malachi Moore,0.013
114844,CU,20200831,79.9,-2.29,5.86,28.0,622268,542882,,foul,9.0,L,R,LAA,SEA,S,,,0.65,1.5,Malachi Moore,-0.017
114845,CH,20200831,86.7,-2.5,5.73,211.0,657108,542882,strikeout,swinging_strike_blocked,14.0,R,R,LAA,SEA,S,2.0,,0.47,0.53,Malachi Moore,-0.103
114846,FF,20200831,92.5,-2.42,5.79,216.0,657108,542882,,foul,2.0,R,R,LAA,SEA,S,,,0.04,3.36,Malachi Moore,-0.039
114847,FF,20200831,92.7,-2.64,5.72,214.0,657108,542882,,called_strike,8.0,R,R,LAA,SEA,S,,,-0.27,2.04,Malachi Moore,-0.026
114848,CH,20200831,86.2,-2.53,5.76,295.0,592530,542882,home_run,hit_into_play,5.0,L,R,LAA,SEA,X,,line_drive,0.13,2.3,Malachi Moore,1.006
114849,CU,20200831,80.3,-2.42,5.88,35.0,592530,542882,,called_strike,13.0,L,R,LAA,SEA,S,,,-1.04,1.88,Malachi Moore,-0.033
114850,FF,20200831,92.7,-2.54,5.7,220.0,592530,542882,,ball,13.0,L,R,LAA,SEA,B,,,-0.55,1.09,Malachi Moore,0.027
114851,CH,20200831,87.6,-2.51,5.71,269.0,572122,542882,strikeout,swinging_strike,14.0,L,R,LAA,SEA,S,2.0,,0.14,1.1,Malachi Moore,-0.215
114852,CH,20200831,86.2,-2.67,5.72,274.0,572122,542882,,swinging_strike,8.0,L,R,LAA,SEA,S,,,-0.02,1.73,Malachi Moore,-0.076
114853,SI,20200831,91.0,-2.62,5.64,40.0,572122,542882,,ball,14.0,L,R,LAA,SEA,B,,,0.53,1.22,Malachi Moore,0.051
114854,FF,20200831,91.6,-2.34,5.84,224.0,572122,542882,,ball,14.0,L,R,LAA,SEA,B,,,1.07,1.78,Malachi Moore,0.032
114855,CU,20200831,77.9,-2.34,5.99,37.0,572122,542882,,called_strike,6.0,L,R,LAA,SEA,S,,,0.54,2.1,Malachi Moore,-0.042
114856,SI,20200831,88.8,2.05,5.72,108.0,650859,594835,field_out,hit_into_play,4.0,R,L,LAA,SEA,X,7.0,fly_ball,-0.57,2.17,Malachi Moore,-0.096
114857,FC,20200831,85.7,2.58,5.48,153.0,650859,594835,,ball,12.0,R,L,LAA,SEA,B,,,1.66,3.49,Malachi Moore,0.018
114858,SI,20200831,88.7,2.05,5.73,146.0,650859,594835,,ball,13.0,R,L,LAA,SEA,B,,,-1.08,1.93,Malachi Moore,0.011
114859,SI,20200831,88.4,2.11,5.71,214.0,650859,594835,,foul_tip,1.0,R,L,LAA,SEA,S,,,-0.71,2.81,Malachi Moore,-0.027
114860,FC,20200831,86.7,2.21,5.59,159.0,650859,594835,,foul,13.0,R,L,LAA,SEA,S,,,-1.51,1.55,Malachi Moore,-0.017
114861,SI,20200831,88.9,2.11,5.71,140.0,665120,594835,field_out,hit_into_play,6.0,L,L,LAA,SEA,X,5.0,popup,0.66,2.73,Malachi Moore,-0.142
114862,SI,20200831,88.9,2.33,5.66,136.0,665120,594835,,called_strike,2.0,L,L,LAA,SEA,S,,,0.03,3.15,Malachi Moore,-0.026
114863,SI,20200831,88.4,2.17,5.71,301.0,666176,594835,strikeout,foul_tip,8.0,R,L,LAA,SEA,S,2.0,,0.18,1.98,Malachi Moore,-0.319
114864,FC,20200831,84.6,2.42,5.6,136.0,666176,594835,,ball,11.0,R,L,LAA,SEA,B,,,-0.67,4.12,Malachi Moore,0.103
114865,FC,20200831,86.3,2.4,5.61,173.0,666176,594835,,ball,11.0,R,L,LAA,SEA,B,,,-0.71,4.32,Malachi Moore,0.035
114866,FC,20200831,85.1,2.38,5.66,172.0,666176,594835,,swinging_strike,1.0,R,L,LAA,SEA,S,,,-0.4,3.69,Malachi Moore,-0.06
114867,FC,20200831,85.5,2.4,5.58,326.0,666176,594835,,swinging_strike,4.0,R,L,LAA,SEA,S,,,-0.68,2.97,Malachi Moore,-0.05
114868,SI,20200831,87.6,2.07,5.8,143.0,666176,594835,,ball,13.0,R,L,LAA,SEA,B,,,-0.88,2.13,Malachi Moore,0.041
114869,CU,20200831,80.4,-2.32,5.98,360.0,641786,542882,force_out,hit_into_play,7.0,R,R,LAA,SEA,X,6.0,ground_ball,-0.41,2.06,Malachi Moore,-0.25
114870,FF,20200831,91.1,-2.42,5.86,217.0,664059,542882,field_out,hit_into_play,8.0,L,R,LAA,SEA,X,7.0,fly_ball,-0.26,1.97,Malachi Moore,-0.403
114871,CH,20200831,84.7,-2.57,5.82,311.0,664059,542882,,ball,12.0,L,R,LAA,SEA,B,,,0.21,3.47,Malachi Moore,0.073
114872,SI,20200831,90.2,-2.56,5.74,185.0,664059,542882,,ball,11.0,L,R,LAA,SEA,B,,,-1.37,3.02,Malachi Moore,0.031
114873,SL,20200831,83.7,-2.05,6.34,178.0,641487,642545,walk,ball,11.0,L,R,LAA,SEA,B,,,-0.61,3.81,Malachi Moore,0.168
114874,FF,20200831,91.5,-1.9,6.35,216.0,641487,642545,,called_strike,2.0,L,R,LAA,SEA,S,,,-0.08,2.88,Malachi Moore,-0.059
114875,SL,20200831,83.5,-2.12,6.45,159.0,641487,642545,,ball,11.0,L,R,LAA,SEA,B,,,-0.5,4.01,Malachi Moore,0.091
114876,SI,20200831,91.1,-1.99,6.36,218.0,641487,642545,,ball,11.0,L,R,LAA,SEA,B,,,-1.29,2.46,Malachi Moore,0.04
114877,SL,20200831,84.1,-2.07,6.35,132.0,641487,642545,,ball,14.0,L,R,LAA,SEA,B,,,0.46,0.84,Malachi Moore,0.027
114878,SL,20200831,84.9,-1.88,6.3,196.0,641929,642545,field_out,hit_into_play,14.0,R,R,LAA,SEA,X,9.0,line_drive,0.84,1.4,Malachi Moore,-0.18
114879,FF,20200831,92.0,-1.55,6.5,209.0,641929,642545,,foul,11.0,R,R,LAA,SEA,S,,,-0.25,3.7,Malachi Moore,0.0
114880,FF,20200831,91.3,-1.74,6.49,209.0,641929,642545,,foul,2.0,R,R,LAA,SEA,S,,,-0.22,3.14,Malachi Moore,-0.06
114881,SI,20200831,91.1,-1.96,6.35,199.0,641929,642545,,ball,13.0,R,R,LAA,SEA,B,,,-0.25,1.0,Malachi Moore,0.032
114882,FF,20200831,92.2,-1.92,6.46,214.0,641929,642545,,called_strike,2.0,R,R,LAA,SEA,S,,,0.1,3.07,Malachi Moore,-0.042
114883,SI,20200831,88.6,2.12,5.75,231.0,457708,594835,field_out,hit_into_play,5.0,R,L,LAA,SEA,X,6.0,ground_ball,-0.24,2.56,Malachi Moore,-0.112
114884,SI,20200831,89.0,2.06,5.8,150.0,405395,594835,strikeout,swinging_strike,11.0,R,L,LAA,SEA,S,2.0,,-0.07,3.93,Malachi Moore,-0.148
114885,FC,20200831,86.3,2.44,5.62,157.0,405395,594835,,foul,13.0,R,L,LAA,SEA,S,,,-1.07,2.2,Malachi Moore,0.0
114886,CU,20200831,75.7,2.8,5.42,299.0,405395,594835,,foul,6.0,R,L,LAA,SEA,S,,,0.72,2.39,Malachi Moore,0.0
114887,SI,20200831,88.8,2.19,5.78,145.0,405395,594835,,foul,4.0,R,L,LAA,SEA,S,,,-0.67,2.66,Malachi Moore,0.0
114888,CU,20200831,75.7,2.66,5.45,340.0,405395,594835,,swinging_strike,13.0,R,L,LAA,SEA,S,,,-0.92,1.73,Malachi Moore,-0.047
114889,SI,20200831,88.8,2.26,5.71,136.0,405395,594835,,ball,14.0,R,L,LAA,SEA,B,,,1.25,2.13,Malachi Moore,0.033
114890,SI,20200831,89.0,2.12,5.78,144.0,405395,594835,,called_strike,4.0,R,L,LAA,SEA,S,,,-0.65,2.28,Malachi Moore,-0.033
114891,FC,20200831,85.3,2.46,5.49,178.0,405395,594835,,ball,13.0,R,L,LAA,SEA,B,,,-0.9,1.34,Malachi Moore,0.027
114892,FC,20200831,85.8,2.36,5.6,183.0,543685,594835,field_out,hit_into_play,4.0,R,L,LAA,SEA,X,5.0,ground_ball,-0.54,2.26,Malachi Moore,-0.209
114893,SI,20200831,88.7,2.24,5.8,146.0,543685,594835,,called_strike,4.0,R,L,LAA,SEA,S,,,-0.76,2.41,Malachi Moore,-0.042
114894,SI,20200831,90.5,-1.64,6.52,213.0,641584,642545,field_out,hit_into_play,4.0,L,R,LAA,SEA,X,7.0,fly_ball,-0.35,2.12,Malachi Moore,-0.212
114895,CH,20200831,83.6,-2.17,6.13,230.0,641584,642545,,called_strike,1.0,L,R,LAA,SEA,S,,,-0.49,3.04,Malachi Moore,-0.041
114896,SL,20200831,85.0,-1.66,6.41,96.0,622268,642545,strikeout,swinging_strike,2.0,L,R,LAA,SEA,S,2.0,,0.03,3.27,Malachi Moore,-0.242
114897,SI,20200831,92.8,-1.62,6.59,215.0,622268,642545,,ball,11.0,L,R,LAA,SEA,B,,,-1.68,2.98,Malachi Moore,0.037
114898,CH,20200831,82.3,-2.19,6.11,237.0,622268,642545,,blocked_ball,14.0,L,R,LAA,SEA,B,,,0.73,-0.25,Malachi Moore,0.016
114899,SI,20200831,93.5,-1.8,6.42,206.0,622268,642545,,called_strike,7.0,L,R,LAA,SEA,S,,,-0.37,1.84,Malachi Moore,-0.059
114900,SI,20200831,92.9,-1.71,6.38,208.0,622268,642545,,foul,4.0,L,R,LAA,SEA,S,,,-0.53,2.51,Malachi Moore,-0.044
114901,FF,20200831,93.2,-1.55,6.49,243.0,657108,642545,field_out,hit_into_play,2.0,R,R,LAA,SEA,X,9.0,fly_ball,0.0,2.98,Malachi Moore,-0.28
114902,SI,20200831,92.5,-1.58,6.48,205.0,657108,642545,,called_strike,7.0,R,R,LAA,SEA,S,,,-0.37,1.88,Malachi Moore,-0.08
114903,FF,20200831,94.3,-1.67,6.48,212.0,657108,642545,,ball,12.0,R,R,LAA,SEA,B,,,1.07,3.01,Malachi Moore,0.017
114904,SI,20200831,91.6,-1.72,6.38,213.0,657108,642545,,foul,13.0,R,R,LAA,SEA,S,,,-0.38,1.34,Malachi Moore,-0.049
114905,FF,20200831,91.7,-1.97,6.42,207.0,592530,642545,walk,ball,11.0,L,R,LAA,SEA,B,,,-1.06,3.78,Malachi Moore,0.161
114906,FF,20200831,91.7,-2.05,6.38,214.0,592530,642545,,ball,3.0,L,R,LAA,SEA,B,,,0.62,3.15,Malachi Moore,0.14
114907,CH,20200831,83.7,-2.27,6.06,227.0,592530,642545,,ball,14.0,L,R,LAA,SEA,B,,,0.97,0.23,Malachi Moore,0.06
114908,SI,20200831,91.3,-2.06,6.35,202.0,592530,642545,,ball,14.0,L,R,LAA,SEA,B,,,0.08,1.43,Malachi Moore,0.041
114909,SI,20200831,89.5,2.06,5.84,144.0,545361,594835,strikeout,swinging_strike,6.0,R,L,LAA,SEA,S,2.0,,0.42,2.7,Malachi Moore,-0.067
114910,SI,20200831,89.5,2.07,5.87,152.0,545361,594835,,foul_tip,3.0,R,L,LAA,SEA,S,,,0.41,3.09,Malachi Moore,-0.027
114911,FC,20200831,86.7,2.31,5.67,126.0,545361,594835,,called_strike,4.0,R,L,LAA,SEA,S,,,-0.64,2.88,Malachi Moore,-0.017
114912,SI,20200831,89.4,2.07,5.84,145.0,592743,594835,field_out,hit_into_play,8.0,R,L,LAA,SEA,X,8.0,fly_ball,0.01,2.09,Malachi Moore,-0.194
114913,FC,20200831,86.8,2.26,5.76,163.0,592743,594835,,ball,11.0,R,L,LAA,SEA,B,,,-0.87,4.16,Malachi Moore,0.027
114914,SI,20200831,89.2,2.24,5.78,137.0,621532,594835,field_out,hit_into_play,6.0,L,L,LAA,SEA,X,6.0,ground_ball,0.69,2.62,Malachi Moore,-0.209
114915,SI,20200831,87.9,2.2,5.83,153.0,621532,594835,,called_strike,7.0,L,L,LAA,SEA,S,,,-0.35,1.87,Malachi Moore,-0.042
114916,CH,20200831,86.8,-2.17,6.17,234.0,572122,642545,field_out,hit_into_play,13.0,L,R,LAA,SEA,X,4.0,ground_ball,-0.87,1.83,Malachi Moore,-0.469
114917,SL,20200831,84.7,-1.8,6.52,140.0,572122,642545,,foul,1.0,L,R,LAA,SEA,S,,,-0.61,2.75,Malachi Moore,-0.149
114918,SI,20200831,92.5,-1.55,6.48,212.0,572122,642545,,ball,14.0,L,R,LAA,SEA,B,,,0.89,1.85,Malachi Moore,0.086
114919,CH,20200831,86.2,-2.24,6.25,235.0,572122,642545,,foul,4.0,L,R,LAA,SEA,S,,,-0.36,2.31,Malachi Moore,-0.102
114920,CH,20200831,85.7,-2.2,6.25,230.0,572122,642545,,ball,13.0,L,R,LAA,SEA,B,,,-1.71,1.99,Malachi Moore,0.008
114921,SI,20200831,93.2,-1.89,6.53,197.0,641786,642545,field_out,hit_into_play,1.0,R,R,LAA,SEA,X,4.0,popup,-0.29,3.29,Malachi Moore,-0.154
114922,SL,20200831,85.8,-1.77,6.43,158.0,641786,642545,,swinging_strike,14.0,R,R,LAA,SEA,S,,,0.97,1.51,Malachi Moore,-0.194
114923,SI,20200831,92.5,-1.99,6.41,200.0,641786,642545,,ball,13.0,R,R,LAA,SEA,B,,,-0.8,1.25,Malachi Moore,0.074
114924,SI,20200831,92.2,-2.15,6.34,183.0,641786,642545,,foul,13.0,R,R,LAA,SEA,S,,,-1.03,1.46,Malachi Moore,-0.108
114925,CH,20200831,86.8,-2.21,6.18,236.0,664059,642545,strikeout,swinging_strike,8.0,L,R,LAA,SEA,S,2.0,,0.05,1.93,Malachi Moore,-0.425
114926,SL,20200831,84.2,-2.1,6.36,73.0,664059,642545,,ball,13.0,L,R,LAA,SEA,B,,,-1.23,0.92,Malachi Moore,0.028
114927,FF,20200831,93.7,-1.62,6.48,206.0,664059,642545,,foul,3.0,L,R,LAA,SEA,S,,,0.56,3.03,Malachi Moore,0.0
114928,CH,20200831,87.9,-2.23,6.25,232.0,664059,642545,,blocked_ball,13.0,L,R,LAA,SEA,B,,,-1.26,0.57,Malachi Moore,0.028
114929,SI,20200831,94.2,-2.03,6.51,210.0,664059,642545,,foul,5.0,L,R,LAA,SEA,S,,,0.23,2.35,Malachi Moore,0.0
114930,SI,20200831,93.8,-2.02,6.42,264.0,664059,642545,,foul,4.0,L,R,LAA,SEA,S,,,-0.4,2.65,Malachi Moore,-0.059
114931,SI,20200831,92.6,-2.02,6.47,158.0,664059,642545,,foul,4.0,L,R,LAA,SEA,S,,,-0.63,2.53,Malachi Moore,-0.103
114932,SL,20200831,83.3,-2.05,6.46,103.0,641487,642545,double,hit_into_play,8.0,L,R,LAA,SEA,X,9.0,line_drive,0.06,1.6,Malachi Moore,1.168
114933,SI,20200831,93.0,-1.77,6.47,212.0,641487,642545,,foul,11.0,L,R,LAA,SEA,S,,,-1.04,2.7,Malachi Moore,0.0
114934,SI,20200831,92.5,-1.79,6.51,215.0,641487,642545,,foul,8.0,L,R,LAA,SEA,S,,,-0.17,1.95,Malachi Moore,-0.08
114935,SI,20200831,92.5,-1.76,6.65,203.0,641487,642545,,ball,2.0,L,R,LAA,SEA,B,,,-0.25,3.37,Malachi Moore,0.017
114936,SI,20200831,92.4,-1.83,6.55,217.0,641487,642545,,called_strike,1.0,L,R,LAA,SEA,S,,,-0.3,3.0,Malachi Moore,-0.049
114937,CH,20200831,85.4,-2.25,6.24,234.0,641929,642545,single,hit_into_play,7.0,R,R,LAA,SEA,X,7.0,line_drive,-0.38,2.11,Malachi Moore,0.557
114938,SL,20200831,82.6,-2.21,6.5,177.0,641929,642545,,called_strike,5.0,R,R,LAA,SEA,S,,,-0.01,2.58,Malachi Moore,-0.087
114939,FF,20200831,90.5,-2.18,6.43,212.0,641584,642545,triple,hit_into_play,3.0,L,R,LAA,SEA,X,9.0,line_drive,0.49,2.99,Malachi Moore,0.952
114940,FC,20200831,85.8,2.45,5.63,126.0,650859,594835,field_out,hit_into_play,11.0,R,L,LAA,SEA,X,5.0,ground_ball,-0.94,2.53,Malachi Moore,-0.078
114941,SI,20200831,89.1,2.03,5.87,148.0,650859,594835,,foul,1.0,R,L,LAA,SEA,S,,,-0.35,2.99,Malachi Moore,-0.029
114942,FC,20200831,86.8,2.42,5.6,163.0,650859,594835,,foul,1.0,R,L,LAA,SEA,S,,,-0.43,2.74,Malachi Moore,-0.022
114943,SI,20200831,89.6,2.05,5.83,240.0,650859,594835,,ball,11.0,R,L,LAA,SEA,B,,,-1.03,2.46,Malachi Moore,0.018
114944,FC,20200831,86.0,2.43,5.59,159.0,665120,594835,field_out,hit_into_play,5.0,L,L,LAA,SEA,X,7.0,fly_ball,-0.05,2.28,Malachi Moore,-0.194
114945,SI,20200831,89.5,2.14,5.73,145.0,665120,594835,,ball,9.0,L,L,LAA,SEA,B,,,0.39,1.69,Malachi Moore,0.027
114946,SI,20200831,89.6,1.93,5.86,148.0,666176,594835,strikeout,called_strike,7.0,R,L,LAA,SEA,S,2.0,,-0.67,2.34,Malachi Moore,-0.18
114947,FC,20200831,86.1,2.34,5.67,159.0,666176,594835,,swinging_strike,11.0,R,L,LAA,SEA,S,,,-0.93,2.98,Malachi Moore,-0.06
114948,SI,20200831,89.7,2.22,5.76,142.0,666176,594835,,called_strike,14.0,R,L,LAA,SEA,S,,,0.9,2.42,Malachi Moore,-0.05
114949,SI,20200831,89.3,2.12,5.85,150.0,666176,594835,,ball,13.0,R,L,LAA,SEA,B,,,-0.49,1.25,Malachi Moore,0.041
