,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
96997,90036,CU,20200906,80.4,1.65,6.1,292.0,461314,628711,,ball,1.0,R,L,LAD,COL,B,,,-0.32,3.46,Malachi Moore,0.04
96998,90037,FF,20200906,93.2,1.79,6.07,147.0,461314,628711,,ball,14.0,R,L,LAD,COL,B,,,1.49,2.11,Malachi Moore,0.027
96999,90038,FF,20200906,92.8,1.7,6.12,150.0,607680,628711,field_out,hit_into_play,1.0,R,L,LAD,COL,X,3.0,popup,-0.31,3.3,Malachi Moore,0.146
97000,90039,SL,20200906,87.2,-1.87,5.38,187.0,572041,624418,strikeout,called_strike,7.0,R,R,LAD,COL,S,2.0,,-0.28,1.82,Malachi Moore,-0.278
97001,90040,FF,20200906,95.7,-1.78,5.24,229.0,572041,624418,,ball,11.0,R,R,LAD,COL,B,,,-1.19,2.94,Malachi Moore,0.062
97002,90041,FF,20200906,94.3,-1.81,5.13,236.0,572041,624418,,called_strike,7.0,R,R,LAD,COL,S,,,-0.3,1.88,Malachi Moore,-0.064
97003,90042,SL,20200906,87.4,-1.92,5.3,214.0,572041,624418,,foul_tip,14.0,R,R,LAD,COL,S,,,1.35,1.95,Malachi Moore,-0.05
97004,90043,SL,20200906,86.9,-1.83,5.26,167.0,572041,624418,,ball,12.0,R,R,LAD,COL,B,,,0.97,2.58,Malachi Moore,0.044
97005,90044,SL,20200906,88.0,-1.72,5.38,210.0,572041,624418,,ball,14.0,R,R,LAD,COL,B,,,0.84,1.54,Malachi Moore,0.033
97006,90045,FF,20200906,95.5,-1.88,5.29,226.0,641355,624418,field_out,hit_into_play,6.0,L,R,LAD,COL,X,6.0,popup,0.48,3.07,Malachi Moore,-0.249
97007,90046,CH,20200906,86.0,-1.9,5.4,245.0,641355,624418,,foul,9.0,L,R,LAD,COL,S,,,0.46,1.99,Malachi Moore,-0.077
97008,90047,CH,20200906,87.1,-2.0,5.35,240.0,641355,624418,,ball,14.0,L,R,LAD,COL,B,,,0.41,1.03,Malachi Moore,0.057
97009,90048,CH,20200906,85.0,-1.97,5.47,240.0,641355,624418,,blocked_ball,14.0,L,R,LAD,COL,B,,,0.59,0.71,Malachi Moore,0.013
97010,90049,FF,20200906,94.0,-1.79,5.39,226.0,641355,624418,,swinging_strike,3.0,L,R,LAD,COL,S,,,0.47,3.45,Malachi Moore,-0.044
97011,90050,FF,20200906,94.6,-2.01,5.27,229.0,571970,624418,walk,ball,14.0,L,R,LAD,COL,B,,,0.41,1.24,Malachi Moore,0.168
97012,90051,CU,20200906,80.5,-1.89,5.46,44.0,571970,624418,,ball,14.0,L,R,LAD,COL,B,,,1.12,0.04,Malachi Moore,0.072
97013,90052,CH,20200906,86.0,-2.07,5.44,241.0,571970,624418,,ball,11.0,L,R,LAD,COL,B,,,-0.99,3.34,Malachi Moore,0.033
97014,90053,CH,20200906,84.3,-2.05,5.43,243.0,571970,624418,,ball,13.0,L,R,LAD,COL,B,,,-0.11,0.99,Malachi Moore,0.02
97015,90054,FF,20200906,92.7,-1.99,5.31,228.0,571970,624418,,foul,5.0,L,R,LAD,COL,S,,,0.16,2.35,Malachi Moore,-0.026
97016,90055,FF,20200906,93.7,-2.05,5.41,230.0,608369,624418,home_run,hit_into_play,5.0,L,R,LAD,COL,X,,fly_ball,-0.1,2.73,Malachi Moore,1.065
97017,90056,SL,20200906,87.4,-2.07,5.42,204.0,608369,624418,,foul,9.0,L,R,LAD,COL,S,,,0.68,1.61,Malachi Moore,0.0
97018,90057,FF,20200906,93.8,-2.24,5.27,231.0,608369,624418,,foul,3.0,L,R,LAD,COL,S,,,0.52,3.37,Malachi Moore,-0.039
97019,90058,FF,20200906,91.3,-2.2,5.29,230.0,608369,624418,,called_strike,13.0,L,R,LAD,COL,S,,,-0.93,1.99,Malachi Moore,-0.026
97020,90059,FF,20200906,92.0,-2.14,5.38,227.0,666158,624418,field_out,hit_into_play,3.0,L,R,LAD,COL,X,5.0,popup,0.6,2.66,Malachi Moore,-0.153
97021,90060,FF,20200906,90.8,-2.0,5.39,228.0,666158,624418,,foul,2.0,L,R,LAD,COL,S,,,-0.07,2.73,Malachi Moore,-0.056
97022,90061,FF,20200906,90.4,-2.05,5.41,226.0,666158,624418,,foul,5.0,L,R,LAD,COL,S,,,-0.27,2.38,Malachi Moore,-0.042
97023,90062,FF,20200906,96.0,1.65,6.02,149.0,453568,628711,strikeout,swinging_strike,3.0,L,L,LAD,COL,S,2.0,,0.42,3.47,Malachi Moore,-0.299
97024,90063,FF,20200906,95.3,1.7,6.02,150.0,453568,628711,,ball,11.0,L,L,LAD,COL,B,,,-1.11,3.08,Malachi Moore,0.037
97025,90064,FF,20200906,93.4,1.67,6.09,156.0,453568,628711,,ball,12.0,L,L,LAD,COL,B,,,1.13,4.29,Malachi Moore,0.066
97026,90065,CU,20200906,79.9,1.6,5.99,314.0,453568,628711,,foul,8.0,L,L,LAD,COL,S,,,0.1,1.69,Malachi Moore,0.0
97027,90066,FF,20200906,94.9,1.65,6.02,153.0,453568,628711,,swinging_strike,5.0,L,L,LAD,COL,S,,,-0.19,2.36,Malachi Moore,-0.095
97028,90067,CU,20200906,81.4,1.69,6.07,307.0,453568,628711,,swinging_strike,13.0,L,L,LAD,COL,S,,,-0.96,1.29,Malachi Moore,-0.053
97029,90068,CU,20200906,79.9,1.55,6.06,309.0,571448,628711,field_out,hit_into_play,4.0,R,L,LAD,COL,X,7.0,fly_ball,-0.67,2.41,Malachi Moore,-0.252
97030,90069,FF,20200906,92.5,1.62,5.97,154.0,571448,628711,,foul,12.0,R,L,LAD,COL,S,,,0.93,3.97,Malachi Moore,0.0
97031,90070,CU,20200906,81.0,1.5,6.0,306.0,571448,628711,,foul,7.0,R,L,LAD,COL,S,,,-0.49,1.64,Malachi Moore,0.0
97032,90071,FF,20200906,93.8,1.77,6.08,150.0,571448,628711,,ball,12.0,R,L,LAD,COL,B,,,0.82,4.96,Malachi Moore,0.003
97033,90072,CU,20200906,78.8,1.77,6.0,313.0,571448,628711,,called_strike,2.0,R,L,LAD,COL,S,,,-0.04,3.36,Malachi Moore,-0.059
97034,90073,FF,20200906,94.8,1.63,6.07,152.0,571448,628711,,called_strike,3.0,R,L,LAD,COL,S,,,0.31,3.24,Malachi Moore,-0.044
97035,90074,FF,20200906,95.4,1.55,6.06,152.0,596115,628711,walk,ball,12.0,R,L,LAD,COL,B,,,1.43,3.26,Malachi Moore,0.226
97036,90075,FF,20200906,92.2,1.53,6.17,159.0,596115,628711,,ball,12.0,R,L,LAD,COL,B,,,1.6,4.39,Malachi Moore,0.06
97037,90076,CU,20200906,79.8,1.64,6.02,314.0,596115,628711,,ball,13.0,R,L,LAD,COL,B,,,-0.43,1.39,Malachi Moore,0.03
97038,90077,CU,20200906,80.0,1.66,6.02,309.0,596115,628711,,swinging_strike,13.0,R,L,LAD,COL,S,,,-0.22,1.41,Malachi Moore,-0.044
97039,90078,FF,20200906,93.2,1.74,6.1,148.0,596115,628711,,ball,12.0,R,L,LAD,COL,B,,,1.39,4.37,Malachi Moore,0.02
97040,90079,FF,20200906,94.5,1.78,6.07,144.0,596115,628711,,foul,8.0,R,L,LAD,COL,S,,,0.22,1.94,Malachi Moore,-0.026
97041,90080,CU,20200906,78.1,1.7,6.03,312.0,606132,628711,strikeout,swinging_strike_blocked,13.0,L,L,LAD,COL,S,2.0,,-1.32,0.57,Malachi Moore,-0.153
97042,90081,CU,20200906,78.5,1.6,6.1,309.0,606132,628711,,foul,13.0,L,L,LAD,COL,S,,,-1.09,2.51,Malachi Moore,-0.056
97043,90082,FF,20200906,93.4,1.7,6.12,147.0,606132,628711,,called_strike,8.0,L,L,LAD,COL,S,,,0.01,1.92,Malachi Moore,-0.042
112414,103990,FF,20200903,95.8,1.83,5.68,136.0,608348,459429,strikeout,swinging_strike,6.0,R,L,LAD,ARI,S,2.0,,0.43,2.18,Malachi Moore,-0.205
112415,103991,FF,20200903,94.2,1.93,5.64,133.0,608348,459429,,foul,2.0,R,L,LAD,ARI,S,,,0.0,2.82,Malachi Moore,-0.076
112416,103992,FF,20200903,93.5,1.95,5.62,139.0,608348,459429,,swinging_strike,2.0,R,L,LAD,ARI,S,,,0.27,3.11,Malachi Moore,-0.051
112417,103993,FF,20200903,94.9,1.75,5.68,133.0,662139,459429,strikeout,swinging_strike,4.0,L,L,LAD,ARI,S,2.0,,-0.45,2.25,Malachi Moore,-0.26
112418,103994,FF,20200903,94.9,1.68,5.69,138.0,662139,459429,,ball,13.0,L,L,LAD,ARI,B,,,-1.62,1.38,Malachi Moore,0.003
112419,103995,FF,20200903,94.0,1.71,5.77,139.0,662139,459429,,foul,2.0,L,L,LAD,ARI,S,,,-0.03,3.05,Malachi Moore,-0.07
112420,103996,FF,20200903,92.4,1.83,5.79,140.0,662139,459429,,foul_tip,12.0,L,L,LAD,ARI,S,,,0.08,3.54,Malachi Moore,-0.045
112421,103997,FF,20200903,95.7,1.95,5.66,132.0,670370,459429,double,hit_into_play,12.0,R,L,LAD,ARI,X,9.0,ground_ball,1.16,2.88,Malachi Moore,0.477
112422,103998,FF,20200903,94.8,1.92,5.67,134.0,670370,459429,,called_strike,14.0,R,L,LAD,ARI,S,,,0.92,1.93,Malachi Moore,-0.044
112423,103999,FF,20200903,93.8,1.87,5.71,135.0,670370,459429,,ball,12.0,R,L,LAD,ARI,B,,,1.61,3.34,Malachi Moore,0.02
112424,104000,FF,20200903,93.8,1.85,5.75,138.0,670370,459429,,swinging_strike,1.0,R,L,LAD,ARI,S,,,-0.67,3.13,Malachi Moore,-0.026
112425,104001,FF,20200903,94.4,1.77,5.78,132.0,668942,459429,strikeout,foul_tip,5.0,L,L,LAD,ARI,S,2.0,,0.27,2.34,Malachi Moore,-0.18
112426,104002,FF,20200903,93.6,1.79,5.75,132.0,668942,459429,,ball,11.0,L,L,LAD,ARI,B,,,-1.82,3.26,Malachi Moore,0.027
112427,104003,FF,20200903,92.1,1.8,5.77,136.0,668942,459429,,called_strike,5.0,L,L,LAD,ARI,S,,,0.08,2.42,Malachi Moore,-0.056
112428,104004,FF,20200903,91.1,1.75,5.82,132.0,668942,459429,,called_strike,6.0,L,L,LAD,ARI,S,,,0.68,2.81,Malachi Moore,-0.042
112429,104005,SL,20200903,85.8,-0.83,6.22,135.0,605141,592499,field_out,hit_into_play,5.0,R,R,LAD,ARI,X,8.0,fly_ball,-0.14,2.11,Malachi Moore,-0.53
112430,104006,FF,20200903,93.5,-0.87,6.18,165.0,605141,592499,,blocked_ball,14.0,R,R,LAD,ARI,B,,,0.18,0.51,Malachi Moore,0.055
112431,104007,SL,20200903,87.4,-0.8,6.17,153.0,605131,592499,field_out,hit_into_play,6.0,R,R,LAD,ARI,X,7.0,line_drive,0.34,2.12,Malachi Moore,-0.385
112432,104008,SL,20200903,84.5,-0.9,6.26,128.0,605131,592499,,foul,6.0,R,R,LAD,ARI,S,,,0.34,2.56,Malachi Moore,-0.078
112433,104009,FF,20200903,92.4,-0.83,6.27,199.0,571771,592499,single,hit_into_play,2.0,R,R,LAD,ARI,X,8.0,line_drive,-0.23,3.31,Malachi Moore,0.825
112434,104010,SL,20200903,84.2,-0.97,6.24,123.0,571771,592499,,foul_bunt,5.0,R,R,LAD,ARI,S,,,-0.26,2.55,Malachi Moore,-0.068
112435,104011,FF,20200903,93.9,-0.75,6.23,203.0,607461,592499,single,hit_into_play,11.0,L,R,LAD,ARI,X,6.0,ground_ball,-0.14,3.79,Malachi Moore,0.687
112436,104012,CU,20200903,78.0,-0.8,6.22,23.0,572041,592499,field_out,hit_into_play,8.0,R,R,LAD,ARI,X,7.0,line_drive,0.02,1.82,Malachi Moore,-0.354
112437,104013,FF,20200903,93.7,-0.66,6.27,200.0,621035,592499,double,hit_into_play,1.0,R,R,LAD,ARI,X,8.0,line_drive,-0.81,3.06,Malachi Moore,0.667
112438,104014,FF,20200903,94.7,-0.82,6.21,198.0,621035,592499,,ball,11.0,R,R,LAD,ARI,B,,,-1.69,3.19,Malachi Moore,0.035
112439,104015,SL,20200903,87.6,-0.84,6.25,160.0,621035,592499,,foul,5.0,R,R,LAD,ARI,S,,,0.18,2.49,Malachi Moore,0.0
112440,104016,FF,20200903,93.4,-0.75,6.29,201.0,621035,592499,,called_strike,4.0,R,R,LAD,ARI,S,,,-0.77,2.84,Malachi Moore,-0.06
112441,104017,SL,20200903,86.4,-0.86,6.23,129.0,621035,592499,,ball,14.0,R,R,LAD,ARI,B,,,1.59,2.25,Malachi Moore,0.032
112442,104018,SL,20200903,85.0,-0.94,6.31,149.0,621035,592499,,foul_tip,2.0,R,R,LAD,ARI,S,,,-0.14,3.04,Malachi Moore,-0.042
112443,104019,SI,20200903,97.6,-2.76,6.35,226.0,605113,595014,force_out,hit_into_play,5.0,R,R,LAD,ARI,X,6.0,ground_ball,-0.21,2.7,Malachi Moore,-0.397
112444,104020,SL,20200903,88.1,-3.05,6.26,64.0,605113,595014,,ball,14.0,R,R,LAD,ARI,B,,,0.52,1.47,Malachi Moore,0.043
112445,104021,SI,20200903,96.4,-2.66,6.37,227.0,605113,595014,,foul_bunt,5.0,R,R,LAD,ARI,S,,,0.07,2.43,Malachi Moore,-0.115
112446,104022,SI,20200903,97.1,-2.81,6.35,231.0,605113,595014,,called_strike,5.0,R,R,LAD,ARI,S,,,-0.1,2.48,Malachi Moore,-0.071
112447,104023,SI,20200903,97.3,-2.96,6.29,233.0,444482,595014,force_out,hit_into_play,4.0,L,R,LAD,ARI,X,6.0,ground_ball,-0.66,2.31,Malachi Moore,-0.539
112448,104024,SL,20200903,89.2,-3.01,6.27,12.0,572233,595014,field_out,hit_into_play,9.0,R,R,LAD,ARI,X,9.0,fly_ball,0.69,1.56,Malachi Moore,-0.403
112449,104025,SI,20200903,96.7,-2.95,6.38,229.0,572233,595014,,foul,13.0,R,R,LAD,ARI,S,,,-1.18,1.96,Malachi Moore,-0.097
112450,104026,SL,20200903,89.1,-3.06,6.32,45.0,572233,595014,,blocked_ball,14.0,R,R,LAD,ARI,B,,,2.2,0.56,Malachi Moore,0.044
112451,104027,SL,20200903,88.3,-2.92,6.4,58.0,572233,595014,,swinging_strike,14.0,R,R,LAD,ARI,S,,,1.09,1.27,Malachi Moore,-0.091
112452,104028,FC,20200903,93.4,-2.87,6.31,216.0,594777,595014,hit_by_pitch,hit_by_pitch,14.0,L,R,LAD,ARI,B,,,2.28,1.99,Malachi Moore,0.594
112453,104029,SI,20200903,96.1,-2.86,6.33,228.0,641796,595014,single,hit_into_play,11.0,R,R,LAD,ARI,X,5.0,ground_ball,-1.03,2.44,Malachi Moore,0.439
112454,104030,SI,20200903,96.3,-2.92,6.29,230.0,641796,595014,,called_strike,5.0,R,R,LAD,ARI,S,,,-0.23,2.47,Malachi Moore,-0.042
112455,104031,SI,20200903,91.5,2.95,5.61,138.0,641355,573009,field_out,hit_into_play,6.0,L,L,LAD,ARI,X,9.0,line_drive,0.51,2.57,Malachi Moore,-0.63
112456,104032,CU,20200903,80.9,2.91,5.7,346.0,641355,573009,,swinging_strike,13.0,L,L,LAD,ARI,S,,,-0.36,1.24,Malachi Moore,-0.107
112457,104033,FF,20200903,91.7,2.84,5.64,127.0,571970,573009,walk,ball,13.0,L,L,LAD,ARI,B,,,-1.23,2.08,Malachi Moore,0.076
112458,104034,SI,20200903,90.9,3.08,5.59,129.0,571970,573009,,ball,14.0,L,L,LAD,ARI,B,,,1.67,2.21,Malachi Moore,-0.019
112459,104035,CU,20200903,82.0,2.88,5.69,328.0,571970,573009,,ball,13.0,L,L,LAD,ARI,B,,,-0.54,1.22,Malachi Moore,0.084
112460,104036,SI,20200903,90.9,2.99,5.58,127.0,571970,573009,,ball,12.0,L,L,LAD,ARI,B,,,1.65,2.49,Malachi Moore,0.074
112461,104037,CU,20200903,82.7,2.9,5.68,327.0,608369,573009,single,hit_into_play,13.0,L,L,LAD,ARI,X,7.0,line_drive,-0.3,1.2,Malachi Moore,0.403
112462,104038,CU,20200903,82.7,2.97,5.73,329.0,608369,573009,,called_strike,7.0,L,L,LAD,ARI,S,,,-0.43,1.59,Malachi Moore,-0.053
112463,104039,CU,20200903,80.9,3.0,5.68,327.0,608369,573009,,swinging_strike,8.0,L,L,LAD,ARI,S,,,-0.26,1.43,Malachi Moore,-0.041
112464,104040,FF,20200903,94.5,-1.65,5.69,227.0,605141,622492,single,hit_into_play,8.0,R,R,LAD,ARI,X,8.0,ground_ball,0.06,1.93,Malachi Moore,0.83
112465,104041,SL,20200903,82.6,-1.96,5.58,133.0,605141,622492,,swinging_strike,9.0,R,R,LAD,ARI,S,,,0.65,1.74,Malachi Moore,-0.051
112466,104042,SL,20200903,82.9,-1.75,5.52,125.0,605131,622492,strikeout,swinging_strike_blocked,14.0,R,R,LAD,ARI,S,2.0,,1.29,0.38,Malachi Moore,-0.286
112467,104043,SL,20200903,81.5,-1.88,5.63,78.0,605131,622492,,swinging_strike,9.0,R,R,LAD,ARI,S,,,0.42,1.74,Malachi Moore,-0.116
112468,104044,SL,20200903,82.3,-1.67,5.57,139.0,605131,622492,,ball,9.0,R,R,LAD,ARI,B,,,0.79,1.52,Malachi Moore,0.067
112469,104045,FF,20200903,94.9,-1.56,5.68,221.0,605131,622492,,ball,14.0,R,R,LAD,ARI,B,,,1.46,0.79,Malachi Moore,0.013
112470,104046,SI,20200903,94.0,-1.8,5.67,225.0,605131,622492,,foul,7.0,R,R,LAD,ARI,S,,,-0.66,1.86,Malachi Moore,-0.044
112471,104047,SI,20200903,93.4,-1.95,5.53,230.0,571771,622492,field_error,hit_into_play,5.0,R,R,LAD,ARI,X,5.0,ground_ball,0.24,2.19,Malachi Moore,0.226
112472,104048,SI,20200903,93.7,-1.75,5.64,224.0,571771,622492,,ball,12.0,R,R,LAD,ARI,B,,,0.08,3.39,Malachi Moore,0.04
112473,104049,FF,20200903,94.4,-1.55,5.74,229.0,571771,622492,,ball,14.0,R,R,LAD,ARI,B,,,1.65,1.61,Malachi Moore,0.027
112474,104050,SL,20200903,81.4,-1.62,5.65,81.0,607461,622492,strikeout,swinging_strike_blocked,14.0,L,R,LAD,ARI,S,2.0,,0.33,0.26,Malachi Moore,-0.153
112475,104051,SL,20200903,81.6,-1.67,5.6,96.0,607461,622492,,foul,8.0,L,R,LAD,ARI,S,,,-0.04,1.55,Malachi Moore,0.0
112476,104052,FF,20200903,93.7,-1.73,5.7,232.0,607461,622492,,foul,13.0,L,R,LAD,ARI,S,,,-0.84,2.54,Malachi Moore,-0.056
112477,104053,SL,20200903,79.9,-1.69,5.67,125.0,607461,622492,,foul,6.0,L,R,LAD,ARI,S,,,0.73,2.28,Malachi Moore,-0.042
112478,104054,SI,20200903,93.5,-1.84,5.61,232.0,572041,622492,home_run,hit_into_play,5.0,R,R,LAD,ARI,X,,line_drive,-0.04,2.79,Malachi Moore,1.0
112479,104055,SL,20200903,89.1,-3.23,5.75,244.0,608348,571670,field_out,hit_into_play,14.0,R,R,LAD,ARI,X,9.0,line_drive,0.96,2.33,Malachi Moore,-0.216
112480,104056,SL,20200903,88.5,-3.27,5.82,219.0,608348,571670,,swinging_strike,9.0,R,R,LAD,ARI,S,,,0.37,1.51,Malachi Moore,-0.064
112481,104057,SL,20200903,87.5,-3.4,5.8,218.0,608348,571670,,swinging_strike,12.0,R,R,LAD,ARI,S,,,1.11,2.53,Malachi Moore,-0.05
112482,104058,SI,20200903,94.1,-3.08,5.92,225.0,608348,571670,,ball,13.0,R,R,LAD,ARI,B,,,-0.13,1.1,Malachi Moore,0.044
112483,104059,SI,20200903,94.7,-3.27,5.94,227.0,608348,571670,,ball,13.0,R,R,LAD,ARI,B,,,-1.83,2.32,Malachi Moore,0.033
112484,104060,CH,20200903,86.6,-3.82,5.64,253.0,662139,571670,field_out,hit_into_play,13.0,L,R,LAD,ARI,X,7.0,fly_ball,-0.93,1.21,Malachi Moore,-0.212
112485,104061,SI,20200903,95.0,-3.34,5.92,225.0,662139,571670,,foul,1.0,L,R,LAD,ARI,S,,,-0.76,2.55,Malachi Moore,0.0
112486,104062,SI,20200903,93.9,-3.37,5.89,226.0,662139,571670,,swinging_strike,11.0,L,R,LAD,ARI,S,,,-1.2,2.7,Malachi Moore,-0.056
112487,104063,SI,20200903,94.2,-3.29,5.98,221.0,662139,571670,,swinging_strike,11.0,L,R,LAD,ARI,S,,,-0.98,2.96,Malachi Moore,-0.062
112488,104064,SI,20200903,93.7,-3.32,5.95,225.0,662139,571670,,ball,11.0,L,R,LAD,ARI,B,,,-1.5,2.4,Malachi Moore,0.031
112489,104065,SL,20200903,89.1,-3.34,5.67,211.0,670370,571670,force_out,hit_into_play,13.0,R,R,LAD,ARI,X,5.0,ground_ball,-0.24,1.25,Malachi Moore,-0.189
112490,104066,SI,20200903,93.9,-3.29,5.92,221.0,670370,571670,,called_strike,5.0,R,R,LAD,ARI,S,,,-0.2,1.95,Malachi Moore,-0.148
112491,104067,SI,20200903,92.4,-3.26,5.96,225.0,670370,571670,,ball,13.0,R,R,LAD,ARI,B,,,-0.91,0.8,Malachi Moore,-0.014
112492,104068,SL,20200903,89.1,-3.56,5.79,218.0,670370,571670,,called_strike,7.0,R,R,LAD,ARI,S,,,-0.67,1.79,Malachi Moore,-0.096
112493,104069,CH,20200903,86.6,-3.71,5.63,248.0,668942,571670,single,hit_into_play,8.0,L,R,LAD,ARI,X,8.0,line_drive,-0.11,1.84,Malachi Moore,0.727
112494,104070,CH,20200903,86.6,-3.56,5.82,248.0,668942,571670,,called_strike,7.0,L,R,LAD,ARI,S,,,-0.39,2.02,Malachi Moore,-0.071
112495,104071,SI,20200903,92.6,-3.36,5.91,233.0,668942,571670,,ball,13.0,L,R,LAD,ARI,B,,,-2.02,1.85,Malachi Moore,0.039
112496,104072,SI,20200903,94.1,-2.95,5.95,222.0,605113,571670,walk,ball,13.0,R,R,LAD,ARI,B,,,-0.15,0.84,Malachi Moore,0.332
112497,104073,SI,20200903,95.6,-3.09,5.99,221.0,605113,571670,,foul,5.0,R,R,LAD,ARI,S,,,-0.1,2.69,Malachi Moore,0.0
112498,104074,SI,20200903,94.3,-3.26,5.94,226.0,605113,571670,,called_strike,9.0,R,R,LAD,ARI,S,,,0.73,1.66,Malachi Moore,-0.094
112499,104075,SI,20200903,93.9,-3.15,6.01,221.0,605113,571670,,called_strike,7.0,R,R,LAD,ARI,S,,,-0.69,2.36,Malachi Moore,-0.077
112500,104076,SI,20200903,95.1,-3.16,6.01,225.0,605113,571670,,ball,13.0,R,R,LAD,ARI,B,,,-1.52,2.44,Malachi Moore,0.14
112501,104077,SL,20200903,90.4,-3.17,5.89,236.0,605113,571670,,ball,14.0,R,R,LAD,ARI,B,,,0.97,1.27,Malachi Moore,0.06
112502,104078,SI,20200903,93.9,-3.11,5.98,222.0,605113,571670,,ball,13.0,R,R,LAD,ARI,B,,,-0.57,1.05,Malachi Moore,0.041
112503,104079,FF,20200903,92.6,2.06,5.22,136.0,621035,664157,force_out,hit_into_play,4.0,R,L,LAD,ARI,X,6.0,ground_ball,-0.63,2.22,Malachi Moore,-0.578
112504,104080,CU,20200903,81.7,2.16,5.29,320.0,621035,664157,,blocked_ball,13.0,R,L,LAD,ARI,B,,,-1.5,0.66,Malachi Moore,0.102
112505,104081,CU,20200903,81.8,2.19,5.39,323.0,621035,664157,,ball,11.0,R,L,LAD,ARI,B,,,-1.08,2.84,Malachi Moore,0.058
112506,104082,FF,20200903,94.0,2.04,5.28,139.0,621035,664157,,ball,11.0,R,L,LAD,ARI,B,,,-1.19,2.79,Malachi Moore,0.038
112507,104083,FF,20200903,93.9,2.12,5.39,141.0,621035,664157,,called_strike,11.0,R,L,LAD,ARI,S,,,-0.98,2.63,Malachi Moore,-0.086
112508,104084,CU,20200903,79.7,2.12,5.37,320.0,641355,664157,field_out,hit_into_play,7.0,L,L,LAD,ARI,X,8.0,fly_ball,-0.54,2.33,Malachi Moore,-0.361
112509,104085,FF,20200903,92.9,2.05,5.31,135.0,641355,664157,,called_strike,1.0,L,L,LAD,ARI,S,,,-0.62,3.4,Malachi Moore,-0.098
112510,104086,CU,20200903,80.8,2.15,5.35,327.0,641355,664157,,ball,13.0,L,L,LAD,ARI,B,,,-2.08,1.29,Malachi Moore,0.074
112511,104087,FF,20200903,93.0,2.13,5.3,135.0,641355,664157,,called_strike,11.0,L,L,LAD,ARI,S,,,-0.98,3.0,Malachi Moore,-0.078
112512,104088,FF,20200903,92.5,2.12,5.34,134.0,571970,664157,walk,ball,11.0,L,L,LAD,ARI,B,,,-1.03,2.66,Malachi Moore,0.183
112513,104089,FF,20200903,92.4,2.26,5.36,138.0,571970,664157,,ball,3.0,L,L,LAD,ARI,B,,,0.39,3.03,Malachi Moore,0.09
112514,104090,FF,20200903,92.8,2.15,5.33,134.0,571970,664157,,ball,13.0,L,L,LAD,ARI,B,,,-1.11,1.77,Malachi Moore,0.073
112515,104091,CU,20200903,81.2,2.3,5.34,308.0,571970,664157,,ball,13.0,L,L,LAD,ARI,B,,,-1.39,2.15,Malachi Moore,0.031
112516,104092,FF,20200903,94.4,-0.97,5.5,205.0,608369,596133,single,hit_into_play,6.0,L,R,LAD,ARI,X,3.0,ground_ball,0.74,2.43,Malachi Moore,0.225
112517,104093,FC,20200903,86.7,-0.96,5.53,193.0,608369,596133,,ball,12.0,L,R,LAD,ARI,B,,,1.95,2.64,Malachi Moore,0.06
112518,104094,FF,20200903,95.1,-0.81,5.67,205.0,608369,596133,,foul,1.0,L,R,LAD,ARI,S,,,-0.45,3.29,Malachi Moore,0.0
112519,104095,CH,20200903,86.2,-0.97,5.46,223.0,608369,596133,,ball,13.0,L,R,LAD,ARI,B,,,-0.28,0.86,Malachi Moore,0.03
112520,104096,FF,20200903,95.0,-0.91,5.59,196.0,608369,596133,,foul,12.0,L,R,LAD,ARI,S,,,0.48,3.52,Malachi Moore,0.0
112521,104097,FF,20200903,93.9,-0.88,5.55,207.0,608369,596133,,foul,4.0,L,R,LAD,ARI,S,,,-0.44,2.57,Malachi Moore,-0.044
112522,104098,FF,20200903,93.9,-0.84,5.49,202.0,608369,596133,,foul,4.0,L,R,LAD,ARI,S,,,-0.53,2.74,Malachi Moore,-0.033
112523,104099,FC,20200903,85.4,-0.95,5.53,173.0,608369,596133,,ball,14.0,L,R,LAD,ARI,B,,,1.1,2.27,Malachi Moore,0.027
112524,104100,CH,20200903,84.1,-0.9,5.47,215.0,605141,596133,field_out,hit_into_play,5.0,R,R,LAD,ARI,X,8.0,fly_ball,0.26,2.65,Malachi Moore,-0.319
112525,104101,CH,20200903,84.9,-0.96,5.45,217.0,605141,596133,,ball,14.0,R,R,LAD,ARI,B,,,0.86,1.07,Malachi Moore,0.103
112526,104102,FF,20200903,94.6,-0.74,5.67,205.0,605141,596133,,ball,11.0,R,R,LAD,ARI,B,,,-0.46,4.11,Malachi Moore,0.035
112527,104103,CH,20200903,83.9,-0.81,5.57,220.0,605141,596133,,ball,13.0,R,R,LAD,ARI,B,,,-0.92,0.13,Malachi Moore,0.027
112528,104104,FF,20200903,92.7,-0.86,5.55,202.0,605141,596133,,foul,4.0,R,R,LAD,ARI,S,,,-0.41,2.51,Malachi Moore,-0.056
112529,104105,CH,20200903,82.1,-0.89,5.54,212.0,605141,596133,,called_strike,7.0,R,R,LAD,ARI,S,,,-0.35,1.56,Malachi Moore,-0.042
112530,104106,FF,20200903,91.6,1.37,6.1,175.0,444482,477132,force_out,hit_into_play,2.0,L,L,LAD,ARI,X,5.0,ground_ball,0.16,3.51,Malachi Moore,-0.213
