,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
104803,100231,CH,20210908,85.4,-2.49,5.38,244.0,593934,621295,,ball,14.0,R,R,CLE,MIN,B,,,1.25,0.44,Dan Merzel,0.024
104804,100232,FF,20210908,92.5,-2.21,5.85,218.0,593934,621295,,ball,9.0,R,R,CLE,MIN,B,,,0.76,1.95,Dan Merzel,0.016
104805,100233,CH,20210908,85.0,-2.75,5.35,245.0,596146,621295,field_out,hit_into_play,4.0,L,R,CLE,MIN,X,4.0,ground_ball,-0.52,2.28,Dan Merzel,-0.195
104806,100234,CH,20210908,86.3,-2.77,5.36,245.0,596146,621295,,ball,9.0,L,R,CLE,MIN,B,,,0.77,2.07,Dan Merzel,0.038
104807,100235,CH,20210908,85.8,-2.64,5.43,243.0,596146,621295,,foul,7.0,L,R,CLE,MIN,S,,,-0.63,2.1,Dan Merzel,-0.032
104808,100236,FF,20210908,92.4,-2.31,5.88,217.0,596146,621295,,ball,13.0,L,R,CLE,MIN,B,,,-0.36,0.78,Dan Merzel,0.026
104809,100237,FF,20210908,90.6,-2.27,5.74,219.0,518626,621295,field_out,hit_into_play,4.0,R,R,CLE,MIN,X,5.0,ground_ball,-0.28,2.74,Dan Merzel,-0.23
104810,100238,FF,20210908,91.2,-2.18,5.73,216.0,518626,621295,,foul_tip,5.0,R,R,CLE,MIN,S,,,0.17,2.47,Dan Merzel,-0.049
104811,100239,CH,20210908,84.9,-2.57,5.37,246.0,518626,621295,,ball,13.0,R,R,CLE,MIN,B,,,-0.37,1.18,Dan Merzel,0.038
104812,100240,FF,20210908,91.5,-2.48,5.11,221.0,669288,657746,field_out,hit_into_play,6.0,L,R,CLE,MIN,X,8.0,line_drive,0.34,2.43,Dan Merzel,-0.119
104813,100241,CU,20210908,72.9,-2.54,5.26,61.0,669288,657746,,ball,11.0,L,R,CLE,MIN,B,,,-1.51,2.52,Dan Merzel,0.016
104814,100242,SL,20210908,79.7,-2.74,5.14,84.0,543432,657746,field_out,hit_into_play,11.0,R,R,CLE,MIN,X,5.0,ground_ball,-1.2,2.72,Dan Merzel,-0.157
104815,100243,SL,20210908,78.7,-2.63,5.06,98.0,543432,657746,,called_strike,4.0,R,R,CLE,MIN,S,,,-0.42,2.18,Dan Merzel,-0.032
104816,100244,CU,20210908,73.4,-2.48,5.32,48.0,543432,657746,,ball,14.0,R,R,CLE,MIN,B,,,0.28,0.99,Dan Merzel,0.026
104817,100245,FF,20210908,89.9,-2.45,5.05,219.0,605548,657746,field_out,hit_into_play,6.0,L,R,CLE,MIN,X,8.0,fly_ball,0.34,2.24,Dan Merzel,-0.279
104818,100246,FF,20210908,90.0,-2.51,5.16,216.0,605548,657746,,ball,11.0,L,R,CLE,MIN,B,,,-1.25,2.87,Dan Merzel,0.038
104819,100247,FF,20210908,91.5,-1.73,6.36,193.0,593871,663474,field_out,hit_into_play,5.0,L,R,CLE,MIN,X,4.0,ground_ball,-0.25,2.31,Dan Merzel,-0.143
104820,100248,CU,20210908,79.3,-2.04,6.27,23.0,593871,663474,,ball,11.0,L,R,CLE,MIN,B,,,-1.6,2.64,Dan Merzel,0.024
104821,100249,CU,20210908,79.4,-2.12,6.2,21.0,593871,663474,,ball,14.0,L,R,CLE,MIN,B,,,0.06,-0.21,Dan Merzel,0.016
104822,100250,SL,20210908,85.6,-1.84,6.36,148.0,621439,663474,strikeout,called_strike,12.0,R,R,CLE,MIN,S,2.0,,0.6,3.46,Dan Merzel,-0.101
104823,100251,FF,20210908,92.7,-1.69,6.33,184.0,621439,663474,,swinging_strike,12.0,R,R,CLE,MIN,S,,,0.12,3.69,Dan Merzel,-0.035
104824,100252,CU,20210908,80.5,-2.03,6.27,34.0,621439,663474,,foul,4.0,R,R,CLE,MIN,S,,,-0.31,2.34,Dan Merzel,-0.027
104825,100253,FF,20210908,93.4,-1.5,6.26,191.0,650333,663474,field_out,hit_into_play,9.0,L,R,CLE,MIN,X,5.0,ground_ball,0.42,1.76,Dan Merzel,-0.23
104826,100254,FF,20210908,93.1,-1.63,6.36,192.0,650333,663474,,swinging_strike,4.0,L,R,CLE,MIN,S,,,-0.49,2.5,Dan Merzel,-0.049
104827,100255,FF,20210908,91.7,-1.74,6.39,187.0,650333,663474,,ball,11.0,L,R,CLE,MIN,B,,,-0.92,3.38,Dan Merzel,0.038
104828,100256,SL,20210908,80.7,-2.61,5.18,120.0,623912,657746,field_out,hit_into_play,8.0,R,R,CLE,MIN,X,5.0,ground_ball,0.22,1.49,Dan Merzel,-0.103
104829,100257,FF,20210908,91.5,-2.62,4.92,226.0,656252,657746,field_out,hit_into_play,4.0,L,R,CLE,MIN,X,8.0,fly_ball,-0.58,2.54,Dan Merzel,-0.195
104830,100258,FF,20210908,92.1,-2.61,5.03,222.0,656252,657746,,ball,11.0,L,R,CLE,MIN,B,,,-0.54,3.45,Dan Merzel,0.038
104831,100259,CU,20210908,75.0,-2.46,5.3,53.0,656252,657746,,ball,14.0,L,R,CLE,MIN,B,,,1.36,0.85,Dan Merzel,0.021
104832,100260,FF,20210908,91.3,-2.64,5.08,224.0,656252,657746,,foul,8.0,L,R,CLE,MIN,S,,,0.15,1.89,Dan Merzel,-0.027
104833,100261,FF,20210908,92.8,-2.51,5.07,221.0,614177,657746,field_out,hit_into_play,4.0,R,R,CLE,MIN,X,9.0,fly_ball,-0.59,2.75,Dan Merzel,-0.151
104834,100262,FF,20210908,92.7,-2.4,5.06,221.0,614177,657746,,called_strike,14.0,R,R,CLE,MIN,S,,,0.88,2.27,Dan Merzel,-0.052
104835,100263,FF,20210908,90.5,-2.58,5.14,221.0,614177,657746,,foul,5.0,R,R,CLE,MIN,S,,,-0.23,2.88,Dan Merzel,-0.038
104836,100264,SL,20210908,87.4,-1.94,6.28,173.0,680777,663474,field_out,hit_into_play,14.0,R,R,CLE,MIN,X,1.0,line_drive,1.03,2.22,Dan Merzel,-0.234
104837,100265,SL,20210908,86.6,-1.99,6.17,154.0,680777,663474,,foul,2.0,R,R,CLE,MIN,S,,,0.13,3.2,Dan Merzel,-0.095
104838,100266,SL,20210908,88.4,-1.86,6.22,179.0,680777,663474,,ball,14.0,R,R,CLE,MIN,B,,,1.39,0.66,Dan Merzel,0.018
104839,100267,FF,20210908,93.1,-1.76,6.29,186.0,680777,663474,,called_strike,3.0,R,R,CLE,MIN,S,,,0.45,3.35,Dan Merzel,-0.045
104840,100268,FF,20210908,93.6,-1.83,6.16,198.0,624503,663474,double,hit_into_play,3.0,L,R,CLE,MIN,X,9.0,line_drive,0.29,2.95,Dan Merzel,0.978
104841,100269,CU,20210908,80.1,-1.97,6.24,22.0,624503,663474,,blocked_ball,14.0,L,R,CLE,MIN,B,,,0.84,0.42,Dan Merzel,0.036
104842,100270,FF,20210908,94.2,-1.61,6.27,195.0,608701,663474,walk,ball,9.0,R,R,CLE,MIN,B,,,0.72,1.83,Dan Merzel,0.093
104843,100271,FF,20210908,93.8,-1.73,6.27,189.0,608701,663474,,foul,3.0,R,R,CLE,MIN,S,,,0.48,3.23,Dan Merzel,0.0
104844,100272,CU,20210908,81.9,-2.05,6.16,27.0,608701,663474,,ball,14.0,R,R,CLE,MIN,B,,,0.85,0.21,Dan Merzel,0.043
104845,100273,CU,20210908,80.9,-1.84,6.26,24.0,608701,663474,,ball,14.0,R,R,CLE,MIN,B,,,0.76,0.78,Dan Merzel,0.018
104846,100274,SL,20210908,87.8,-1.91,6.16,171.0,608701,663474,,called_strike,9.0,R,R,CLE,MIN,S,,,0.53,1.58,Dan Merzel,-0.027
104847,100275,FF,20210908,93.6,-1.73,6.22,191.0,608701,663474,,ball,12.0,R,R,CLE,MIN,B,,,1.26,2.93,Dan Merzel,0.014
104848,100276,FF,20210908,94.0,-1.7,6.22,188.0,608701,663474,,called_strike,9.0,R,R,CLE,MIN,S,,,0.73,2.17,Dan Merzel,-0.018
104849,100277,FF,20210908,93.2,-1.6,6.38,188.0,593934,663474,strikeout,swinging_strike,8.0,R,R,CLE,MIN,S,2.0,,-0.07,2.22,Dan Merzel,-0.212
104850,100278,CU,20210908,79.2,-2.04,6.25,30.0,593934,663474,,called_strike,13.0,R,R,CLE,MIN,S,,,-0.89,2.56,Dan Merzel,-0.065
104851,100279,FF,20210908,92.5,-1.39,6.31,188.0,593934,663474,,ball,14.0,R,R,CLE,MIN,B,,,1.17,2.01,Dan Merzel,0.083
104852,100280,FF,20210908,93.0,-1.64,6.35,192.0,593934,663474,,foul,8.0,R,R,CLE,MIN,S,,,-0.05,2.19,Dan Merzel,-0.044
104853,100281,FF,20210908,93.0,-1.61,6.41,189.0,593934,663474,,ball,1.0,R,R,CLE,MIN,B,,,-0.51,3.66,Dan Merzel,0.05
104854,100282,CU,20210908,78.4,-2.11,6.37,35.0,593934,663474,,ball,3.0,R,R,CLE,MIN,B,,,0.45,3.63,Dan Merzel,0.026
104855,100283,FF,20210908,92.6,-1.6,6.36,193.0,596146,663474,field_out,hit_into_play,7.0,L,R,CLE,MIN,X,3.0,ground_ball,-0.38,2.08,Dan Merzel,-0.282
104856,100284,CU,20210908,79.1,-2.02,6.33,31.0,596146,663474,,called_strike,7.0,L,R,CLE,MIN,S,,,-0.33,2.04,Dan Merzel,-0.067
104857,100285,FF,20210908,92.3,-1.47,6.39,188.0,596146,663474,,ball,14.0,L,R,CLE,MIN,B,,,0.01,0.91,Dan Merzel,0.07
104858,100286,FF,20210908,91.2,-1.66,6.47,189.0,596146,663474,,ball,11.0,L,R,CLE,MIN,B,,,-0.25,3.96,Dan Merzel,0.038
104859,100287,FF,20210908,93.1,-2.49,4.94,218.0,608070,657746,field_out,hit_into_play,8.0,L,R,CLE,MIN,X,7.0,fly_ball,-0.15,1.78,Dan Merzel,-0.091
104860,100288,FF,20210908,93.1,-2.51,4.98,219.0,608070,657746,,foul,11.0,L,R,CLE,MIN,S,,,-1.0,2.67,Dan Merzel,0.0
104861,100289,CU,20210908,74.8,-2.55,5.16,58.0,608070,657746,,ball,13.0,L,R,CLE,MIN,B,,,-1.33,1.35,Dan Merzel,0.018
104862,100290,FF,20210908,90.9,-2.48,4.91,221.0,608070,657746,,called_strike,7.0,L,R,CLE,MIN,S,,,-0.51,2.04,Dan Merzel,-0.027
104863,100291,FF,20210908,92.2,-2.57,4.92,219.0,608070,657746,,ball,1.0,L,R,CLE,MIN,B,,,-0.75,3.35,Dan Merzel,0.014
104864,100292,CH,20210908,84.6,-2.65,4.96,247.0,608070,657746,,called_strike,9.0,L,R,CLE,MIN,S,,,0.51,1.52,Dan Merzel,-0.018
104865,100293,FF,20210908,92.3,-2.48,5.07,217.0,642708,657746,field_out,hit_into_play,8.0,R,R,CLE,MIN,X,6.0,ground_ball,0.11,1.78,Dan Merzel,-0.212
104866,100294,FF,20210908,92.8,-2.6,4.98,218.0,642708,657746,,foul,11.0,R,R,CLE,MIN,S,,,-0.83,2.62,Dan Merzel,0.0
104867,100295,FF,20210908,93.7,-2.49,5.03,220.0,642708,657746,,ball,3.0,R,R,CLE,MIN,B,,,0.83,3.08,Dan Merzel,0.07
104868,100296,FF,20210908,92.5,-2.47,4.99,221.0,642708,657746,,foul,4.0,R,R,CLE,MIN,S,,,-0.43,2.69,Dan Merzel,0.0
104869,100297,SL,20210908,81.8,-2.53,4.96,127.0,642708,657746,,ball,13.0,R,R,CLE,MIN,B,,,-0.33,0.69,Dan Merzel,0.028
104870,100298,FF,20210908,91.7,-2.67,5.0,220.0,642708,657746,,foul,4.0,R,R,CLE,MIN,S,,,-0.63,2.49,Dan Merzel,-0.043
104871,100299,FF,20210908,91.3,-2.67,5.01,219.0,642708,657746,,foul,1.0,R,R,CLE,MIN,S,,,-0.37,3.01,Dan Merzel,-0.032
104872,100300,FF,20210908,90.9,-2.62,5.16,220.0,642708,657746,,ball,11.0,R,R,CLE,MIN,B,,,-1.27,2.81,Dan Merzel,0.026
104873,100301,FF,20210908,92.5,-2.53,5.02,220.0,665926,657746,strikeout,swinging_strike,11.0,L,R,CLE,MIN,S,2.0,,-1.06,3.65,Dan Merzel,-0.173
104874,100302,CU,20210908,71.9,-2.56,5.26,57.0,665926,657746,,ball,11.0,L,R,CLE,MIN,B,,,-2.28,2.62,Dan Merzel,0.022
104875,100303,CH,20210908,83.9,-2.68,5.18,244.0,665926,657746,,foul,11.0,L,R,CLE,MIN,S,,,-0.89,2.84,Dan Merzel,-0.052
104876,100304,CU,20210908,72.6,-2.42,5.4,47.0,665926,657746,,called_strike,5.0,L,R,CLE,MIN,S,,,-0.05,2.46,Dan Merzel,-0.038
104877,100305,FF,20210908,91.3,-1.62,6.35,193.0,518626,663474,double_play,hit_into_play,2.0,R,R,CLE,MIN,X,9.0,line_drive,-0.25,3.02,Dan Merzel,-0.361
104878,100306,FF,20210908,91.6,-1.61,6.38,190.0,518626,663474,,ball,12.0,R,R,CLE,MIN,B,,,1.9,3.68,Dan Merzel,0.032
104879,100307,FF,20210908,92.7,-1.86,6.28,194.0,593871,663474,double,hit_into_play,6.0,L,R,CLE,MIN,X,9.0,line_drive,0.49,2.47,Dan Merzel,0.416
104880,100308,CU,20210908,79.0,-1.96,6.29,36.0,593871,663474,,ball,11.0,L,R,CLE,MIN,B,,,-1.45,3.97,Dan Merzel,0.021
104881,100309,FF,20210908,92.1,-1.7,6.32,197.0,593871,663474,,called_strike,7.0,L,R,CLE,MIN,S,,,-0.35,1.46,Dan Merzel,-0.027
104882,100310,FF,20210908,91.4,-1.47,6.41,194.0,621439,663474,strikeout,called_strike,6.0,R,R,CLE,MIN,S,2.0,,0.81,2.67,Dan Merzel,-0.173
104883,100311,SL,20210908,86.7,-2.02,6.33,169.0,621439,663474,,foul,1.0,R,R,CLE,MIN,S,,,-0.64,3.48,Dan Merzel,-0.057
104884,100312,SL,20210908,86.3,-1.92,6.31,168.0,621439,663474,,foul,9.0,R,R,CLE,MIN,S,,,0.7,1.66,Dan Merzel,-0.049
104885,100313,SL,20210908,85.8,-1.87,6.39,162.0,621439,663474,,ball,12.0,R,R,CLE,MIN,B,,,0.45,3.91,Dan Merzel,0.038
104886,100314,CH,20210908,85.8,-2.63,4.93,245.0,669288,657746,field_out,hit_into_play,8.0,L,R,CLE,MIN,X,7.0,fly_ball,-0.23,1.65,Dan Merzel,-0.099
104887,100315,FF,20210908,93.1,-2.44,4.88,222.0,669288,657746,,ball,14.0,L,R,CLE,MIN,B,,,0.07,1.06,Dan Merzel,0.014
104888,100316,FF,20210908,92.5,-2.68,4.99,226.0,669288,657746,,swinging_strike,2.0,L,R,CLE,MIN,S,,,-0.03,2.95,Dan Merzel,-0.018
104889,100317,FF,20210908,93.4,-2.44,5.07,220.0,543432,657746,strikeout,called_strike,5.0,R,R,CLE,MIN,S,2.0,,-0.24,2.54,Dan Merzel,-0.142
104890,100318,FF,20210908,92.9,-2.61,4.87,220.0,543432,657746,,foul,4.0,R,R,CLE,MIN,S,,,-0.29,2.19,Dan Merzel,0.0
104891,100319,SL,20210908,81.5,-2.54,5.09,107.0,543432,657746,,ball,14.0,R,R,CLE,MIN,B,,,0.16,1.02,Dan Merzel,0.028
104892,100320,FF,20210908,91.0,-2.48,4.98,221.0,543432,657746,,foul,4.0,R,R,CLE,MIN,S,,,-0.57,2.58,Dan Merzel,-0.043
104893,100321,SL,20210908,81.3,-2.63,5.08,121.0,543432,657746,,called_strike,4.0,R,R,CLE,MIN,S,,,-0.48,2.2,Dan Merzel,-0.032
104894,100322,SL,20210908,81.2,-2.66,5.08,130.0,543432,657746,,ball,13.0,R,R,CLE,MIN,B,,,-1.23,1.98,Dan Merzel,0.026
104895,100323,FF,20210908,93.1,-2.68,5.0,223.0,605548,657746,field_out,hit_into_play,1.0,L,R,CLE,MIN,X,7.0,fly_ball,-0.36,3.61,Dan Merzel,-0.216
104896,100324,FF,20210908,94.4,-2.47,5.02,220.0,605548,657746,,foul,5.0,L,R,CLE,MIN,S,,,-0.09,2.42,Dan Merzel,0.0
104897,100325,FF,20210908,93.2,-2.46,4.98,223.0,605548,657746,,swinging_strike,4.0,L,R,CLE,MIN,S,,,-0.54,2.65,Dan Merzel,-0.066
104898,100326,CU,20210908,73.6,-2.45,5.44,52.0,605548,657746,,ball,14.0,L,R,CLE,MIN,B,,,1.09,0.92,Dan Merzel,0.052
104899,100327,FF,20210908,91.3,-2.47,5.09,219.0,605548,657746,,called_strike,8.0,L,R,CLE,MIN,S,,,-0.04,1.89,Dan Merzel,-0.049
104900,100328,CU,20210908,73.8,-2.47,5.39,53.0,605548,657746,,ball,14.0,L,R,CLE,MIN,B,,,1.38,2.14,Dan Merzel,0.038
104901,100329,FF,20210908,91.8,-1.72,6.41,187.0,650333,663474,field_out,hit_into_play,2.0,L,R,CLE,MIN,X,5.0,line_drive,0.13,3.16,Dan Merzel,-0.134
104902,100330,SL,20210908,86.0,-1.97,6.27,141.0,650333,663474,,ball,14.0,L,R,CLE,MIN,B,,,1.88,0.52,Dan Merzel,0.043
104903,100331,CU,20210908,81.5,-1.85,6.25,28.0,650333,663474,,ball,14.0,L,R,CLE,MIN,B,,,1.8,-1.01,Dan Merzel,0.018
104904,100332,CU,20210908,80.5,-2.07,6.29,31.0,650333,663474,,ball,14.0,L,R,CLE,MIN,B,,,0.81,-0.4,Dan Merzel,0.011
104905,100333,FF,20210908,92.4,-1.62,6.36,187.0,650333,663474,,foul,4.0,L,R,CLE,MIN,S,,,-0.35,2.63,Dan Merzel,0.0
104906,100334,FF,20210908,93.0,-1.71,6.34,189.0,650333,663474,,foul,6.0,L,R,CLE,MIN,S,,,0.47,2.4,Dan Merzel,-0.024
104907,100335,CU,20210908,79.7,-1.96,6.33,29.0,650333,663474,,called_strike,5.0,L,R,CLE,MIN,S,,,-0.13,2.03,Dan Merzel,-0.018
104908,100336,CU,20210908,81.5,-2.02,6.32,31.0,680777,663474,strikeout,swinging_strike,8.0,R,R,CLE,MIN,S,2.0,,-0.23,1.62,Dan Merzel,-0.114
104909,100337,FF,20210908,93.7,-1.8,6.32,197.0,680777,663474,,foul,2.0,R,R,CLE,MIN,S,,,-0.17,3.33,Dan Merzel,0.0
104910,100338,FF,20210908,92.0,-1.74,6.47,185.0,680777,663474,,foul,12.0,R,R,CLE,MIN,S,,,0.92,3.27,Dan Merzel,-0.043
104911,100339,SL,20210908,87.2,-1.85,6.39,151.0,680777,663474,,ball,12.0,R,R,CLE,MIN,B,,,1.58,2.84,Dan Merzel,0.021
104912,100340,FF,20210908,93.3,-1.87,6.37,194.0,680777,663474,,foul,13.0,R,R,CLE,MIN,S,,,-0.87,2.43,Dan Merzel,-0.027
104913,100341,FF,20210908,93.2,-1.77,6.41,191.0,624503,663474,field_out,hit_into_play,11.0,L,R,CLE,MIN,X,8.0,line_drive,-0.83,3.26,Dan Merzel,-0.241
104914,100342,SL,20210908,82.4,-2.45,4.98,123.0,623912,657746,strikeout,swinging_strike,13.0,R,R,CLE,MIN,S,2.0,,-0.15,1.17,Dan Merzel,-0.073
104915,100343,SL,20210908,82.1,-2.52,5.06,124.0,623912,657746,,ball,14.0,R,R,CLE,MIN,B,,,0.07,0.94,Dan Merzel,0.011
104916,100344,CU,20210908,73.3,-2.35,5.21,55.0,623912,657746,,swinging_strike,11.0,R,R,CLE,MIN,S,,,-1.2,2.59,Dan Merzel,-0.024
104917,100345,FF,20210908,92.5,-2.45,4.98,221.0,623912,657746,,called_strike,6.0,R,R,CLE,MIN,S,,,0.71,2.29,Dan Merzel,-0.018
104918,100346,FF,20210908,93.0,-2.61,4.9,222.0,656252,657746,field_out,hit_into_play,2.0,L,R,CLE,MIN,X,8.0,fly_ball,-0.21,2.84,Dan Merzel,-0.212
104919,100347,FF,20210908,91.9,-2.54,4.95,225.0,656252,657746,,called_strike,8.0,L,R,CLE,MIN,S,,,-0.1,1.8,Dan Merzel,-0.065
104920,100348,CH,20210908,86.5,-2.6,5.02,240.0,656252,657746,,ball,14.0,L,R,CLE,MIN,B,,,1.07,0.13,Dan Merzel,0.083
104921,100349,FF,20210908,91.6,-2.58,5.01,221.0,656252,657746,,called_strike,13.0,L,R,CLE,MIN,S,,,-0.87,2.15,Dan Merzel,-0.044
104922,100350,FF,20210908,90.4,-2.74,4.99,223.0,656252,657746,,ball,11.0,L,R,CLE,MIN,B,,,-1.9,3.35,Dan Merzel,0.05
104923,100351,FF,20210908,91.9,-2.61,5.06,218.0,656252,657746,,ball,11.0,L,R,CLE,MIN,B,,,-0.35,3.67,Dan Merzel,0.026
104924,100352,SL,20210908,82.0,-2.55,5.09,142.0,614177,657746,field_out,hit_into_play,8.0,R,R,CLE,MIN,X,5.0,ground_ball,0.21,1.74,Dan Merzel,-0.173
104925,100353,CH,20210908,84.4,-2.63,5.07,244.0,614177,657746,,ball,14.0,R,R,CLE,MIN,B,,,1.42,1.53,Dan Merzel,0.022
104926,100354,FF,20210908,93.8,-2.45,5.01,226.0,614177,657746,,foul,11.0,R,R,CLE,MIN,S,,,-1.16,2.76,Dan Merzel,0.0
104927,100355,FF,20210908,93.4,-2.55,5.08,225.0,614177,657746,,foul,8.0,R,R,CLE,MIN,S,,,-0.03,1.87,Dan Merzel,0.0
104928,100356,FF,20210908,92.9,-2.55,5.11,223.0,614177,657746,,called_strike,5.0,R,R,CLE,MIN,S,,,0.27,2.85,Dan Merzel,-0.052
104929,100357,FF,20210908,91.2,-2.45,5.14,222.0,614177,657746,,swinging_strike,1.0,R,R,CLE,MIN,S,,,-0.78,3.03,Dan Merzel,-0.038
104930,100358,FF,20210908,92.7,-1.6,6.39,196.0,608701,663474,field_out,hit_into_play,5.0,R,R,CLE,MIN,X,9.0,fly_ball,0.13,2.24,Dan Merzel,-0.263
104931,100359,FF,20210908,92.3,-1.58,6.38,196.0,608701,663474,,ball,14.0,R,R,CLE,MIN,B,,,0.97,2.41,Dan Merzel,0.036
104932,100360,SL,20210908,88.5,-1.97,6.34,167.0,593934,663474,fielders_choice_out,hit_into_play,14.0,R,R,CLE,MIN,X,1.0,ground_ball,1.03,2.29,Dan Merzel,-0.164
104933,100361,SL,20210908,88.1,-1.77,6.29,168.0,593934,663474,,ball,14.0,R,R,CLE,MIN,B,,,1.96,1.25,Dan Merzel,0.041
104934,100362,SL,20210908,88.6,-2.05,6.28,179.0,593934,663474,,foul,6.0,R,R,CLE,MIN,S,,,0.33,2.59,Dan Merzel,0.0
104935,100363,FF,20210908,92.9,-1.85,6.3,201.0,593934,663474,,ball,11.0,R,R,CLE,MIN,B,,,-1.69,3.35,Dan Merzel,0.054
104936,100364,FF,20210908,93.4,-1.45,6.45,189.0,593934,663474,,foul,9.0,R,R,CLE,MIN,S,,,0.46,2.09,Dan Merzel,0.0
104937,100365,FF,20210908,92.8,-1.57,6.52,191.0,593934,663474,,swinging_strike,2.0,R,R,CLE,MIN,S,,,-0.11,3.01,Dan Merzel,-0.121
104938,100366,SL,20210908,86.4,-1.86,6.37,159.0,593934,663474,,swinging_strike,9.0,R,R,CLE,MIN,S,,,0.68,1.79,Dan Merzel,-0.075
104939,100367,SL,20210908,86.2,-1.88,6.37,156.0,593934,663474,,ball,2.0,R,R,CLE,MIN,B,,,0.24,3.63,Dan Merzel,0.033
104940,100368,CU,20210908,79.8,-1.85,6.36,24.0,596146,663474,field_out,hit_into_play,14.0,L,R,CLE,MIN,X,1.0,ground_ball,0.39,1.07,Dan Merzel,-0.219
104941,100369,FF,20210908,92.7,-1.83,6.39,193.0,596146,663474,,called_strike,9.0,L,R,CLE,MIN,S,,,0.34,1.75,Dan Merzel,-0.119
104942,100370,CU,20210908,80.8,-2.06,6.27,34.0,596146,663474,,blocked_ball,14.0,L,R,CLE,MIN,B,,,0.79,-0.03,Dan Merzel,0.041
104943,100371,FF,20210908,91.7,-1.83,6.37,194.0,596146,663474,,called_strike,4.0,L,R,CLE,MIN,S,,,-0.83,2.35,Dan Merzel,-0.054
104944,100372,FF,20210908,91.6,-1.83,6.42,198.0,596146,663474,,ball,11.0,L,R,CLE,MIN,B,,,-1.02,2.83,Dan Merzel,0.054
104945,100373,FF,20210908,93.8,-1.91,6.41,197.0,518626,663474,double,hit_into_play,2.0,R,R,CLE,MIN,X,7.0,fly_ball,-0.18,3.42,Dan Merzel,0.677
104946,100374,SL,20210908,87.7,-2.03,6.37,171.0,518626,663474,,swinging_strike,14.0,R,R,CLE,MIN,S,,,0.6,0.53,Dan Merzel,-0.038
104947,100375,CH,20210908,86.2,-2.63,5.14,244.0,608070,657746,field_out,hit_into_play,13.0,L,R,CLE,MIN,X,6.0,popup,-0.89,2.33,Dan Merzel,-0.099
104948,100376,CH,20210908,86.6,-2.71,5.04,243.0,608070,657746,,ball,13.0,L,R,CLE,MIN,B,,,-0.49,1.32,Dan Merzel,0.014
104949,100377,FF,20210908,92.1,-2.62,4.95,222.0,608070,657746,,called_strike,8.0,L,R,CLE,MIN,S,,,0.15,1.65,Dan Merzel,-0.018
104950,100378,SL,20210908,81.4,-2.62,5.05,122.0,642708,657746,strikeout,swinging_strike_blocked,14.0,R,R,CLE,MIN,S,2.0,,1.33,1.05,Dan Merzel,-0.101
104951,100379,FF,20210908,93.5,-2.63,5.17,220.0,642708,657746,,foul,2.0,R,R,CLE,MIN,S,,,0.08,3.43,Dan Merzel,0.0
104952,100380,SL,20210908,82.0,-2.55,5.06,109.0,642708,657746,,foul,14.0,R,R,CLE,MIN,S,,,1.0,1.67,Dan Merzel,-0.035
104953,100381,SL,20210908,81.5,-2.73,5.15,155.0,642708,657746,,called_strike,4.0,R,R,CLE,MIN,S,,,-0.82,2.38,Dan Merzel,-0.027
104954,100382,FF,20210908,93.9,-2.6,5.09,219.0,665926,657746,field_out,hit_into_play,2.0,L,R,CLE,MIN,X,8.0,fly_ball,-0.09,3.3,Dan Merzel,-0.151
104955,100383,FF,20210908,92.4,-2.55,5.12,221.0,665926,657746,,foul,6.0,L,R,CLE,MIN,S,,,0.39,2.18,Dan Merzel,-0.052
104956,100384,FF,20210908,92.2,-2.7,5.1,225.0,665926,657746,,foul,11.0,L,R,CLE,MIN,S,,,-0.92,2.89,Dan Merzel,-0.038
104957,100385,CU,20210908,80.2,-2.11,6.29,23.0,593871,663474,strikeout,swinging_strike_blocked,14.0,L,R,CLE,MIN,S,2.0,,0.61,0.09,Dan Merzel,-0.073
104958,100386,FF,20210908,93.7,-1.92,6.35,194.0,593871,663474,,swinging_strike,12.0,L,R,CLE,MIN,S,,,1.11,2.92,Dan Merzel,-0.027
104959,100387,FF,20210908,92.4,-1.82,6.4,189.0,593871,663474,,foul,6.0,L,R,CLE,MIN,S,,,0.55,2.27,Dan Merzel,-0.02
104960,100388,FF,20210908,92.9,-1.67,6.36,197.0,593871,663474,,ball,13.0,L,R,CLE,MIN,B,,,-0.83,0.36,Dan Merzel,0.016
104961,100389,SL,20210908,87.1,-1.93,6.41,187.0,621439,663474,strikeout,swinging_strike,14.0,R,R,CLE,MIN,S,2.0,,0.93,1.6,Dan Merzel,-0.101
104962,100390,FF,20210908,93.6,-1.66,6.4,195.0,621439,663474,,called_strike,13.0,R,R,CLE,MIN,S,,,-0.87,1.86,Dan Merzel,-0.035
104963,100391,FF,20210908,93.6,-1.68,6.46,196.0,621439,663474,,foul,4.0,R,R,CLE,MIN,S,,,-0.74,2.69,Dan Merzel,-0.027
104964,100392,FF,20210908,93.7,-1.71,6.41,192.0,650333,663474,strikeout,foul_tip,9.0,L,R,CLE,MIN,S,2.0,,0.57,1.79,Dan Merzel,-0.216
104965,100393,FF,20210908,91.8,-1.63,6.53,189.0,650333,663474,,foul,6.0,L,R,CLE,MIN,S,,,0.52,2.61,Dan Merzel,-0.066
