,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
1017,1017,1017,100222,FF,20210908,91.3,-2.58,5.1,216.0,665926,657746,,foul,2.0,L,R,CLE,MIN,S,,,-0.06,3.04,Dan Merzel,-0.038,0.94,0.4599999999999999,in,in,r
1018,1018,1018,100223,FF,20210908,92.9,-2.36,5.63,223.0,608701,621295,strikeout,called_strike,9.0,R,R,CLE,MIN,S,2.0,,0.74,1.64,Dan Merzel,-0.134,0.26,0.1399999999999999,in,in,r
1019,1019,1019,100224,CH,20210908,86.1,-2.52,5.4,245.0,608701,621295,,ball,14.0,R,R,CLE,MIN,B,,,0.21,1.11,Dan Merzel,0.043,0.79,0.3899999999999999,in,out,w
1020,1020,1020,100225,FF,20210908,92.7,-2.37,5.72,221.0,608701,621295,,called_strike,8.0,R,R,CLE,MIN,S,,,0.21,1.83,Dan Merzel,-0.028,0.79,0.33,in,in,r
1021,1021,1021,100226,FF,20210908,92.9,-2.09,5.73,222.0,608701,621295,,called_strike,14.0,R,R,CLE,MIN,S,,,0.87,1.55,Dan Merzel,-0.024,0.13,0.05,in,in,r
1022,1022,1022,100227,FF,20210908,93.1,-2.29,5.64,222.0,608701,621295,,ball,14.0,R,R,CLE,MIN,B,,,1.24,1.85,Dan Merzel,0.024,0.24,0.3500000000000001,out,in,w
1023,1023,1023,100228,FF,20210908,92.9,-2.04,5.78,223.0,608701,621295,,ball,14.0,R,R,CLE,MIN,B,,,1.73,-0.19,Dan Merzel,0.016,0.73,1.69,out,out,w
1024,1024,1024,100229,FF,20210908,91.8,-2.18,5.78,216.0,593934,621295,home_run,hit_into_play,8.0,R,R,CLE,MIN,X,,fly_ball,-0.23,2.18,Dan Merzel,0.985,0.77,0.6800000000000002,in,in,r
1025,1025,1025,100230,CH,20210908,85.6,-2.53,5.4,245.0,593934,621295,,foul,8.0,R,R,CLE,MIN,S,,,0.05,1.78,Dan Merzel,-0.024,0.95,0.28,in,in,r
1026,1026,1026,100231,CH,20210908,85.4,-2.49,5.38,244.0,593934,621295,,ball,14.0,R,R,CLE,MIN,B,,,1.25,0.44,Dan Merzel,0.024,0.25,1.06,out,out,w
1027,1027,1027,100232,FF,20210908,92.5,-2.21,5.85,218.0,593934,621295,,ball,9.0,R,R,CLE,MIN,B,,,0.76,1.95,Dan Merzel,0.016,0.24,0.4499999999999999,in,in,r
1028,1028,1028,100233,CH,20210908,85.0,-2.75,5.35,245.0,596146,621295,field_out,hit_into_play,4.0,L,R,CLE,MIN,X,4.0,ground_ball,-0.52,2.28,Dan Merzel,-0.195,0.48,0.7799999999999998,in,in,r
1029,1029,1029,100234,CH,20210908,86.3,-2.77,5.36,245.0,596146,621295,,ball,9.0,L,R,CLE,MIN,B,,,0.77,2.07,Dan Merzel,0.038,0.2299999999999999,0.5699999999999998,in,in,r
1030,1030,1030,100235,CH,20210908,85.8,-2.64,5.43,243.0,596146,621295,,foul,7.0,L,R,CLE,MIN,S,,,-0.63,2.1,Dan Merzel,-0.032,0.37,0.6000000000000001,in,in,r
1031,1031,1031,100236,FF,20210908,92.4,-2.31,5.88,217.0,596146,621295,,ball,13.0,L,R,CLE,MIN,B,,,-0.36,0.78,Dan Merzel,0.026,0.64,0.72,in,out,w
1032,1032,1032,100237,FF,20210908,90.6,-2.27,5.74,219.0,518626,621295,field_out,hit_into_play,4.0,R,R,CLE,MIN,X,5.0,ground_ball,-0.28,2.74,Dan Merzel,-0.23,0.72,0.7599999999999998,in,in,r
1033,1033,1033,100238,FF,20210908,91.2,-2.18,5.73,216.0,518626,621295,,foul_tip,5.0,R,R,CLE,MIN,S,,,0.17,2.47,Dan Merzel,-0.049,0.83,0.9700000000000002,in,in,r
1034,1034,1034,100239,CH,20210908,84.9,-2.57,5.37,246.0,518626,621295,,ball,13.0,R,R,CLE,MIN,B,,,-0.37,1.18,Dan Merzel,0.038,0.63,0.32,in,out,w
1035,1035,1035,100240,FF,20210908,91.5,-2.48,5.11,221.0,669288,657746,field_out,hit_into_play,6.0,L,R,CLE,MIN,X,8.0,line_drive,0.34,2.43,Dan Merzel,-0.119,0.6599999999999999,0.9300000000000002,in,in,r
1036,1036,1036,100241,CU,20210908,72.9,-2.54,5.26,61.0,669288,657746,,ball,11.0,L,R,CLE,MIN,B,,,-1.51,2.52,Dan Merzel,0.016,0.51,0.98,out,in,w
1037,1037,1037,100242,SL,20210908,79.7,-2.74,5.14,84.0,543432,657746,field_out,hit_into_play,11.0,R,R,CLE,MIN,X,5.0,ground_ball,-1.2,2.72,Dan Merzel,-0.157,0.1999999999999999,0.7799999999999998,out,in,w
1038,1038,1038,100243,SL,20210908,78.7,-2.63,5.06,98.0,543432,657746,,called_strike,4.0,R,R,CLE,MIN,S,,,-0.42,2.18,Dan Merzel,-0.032,0.5800000000000001,0.6800000000000002,in,in,r
1039,1039,1039,100244,CU,20210908,73.4,-2.48,5.32,48.0,543432,657746,,ball,14.0,R,R,CLE,MIN,B,,,0.28,0.99,Dan Merzel,0.026,0.72,0.51,in,out,w
1040,1040,1040,100245,FF,20210908,89.9,-2.45,5.05,219.0,605548,657746,field_out,hit_into_play,6.0,L,R,CLE,MIN,X,8.0,fly_ball,0.34,2.24,Dan Merzel,-0.279,0.6599999999999999,0.7400000000000002,in,in,r
1041,1041,1041,100246,FF,20210908,90.0,-2.51,5.16,216.0,605548,657746,,ball,11.0,L,R,CLE,MIN,B,,,-1.25,2.87,Dan Merzel,0.038,0.25,0.6299999999999999,out,in,w
1042,1042,1042,100247,FF,20210908,91.5,-1.73,6.36,193.0,593871,663474,field_out,hit_into_play,5.0,L,R,CLE,MIN,X,4.0,ground_ball,-0.25,2.31,Dan Merzel,-0.143,0.75,0.81,in,in,r
1043,1043,1043,100248,CU,20210908,79.3,-2.04,6.27,23.0,593871,663474,,ball,11.0,L,R,CLE,MIN,B,,,-1.6,2.64,Dan Merzel,0.024,0.6000000000000001,0.8599999999999999,out,in,w
1044,1044,1044,100249,CU,20210908,79.4,-2.12,6.2,21.0,593871,663474,,ball,14.0,L,R,CLE,MIN,B,,,0.06,-0.21,Dan Merzel,0.016,0.94,1.71,in,out,w
1045,1045,1045,100250,SL,20210908,85.6,-1.84,6.36,148.0,621439,663474,strikeout,called_strike,12.0,R,R,CLE,MIN,S,2.0,,0.6,3.46,Dan Merzel,-0.101,0.4,0.04,in,in,r
1046,1046,1046,100251,FF,20210908,92.7,-1.69,6.33,184.0,621439,663474,,swinging_strike,12.0,R,R,CLE,MIN,S,,,0.12,3.69,Dan Merzel,-0.035,0.88,0.1899999999999999,in,out,w
1047,1047,1047,100252,CU,20210908,80.5,-2.03,6.27,34.0,621439,663474,,foul,4.0,R,R,CLE,MIN,S,,,-0.31,2.34,Dan Merzel,-0.027,0.69,0.8399999999999999,in,in,r
1048,1048,1048,100253,FF,20210908,93.4,-1.5,6.26,191.0,650333,663474,field_out,hit_into_play,9.0,L,R,CLE,MIN,X,5.0,ground_ball,0.42,1.76,Dan Merzel,-0.23,0.5800000000000001,0.26,in,in,r
1049,1049,1049,100254,FF,20210908,93.1,-1.63,6.36,192.0,650333,663474,,swinging_strike,4.0,L,R,CLE,MIN,S,,,-0.49,2.5,Dan Merzel,-0.049,0.51,,in,in,r
1050,1050,1050,100255,FF,20210908,91.7,-1.74,6.39,187.0,650333,663474,,ball,11.0,L,R,CLE,MIN,B,,,-0.92,3.38,Dan Merzel,0.038,0.0799999999999999,0.1200000000000001,in,in,r
1051,1051,1051,100256,SL,20210908,80.7,-2.61,5.18,120.0,623912,657746,field_out,hit_into_play,8.0,R,R,CLE,MIN,X,5.0,ground_ball,0.22,1.49,Dan Merzel,-0.103,0.78,0.01,in,out,w
1052,1052,1052,100257,FF,20210908,91.5,-2.62,4.92,226.0,656252,657746,field_out,hit_into_play,4.0,L,R,CLE,MIN,X,8.0,fly_ball,-0.58,2.54,Dan Merzel,-0.195,0.42,0.96,in,in,r
1053,1053,1053,100258,FF,20210908,92.1,-2.61,5.03,222.0,656252,657746,,ball,11.0,L,R,CLE,MIN,B,,,-0.54,3.45,Dan Merzel,0.038,0.4599999999999999,0.0499999999999998,in,in,r
1054,1054,1054,100259,CU,20210908,75.0,-2.46,5.3,53.0,656252,657746,,ball,14.0,L,R,CLE,MIN,B,,,1.36,0.85,Dan Merzel,0.021,0.3600000000000001,0.65,out,out,w
1055,1055,1055,100260,FF,20210908,91.3,-2.64,5.08,224.0,656252,657746,,foul,8.0,L,R,CLE,MIN,S,,,0.15,1.89,Dan Merzel,-0.027,0.85,0.3899999999999999,in,in,r
1056,1056,1056,100261,FF,20210908,92.8,-2.51,5.07,221.0,614177,657746,field_out,hit_into_play,4.0,R,R,CLE,MIN,X,9.0,fly_ball,-0.59,2.75,Dan Merzel,-0.151,0.41,0.75,in,in,r
1057,1057,1057,100262,FF,20210908,92.7,-2.4,5.06,221.0,614177,657746,,called_strike,14.0,R,R,CLE,MIN,S,,,0.88,2.27,Dan Merzel,-0.052,0.12,0.77,in,in,r
1058,1058,1058,100263,FF,20210908,90.5,-2.58,5.14,221.0,614177,657746,,foul,5.0,R,R,CLE,MIN,S,,,-0.23,2.88,Dan Merzel,-0.038,0.77,0.6200000000000001,in,in,r
1059,1059,1059,100264,SL,20210908,87.4,-1.94,6.28,173.0,680777,663474,field_out,hit_into_play,14.0,R,R,CLE,MIN,X,1.0,line_drive,1.03,2.22,Dan Merzel,-0.234,0.03,0.7200000000000002,out,in,w
1060,1060,1060,100265,SL,20210908,86.6,-1.99,6.17,154.0,680777,663474,,foul,2.0,R,R,CLE,MIN,S,,,0.13,3.2,Dan Merzel,-0.095,0.87,0.2999999999999998,in,in,r
1061,1061,1061,100266,SL,20210908,88.4,-1.86,6.22,179.0,680777,663474,,ball,14.0,R,R,CLE,MIN,B,,,1.39,0.66,Dan Merzel,0.018,0.3899999999999999,0.84,out,out,w
1062,1062,1062,100267,FF,20210908,93.1,-1.76,6.29,186.0,680777,663474,,called_strike,3.0,R,R,CLE,MIN,S,,,0.45,3.35,Dan Merzel,-0.045,0.55,0.1499999999999999,in,in,r
1063,1063,1063,100268,FF,20210908,93.6,-1.83,6.16,198.0,624503,663474,double,hit_into_play,3.0,L,R,CLE,MIN,X,9.0,line_drive,0.29,2.95,Dan Merzel,0.978,0.71,0.5499999999999998,in,in,r
1064,1064,1064,100269,CU,20210908,80.1,-1.97,6.24,22.0,624503,663474,,blocked_ball,14.0,L,R,CLE,MIN,B,,,0.84,0.42,Dan Merzel,0.036,0.16,1.08,in,out,w
1065,1065,1065,100270,FF,20210908,94.2,-1.61,6.27,195.0,608701,663474,walk,ball,9.0,R,R,CLE,MIN,B,,,0.72,1.83,Dan Merzel,0.093,0.28,0.33,in,in,r
1066,1066,1066,100271,FF,20210908,93.8,-1.73,6.27,189.0,608701,663474,,foul,3.0,R,R,CLE,MIN,S,,,0.48,3.23,Dan Merzel,0.0,0.52,0.27,in,in,r
1067,1067,1067,100272,CU,20210908,81.9,-2.05,6.16,27.0,608701,663474,,ball,14.0,R,R,CLE,MIN,B,,,0.85,0.21,Dan Merzel,0.043,0.15,1.29,in,out,w
1068,1068,1068,100273,CU,20210908,80.9,-1.84,6.26,24.0,608701,663474,,ball,14.0,R,R,CLE,MIN,B,,,0.76,0.78,Dan Merzel,0.018,0.24,0.72,in,out,w
1069,1069,1069,100274,SL,20210908,87.8,-1.91,6.16,171.0,608701,663474,,called_strike,9.0,R,R,CLE,MIN,S,,,0.53,1.58,Dan Merzel,-0.027,0.47,0.08,in,in,r
1070,1070,1070,100275,FF,20210908,93.6,-1.73,6.22,191.0,608701,663474,,ball,12.0,R,R,CLE,MIN,B,,,1.26,2.93,Dan Merzel,0.014,0.26,0.5699999999999998,out,in,w
1071,1071,1071,100276,FF,20210908,94.0,-1.7,6.22,188.0,608701,663474,,called_strike,9.0,R,R,CLE,MIN,S,,,0.73,2.17,Dan Merzel,-0.018,0.27,0.6699999999999999,in,in,r
1072,1072,1072,100277,FF,20210908,93.2,-1.6,6.38,188.0,593934,663474,strikeout,swinging_strike,8.0,R,R,CLE,MIN,S,2.0,,-0.07,2.22,Dan Merzel,-0.212,0.93,0.7200000000000002,in,in,r
1073,1073,1073,100278,CU,20210908,79.2,-2.04,6.25,30.0,593934,663474,,called_strike,13.0,R,R,CLE,MIN,S,,,-0.89,2.56,Dan Merzel,-0.065,0.1099999999999999,0.94,in,in,r
1074,1074,1074,100279,FF,20210908,92.5,-1.39,6.31,188.0,593934,663474,,ball,14.0,R,R,CLE,MIN,B,,,1.17,2.01,Dan Merzel,0.083,0.1699999999999999,0.5099999999999998,out,in,w
1075,1075,1075,100280,FF,20210908,93.0,-1.64,6.35,192.0,593934,663474,,foul,8.0,R,R,CLE,MIN,S,,,-0.05,2.19,Dan Merzel,-0.044,0.95,0.69,in,in,r
1076,1076,1076,100281,FF,20210908,93.0,-1.61,6.41,189.0,593934,663474,,ball,1.0,R,R,CLE,MIN,B,,,-0.51,3.66,Dan Merzel,0.05,0.49,0.1600000000000001,in,out,w
1077,1077,1077,100282,CU,20210908,78.4,-2.11,6.37,35.0,593934,663474,,ball,3.0,R,R,CLE,MIN,B,,,0.45,3.63,Dan Merzel,0.026,0.55,0.1299999999999999,in,out,w
1078,1078,1078,100283,FF,20210908,92.6,-1.6,6.36,193.0,596146,663474,field_out,hit_into_play,7.0,L,R,CLE,MIN,X,3.0,ground_ball,-0.38,2.08,Dan Merzel,-0.282,0.62,0.5800000000000001,in,in,r
1079,1079,1079,100284,CU,20210908,79.1,-2.02,6.33,31.0,596146,663474,,called_strike,7.0,L,R,CLE,MIN,S,,,-0.33,2.04,Dan Merzel,-0.067,0.6699999999999999,0.54,in,in,r
1080,1080,1080,100285,FF,20210908,92.3,-1.47,6.39,188.0,596146,663474,,ball,14.0,L,R,CLE,MIN,B,,,0.01,0.91,Dan Merzel,0.07,0.99,0.59,in,out,w
1081,1081,1081,100286,FF,20210908,91.2,-1.66,6.47,189.0,596146,663474,,ball,11.0,L,R,CLE,MIN,B,,,-0.25,3.96,Dan Merzel,0.038,0.75,0.4599999999999999,in,out,w
1082,1082,1082,100287,FF,20210908,93.1,-2.49,4.94,218.0,608070,657746,field_out,hit_into_play,8.0,L,R,CLE,MIN,X,7.0,fly_ball,-0.15,1.78,Dan Merzel,-0.091,0.85,0.28,in,in,r
1083,1083,1083,100288,FF,20210908,93.1,-2.51,4.98,219.0,608070,657746,,foul,11.0,L,R,CLE,MIN,S,,,-1.0,2.67,Dan Merzel,0.0,0.0,0.8300000000000001,in,in,r
1084,1084,1084,100289,CU,20210908,74.8,-2.55,5.16,58.0,608070,657746,,ball,13.0,L,R,CLE,MIN,B,,,-1.33,1.35,Dan Merzel,0.018,0.33,0.1499999999999999,out,out,w
1085,1085,1085,100290,FF,20210908,90.9,-2.48,4.91,221.0,608070,657746,,called_strike,7.0,L,R,CLE,MIN,S,,,-0.51,2.04,Dan Merzel,-0.027,0.49,0.54,in,in,r
1086,1086,1086,100291,FF,20210908,92.2,-2.57,4.92,219.0,608070,657746,,ball,1.0,L,R,CLE,MIN,B,,,-0.75,3.35,Dan Merzel,0.014,0.25,0.1499999999999999,in,in,r
1087,1087,1087,100292,CH,20210908,84.6,-2.65,4.96,247.0,608070,657746,,called_strike,9.0,L,R,CLE,MIN,S,,,0.51,1.52,Dan Merzel,-0.018,0.49,0.02,in,in,r
1088,1088,1088,100293,FF,20210908,92.3,-2.48,5.07,217.0,642708,657746,field_out,hit_into_play,8.0,R,R,CLE,MIN,X,6.0,ground_ball,0.11,1.78,Dan Merzel,-0.212,0.89,0.28,in,in,r
1089,1089,1089,100294,FF,20210908,92.8,-2.6,4.98,218.0,642708,657746,,foul,11.0,R,R,CLE,MIN,S,,,-0.83,2.62,Dan Merzel,0.0,0.17,0.8799999999999999,in,in,r
1090,1090,1090,100295,FF,20210908,93.7,-2.49,5.03,220.0,642708,657746,,ball,3.0,R,R,CLE,MIN,B,,,0.83,3.08,Dan Merzel,0.07,0.17,0.4199999999999999,in,in,r
1091,1091,1091,100296,FF,20210908,92.5,-2.47,4.99,221.0,642708,657746,,foul,4.0,R,R,CLE,MIN,S,,,-0.43,2.69,Dan Merzel,0.0,0.5700000000000001,0.81,in,in,r
1092,1092,1092,100297,SL,20210908,81.8,-2.53,4.96,127.0,642708,657746,,ball,13.0,R,R,CLE,MIN,B,,,-0.33,0.69,Dan Merzel,0.028,0.6699999999999999,0.81,in,out,w
1093,1093,1093,100298,FF,20210908,91.7,-2.67,5.0,220.0,642708,657746,,foul,4.0,R,R,CLE,MIN,S,,,-0.63,2.49,Dan Merzel,-0.043,0.37,0.9900000000000002,in,in,r
1094,1094,1094,100299,FF,20210908,91.3,-2.67,5.01,219.0,642708,657746,,foul,1.0,R,R,CLE,MIN,S,,,-0.37,3.01,Dan Merzel,-0.032,0.63,0.4900000000000002,in,in,r
1095,1095,1095,100300,FF,20210908,90.9,-2.62,5.16,220.0,642708,657746,,ball,11.0,R,R,CLE,MIN,B,,,-1.27,2.81,Dan Merzel,0.026,0.27,0.69,out,in,w
1096,1096,1096,100301,FF,20210908,92.5,-2.53,5.02,220.0,665926,657746,strikeout,swinging_strike,11.0,L,R,CLE,MIN,S,2.0,,-1.06,3.65,Dan Merzel,-0.173,0.06,0.1499999999999999,out,out,w
1097,1097,1097,100302,CU,20210908,71.9,-2.56,5.26,57.0,665926,657746,,ball,11.0,L,R,CLE,MIN,B,,,-2.28,2.62,Dan Merzel,0.022,1.2799999999999998,0.8799999999999999,out,in,w
1098,1098,1098,100303,CH,20210908,83.9,-2.68,5.18,244.0,665926,657746,,foul,11.0,L,R,CLE,MIN,S,,,-0.89,2.84,Dan Merzel,-0.052,0.1099999999999999,0.6600000000000001,in,in,r
1099,1099,1099,100304,CU,20210908,72.6,-2.42,5.4,47.0,665926,657746,,called_strike,5.0,L,R,CLE,MIN,S,,,-0.05,2.46,Dan Merzel,-0.038,0.95,0.96,in,in,r
1100,1100,1100,100305,FF,20210908,91.3,-1.62,6.35,193.0,518626,663474,double_play,hit_into_play,2.0,R,R,CLE,MIN,X,9.0,line_drive,-0.25,3.02,Dan Merzel,-0.361,0.75,0.48,in,in,r
1101,1101,1101,100306,FF,20210908,91.6,-1.61,6.38,190.0,518626,663474,,ball,12.0,R,R,CLE,MIN,B,,,1.9,3.68,Dan Merzel,0.032,0.8999999999999999,0.1800000000000001,out,out,w
1102,1102,1102,100307,FF,20210908,92.7,-1.86,6.28,194.0,593871,663474,double,hit_into_play,6.0,L,R,CLE,MIN,X,9.0,line_drive,0.49,2.47,Dan Merzel,0.416,0.51,0.9700000000000002,in,in,r
1103,1103,1103,100308,CU,20210908,79.0,-1.96,6.29,36.0,593871,663474,,ball,11.0,L,R,CLE,MIN,B,,,-1.45,3.97,Dan Merzel,0.021,0.4499999999999999,0.4700000000000002,out,out,w
1104,1104,1104,100309,FF,20210908,92.1,-1.7,6.32,197.0,593871,663474,,called_strike,7.0,L,R,CLE,MIN,S,,,-0.35,1.46,Dan Merzel,-0.027,0.65,0.04,in,out,w
1105,1105,1105,100310,FF,20210908,91.4,-1.47,6.41,194.0,621439,663474,strikeout,called_strike,6.0,R,R,CLE,MIN,S,2.0,,0.81,2.67,Dan Merzel,-0.173,0.1899999999999999,0.8300000000000001,in,in,r
1106,1106,1106,100311,SL,20210908,86.7,-2.02,6.33,169.0,621439,663474,,foul,1.0,R,R,CLE,MIN,S,,,-0.64,3.48,Dan Merzel,-0.057,0.36,0.02,in,in,r
1107,1107,1107,100312,SL,20210908,86.3,-1.92,6.31,168.0,621439,663474,,foul,9.0,R,R,CLE,MIN,S,,,0.7,1.66,Dan Merzel,-0.049,0.3,0.1599999999999999,in,in,r
1108,1108,1108,100313,SL,20210908,85.8,-1.87,6.39,162.0,621439,663474,,ball,12.0,R,R,CLE,MIN,B,,,0.45,3.91,Dan Merzel,0.038,0.55,0.4100000000000001,in,out,w
1109,1109,1109,100314,CH,20210908,85.8,-2.63,4.93,245.0,669288,657746,field_out,hit_into_play,8.0,L,R,CLE,MIN,X,7.0,fly_ball,-0.23,1.65,Dan Merzel,-0.099,0.77,0.1499999999999999,in,in,r
1110,1110,1110,100315,FF,20210908,93.1,-2.44,4.88,222.0,669288,657746,,ball,14.0,L,R,CLE,MIN,B,,,0.07,1.06,Dan Merzel,0.014,0.93,0.4399999999999999,in,out,w
1111,1111,1111,100316,FF,20210908,92.5,-2.68,4.99,226.0,669288,657746,,swinging_strike,2.0,L,R,CLE,MIN,S,,,-0.03,2.95,Dan Merzel,-0.018,0.97,0.5499999999999998,in,in,r
1112,1112,1112,100317,FF,20210908,93.4,-2.44,5.07,220.0,543432,657746,strikeout,called_strike,5.0,R,R,CLE,MIN,S,2.0,,-0.24,2.54,Dan Merzel,-0.142,0.76,0.96,in,in,r
1113,1113,1113,100318,FF,20210908,92.9,-2.61,4.87,220.0,543432,657746,,foul,4.0,R,R,CLE,MIN,S,,,-0.29,2.19,Dan Merzel,0.0,0.71,0.69,in,in,r
1114,1114,1114,100319,SL,20210908,81.5,-2.54,5.09,107.0,543432,657746,,ball,14.0,R,R,CLE,MIN,B,,,0.16,1.02,Dan Merzel,0.028,0.84,0.48,in,out,w
1115,1115,1115,100320,FF,20210908,91.0,-2.48,4.98,221.0,543432,657746,,foul,4.0,R,R,CLE,MIN,S,,,-0.57,2.58,Dan Merzel,-0.043,0.43,0.92,in,in,r
1116,1116,1116,100321,SL,20210908,81.3,-2.63,5.08,121.0,543432,657746,,called_strike,4.0,R,R,CLE,MIN,S,,,-0.48,2.2,Dan Merzel,-0.032,0.52,0.7000000000000002,in,in,r
1117,1117,1117,100322,SL,20210908,81.2,-2.66,5.08,130.0,543432,657746,,ball,13.0,R,R,CLE,MIN,B,,,-1.23,1.98,Dan Merzel,0.026,0.2299999999999999,0.48,out,in,w
1118,1118,1118,100323,FF,20210908,93.1,-2.68,5.0,223.0,605548,657746,field_out,hit_into_play,1.0,L,R,CLE,MIN,X,7.0,fly_ball,-0.36,3.61,Dan Merzel,-0.216,0.64,0.1099999999999998,in,out,w
1119,1119,1119,100324,FF,20210908,94.4,-2.47,5.02,220.0,605548,657746,,foul,5.0,L,R,CLE,MIN,S,,,-0.09,2.42,Dan Merzel,0.0,0.91,0.92,in,in,r
1120,1120,1120,100325,FF,20210908,93.2,-2.46,4.98,223.0,605548,657746,,swinging_strike,4.0,L,R,CLE,MIN,S,,,-0.54,2.65,Dan Merzel,-0.066,0.4599999999999999,0.8500000000000001,in,in,r
1121,1121,1121,100326,CU,20210908,73.6,-2.45,5.44,52.0,605548,657746,,ball,14.0,L,R,CLE,MIN,B,,,1.09,0.92,Dan Merzel,0.052,0.09,0.58,out,out,w
1122,1122,1122,100327,FF,20210908,91.3,-2.47,5.09,219.0,605548,657746,,called_strike,8.0,L,R,CLE,MIN,S,,,-0.04,1.89,Dan Merzel,-0.049,0.96,0.3899999999999999,in,in,r
1123,1123,1123,100328,CU,20210908,73.8,-2.47,5.39,53.0,605548,657746,,ball,14.0,L,R,CLE,MIN,B,,,1.38,2.14,Dan Merzel,0.038,0.3799999999999999,0.6400000000000001,out,in,w
1124,1124,1124,100329,FF,20210908,91.8,-1.72,6.41,187.0,650333,663474,field_out,hit_into_play,2.0,L,R,CLE,MIN,X,5.0,line_drive,0.13,3.16,Dan Merzel,-0.134,0.87,0.3399999999999998,in,in,r
1125,1125,1125,100330,SL,20210908,86.0,-1.97,6.27,141.0,650333,663474,,ball,14.0,L,R,CLE,MIN,B,,,1.88,0.52,Dan Merzel,0.043,0.8799999999999999,0.98,out,out,w
1126,1126,1126,100331,CU,20210908,81.5,-1.85,6.25,28.0,650333,663474,,ball,14.0,L,R,CLE,MIN,B,,,1.8,-1.01,Dan Merzel,0.018,0.8,2.51,out,out,w
1127,1127,1127,100332,CU,20210908,80.5,-2.07,6.29,31.0,650333,663474,,ball,14.0,L,R,CLE,MIN,B,,,0.81,-0.4,Dan Merzel,0.011,0.1899999999999999,1.9,in,out,w
1128,1128,1128,100333,FF,20210908,92.4,-1.62,6.36,187.0,650333,663474,,foul,4.0,L,R,CLE,MIN,S,,,-0.35,2.63,Dan Merzel,0.0,0.65,0.8700000000000001,in,in,r
1129,1129,1129,100334,FF,20210908,93.0,-1.71,6.34,189.0,650333,663474,,foul,6.0,L,R,CLE,MIN,S,,,0.47,2.4,Dan Merzel,-0.024,0.53,0.8999999999999999,in,in,r
1130,1130,1130,100335,CU,20210908,79.7,-1.96,6.33,29.0,650333,663474,,called_strike,5.0,L,R,CLE,MIN,S,,,-0.13,2.03,Dan Merzel,-0.018,0.87,0.5299999999999998,in,in,r
1131,1131,1131,100336,CU,20210908,81.5,-2.02,6.32,31.0,680777,663474,strikeout,swinging_strike,8.0,R,R,CLE,MIN,S,2.0,,-0.23,1.62,Dan Merzel,-0.114,0.77,0.1200000000000001,in,in,r
1132,1132,1132,100337,FF,20210908,93.7,-1.8,6.32,197.0,680777,663474,,foul,2.0,R,R,CLE,MIN,S,,,-0.17,3.33,Dan Merzel,0.0,0.83,0.1699999999999999,in,in,r
1133,1133,1133,100338,FF,20210908,92.0,-1.74,6.47,185.0,680777,663474,,foul,12.0,R,R,CLE,MIN,S,,,0.92,3.27,Dan Merzel,-0.043,0.0799999999999999,0.2299999999999999,in,in,r
1134,1134,1134,100339,SL,20210908,87.2,-1.85,6.39,151.0,680777,663474,,ball,12.0,R,R,CLE,MIN,B,,,1.58,2.84,Dan Merzel,0.021,0.5800000000000001,0.6600000000000001,out,in,w
1135,1135,1135,100340,FF,20210908,93.3,-1.87,6.37,194.0,680777,663474,,foul,13.0,R,R,CLE,MIN,S,,,-0.87,2.43,Dan Merzel,-0.027,0.13,0.9300000000000002,in,in,r
1136,1136,1136,100341,FF,20210908,93.2,-1.77,6.41,191.0,624503,663474,field_out,hit_into_play,11.0,L,R,CLE,MIN,X,8.0,line_drive,-0.83,3.26,Dan Merzel,-0.241,0.17,0.2400000000000002,in,in,r
1137,1137,1137,100342,SL,20210908,82.4,-2.45,4.98,123.0,623912,657746,strikeout,swinging_strike,13.0,R,R,CLE,MIN,S,2.0,,-0.15,1.17,Dan Merzel,-0.073,0.85,0.33,in,out,w
1138,1138,1138,100343,SL,20210908,82.1,-2.52,5.06,124.0,623912,657746,,ball,14.0,R,R,CLE,MIN,B,,,0.07,0.94,Dan Merzel,0.011,0.93,0.56,in,out,w
1139,1139,1139,100344,CU,20210908,73.3,-2.35,5.21,55.0,623912,657746,,swinging_strike,11.0,R,R,CLE,MIN,S,,,-1.2,2.59,Dan Merzel,-0.024,0.1999999999999999,0.91,out,in,w
1140,1140,1140,100345,FF,20210908,92.5,-2.45,4.98,221.0,623912,657746,,called_strike,6.0,R,R,CLE,MIN,S,,,0.71,2.29,Dan Merzel,-0.018,0.29,0.79,in,in,r
1141,1141,1141,100346,FF,20210908,93.0,-2.61,4.9,222.0,656252,657746,field_out,hit_into_play,2.0,L,R,CLE,MIN,X,8.0,fly_ball,-0.21,2.84,Dan Merzel,-0.212,0.79,0.6600000000000001,in,in,r
1142,1142,1142,100347,FF,20210908,91.9,-2.54,4.95,225.0,656252,657746,,called_strike,8.0,L,R,CLE,MIN,S,,,-0.1,1.8,Dan Merzel,-0.065,0.9,0.3,in,in,r
1143,1143,1143,100348,CH,20210908,86.5,-2.6,5.02,240.0,656252,657746,,ball,14.0,L,R,CLE,MIN,B,,,1.07,0.13,Dan Merzel,0.083,0.07,1.37,out,out,w
