,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
123285,SL,20210903,84.1,-2.18,5.97,61.0,641680,660271,,foul,6.0,L,R,LAA,TEX,S,,,0.51,2.54,Jeremy Riggs,0.0
123286,FF,20210903,98.2,-2.17,6.04,209.0,641680,660271,,foul,2.0,L,R,LAA,TEX,S,,,-0.17,3.13,Jeremy Riggs,0.0
123287,FF,20210903,97.8,-1.97,6.1,213.0,641680,660271,,foul,9.0,L,R,LAA,TEX,S,,,0.31,2.14,Jeremy Riggs,-0.088
123288,SL,20210903,81.9,-2.0,6.08,73.0,641680,660271,,called_strike,14.0,L,R,LAA,TEX,S,,,0.88,2.19,Jeremy Riggs,-0.057
123289,FF,20210903,95.4,-2.0,6.11,204.0,656847,660271,single,hit_into_play,6.0,R,R,LAA,TEX,X,4.0,ground_ball,0.5,2.8,Jeremy Riggs,0.362
123290,FC,20210903,88.0,-2.03,6.17,167.0,656847,660271,,ball,11.0,R,R,LAA,TEX,B,,,-1.02,3.56,Jeremy Riggs,0.052
123291,SL,20210903,80.8,-2.09,6.08,76.0,656847,660271,,foul,9.0,R,R,LAA,TEX,S,,,0.29,2.22,Jeremy Riggs,-0.049
123292,FF,20210903,95.4,-1.97,6.22,220.0,656847,660271,,ball,11.0,R,R,LAA,TEX,B,,,-1.91,3.02,Jeremy Riggs,0.038
123293,SL,20210903,79.1,-2.37,5.68,62.0,594838,657248,field_out,hit_into_play,11.0,R,R,LAA,TEX,X,3.0,popup,-0.9,2.81,Jeremy Riggs,-0.085
123294,KC,20210903,81.5,-2.12,5.86,41.0,594838,657248,,called_strike,7.0,R,R,LAA,TEX,S,,,-0.36,1.72,Jeremy Riggs,-0.018
123295,KC,20210903,81.9,-1.94,5.96,42.0,660271,657248,grounded_into_double_play,hit_into_play,8.0,L,R,LAA,TEX,X,5.0,ground_ball,0.08,1.74,Jeremy Riggs,-0.445
123296,FF,20210903,93.4,-1.94,5.96,211.0,660271,657248,,ball,12.0,L,R,LAA,TEX,B,,,0.84,4.17,Jeremy Riggs,0.064
123297,CH,20210903,87.2,-1.96,5.97,237.0,660271,657248,,foul,6.0,L,R,LAA,TEX,S,,,0.38,2.91,Jeremy Riggs,-0.098
123298,FF,20210903,93.3,-2.1,5.95,221.0,660271,657248,,ball,11.0,L,R,LAA,TEX,B,,,-1.55,2.67,Jeremy Riggs,0.039
123299,CH,20210903,86.4,-1.97,5.92,234.0,660271,657248,,foul,6.0,L,R,LAA,TEX,S,,,0.41,2.23,Jeremy Riggs,-0.057
123300,FF,20210903,92.6,-2.0,5.87,207.0,664058,657248,single,hit_into_play,5.0,R,R,LAA,TEX,X,9.0,line_drive,0.09,2.22,Jeremy Riggs,0.362
123301,FF,20210903,93.0,-1.95,5.81,227.0,664058,657248,,ball,14.0,R,R,LAA,TEX,B,,,0.3,1.23,Jeremy Riggs,0.052
123302,SL,20210903,81.1,-2.25,5.71,65.0,664058,657248,,ball,9.0,R,R,LAA,TEX,B,,,0.38,1.4,Jeremy Riggs,0.027
123303,FF,20210903,92.7,-2.15,5.86,215.0,664058,657248,,called_strike,6.0,R,R,LAA,TEX,S,,,0.37,2.49,Jeremy Riggs,-0.038
123304,FF,20210903,97.7,-2.12,6.11,214.0,663993,660271,strikeout,swinging_strike,2.0,L,R,LAA,TEX,S,2.0,,-0.06,3.49,Jeremy Riggs,-0.073
123305,FS,20210903,89.8,-1.81,6.12,226.0,663993,660271,,ball,14.0,L,R,LAA,TEX,B,,,0.64,-0.48,Jeremy Riggs,0.011
123306,FS,20210903,88.1,-1.87,6.22,225.0,663993,660271,,swinging_strike,13.0,L,R,LAA,TEX,S,,,-0.31,1.24,Jeremy Riggs,-0.024
123307,SL,20210903,81.9,-2.13,5.98,65.0,663993,660271,,called_strike,11.0,L,R,LAA,TEX,S,,,-0.83,2.6,Jeremy Riggs,-0.018
123308,SL,20210903,83.5,-2.19,5.99,69.0,666969,660271,grounded_into_double_play,hit_into_play,3.0,R,R,LAA,TEX,X,5.0,ground_ball,0.38,2.92,Jeremy Riggs,-0.439
123309,CU,20210903,80.3,-1.85,6.31,57.0,666969,660271,,swinging_strike,1.0,R,R,LAA,TEX,S,,,-0.47,3.27,Jeremy Riggs,-0.057
123310,SL,20210903,84.2,-2.25,5.91,76.0,643396,660271,walk,ball,11.0,R,R,LAA,TEX,B,,,-1.13,3.54,Jeremy Riggs,0.329
123311,FC,20210903,88.0,-2.26,6.0,159.0,643396,660271,,called_strike,11.0,R,R,LAA,TEX,S,,,-1.01,2.94,Jeremy Riggs,-0.077
123312,FC,20210903,88.1,-2.02,5.98,184.0,643396,660271,,ball,14.0,R,R,LAA,TEX,B,,,1.78,0.72,Jeremy Riggs,0.113
123313,SL,20210903,81.1,-2.13,5.99,63.0,643396,660271,,ball,14.0,R,R,LAA,TEX,B,,,0.76,1.17,Jeremy Riggs,0.052
123314,FC,20210903,87.5,-2.11,6.15,171.0,643396,660271,,called_strike,9.0,R,R,LAA,TEX,S,,,0.48,1.73,Jeremy Riggs,-0.049
123315,CU,20210903,74.7,-1.59,6.5,42.0,643396,660271,,ball,11.0,R,R,LAA,TEX,B,,,-1.04,2.34,Jeremy Riggs,0.038
123316,SL,20210903,81.6,-2.26,5.64,51.0,501571,657248,strikeout,swinging_strike_blocked,14.0,R,R,LAA,TEX,S,2.0,,1.29,0.28,Jeremy Riggs,-0.061
123317,FF,20210903,93.0,-2.02,5.88,208.0,501571,657248,,called_strike,3.0,R,R,LAA,TEX,S,,,0.42,3.2,Jeremy Riggs,-0.024
123318,SL,20210903,80.7,-2.4,5.77,56.0,501571,657248,,called_strike,1.0,R,R,LAA,TEX,S,,,-0.56,3.0,Jeremy Riggs,-0.018
123319,FF,20210903,92.0,-1.96,5.95,211.0,608686,657248,field_out,hit_into_play,2.0,R,R,LAA,TEX,X,6.0,line_drive,0.13,2.89,Jeremy Riggs,-0.212
123320,CH,20210903,86.1,-1.76,5.88,243.0,608686,657248,,ball,14.0,R,R,LAA,TEX,B,,,0.99,1.51,Jeremy Riggs,0.07
123321,FF,20210903,92.7,-1.94,5.9,203.0,608686,657248,,ball,12.0,R,R,LAA,TEX,B,,,1.29,3.26,Jeremy Riggs,0.028
123322,CH,20210903,86.4,-2.01,5.85,236.0,608686,657248,,called_strike,2.0,R,R,LAA,TEX,S,,,-0.18,3.19,Jeremy Riggs,-0.043
123323,FF,20210903,91.3,-1.93,5.86,212.0,608686,657248,,foul,5.0,R,R,LAA,TEX,S,,,0.23,2.16,Jeremy Riggs,-0.032
123324,SL,20210903,79.7,-2.26,5.72,65.0,608686,657248,,ball,11.0,R,R,LAA,TEX,B,,,-1.46,2.39,Jeremy Riggs,0.026
123325,SL,20210903,80.7,-2.25,5.82,57.0,545358,657248,strikeout,called_strike,1.0,R,R,LAA,TEX,S,2.0,,-0.53,3.42,Jeremy Riggs,-0.151
123326,FF,20210903,92.4,-1.9,5.94,211.0,545358,657248,,foul,1.0,R,R,LAA,TEX,S,,,-0.44,3.36,Jeremy Riggs,-0.052
123327,FF,20210903,92.8,-1.89,5.95,213.0,545358,657248,,called_strike,3.0,R,R,LAA,TEX,S,,,0.69,3.22,Jeremy Riggs,-0.038
123328,FF,20210903,97.1,-2.0,6.06,215.0,660634,660271,strikeout,swinging_strike,11.0,L,R,LAA,TEX,S,2.0,,-0.91,3.44,Jeremy Riggs,-0.061
123329,SL,20210903,82.2,-2.11,5.98,67.0,660634,660271,,called_strike,8.0,L,R,LAA,TEX,S,,,-0.14,1.59,Jeremy Riggs,-0.024
123330,SL,20210903,81.9,-2.1,5.92,68.0,660634,660271,,called_strike,6.0,L,R,LAA,TEX,S,,,0.4,1.96,Jeremy Riggs,-0.018
123331,FS,20210903,86.8,-1.81,6.28,255.0,665750,660271,strikeout,swinging_strike,8.0,L,R,LAA,TEX,S,2.0,,-0.19,1.86,Jeremy Riggs,-0.114
123332,FF,20210903,96.7,-2.06,6.01,203.0,665750,660271,,foul,5.0,L,R,LAA,TEX,S,,,-0.07,2.45,Jeremy Riggs,-0.043
123333,SL,20210903,81.4,-2.01,5.98,64.0,665750,660271,,swinging_strike,14.0,L,R,LAA,TEX,S,,,1.03,1.18,Jeremy Riggs,-0.032
123334,SL,20210903,80.2,-2.09,6.02,65.0,665750,660271,,ball,11.0,L,R,LAA,TEX,B,,,-1.3,2.9,Jeremy Riggs,0.026
123335,FF,20210903,95.5,-1.86,6.09,213.0,641829,660271,home_run,hit_into_play,5.0,L,R,LAA,TEX,X,,fly_ball,0.19,2.51,Jeremy Riggs,1.729
123336,SL,20210903,83.2,-2.21,5.85,69.0,669256,660271,single,hit_into_play,8.0,R,R,LAA,TEX,X,5.0,ground_ball,0.16,1.61,Jeremy Riggs,0.23
123337,FC,20210903,88.8,-2.01,6.02,140.0,669256,660271,,ball,14.0,R,R,LAA,TEX,B,,,1.02,1.97,Jeremy Riggs,0.038
123338,FC,20210903,88.3,-1.97,6.08,166.0,669256,660271,,ball,14.0,R,R,LAA,TEX,B,,,1.42,1.12,Jeremy Riggs,0.021
123339,SL,20210903,79.9,-2.13,6.08,67.0,669256,660271,,called_strike,2.0,R,R,LAA,TEX,S,,,-0.11,3.05,Jeremy Riggs,-0.027
123340,FS,20210903,86.8,-1.68,6.44,237.0,641680,660271,field_out,hit_into_play,13.0,L,R,LAA,TEX,X,1.0,ground_ball,-0.9,2.39,Jeremy Riggs,-0.151
123341,FF,20210903,96.9,-2.0,6.14,208.0,641680,660271,,foul,11.0,L,R,LAA,TEX,S,,,-0.65,3.78,Jeremy Riggs,0.0
123342,SL,20210903,80.2,-2.12,6.02,61.0,641680,660271,,swinging_strike,4.0,L,R,LAA,TEX,S,,,-0.32,2.77,Jeremy Riggs,-0.052
123343,FF,20210903,93.3,-1.91,6.21,211.0,641680,660271,,called_strike,1.0,L,R,LAA,TEX,S,,,-0.44,2.61,Jeremy Riggs,-0.038
123344,FF,20210903,93.3,-2.17,5.81,205.0,669016,657248,field_out,hit_into_play,8.0,L,R,LAA,TEX,X,6.0,ground_ball,0.26,1.95,Jeremy Riggs,-0.258
123345,FF,20210903,92.8,-2.2,5.86,204.0,669016,657248,,foul,4.0,L,R,LAA,TEX,S,,,-0.3,2.62,Jeremy Riggs,0.0
123346,SL,20210903,82.3,-2.25,5.7,62.0,669016,657248,,foul,5.0,L,R,LAA,TEX,S,,,-0.23,2.53,Jeremy Riggs,-0.071
123347,FF,20210903,92.2,-2.21,5.9,282.0,669016,657248,,foul_tip,1.0,L,R,LAA,TEX,S,,,-0.6,3.11,Jeremy Riggs,-0.052
123348,CH,20210903,88.4,-1.99,5.78,327.0,669016,657248,,ball,14.0,L,R,LAA,TEX,B,,,0.5,0.95,Jeremy Riggs,0.039
123349,FF,20210903,92.4,-1.99,5.9,197.0,669016,657248,,ball,13.0,L,R,LAA,TEX,B,,,-2.2,1.82,Jeremy Riggs,0.025
123350,FF,20210903,91.8,-2.14,5.89,215.0,666176,657248,field_out,hit_into_play,4.0,R,R,LAA,TEX,X,7.0,fly_ball,-0.62,2.77,Jeremy Riggs,-0.289
123351,FF,20210903,92.7,-2.29,5.9,190.0,666176,657248,,ball,11.0,R,R,LAA,TEX,B,,,-1.89,3.08,Jeremy Riggs,0.046
123352,SL,20210903,81.6,-2.27,5.74,61.0,666176,657248,,foul,14.0,R,R,LAA,TEX,S,,,1.14,2.1,Jeremy Riggs,0.0
123353,FF,20210903,92.4,-2.1,5.94,201.0,666176,657248,,foul,5.0,R,R,LAA,TEX,S,,,0.13,2.54,Jeremy Riggs,0.0
123354,SL,20210903,79.9,-2.34,5.7,60.0,666176,657248,,swinging_strike,4.0,R,R,LAA,TEX,S,,,-0.4,2.32,Jeremy Riggs,-0.073
123355,FF,20210903,91.6,-1.85,6.04,195.0,666176,657248,,ball,14.0,R,R,LAA,TEX,B,,,1.39,1.18,Jeremy Riggs,0.043
123356,FF,20210903,93.5,-1.98,6.07,209.0,666176,657248,,called_strike,13.0,R,R,LAA,TEX,S,,,-0.87,2.45,Jeremy Riggs,-0.048
123357,FF,20210903,92.8,-2.05,5.84,208.0,665120,657248,single,hit_into_play,12.0,L,R,LAA,TEX,X,7.0,ground_ball,0.86,2.6,Jeremy Riggs,0.7
123358,KC,20210903,82.1,-1.96,5.9,39.0,665120,657248,,ball,13.0,L,R,LAA,TEX,B,,,-1.43,0.95,Jeremy Riggs,0.051
123359,FF,20210903,91.8,-1.98,5.94,212.0,665120,657248,,foul,5.0,L,R,LAA,TEX,S,,,-0.05,2.52,Jeremy Riggs,0.0
123360,KC,20210903,81.2,-2.04,5.83,37.0,665120,657248,,foul,13.0,L,R,LAA,TEX,S,,,-0.83,1.81,Jeremy Riggs,0.0
123361,KC,20210903,81.0,-1.96,5.86,40.0,665120,657248,,foul_tip,8.0,L,R,LAA,TEX,S,,,0.0,1.63,Jeremy Riggs,-0.086
123362,FF,20210903,93.2,-2.0,5.82,205.0,665120,657248,,ball,14.0,L,R,LAA,TEX,B,,,2.18,1.8,Jeremy Riggs,0.043
123363,KC,20210903,81.1,-2.06,5.89,48.0,665120,657248,,called_strike,4.0,L,R,LAA,TEX,S,,,-0.59,2.38,Jeremy Riggs,-0.048
123364,SL,20210903,81.1,-2.24,5.73,58.0,594838,657248,single,hit_into_play,5.0,R,R,LAA,TEX,X,7.0,ground_ball,0.24,2.28,Jeremy Riggs,0.673
123365,SL,20210903,81.4,-2.3,5.73,56.0,594838,657248,,foul,12.0,R,R,LAA,TEX,S,,,0.54,3.58,Jeremy Riggs,0.0
123366,FF,20210903,93.5,-2.08,5.88,215.0,594838,657248,,foul,4.0,R,R,LAA,TEX,S,,,-0.45,2.38,Jeremy Riggs,0.0
123367,FF,20210903,93.6,-2.03,5.93,213.0,594838,657248,,foul,2.0,R,R,LAA,TEX,S,,,0.21,3.03,Jeremy Riggs,0.0
123368,SL,20210903,81.4,-2.24,5.66,53.0,594838,657248,,ball,14.0,R,R,LAA,TEX,B,,,1.93,1.22,Jeremy Riggs,0.054
123369,SL,20210903,81.8,-2.29,5.66,58.0,594838,657248,,swinging_strike,14.0,R,R,LAA,TEX,S,,,1.54,0.99,Jeremy Riggs,-0.121
123370,FF,20210903,93.6,-1.99,5.87,217.0,594838,657248,,called_strike,9.0,R,R,LAA,TEX,S,,,0.56,1.96,Jeremy Riggs,-0.045
123371,FF,20210903,92.9,-1.98,5.82,207.0,594838,657248,,ball,9.0,R,R,LAA,TEX,B,,,0.72,1.66,Jeremy Riggs,0.032
123372,FF,20210903,91.9,-1.92,5.99,209.0,660271,657248,field_out,hit_into_play,5.0,L,R,LAA,TEX,X,4.0,ground_ball,-0.23,2.66,Jeremy Riggs,-0.552
123373,KC,20210903,82.6,-1.99,5.85,35.0,660271,657248,,blocked_ball,14.0,L,R,LAA,TEX,B,,,0.43,0.38,Jeremy Riggs,0.055
123374,SL,20210903,80.2,-2.23,5.72,53.0,664058,657248,single,hit_into_play,6.0,R,R,LAA,TEX,X,7.0,line_drive,0.28,2.41,Jeremy Riggs,0.471
123375,FF,20210903,93.4,-1.99,5.87,210.0,664058,657248,,foul,6.0,R,R,LAA,TEX,S,,,0.3,2.61,Jeremy Riggs,0.0
123376,FF,20210903,92.5,-2.02,5.86,211.0,664058,657248,,foul,1.0,R,R,LAA,TEX,S,,,-0.44,2.9,Jeremy Riggs,0.0
123377,SL,20210903,80.2,-2.21,5.81,66.0,664058,657248,,ball,11.0,R,R,LAA,TEX,B,,,-0.93,4.55,Jeremy Riggs,0.022
123378,SL,20210903,80.5,-2.21,5.75,62.0,664058,657248,,foul,5.0,R,R,LAA,TEX,S,,,-0.21,2.35,Jeremy Riggs,0.0
123379,FF,20210903,92.9,-2.0,5.86,210.0,664058,657248,,foul,2.0,R,R,LAA,TEX,S,,,-0.26,2.9,Jeremy Riggs,-0.052
123380,FF,20210903,91.4,-2.05,5.92,204.0,664058,657248,,called_strike,11.0,R,R,LAA,TEX,S,,,-0.2,3.24,Jeremy Riggs,-0.038
123381,FF,20210903,97.0,-1.92,6.01,200.0,656847,660271,field_out,hit_into_play,9.0,R,R,LAA,TEX,X,3.0,ground_ball,0.52,1.87,Jeremy Riggs,-0.382
123382,FF,20210903,97.2,-1.66,6.07,210.0,656847,660271,,ball,14.0,R,R,LAA,TEX,B,,,0.83,1.25,Jeremy Riggs,0.078
123383,FC,20210903,88.7,-1.99,6.03,148.0,656847,660271,,foul,6.0,R,R,LAA,TEX,S,,,0.33,2.48,Jeremy Riggs,-0.116
123384,FF,20210903,95.0,-1.81,6.18,199.0,656847,660271,,ball,11.0,R,R,LAA,TEX,B,,,-0.41,4.11,Jeremy Riggs,0.054
123385,SL,20210903,80.2,-1.99,5.97,68.0,656847,660271,,foul,2.0,R,R,LAA,TEX,S,,,-0.04,3.67,Jeremy Riggs,-0.075
123386,FS,20210903,85.8,-1.7,6.26,241.0,663993,660271,single,hit_into_play,11.0,L,R,LAA,TEX,X,1.0,ground_ball,-0.96,2.62,Jeremy Riggs,0.309
123387,FF,20210903,95.8,-1.91,6.06,211.0,663993,660271,,ball,11.0,L,R,LAA,TEX,B,,,-0.77,4.25,Jeremy Riggs,0.037
123388,SL,20210903,81.8,-1.96,6.0,74.0,663993,660271,,foul,9.0,L,R,LAA,TEX,S,,,0.68,2.22,Jeremy Riggs,-0.059
123389,FF,20210903,94.8,-1.72,6.17,195.0,663993,660271,,foul,2.0,L,R,LAA,TEX,S,,,0.06,3.29,Jeremy Riggs,-0.048
123390,FF,20210903,94.5,-1.76,6.14,211.0,663993,660271,,ball,13.0,L,R,LAA,TEX,B,,,-1.12,2.3,Jeremy Riggs,0.036
123391,SL,20210903,80.1,-2.07,6.05,71.0,666969,660271,single,hit_into_play,3.0,R,R,LAA,TEX,X,5.0,ground_ball,0.29,3.07,Jeremy Riggs,0.139
123392,FF,20210903,95.3,-1.9,6.13,207.0,666969,660271,,foul,7.0,R,R,LAA,TEX,S,,,-0.65,1.96,Jeremy Riggs,-0.018
123393,SL,20210903,82.3,-2.01,6.0,66.0,643396,660271,field_out,hit_into_play,14.0,R,R,LAA,TEX,X,3.0,popup,1.5,1.93,Jeremy Riggs,-0.142
123394,FF,20210903,94.0,-1.94,6.11,211.0,643396,660271,,foul,13.0,R,R,LAA,TEX,S,,,-0.86,2.33,Jeremy Riggs,-0.053
123395,SL,20210903,80.9,-2.04,6.09,70.0,643396,660271,,ball,11.0,R,R,LAA,TEX,B,,,-0.15,3.76,Jeremy Riggs,0.038
123396,FC,20210903,86.4,-1.99,6.17,154.0,643396,660271,,called_strike,3.0,R,R,LAA,TEX,S,,,0.37,2.79,Jeremy Riggs,-0.032
123397,FF,20210903,94.1,-1.74,6.16,212.0,643396,660271,,ball,13.0,R,R,LAA,TEX,B,,,-1.6,1.68,Jeremy Riggs,0.026
123398,FF,20210903,93.8,-1.76,6.18,213.0,660634,660271,field_out,hit_into_play,4.0,L,R,LAA,TEX,X,3.0,ground_ball,-0.5,2.31,Jeremy Riggs,-0.241
144445,FC,20210828,89.1,-1.16,6.47,182.0,607054,517008,grounded_into_double_play,hit_into_play,5.0,L,R,MIN,MIL,X,6.0,ground_ball,-0.23,2.2,Jeremy Riggs,-0.538
144446,FC,20210828,90.2,-1.16,6.4,191.0,607054,517008,,swinging_strike,14.0,L,R,MIN,MIL,S,,,0.02,1.32,Jeremy Riggs,-0.103
144447,FC,20210828,90.3,-1.23,6.33,189.0,607054,517008,,ball,13.0,L,R,MIN,MIL,B,,,-0.26,1.4,Jeremy Riggs,0.089
144448,FF,20210828,94.5,-0.92,6.42,200.0,553882,517008,single,hit_into_play,5.0,L,R,MIN,MIL,X,7.0,line_drive,0.23,2.7,Jeremy Riggs,0.475
144449,FF,20210828,94.4,-1.23,6.36,198.0,622569,517008,walk,ball,12.0,R,R,MIN,MIL,B,,,1.37,2.51,Jeremy Riggs,0.149
144450,FC,20210828,88.6,-1.23,6.42,186.0,622569,517008,,ball,14.0,R,R,MIN,MIL,B,,,1.52,0.41,Jeremy Riggs,0.083
144451,FC,20210828,89.1,-1.5,6.33,186.0,622569,517008,,called_strike,4.0,R,R,MIN,MIL,S,,,-0.38,2.63,Jeremy Riggs,-0.044
144452,FC,20210828,91.5,-1.22,6.3,198.0,622569,517008,,ball,14.0,R,R,MIN,MIL,B,,,0.98,1.0,Jeremy Riggs,0.05
144453,FC,20210828,90.7,-1.4,6.36,191.0,622569,517008,,ball,14.0,R,R,MIN,MIL,B,,,0.9,2.24,Jeremy Riggs,0.026
144454,FC,20210828,91.5,-1.46,6.33,186.0,456715,517008,field_out,hit_into_play,9.0,R,R,MIN,MIL,X,6.0,ground_ball,0.52,1.95,Jeremy Riggs,-0.173
144455,FC,20210828,90.0,-1.3,6.38,178.0,456715,517008,,foul_tip,14.0,R,R,MIN,MIL,S,,,0.98,1.84,Jeremy Riggs,-0.057
144456,FC,20210828,90.2,-1.36,6.42,186.0,456715,517008,,ball,2.0,R,R,MIN,MIL,B,,,0.05,3.85,Jeremy Riggs,0.027
144457,FC,20210828,89.9,-1.27,6.45,198.0,456715,517008,,called_strike,9.0,R,R,MIN,MIL,S,,,0.67,2.18,Jeremy Riggs,-0.038
144458,CU,20210828,80.1,3.83,4.48,299.0,592743,571948,field_out,hit_into_play,8.0,R,L,MIN,MIL,X,5.0,ground_ball,0.2,1.67,Jeremy Riggs,-0.091
144459,SI,20210828,89.0,3.97,4.44,96.0,592743,571948,,foul,8.0,R,L,MIN,MIL,S,,,-0.21,2.05,Jeremy Riggs,-0.028
144460,CU,20210828,78.3,3.87,4.43,311.0,592743,571948,,ball,13.0,R,L,MIN,MIL,B,,,-0.31,0.97,Jeremy Riggs,0.02
144461,CH,20210828,81.9,4.02,4.29,89.0,592743,571948,,ball,14.0,R,L,MIN,MIL,B,,,1.41,1.55,Jeremy Riggs,0.014
144462,CU,20210828,79.6,3.81,4.5,307.0,592743,571948,,foul,13.0,R,L,MIN,MIL,S,,,-0.94,1.68,Jeremy Riggs,-0.018
144463,SI,20210828,89.5,3.9,4.45,96.0,680777,571948,strikeout,called_strike,3.0,R,L,MIN,MIL,S,2.0,,0.76,3.16,Jeremy Riggs,-0.114
144464,CH,20210828,81.4,3.88,4.25,86.0,680777,571948,,ball,14.0,R,L,MIN,MIL,B,,,2.63,1.8,Jeremy Riggs,0.013
144465,CH,20210828,81.5,3.98,4.25,87.0,680777,571948,,swinging_strike,14.0,R,L,MIN,MIL,S,,,1.29,1.77,Jeremy Riggs,-0.035
144466,SI,20210828,88.9,3.87,4.37,94.0,680777,571948,,foul,13.0,R,L,MIN,MIL,S,,,-0.11,1.47,Jeremy Riggs,-0.027
144467,CU,20210828,78.5,3.66,4.59,304.0,595909,571948,field_out,hit_into_play,5.0,L,L,MIN,MIL,X,3.0,ground_ball,0.1,2.6,Jeremy Riggs,-0.282
144468,SI,20210828,88.9,3.81,4.5,97.0,595909,571948,,ball,13.0,L,L,MIN,MIL,B,,,-1.34,2.23,Jeremy Riggs,0.052
144469,SI,20210828,88.7,3.96,4.45,98.0,595909,571948,,called_strike,5.0,L,L,MIN,MIL,S,,,-0.15,2.24,Jeremy Riggs,-0.049
144470,SI,20210828,88.7,3.79,4.47,103.0,595909,571948,,ball,14.0,L,L,MIN,MIL,B,,,0.64,1.27,Jeremy Riggs,0.038
144471,CH,20210828,89.9,-1.61,5.91,247.0,649966,573668,strikeout,swinging_strike,14.0,R,R,MIN,MIL,S,2.0,,0.39,0.88,Jeremy Riggs,-0.192
144472,CH,20210828,88.0,-1.72,5.9,246.0,649966,573668,,foul,4.0,R,R,MIN,MIL,S,,,-0.35,2.17,Jeremy Riggs,0.0
144473,CH,20210828,87.3,-1.71,5.83,244.0,649966,573668,,ball,11.0,R,R,MIN,MIL,B,,,-1.72,2.85,Jeremy Riggs,0.037
144474,CH,20210828,88.6,-1.66,5.89,248.0,649966,573668,,foul,8.0,R,R,MIN,MIL,S,,,-0.15,1.65,Jeremy Riggs,-0.059
144475,CH,20210828,87.9,-1.88,5.81,245.0,649966,573668,,foul,13.0,R,R,MIN,MIL,S,,,-0.88,2.39,Jeremy Riggs,-0.048
144476,FF,20210828,95.8,-1.79,5.78,230.0,649966,573668,,ball,14.0,R,R,MIN,MIL,B,,,0.63,1.23,Jeremy Riggs,0.036
144477,CH,20210828,88.9,-1.76,5.87,250.0,541645,573668,force_out,hit_into_play,5.0,R,R,MIN,MIL,X,5.0,ground_ball,-0.2,2.49,Jeremy Riggs,-0.303
144478,CH,20210828,88.3,-1.83,5.84,250.0,541645,573668,,swinging_strike,13.0,R,R,MIN,MIL,S,,,-0.17,1.31,Jeremy Riggs,-0.048
144479,FF,20210828,94.8,-2.12,5.83,230.0,592885,573668,single,hit_into_play,8.0,L,R,MIN,MIL,X,9.0,ground_ball,0.13,2.03,Jeremy Riggs,0.236
144480,FF,20210828,95.3,-2.06,5.93,230.0,592885,573668,,ball,11.0,L,R,MIN,MIL,B,,,-0.98,3.32,Jeremy Riggs,0.026
144481,FF,20210828,95.6,-1.92,5.84,227.0,642715,573668,field_out,hit_into_play,4.0,R,R,MIN,MIL,X,7.0,fly_ball,-0.6,2.22,Jeremy Riggs,-0.241
144482,FF,20210828,87.0,2.81,6.13,172.0,593934,608718,field_out,hit_into_play,9.0,R,L,MIN,MIL,X,9.0,fly_ball,0.35,2.15,Jeremy Riggs,-0.32
144483,FF,20210828,88.0,3.13,6.03,152.0,593934,608718,,called_strike,9.0,R,L,MIN,MIL,S,,,0.67,2.25,Jeremy Riggs,-0.062
144484,CH,20210828,85.0,3.04,6.14,148.0,593934,608718,,ball,14.0,R,L,MIN,MIL,B,,,0.8,1.62,Jeremy Riggs,0.052
144485,FF,20210828,89.0,3.11,6.11,156.0,593934,608718,,ball,12.0,R,L,MIN,MIL,B,,,0.98,3.83,Jeremy Riggs,0.04
144486,CH,20210828,85.6,3.01,6.23,157.0,593934,608718,,called_strike,6.0,R,L,MIN,MIL,S,,,0.66,2.37,Jeremy Riggs,-0.053
144487,FF,20210828,87.3,2.98,6.07,170.0,593934,608718,,ball,14.0,R,L,MIN,MIL,B,,,0.67,0.92,Jeremy Riggs,0.025
144488,CU,20210828,79.0,3.02,6.26,305.0,596146,608718,field_out,hit_into_play,13.0,L,L,MIN,MIL,X,6.0,fly_ball,-1.0,2.02,Jeremy Riggs,-0.204
144489,FF,20210828,88.0,2.75,6.11,161.0,596146,608718,,called_strike,7.0,L,L,MIN,MIL,S,,,-0.44,2.13,Jeremy Riggs,-0.079
144490,CU,20210828,80.4,3.06,6.22,299.0,596146,608718,,foul,4.0,L,L,MIN,MIL,S,,,-0.49,2.23,Jeremy Riggs,-0.046
144491,FF,20210828,87.2,2.88,6.21,172.0,518626,608718,double,hit_into_play,7.0,R,L,MIN,MIL,X,7.0,line_drive,-0.43,1.95,Jeremy Riggs,0.862
144492,FF,20210828,86.8,2.89,6.09,165.0,518626,608718,,foul,2.0,R,L,MIN,MIL,S,,,0.03,3.25,Jeremy Riggs,-0.06
144493,FF,20210828,87.6,3.13,6.1,161.0,518626,608718,,ball,12.0,R,L,MIN,MIL,B,,,0.76,3.73,Jeremy Riggs,0.07
144494,CH,20210828,83.7,3.05,6.27,159.0,518626,608718,,ball,12.0,R,L,MIN,MIL,B,,,1.3,2.9,Jeremy Riggs,0.046
144495,FF,20210828,87.0,2.91,6.19,174.0,593871,608718,single,hit_into_play,6.0,R,L,MIN,MIL,X,8.0,line_drive,0.56,2.59,Jeremy Riggs,0.262
144496,FF,20210828,87.6,2.85,6.09,164.0,621439,608718,strikeout,called_strike,14.0,R,L,MIN,MIL,S,2.0,,0.92,2.45,Jeremy Riggs,-0.173
