,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
126151,116760,FF,20200831,90.7,-1.76,6.35,203.0,663624,502624,field_out,hit_into_play,4.0,R,R,TOR,BAL,X,6.0,ground_ball,-0.34,2.54,Jeremy Riggs,-0.351
126152,116761,CU,20200831,76.5,-1.94,6.3,23.0,663624,502624,,ball,14.0,R,R,TOR,BAL,B,,,0.46,0.51,Jeremy Riggs,0.06
126153,116762,CU,20200831,77.0,-1.87,6.3,20.0,663624,502624,,ball,14.0,R,R,TOR,BAL,B,,,0.57,-0.44,Jeremy Riggs,0.041
126154,116763,FF,20200831,92.2,2.43,6.07,144.0,596129,669211,,ball,12.0,L,L,TOR,BAL,B,,,1.41,3.83,Jeremy Riggs,0.045
126155,116764,FF,20200831,94.4,2.35,5.95,148.0,596129,669211,,foul,5.0,L,L,TOR,BAL,S,,,0.12,2.53,Jeremy Riggs,-0.076
126156,116765,FF,20200831,93.1,2.39,6.01,144.0,596129,669211,,called_strike,4.0,L,L,TOR,BAL,S,,,-0.52,2.51,Jeremy Riggs,-0.051
126157,116766,FF,20200831,93.5,2.57,5.79,140.0,666971,669211,strikeout,called_strike,9.0,R,L,TOR,BAL,S,2.0,,0.8,1.54,Jeremy Riggs,-0.26
126158,116767,CH,20200831,81.1,2.73,5.5,116.0,666971,669211,,foul,8.0,R,L,TOR,BAL,S,,,-0.16,1.69,Jeremy Riggs,-0.075
126159,116768,CH,20200831,80.2,2.64,5.59,116.0,666971,669211,,called_strike,6.0,R,L,TOR,BAL,S,,,0.43,2.66,Jeremy Riggs,-0.056
126160,116769,CH,20200831,79.9,2.86,5.58,121.0,666971,669211,,ball,14.0,R,L,TOR,BAL,B,,,1.23,1.99,Jeremy Riggs,0.019
126161,116770,CH,20200831,81.6,2.61,5.53,124.0,606192,669211,double,hit_into_play,5.0,R,L,TOR,BAL,X,3.0,ground_ball,0.01,2.52,Jeremy Riggs,0.428
126162,116771,CH,20200831,82.1,2.56,5.6,128.0,665489,669211,strikeout,swinging_strike,8.0,R,L,TOR,BAL,S,2.0,,0.16,2.23,Jeremy Riggs,-0.319
126163,116772,FF,20200831,95.0,2.4,5.88,147.0,665489,669211,,ball,11.0,R,L,TOR,BAL,B,,,-1.68,3.2,Jeremy Riggs,0.103
126164,116773,SL,20200831,80.2,2.77,5.51,287.0,665489,669211,,ball,14.0,R,L,TOR,BAL,B,,,0.04,1.47,Jeremy Riggs,0.035
126165,116774,FF,20200831,93.7,2.41,5.88,136.0,665489,669211,,foul,2.0,R,L,TOR,BAL,S,,,-0.11,2.98,Jeremy Riggs,-0.06
126166,116775,FF,20200831,93.6,2.39,6.0,138.0,665489,669211,,ball,11.0,R,L,TOR,BAL,B,,,-0.9,4.13,Jeremy Riggs,0.032
126167,116776,FF,20200831,93.2,2.55,5.92,146.0,665489,669211,,foul,6.0,R,L,TOR,BAL,S,,,0.58,2.88,Jeremy Riggs,-0.042
126168,116777,FC,20200831,88.2,-0.83,6.22,176.0,642082,502624,field_out,hit_into_play,12.0,L,R,TOR,BAL,X,4.0,line_drive,1.0,2.76,Jeremy Riggs,-0.096
126169,116778,CH,20200831,83.8,-1.09,6.26,235.0,642082,502624,,foul,5.0,L,R,TOR,BAL,S,,,0.07,2.6,Jeremy Riggs,-0.032
126170,116779,CU,20200831,77.7,-1.09,6.17,24.0,642082,502624,,ball,13.0,L,R,TOR,BAL,B,,,-1.04,0.07,Jeremy Riggs,0.021
126171,116780,FF,20200831,91.3,-0.55,6.26,198.0,642082,502624,,foul,2.0,L,R,TOR,BAL,S,,,0.12,2.88,Jeremy Riggs,-0.022
126172,116781,FF,20200831,91.8,-0.65,6.29,203.0,642082,502624,,ball,11.0,L,R,TOR,BAL,B,,,-0.14,4.31,Jeremy Riggs,0.018
126173,116782,FC,20200831,87.3,-1.88,6.23,176.0,600474,502624,field_out,hit_into_play,6.0,R,R,TOR,BAL,X,5.0,ground_ball,0.38,2.49,Jeremy Riggs,-0.208
126174,116783,FC,20200831,87.8,-1.86,6.2,169.0,600474,502624,,foul,5.0,R,R,TOR,BAL,S,,,-0.18,2.68,Jeremy Riggs,0.0
126175,116784,FF,20200831,93.0,-1.62,6.27,205.0,600474,502624,,foul,2.0,R,R,TOR,BAL,S,,,-0.23,3.01,Jeremy Riggs,0.0
126176,116785,CH,20200831,83.1,-2.08,6.09,229.0,600474,502624,,foul,4.0,R,R,TOR,BAL,S,,,-0.36,2.28,Jeremy Riggs,0.0
126177,116786,CU,20200831,78.6,-1.81,6.17,21.0,600474,502624,,ball,14.0,R,R,TOR,BAL,B,,,0.76,-0.81,Jeremy Riggs,0.06
126178,116787,FF,20200831,92.2,-1.61,6.32,207.0,600474,502624,,foul,12.0,R,R,TOR,BAL,S,,,0.48,3.56,Jeremy Riggs,0.0
126179,116788,FF,20200831,92.1,-1.57,6.24,202.0,600474,502624,,ball,12.0,R,R,TOR,BAL,B,,,1.46,2.68,Jeremy Riggs,0.03
126180,116789,CH,20200831,82.2,-1.89,6.22,227.0,600474,502624,,swinging_strike,7.0,R,R,TOR,BAL,S,,,-0.57,1.93,Jeremy Riggs,-0.044
126181,116790,CH,20200831,82.6,-1.94,6.27,229.0,600474,502624,,called_strike,8.0,R,R,TOR,BAL,S,,,-0.26,1.52,Jeremy Riggs,-0.033
126182,116791,FC,20200831,88.5,-1.72,6.2,189.0,600474,502624,,ball,14.0,R,R,TOR,BAL,B,,,0.61,1.21,Jeremy Riggs,0.027
126183,116792,FC,20200831,88.7,-1.89,6.18,182.0,600524,502624,strikeout,called_strike,8.0,R,R,TOR,BAL,S,2.0,,-0.16,1.49,Jeremy Riggs,-0.215
126184,116793,FF,20200831,92.5,-1.49,6.3,203.0,600524,502624,,ball,12.0,R,R,TOR,BAL,B,,,1.13,3.89,Jeremy Riggs,0.035
126185,116794,FF,20200831,92.4,-1.56,6.29,200.0,600524,502624,,ball,12.0,R,R,TOR,BAL,B,,,1.67,3.44,Jeremy Riggs,0.027
126186,116795,FC,20200831,86.5,-1.83,6.26,184.0,600524,502624,,swinging_strike,14.0,R,R,TOR,BAL,S,,,0.09,1.12,Jeremy Riggs,-0.056
126187,116796,CU,20200831,78.0,-1.86,6.28,19.0,600524,502624,,swinging_strike,14.0,R,R,TOR,BAL,S,,,0.61,-0.35,Jeremy Riggs,-0.042
126188,116797,SL,20200831,80.9,2.81,5.51,266.0,545341,669211,field_out,hit_into_play,4.0,R,L,TOR,BAL,X,3.0,popup,-0.48,2.46,Jeremy Riggs,-0.096
126189,116798,CH,20200831,82.5,2.67,5.57,125.0,545341,669211,,foul,1.0,R,L,TOR,BAL,S,,,-0.38,2.79,Jeremy Riggs,-0.032
126190,116799,FF,20200831,95.5,2.58,5.84,146.0,545341,669211,,ball,12.0,R,L,TOR,BAL,B,,,0.62,3.77,Jeremy Riggs,0.021
126191,116800,FF,20200831,93.2,2.54,5.98,142.0,545341,669211,,foul,1.0,R,L,TOR,BAL,S,,,-0.53,3.12,Jeremy Riggs,-0.022
126192,116801,CU,20200831,75.5,2.6,5.66,324.0,545341,669211,,ball,14.0,R,L,TOR,BAL,B,,,1.29,1.15,Jeremy Riggs,0.018
126193,116802,FF,20200831,94.2,2.29,6.01,144.0,624415,669211,strikeout,swinging_strike,1.0,L,L,TOR,BAL,S,2.0,,-0.77,3.32,Jeremy Riggs,-0.103
126194,116803,FF,20200831,92.3,2.49,5.91,148.0,624415,669211,,foul,14.0,L,L,TOR,BAL,S,,,0.88,2.23,Jeremy Riggs,-0.039
126195,116804,SL,20200831,79.8,2.69,5.73,300.0,624415,669211,,called_strike,5.0,L,L,TOR,BAL,S,,,0.27,2.59,Jeremy Riggs,-0.026
126196,116805,FF,20200831,91.2,2.65,5.86,141.0,669289,669211,field_out,hit_into_play,2.0,R,L,TOR,BAL,X,7.0,line_drive,0.19,3.26,Jeremy Riggs,-0.291
126197,116806,FF,20200831,93.0,2.6,6.0,143.0,669289,669211,,ball,11.0,R,L,TOR,BAL,B,,,-0.68,4.03,Jeremy Riggs,0.041
126198,116807,CU,20200831,77.8,-1.84,6.22,19.0,578428,502624,field_out,hit_into_play,14.0,R,R,TOR,BAL,X,6.0,ground_ball,0.45,0.58,Jeremy Riggs,-0.078
126199,116808,CU,20200831,77.4,-1.9,6.26,20.0,578428,502624,,swinging_strike,13.0,R,R,TOR,BAL,S,,,-0.57,0.94,Jeremy Riggs,-0.029
126200,116809,CU,20200831,76.1,-1.76,6.27,17.0,578428,502624,,ball,14.0,R,R,TOR,BAL,B,,,0.98,1.01,Jeremy Riggs,0.013
126201,116810,FF,20200831,91.5,-1.74,6.31,202.0,578428,502624,,called_strike,5.0,R,R,TOR,BAL,S,,,-0.07,2.5,Jeremy Riggs,-0.017
126202,116811,FF,20200831,90.7,-0.6,6.32,205.0,623993,502624,field_out,hit_into_play,2.0,L,R,TOR,BAL,X,4.0,line_drive,0.01,2.82,Jeremy Riggs,-0.168
126203,116812,SI,20200831,89.4,-2.19,6.23,201.0,593643,502624,field_out,hit_into_play,8.0,R,R,TOR,BAL,X,5.0,ground_ball,0.24,1.48,Jeremy Riggs,-0.25
126204,116813,FF,20200831,93.0,2.42,5.91,150.0,605412,669211,field_out,hit_into_play,5.0,L,L,TOR,BAL,X,8.0,line_drive,0.26,2.48,Jeremy Riggs,-0.388
126205,116814,FF,20200831,92.4,2.49,5.82,141.0,605412,669211,,called_strike,11.0,L,L,TOR,BAL,S,,,-0.94,2.6,Jeremy Riggs,-0.086
126206,116815,CH,20200831,82.6,2.62,5.56,121.0,643376,669211,walk,ball,14.0,R,L,TOR,BAL,B,,,0.24,1.28,Jeremy Riggs,0.144
126207,116816,FF,20200831,91.6,2.51,5.78,142.0,643376,669211,,foul,2.0,R,L,TOR,BAL,S,,,-0.26,2.68,Jeremy Riggs,0.0
126208,116817,CU,20200831,79.0,2.87,5.52,312.0,643376,669211,,ball,13.0,R,L,TOR,BAL,B,,,-0.69,1.12,Jeremy Riggs,0.081
126209,116818,FF,20200831,91.1,2.59,5.72,143.0,643376,669211,,foul,5.0,R,L,TOR,BAL,S,,,0.14,2.43,Jeremy Riggs,-0.092
126210,116819,CH,20200831,83.0,2.64,5.58,123.0,643376,669211,,ball,8.0,R,L,TOR,BAL,B,,,-0.24,1.47,Jeremy Riggs,0.03
126211,116820,CH,20200831,81.9,2.74,5.51,120.0,643376,669211,,ball,14.0,R,L,TOR,BAL,B,,,0.5,1.27,Jeremy Riggs,0.043
126212,116821,FF,20200831,92.3,2.49,5.85,141.0,643376,669211,,swinging_strike,12.0,R,L,TOR,BAL,S,,,0.02,3.47,Jeremy Riggs,-0.051
126213,116822,FF,20200831,92.4,2.5,5.86,147.0,596129,669211,strikeout,called_strike,9.0,L,L,TOR,BAL,S,2.0,,0.54,1.63,Jeremy Riggs,-0.392
126214,116823,SL,20200831,81.3,2.78,5.64,293.0,596129,669211,,foul,2.0,L,L,TOR,BAL,S,,,-0.11,3.04,Jeremy Riggs,0.0
126215,116824,FF,20200831,93.1,2.35,5.9,147.0,596129,669211,,ball,13.0,L,L,TOR,BAL,B,,,-1.37,2.5,Jeremy Riggs,0.106
126216,116825,SL,20200831,82.0,2.8,5.48,280.0,596129,669211,,ball,13.0,L,L,TOR,BAL,B,,,-1.33,1.05,Jeremy Riggs,0.026
126217,116826,SL,20200831,81.2,2.75,5.64,285.0,596129,669211,,called_strike,7.0,L,L,TOR,BAL,S,,,-0.29,1.53,Jeremy Riggs,-0.075
126218,116827,SL,20200831,79.9,2.84,5.64,271.0,596129,669211,,called_strike,8.0,L,L,TOR,BAL,S,,,-0.2,1.81,Jeremy Riggs,-0.056
126219,116828,FF,20200831,92.5,2.48,5.89,146.0,596129,669211,,ball,12.0,L,L,TOR,BAL,B,,,0.22,3.78,Jeremy Riggs,0.019
126220,116829,FF,20200831,93.6,2.45,5.84,139.0,666971,669211,double,hit_into_play,1.0,R,L,TOR,BAL,X,7.0,line_drive,-0.28,2.93,Jeremy Riggs,0.448
126221,116830,CH,20200831,82.9,2.54,5.51,124.0,666971,669211,,swinging_strike,13.0,R,L,TOR,BAL,S,,,-0.19,1.03,Jeremy Riggs,-0.047
126222,116831,FF,20200831,92.5,2.58,5.82,138.0,666971,669211,,called_strike,2.0,R,L,TOR,BAL,S,,,0.21,3.54,Jeremy Riggs,-0.039
126223,116832,FF,20200831,92.1,2.62,5.81,137.0,666971,669211,,ball,14.0,R,L,TOR,BAL,B,,,1.14,2.54,Jeremy Riggs,0.04
126224,116833,CH,20200831,82.9,2.58,5.54,127.0,666971,669211,,ball,13.0,R,L,TOR,BAL,B,,,-0.87,0.22,Jeremy Riggs,0.027
126225,116834,FF,20200831,93.6,2.54,5.91,143.0,606192,669211,strikeout,swinging_strike,6.0,R,L,TOR,BAL,S,2.0,,0.78,2.65,Jeremy Riggs,-0.319
126226,116835,FF,20200831,91.9,2.5,5.83,145.0,606192,669211,,foul,1.0,R,L,TOR,BAL,S,,,-0.43,3.01,Jeremy Riggs,0.0
126227,116836,SL,20200831,80.9,2.83,5.65,261.0,606192,669211,,foul,11.0,R,L,TOR,BAL,S,,,-0.34,4.16,Jeremy Riggs,0.0
126228,116837,CU,20200831,79.8,2.51,5.56,319.0,606192,669211,,ball,13.0,R,L,TOR,BAL,B,,,-1.43,-0.45,Jeremy Riggs,0.103
126229,116838,FF,20200831,93.5,2.51,5.86,140.0,606192,669211,,foul,1.0,R,L,TOR,BAL,S,,,-0.36,3.34,Jeremy Riggs,0.0
126230,116839,FF,20200831,93.9,2.49,5.92,142.0,606192,669211,,ball,11.0,R,L,TOR,BAL,B,,,-1.11,3.69,Jeremy Riggs,0.035
126231,116840,SL,20200831,79.1,2.77,5.58,287.0,606192,669211,,called_strike,3.0,R,L,TOR,BAL,S,,,0.54,3.2,Jeremy Riggs,-0.06
126232,116841,SL,20200831,79.7,2.83,5.62,263.0,606192,669211,,ball,13.0,R,L,TOR,BAL,B,,,-1.06,1.53,Jeremy Riggs,0.032
126233,116842,FF,20200831,91.8,2.47,5.95,143.0,606192,669211,,called_strike,13.0,R,L,TOR,BAL,S,,,-0.86,2.58,Jeremy Riggs,-0.042
126234,116843,FF,20200831,93.7,-0.67,6.2,206.0,656775,502624,strikeout,swinging_strike,6.0,L,R,TOR,BAL,S,2.0,,0.36,2.43,Jeremy Riggs,-0.344
126235,116844,FF,20200831,92.4,-0.8,6.26,207.0,656775,502624,,swinging_strike,11.0,L,R,TOR,BAL,S,,,-1.02,3.06,Jeremy Riggs,-0.078
126236,116845,SI,20200831,92.7,-0.76,6.18,207.0,656775,502624,,ball,13.0,L,R,TOR,BAL,B,,,-0.92,1.48,Jeremy Riggs,0.066
126237,116846,FF,20200831,92.7,-0.76,6.23,203.0,656775,502624,,ball,12.0,L,R,TOR,BAL,B,,,0.07,3.96,Jeremy Riggs,0.03
126238,116847,SI,20200831,91.8,-0.64,6.2,206.0,656775,502624,,foul,8.0,L,R,TOR,BAL,S,,,-0.04,1.67,Jeremy Riggs,-0.048
126239,116848,SI,20200831,92.5,-0.84,6.28,204.0,656775,502624,,ball,11.0,L,R,TOR,BAL,B,,,-1.93,2.72,Jeremy Riggs,0.04
126240,116849,FF,20200831,93.9,-0.64,6.24,205.0,547004,502624,strikeout,swinging_strike,12.0,L,R,TOR,BAL,S,2.0,,0.85,3.01,Jeremy Riggs,-0.286
126241,116850,CH,20200831,83.4,-0.9,6.2,230.0,547004,502624,,foul,4.0,L,R,TOR,BAL,S,,,-0.46,2.5,Jeremy Riggs,-0.116
126242,116851,CH,20200831,82.5,-0.88,6.23,233.0,547004,502624,,swinging_strike,1.0,L,R,TOR,BAL,S,,,-0.72,2.94,Jeremy Riggs,-0.041
126243,116852,FF,20200831,93.3,-0.77,6.23,211.0,547004,502624,,ball,13.0,L,R,TOR,BAL,B,,,-1.2,2.32,Jeremy Riggs,0.052
126244,116853,FF,20200831,92.7,-0.87,6.2,205.0,547004,502624,,ball,13.0,L,R,TOR,BAL,B,,,-1.95,2.45,Jeremy Riggs,0.019
126245,116854,FF,20200831,94.1,-1.75,6.19,202.0,663624,502624,strikeout,swinging_strike,12.0,R,R,TOR,BAL,S,2.0,,1.17,2.61,Jeremy Riggs,-0.486
126246,116855,FF,20200831,93.8,-1.75,6.3,204.0,663624,502624,,foul,5.0,R,R,TOR,BAL,S,,,0.02,2.88,Jeremy Riggs,-0.129
126247,116856,FC,20200831,87.6,-1.88,6.18,146.0,663624,502624,,ball,14.0,R,R,TOR,BAL,B,,,1.21,2.05,Jeremy Riggs,0.163
126248,116857,FF,20200831,93.7,-1.8,6.28,204.0,663624,502624,,ball,12.0,R,R,TOR,BAL,B,,,1.62,3.44,Jeremy Riggs,0.029
126249,116858,FC,20200831,86.0,-2.25,6.2,144.0,663624,502624,,ball,14.0,R,R,TOR,BAL,B,,,1.04,0.91,Jeremy Riggs,0.047
126250,116859,FF,20200831,93.2,-1.86,6.24,205.0,663624,502624,,called_strike,9.0,R,R,TOR,BAL,S,,,0.48,2.11,Jeremy Riggs,-0.067
126251,116860,CH,20200831,82.1,-1.06,6.28,229.0,642082,502624,double,hit_into_play,4.0,L,R,TOR,BAL,X,9.0,line_drive,-0.35,2.5,Jeremy Riggs,0.674
126252,116861,FF,20200831,91.9,-0.83,6.32,198.0,642082,502624,,called_strike,4.0,L,R,TOR,BAL,S,,,-0.53,2.95,Jeremy Riggs,-0.042
126253,116862,FF,20200831,94.9,2.3,5.9,139.0,665489,669211,field_out,hit_into_play,1.0,R,L,TOR,BAL,X,3.0,ground_ball,-0.47,3.28,Jeremy Riggs,-0.078
126254,116863,FF,20200831,95.2,2.4,5.92,145.0,665489,669211,,foul,2.0,R,L,TOR,BAL,S,,,-0.26,3.38,Jeremy Riggs,0.0
126255,116864,FF,20200831,95.1,2.48,5.92,142.0,665489,669211,,swinging_strike,2.0,R,L,TOR,BAL,S,,,-0.1,3.55,Jeremy Riggs,-0.029
126256,116865,FF,20200831,95.2,2.33,5.94,140.0,665489,669211,,ball,13.0,R,L,TOR,BAL,B,,,-1.71,2.52,Jeremy Riggs,0.013
126257,116866,FF,20200831,93.8,2.57,5.96,140.0,665489,669211,,swinging_strike,6.0,R,L,TOR,BAL,S,,,0.56,2.67,Jeremy Riggs,-0.017
126258,116867,CU,20200831,78.7,2.58,5.66,318.0,545341,669211,field_out,hit_into_play,8.0,R,L,TOR,BAL,X,7.0,fly_ball,-0.18,1.94,Jeremy Riggs,-0.142
126259,116868,FF,20200831,93.0,2.47,6.03,143.0,545341,669211,,called_strike,6.0,R,L,TOR,BAL,S,,,0.57,2.74,Jeremy Riggs,-0.026
126260,116869,FF,20200831,92.6,2.36,5.99,144.0,624415,669211,strikeout,called_strike,9.0,L,L,TOR,BAL,S,2.0,,0.6,1.86,Jeremy Riggs,-0.153
126261,116870,FF,20200831,93.1,2.53,5.98,142.0,624415,669211,,swinging_strike,5.0,L,L,TOR,BAL,S,,,-0.17,2.53,Jeremy Riggs,-0.056
126262,116871,FF,20200831,93.6,2.54,6.02,143.0,624415,669211,,called_strike,2.0,L,L,TOR,BAL,S,,,-0.2,3.02,Jeremy Riggs,-0.042
126263,116872,FF,20200831,94.3,-1.93,6.15,204.0,600474,502624,strikeout,called_strike,7.0,R,R,TOR,BAL,S,2.0,,-0.57,2.12,Jeremy Riggs,-0.278
126264,116873,FF,20200831,93.8,-1.75,6.25,205.0,600474,502624,,called_strike,5.0,R,R,TOR,BAL,S,,,-0.13,2.57,Jeremy Riggs,-0.084
126265,116874,CH,20200831,83.0,-2.1,6.26,229.0,600474,502624,,ball,13.0,R,R,TOR,BAL,B,,,-2.1,2.44,Jeremy Riggs,0.082
126266,116875,CU,20200831,75.7,-1.9,6.25,20.0,600474,502624,,ball,11.0,R,R,TOR,BAL,B,,,-1.43,3.38,Jeremy Riggs,0.046
126267,116876,FC,20200831,88.0,-1.99,6.17,170.0,600474,502624,,swinging_strike,14.0,R,R,TOR,BAL,S,,,0.35,1.19,Jeremy Riggs,-0.052
126268,116877,FC,20200831,87.6,-2.15,6.19,170.0,600474,502624,,ball,13.0,R,R,TOR,BAL,B,,,-1.25,1.99,Jeremy Riggs,0.033
126269,116878,CU,20200831,77.2,-1.96,6.16,19.0,600524,502624,strikeout,swinging_strike,13.0,R,R,TOR,BAL,S,2.0,,-0.57,1.42,Jeremy Riggs,-0.19
126270,116879,FF,20200831,92.6,-1.84,6.19,207.0,600524,502624,,foul,14.0,R,R,TOR,BAL,S,,,0.83,2.3,Jeremy Riggs,-0.059
126271,116880,FF,20200831,93.2,-1.91,6.28,209.0,600524,502624,,swinging_strike,5.0,R,R,TOR,BAL,S,,,-0.2,2.36,Jeremy Riggs,-0.044
126272,116881,FF,20200831,93.5,-1.89,6.21,198.0,578428,502624,single,hit_into_play,1.0,R,R,TOR,BAL,X,9.0,line_drive,-0.34,2.8,Jeremy Riggs,0.774
126273,116882,CH,20200831,82.8,-2.12,6.14,233.0,578428,502624,,foul,1.0,R,R,TOR,BAL,S,,,-0.82,3.13,Jeremy Riggs,-0.116
126274,116883,FF,20200831,93.7,-1.75,6.26,199.0,578428,502624,,called_strike,5.0,R,R,TOR,BAL,S,,,0.23,2.47,Jeremy Riggs,-0.041
126275,116884,FC,20200831,88.0,-2.11,6.2,178.0,578428,502624,,ball,14.0,R,R,TOR,BAL,B,,,0.12,0.96,Jeremy Riggs,0.052
126276,116885,CU,20200831,77.2,-1.95,6.24,19.0,578428,502624,,blocked_ball,14.0,R,R,TOR,BAL,B,,,0.34,0.03,Jeremy Riggs,0.019
126277,116886,CH,20200831,83.4,-1.12,6.18,231.0,623993,502624,double,hit_into_play,7.0,L,R,TOR,BAL,X,9.0,line_drive,-0.49,2.0,Jeremy Riggs,0.387
126278,116887,CU,20200831,78.3,-0.91,6.24,12.0,623993,502624,,ball,14.0,L,R,TOR,BAL,B,,,0.07,0.44,Jeremy Riggs,0.06
126279,116888,FF,20200831,92.8,-0.63,6.27,212.0,623993,502624,,swinging_strike,6.0,L,R,TOR,BAL,S,,,0.77,2.75,Jeremy Riggs,-0.047
126280,116889,CH,20200831,82.9,-1.1,6.25,225.0,623993,502624,,swinging_strike,4.0,L,R,TOR,BAL,S,,,-0.67,2.7,Jeremy Riggs,-0.039
126281,116890,CU,20200831,77.7,-0.92,6.22,24.0,623993,502624,,ball,14.0,L,R,TOR,BAL,B,,,0.31,0.75,Jeremy Riggs,0.04
126282,116891,FF,20200831,92.9,-0.69,6.26,203.0,623993,502624,,ball,14.0,L,R,TOR,BAL,B,,,1.87,1.33,Jeremy Riggs,0.027
126283,116892,CU,20200831,78.0,-1.91,6.25,17.0,593643,502624,strikeout,swinging_strike_blocked,13.0,R,R,TOR,BAL,S,2.0,,-0.9,0.67,Jeremy Riggs,-0.18
126284,116893,FF,20200831,93.1,-1.81,6.33,201.0,593643,502624,,foul,5.0,R,R,TOR,BAL,S,,,0.26,2.67,Jeremy Riggs,0.0
126285,116894,CH,20200831,83.5,-2.15,6.23,229.0,593643,502624,,foul,13.0,R,R,TOR,BAL,S,,,-0.68,1.39,Jeremy Riggs,-0.06
126286,116895,FF,20200831,92.0,-1.77,6.32,210.0,593643,502624,,foul,11.0,R,R,TOR,BAL,S,,,-1.1,2.9,Jeremy Riggs,-0.05
126287,116896,FF,20200831,92.3,-1.79,6.35,205.0,593643,502624,,ball,14.0,R,R,TOR,BAL,B,,,1.36,2.44,Jeremy Riggs,0.041
13376,13905,FF,20210930,95.7,-2.91,5.42,221.0,630105,623465,field_out,hit_into_play,5.0,L,R,LAD,SD,X,8.0,line_drive,-0.1,2.14,Jeremy Riggs,-0.103
13377,13906,FF,20210930,95.2,-2.88,5.48,216.0,502054,623465,field_out,hit_into_play,5.0,R,R,LAD,SD,X,9.0,fly_ball,-0.22,2.42,Jeremy Riggs,-0.277
13378,13907,SL,20210930,84.9,-3.08,5.36,60.0,502054,623465,,ball,13.0,R,R,LAD,SD,B,,,-0.07,1.17,Jeremy Riggs,0.083
13379,13908,FF,20210930,95.3,-2.87,5.45,217.0,502054,623465,,foul,6.0,R,R,LAD,SD,S,,,0.5,2.38,Jeremy Riggs,-0.044
13380,13909,FF,20210930,95.6,-2.94,5.37,225.0,502054,623465,,ball,11.0,R,R,LAD,SD,B,,,-1.2,2.7,Jeremy Riggs,0.05
13381,13910,FF,20210930,94.5,-2.93,5.48,223.0,502054,623465,,ball,11.0,R,R,LAD,SD,B,,,-1.35,2.99,Jeremy Riggs,0.026
13382,13911,SL,20210930,83.6,-3.13,5.37,60.0,595777,623465,field_out,hit_into_play,8.0,L,R,LAD,SD,X,5.0,ground_ball,0.26,1.59,Jeremy Riggs,-0.151
13383,13912,SL,20210930,83.7,-3.08,5.45,52.0,595777,623465,,foul,4.0,L,R,LAD,SD,S,,,-0.57,2.45,Jeremy Riggs,-0.052
13384,13913,FF,20210930,93.7,-2.89,5.5,222.0,595777,623465,,called_strike,9.0,L,R,LAD,SD,S,,,0.44,1.86,Jeremy Riggs,-0.038
13385,13914,SL,20210930,88.8,-3.63,4.79,61.0,641355,613534,field_out,hit_into_play,7.0,L,R,LAD,SD,X,4.0,ground_ball,-0.37,1.6,Jeremy Riggs,-0.136
13386,13915,SL,20210930,89.1,-3.87,4.89,65.0,641355,613534,,called_strike,7.0,L,R,LAD,SD,S,,,-0.78,1.77,Jeremy Riggs,-0.047
13387,13916,SL,20210930,89.1,-3.73,4.85,57.0,641355,613534,,swinging_strike,14.0,L,R,LAD,SD,S,,,1.32,1.35,Jeremy Riggs,-0.041
13388,13917,SL,20210930,88.6,-3.59,4.92,70.0,621035,613534,strikeout,swinging_strike,14.0,R,R,LAD,SD,S,2.0,,1.0,1.53,Jeremy Riggs,-0.21
13389,13918,FF,20210930,93.4,-3.67,5.23,247.0,621035,613534,,ball,11.0,R,R,LAD,SD,B,,,-0.18,3.92,Jeremy Riggs,0.022
13390,13919,SL,20210930,87.4,-3.6,4.93,65.0,621035,613534,,foul,5.0,R,R,LAD,SD,S,,,0.12,2.22,Jeremy Riggs,-0.064
13391,13920,SL,20210930,88.1,-3.57,5.0,66.0,621035,613534,,called_strike,5.0,R,R,LAD,SD,S,,,-0.27,2.51,Jeremy Riggs,-0.048
13392,13921,FF,20210930,93.9,-3.47,5.08,230.0,457759,613534,walk,ball,11.0,R,R,LAD,SD,B,,,-0.4,3.71,Jeremy Riggs,0.099
13393,13922,SL,20210930,87.6,-3.59,4.98,58.0,457759,613534,,ball,12.0,R,R,LAD,SD,B,,,1.59,2.8,Jeremy Riggs,0.088
13394,13923,FF,20210930,93.8,-3.58,5.06,241.0,457759,613534,,ball,12.0,R,R,LAD,SD,B,,,0.98,2.62,Jeremy Riggs,0.05
13395,13924,SL,20210930,88.5,-3.47,5.09,59.0,457759,613534,,ball,12.0,R,R,LAD,SD,B,,,1.15,2.95,Jeremy Riggs,0.026
13396,13925,SL,20210930,87.9,-3.55,5.04,48.0,669257,613534,field_out,hit_into_play,5.0,R,R,LAD,SD,X,8.0,fly_ball,0.25,2.35,Jeremy Riggs,-0.203
13397,13926,SL,20210930,87.3,-3.45,5.08,69.0,669257,613534,,called_strike,6.0,R,R,LAD,SD,S,,,0.81,2.25,Jeremy Riggs,-0.038
13398,13927,SL,20210930,84.5,-2.89,5.41,51.0,673490,623465,field_out,hit_into_play,5.0,R,R,LAD,SD,X,3.0,popup,0.21,2.16,Jeremy Riggs,-0.099
13399,13928,SL,20210930,85.3,-2.86,5.43,49.0,673490,623465,,ball,14.0,R,R,LAD,SD,B,,,0.98,1.94,Jeremy Riggs,0.014
