,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
129995,FC,20200828,93.1,-2.43,5.44,191.0,453943,669160,single,hit_into_play,5.0,R,R,TEX,LAD,X,8.0,line_drive,0.04,2.69,Nate Tomlinson,0.239
129996,FC,20200828,93.2,-2.37,5.45,216.0,453943,669160,,ball,14.0,R,R,TEX,LAD,B,,,1.0,2.18,Nate Tomlinson,0.027
129997,CH,20200828,91.9,-2.41,5.29,254.0,608336,669160,field_out,hit_into_play,5.0,L,R,TEX,LAD,X,8.0,fly_ball,-0.05,2.3,Nate Tomlinson,-0.215
129998,FC,20200828,93.3,-2.32,5.4,191.0,608336,669160,,swinging_strike,3.0,L,R,TEX,LAD,S,,,0.34,3.01,Nate Tomlinson,-0.076
129999,SI,20200828,98.3,-2.27,5.41,230.0,608336,669160,,foul,4.0,L,R,TEX,LAD,S,,,-0.52,2.61,Nate Tomlinson,-0.059
130000,CH,20200828,90.1,-2.32,5.37,262.0,608336,669160,,ball,13.0,L,R,TEX,LAD,B,,,-0.09,0.39,Nate Tomlinson,0.06
130001,FC,20200828,92.4,-2.44,5.46,206.0,608336,669160,,ball,11.0,L,R,TEX,LAD,B,,,-1.01,3.56,Nate Tomlinson,0.041
130002,FF,20200828,90.5,1.25,5.78,150.0,571771,501985,strikeout,swinging_strike,12.0,R,L,TEX,LAD,S,2.0,,0.9,2.59,Nate Tomlinson,-0.372
130003,CH,20200828,85.3,1.09,5.81,134.0,571771,501985,,called_strike,7.0,R,L,TEX,LAD,S,,,-0.69,1.94,Nate Tomlinson,-0.113
130004,SL,20200828,85.3,1.28,5.86,224.0,571771,501985,,called_strike,3.0,R,L,TEX,LAD,S,,,0.67,2.95,Nate Tomlinson,-0.105
130005,FF,20200828,90.6,1.1,5.85,154.0,571771,501985,,ball,12.0,R,L,TEX,LAD,B,,,1.22,3.46,Nate Tomlinson,0.061
130006,CH,20200828,84.9,1.09,5.84,128.0,571771,501985,,ball,13.0,R,L,TEX,LAD,B,,,-1.07,1.34,Nate Tomlinson,0.055
130007,FF,20200828,91.5,1.08,5.83,150.0,669257,501985,field_out,hit_into_play,6.0,R,L,TEX,LAD,X,9.0,line_drive,0.63,2.64,Nate Tomlinson,-0.27
130008,SL,20200828,86.4,1.11,5.84,266.0,669257,501985,,foul,13.0,R,L,TEX,LAD,S,,,-0.99,2.03,Nate Tomlinson,0.0
130009,SL,20200828,85.9,1.29,5.87,243.0,669257,501985,,called_strike,3.0,R,L,TEX,LAD,S,,,0.6,2.99,Nate Tomlinson,-0.115
130010,CH,20200828,84.8,1.29,5.8,127.0,669257,501985,,called_strike,5.0,R,L,TEX,LAD,S,,,-0.24,2.06,Nate Tomlinson,-0.078
130011,FF,20200828,91.5,1.05,5.82,150.0,571970,501985,single,hit_into_play,11.0,L,L,TEX,LAD,X,8.0,fly_ball,-0.86,2.78,Nate Tomlinson,0.553
130012,CH,20200828,86.7,1.19,5.82,138.0,571970,501985,,foul,6.0,L,L,TEX,LAD,S,,,0.33,2.11,Nate Tomlinson,-0.077
130013,SL,20200828,85.8,1.06,5.87,266.0,571970,501985,,called_strike,1.0,L,L,TEX,LAD,S,,,-0.67,2.8,Nate Tomlinson,-0.078
130014,SL,20200828,85.6,1.22,5.91,262.0,571970,501985,,ball,3.0,L,L,TEX,LAD,B,,,0.75,3.02,Nate Tomlinson,0.073
130015,KC,20200828,81.0,0.96,6.01,332.0,571970,501985,,blocked_ball,13.0,L,L,TEX,LAD,B,,,-1.71,0.7,Nate Tomlinson,0.031
130016,SL,20200828,87.2,1.32,5.87,189.0,621035,501985,strikeout,swinging_strike,3.0,R,L,TEX,LAD,S,2.0,,0.41,3.42,Nate Tomlinson,-0.336
130017,FF,20200828,91.4,1.1,5.9,148.0,621035,501985,,ball,12.0,R,L,TEX,LAD,B,,,0.22,4.46,Nate Tomlinson,0.069
130018,CH,20200828,84.9,1.25,5.89,120.0,621035,501985,,swinging_strike,6.0,R,L,TEX,LAD,S,,,0.6,2.26,Nate Tomlinson,-0.08
130019,FF,20200828,90.5,1.24,5.91,156.0,621035,501985,,swinging_strike,3.0,R,L,TEX,LAD,S,,,0.69,3.38,Nate Tomlinson,-0.071
130020,CH,20200828,83.9,1.14,5.82,128.0,621035,501985,,ball,13.0,R,L,TEX,LAD,B,,,-0.32,1.18,Nate Tomlinson,0.039
130021,CH,20200828,85.0,0.9,5.96,133.0,572041,501985,single,hit_into_play,1.0,R,L,TEX,LAD,X,7.0,ground_ball,-0.37,3.38,Nate Tomlinson,0.467
130022,FF,20200828,90.6,1.01,5.92,146.0,572041,501985,,ball,12.0,R,L,TEX,LAD,B,,,0.39,4.12,Nate Tomlinson,0.027
130023,CH,20200828,83.9,1.06,5.93,129.0,572041,501985,,called_strike,4.0,R,L,TEX,LAD,S,,,-0.39,2.21,Nate Tomlinson,-0.056
130024,FF,20200828,88.6,1.0,5.94,150.0,572041,501985,,called_strike,6.0,R,L,TEX,LAD,S,,,0.33,2.13,Nate Tomlinson,-0.042
130025,SI,20200828,98.0,-2.27,5.42,236.0,608336,669160,,foul,4.0,L,R,TEX,LAD,S,,,-0.64,2.63,Nate Tomlinson,-0.053
130026,CH,20200828,89.5,-2.28,5.44,257.0,608336,669160,,called_strike,4.0,L,R,TEX,LAD,S,,,-0.79,2.13,Nate Tomlinson,-0.041
130027,FC,20200828,94.1,-2.18,5.51,205.0,624431,669160,field_out,hit_into_play,4.0,R,R,TEX,LAD,X,9.0,fly_ball,-0.28,2.43,Nate Tomlinson,-0.299
130028,SI,20200828,97.7,-2.44,5.26,237.0,669256,669160,single,hit_into_play,4.0,R,R,TEX,LAD,X,9.0,line_drive,-0.48,2.38,Nate Tomlinson,0.625
130029,SI,20200828,97.8,-2.41,5.4,237.0,669256,669160,,called_strike,5.0,R,R,TEX,LAD,S,,,-0.2,2.07,Nate Tomlinson,-0.083
130030,SI,20200828,98.7,-2.53,5.35,235.0,425783,669160,double,hit_into_play,7.0,L,R,TEX,LAD,X,7.0,line_drive,-0.77,1.85,Nate Tomlinson,1.031
130031,FC,20200828,94.1,-2.35,5.54,214.0,425783,669160,,called_strike,5.0,L,R,TEX,LAD,S,,,0.04,2.32,Nate Tomlinson,-0.062
130032,FC,20200828,93.5,-2.3,5.43,221.0,425783,669160,,ball,14.0,L,R,TEX,LAD,B,,,1.35,0.93,Nate Tomlinson,0.031
130033,SI,20200828,98.9,-2.58,5.31,240.0,665750,669160,single,hit_into_play,4.0,L,R,TEX,LAD,X,4.0,ground_ball,-0.32,2.2,Nate Tomlinson,0.33
130034,FC,20200828,94.7,-2.36,5.47,193.0,665750,669160,,foul,8.0,L,R,TEX,LAD,S,,,0.16,2.11,Nate Tomlinson,0.0
130035,FC,20200828,94.1,-2.36,5.46,201.0,665750,669160,,foul,6.0,L,R,TEX,LAD,S,,,0.33,2.3,Nate Tomlinson,-0.039
130036,SI,20200828,98.6,-2.39,5.45,232.0,665750,669160,,called_strike,4.0,L,R,TEX,LAD,S,,,-0.34,2.64,Nate Tomlinson,-0.026
130037,SI,20200828,97.7,-2.26,5.51,224.0,595981,669160,field_out,hit_into_play,4.0,R,R,TEX,LAD,X,5.0,ground_ball,-0.68,2.6,Nate Tomlinson,-0.291
130038,SI,20200828,96.6,-2.21,5.55,232.0,595981,669160,,ball,13.0,R,R,TEX,LAD,B,,,-0.73,1.11,Nate Tomlinson,0.041
130039,CH,20200828,86.2,1.1,5.92,131.0,641355,501985,field_out,hit_into_play,6.0,L,L,TEX,LAD,X,4.0,popup,0.69,2.88,Nate Tomlinson,-0.485
130040,FF,20200828,91.5,1.09,5.9,150.0,641355,501985,,called_strike,9.0,L,L,TEX,LAD,S,,,0.78,2.21,Nate Tomlinson,-0.071
130041,FF,20200828,91.5,1.12,5.85,154.0,457759,501985,field_out,hit_into_play,1.0,R,L,TEX,LAD,X,8.0,fly_ball,-0.47,2.92,Nate Tomlinson,-0.52
130042,CH,20200828,86.6,1.16,5.77,134.0,457759,501985,,ball,13.0,R,L,TEX,LAD,B,,,-0.15,0.96,Nate Tomlinson,0.056
130043,FF,20200828,92.3,1.12,5.82,163.0,608369,501985,walk,ball,12.0,L,L,TEX,LAD,B,,,0.12,3.93,Nate Tomlinson,0.363
130044,FF,20200828,91.7,1.06,5.74,150.0,608369,501985,,called_strike,7.0,L,L,TEX,LAD,S,,,-0.8,1.59,Nate Tomlinson,-0.127
130045,FF,20200828,91.5,1.15,5.81,160.0,608369,501985,,ball,12.0,L,L,TEX,LAD,B,,,0.75,3.6,Nate Tomlinson,0.115
130046,FF,20200828,91.3,1.1,5.89,163.0,608369,501985,,ball,12.0,L,L,TEX,LAD,B,,,0.1,4.12,Nate Tomlinson,0.057
130047,SL,20200828,86.8,1.11,5.87,283.0,608369,501985,,foul,2.0,L,L,TEX,LAD,S,,,-0.11,2.86,Nate Tomlinson,-0.062
130048,SL,20200828,86.8,1.08,5.89,280.0,608369,501985,,ball,13.0,L,L,TEX,LAD,B,,,-1.72,1.81,Nate Tomlinson,0.031
130049,CH,20200828,87.7,1.0,5.9,134.0,605141,501985,strikeout,called_strike,4.0,R,L,TEX,LAD,S,2.0,,-0.57,2.59,Nate Tomlinson,-0.267
130050,FF,20200828,92.2,1.17,5.96,153.0,605141,501985,,ball,11.0,R,L,TEX,LAD,B,,,-0.21,3.8,Nate Tomlinson,0.003
130051,FF,20200828,92.3,1.04,5.92,152.0,605141,501985,,swinging_strike,6.0,R,L,TEX,LAD,S,,,0.36,2.63,Nate Tomlinson,-0.067
130052,SL,20200828,86.5,1.1,5.88,234.0,605141,501985,,called_strike,7.0,R,L,TEX,LAD,S,,,-0.73,1.83,Nate Tomlinson,-0.049
130053,FF,20200828,87.4,1.2,5.95,147.0,571771,501985,walk,ball,12.0,R,L,TEX,LAD,B,,,0.65,4.0,Nate Tomlinson,0.161
130054,FF,20200828,89.2,0.95,5.89,157.0,571771,501985,,ball,11.0,R,L,TEX,LAD,B,,,-1.4,2.81,Nate Tomlinson,0.14
130055,CH,20200828,82.6,1.03,5.86,131.0,571771,501985,,ball,13.0,R,L,TEX,LAD,B,,,-0.19,1.34,Nate Tomlinson,0.06
130056,FF,20200828,89.6,0.93,5.94,156.0,571771,501985,,ball,13.0,R,L,TEX,LAD,B,,,-1.0,1.97,Nate Tomlinson,0.041
130057,CU,20200828,86.9,-2.21,5.52,56.0,643396,669160,field_out,hit_into_play,2.0,R,R,TEX,LAD,X,4.0,ground_ball,0.23,2.87,Nate Tomlinson,-0.201
130058,SI,20200828,98.1,-2.44,5.32,236.0,643396,669160,,called_strike,6.0,R,R,TEX,LAD,S,,,0.41,2.23,Nate Tomlinson,-0.095
130059,SI,20200828,98.2,-2.34,5.45,230.0,643396,669160,,called_strike,2.0,R,R,TEX,LAD,S,,,-0.24,2.62,Nate Tomlinson,-0.053
130060,FC,20200828,95.2,-2.27,5.52,219.0,518618,669160,grounded_into_double_play,hit_into_play,7.0,L,R,TEX,LAD,X,6.0,ground_ball,-0.34,2.17,Nate Tomlinson,-0.573
130061,FC,20200828,93.8,-2.39,5.6,201.0,518618,669160,,swinging_strike,2.0,L,R,TEX,LAD,S,,,-0.15,3.12,Nate Tomlinson,-0.091
130062,SI,20200828,97.7,-2.34,5.44,230.0,453943,669160,single,hit_into_play,7.0,R,R,TEX,LAD,X,8.0,line_drive,-0.47,1.86,Nate Tomlinson,0.644
130063,FC,20200828,93.9,-2.15,5.48,199.0,453943,669160,,called_strike,9.0,R,R,TEX,LAD,S,,,0.33,1.69,Nate Tomlinson,-0.096
130064,SI,20200828,98.2,-2.32,5.47,230.0,453943,669160,,ball,11.0,R,R,TEX,LAD,B,,,-1.14,3.38,Nate Tomlinson,0.108
130065,SI,20200828,98.0,-2.37,5.44,228.0,453943,669160,,ball,9.0,R,R,TEX,LAD,B,,,0.32,1.43,Nate Tomlinson,0.039
130066,SI,20200828,99.1,-2.25,5.4,235.0,608336,669160,walk,ball,14.0,L,R,TEX,LAD,B,,,1.1,1.47,Nate Tomlinson,0.332
130067,FF,20200828,99.3,-2.16,5.85,228.0,608336,669160,,ball,12.0,L,R,TEX,LAD,B,,,0.43,3.78,Nate Tomlinson,0.103
130068,CH,20200828,90.6,-2.33,5.38,249.0,608336,669160,,called_strike,4.0,L,R,TEX,LAD,S,,,-0.48,2.1,Nate Tomlinson,-0.076
130069,SI,20200828,98.3,-2.3,5.46,232.0,608336,669160,,swinging_strike,7.0,L,R,TEX,LAD,S,,,-0.46,2.19,Nate Tomlinson,-0.059
130070,FC,20200828,95.0,-2.3,5.55,190.0,608336,669160,,ball,1.0,L,R,TEX,LAD,B,,,-0.54,3.07,Nate Tomlinson,0.06
130071,SI,20200828,98.2,-2.33,5.47,238.0,608336,669160,,ball,13.0,L,R,TEX,LAD,B,,,-1.13,2.21,Nate Tomlinson,0.041
130072,CH,20200828,85.8,1.05,5.91,132.0,669257,501985,field_out,hit_into_play,2.0,R,L,TEX,LAD,X,9.0,fly_ball,-0.14,2.88,Nate Tomlinson,-0.135
130073,FF,20200828,91.0,1.03,5.92,155.0,669257,501985,,foul,4.0,R,L,TEX,LAD,S,,,-0.33,2.3,Nate Tomlinson,-0.041
130074,FF,20200828,89.5,0.94,5.9,153.0,669257,501985,,called_strike,2.0,R,L,TEX,LAD,S,,,-0.15,2.77,Nate Tomlinson,-0.023
130075,FF,20200828,90.9,0.92,5.95,160.0,669257,501985,,ball,12.0,R,L,TEX,LAD,B,,,0.24,3.61,Nate Tomlinson,0.042
130076,FF,20200828,91.8,1.05,5.92,158.0,669257,501985,,ball,12.0,R,L,TEX,LAD,B,,,0.94,3.01,Nate Tomlinson,0.027
130077,CH,20200828,85.4,1.2,5.84,130.0,669257,501985,,ball,12.0,R,L,TEX,LAD,B,,,1.99,2.58,Nate Tomlinson,0.018
130078,FF,20200828,93.1,1.03,5.85,155.0,571970,501985,field_out,hit_into_play,4.0,L,L,TEX,LAD,X,6.0,ground_ball,-0.59,2.7,Nate Tomlinson,-0.148
130079,SL,20200828,86.7,1.09,5.9,245.0,571970,501985,,ball,12.0,L,L,TEX,LAD,B,,,1.53,2.64,Nate Tomlinson,0.03
130080,CH,20200828,86.3,0.97,5.9,132.0,571970,501985,,foul,7.0,L,L,TEX,LAD,S,,,-0.59,2.14,Nate Tomlinson,0.0
130081,FF,20200828,91.3,1.04,5.98,151.0,571970,501985,,ball,12.0,L,L,TEX,LAD,B,,,0.37,3.96,Nate Tomlinson,0.015
130082,SL,20200828,87.4,1.02,5.87,251.0,571970,501985,,foul,7.0,L,L,TEX,LAD,S,,,-0.67,1.54,Nate Tomlinson,-0.039
130083,KC,20200828,80.6,0.91,6.13,321.0,571970,501985,,called_strike,5.0,L,L,TEX,LAD,S,,,0.17,2.36,Nate Tomlinson,-0.026
130084,FF,20200828,92.5,1.01,5.96,150.0,621035,501985,strikeout,called_strike,8.0,R,L,TEX,LAD,S,2.0,,-0.09,1.96,Nate Tomlinson,-0.153
130085,KC,20200828,80.4,0.91,6.15,324.0,621035,501985,,foul,6.0,R,L,TEX,LAD,S,,,0.47,2.63,Nate Tomlinson,-0.056
130086,FF,20200828,90.5,0.97,5.95,163.0,621035,501985,,swinging_strike,13.0,R,L,TEX,LAD,S,,,-1.0,2.5,Nate Tomlinson,-0.042
130087,SI,20200828,99.4,-2.35,5.41,233.0,624431,669160,field_out,hit_into_play,4.0,R,R,TEX,LAD,X,9.0,line_drive,-0.59,2.42,Nate Tomlinson,-0.096
130088,SI,20200828,99.2,-2.39,5.45,229.0,624431,669160,,foul,11.0,R,R,TEX,LAD,S,,,-2.16,2.74,Nate Tomlinson,-0.032
130089,SI,20200828,98.9,-2.42,5.35,233.0,624431,669160,,ball,8.0,R,R,TEX,LAD,B,,,0.25,1.47,Nate Tomlinson,0.021
130090,FC,20200828,94.7,-2.25,5.5,206.0,624431,669160,,ball,14.0,R,R,TEX,LAD,B,,,0.99,0.9,Nate Tomlinson,0.013
130091,SI,20200828,98.5,-2.28,5.31,235.0,624431,669160,,called_strike,6.0,R,R,TEX,LAD,S,,,0.62,2.41,Nate Tomlinson,-0.017
130092,SI,20200828,98.7,-2.33,5.37,237.0,669256,669160,field_out,hit_into_play,8.0,R,R,TEX,LAD,X,3.0,ground_ball,0.06,2.07,Nate Tomlinson,-0.142
130093,SI,20200828,98.7,-2.37,5.48,233.0,669256,669160,,called_strike,4.0,R,R,TEX,LAD,S,,,-0.33,2.25,Nate Tomlinson,-0.026
130094,SI,20200828,99.2,-2.45,5.43,229.0,425783,669160,strikeout,foul_tip,7.0,L,R,TEX,LAD,S,2.0,,-0.37,1.55,Nate Tomlinson,-0.215
130095,FC,20200828,93.2,-2.37,5.53,178.0,425783,669160,,ball,1.0,L,R,TEX,LAD,B,,,-0.72,3.05,Nate Tomlinson,0.035
130096,CU,20200828,87.9,-2.31,5.45,42.0,425783,669160,,ball,14.0,L,R,TEX,LAD,B,,,1.1,0.13,Nate Tomlinson,0.027
130097,FF,20200828,98.8,-2.34,5.77,230.0,425783,669160,,foul,11.0,L,R,TEX,LAD,S,,,-0.22,3.56,Nate Tomlinson,0.0
130098,FC,20200828,93.9,-2.39,5.48,201.0,425783,669160,,called_strike,4.0,L,R,TEX,LAD,S,,,-0.43,2.09,Nate Tomlinson,-0.056
130099,SI,20200828,97.8,-2.38,5.51,234.0,425783,669160,,swinging_strike,1.0,L,R,TEX,LAD,S,,,-0.44,2.89,Nate Tomlinson,-0.042
130100,SL,20200828,88.8,1.12,5.99,244.0,572041,501985,field_out,hit_into_play,7.0,R,L,TEX,LAD,X,5.0,ground_ball,-0.62,2.17,Nate Tomlinson,-0.532
130101,CH,20200828,87.2,1.11,5.99,135.0,572041,501985,,swinging_strike,14.0,R,L,TEX,LAD,S,,,0.02,1.45,Nate Tomlinson,-0.102
130102,CH,20200828,87.7,1.23,5.96,136.0,572041,501985,,ball,12.0,R,L,TEX,LAD,B,,,0.16,3.76,Nate Tomlinson,0.008
130103,SL,20200828,88.0,1.3,5.96,252.0,641355,501985,field_out,hit_into_play,7.0,L,L,TEX,LAD,X,3.0,ground_ball,-0.29,2.37,Nate Tomlinson,-0.539
130104,FF,20200828,92.7,1.2,5.94,159.0,457759,501985,strikeout,swinging_strike,12.0,R,L,TEX,LAD,S,2.0,,0.51,3.6,Nate Tomlinson,-0.538
130105,SL,20200828,87.8,1.25,5.94,234.0,457759,501985,,foul,4.0,R,L,TEX,LAD,S,,,-0.35,2.54,Nate Tomlinson,-0.149
130106,CH,20200828,86.9,1.27,5.92,130.0,457759,501985,,ball,12.0,R,L,TEX,LAD,B,,,1.34,3.11,Nate Tomlinson,0.158
130107,CH,20200828,87.1,1.33,5.92,130.0,457759,501985,,blocked_ball,14.0,R,L,TEX,LAD,B,,,0.49,0.78,Nate Tomlinson,0.044
130108,FF,20200828,91.6,1.21,6.01,153.0,457759,501985,,called_strike,4.0,R,L,TEX,LAD,S,,,-0.69,2.28,Nate Tomlinson,-0.091
130109,KC,20200828,80.2,1.01,6.15,335.0,608369,501985,single,hit_into_play,5.0,L,L,TEX,LAD,X,8.0,ground_ball,-0.15,2.18,Nate Tomlinson,0.695
130110,CH,20200828,86.8,1.04,5.95,127.0,605141,501985,single,hit_into_play,8.0,R,L,TEX,LAD,X,9.0,ground_ball,0.16,2.01,Nate Tomlinson,0.494
130111,SL,20200828,87.2,1.05,5.98,209.0,605141,501985,,called_strike,7.0,R,L,TEX,LAD,S,,,-0.31,1.47,Nate Tomlinson,-0.056
130112,FF,20200828,90.3,1.03,6.02,151.0,605141,501985,,called_strike,3.0,R,L,TEX,LAD,S,,,0.37,2.7,Nate Tomlinson,-0.042
177385,SI,20200815,94.8,-1.47,5.31,213.0,596115,606160,strikeout,foul_tip,11.0,R,R,COL,TEX,S,2.0,,-1.31,3.28,Nate Tomlinson,-0.263
177386,SI,20200815,95.0,-1.54,5.23,215.0,596115,606160,,ball,13.0,R,R,COL,TEX,B,,,-1.9,2.35,Nate Tomlinson,0.013
177387,FF,20200815,94.4,-1.49,5.22,211.0,596115,606160,,swinging_strike,1.0,R,R,COL,TEX,S,,,-0.28,3.29,Nate Tomlinson,-0.075
177388,SI,20200815,95.3,-1.54,5.19,211.0,596115,606160,,ball,13.0,R,R,COL,TEX,B,,,-0.01,1.47,Nate Tomlinson,0.043
177389,SI,20200815,94.3,-1.35,5.2,215.0,596115,606160,,called_strike,13.0,R,R,COL,TEX,S,,,-0.89,1.99,Nate Tomlinson,-0.051
177390,FF,20200815,95.7,-1.51,5.19,227.0,641658,606160,field_out,hit_into_play,2.0,R,R,COL,TEX,X,8.0,line_drive,0.09,3.37,Nate Tomlinson,-0.278
177391,FF,20200815,96.7,-1.35,5.22,224.0,641658,606160,,ball,12.0,R,R,COL,TEX,B,,,1.5,3.13,Nate Tomlinson,0.026
177392,FF,20200815,95.5,-1.49,5.14,225.0,641658,606160,,foul,3.0,R,R,COL,TEX,S,,,0.55,2.89,Nate Tomlinson,-0.075
177393,FF,20200815,96.5,-1.42,5.18,220.0,641658,606160,,ball,12.0,R,R,COL,TEX,B,,,1.8,2.88,Nate Tomlinson,0.008
177394,FF,20200815,96.0,-1.55,5.2,224.0,641658,606160,,called_strike,12.0,R,R,COL,TEX,S,,,0.91,2.59,Nate Tomlinson,-0.045
177395,FF,20200815,95.8,-1.36,5.28,213.0,547172,606160,strikeout,swinging_strike,1.0,L,R,COL,TEX,S,2.0,,-0.77,3.13,Nate Tomlinson,-0.275
177396,FF,20200815,95.3,-1.35,5.19,221.0,547172,606160,,called_strike,8.0,L,R,COL,TEX,S,,,-0.26,1.66,Nate Tomlinson,-0.101
177397,FF,20200815,95.9,-1.43,5.17,220.0,547172,606160,,called_strike,9.0,L,R,COL,TEX,S,,,0.31,1.67,Nate Tomlinson,-0.067
177398,CH,20200815,89.0,-1.53,5.03,221.0,641857,606160,double,hit_into_play,4.0,L,R,COL,TEX,X,8.0,line_drive,-0.66,2.86,Nate Tomlinson,0.939
177399,CH,20200815,89.2,-1.67,4.95,231.0,641857,606160,,ball,13.0,L,R,COL,TEX,B,,,-1.4,1.62,Nate Tomlinson,0.16
177400,CH,20200815,88.4,-1.4,4.99,221.0,641857,606160,,ball,11.0,L,R,COL,TEX,B,,,-1.38,2.78,Nate Tomlinson,0.069
177401,FF,20200815,93.9,-1.31,5.26,226.0,641857,606160,,ball,12.0,L,R,COL,TEX,B,,,0.73,4.76,Nate Tomlinson,0.003
177402,CH,20200815,87.9,-1.58,5.01,228.0,641857,606160,,foul,7.0,L,R,COL,TEX,S,,,-0.64,2.02,Nate Tomlinson,0.0
177403,FF,20200815,94.2,-1.3,5.14,224.0,641857,606160,,foul,5.0,L,R,COL,TEX,S,,,-0.06,2.82,Nate Tomlinson,-0.067
177404,FF,20200815,95.5,-1.48,5.17,224.0,641857,606160,,called_strike,4.0,L,R,COL,TEX,S,,,-0.31,2.6,Nate Tomlinson,-0.049
177405,CH,20200815,89.8,-1.69,4.95,230.0,606132,606160,catcher_interf,foul,8.0,L,R,COL,TEX,S,2.0,,-0.1,2.08,Nate Tomlinson,0.45
177406,FF,20200815,95.1,-1.57,5.3,230.0,606132,606160,,foul,2.0,L,R,COL,TEX,S,,,-0.25,3.28,Nate Tomlinson,-0.05
177407,FF,20200815,95.4,-1.58,5.33,226.0,606132,606160,,ball,11.0,L,R,COL,TEX,B,,,-1.15,3.54,Nate Tomlinson,0.041
177408,FF,20200815,95.2,-2.18,5.46,226.0,595981,642840,field_out,hit_into_play,8.0,R,R,COL,TEX,X,6.0,ground_ball,0.15,1.84,Nate Tomlinson,-0.128
177409,SL,20200815,87.1,-2.07,5.5,186.0,595981,642840,,ball,14.0,R,R,COL,TEX,B,,,1.28,1.04,Nate Tomlinson,0.021
177410,FF,20200815,94.8,-2.15,5.56,226.0,595981,642840,,called_strike,14.0,R,R,COL,TEX,S,,,0.97,1.85,Nate Tomlinson,-0.022
177411,SL,20200815,87.1,-2.0,5.68,190.0,595981,642840,,ball,14.0,R,R,COL,TEX,B,,,1.57,0.36,Nate Tomlinson,0.018
177412,FF,20200815,94.0,-2.11,5.55,229.0,643396,642840,field_out,hit_into_play,1.0,R,R,COL,TEX,X,7.0,line_drive,-0.36,3.02,Nate Tomlinson,-0.208
177413,SL,20200815,85.7,-2.12,5.64,112.0,643396,642840,,ball,14.0,R,R,COL,TEX,B,,,0.28,0.68,Nate Tomlinson,0.06
177414,FF,20200815,95.3,-1.94,5.75,216.0,643396,642840,,ball,3.0,R,R,COL,TEX,B,,,0.72,3.02,Nate Tomlinson,0.03
177415,SL,20200815,86.5,-2.17,5.72,59.0,643396,642840,,swinging_strike,8.0,R,R,COL,TEX,S,,,0.23,2.01,Nate Tomlinson,-0.044
177416,SL,20200815,87.5,-2.18,5.51,147.0,643396,642840,,foul,9.0,R,R,COL,TEX,S,,,0.33,1.78,Nate Tomlinson,-0.033
177417,FF,20200815,95.3,-2.02,5.62,226.0,643396,642840,,ball,14.0,R,R,COL,TEX,B,,,2.2,1.69,Nate Tomlinson,0.027
177418,SL,20200815,86.8,-2.05,5.78,205.0,425783,642840,strikeout,swinging_strike_blocked,14.0,L,R,COL,TEX,S,2.0,,0.21,0.66,Nate Tomlinson,-0.215
177419,FF,20200815,94.7,-2.09,5.71,225.0,425783,642840,,swinging_strike,3.0,L,R,COL,TEX,S,,,0.29,2.78,Nate Tomlinson,-0.076
177420,SL,20200815,88.0,-2.29,5.61,205.0,425783,642840,,ball,14.0,L,R,COL,TEX,B,,,0.91,1.33,Nate Tomlinson,0.051
177421,FF,20200815,94.5,-2.09,5.8,225.0,425783,642840,,ball,12.0,L,R,COL,TEX,B,,,0.31,3.56,Nate Tomlinson,0.032
177422,FF,20200815,95.3,-2.1,5.68,223.0,425783,642840,,called_strike,2.0,L,R,COL,TEX,S,,,0.17,2.97,Nate Tomlinson,-0.042
177423,SI,20200815,98.1,-1.69,5.43,233.0,461314,642546,grounded_into_double_play,hit_into_play,9.0,R,R,COL,TEX,X,1.0,ground_ball,0.62,2.2,Nate Tomlinson,-0.31
177424,SL,20200815,88.7,-1.68,5.4,184.0,461314,642546,,ball,14.0,R,R,COL,TEX,B,,,0.48,1.37,Nate Tomlinson,0.037
177425,FF,20200815,97.9,-1.71,5.5,238.0,461314,642546,,foul,2.0,R,R,COL,TEX,S,,,-0.01,3.44,Nate Tomlinson,-0.056
177426,SI,20200815,97.4,-1.76,5.52,228.0,461314,642546,,swinging_strike,5.0,R,R,COL,TEX,S,,,-0.06,3.03,Nate Tomlinson,-0.062
177427,SL,20200815,88.8,-1.75,5.37,189.0,461314,642546,,ball,14.0,R,R,COL,TEX,B,,,1.2,1.3,Nate Tomlinson,0.031
177428,SI,20200815,98.1,-1.79,5.45,240.0,502517,642546,single,hit_into_play,4.0,L,R,COL,TEX,X,7.0,ground_ball,-0.79,2.21,Nate Tomlinson,0.225
177429,SI,20200815,97.1,-1.74,5.39,240.0,502517,642546,,called_strike,7.0,L,R,COL,TEX,S,,,-0.5,1.87,Nate Tomlinson,-0.058
177430,SI,20200815,97.7,-1.73,5.38,232.0,502517,642546,,called_strike,7.0,L,R,COL,TEX,S,,,-0.65,1.64,Nate Tomlinson,-0.059
177431,SI,20200815,99.0,-1.83,5.53,238.0,502517,642546,,ball,13.0,L,R,COL,TEX,B,,,-1.25,1.8,Nate Tomlinson,0.091
177432,SI,20200815,96.5,-1.9,5.35,240.0,502517,642546,,ball,13.0,L,R,COL,TEX,B,,,-1.42,1.44,Nate Tomlinson,0.04
