,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
252627,SL,20190730,87.6,1.65,5.82,219.0,572041,607536,,foul,13.0,R,L,COL,LAD,S,,,-1.08,2.45,John Bacon,-0.03
252628,SL,20190730,86.9,1.91,5.63,201.0,628711,607536,field_out,hit_into_play,5.0,L,L,COL,LAD,X,4.0,ground_ball,0.13,2.88,John Bacon,-0.157
252629,SL,20190730,87.2,1.95,5.69,213.0,628711,607536,,swinging_strike,7.0,L,L,COL,LAD,S,,,-0.28,2.03,John Bacon,-0.052
252630,FF,20190730,92.0,1.64,6.04,147.0,628711,607536,,called_strike,4.0,L,L,COL,LAD,S,,,-0.4,2.4,John Bacon,-0.039
252631,FF,20190730,92.1,1.71,6.12,151.0,431145,607536,home_run,hit_into_play,6.0,R,L,COL,LAD,X,,fly_ball,0.57,2.33,John Bacon,1.0
252632,CH,20190730,88.9,2.09,5.8,122.0,502117,607536,home_run,hit_into_play,9.0,R,L,COL,LAD,X,,fly_ball,0.46,2.0,John Bacon,0.963
252633,CU,20190730,80.1,2.05,5.71,244.0,502117,607536,,ball,12.0,R,L,COL,LAD,B,,,0.33,3.68,John Bacon,0.037
252634,FF,20190730,96.0,1.57,6.36,166.0,502517,628711,field_out,hit_into_play,3.0,L,L,COL,LAD,X,9.0,line_drive,0.54,2.97,John Bacon,-0.192
252635,SL,20190730,85.2,1.72,6.29,261.0,502517,628711,,foul,11.0,L,L,COL,LAD,S,,,-1.1,2.63,John Bacon,0.0
252636,CH,20190730,81.2,1.98,5.97,124.0,502517,628711,,blocked_ball,14.0,L,L,COL,LAD,B,,,0.92,0.43,John Bacon,0.031
252637,SL,20190730,84.6,1.79,6.34,255.0,502517,628711,,blocked_ball,13.0,L,L,COL,LAD,B,,,-1.02,0.58,John Bacon,0.021
252638,SL,20190730,83.4,1.68,6.36,261.0,502517,628711,,foul,4.0,L,L,COL,LAD,S,,,-0.72,2.53,John Bacon,0.0
252639,FF,20190730,95.6,1.52,6.47,175.0,502517,628711,,foul,2.0,L,L,COL,LAD,S,,,-0.15,2.89,John Bacon,-0.064
252640,FF,20190730,95.9,1.85,6.27,164.0,502517,628711,,foul,2.0,L,L,COL,LAD,S,,,-0.15,2.82,John Bacon,-0.041
252641,FF,20190730,95.3,1.65,6.41,168.0,571448,628711,single,hit_into_play,5.0,R,L,COL,LAD,X,9.0,line_drive,0.12,2.6,John Bacon,0.113
252642,FF,20190730,94.0,1.39,6.47,172.0,571448,628711,,ball,12.0,R,L,COL,LAD,B,,,0.92,3.26,John Bacon,0.043
252643,FF,20190730,94.2,1.71,6.46,169.0,596115,628711,walk,ball,12.0,R,L,COL,LAD,B,,,0.22,4.38,John Bacon,0.157
252644,SL,20190730,83.2,1.63,6.48,285.0,596115,628711,,ball,13.0,R,L,COL,LAD,B,,,-1.63,0.81,John Bacon,0.083
252645,FF,20190730,94.5,2.02,6.47,170.0,596115,628711,,foul,3.0,R,L,COL,LAD,S,,,0.69,3.07,John Bacon,-0.046
252646,CH,20190730,81.5,1.79,6.27,124.0,596115,628711,,ball,14.0,R,L,COL,LAD,B,,,0.48,0.31,John Bacon,0.049
252647,FF,20190730,94.8,1.73,6.53,177.0,596115,628711,,ball,11.0,R,L,COL,LAD,B,,,-1.02,2.81,John Bacon,0.028
252648,CH,20190730,79.0,2.18,6.2,114.0,621311,628711,field_out,hit_into_play,12.0,L,L,COL,LAD,X,3.0,ground_ball,1.49,2.77,John Bacon,-0.236
252649,FF,20190730,92.7,2.05,6.41,173.0,621311,628711,,foul_tip,6.0,L,L,COL,LAD,S,,,0.45,2.5,John Bacon,-0.05
252650,FF,20190730,94.3,1.92,6.41,165.0,621311,628711,,ball,3.0,L,L,COL,LAD,B,,,0.69,3.56,John Bacon,0.037
252651,FF,20190730,91.9,1.74,5.98,155.0,502117,607536,caught_stealing_2b,foul,5.0,R,L,COL,LAD,S,1.0,,0.09,2.28,John Bacon,0.0
252652,SL,20190730,85.6,1.89,5.69,218.0,502117,607536,,ball,9.0,R,L,COL,LAD,B,,,0.28,1.51,John Bacon,0.066
252653,FF,20190730,92.8,1.46,6.04,155.0,502117,607536,,ball,11.0,R,L,COL,LAD,B,,,-1.33,3.15,John Bacon,0.031
252654,SL,20190730,86.9,1.95,5.87,206.0,502117,607536,,swinging_strike,8.0,R,L,COL,LAD,S,,,-0.19,1.45,John Bacon,-0.073
252655,FF,20190730,92.1,1.7,6.09,148.0,502117,607536,,ball,14.0,R,L,COL,LAD,B,,,1.05,2.18,John Bacon,0.031
252656,FF,20190730,92.4,1.63,6.13,154.0,502117,607536,,called_strike,6.0,R,L,COL,LAD,S,,,0.83,2.56,John Bacon,-0.041
252657,SL,20190730,89.2,1.89,5.66,190.0,657077,607536,force_out,hit_into_play,11.0,L,L,COL,LAD,X,6.0,ground_ball,-1.08,2.76,John Bacon,-0.424
252658,SL,20190730,88.0,1.88,5.62,208.0,657077,607536,,foul,4.0,L,L,COL,LAD,S,,,-0.81,2.57,John Bacon,0.0
252659,FF,20190730,92.5,1.55,5.95,146.0,657077,607536,,foul,11.0,L,L,COL,LAD,S,,,-0.37,4.0,John Bacon,0.0
252660,SL,20190730,87.4,1.93,5.61,182.0,657077,607536,,swinging_strike,8.0,L,L,COL,LAD,S,,,-0.24,2.14,John Bacon,-0.09
252661,SL,20190730,86.9,2.09,5.7,216.0,657077,607536,,called_strike,5.0,L,L,COL,LAD,S,,,0.26,2.49,John Bacon,-0.084
252662,FF,20190730,93.0,1.5,6.09,158.0,643603,607536,walk,ball,11.0,R,L,COL,LAD,B,,,-1.16,2.45,John Bacon,0.347
252663,CH,20190730,87.2,1.54,5.95,127.0,643603,607536,,foul,7.0,R,L,COL,LAD,S,,,-0.59,1.51,John Bacon,0.0
252664,FF,20190730,93.2,1.48,6.01,138.0,643603,607536,,foul,8.0,R,L,COL,LAD,S,,,-0.25,1.6,John Bacon,0.0
252665,SL,20190730,88.9,1.78,5.83,234.0,643603,607536,,foul,13.0,R,L,COL,LAD,S,,,-0.9,1.17,John Bacon,0.0
252666,FF,20190730,93.5,1.45,6.1,148.0,643603,607536,,foul,1.0,R,L,COL,LAD,S,,,-0.49,2.76,John Bacon,0.0
252667,FF,20190730,93.2,1.61,6.06,166.0,643603,607536,,foul,12.0,R,L,COL,LAD,S,,,0.88,2.52,John Bacon,0.0
252668,SL,20190730,87.9,2.17,5.64,211.0,643603,607536,,ball,12.0,R,L,COL,LAD,B,,,1.51,3.09,John Bacon,0.105
252669,CH,20190730,87.8,1.61,5.94,145.0,643603,607536,,foul,8.0,R,L,COL,LAD,S,,,-0.14,1.91,John Bacon,-0.086
252670,FF,20190730,91.3,2.03,5.74,136.0,643603,607536,,ball,12.0,R,L,COL,LAD,B,,,1.75,2.68,John Bacon,0.064
252671,CH,20190730,87.4,1.73,5.91,129.0,643603,607536,,swinging_strike,14.0,R,L,COL,LAD,S,,,0.46,1.32,John Bacon,-0.061
252672,FF,20190730,93.3,1.76,6.12,155.0,643603,607536,,ball,12.0,R,L,COL,LAD,B,,,0.62,4.11,John Bacon,0.043
252673,FF,20190730,92.2,1.55,5.99,139.0,641355,607536,single,hit_into_play,8.0,L,L,COL,LAD,X,8.0,line_drive,-0.12,1.66,John Bacon,0.648
252674,FF,20190730,93.2,1.44,6.18,146.0,457759,607536,field_out,hit_into_play,1.0,R,L,COL,LAD,X,7.0,fly_ball,-0.71,2.89,John Bacon,-0.379
252675,FF,20190730,92.9,1.83,6.1,149.0,457759,607536,,called_strike,6.0,R,L,COL,LAD,S,,,0.81,2.72,John Bacon,-0.085
252676,FF,20190730,93.5,1.69,6.14,140.0,457759,607536,,ball,12.0,R,L,COL,LAD,B,,,0.84,3.89,John Bacon,0.071
252677,FF,20190730,91.9,1.93,5.84,145.0,608369,607536,single,hit_into_play,3.0,L,L,COL,LAD,X,9.0,line_drive,0.55,3.25,John Bacon,0.303
252678,SL,20190730,88.7,2.14,5.67,200.0,608369,607536,,ball,13.0,L,L,COL,LAD,B,,,-1.11,0.35,John Bacon,0.068
252679,FF,20190730,92.9,1.68,6.05,151.0,608369,607536,,ball,13.0,L,L,COL,LAD,B,,,-1.12,1.14,John Bacon,0.037
252680,CH,20190730,87.0,1.89,5.91,113.0,572041,607536,home_run,hit_into_play,8.0,R,L,COL,LAD,X,,fly_ball,0.15,1.96,John Bacon,1.04
252681,FF,20190730,91.5,1.81,6.19,155.0,572041,607536,,called_strike,6.0,R,L,COL,LAD,S,,,0.82,2.51,John Bacon,-0.039
3340,SI,20200927,84.8,-2.35,5.96,257.0,605412,491624,field_out,hit_into_play,4.0,L,R,TOR,BAL,X,1.0,ground_ball,-0.42,2.45,John Bacon,-0.156
3341,CH,20200927,80.3,-2.32,5.98,268.0,605412,491624,,ball,14.0,L,R,TOR,BAL,B,,,0.77,1.37,John Bacon,0.027
3342,CH,20200927,79.7,-2.22,5.98,267.0,605412,491624,,ball,12.0,L,R,TOR,BAL,B,,,1.3,2.33,John Bacon,0.018
3343,CH,20200927,78.2,-2.72,5.15,295.0,624415,491624,field_out,hit_into_play,4.0,L,R,TOR,BAL,X,8.0,fly_ball,-0.33,2.6,John Bacon,-0.162
3344,CH,20200927,79.4,-2.32,6.05,276.0,624415,491624,,called_strike,6.0,L,R,TOR,BAL,S,,,0.51,2.63,John Bacon,-0.033
3345,SI,20200927,86.2,-2.27,6.03,246.0,624415,491624,,ball,14.0,L,R,TOR,BAL,B,,,1.03,1.85,John Bacon,0.027
3346,CH,20200927,79.8,-2.42,6.0,269.0,643376,491624,field_out,hit_into_play,5.0,R,R,TOR,BAL,X,6.0,ground_ball,-0.12,2.57,John Bacon,-0.215
3347,CH,20200927,78.2,-2.6,4.99,300.0,643376,491624,,foul,5.0,R,R,TOR,BAL,S,,,0.16,2.53,John Bacon,0.0
3348,CH,20200927,80.3,-2.5,5.84,275.0,643376,491624,,foul,6.0,R,R,TOR,BAL,S,,,0.73,2.57,John Bacon,0.0
3349,CH,20200927,79.2,-2.33,6.05,273.0,643376,491624,,called_strike,3.0,R,R,TOR,BAL,S,,,0.51,2.93,John Bacon,-0.076
3350,CH,20200927,78.8,-2.48,6.0,269.0,643376,491624,,foul,9.0,R,R,TOR,BAL,S,,,0.69,1.94,John Bacon,-0.059
3351,CH,20200927,78.7,-2.59,5.98,269.0,643376,491624,,ball,14.0,R,R,TOR,BAL,B,,,1.41,1.83,John Bacon,0.06
3352,CH,20200927,78.5,-2.42,6.05,269.0,643376,491624,,ball,14.0,R,R,TOR,BAL,B,,,1.52,1.37,John Bacon,0.041
3353,FF,20200927,95.7,-0.93,5.98,210.0,600524,595918,strikeout,swinging_strike,11.0,R,R,TOR,BAL,S,2.0,,-0.53,3.88,John Bacon,-0.096
3354,SL,20200927,85.7,-1.32,5.89,188.0,600524,595918,,foul,14.0,R,R,TOR,BAL,S,,,1.32,1.04,John Bacon,0.0
3355,FF,20200927,95.5,-0.93,5.95,215.0,600524,595918,,ball,14.0,R,R,TOR,BAL,B,,,1.05,1.65,John Bacon,0.018
3356,SL,20200927,85.8,-1.28,5.78,199.0,600524,595918,,ball,14.0,R,R,TOR,BAL,B,,,1.6,1.48,John Bacon,0.011
3357,FF,20200927,94.9,-1.02,5.93,217.0,600524,595918,,swinging_strike,2.0,R,R,TOR,BAL,S,,,0.0,3.11,John Bacon,-0.027
3358,SL,20200927,84.7,-1.23,5.9,184.0,600524,595918,,swinging_strike,6.0,R,R,TOR,BAL,S,,,0.54,2.53,John Bacon,-0.017
3359,SL,20200927,85.9,-1.28,5.87,210.0,663624,595918,strikeout,swinging_strike,14.0,R,R,TOR,BAL,S,2.0,,1.05,1.33,John Bacon,-0.103
3360,FC,20200927,86.4,-1.23,5.79,208.0,663624,595918,,swinging_strike,14.0,R,R,TOR,BAL,S,,,1.54,1.28,John Bacon,-0.039
3361,FF,20200927,95.4,-0.82,5.99,217.0,663624,595918,,called_strike,3.0,R,R,TOR,BAL,S,,,0.65,3.06,John Bacon,-0.026
3362,FF,20200927,94.8,-1.0,5.91,223.0,621466,595918,field_out,hit_into_play,8.0,L,R,TOR,BAL,X,7.0,fly_ball,0.2,1.55,John Bacon,-0.25
3363,SL,20200927,82.5,-2.63,6.26,69.0,641505,542888,field_out,hit_into_play,9.0,R,R,TOR,BAL,X,9.0,fly_ball,0.4,1.9,John Bacon,-0.315
3364,FF,20200927,93.0,-2.91,6.14,204.0,641505,542888,,ball,11.0,R,R,TOR,BAL,B,,,-0.64,3.29,John Bacon,0.039
3365,FC,20200927,88.8,-2.84,6.2,132.0,641505,542888,,foul,8.0,R,R,TOR,BAL,S,,,0.04,1.41,John Bacon,-0.057
3366,FC,20200927,87.6,-2.92,6.14,124.0,641505,542888,,foul,9.0,R,R,TOR,BAL,S,,,0.83,1.72,John Bacon,-0.052
3367,FC,20200927,89.0,-2.87,6.14,143.0,641505,542888,,ball,14.0,R,R,TOR,BAL,B,,,0.86,1.32,John Bacon,0.033
3368,FC,20200927,87.8,-2.9,6.23,125.0,542340,542888,field_error,hit_into_play,6.0,L,R,TOR,BAL,X,4.0,ground_ball,0.32,2.43,John Bacon,0.87
3369,FC,20200927,88.2,-2.69,6.25,126.0,542340,542888,,ball,14.0,L,R,TOR,BAL,B,,,1.65,1.64,John Bacon,0.01
3370,FC,20200927,87.3,-2.74,6.27,96.0,543768,542888,field_out,hit_into_play,14.0,L,R,TOR,BAL,X,3.0,ground_ball,0.33,1.43,John Bacon,-0.286
3371,FC,20200927,87.5,-2.73,6.27,117.0,543768,542888,,swinging_strike,14.0,L,R,TOR,BAL,S,,,1.23,2.01,John Bacon,-0.056
3372,FC,20200927,89.7,-2.71,6.24,137.0,543768,542888,,ball,14.0,L,R,TOR,BAL,B,,,2.22,1.85,John Bacon,0.019
3373,FF,20200927,93.0,-2.96,6.07,211.0,666971,542888,double,hit_into_play,6.0,R,R,TOR,BAL,X,8.0,line_drive,0.56,2.35,John Bacon,0.433
3374,FC,20200927,89.4,-2.88,6.12,142.0,666971,542888,,ball,14.0,R,R,TOR,BAL,B,,,2.04,1.72,John Bacon,0.02
3375,FF,20200927,93.8,-2.8,6.14,207.0,666971,542888,,swinging_strike,12.0,R,R,TOR,BAL,S,,,1.22,3.43,John Bacon,-0.026
3376,FF,20200927,92.3,-3.04,6.08,212.0,545341,542888,field_out,hit_into_play,6.0,R,R,TOR,BAL,X,9.0,fly_ball,0.53,2.41,John Bacon,-0.25
3377,SI,20200927,97.5,-1.27,6.57,198.0,669720,641907,field_out,hit_into_play,4.0,R,R,TOR,BAL,X,9.0,fly_ball,-0.64,2.4,John Bacon,-0.386
3378,CU,20200927,83.9,-1.51,6.57,22.0,669720,641907,,ball,11.0,R,R,TOR,BAL,B,,,-1.21,2.91,John Bacon,0.04
3379,SI,20200927,97.0,-1.36,6.49,209.0,669720,641907,,foul,13.0,R,R,TOR,BAL,S,,,-1.04,2.26,John Bacon,-0.025
3380,CU,20200927,83.5,-1.52,6.56,23.0,669720,641907,,ball,11.0,R,R,TOR,BAL,B,,,-1.47,2.99,John Bacon,0.01
3381,SI,20200927,97.1,-1.39,6.54,208.0,656775,641907,triple,hit_into_play,5.0,L,R,TOR,BAL,X,8.0,line_drive,-0.05,2.66,John Bacon,0.235
3382,CU,20200927,82.6,-1.42,6.57,20.0,656775,641907,,ball,11.0,L,R,TOR,BAL,B,,,-1.94,2.66,John Bacon,0.018
3383,SI,20200927,97.0,-1.46,6.57,205.0,642162,641907,grounded_into_double_play,hit_into_play,1.0,R,R,TOR,BAL,X,3.0,ground_ball,-0.38,2.93,John Bacon,-0.499
3384,SI,20200927,96.7,-1.45,6.54,210.0,642082,641907,walk,ball,11.0,L,R,TOR,BAL,B,,,-0.91,3.1,John Bacon,0.332
3385,CU,20200927,85.1,-1.43,6.55,23.0,642082,641907,,ball,13.0,L,R,TOR,BAL,B,,,-0.19,1.05,John Bacon,0.103
3386,SI,20200927,95.9,-1.4,6.54,205.0,642082,641907,,foul,5.0,L,R,TOR,BAL,S,,,-0.04,2.32,John Bacon,-0.076
3387,SI,20200927,95.9,-1.43,6.51,203.0,642082,641907,,swinging_strike,2.0,L,R,TOR,BAL,S,,,0.18,3.32,John Bacon,-0.059
3388,SI,20200927,95.5,-1.36,6.5,216.0,642082,641907,,ball,13.0,L,R,TOR,BAL,B,,,-1.26,2.56,John Bacon,0.06
3389,CU,20200927,81.9,-1.52,6.6,22.0,642082,641907,,ball,11.0,L,R,TOR,BAL,B,,,-0.08,3.87,John Bacon,0.041
3390,FF,20200927,97.0,-2.69,6.04,212.0,665489,640451,field_out,hit_into_play,5.0,R,R,TOR,BAL,X,9.0,fly_ball,0.01,2.35,John Bacon,-0.431
3391,FF,20200927,97.3,-2.68,5.99,211.0,665489,640451,,ball,14.0,R,R,TOR,BAL,B,,,1.76,2.39,John Bacon,0.061
3392,CU,20200927,81.9,-3.09,5.81,34.0,665489,640451,,ball,11.0,R,R,TOR,BAL,B,,,-0.64,4.51,John Bacon,0.01
3393,CH,20200927,89.0,-3.0,5.65,232.0,605412,640451,field_out,hit_into_play,7.0,L,R,TOR,BAL,X,3.0,ground_ball,-0.49,1.53,John Bacon,-0.236
3394,FF,20200927,96.6,-2.83,5.93,214.0,605412,640451,,called_strike,6.0,L,R,TOR,BAL,S,,,0.56,2.04,John Bacon,-0.116
3395,CH,20200927,89.5,-3.04,5.65,231.0,605412,640451,,ball,13.0,L,R,TOR,BAL,B,,,-1.11,1.39,John Bacon,0.067
3396,FF,20200927,97.5,-2.9,5.99,214.0,605412,640451,,called_strike,7.0,L,R,TOR,BAL,S,,,-0.73,1.68,John Bacon,-0.056
3397,FF,20200927,95.8,-2.85,5.83,210.0,605412,640451,,ball,14.0,L,R,TOR,BAL,B,,,1.51,1.18,John Bacon,0.031
3398,FF,20200927,92.8,2.74,5.44,132.0,624415,643316,walk,ball,13.0,L,L,TOR,BAL,B,,,-0.32,1.28,John Bacon,0.168
3399,FF,20200927,92.7,2.71,5.46,137.0,624415,643316,,ball,13.0,L,L,TOR,BAL,B,,,-1.01,2.28,John Bacon,0.072
3400,SL,20200927,85.3,3.06,5.3,319.0,624415,643316,,ball,14.0,L,L,TOR,BAL,B,,,0.1,0.47,John Bacon,0.033
3401,SL,20200927,84.7,2.98,5.4,313.0,624415,643316,,called_strike,9.0,L,L,TOR,BAL,S,,,0.52,1.98,John Bacon,-0.033
3402,FF,20200927,94.0,2.79,5.43,133.0,624415,643316,,ball,13.0,L,L,TOR,BAL,B,,,-1.14,1.42,John Bacon,0.027
3403,SL,20200927,85.1,2.88,5.31,327.0,643376,643316,strikeout,swinging_strike,14.0,R,L,TOR,BAL,S,2.0,,0.07,1.06,John Bacon,-0.215
3404,SL,20200927,85.5,2.87,5.34,325.0,643376,643316,,ball,14.0,R,L,TOR,BAL,B,,,0.21,0.21,John Bacon,0.035
3405,SL,20200927,85.1,2.93,5.36,316.0,643376,643316,,swinging_strike,13.0,R,L,TOR,BAL,S,,,-0.03,0.85,John Bacon,-0.06
3406,FF,20200927,92.7,2.84,5.51,134.0,643376,643316,,called_strike,7.0,R,L,TOR,BAL,S,,,-0.31,1.91,John Bacon,-0.05
3407,SL,20200927,84.3,2.95,5.42,324.0,643376,643316,,ball,14.0,R,L,TOR,BAL,B,,,0.43,1.18,John Bacon,0.041
3408,SI,20200927,97.7,-1.32,6.52,208.0,593643,641907,field_out,hit_into_play,6.0,R,R,TOR,BAL,X,5.0,ground_ball,0.28,2.42,John Bacon,-0.108
3409,SI,20200927,98.3,-1.38,6.5,204.0,593643,641907,,foul,4.0,R,R,TOR,BAL,S,,,-0.29,2.18,John Bacon,-0.022
3410,SI,20200927,97.4,-1.32,6.55,205.0,593643,641907,,ball,14.0,R,R,TOR,BAL,B,,,0.86,1.58,John Bacon,0.018
3411,CU,20200927,85.0,-1.42,6.59,15.0,547004,641907,strikeout,swinging_strike_blocked,14.0,L,R,TOR,BAL,S,2.0,,0.16,0.66,John Bacon,-0.148
3412,SI,20200927,98.2,-1.4,6.55,203.0,547004,641907,,ball,11.0,L,R,TOR,BAL,B,,,-0.65,3.89,John Bacon,0.03
3413,CU,20200927,85.5,-1.4,6.49,22.0,547004,641907,,ball,13.0,L,R,TOR,BAL,B,,,-0.07,0.27,John Bacon,0.015
3414,CU,20200927,85.0,-1.44,6.48,21.0,547004,641907,,swinging_strike,14.0,L,R,TOR,BAL,S,,,0.3,0.97,John Bacon,-0.039
3415,CU,20200927,83.2,-1.5,6.51,26.0,547004,641907,,called_strike,5.0,L,R,TOR,BAL,S,,,-0.08,2.65,John Bacon,-0.026
3416,SI,20200927,97.9,-1.43,6.55,201.0,600524,641907,field_out,hit_into_play,4.0,R,R,TOR,BAL,X,4.0,line_drive,-0.59,2.33,John Bacon,-0.291
3417,SI,20200927,96.3,-1.37,6.54,202.0,600524,641907,,swinging_strike,9.0,R,R,TOR,BAL,S,,,0.64,1.94,John Bacon,-0.059
3418,CU,20200927,82.0,-1.56,6.6,26.0,600524,641907,,ball,11.0,R,R,TOR,BAL,B,,,-0.75,4.04,John Bacon,0.06
3419,CU,20200927,81.7,-1.62,6.64,22.0,600524,641907,,ball,11.0,R,R,TOR,BAL,B,,,-1.11,2.88,John Bacon,0.041
3420,SL,20200927,85.3,2.9,5.46,315.0,641505,643316,strikeout,swinging_strike,13.0,R,L,TOR,BAL,S,2.0,,-0.5,1.3,John Bacon,-0.159
3421,SL,20200927,85.9,2.93,5.35,322.0,641505,643316,,foul,8.0,R,L,TOR,BAL,S,,,0.04,1.85,John Bacon,0.0
3422,FF,20200927,93.8,2.83,5.49,138.0,641505,643316,,foul,8.0,R,L,TOR,BAL,S,,,0.06,1.78,John Bacon,-0.053
3423,SL,20200927,86.1,2.97,5.47,316.0,641505,643316,,called_strike,9.0,R,L,TOR,BAL,S,,,0.74,1.65,John Bacon,-0.041
3424,SL,20200927,85.6,2.87,5.41,319.0,542340,643316,strikeout,swinging_strike_blocked,14.0,R,L,TOR,BAL,S,2.0,,0.36,0.61,John Bacon,-0.307
3425,FF,20200927,94.2,2.77,5.52,139.0,542340,643316,,ball,12.0,R,L,TOR,BAL,B,,,1.57,2.74,John Bacon,0.065
3426,SL,20200927,85.7,2.8,5.41,325.0,542340,643316,,ball,13.0,R,L,TOR,BAL,B,,,-1.49,1.21,John Bacon,0.037
3427,SL,20200927,85.8,2.93,5.43,320.0,542340,643316,,ball,13.0,R,L,TOR,BAL,B,,,-0.34,1.11,John Bacon,0.016
3428,SL,20200927,85.9,2.84,5.44,321.0,542340,643316,,swinging_strike,8.0,R,L,TOR,BAL,S,,,-0.26,1.7,John Bacon,-0.059
3429,SL,20200927,85.1,2.94,5.54,315.0,542340,643316,,called_strike,9.0,R,L,TOR,BAL,S,,,0.29,1.58,John Bacon,-0.044
3430,SL,20200927,84.6,2.86,5.47,317.0,543768,643316,field_out,hit_into_play,9.0,L,L,TOR,BAL,X,7.0,fly_ball,0.32,1.68,John Bacon,-0.36
3431,FF,20200927,93.6,2.77,5.52,138.0,543768,643316,,called_strike,7.0,L,L,TOR,BAL,S,,,-0.53,2.08,John Bacon,-0.071
3432,SL,20200927,85.9,2.96,5.43,328.0,543768,643316,,blocked_ball,14.0,L,L,TOR,BAL,B,,,0.76,0.68,John Bacon,0.039
3433,FF,20200927,92.7,2.84,5.56,135.0,666971,643316,single,hit_into_play,5.0,R,L,TOR,BAL,X,8.0,line_drive,0.02,2.33,John Bacon,0.397
3434,SL,20200927,80.6,-2.51,5.4,62.0,663624,685493,field_out,hit_into_play,14.0,R,R,TOR,BAL,X,3.0,popup,0.2,1.53,John Bacon,-0.212
3435,FF,20200927,92.8,-2.38,5.55,226.0,663624,685493,,foul,4.0,R,R,TOR,BAL,S,,,-0.57,2.57,John Bacon,-0.041
3436,FF,20200927,93.6,-2.45,5.49,229.0,621466,685493,walk,ball,1.0,L,R,TOR,BAL,B,,,-0.82,3.28,John Bacon,0.116
3437,FS,20200927,85.6,-2.64,5.47,259.0,621466,685493,,foul,4.0,L,R,TOR,BAL,S,,,-0.43,2.04,John Bacon,0.0
3438,FF,20200927,92.3,-2.35,5.5,229.0,621466,685493,,called_strike,4.0,L,R,TOR,BAL,S,,,-0.36,2.14,John Bacon,-0.041
3439,FS,20200927,83.8,-2.59,5.36,257.0,621466,685493,,ball,13.0,L,R,TOR,BAL,B,,,-1.07,1.82,John Bacon,0.047
3440,FS,20200927,86.1,-2.51,5.46,249.0,621466,685493,,ball,14.0,L,R,TOR,BAL,B,,,1.03,1.68,John Bacon,0.021
3441,FF,20200927,92.8,-2.48,5.62,228.0,621466,685493,,ball,11.0,L,R,TOR,BAL,B,,,-0.87,4.35,John Bacon,0.013
3442,SL,20200927,80.9,-2.61,5.48,56.0,621466,685493,,swinging_strike,14.0,L,R,TOR,BAL,S,,,0.79,1.22,John Bacon,-0.017
3443,FS,20200927,85.9,-2.4,5.52,241.0,669720,685493,field_out,hit_into_play,9.0,R,R,TOR,BAL,X,6.0,ground_ball,0.44,1.83,John Bacon,-0.118
3444,FS,20200927,85.8,-2.46,5.53,240.0,669720,685493,,foul,9.0,R,R,TOR,BAL,S,,,0.7,1.85,John Bacon,-0.044
3445,FF,20200927,90.4,-2.41,5.68,229.0,669720,685493,,ball,13.0,R,R,TOR,BAL,B,,,-1.35,1.57,John Bacon,0.02
3446,SL,20200927,81.1,-2.59,5.52,74.0,669720,685493,,called_strike,5.0,R,R,TOR,BAL,S,,,0.0,2.34,John Bacon,-0.026
3447,FS,20200927,84.6,-2.51,5.46,241.0,656775,685493,field_out,hit_into_play,8.0,L,R,TOR,BAL,X,6.0,popup,0.11,1.54,John Bacon,-0.25
3448,CH,20200927,87.0,-1.67,5.99,241.0,545341,664042,field_out,hit_into_play,5.0,R,R,TOR,BAL,X,5.0,ground_ball,-0.13,2.51,John Bacon,-0.096
3449,FF,20200927,94.4,-1.19,6.25,208.0,545341,664042,,ball,14.0,R,R,TOR,BAL,B,,,1.41,1.25,John Bacon,0.018
3450,FF,20200927,94.9,-1.3,6.22,210.0,545341,664042,,foul,12.0,R,R,TOR,BAL,S,,,0.89,2.89,John Bacon,0.0
3451,CU,20200927,78.8,-1.64,6.15,37.0,545341,664042,,foul,5.0,R,R,TOR,BAL,S,,,0.27,2.06,John Bacon,-0.029
3452,FC,20200927,91.6,-1.29,6.13,183.0,545341,664042,,ball,14.0,R,R,TOR,BAL,B,,,2.38,0.62,John Bacon,0.013
3453,FF,20200927,95.0,-1.33,6.24,214.0,545341,664042,,called_strike,7.0,R,R,TOR,BAL,S,,,-0.34,1.5,John Bacon,-0.017
3454,CU,20200927,80.8,-1.34,6.17,40.0,665489,664042,field_out,hit_into_play,8.0,R,R,TOR,BAL,X,5.0,ground_ball,0.06,2.08,John Bacon,-0.148
3455,FF,20200927,94.4,-1.18,6.2,204.0,665489,664042,,ball,14.0,R,R,TOR,BAL,B,,,1.74,2.16,John Bacon,0.03
3456,FF,20200927,94.7,-1.35,6.17,213.0,665489,664042,,ball,14.0,R,R,TOR,BAL,B,,,1.33,2.0,John Bacon,0.015
3457,CU,20200927,80.1,-1.63,6.13,37.0,665489,664042,,called_strike,9.0,R,R,TOR,BAL,S,,,0.28,1.44,John Bacon,-0.039
3458,CU,20200927,78.8,-1.54,6.26,36.0,665489,664042,,swinging_strike,4.0,R,R,TOR,BAL,S,,,-0.33,2.28,John Bacon,-0.026
3459,FC,20200927,91.1,-1.72,6.15,189.0,666182,664042,field_out,hit_into_play,5.0,R,R,TOR,BAL,X,8.0,line_drive,0.12,2.85,John Bacon,-0.291
