,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
1611,1611,1611,1611,1611,1611,132536,FT,20190828,91.9,-1.72,5.49,249.0,664068,606162,,foul,11.0,R,R,PHI,PIT,S,,,-1.07,2.54,Alex Tosi,-0.091,0.07,0.96,out,in,r
1612,1612,1612,1612,1612,1612,132537,SL,20190828,87.1,-1.19,5.67,131.0,664068,606162,,ball,14.0,R,R,PHI,PIT,B,,,2.64,1.33,Alex Tosi,0.075,1.64,0.1699999999999999,out,out,r
1613,1613,1613,1613,1613,1613,132538,SL,20190828,87.0,-1.29,5.65,157.0,664068,606162,,ball,12.0,R,R,PHI,PIT,B,,,1.11,2.74,Alex Tosi,0.046,0.1100000000000001,0.7599999999999998,out,in,r
1614,1614,1614,1614,1614,1614,132539,SL,20190828,88.3,-1.36,5.55,171.0,664068,606162,,ball,14.0,R,R,PHI,PIT,B,,,1.22,1.41,Alex Tosi,0.048,0.2199999999999999,0.09,out,out,r
1615,1615,1615,1615,1615,1615,132540,FT,20190828,93.3,-1.51,5.53,228.0,664068,606162,,called_strike,9.0,R,R,PHI,PIT,S,,,0.36,1.74,Alex Tosi,-0.061,0.64,0.24,in,in,r
1616,1616,1616,1616,1616,1616,132541,FT,20190828,89.9,-1.2,5.61,229.0,514917,606162,field_out,hit_into_play,13.0,L,R,PHI,PIT,X,4.0,ground_ball,-0.94,2.04,Alex Tosi,-0.225,0.06,0.54,in,in,r
1617,1617,1617,1617,1617,1617,132542,SL,20190828,87.4,-1.04,5.7,167.0,514917,606162,,foul,14.0,L,R,PHI,PIT,S,,,1.39,2.05,Alex Tosi,0.0,0.3899999999999999,0.5499999999999998,out,in,r
1618,1618,1618,1618,1618,1618,132543,CH,20190828,88.6,-1.22,5.59,240.0,514917,606162,,called_strike,2.0,L,R,PHI,PIT,S,,,-0.03,2.98,Alex Tosi,-0.078,0.97,0.52,in,in,r
1619,1619,1619,1619,1619,1619,132544,FT,20190828,93.9,-1.5,5.59,225.0,514917,606162,,foul,2.0,L,R,PHI,PIT,S,,,-0.19,3.05,Alex Tosi,-0.07,0.81,0.4500000000000002,in,in,r
1620,1620,1620,1620,1620,1620,132545,CH,20190828,89.1,-1.43,5.63,241.0,514917,606162,,ball,11.0,L,R,PHI,PIT,B,,,-2.13,3.94,Alex Tosi,0.046,1.13,0.4399999999999999,out,out,r
1621,1621,1621,1621,1621,1621,132546,FT,20190828,92.7,-1.46,5.48,231.0,516416,606162,single,hit_into_play,13.0,R,R,PHI,PIT,X,8.0,line_drive,-0.84,2.0,Alex Tosi,0.598,0.16,0.5,in,in,r
1622,1622,1622,1622,1622,1622,132547,FT,20190828,93.2,-1.49,5.57,225.0,516416,606162,,called_strike,6.0,R,R,PHI,PIT,S,,,0.57,2.12,Alex Tosi,-0.063,0.43,0.6200000000000001,in,in,r
1623,1623,1623,1623,1623,1623,132548,SL,20190828,89.4,-1.31,5.69,182.0,516416,606162,,ball,12.0,R,R,PHI,PIT,B,,,1.1,2.82,Alex Tosi,0.034,0.1,0.6800000000000002,out,in,r
1624,1624,1624,1624,1624,1624,132549,FT,20190828,94.3,-1.46,5.51,232.0,656555,606162,field_out,hit_into_play,4.0,R,R,PHI,PIT,X,5.0,popup,-0.58,2.77,Alex Tosi,-0.405,0.42,0.73,in,in,r
1625,1625,1625,1625,1625,1625,132550,FT,20190828,93.7,-1.26,5.63,225.0,656555,606162,,foul,5.0,R,R,PHI,PIT,S,,,0.03,2.21,Alex Tosi,0.0,0.97,0.71,in,in,r
1626,1626,1626,1626,1626,1626,132551,FT,20190828,93.0,-1.52,5.52,231.0,656555,606162,,foul,4.0,R,R,PHI,PIT,S,,,-0.78,2.79,Alex Tosi,-0.164,0.2199999999999999,0.71,in,in,r
1627,1627,1627,1627,1627,1627,132552,FT,20190828,93.5,-1.33,5.68,235.0,656555,606162,,ball,13.0,R,R,PHI,PIT,B,,,-1.4,2.27,Alex Tosi,0.174,0.3999999999999999,0.77,out,in,r
1628,1628,1628,1628,1628,1628,132553,SL,20190828,88.5,-1.16,5.72,159.0,656555,606162,,ball,14.0,R,R,PHI,PIT,B,,,0.9,1.27,Alex Tosi,0.091,0.0999999999999999,0.2299999999999999,in,out,r
1629,1629,1629,1629,1629,1629,132554,FT,20190828,92.2,-1.37,5.64,234.0,656555,606162,,called_strike,8.0,R,R,PHI,PIT,S,,,-0.27,1.76,Alex Tosi,-0.085,0.73,0.26,in,in,r
1630,1630,1630,1630,1630,1630,132555,SL,20190828,87.5,-1.14,5.71,174.0,656555,606162,,ball,14.0,R,R,PHI,PIT,B,,,0.96,1.54,Alex Tosi,0.071,0.04,0.04,in,in,w
1631,1631,1631,1631,1631,1631,132556,FT,20190828,93.0,-1.47,5.63,235.0,547180,606162,walk,ball,13.0,L,R,PHI,PIT,B,,,-1.03,1.58,Alex Tosi,0.249,0.03,0.08,out,in,r
1632,1632,1632,1632,1632,1632,132557,FT,20190828,93.1,-1.53,5.73,230.0,547180,606162,,called_strike,4.0,L,R,PHI,PIT,S,,,-0.54,2.42,Alex Tosi,-0.078,0.4599999999999999,0.92,in,in,r
1633,1633,1633,1633,1633,1633,132558,CH,20190828,85.0,-1.43,5.66,244.0,547180,606162,,ball,11.0,L,R,PHI,PIT,B,,,-1.23,2.9,Alex Tosi,0.136,0.2299999999999999,0.6000000000000001,out,in,r
1634,1634,1634,1634,1634,1634,132559,CH,20190828,87.6,-1.54,5.62,245.0,547180,606162,,ball,13.0,L,R,PHI,PIT,B,,,-0.95,1.79,Alex Tosi,0.068,0.05,0.29,in,in,w
1635,1635,1635,1635,1635,1635,132560,CH,20190828,86.4,-1.59,5.62,245.0,547180,606162,,ball,14.0,L,R,PHI,PIT,B,,,0.98,0.82,Alex Tosi,0.037,0.02,0.68,in,out,r
1636,1636,1636,1636,1636,1636,132561,SL,20190828,85.7,-1.4,5.69,170.0,592663,606162,home_run,hit_into_play,6.0,R,R,PHI,PIT,X,,fly_ball,0.46,2.25,Alex Tosi,0.895,0.54,0.75,in,in,r
1637,1637,1637,1637,1637,1637,132562,CH,20190828,86.3,-1.28,5.64,240.0,592663,606162,,ball,13.0,R,R,PHI,PIT,B,,,-0.53,1.27,Alex Tosi,0.068,0.47,0.2299999999999999,in,out,r
1638,1638,1638,1638,1638,1638,132563,FT,20190828,91.4,-1.65,5.6,238.0,592663,606162,,ball,11.0,R,R,PHI,PIT,B,,,-1.35,2.66,Alex Tosi,0.037,0.3500000000000001,0.8399999999999999,out,in,r
1639,1639,1639,1639,1639,1639,132564,CU,20190828,81.9,3.12,6.15,294.0,591741,656354,field_out,hit_into_play,5.0,R,L,PHI,PIT,X,5.0,ground_ball,-0.23,2.45,Alex Tosi,-0.115,0.77,0.9500000000000002,in,in,r
1640,1640,1640,1640,1640,1640,132565,FF,20190828,93.7,2.82,6.14,143.0,592567,656354,field_out,hit_into_play,2.0,L,L,PHI,PIT,X,7.0,line_drive,0.01,3.27,Alex Tosi,-0.156,0.99,0.2299999999999999,in,in,r
1641,1641,1641,1641,1641,1641,132566,FF,20190828,95.3,2.91,6.16,142.0,592567,656354,,foul,5.0,L,L,PHI,PIT,S,,,0.01,2.77,Alex Tosi,0.0,0.99,0.73,in,in,r
1642,1642,1642,1642,1642,1642,132567,CU,20190828,83.4,2.94,6.15,334.0,592567,656354,,ball,13.0,L,L,PHI,PIT,B,,,-1.52,1.18,Alex Tosi,0.031,0.52,0.32,out,out,r
1643,1643,1643,1643,1643,1643,132568,CU,20190828,82.0,2.93,6.22,314.0,592567,656354,,foul,5.0,L,L,PHI,PIT,S,,,0.13,2.6,Alex Tosi,0.0,0.87,0.8999999999999999,in,in,r
1644,1644,1644,1644,1644,1644,132569,CU,20190828,82.8,2.91,6.25,320.0,592567,656354,,foul,6.0,L,L,PHI,PIT,S,,,0.41,2.83,Alex Tosi,0.0,0.5900000000000001,0.6699999999999999,in,in,r
1645,1645,1645,1645,1645,1645,132570,CH,20190828,84.2,2.92,6.18,125.0,592567,656354,,foul,12.0,L,L,PHI,PIT,S,,,1.38,3.45,Alex Tosi,0.0,0.3799999999999999,0.0499999999999998,out,in,r
1646,1646,1646,1646,1646,1646,132571,FF,20190828,94.9,2.88,6.23,153.0,592567,656354,,foul,5.0,L,L,PHI,PIT,S,,,0.1,2.54,Alex Tosi,0.0,0.9,0.96,in,in,r
1647,1647,1647,1647,1647,1647,132572,FF,20190828,94.4,2.77,6.25,153.0,592567,656354,,ball,11.0,L,L,PHI,PIT,B,,,-1.23,3.14,Alex Tosi,0.019,0.2299999999999999,0.3599999999999999,out,in,r
1648,1648,1648,1648,1648,1648,132573,CU,20190828,83.1,3.0,6.24,324.0,592567,656354,,foul,9.0,L,L,PHI,PIT,S,,,0.46,1.83,Alex Tosi,-0.041,0.54,0.33,in,in,r
1649,1649,1649,1649,1649,1649,132574,FF,20190828,95.4,2.89,6.28,146.0,592567,656354,,swinging_strike,2.0,L,L,PHI,PIT,S,,,-0.18,3.42,Alex Tosi,-0.03,0.8200000000000001,0.08,in,in,r
1650,1650,1650,1650,1650,1650,132575,CU,20190828,82.0,3.04,6.22,338.0,605137,656354,field_out,hit_into_play,9.0,R,L,PHI,PIT,X,8.0,fly_ball,0.45,1.68,Alex Tosi,-0.236,0.55,0.1799999999999999,in,in,r
1651,1651,1651,1651,1651,1651,132576,CH,20190828,84.0,2.97,6.18,120.0,605137,656354,,ball,12.0,R,L,PHI,PIT,B,,,2.55,4.3,Alex Tosi,0.027,1.5499999999999998,0.7999999999999998,out,out,r
1652,1652,1652,1652,1652,1652,132577,CU,20190828,82.1,2.91,6.34,319.0,605137,656354,,swinging_strike,13.0,R,L,PHI,PIT,S,,,-0.1,1.45,Alex Tosi,-0.039,0.9,0.05,in,out,r
1653,1653,1653,1653,1653,1653,132578,FF,20190828,93.4,2.84,6.22,150.0,516782,656354,home_run,hit_into_play,7.0,R,L,PHI,PIT,X,,fly_ball,-0.66,2.05,Alex Tosi,0.895,0.3399999999999999,0.5499999999999998,in,in,r
1654,1654,1654,1654,1654,1654,132579,FF,20190828,93.3,2.87,6.29,149.0,516782,656354,,ball,13.0,R,L,PHI,PIT,B,,,-0.91,1.74,Alex Tosi,0.068,0.0899999999999999,0.24,in,in,w
1655,1655,1655,1655,1655,1655,132580,FF,20190828,92.9,2.89,6.24,168.0,516782,656354,,ball,13.0,R,L,PHI,PIT,B,,,-1.3,2.27,Alex Tosi,0.037,0.3,0.77,out,in,r
1656,1656,1656,1656,1656,1656,132581,CH,20190828,85.5,-1.48,5.54,244.0,572816,606162,field_out,hit_into_play,1.0,L,R,PHI,PIT,X,4.0,ground_ball,-0.36,2.89,Alex Tosi,-0.454,0.64,0.6099999999999999,in,in,r
1657,1657,1657,1657,1657,1657,132582,CH,20190828,87.8,-1.28,5.68,244.0,489149,606162,walk,ball,11.0,L,R,PHI,PIT,B,,,-1.27,3.83,Alex Tosi,0.139,0.27,0.33,out,out,r
1658,1658,1658,1658,1658,1658,132583,FF,20190828,94.5,-1.51,5.55,210.0,489149,606162,,foul,1.0,L,R,PHI,PIT,S,,,-0.29,3.25,Alex Tosi,0.0,0.71,0.25,in,in,r
1659,1659,1659,1659,1659,1659,132584,CH,20190828,85.7,-1.47,5.61,236.0,489149,606162,,swinging_strike,8.0,L,R,PHI,PIT,S,,,0.14,1.96,Alex Tosi,-0.057,0.86,0.4599999999999999,in,in,r
1660,1660,1660,1660,1660,1660,132585,SL,20190828,87.6,-1.43,5.59,176.0,489149,606162,,blocked_ball,14.0,L,R,PHI,PIT,B,,,1.58,0.42,Alex Tosi,0.043,0.5800000000000001,1.08,out,out,r
1661,1661,1661,1661,1661,1661,132586,CH,20190828,86.7,-1.54,5.63,251.0,489149,606162,,ball,13.0,L,R,PHI,PIT,B,,,-1.64,2.1,Alex Tosi,0.033,0.6399999999999999,0.6000000000000001,out,in,r
1662,1662,1662,1662,1662,1662,132587,CH,20190828,86.4,-1.41,5.63,246.0,489149,606162,,ball,13.0,L,R,PHI,PIT,B,,,-0.11,0.87,Alex Tosi,0.017,0.89,0.63,in,out,r
1663,1663,1663,1663,1663,1663,132588,CH,20190828,87.3,-1.79,5.6,252.0,489149,606162,,called_strike,8.0,L,R,PHI,PIT,S,,,-0.16,1.81,Alex Tosi,-0.042,0.84,0.31,in,in,r
1664,1664,1664,1664,1664,1664,132589,CH,20190828,86.8,-1.5,5.61,245.0,656514,606162,field_out,hit_into_play,5.0,L,R,PHI,PIT,X,4.0,ground_ball,-0.26,2.24,Alex Tosi,-0.57,0.74,0.7400000000000002,in,in,r
1665,1665,1665,1665,1665,1665,132590,FF,20190828,94.0,-1.53,5.63,213.0,664068,606162,force_out,hit_into_play,12.0,R,R,PHI,PIT,X,6.0,ground_ball,1.02,3.4,Alex Tosi,-0.443,0.02,0.1,out,in,w
1666,1666,1666,1666,1666,1666,132591,SL,20190828,86.5,-1.61,5.6,174.0,664068,606162,,foul,5.0,R,R,PHI,PIT,S,,,-0.13,2.16,Alex Tosi,-0.138,0.87,0.6600000000000001,in,in,r
1667,1667,1667,1667,1667,1667,132592,FT,20190828,92.9,-1.6,5.58,230.0,664068,606162,,ball,11.0,R,R,PHI,PIT,B,,,-1.6,2.71,Alex Tosi,0.06,0.6000000000000001,0.79,out,in,r
1668,1668,1668,1668,1668,1668,132593,SL,20190828,87.1,-1.39,5.74,168.0,664068,606162,,swinging_strike,14.0,R,R,PHI,PIT,S,,,0.95,2.12,Alex Tosi,-0.098,0.05,0.6200000000000001,in,in,r
1669,1669,1669,1669,1669,1669,132594,FF,20190828,95.2,-1.89,6.18,201.0,514917,656605,single,hit_into_play,8.0,L,R,PHI,PIT,X,8.0,line_drive,-0.19,1.88,Alex Tosi,0.621,0.81,0.3799999999999999,in,in,r
1670,1670,1670,1670,1670,1670,132595,FF,20190828,94.8,-1.76,6.16,199.0,514917,656605,,ball,14.0,L,R,PHI,PIT,B,,,1.03,1.57,Alex Tosi,0.393,0.03,0.07,out,in,r
1671,1671,1671,1671,1671,1671,132596,FF,20190828,93.9,-1.85,6.22,212.0,514917,656605,,blocked_ball,14.0,L,R,PHI,PIT,B,,,0.43,0.21,Alex Tosi,0.126,0.5700000000000001,1.29,in,out,r
1672,1672,1672,1672,1672,1672,132597,CU,20190828,79.8,-1.57,6.35,34.0,514917,656605,,foul,5.0,L,R,PHI,PIT,S,,,-0.27,2.26,Alex Tosi,-0.143,0.73,0.7599999999999998,in,in,r
1673,1673,1673,1673,1673,1673,132598,CU,20190828,79.7,-1.6,6.35,33.0,514917,656605,,ball,14.0,L,R,PHI,PIT,B,,,0.16,1.17,Alex Tosi,0.107,0.84,0.33,in,out,r
1674,1674,1674,1674,1674,1674,132599,SL,20190828,84.1,-1.72,6.41,85.0,516416,656605,single,hit_into_play,5.0,R,R,PHI,PIT,X,5.0,ground_ball,-0.26,2.12,Alex Tosi,0.88,0.74,0.6200000000000001,in,in,r
1675,1675,1675,1675,1675,1675,132600,SL,20190828,86.2,-1.73,6.44,100.0,516416,656605,,ball,14.0,R,R,PHI,PIT,B,,,1.5,1.3,Alex Tosi,0.091,0.5,0.1999999999999999,out,out,r
1676,1676,1676,1676,1676,1676,132601,FF,20190828,94.1,-1.71,6.23,200.0,656555,656605,walk,ball,13.0,R,R,PHI,PIT,B,,,-0.75,1.0,Alex Tosi,0.448,0.25,0.5,in,out,r
1677,1677,1677,1677,1677,1677,132602,FF,20190828,94.3,-1.87,6.28,205.0,656555,656605,,foul,4.0,R,R,PHI,PIT,S,,,-0.49,2.64,Alex Tosi,0.0,0.51,0.8599999999999999,in,in,r
1678,1678,1678,1678,1678,1678,132603,FF,20190828,93.2,-1.85,6.25,205.0,656555,656605,,ball,11.0,R,R,PHI,PIT,B,,,-1.31,2.72,Alex Tosi,0.183,0.31,0.7799999999999998,out,in,r
1679,1679,1679,1679,1679,1679,132604,FF,20190828,94.4,-1.89,6.28,204.0,656555,656605,,ball,11.0,R,R,PHI,PIT,B,,,-1.45,3.19,Alex Tosi,0.066,0.4499999999999999,0.31,out,in,r
1680,1680,1680,1680,1680,1680,132605,FF,20190828,93.9,-1.76,6.28,208.0,656555,656605,,called_strike,4.0,R,R,PHI,PIT,S,,,-0.69,2.37,Alex Tosi,-0.097,0.31,0.8700000000000001,in,in,r
1681,1681,1681,1681,1681,1681,132606,FF,20190828,93.8,-1.94,6.27,200.0,656555,656605,,ball,11.0,R,R,PHI,PIT,B,,,-0.9,3.81,Alex Tosi,0.053,0.0999999999999999,0.31,in,out,r
1682,1682,1682,1682,1682,1682,132607,FF,20190828,93.5,-2.01,6.28,203.0,656555,656605,,called_strike,4.0,R,R,PHI,PIT,S,,,-0.82,2.65,Alex Tosi,-0.067,0.18,0.8500000000000001,in,in,r
1683,1683,1683,1683,1683,1683,132608,FF,20190828,95.0,-1.8,6.22,207.0,547180,656605,single,hit_into_play,3.0,L,R,PHI,PIT,X,9.0,line_drive,0.76,3.1,Alex Tosi,0.552,0.24,0.3999999999999999,in,in,r
1684,1684,1684,1684,1684,1684,132609,CU,20190828,81.7,-1.65,6.43,38.0,547180,656605,,swinging_strike,6.0,L,R,PHI,PIT,S,,,0.82,2.17,Alex Tosi,-0.069,0.18,0.6699999999999999,in,in,r
1685,1685,1685,1685,1685,1685,132610,FF,20190828,93.9,-1.97,6.27,208.0,592663,656605,triple,hit_into_play,12.0,R,R,PHI,PIT,X,9.0,line_drive,0.75,3.98,Alex Tosi,0.993,0.25,0.48,in,out,w
1686,1686,1686,1686,1686,1686,132611,CU,20190828,80.5,-1.56,6.45,35.0,592663,656605,,called_strike,2.0,R,R,PHI,PIT,S,,,-0.26,3.11,Alex Tosi,-0.052,0.74,0.3900000000000001,in,in,r
1687,1687,1687,1687,1687,1687,132612,SL,20190828,86.5,-1.81,6.4,91.0,592663,656605,,called_strike,4.0,R,R,PHI,PIT,S,,,-0.42,2.48,Alex Tosi,-0.039,0.5800000000000001,0.98,in,in,r
1688,1688,1688,1688,1688,1688,132613,FF,20190828,96.5,-1.94,6.22,212.0,572816,656605,home_run,hit_into_play,2.0,L,R,PHI,PIT,X,,fly_ball,0.0,3.39,Alex Tosi,1.031,,0.1099999999999998,in,in,r
1689,1689,1689,1689,1689,1689,132614,SL,20190828,86.6,-1.81,6.33,69.0,572816,656605,,foul,13.0,L,R,PHI,PIT,S,,,-0.1,1.31,Alex Tosi,0.0,0.9,0.1899999999999999,in,out,r
1690,1690,1690,1690,1690,1690,132615,SL,20190828,85.3,-1.73,6.45,246.0,572816,656605,,ball,14.0,L,R,PHI,PIT,B,,,2.12,-0.15,Alex Tosi,0.042,1.12,1.65,out,out,r
1691,1691,1691,1691,1691,1691,132616,FF,20190828,94.9,-2.0,6.22,199.0,572816,656605,,foul,12.0,L,R,PHI,PIT,S,,,0.23,4.05,Alex Tosi,0.0,0.77,0.5499999999999998,in,out,r
1692,1692,1692,1692,1692,1692,132617,FF,20190828,95.7,-2.1,6.19,205.0,572816,656605,,ball,12.0,L,R,PHI,PIT,B,,,0.16,3.93,Alex Tosi,0.019,0.84,0.4300000000000001,in,out,r
1693,1693,1693,1693,1693,1693,132618,FF,20190828,95.0,-2.07,6.26,205.0,572816,656605,,foul,5.0,L,R,PHI,PIT,S,,,-0.23,2.22,Alex Tosi,-0.052,0.77,0.7200000000000002,in,in,r
1694,1694,1694,1694,1694,1694,132619,CU,20190828,78.7,-1.7,6.4,34.0,572816,656605,,called_strike,2.0,L,R,PHI,PIT,S,,,-0.04,3.33,Alex Tosi,-0.039,0.96,0.1699999999999999,in,in,r
1695,1695,1695,1695,1695,1695,132620,FF,20190828,94.9,-2.29,5.55,206.0,668804,592826,field_out,hit_into_play,4.0,L,R,PHI,PIT,X,8.0,fly_ball,-0.34,2.33,Alex Tosi,-0.162,0.6599999999999999,0.8300000000000001,in,in,r
1696,1696,1696,1696,1696,1696,132621,FF,20190828,93.7,-2.17,5.58,194.0,668804,592826,,foul,12.0,L,R,PHI,PIT,S,,,0.15,3.78,Alex Tosi,0.0,0.85,0.2799999999999998,in,out,r
1697,1697,1697,1697,1697,1697,132622,FF,20190828,93.5,-2.35,5.6,200.0,668804,592826,,ball,11.0,L,R,PHI,PIT,B,,,-1.68,4.55,Alex Tosi,0.021,0.6799999999999999,1.0499999999999998,out,out,r
1698,1698,1698,1698,1698,1698,132623,FF,20190828,94.0,-2.3,5.63,198.0,668804,592826,,foul,11.0,L,R,PHI,PIT,S,,,-0.79,3.46,Alex Tosi,-0.064,0.2099999999999999,0.04,in,in,r
1699,1699,1699,1699,1699,1699,132624,KC,20190828,83.4,-2.27,5.67,18.0,668804,592826,,called_strike,11.0,L,R,PHI,PIT,S,,,-0.05,3.54,Alex Tosi,-0.041,0.95,0.04,in,out,r
1700,1700,1700,1700,1700,1700,132625,FF,20190828,92.5,-2.32,5.55,194.0,621028,592826,single,hit_into_play,12.0,R,R,PHI,PIT,X,9.0,line_drive,1.01,2.84,Alex Tosi,0.146,0.01,0.6600000000000001,out,in,w
1701,1701,1701,1701,1701,1701,132626,FF,20190828,94.4,-2.12,5.67,194.0,621028,592826,,called_strike,5.0,R,R,PHI,PIT,S,,,0.1,2.36,Alex Tosi,-0.019,0.9,0.8599999999999999,in,in,r
1702,1702,1702,1702,1702,1702,132627,FF,20190828,93.7,-2.24,5.66,202.0,656605,592826,field_out,hit_into_play,5.0,R,R,PHI,PIT,X,3.0,ground_ball,-0.02,2.86,Alex Tosi,-0.125,0.98,0.6400000000000001,in,in,r
1703,1703,1703,1703,1703,1703,132628,FF,20190828,91.8,-2.23,5.52,196.0,656605,592826,,foul,6.0,R,R,PHI,PIT,S,,,0.45,2.84,Alex Tosi,-0.044,0.55,0.6600000000000001,in,in,r
1704,1704,1704,1704,1704,1704,132629,SL,20190828,86.0,-2.35,5.71,142.0,656605,592826,,ball,11.0,R,R,PHI,PIT,B,,,-0.29,3.94,Alex Tosi,0.022,0.71,0.4399999999999999,in,out,r
1705,1705,1705,1705,1705,1705,132630,FF,20190828,93.5,-2.37,5.61,200.0,656605,592826,,called_strike,3.0,R,R,PHI,PIT,S,,,0.34,3.46,Alex Tosi,-0.03,0.6599999999999999,0.04,in,in,r
1706,1706,1706,1706,1706,1706,132631,FF,20190828,93.6,-2.32,5.61,192.0,607732,592826,field_out,hit_into_play,2.0,R,R,PHI,PIT,X,4.0,popup,-0.12,3.17,Alex Tosi,-0.285,0.88,0.33,in,in,r
1707,1707,1707,1707,1707,1707,132632,SL,20190828,87.8,-2.46,5.67,126.0,607732,592826,,ball,14.0,R,R,PHI,PIT,B,,,0.99,0.81,Alex Tosi,0.037,0.01,0.69,in,out,r
1708,1708,1708,1708,1708,1708,132633,SL,20190828,86.6,-1.79,6.35,106.0,592826,656605,strikeout,swinging_strike,11.0,R,R,PHI,PIT,S,2.0,,-0.53,3.69,Alex Tosi,-0.099,0.47,0.1899999999999999,in,out,r
1709,1709,1709,1709,1709,1709,132634,SL,20190828,87.5,-1.68,6.33,122.0,592826,656605,,foul,3.0,R,R,PHI,PIT,S,,,0.7,3.16,Alex Tosi,0.0,0.3,0.3399999999999998,in,in,r
1710,1710,1710,1710,1710,1710,132635,FF,20190828,95.2,-1.9,6.21,198.0,592826,656605,,called_strike,12.0,R,R,PHI,PIT,S,,,0.98,2.95,Alex Tosi,-0.033,0.02,0.5499999999999998,in,in,r
1711,1711,1711,1711,1711,1711,132636,FF,20190828,95.4,-1.95,6.21,200.0,592826,656605,,ball,11.0,R,R,PHI,PIT,B,,,-0.76,4.02,Alex Tosi,0.024,0.24,0.5199999999999996,in,out,r
1712,1712,1712,1712,1712,1712,132637,FF,20190828,93.9,-1.92,6.18,212.0,592826,656605,,foul,5.0,R,R,PHI,PIT,S,,,-0.08,2.47,Alex Tosi,-0.021,0.92,0.9700000000000002,in,in,r
1713,1713,1713,1713,1713,1713,132638,SL,20190828,85.6,-1.77,6.32,26.0,592826,656605,,ball,14.0,R,R,PHI,PIT,B,,,0.18,0.79,Alex Tosi,0.015,0.8200000000000001,0.71,in,out,r
1714,1714,1714,1714,1714,1714,132639,CU,20190828,81.0,-1.63,6.34,28.0,656514,656605,field_out,hit_into_play,14.0,L,R,PHI,PIT,X,4.0,ground_ball,0.01,1.47,Alex Tosi,-0.125,0.99,0.03,in,out,w
1715,1715,1715,1715,1715,1715,132640,SL,20190828,86.8,-1.84,6.36,12.0,656514,656605,,ball,13.0,L,R,PHI,PIT,B,,,-1.13,0.59,Alex Tosi,0.019,0.1299999999999999,0.91,out,out,r
1716,1716,1716,1716,1716,1716,132641,FF,20190828,95.7,-1.97,6.12,212.0,656514,656605,,foul,6.0,L,R,PHI,PIT,S,,,0.69,2.13,Alex Tosi,-0.041,0.31,0.6299999999999999,in,in,r
1717,1717,1717,1717,1717,1717,132642,FF,20190828,94.2,-1.98,6.24,208.0,656514,656605,,swinging_strike,2.0,L,R,PHI,PIT,S,,,-0.15,2.76,Alex Tosi,-0.03,0.85,0.7400000000000002,in,in,r
1718,1718,1718,1718,1718,1718,132643,FF,20190828,95.4,-1.95,6.18,194.0,664068,656605,strikeout,called_strike,6.0,R,R,PHI,PIT,S,2.0,,0.71,2.45,Alex Tosi,-0.217,0.29,0.9500000000000002,in,in,r
1719,1719,1719,1719,1719,1719,132644,SL,20190828,86.2,-1.69,6.34,99.0,664068,656605,,swinging_strike,14.0,R,R,PHI,PIT,S,,,0.54,0.45,Alex Tosi,-0.073,0.4599999999999999,1.05,in,out,r
1720,1720,1720,1720,1720,1720,132645,FF,20190828,94.7,-1.83,6.23,197.0,664068,656605,,ball,14.0,R,R,PHI,PIT,B,,,1.29,1.22,Alex Tosi,0.054,0.29,0.28,out,out,r
1721,1721,1721,1721,1721,1721,132646,SL,20190828,85.8,-1.62,6.32,56.0,664068,656605,,ball,14.0,R,R,PHI,PIT,B,,,1.32,0.95,Alex Tosi,0.027,0.32,0.55,out,out,r
1722,1722,1722,1722,1722,1722,132647,CU,20190828,79.1,-1.7,6.35,40.0,664068,656605,,called_strike,6.0,R,R,PHI,PIT,S,,,0.52,2.26,Alex Tosi,-0.039,0.48,0.7599999999999998,in,in,r
1723,1723,1723,1723,1723,1723,132648,FF,20190828,95.1,-2.39,5.54,200.0,624428,592826,strikeout,swinging_strike,2.0,L,R,PHI,PIT,S,2.0,,-0.06,3.41,Alex Tosi,-0.081,0.94,0.0899999999999998,in,in,r
1724,1724,1724,1724,1724,1724,132649,FF,20190828,94.8,-2.26,5.5,204.0,624428,592826,,foul,1.0,L,R,PHI,PIT,S,,,-0.67,3.01,Alex Tosi,0.0,0.3299999999999999,0.4900000000000002,in,in,r
1725,1725,1725,1725,1725,1725,132650,FF,20190828,94.5,-2.38,5.58,197.0,624428,592826,,ball,11.0,L,R,PHI,PIT,B,,,-1.28,4.17,Alex Tosi,0.011,0.28,0.6699999999999999,out,out,r
1726,1726,1726,1726,1726,1726,132651,KC,20190828,85.4,-2.34,5.57,22.0,624428,592826,,swinging_strike,14.0,L,R,PHI,PIT,S,,,0.16,0.34,Alex Tosi,-0.026,0.84,1.16,in,out,r
1727,1727,1727,1727,1727,1727,132652,KC,20190828,84.3,-2.25,5.63,14.0,624428,592826,,called_strike,4.0,L,R,PHI,PIT,S,,,-0.45,1.96,Alex Tosi,-0.019,0.55,0.4599999999999999,in,in,r
