Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
240394,SL,20200729,87.0,-3.11,4.7,198.0,543685,592865,,ball,14.0,R,R,LAA,SEA,B,,,1.14,0.91,Edwin Moscoso,0.017,r
240395,SL,20200729,84.7,-3.26,4.86,52.0,543685,592865,,called_strike,4.0,R,R,LAA,SEA,S,,,-0.64,2.65,Edwin Moscoso,-0.049,r
240396,FF,20200729,95.9,-3.01,4.75,226.0,545361,592865,single,hit_into_play,5.0,R,R,LAA,SEA,X,7.0,ground_ball,-0.1,2.69,Edwin Moscoso,0.494,
240397,SL,20200729,86.0,-3.07,4.77,45.0,545361,592865,,called_strike,4.0,R,R,LAA,SEA,S,,,-0.49,2.72,Edwin Moscoso,-0.056,r
240398,FF,20200729,96.8,-2.91,4.84,231.0,545361,592865,,called_strike,8.0,R,R,LAA,SEA,S,,,-0.05,1.9,Edwin Moscoso,-0.042,r
240399,FF,20200729,96.6,-2.33,6.4,222.0,621005,621142,field_out,hit_into_play,5.0,R,R,LAA,SEA,X,3.0,ground_ball,0.21,2.62,Edwin Moscoso,-0.355,
240400,FF,20200729,97.2,-2.1,6.47,218.0,621005,621142,,foul,11.0,R,R,LAA,SEA,S,,,-0.76,3.53,Edwin Moscoso,-0.078,
240401,SL,20200729,80.7,-2.33,6.61,356.0,621005,621142,,blocked_ball,14.0,R,R,LAA,SEA,B,,,0.0,0.75,Edwin Moscoso,0.06,r
240402,SL,20200729,84.3,-2.31,6.56,357.0,621005,621142,,blocked_ball,14.0,R,R,LAA,SEA,B,,,0.79,0.49,Edwin Moscoso,0.04,r
240403,SL,20200729,83.1,-2.46,6.57,355.0,572122,621142,sac_fly,hit_into_play,1.0,L,R,LAA,SEA,X,8.0,fly_ball,-0.48,3.13,Edwin Moscoso,-0.275,
240404,SL,20200729,83.4,-2.41,6.59,1.0,572122,621142,,called_strike,1.0,L,R,LAA,SEA,S,,,-0.46,3.39,Edwin Moscoso,-0.108,r
240405,FF,20200729,97.0,-2.31,6.36,227.0,641786,621142,field_out,hit_into_play,7.0,R,R,LAA,SEA,X,5.0,ground_ball,-0.32,2.12,Edwin Moscoso,-0.467,
240406,SL,20200729,82.4,-2.38,6.59,4.0,641786,621142,,foul,4.0,R,R,LAA,SEA,S,,,-0.66,2.77,Edwin Moscoso,0.0,
240407,FF,20200729,95.9,-2.12,6.41,222.0,641786,621142,,foul,9.0,R,R,LAA,SEA,S,,,0.5,2.07,Edwin Moscoso,-0.269,
240408,SL,20200729,81.5,-2.39,6.52,344.0,641786,621142,,ball,13.0,R,R,LAA,SEA,B,,,-1.06,1.56,Edwin Moscoso,0.216,r
240409,SL,20200729,83.6,-2.4,6.56,5.0,641786,621142,,ball,13.0,R,R,LAA,SEA,B,,,-0.38,1.25,Edwin Moscoso,0.066,r
240410,SL,20200729,81.4,-2.41,6.61,339.0,641786,621142,,called_strike,7.0,R,R,LAA,SEA,S,,,-0.32,1.64,Edwin Moscoso,-0.113,r
240411,FF,20200729,96.6,-1.89,6.14,197.0,657108,606930,walk,ball,14.0,R,R,LAA,SEA,B,,,1.38,1.92,Edwin Moscoso,0.503,r
240412,FC,20200729,89.6,-2.05,5.93,169.0,657108,606930,,blocked_ball,14.0,R,R,LAA,SEA,B,,,1.71,0.36,Edwin Moscoso,0.272,r
240413,FC,20200729,88.9,-2.16,5.98,177.0,657108,606930,,ball,14.0,R,R,LAA,SEA,B,,,0.49,1.35,Edwin Moscoso,0.158,r
240414,FF,20200729,94.1,-1.92,6.22,194.0,657108,606930,,foul,6.0,R,R,LAA,SEA,S,,,0.64,2.89,Edwin Moscoso,-0.139,
240415,FC,20200729,88.3,-2.21,6.09,139.0,657108,606930,,ball,12.0,R,R,LAA,SEA,B,,,0.51,4.41,Edwin Moscoso,0.092,r
240416,FF,20200729,93.8,-2.38,5.91,197.0,641487,606930,walk,ball,13.0,L,R,LAA,SEA,B,,,-0.76,0.82,Edwin Moscoso,0.258,r
240417,FF,20200729,94.8,-2.37,6.02,199.0,641487,606930,,ball,14.0,L,R,LAA,SEA,B,,,1.15,1.78,Edwin Moscoso,0.201,r
240418,FF,20200729,93.9,-2.42,5.98,199.0,641487,606930,,ball,13.0,L,R,LAA,SEA,B,,,-1.39,2.25,Edwin Moscoso,0.108,r
240419,FF,20200729,95.0,-2.48,6.0,207.0,641487,606930,,ball,13.0,L,R,LAA,SEA,B,,,-1.25,2.24,Edwin Moscoso,0.039,r
240420,FF,20200729,94.0,-2.2,6.02,205.0,643418,606930,single,hit_into_play,5.0,L,R,LAA,SEA,X,9.0,ground_ball,0.01,2.14,Edwin Moscoso,0.329,
240421,FC,20200729,89.4,-2.51,5.92,172.0,643418,606930,,ball,13.0,L,R,LAA,SEA,B,,,-0.63,1.02,Edwin Moscoso,0.103,r
240422,FF,20200729,93.5,-2.22,6.12,195.0,643418,606930,,called_strike,11.0,L,R,LAA,SEA,S,,,-0.97,2.7,Edwin Moscoso,-0.076,r
240423,FC,20200729,86.5,-2.3,5.93,165.0,643418,606930,,called_strike,4.0,L,R,LAA,SEA,S,,,-0.6,2.75,Edwin Moscoso,-0.059,r
240424,FF,20200729,94.7,-2.31,6.04,205.0,643418,606930,,ball,11.0,L,R,LAA,SEA,B,,,-1.21,2.93,Edwin Moscoso,0.06,r
240425,FF,20200729,94.8,-2.31,6.08,200.0,643418,606930,,ball,11.0,L,R,LAA,SEA,B,,,-1.53,2.93,Edwin Moscoso,0.041,r
240426,FC,20200729,94.4,-2.77,6.26,187.0,664058,543766,field_out,hit_into_play,3.0,R,R,LAA,SEA,X,3.0,line_drive,0.56,2.85,Edwin Moscoso,-0.355,
240427,FC,20200729,93.8,-3.05,6.2,183.0,664058,543766,,ball,13.0,R,R,LAA,SEA,B,,,-0.8,1.33,Edwin Moscoso,0.03,r
240428,SL,20200729,83.0,-3.0,6.02,52.0,664058,543766,,blocked_ball,14.0,R,R,LAA,SEA,B,,,0.38,0.62,Edwin Moscoso,0.043,r
240429,FC,20200729,94.7,-2.73,6.23,190.0,664058,543766,,called_strike,6.0,R,R,LAA,SEA,S,,,0.58,2.25,Edwin Moscoso,-0.051,r
240430,FC,20200729,92.9,-2.89,6.19,195.0,571718,543766,double,hit_into_play,5.0,L,R,LAA,SEA,X,8.0,line_drive,-0.18,2.55,Edwin Moscoso,1.548,
240431,FC,20200729,94.9,-2.78,6.15,196.0,488771,543766,walk,ball,14.0,L,R,LAA,SEA,B,,,0.25,0.97,Edwin Moscoso,0.116,r
240432,CH,20200729,82.0,-2.64,6.17,216.0,488771,543766,,blocked_ball,14.0,L,R,LAA,SEA,B,,,1.42,0.45,Edwin Moscoso,0.082,r
240433,FC,20200729,92.7,-2.98,6.09,170.0,488771,543766,,called_strike,13.0,L,R,LAA,SEA,S,,,-0.85,2.24,Edwin Moscoso,-0.05,r
240434,FC,20200729,93.3,-3.01,6.1,190.0,488771,543766,,ball,14.0,L,R,LAA,SEA,B,,,0.37,1.27,Edwin Moscoso,0.044,r
240435,FC,20200729,93.3,-2.98,6.13,182.0,488771,543766,,ball,9.0,L,R,LAA,SEA,B,,,0.8,2.06,Edwin Moscoso,0.033,w
240436,FC,20200729,93.4,-3.0,6.31,181.0,665120,543766,force_out,hit_into_play,5.0,L,R,LAA,SEA,X,6.0,ground_ball,-0.22,2.27,Edwin Moscoso,-0.329,
240437,CH,20200729,81.9,-2.84,6.18,216.0,665120,543766,,swinging_strike,8.0,L,R,LAA,SEA,S,,,0.24,1.56,Edwin Moscoso,-0.062,
240438,CH,20200729,83.1,-2.71,6.28,210.0,665120,543766,,ball,9.0,L,R,LAA,SEA,B,,,0.78,1.98,Edwin Moscoso,0.031,w
240439,CU,20200729,81.1,-2.78,6.12,37.0,600303,543766,single,hit_into_play,7.0,L,R,LAA,SEA,X,7.0,line_drive,-0.38,1.66,Edwin Moscoso,0.315,
240440,FC,20200729,91.9,-3.03,6.08,178.0,600303,543766,,ball,9.0,L,R,LAA,SEA,B,,,0.8,1.87,Edwin Moscoso,0.015,w
240441,CH,20200729,84.8,-2.74,6.17,213.0,600303,543766,,foul,7.0,L,R,LAA,SEA,S,,,-0.55,1.76,Edwin Moscoso,-0.039,
240442,FC,20200729,92.5,-2.95,6.1,198.0,600303,543766,,called_strike,7.0,L,R,LAA,SEA,S,,,-0.46,1.56,Edwin Moscoso,-0.026,r
240443,FC,20200729,92.1,-2.94,6.07,162.0,457708,543766,home_run,hit_into_play,5.0,R,R,LAA,SEA,X,,fly_ball,-0.1,2.15,Edwin Moscoso,0.973,
240444,FC,20200729,92.8,-2.82,6.21,166.0,457708,543766,,ball,12.0,R,R,LAA,SEA,B,,,2.19,4.17,Edwin Moscoso,0.027,r
240445,FC,20200729,95.4,-2.83,6.23,200.0,660271,543766,strikeout,swinging_strike,11.0,L,R,LAA,SEA,S,2.0,,-0.44,4.33,Edwin Moscoso,-0.18,
240446,SL,20200729,83.0,-3.17,6.04,51.0,660271,543766,,foul,5.0,L,R,LAA,SEA,S,,,0.21,2.54,Edwin Moscoso,0.0,
240447,CH,20200729,83.9,2.35,5.95,189.0,660271,676606,,foul,6.0,L,L,LAA,SEA,S,,,0.73,2.65,Edwin Moscoso,-0.06,
240448,CU,20200729,68.9,2.21,6.0,325.0,660271,676606,,ball,14.0,L,L,LAA,SEA,B,,,1.24,1.85,Edwin Moscoso,0.032,r
240449,FF,20200729,91.3,1.92,6.11,161.0,660271,676606,,swinging_strike,8.0,L,L,LAA,SEA,S,,,-0.23,2.19,Edwin Moscoso,-0.042,
240450,SI,20200729,88.5,3.24,4.55,98.0,543829,571948,field_out,hit_into_play,12.0,L,L,LAA,SEA,X,5.0,ground_ball,0.95,3.07,Edwin Moscoso,-0.078,
240451,SI,20200729,87.5,3.3,4.47,101.0,543829,571948,,called_strike,5.0,L,L,LAA,SEA,S,,,-0.04,2.82,Edwin Moscoso,-0.029,r
240452,CU,20200729,78.7,3.28,4.36,306.0,543829,571948,,ball,13.0,L,L,LAA,SEA,B,,,-0.92,1.32,Edwin Moscoso,0.013,r
240453,SI,20200729,87.7,3.36,4.44,96.0,543829,571948,,called_strike,8.0,L,L,LAA,SEA,S,,,-0.08,1.81,Edwin Moscoso,-0.017,r
240454,FF,20200729,93.4,-2.07,5.66,217.0,664238,594577,home_run,hit_into_play,8.0,R,R,LAA,SEA,X,,line_drive,0.04,1.88,Edwin Moscoso,2.58,
240455,SL,20200729,85.3,-2.11,5.71,237.0,664238,594577,,ball,14.0,R,R,LAA,SEA,B,,,0.39,1.38,Edwin Moscoso,0.025,r
240456,SL,20200729,84.4,-2.26,5.75,74.0,664238,594577,,called_strike,7.0,R,R,LAA,SEA,S,,,-0.36,1.78,Edwin Moscoso,-0.119,r
240457,FF,20200729,94.3,-2.13,5.6,224.0,592530,594577,strikeout,swinging_strike,1.0,L,R,LAA,SEA,S,2.0,,-0.45,3.5,Edwin Moscoso,-0.742,
240458,SL,20200729,83.9,-2.24,5.75,116.0,592530,594577,,ball,14.0,L,R,LAA,SEA,B,,,0.98,1.19,Edwin Moscoso,0.181,r
240459,FC,20200729,89.2,-2.37,5.65,197.0,592530,594577,,foul,6.0,L,R,LAA,SEA,S,,,0.72,2.46,Edwin Moscoso,0.0,
240460,SL,20200729,84.0,-2.21,5.75,71.0,592530,594577,,foul,14.0,L,R,LAA,SEA,S,,,1.15,1.76,Edwin Moscoso,0.0,
240461,SL,20200729,84.3,-2.15,5.8,120.0,592530,594577,,swinging_strike,14.0,L,R,LAA,SEA,S,,,1.3,1.75,Edwin Moscoso,-0.239,
240462,FF,20200729,93.0,-2.04,5.73,214.0,592530,594577,,swinging_strike,2.0,L,R,LAA,SEA,S,,,0.19,2.92,Edwin Moscoso,-0.095,
240463,CU,20200729,75.6,-2.15,5.89,42.0,592530,594577,,ball,7.0,L,R,LAA,SEA,B,,,-0.44,1.49,Edwin Moscoso,0.066,r
240464,CU,20200729,76.2,-2.16,5.9,36.0,592530,594577,,ball,14.0,L,R,LAA,SEA,B,,,1.15,1.92,Edwin Moscoso,0.059,r
240465,FF,20200729,93.7,-2.02,5.72,217.0,621005,594577,double,hit_into_play,2.0,R,R,LAA,SEA,X,8.0,line_drive,0.14,3.2,Edwin Moscoso,1.437,
240466,SL,20200729,84.8,-2.24,5.72,63.0,621005,594577,,blocked_ball,14.0,R,R,LAA,SEA,B,,,0.99,0.29,Edwin Moscoso,-0.007,r
240467,SL,20200729,84.6,-2.22,5.71,74.0,621005,594577,,foul,9.0,R,R,LAA,SEA,S,,,0.31,1.46,Edwin Moscoso,0.0,
240468,SL,20200729,85.7,-2.39,5.74,82.0,621005,594577,,swinging_strike,14.0,R,R,LAA,SEA,S,,,0.07,1.21,Edwin Moscoso,-0.112,
240469,SL,20200729,85.8,-2.14,5.8,189.0,621005,594577,,swinging_strike_blocked,14.0,R,R,LAA,SEA,S,,,1.47,0.61,Edwin Moscoso,-0.068,
240470,FF,20200729,94.9,-2.08,5.71,219.0,572122,594577,single,hit_into_play,1.0,L,R,LAA,SEA,X,8.0,ground_ball,-0.66,2.82,Edwin Moscoso,0.944,
240471,FF,20200729,95.0,-2.03,5.72,221.0,572122,594577,,foul,6.0,L,R,LAA,SEA,S,,,0.46,2.66,Edwin Moscoso,-0.128,
240472,FF,20200729,94.4,-2.08,5.74,218.0,572122,594577,,called_strike,5.0,L,R,LAA,SEA,S,,,-0.23,2.42,Edwin Moscoso,-0.136,r
240473,CU,20200729,76.9,-2.21,5.89,47.0,572122,594577,,blocked_ball,14.0,L,R,LAA,SEA,B,,,0.87,1.04,Edwin Moscoso,0.077,r
240474,SL,20200729,81.6,-2.33,5.92,79.0,641786,594577,single,hit_into_play,9.0,R,R,LAA,SEA,X,9.0,ground_ball,0.38,1.52,Edwin Moscoso,0.489,
240475,FF,20200729,93.6,-1.94,5.74,212.0,641786,594577,,foul,6.0,R,R,LAA,SEA,S,,,0.33,2.28,Edwin Moscoso,0.0,
240476,SL,20200729,87.6,-2.2,5.73,184.0,641786,594577,,called_strike,2.0,R,R,LAA,SEA,S,,,0.16,3.3,Edwin Moscoso,-0.127,r
240477,FC,20200729,89.2,-2.31,5.73,203.0,641786,594577,,called_strike,2.0,R,R,LAA,SEA,S,,,-0.21,3.0,Edwin Moscoso,-0.053,r
240478,SL,20200729,82.8,-2.2,5.78,101.0,641786,594577,,ball,13.0,R,R,LAA,SEA,B,,,-0.96,2.03,Edwin Moscoso,0.09,w
240479,FF,20200729,92.5,-1.98,5.82,209.0,641786,594577,,ball,11.0,R,R,LAA,SEA,B,,,-0.43,3.69,Edwin Moscoso,0.073,r
240480,SL,20200729,83.6,-2.26,5.8,23.0,641786,594577,,blocked_ball,14.0,R,R,LAA,SEA,B,,,0.53,0.52,Edwin Moscoso,0.031,r
240481,SL,20200729,82.5,-2.13,5.96,85.0,657108,594577,field_out,hit_into_play,8.0,R,R,LAA,SEA,X,9.0,fly_ball,0.1,2.0,Edwin Moscoso,-0.343,
240482,FF,20200729,93.2,-1.98,5.84,225.0,657108,594577,,called_strike,2.0,R,R,LAA,SEA,S,,,-0.13,3.23,Edwin Moscoso,-0.049,r
240483,FF,20200729,89.7,2.95,5.27,136.0,641487,571760,walk,ball,11.0,L,L,LAA,SEA,B,,,-1.01,2.65,Edwin Moscoso,0.238,r
240484,FF,20200729,90.8,3.18,5.16,135.0,641487,571760,,ball,12.0,L,L,LAA,SEA,B,,,1.02,3.65,Edwin Moscoso,0.122,r
240485,CU,20200729,78.6,3.1,5.33,332.0,641487,571760,,ball,13.0,L,L,LAA,SEA,B,,,-1.11,1.48,Edwin Moscoso,0.051,r
240486,CU,20200729,77.5,3.25,5.33,342.0,641487,571760,,called_strike,6.0,L,L,LAA,SEA,S,,,0.44,2.58,Edwin Moscoso,-0.05,r
240487,FF,20200729,90.2,3.0,5.29,138.0,641487,571760,,ball,3.0,L,L,LAA,SEA,B,,,0.68,3.39,Edwin Moscoso,0.041,w
240488,FF,20200729,92.9,2.36,5.97,160.0,543685,676606,strikeout,called_strike,8.0,R,L,LAA,SEA,S,2.0,,0.15,1.97,Edwin Moscoso,-0.159,r
240489,FF,20200729,91.9,2.26,6.05,159.0,543685,676606,,foul,5.0,R,L,LAA,SEA,S,,,0.16,2.66,Edwin Moscoso,-0.053,
240490,CU,20200729,69.9,2.43,6.06,323.0,543685,676606,,called_strike,3.0,R,L,LAA,SEA,S,,,0.39,2.99,Edwin Moscoso,-0.041,r
240491,FF,20200729,91.7,2.18,5.96,154.0,545361,676606,single,hit_into_play,5.0,R,L,LAA,SEA,X,8.0,line_drive,0.1,2.4,Edwin Moscoso,0.094,
240492,SL,20200729,84.5,2.52,5.97,167.0,545361,676606,,ball,12.0,R,L,LAA,SEA,B,,,1.08,3.27,Edwin Moscoso,0.027,r
240493,CU,20200729,71.7,2.23,5.99,328.0,545361,676606,,ball,13.0,R,L,LAA,SEA,B,,,-0.07,1.38,Edwin Moscoso,0.018,r
240494,FF,20200729,91.5,2.13,6.04,163.0,664058,676606,field_out,hit_into_play,2.0,R,L,LAA,SEA,X,9.0,line_drive,0.18,3.33,Edwin Moscoso,-0.195,
240495,FF,20200729,91.1,2.06,6.03,164.0,664058,676606,,called_strike,4.0,R,L,LAA,SEA,S,,,-0.34,2.26,Edwin Moscoso,-0.039,r
240496,CU,20200729,71.3,2.36,5.94,328.0,664058,676606,,ball,12.0,R,L,LAA,SEA,B,,,1.22,2.74,Edwin Moscoso,0.04,r
240497,FF,20200729,91.9,2.19,6.09,162.0,664058,676606,,ball,12.0,R,L,LAA,SEA,B,,,1.07,2.85,Edwin Moscoso,0.027,r
240498,FF,20200729,92.0,2.16,6.05,153.0,571718,676606,home_run,hit_into_play,5.0,L,L,LAA,SEA,X,,fly_ball,-0.12,2.13,Edwin Moscoso,0.901,
240499,FF,20200729,93.0,2.25,5.99,153.0,571718,676606,,ball,14.0,L,L,LAA,SEA,B,,,0.86,1.95,Edwin Moscoso,0.072,w
240500,FF,20200729,92.0,2.27,6.01,152.0,571718,676606,,called_strike,9.0,L,L,LAA,SEA,S,,,0.72,1.67,Edwin Moscoso,-0.039,r
240501,FF,20200729,92.5,2.16,6.0,157.0,571718,676606,,ball,14.0,L,L,LAA,SEA,B,,,0.07,1.12,Edwin Moscoso,0.04,r
240502,CU,20200729,73.6,2.19,6.07,327.0,571718,676606,,ball,14.0,L,L,LAA,SEA,B,,,0.13,1.22,Edwin Moscoso,0.027,r
240503,FF,20200729,92.0,1.92,6.02,156.0,488771,676606,field_out,hit_into_play,6.0,L,L,LAA,SEA,X,7.0,fly_ball,0.57,2.64,Edwin Moscoso,-0.18,
240504,SL,20200729,84.5,2.38,6.0,190.0,488771,676606,,swinging_strike,6.0,L,L,LAA,SEA,S,,,0.4,2.57,Edwin Moscoso,-0.06,
240505,SL,20200729,83.2,2.54,5.94,226.0,488771,676606,,ball,14.0,L,L,LAA,SEA,B,,,1.04,2.34,Edwin Moscoso,0.032,r
240506,FF,20200729,92.0,2.19,6.05,152.0,488771,676606,,called_strike,8.0,L,L,LAA,SEA,S,,,-0.02,1.92,Edwin Moscoso,-0.042,r
240507,FF,20200729,90.8,3.12,5.29,133.0,641929,571760,strikeout,swinging_strike,3.0,R,L,LAA,SEA,S,2.0,,0.76,3.18,Edwin Moscoso,-0.067,
240508,FF,20200729,92.1,3.08,5.27,129.0,641929,571760,,foul,12.0,R,L,LAA,SEA,S,,,0.86,2.98,Edwin Moscoso,0.0,
240509,FF,20200729,89.0,3.13,5.4,135.0,641929,571760,,swinging_strike,3.0,R,L,LAA,SEA,S,,,0.77,3.54,Edwin Moscoso,-0.07,
240510,FF,20200729,89.6,3.13,5.31,136.0,641929,571760,,foul,14.0,R,L,LAA,SEA,S,,,0.88,2.1,Edwin Moscoso,-0.045,
240511,CU,20200729,76.9,3.15,5.41,344.0,543829,571760,double,hit_into_play,4.0,L,L,LAA,SEA,X,7.0,line_drive,-0.56,2.46,Edwin Moscoso,0.428,
240512,CH,20200729,81.7,3.06,5.38,125.0,664238,571760,field_out,hit_into_play,14.0,R,L,LAA,SEA,X,1.0,ground_ball,1.2,1.97,Edwin Moscoso,-0.209,
240513,FF,20200729,89.6,3.15,5.24,132.0,664238,571760,,foul,6.0,R,L,LAA,SEA,S,,,0.68,2.55,Edwin Moscoso,-0.042,
240514,FF,20200729,92.8,2.09,6.05,161.0,665120,676606,field_out,hit_into_play,12.0,L,L,LAA,SEA,X,5.0,popup,1.2,3.27,Edwin Moscoso,-0.096,
240515,SL,20200729,83.7,2.3,5.93,246.0,665120,676606,,ball,8.0,L,L,LAA,SEA,B,,,0.01,1.61,Edwin Moscoso,0.018,w
240516,FF,20200729,92.7,2.05,6.08,162.0,665120,676606,,foul,12.0,L,L,LAA,SEA,S,,,1.02,3.17,Edwin Moscoso,0.0,
240517,SL,20200729,83.9,2.53,5.94,189.0,665120,676606,,foul,6.0,L,L,LAA,SEA,S,,,0.73,2.28,Edwin Moscoso,-0.029,
240518,FF,20200729,92.2,2.2,6.06,158.0,665120,676606,,called_strike,9.0,L,L,LAA,SEA,S,,,0.59,2.07,Edwin Moscoso,-0.022,r
240519,CU,20200729,71.7,2.34,6.04,325.0,665120,676606,,ball,14.0,L,L,LAA,SEA,B,,,0.24,0.71,Edwin Moscoso,0.018,r
240520,CU,20200729,70.1,2.33,6.0,327.0,600303,676606,grounded_into_double_play,hit_into_play,13.0,L,L,LAA,SEA,X,3.0,ground_ball,-0.64,1.38,Edwin Moscoso,-0.449,
240521,FF,20200729,91.4,2.12,6.19,158.0,600303,676606,,called_strike,8.0,L,L,LAA,SEA,S,,,-0.11,1.83,Edwin Moscoso,-0.049,r
240522,CU,20200729,80.6,-1.86,5.74,66.0,457708,643290,walk,ball,14.0,R,R,LAA,SEA,B,,,1.47,0.84,Edwin Moscoso,0.332,r
240523,FF,20200729,92.4,-1.6,5.72,212.0,457708,643290,,foul,5.0,R,R,LAA,SEA,S,,,0.02,2.31,Edwin Moscoso,0.0,
240524,SL,20200729,82.5,-1.86,5.71,100.0,457708,643290,,ball,14.0,R,R,LAA,SEA,B,,,0.83,0.73,Edwin Moscoso,0.103,r
240525,FF,20200729,91.6,-1.65,5.71,216.0,457708,643290,,foul,4.0,R,R,LAA,SEA,S,,,-0.28,2.41,Edwin Moscoso,0.0,
240526,CH,20200729,87.2,-1.75,5.66,231.0,457708,643290,,ball,13.0,R,R,LAA,SEA,B,,,-0.16,0.6,Edwin Moscoso,0.035,r
240527,CH,20200729,88.1,-1.74,5.74,218.0,457708,643290,,foul,5.0,R,R,LAA,SEA,S,,,0.06,2.14,Edwin Moscoso,-0.06,
240528,FF,20200729,91.5,-1.75,5.71,211.0,457708,643290,,swinging_strike,3.0,R,R,LAA,SEA,S,,,0.61,3.4,Edwin Moscoso,-0.05,
240529,SL,20200729,83.5,-1.91,5.73,64.0,457708,643290,,ball,14.0,R,R,LAA,SEA,B,,,1.28,-0.4,Edwin Moscoso,0.041,r
240530,CU,20200729,80.9,-1.82,5.75,80.0,660271,643290,home_run,hit_into_play,14.0,L,R,LAA,SEA,X,,line_drive,0.66,1.21,Edwin Moscoso,2.149,
240531,CU,20200729,81.0,-1.98,5.8,71.0,660271,643290,,called_strike,5.0,L,R,LAA,SEA,S,,,-0.1,2.36,Edwin Moscoso,-0.088,r
240532,SL,20200729,80.7,-2.0,5.9,115.0,660271,643290,,swinging_strike,2.0,L,R,LAA,SEA,S,,,0.26,3.13,Edwin Moscoso,-0.091,
240533,FF,20200729,92.5,-1.59,5.65,214.0,543685,643290,walk,ball,14.0,R,R,LAA,SEA,B,,,1.05,0.91,Edwin Moscoso,0.341,r
240534,FF,20200729,92.0,-1.71,5.7,224.0,543685,643290,,called_strike,6.0,R,R,LAA,SEA,S,,,0.34,2.73,Edwin Moscoso,-0.084,r
240535,FF,20200729,91.9,-1.63,5.79,214.0,543685,643290,,ball,12.0,R,R,LAA,SEA,B,,,0.07,3.96,Edwin Moscoso,0.201,r
240536,FF,20200729,90.9,-1.65,5.69,212.0,543685,643290,,ball,14.0,R,R,LAA,SEA,B,,,1.15,2.23,Edwin Moscoso,0.108,r
240537,CU,20200729,77.2,-1.96,5.85,63.0,543685,643290,,ball,11.0,R,R,LAA,SEA,B,,,-1.25,3.15,Edwin Moscoso,0.039,r
240538,FF,20200729,92.6,-1.62,5.7,220.0,545361,643290,field_error,hit_into_play,8.0,R,R,LAA,SEA,X,6.0,ground_ball,-0.15,2.03,Edwin Moscoso,0.34,
240539,FF,20200729,90.9,-1.65,5.75,213.0,545361,643290,,ball,11.0,R,R,LAA,SEA,B,,,-1.01,3.18,Edwin Moscoso,0.06,r
240540,CU,20200729,79.3,-1.87,5.94,80.0,545361,643290,,ball,11.0,R,R,LAA,SEA,B,,,-0.96,4.28,Edwin Moscoso,0.041,r
240541,CU,20200729,79.2,3.13,5.35,324.0,592530,571760,field_out,hit_into_play,7.0,L,L,LAA,SEA,X,4.0,ground_ball,-0.66,2.1,Edwin Moscoso,-0.364,
240542,FF,20200729,91.3,2.86,5.37,139.0,592530,571760,,foul,2.0,L,L,LAA,SEA,S,,,0.13,3.0,Edwin Moscoso,-0.113,
240543,FF,20200729,91.3,3.05,5.34,134.0,592530,571760,,foul,12.0,L,L,LAA,SEA,S,,,0.97,3.57,Edwin Moscoso,-0.105,
240544,CU,20200729,79.5,2.94,5.42,344.0,592530,571760,,blocked_ball,13.0,L,L,LAA,SEA,B,,,-1.17,0.29,Edwin Moscoso,0.061,r
240545,CU,20200729,79.8,3.05,5.33,331.0,592530,571760,,blocked_ball,13.0,L,L,LAA,SEA,B,,,-0.61,0.25,Edwin Moscoso,0.055,r
240546,CH,20200729,81.3,2.9,5.45,119.0,621005,571760,field_out,hit_into_play,6.0,R,L,LAA,SEA,X,4.0,popup,0.44,2.71,Edwin Moscoso,-0.463,
240547,FF,20200729,91.4,3.0,5.26,134.0,572122,571760,single,hit_into_play,5.0,L,L,LAA,SEA,X,9.0,line_drive,-0.05,2.47,Edwin Moscoso,0.757,
240548,CH,20200729,83.2,2.97,5.33,119.0,641786,571760,single,hit_into_play,9.0,R,L,LAA,SEA,X,8.0,line_drive,0.39,1.97,Edwin Moscoso,0.547,
240549,FF,20200729,88.8,2.81,5.42,139.0,641786,571760,,foul,5.0,R,L,LAA,SEA,S,,,0.05,2.48,Edwin Moscoso,-0.044,
240550,CH,20200729,81.7,2.9,5.41,121.0,657108,571760,force_out,hit_into_play,9.0,R,L,LAA,SEA,X,6.0,ground_ball,0.7,1.89,Edwin Moscoso,-0.549,
240551,FF,20200729,90.1,3.15,5.19,132.0,657108,571760,,foul_tip,14.0,R,L,LAA,SEA,S,,,0.89,1.92,Edwin Moscoso,-0.096,
240552,CH,20200729,80.9,3.02,5.47,128.0,657108,571760,,ball,12.0,R,L,LAA,SEA,B,,,1.89,3.65,Edwin Moscoso,0.108,r
240553,FF,20200729,89.7,3.11,5.28,132.0,657108,571760,,ball,14.0,R,L,LAA,SEA,B,,,1.28,1.55,Edwin Moscoso,0.039,r
240554,FF,20200729,88.4,3.28,5.22,131.0,641487,571760,single,hit_into_play,8.0,L,L,LAA,SEA,X,9.0,ground_ball,-0.02,2.12,Edwin Moscoso,0.407,
240555,FF,20200729,91.1,3.05,5.16,133.0,641487,571760,,called_strike,7.0,L,L,LAA,SEA,S,,,-0.39,1.6,Edwin Moscoso,-0.05,r
240556,FF,20200729,90.3,3.17,5.22,135.0,641487,571760,,ball,12.0,L,L,LAA,SEA,B,,,0.9,2.96,Edwin Moscoso,0.041,w
