,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
169937,156576,SL,20200820,78.9,-1.93,5.36,75.0,547172,664299,,blocked_ball,14.0,L,R,COL,HOU,B,,,0.65,0.84,Edwin Moscoso,0.057
169938,156577,CH,20200820,86.4,-1.93,5.31,234.0,547172,664299,,called_strike,1.0,L,R,COL,HOU,S,,,-0.32,3.31,Edwin Moscoso,-0.062
169939,156578,FF,20200820,91.3,-1.93,5.42,206.0,547172,664299,,ball,13.0,L,R,COL,HOU,B,,,-0.98,1.67,Edwin Moscoso,0.031
169940,156579,FF,20200820,92.9,-1.73,5.46,204.0,656541,664299,single,hit_into_play,14.0,L,R,COL,HOU,X,9.0,line_drive,0.84,1.94,Edwin Moscoso,0.271
169941,156580,FF,20200820,93.6,-2.01,5.34,212.0,656541,664299,,ball,13.0,L,R,COL,HOU,B,,,-0.65,1.41,Edwin Moscoso,0.02
169942,156581,KC,20200820,75.4,-1.85,5.45,41.0,656541,664299,,called_strike,4.0,L,R,COL,HOU,S,,,-0.76,2.58,Edwin Moscoso,-0.026
169943,156582,SL,20200820,78.6,-1.84,5.43,83.0,663898,664299,strikeout,called_strike,9.0,R,R,COL,HOU,S,2.0,,0.8,1.85,Edwin Moscoso,-0.215
169944,156583,SL,20200820,78.0,-1.85,5.53,85.0,663898,664299,,called_strike,11.0,R,R,COL,HOU,S,,,-0.1,3.57,Edwin Moscoso,-0.076
169945,156584,FF,20200820,92.7,-2.02,5.37,198.0,663898,664299,,ball,11.0,R,R,COL,HOU,B,,,-0.64,4.16,Edwin Moscoso,0.051
169946,156585,FF,20200820,92.4,-2.04,5.43,207.0,663898,664299,,foul,12.0,R,R,COL,HOU,S,,,0.33,3.6,Edwin Moscoso,-0.05
169947,156586,SL,20200820,79.4,-1.8,5.5,70.0,663898,664299,,ball,14.0,R,R,COL,HOU,B,,,1.8,1.77,Edwin Moscoso,0.041
169948,156587,FF,20200820,91.5,-1.92,5.39,205.0,641857,664299,home_run,hit_into_play,7.0,L,R,COL,HOU,X,,fly_ball,-0.43,2.15,Edwin Moscoso,1.615
169949,156588,FF,20200820,91.4,-1.97,5.39,205.0,641857,664299,,called_strike,13.0,L,R,COL,HOU,S,,,-0.88,1.79,Edwin Moscoso,-0.071
169950,156589,SL,20200820,78.5,-1.91,5.49,74.0,641857,664299,,ball,14.0,L,R,COL,HOU,B,,,1.39,1.06,Edwin Moscoso,0.039
169951,156590,FF,20200820,91.9,-1.92,5.36,207.0,502517,664299,single,hit_into_play,13.0,L,R,COL,HOU,X,7.0,ground_ball,-0.92,2.12,Edwin Moscoso,0.432
169952,156591,FF,20200820,92.1,-1.82,5.36,210.0,502517,664299,,foul,11.0,L,R,COL,HOU,S,,,-0.93,2.67,Edwin Moscoso,0.0
169953,156592,FF,20200820,92.0,-1.93,5.42,210.0,502517,664299,,ball,11.0,L,R,COL,HOU,B,,,-1.37,2.77,Edwin Moscoso,0.035
169954,156593,SL,20200820,79.0,-2.01,5.33,77.0,502517,664299,,foul,7.0,L,R,COL,HOU,S,,,-0.46,1.56,Edwin Moscoso,0.0
169955,156594,FF,20200820,91.4,-1.88,5.47,210.0,502517,664299,,called_strike,11.0,L,R,COL,HOU,S,,,-1.04,2.87,Edwin Moscoso,-0.06
169956,156595,FF,20200820,91.0,-1.87,5.55,209.0,502517,664299,,ball,11.0,L,R,COL,HOU,B,,,-0.91,3.26,Edwin Moscoso,0.032
169957,156596,FF,20200820,90.0,-1.98,5.52,213.0,502517,664299,,called_strike,4.0,L,R,COL,HOU,S,,,-0.3,2.24,Edwin Moscoso,-0.042
169958,156597,KC,20200820,87.3,-2.28,6.32,33.0,621043,608566,strikeout,swinging_strike_blocked,14.0,R,R,COL,HOU,S,2.0,,0.52,0.7,Edwin Moscoso,-0.263
169959,156598,KC,20200820,84.8,-2.28,6.32,34.0,621043,608566,,foul,11.0,R,R,COL,HOU,S,,,-1.02,2.95,Edwin Moscoso,0.0
169960,156599,FF,20200820,97.9,-2.15,6.39,203.0,621043,608566,,ball,12.0,R,R,COL,HOU,B,,,0.47,5.14,Edwin Moscoso,0.013
169961,156600,KC,20200820,88.6,-1.98,6.3,357.0,621043,608566,,blocked_ball,14.0,R,R,COL,HOU,B,,,1.98,0.15,Edwin Moscoso,0.045
169962,156601,FF,20200820,97.7,-2.19,6.33,213.0,621043,608566,,swinging_strike,2.0,R,R,COL,HOU,S,,,-0.04,2.93,Edwin Moscoso,-0.076
169963,156602,FF,20200820,97.2,-2.28,6.25,221.0,621043,608566,,called_strike,4.0,R,R,COL,HOU,S,,,-0.75,2.96,Edwin Moscoso,-0.051
169964,156603,FF,20200820,96.9,-2.37,6.04,224.0,514888,608566,double,hit_into_play,7.0,R,R,COL,HOU,X,8.0,line_drive,-0.37,1.63,Edwin Moscoso,1.469
169965,156604,SL,20200820,88.8,-2.59,5.99,205.0,514888,608566,,ball,11.0,R,R,COL,HOU,B,,,-1.7,4.18,Edwin Moscoso,0.109
169966,156605,SI,20200820,96.2,-2.24,6.26,217.0,514888,608566,,ball,13.0,R,R,COL,HOU,B,,,-1.11,0.92,Edwin Moscoso,0.12
169967,156606,SL,20200820,89.2,-2.34,6.11,203.0,514888,608566,,ball,11.0,R,R,COL,HOU,B,,,-1.74,3.81,Edwin Moscoso,0.008
169968,156607,SI,20200820,96.8,-2.43,6.27,215.0,543807,608566,single,hit_into_play,5.0,R,R,COL,HOU,X,7.0,line_drive,-0.16,2.62,Edwin Moscoso,0.842
169969,156608,KC,20200820,86.5,-2.27,6.25,30.0,543807,608566,,ball,13.0,R,R,COL,HOU,B,,,-0.2,1.21,Edwin Moscoso,0.055
169970,156609,SL,20200820,88.6,-2.4,6.05,246.0,455117,608566,single,hit_into_play,8.0,R,R,COL,HOU,X,7.0,line_drive,-0.07,1.97,Edwin Moscoso,0.953
169971,156610,KC,20200820,88.0,-2.26,6.23,6.0,455117,608566,,blocked_ball,14.0,R,R,COL,HOU,B,,,1.55,0.49,Edwin Moscoso,0.064
169972,156611,FF,20200820,97.2,-2.25,6.23,220.0,455117,608566,,swinging_strike,2.0,R,R,COL,HOU,S,,,-0.2,3.22,Edwin Moscoso,-0.071
169973,156612,KC,20200820,86.9,-2.22,6.23,22.0,622100,608566,walk,ball,14.0,R,R,COL,HOU,B,,,1.05,1.0,Edwin Moscoso,0.211
169974,156613,KC,20200820,88.5,-2.14,6.25,28.0,622100,608566,,blocked_ball,14.0,R,R,COL,HOU,B,,,1.0,1.14,Edwin Moscoso,0.07
169975,156614,SL,20200820,88.2,-2.47,6.07,182.0,622100,608566,,foul,5.0,R,R,COL,HOU,S,,,-0.13,2.76,Edwin Moscoso,-0.07
169976,156615,KC,20200820,86.3,-2.21,6.26,10.0,622100,608566,,blocked_ball,14.0,R,R,COL,HOU,B,,,2.01,0.13,Edwin Moscoso,0.04
169977,156616,KC,20200820,86.9,-2.26,6.34,18.0,622100,608566,,swinging_strike_blocked,14.0,R,R,COL,HOU,S,,,0.59,0.79,Edwin Moscoso,-0.025
169978,156617,SL,20200820,89.7,-2.44,6.08,236.0,622100,608566,,ball,13.0,R,R,COL,HOU,B,,,-0.44,1.61,Edwin Moscoso,0.01
169979,156618,KC,20200820,87.7,-2.53,6.29,18.0,647351,608566,strikeout,swinging_strike_blocked,14.0,L,R,COL,HOU,S,2.0,,0.11,1.39,Edwin Moscoso,-0.329
169980,156619,KC,20200820,86.4,-2.39,6.26,13.0,647351,608566,,blocked_ball,14.0,L,R,COL,HOU,B,,,0.72,-0.43,Edwin Moscoso,-0.115
169981,156620,KC,20200820,85.8,-2.4,6.32,10.0,647351,608566,,swinging_strike_blocked,14.0,L,R,COL,HOU,S,,,0.8,0.65,Edwin Moscoso,-0.084
169982,156621,KC,20200820,86.7,-2.49,6.34,17.0,647351,608566,,swinging_strike,14.0,L,R,COL,HOU,S,,,1.2,2.04,Edwin Moscoso,-0.083
169983,156622,FF,20200820,96.5,-2.34,6.3,216.0,663656,608566,triple,hit_into_play,4.0,L,R,COL,HOU,X,8.0,line_drive,-0.56,2.38,Edwin Moscoso,1.438
169984,156623,FF,20200820,95.8,-2.52,6.29,220.0,663656,608566,,ball,11.0,L,R,COL,HOU,B,,,-1.33,2.79,Edwin Moscoso,0.031
169985,156624,KC,20200820,87.2,-2.23,6.35,38.0,493329,608566,strikeout,swinging_strike,8.0,R,R,COL,HOU,S,2.0,,0.15,2.01,Edwin Moscoso,-0.336
169986,156625,KC,20200820,86.2,-2.23,6.38,359.0,493329,608566,,blocked_ball,14.0,R,R,COL,HOU,B,,,1.79,0.14,Edwin Moscoso,0.069
169987,156626,KC,20200820,87.1,-2.21,6.28,6.0,493329,608566,,blocked_ball,14.0,R,R,COL,HOU,B,,,1.4,-0.16,Edwin Moscoso,0.003
169988,156627,FF,20200820,97.3,-2.36,6.32,217.0,493329,608566,,swinging_strike,4.0,R,R,COL,HOU,S,,,-0.37,2.18,Edwin Moscoso,-0.067
169989,156628,SI,20200820,94.5,-2.24,6.38,213.0,493329,608566,,foul,13.0,R,R,COL,HOU,S,,,-0.84,1.98,Edwin Moscoso,-0.049
169990,156629,CH,20200820,87.9,-2.58,6.41,226.0,502210,608566,single,hit_into_play,8.0,L,R,COL,HOU,X,9.0,line_drive,0.21,1.59,Edwin Moscoso,0.439
169991,156630,SI,20200820,94.8,-2.36,6.37,216.0,502210,608566,,called_strike,7.0,L,R,COL,HOU,S,,,-0.29,2.08,Edwin Moscoso,-0.042
169992,156631,SL,20200820,78.8,-1.87,5.59,72.0,571448,664299,strikeout,swinging_strike,3.0,R,R,COL,HOU,S,2.0,,0.29,3.38,Edwin Moscoso,-0.25
169993,156632,FF,20200820,92.3,-1.8,5.51,198.0,571448,664299,,foul,5.0,R,R,COL,HOU,S,,,0.16,2.87,Edwin Moscoso,-0.075
169994,156633,SL,20200820,78.0,-1.83,5.59,71.0,571448,664299,,swinging_strike,14.0,R,R,COL,HOU,S,,,0.69,1.4,Edwin Moscoso,-0.048
169995,156634,SL,20200820,77.7,-1.75,5.62,74.0,571448,664299,,ball,12.0,R,R,COL,HOU,B,,,1.11,4.63,Edwin Moscoso,0.04
169996,156635,SL,20200820,78.2,-1.85,5.5,77.0,453568,664299,strikeout,swinging_strike_blocked,14.0,L,R,COL,HOU,S,2.0,,0.68,0.91,Edwin Moscoso,-0.286
169997,156636,FF,20200820,92.6,-1.96,5.53,198.0,453568,664299,,ball,11.0,L,R,COL,HOU,B,,,-1.96,3.14,Edwin Moscoso,0.026
169998,156637,FF,20200820,92.6,-1.88,5.54,209.0,453568,664299,,foul,1.0,L,R,COL,HOU,S,,,-0.39,3.29,Edwin Moscoso,0.0
169999,156638,SL,20200820,76.9,-1.87,5.53,79.0,453568,664299,,foul,8.0,L,R,COL,HOU,S,,,-0.14,1.69,Edwin Moscoso,-0.075
170000,156639,SL,20200820,46.7,-1.49,6.41,233.0,453568,664299,,ball,11.0,L,R,COL,HOU,B,,,-7.06,13.58,Edwin Moscoso,0.013
170001,156640,FF,20200820,91.3,-1.94,5.46,214.0,453568,664299,,called_strike,4.0,L,R,COL,HOU,S,,,-0.8,2.67,Edwin Moscoso,-0.044
170002,156641,FF,20200820,92.0,-1.83,5.33,208.0,596115,664299,field_out,hit_into_play,5.0,R,R,COL,HOU,X,9.0,fly_ball,0.16,2.46,Edwin Moscoso,-0.508
170003,156642,FF,20200820,92.4,-1.74,5.43,206.0,596115,664299,,ball,12.0,R,R,COL,HOU,B,,,0.04,4.05,Edwin Moscoso,0.16
170004,156643,FF,20200820,92.4,-1.71,5.38,211.0,596115,664299,,called_strike,4.0,R,R,COL,HOU,S,,,-0.53,2.25,Edwin Moscoso,-0.095
170005,156644,SL,20200820,79.4,-1.72,5.57,84.0,596115,664299,,ball,12.0,R,R,COL,HOU,B,,,1.23,2.85,Edwin Moscoso,0.083
170006,156645,FF,20200820,92.0,-1.84,5.46,208.0,596115,664299,,foul_tip,5.0,R,R,COL,HOU,S,,,0.22,2.86,Edwin Moscoso,-0.071
170007,156646,FF,20200820,92.3,-1.94,5.49,215.0,596115,664299,,ball,11.0,R,R,COL,HOU,B,,,-1.43,3.16,Edwin Moscoso,0.039
170008,156647,FF,20200820,92.1,-1.72,5.52,210.0,606132,664299,single,hit_into_play,5.0,L,R,COL,HOU,X,3.0,ground_ball,-0.08,2.55,Edwin Moscoso,0.439
170009,156648,FF,20200820,91.5,-1.99,5.49,212.0,606132,664299,,called_strike,8.0,L,R,COL,HOU,S,,,-0.21,1.58,Edwin Moscoso,-0.042
170010,156649,SI,20200820,96.1,-2.24,6.33,219.0,621043,608566,field_out,hit_into_play,7.0,R,R,COL,HOU,X,7.0,line_drive,-0.77,2.04,Edwin Moscoso,-0.112
170011,156650,FF,20200820,98.2,-2.22,6.38,214.0,514888,608566,field_out,hit_into_play,11.0,R,R,COL,HOU,X,9.0,fly_ball,-0.69,2.98,Edwin Moscoso,-0.118
170012,156651,KC,20200820,86.0,-2.48,6.33,5.0,514888,608566,,ball,14.0,R,R,COL,HOU,B,,,0.78,0.23,Edwin Moscoso,0.015
170013,156652,SL,20200820,89.1,-2.51,6.11,234.0,514888,608566,,foul,14.0,R,R,COL,HOU,S,,,0.95,0.75,Edwin Moscoso,-0.039
170014,156653,FF,20200820,96.0,-2.47,6.38,225.0,514888,608566,,called_strike,1.0,R,R,COL,HOU,S,,,-0.8,3.01,Edwin Moscoso,-0.026
170015,156654,FF,20200820,96.6,-2.31,6.26,221.0,543807,608566,field_out,hit_into_play,5.0,R,R,COL,HOU,X,9.0,line_drive,-0.19,2.5,Edwin Moscoso,-0.18
170016,156655,FF,20200820,96.9,-2.42,6.25,215.0,543807,608566,,called_strike,9.0,R,R,COL,HOU,S,,,0.75,2.06,Edwin Moscoso,-0.06
170017,156656,FF,20200820,95.4,-2.47,6.27,219.0,543807,608566,,foul,6.0,R,R,COL,HOU,S,,,0.36,2.21,Edwin Moscoso,-0.05
170018,156657,FF,20200820,94.8,-2.57,6.27,219.0,543807,608566,,ball,11.0,R,R,COL,HOU,B,,,-1.55,3.75,Edwin Moscoso,0.041
188293,173649,FF,20200816,96.7,-1.7,5.77,212.0,595981,608032,field_out,hit_into_play,5.0,R,R,COL,TEX,X,1.0,line_drive,0.1,2.59,Edwin Moscoso,-0.737
188294,173650,SI,20200816,93.8,-1.03,5.84,212.0,542454,545064,walk,blocked_ball,13.0,L,R,COL,TEX,B,,,-0.61,0.72,Edwin Moscoso,0.565
188295,173651,FF,20200816,94.3,-0.88,5.89,212.0,542454,545064,,ball,14.0,L,R,COL,TEX,B,,,0.97,1.76,Edwin Moscoso,0.32
188296,173652,SL,20200816,84.3,-0.52,6.1,76.0,542454,545064,,ball,13.0,L,R,COL,TEX,B,,,-1.08,2.23,Edwin Moscoso,0.156
188297,173653,FF,20200816,94.5,-1.01,5.9,201.0,542454,545064,,swinging_strike,4.0,L,R,COL,TEX,S,,,-0.31,2.21,Edwin Moscoso,-0.141
188298,173654,SL,20200816,85.4,-0.96,5.96,131.0,542454,545064,,ball,13.0,L,R,COL,TEX,B,,,-0.05,1.05,Edwin Moscoso,0.109
188299,173655,FF,20200816,92.1,-1.01,5.91,205.0,643396,545064,walk,ball,11.0,R,R,COL,TEX,B,,,-0.82,4.44,Edwin Moscoso,0.565
188300,173656,FF,20200816,93.5,-0.7,5.99,210.0,643396,545064,,called_strike,5.0,R,R,COL,TEX,S,,,-0.03,2.45,Edwin Moscoso,-0.165
188301,173657,SL,20200816,83.1,-0.46,6.09,72.0,643396,545064,,ball,13.0,R,R,COL,TEX,B,,,-0.07,1.01,Edwin Moscoso,0.324
188302,173658,FF,20200816,94.7,-0.79,5.93,207.0,643396,545064,,ball,14.0,R,R,COL,TEX,B,,,1.31,1.56,Edwin Moscoso,0.177
188303,173659,SL,20200816,85.2,-0.54,6.02,316.0,643396,545064,,ball,14.0,R,R,COL,TEX,B,,,0.49,1.38,Edwin Moscoso,0.109
188304,173660,FF,20200816,93.5,-0.24,6.09,194.0,462101,545064,strikeout,called_strike,8.0,R,R,COL,TEX,S,2.0,,-0.11,1.79,Edwin Moscoso,-0.635
188305,173661,SL,20200816,85.6,-0.39,6.01,107.0,462101,545064,,foul,13.0,R,R,COL,TEX,S,,,-0.18,0.76,Edwin Moscoso,0.0
188306,173662,FF,20200816,94.1,-0.82,5.93,205.0,462101,545064,,foul,5.0,R,R,COL,TEX,S,,,-0.26,2.28,Edwin Moscoso,0.0
188307,173663,SL,20200816,83.1,-0.33,6.07,36.0,462101,545064,,swinging_strike,8.0,R,R,COL,TEX,S,,,-0.22,1.69,Edwin Moscoso,-0.278
188308,173664,SI,20200816,95.2,-0.9,5.96,206.0,462101,545064,,ball,14.0,R,R,COL,TEX,B,,,0.42,1.34,Edwin Moscoso,0.171
188309,173665,SL,20200816,85.9,-0.62,6.06,90.0,462101,545064,,blocked_ball,14.0,R,R,COL,TEX,B,,,0.31,0.2,Edwin Moscoso,0.063
188310,173666,SL,20200816,86.2,-0.75,6.04,123.0,462101,545064,,called_strike,3.0,R,R,COL,TEX,S,,,0.29,2.73,Edwin Moscoso,-0.182
188311,173667,FF,20200816,94.9,-0.67,5.96,207.0,518618,545064,field_error,hit_into_play,5.0,L,R,COL,TEX,X,4.0,ground_ball,0.21,2.28,Edwin Moscoso,0.888
188312,173668,FF,20200816,95.5,-0.97,5.94,213.0,518618,545064,,ball,12.0,L,R,COL,TEX,B,,,0.98,3.6,Edwin Moscoso,0.074
188313,173669,SL,20200816,85.6,-0.91,6.04,77.0,518618,545064,,called_strike,7.0,L,R,COL,TEX,S,,,-0.64,1.81,Edwin Moscoso,-0.078
188314,173670,FF,20200816,93.8,-0.85,5.92,204.0,596059,545064,walk,ball,11.0,L,R,COL,TEX,B,,,-0.48,3.64,Edwin Moscoso,0.093
188315,173671,FF,20200816,96.8,-1.17,5.87,222.0,596059,545064,,ball,11.0,L,R,COL,TEX,B,,,-0.27,3.56,Edwin Moscoso,0.103
188316,173672,SL,20200816,85.6,-0.81,6.01,116.0,596059,545064,,ball,14.0,L,R,COL,TEX,B,,,1.37,1.26,Edwin Moscoso,0.052
188317,173673,SL,20200816,86.8,-0.91,6.01,74.0,596059,545064,,ball,14.0,L,R,COL,TEX,B,,,0.91,1.01,Edwin Moscoso,0.019
188318,173674,FF,20200816,95.8,-0.92,5.98,213.0,453943,545064,double,hit_into_play,2.0,R,R,COL,TEX,X,7.0,line_drive,0.22,2.83,Edwin Moscoso,0.428
188319,173675,FF,20200816,96.3,-1.22,5.89,212.0,608701,545064,field_out,hit_into_play,5.0,R,R,COL,TEX,X,6.0,ground_ball,0.0,2.24,Edwin Moscoso,-0.209
188320,173676,SL,20200816,84.9,-1.25,5.96,96.0,608701,545064,,foul,5.0,R,R,COL,TEX,S,,,-0.04,2.25,Edwin Moscoso,-0.042
188321,173677,SL,20200816,83.6,-2.39,5.14,132.0,571448,623474,force_out,hit_into_play,14.0,R,R,COL,TEX,X,6.0,ground_ball,0.89,1.42,Edwin Moscoso,-0.174
188322,173678,SI,20200816,93.3,-2.27,5.31,241.0,571448,623474,,swinging_strike,11.0,R,R,COL,TEX,S,,,-1.69,3.28,Edwin Moscoso,-0.057
188323,173679,SL,20200816,84.5,-2.54,5.24,169.0,571448,623474,,called_strike,1.0,R,R,COL,TEX,S,,,-0.66,3.18,Edwin Moscoso,-0.052
188324,173680,SL,20200816,84.2,-2.39,5.16,162.0,571448,623474,,ball,13.0,R,R,COL,TEX,B,,,-2.17,2.44,Edwin Moscoso,0.033
188325,173681,SI,20200816,91.9,-2.22,5.33,238.0,453568,623474,walk,ball,11.0,L,R,COL,TEX,B,,,-0.8,3.6,Edwin Moscoso,0.052
188326,173682,SI,20200816,92.4,-2.35,5.3,230.0,453568,623474,,ball,11.0,L,R,COL,TEX,B,,,-2.64,4.12,Edwin Moscoso,0.042
188327,173683,FF,20200816,93.9,-2.15,5.43,239.0,453568,623474,,ball,11.0,L,R,COL,TEX,B,,,-2.36,3.62,Edwin Moscoso,0.027
188328,173684,FF,20200816,94.4,-2.27,5.43,242.0,453568,623474,,ball,11.0,L,R,COL,TEX,B,,,-2.62,4.18,Edwin Moscoso,0.018
188329,173685,FF,20200816,95.5,-2.23,5.42,241.0,596115,623474,field_out,hit_into_play,11.0,R,R,COL,TEX,X,8.0,fly_ball,-0.93,2.72,Edwin Moscoso,-0.208
188330,173686,SL,20200816,85.1,-2.53,5.15,153.0,596115,623474,,ball,14.0,R,R,COL,TEX,B,,,1.54,1.51,Edwin Moscoso,0.06
188331,173687,SL,20200816,87.4,-2.37,5.19,149.0,596115,623474,,ball,14.0,R,R,COL,TEX,B,,,1.42,1.73,Edwin Moscoso,0.03
188332,173688,FF,20200816,95.9,-2.21,5.45,242.0,596115,623474,,swinging_strike,4.0,R,R,COL,TEX,S,,,-0.66,2.74,Edwin Moscoso,-0.044
188333,173689,FF,20200816,95.1,-2.27,5.41,235.0,596115,623474,,swinging_strike,2.0,R,R,COL,TEX,S,,,0.13,3.38,Edwin Moscoso,-0.033
188334,173690,SL,20200816,86.3,-2.49,5.2,189.0,596115,623474,,ball,14.0,R,R,COL,TEX,B,,,1.55,2.45,Edwin Moscoso,0.027
188335,173691,SL,20200816,85.0,-2.56,5.26,108.0,641658,623474,field_out,hit_into_play,9.0,R,R,COL,TEX,X,9.0,line_drive,0.54,1.76,Edwin Moscoso,-0.18
188336,173692,SL,20200816,84.2,-2.5,5.18,129.0,641658,623474,,swinging_strike,9.0,R,R,COL,TEX,S,,,0.3,1.94,Edwin Moscoso,-0.06
188337,173693,FF,20200816,95.1,-2.11,5.61,241.0,641658,623474,,ball,12.0,R,R,COL,TEX,B,,,1.59,3.54,Edwin Moscoso,0.032
188338,173694,FF,20200816,95.2,-2.17,5.47,235.0,641658,623474,,called_strike,6.0,R,R,COL,TEX,S,,,0.65,2.36,Edwin Moscoso,-0.042
188339,173695,CH,20200816,89.5,-2.87,4.93,259.0,641432,453268,grounded_into_double_play,hit_into_play,8.0,L,R,COL,TEX,X,3.0,ground_ball,0.07,1.94,Edwin Moscoso,-0.461
188340,173696,FF,20200816,96.3,-2.73,5.32,218.0,641432,453268,,foul,4.0,L,R,COL,TEX,S,,,-0.47,2.66,Edwin Moscoso,-0.078
188341,173697,FF,20200816,96.8,-2.86,5.05,230.0,595981,453268,walk,ball,14.0,R,R,COL,TEX,B,,,1.08,1.52,Edwin Moscoso,0.235
188342,173698,SL,20200816,86.9,-2.73,5.25,132.0,595981,453268,,ball,11.0,R,R,COL,TEX,B,,,-1.9,3.33,Edwin Moscoso,0.115
188343,173699,SI,20200816,98.1,-2.8,5.11,231.0,595981,453268,,ball,14.0,R,R,COL,TEX,B,,,0.52,0.85,Edwin Moscoso,0.057
188344,173700,SI,20200816,97.3,-2.71,5.1,233.0,595981,453268,,ball,13.0,R,R,COL,TEX,B,,,-0.92,1.55,Edwin Moscoso,0.013
188345,173701,SL,20200816,87.1,-2.49,5.62,128.0,595981,453268,,called_strike,3.0,R,R,COL,TEX,S,,,0.56,3.18,Edwin Moscoso,-0.044
188346,173702,SL,20200816,90.5,-2.38,5.7,165.0,542454,453268,single,hit_into_play,9.0,L,R,COL,TEX,X,8.0,line_drive,0.65,1.53,Edwin Moscoso,0.668
188347,173703,FF,20200816,97.6,-2.37,6.01,217.0,542454,453268,,ball,11.0,L,R,COL,TEX,B,,,-1.51,3.38,Edwin Moscoso,0.106
188348,173704,SL,20200816,89.0,-2.71,5.57,119.0,542454,453268,,swinging_strike,6.0,L,R,COL,TEX,S,,,0.36,2.49,Edwin Moscoso,-0.116
188349,173705,FF,20200816,98.3,-2.69,5.37,227.0,542454,453268,,ball,11.0,L,R,COL,TEX,B,,,-1.39,2.97,Edwin Moscoso,0.067
188350,173706,FF,20200816,96.9,-2.77,5.3,234.0,542454,453268,,ball,14.0,L,R,COL,TEX,B,,,1.02,1.54,Edwin Moscoso,0.008
188351,173707,FF,20200816,96.1,-2.72,5.25,234.0,542454,453268,,swinging_strike,5.0,L,R,COL,TEX,S,,,-0.12,2.59,Edwin Moscoso,-0.045
188352,173708,SL,20200816,85.6,-2.52,5.53,123.0,425772,453268,strikeout,swinging_strike,4.0,R,R,COL,TEX,S,2.0,,-0.64,2.4,Edwin Moscoso,-0.316
188353,173709,FF,20200816,96.5,-2.86,5.0,235.0,425772,453268,,foul,4.0,R,R,COL,TEX,S,,,-0.39,2.56,Edwin Moscoso,-0.107
188354,173710,SL,20200816,87.6,-2.86,5.24,157.0,425772,453268,,called_strike,5.0,R,R,COL,TEX,S,,,-0.25,2.43,Edwin Moscoso,-0.088
188355,173711,FF,20200816,95.5,-2.82,5.08,205.0,425772,453268,,ball,12.0,R,R,COL,TEX,B,,,0.03,4.23,Edwin Moscoso,0.068
188356,173712,FF,20200816,97.0,-2.78,5.09,238.0,462101,453268,double,hit_into_play,3.0,R,R,COL,TEX,X,9.0,line_drive,0.37,2.6,Edwin Moscoso,0.591
188357,173713,FF,20200816,96.4,-2.7,5.11,228.0,462101,453268,,ball,14.0,R,R,COL,TEX,B,,,0.87,1.51,Edwin Moscoso,0.041
188358,173714,FF,20200816,91.4,-1.62,5.1,229.0,460077,445926,field_out,hit_into_play,6.0,R,R,COL,TEX,X,8.0,fly_ball,0.49,2.81,Edwin Moscoso,-0.135
188359,173715,SL,20200816,84.0,-1.61,5.15,77.0,460077,445926,,ball,14.0,R,R,COL,TEX,B,,,1.65,1.36,Edwin Moscoso,0.039
188360,173716,FC,20200816,86.4,-1.73,5.16,183.0,460077,445926,,foul,5.0,R,R,COL,TEX,S,,,-0.16,2.28,Edwin Moscoso,0.0
188361,173717,FF,20200816,90.7,-1.68,5.08,223.0,460077,445926,,foul,1.0,R,R,COL,TEX,S,,,-0.47,2.86,Edwin Moscoso,-0.032
188362,173718,SI,20200816,91.1,-1.72,5.05,225.0,460077,445926,,called_strike,3.0,R,R,COL,TEX,S,,,0.59,2.6,Edwin Moscoso,-0.028
188363,173719,FC,20200816,90.2,-1.62,5.05,212.0,460077,445926,,ball,14.0,R,R,COL,TEX,B,,,1.22,1.32,Edwin Moscoso,0.027
188364,173720,FF,20200816,91.4,-1.65,5.12,231.0,460077,445926,,ball,11.0,R,R,COL,TEX,B,,,-1.03,3.47,Edwin Moscoso,0.018
188365,173721,FC,20200816,90.8,-1.67,5.04,220.0,641857,445926,field_out,hit_into_play,8.0,L,R,COL,TEX,X,4.0,ground_ball,0.15,1.95,Edwin Moscoso,-0.266
188366,173722,FC,20200816,89.9,-1.63,5.07,210.0,641857,445926,,called_strike,2.0,L,R,COL,TEX,S,,,0.2,3.06,Edwin Moscoso,-0.059
188367,173723,FF,20200816,90.0,-1.69,5.15,231.0,641857,445926,,ball,11.0,L,R,COL,TEX,B,,,-1.91,2.8,Edwin Moscoso,0.091
188368,173724,FC,20200816,90.9,-1.73,5.05,219.0,641857,445926,,ball,14.0,L,R,COL,TEX,B,,,0.82,1.18,Edwin Moscoso,0.04
188369,173725,FC,20200816,92.2,-1.75,5.2,227.0,641857,445926,,ball,11.0,L,R,COL,TEX,B,,,-1.96,3.6,Edwin Moscoso,0.027
188370,173726,FC,20200816,91.0,-1.72,4.97,216.0,606132,445926,field_out,hit_into_play,8.0,L,R,COL,TEX,X,2.0,ground_ball,0.05,2.03,Edwin Moscoso,-0.215
188371,173727,FC,20200816,89.0,-1.72,5.15,206.0,606132,445926,,ball,12.0,L,R,COL,TEX,B,,,1.01,3.33,Edwin Moscoso,0.035
