,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
2629,2629,2629,2629,2629,220396,CU,20200804,74.7,2.48,6.17,331.0,596146,543867,,called_strike,2.0,L,L,MIN,PIT,S,,,0.16,3.02,Jose Navas,-0.196,0.84,0.48,in,in,r
2630,2630,2630,2630,2630,220397,CU,20200804,74.6,2.52,6.1,328.0,596146,543867,,called_strike,8.0,L,L,MIN,PIT,S,,,-0.23,1.79,Jose Navas,-0.108,0.77,0.29,in,in,r
2631,2631,2631,2631,2631,220398,FF,20200804,94.2,2.51,5.94,144.0,621439,543867,sac_fly,hit_into_play,5.0,R,L,MIN,PIT,X,9.0,fly_ball,0.04,2.73,Jose Navas,-0.652,0.96,0.77,in,in,r
2632,2632,2632,2632,2632,220399,FF,20200804,93.8,2.61,5.97,149.0,488671,543867,walk,ball,13.0,L,L,MIN,PIT,B,,,-0.67,1.44,Jose Navas,0.655,0.3299999999999999,0.06,in,out,r
2633,2633,2633,2633,2633,220400,CU,20200804,76.9,2.49,5.95,324.0,488671,543867,,blocked_ball,13.0,L,L,MIN,PIT,B,,,-1.52,1.09,Jose Navas,0.269,0.52,0.4099999999999999,out,out,r
2634,2634,2634,2634,2634,220401,FF,20200804,94.0,2.53,5.8,147.0,488671,543867,,foul,2.0,L,L,MIN,PIT,S,,,-0.17,3.01,Jose Navas,0.0,0.83,0.4900000000000002,in,in,r
2635,2635,2635,2635,2635,220402,FF,20200804,93.8,2.59,5.9,147.0,488671,543867,,foul,5.0,L,L,MIN,PIT,S,,,-0.25,2.48,Jose Navas,-0.149,0.75,0.98,in,in,r
2636,2636,2636,2636,2636,220403,CU,20200804,77.0,2.44,6.1,330.0,488671,543867,,blocked_ball,13.0,L,L,MIN,PIT,B,,,-1.3,1.09,Jose Navas,0.158,0.3,0.4099999999999999,out,out,r
2637,2637,2637,2637,2637,220404,CU,20200804,74.7,2.51,6.18,327.0,488671,543867,,called_strike,3.0,L,L,MIN,PIT,S,,,0.66,2.81,Jose Navas,-0.139,0.3399999999999999,0.69,in,in,r
2638,2638,2638,2638,2638,220405,FF,20200804,93.6,2.63,5.89,144.0,488671,543867,,ball,13.0,L,L,MIN,PIT,B,,,-0.77,1.14,Jose Navas,0.092,0.2299999999999999,0.3600000000000001,in,out,r
2639,2639,2639,2639,2639,220406,CU,20200804,77.1,2.49,6.0,,503556,543867,single,hit_into_play,8.0,R,L,MIN,PIT,X,7.0,line_drive,-0.13,1.93,Jose Navas,0.807,0.87,0.4299999999999999,in,in,r
2640,2640,2640,2640,2640,220407,FF,20200804,93.7,2.56,5.88,151.0,503556,543867,,foul,1.0,R,L,MIN,PIT,S,,,-0.57,3.17,Jose Navas,-0.08,0.43,0.33,in,in,r
2641,2641,2641,2641,2641,220408,CU,20200804,74.7,2.45,6.14,331.0,503556,543867,,called_strike,6.0,R,L,MIN,PIT,S,,,0.4,2.48,Jose Navas,-0.071,0.6,0.98,in,in,r
2642,2642,2642,2642,2642,220409,CU,20200804,75.1,2.57,6.02,335.0,503556,543867,,ball,14.0,R,L,MIN,PIT,B,,,1.46,2.5,Jose Navas,0.039,0.4599999999999999,,out,in,r
2643,2643,2643,2643,2643,220410,FF,20200804,94.5,2.52,5.92,146.0,650333,543867,walk,ball,13.0,L,L,MIN,PIT,B,,,-1.55,1.46,Jose Navas,0.238,0.55,0.04,out,out,r
2644,2644,2644,2644,2644,220411,CU,20200804,75.9,2.49,6.06,329.0,650333,543867,,ball,12.0,L,L,MIN,PIT,B,,,1.25,2.32,Jose Navas,0.122,0.25,0.8199999999999998,out,in,r
2645,2645,2645,2645,2645,220412,CU,20200804,76.3,2.52,6.08,330.0,650333,543867,,ball,13.0,L,L,MIN,PIT,B,,,-1.89,0.4,Jose Navas,0.051,0.8899999999999999,1.1,out,out,r
2646,2646,2646,2646,2646,220413,FF,20200804,93.6,2.57,5.91,145.0,650333,543867,,ball,13.0,L,L,MIN,PIT,B,,,-0.02,1.18,Jose Navas,0.032,0.98,0.32,in,out,r
2647,2647,2647,2647,2647,220414,FF,20200804,93.2,2.48,6.03,153.0,650333,543867,,foul,8.0,L,L,MIN,PIT,S,,,0.12,1.99,Jose Navas,-0.042,0.88,0.49,in,in,r
2648,2648,2648,2648,2648,220415,CH,20200804,84.8,-3.08,5.18,255.0,605137,621244,field_out,hit_into_play,13.0,L,R,MIN,PIT,X,5.0,popup,-1.01,1.96,Jose Navas,-0.474,0.01,0.4599999999999999,out,in,w
2649,2649,2649,2649,2649,220416,SI,20200804,94.0,-2.88,5.43,229.0,595943,621244,single,hit_into_play,7.0,R,R,MIN,PIT,X,6.0,ground_ball,-0.54,1.96,Jose Navas,0.199,0.4599999999999999,0.4599999999999999,in,in,r
2650,2650,2650,2650,2650,220417,SI,20200804,94.1,-3.0,5.34,228.0,595943,621244,,ball,14.0,R,R,MIN,PIT,B,,,0.86,1.69,Jose Navas,0.082,0.14,0.1899999999999999,in,in,w
2651,2651,2651,2651,2651,220418,SI,20200804,91.7,-2.81,5.43,226.0,595943,621244,,swinging_strike,4.0,R,R,MIN,PIT,S,,,-0.42,2.64,Jose Navas,-0.05,0.5800000000000001,0.8599999999999999,in,in,r
2652,2652,2652,2652,2652,220419,SI,20200804,94.1,-2.87,5.37,229.0,595943,621244,,ball,14.0,R,R,MIN,PIT,B,,,0.87,2.18,Jose Navas,0.044,0.13,0.6800000000000002,in,in,w
2653,2653,2653,2653,2653,220420,SI,20200804,93.2,-2.94,5.36,224.0,595943,621244,,ball,14.0,R,R,MIN,PIT,B,,,0.18,0.97,Jose Navas,0.033,0.8200000000000001,0.53,in,out,r
2654,2654,2654,2654,2654,220421,CH,20200804,79.1,-3.24,5.1,268.0,624428,621244,walk,ball,13.0,L,R,MIN,PIT,B,,,-1.57,1.56,Jose Navas,0.116,0.5700000000000001,0.06,out,in,r
2655,2655,2655,2655,2655,220422,FF,20200804,95.6,-3.1,5.36,230.0,624428,621244,,foul,8.0,L,R,MIN,PIT,S,,,-0.09,1.62,Jose Navas,0.0,0.91,0.1200000000000001,in,in,r
2656,2656,2656,2656,2656,220423,FF,20200804,93.4,-3.04,5.37,224.0,624428,621244,,called_strike,7.0,L,R,MIN,PIT,S,,,-0.38,1.62,Jose Navas,-0.041,0.62,0.1200000000000001,in,in,r
2657,2657,2657,2657,2657,220424,FF,20200804,92.2,-3.11,5.33,229.0,624428,621244,,called_strike,4.0,L,R,MIN,PIT,S,,,-0.75,2.41,Jose Navas,-0.023,0.25,0.91,in,in,r
2658,2658,2658,2658,2658,220425,FF,20200804,94.6,-3.1,5.37,230.0,624428,621244,,ball,14.0,L,R,MIN,PIT,B,,,0.45,1.23,Jose Navas,0.042,0.55,0.27,in,out,r
2659,2659,2659,2659,2659,220426,CH,20200804,84.1,-3.21,5.13,250.0,624428,621244,,ball,13.0,L,R,MIN,PIT,B,,,-1.16,1.48,Jose Navas,0.027,0.1599999999999999,0.02,out,out,r
2660,2660,2660,2660,2660,220427,CH,20200804,84.8,-3.18,5.26,253.0,624428,621244,,ball,11.0,L,R,MIN,PIT,B,,,-1.27,2.95,Jose Navas,0.018,0.27,0.5499999999999998,out,in,r
2661,2661,2661,2661,2661,220428,SI,20200804,92.2,-2.9,5.44,227.0,571974,621244,field_out,hit_into_play,4.0,R,R,MIN,PIT,X,5.0,ground_ball,-0.78,2.34,Jose Navas,-0.142,0.2199999999999999,0.8399999999999999,in,in,r
2662,2662,2662,2662,2662,220429,SI,20200804,93.5,-3.01,5.39,229.0,571974,621244,,called_strike,8.0,R,R,MIN,PIT,S,,,0.22,1.81,Jose Navas,-0.026,0.78,0.31,in,in,r
2663,2663,2663,2663,2663,220430,FF,20200804,92.3,-2.99,5.42,227.0,502481,621244,field_out,hit_into_play,5.0,L,R,MIN,PIT,X,9.0,fly_ball,-0.14,2.56,Jose Navas,-0.291,0.86,0.94,in,in,r
2664,2664,2664,2664,2664,220431,FF,20200804,92.8,-2.97,5.38,232.0,502481,621244,,called_strike,5.0,L,R,MIN,PIT,S,,,0.13,2.4,Jose Navas,-0.059,0.87,0.8999999999999999,in,in,r
2665,2665,2665,2665,2665,220432,FF,20200804,93.4,-3.04,5.51,231.0,502481,621244,,ball,11.0,L,R,MIN,PIT,B,,,-1.23,3.24,Jose Navas,0.06,0.2299999999999999,0.2599999999999998,out,in,r
2666,2666,2666,2666,2666,220433,FF,20200804,92.3,-3.04,5.45,229.0,502481,621244,,ball,9.0,L,R,MIN,PIT,B,,,0.56,1.92,Jose Navas,0.041,0.4399999999999999,0.4199999999999999,in,in,w
2667,2667,2667,2667,2667,220434,FF,20200804,92.0,1.67,6.22,150.0,593934,607572,strikeout,called_strike,14.0,R,L,MIN,PIT,S,2.0,,1.12,2.47,Jose Navas,-0.471,0.1200000000000001,0.9700000000000002,out,in,r
2668,2668,2668,2668,2668,220435,SL,20200804,83.6,1.93,6.02,148.0,593934,607572,,foul,8.0,R,L,MIN,PIT,S,,,0.06,1.56,Jose Navas,0.0,0.94,0.06,in,in,r
2669,2669,2669,2669,2669,220436,SL,20200804,85.6,1.79,6.02,156.0,593934,607572,,blocked_ball,13.0,R,L,MIN,PIT,B,,,-1.29,0.01,Jose Navas,0.099,0.29,1.49,out,out,r
2670,2670,2670,2670,2670,220437,FF,20200804,92.6,1.6,6.26,144.0,593934,607572,,ball,14.0,R,L,MIN,PIT,B,,,1.37,2.46,Jose Navas,0.04,0.3700000000000001,0.96,out,in,r
2671,2671,2671,2671,2671,220438,SL,20200804,85.3,1.91,6.01,154.0,593934,607572,,blocked_ball,13.0,R,L,MIN,PIT,B,,,-0.39,0.5,Jose Navas,0.06,0.61,1.0,in,out,r
2672,2672,2672,2672,2672,220439,SL,20200804,84.6,1.86,6.11,169.0,593934,607572,,foul,4.0,R,L,MIN,PIT,S,,,-0.63,2.43,Jose Navas,-0.116,0.37,0.9300000000000002,in,in,r
2673,2673,2673,2673,2673,220440,SL,20200804,83.9,1.93,6.15,151.0,593934,607572,,foul,8.0,R,L,MIN,PIT,S,,,-0.24,1.71,Jose Navas,-0.086,0.76,0.2099999999999999,in,in,r
2674,2674,2674,2674,2674,220441,FF,20200804,90.9,1.86,6.17,148.0,592696,607572,single,hit_into_play,13.0,L,L,MIN,PIT,X,7.0,ground_ball,-1.0,1.78,Jose Navas,1.103,0.0,0.28,in,in,r
2675,2675,2675,2675,2675,220442,SL,20200804,82.3,2.04,6.13,144.0,592696,607572,,blocked_ball,13.0,L,L,MIN,PIT,B,,,-0.23,0.57,Jose Navas,0.171,0.77,0.93,in,out,r
2676,2676,2676,2676,2676,220443,SL,20200804,81.1,2.03,6.15,190.0,592696,607572,,swinging_strike,6.0,L,L,MIN,PIT,S,,,0.38,2.66,Jose Navas,-0.218,0.62,0.8399999999999999,in,in,r
2677,2677,2677,2677,2677,220444,SL,20200804,82.7,1.93,6.16,154.0,592696,607572,,blocked_ball,13.0,L,L,MIN,PIT,B,,,-1.51,0.94,Jose Navas,0.099,0.51,0.56,out,out,r
2678,2678,2678,2678,2678,220445,CH,20200804,85.0,-1.43,6.56,222.0,443558,605397,single,hit_into_play,5.0,R,R,MIN,PIT,X,7.0,line_drive,-0.04,2.63,Jose Navas,0.956,0.96,0.8700000000000001,in,in,r
2679,2679,2679,2679,2679,220446,FC,20200804,87.7,-1.32,6.51,205.0,443558,605397,,foul,8.0,R,R,MIN,PIT,S,,,0.13,2.14,Jose Navas,-0.061,0.87,0.6400000000000001,in,in,r
2680,2680,2680,2680,2680,220447,SL,20200804,81.2,-1.42,6.37,41.0,443558,605397,,ball,14.0,R,R,MIN,PIT,B,,,1.42,1.04,Jose Navas,0.056,0.4199999999999999,0.4599999999999999,out,out,r
2681,2681,2681,2681,2681,220448,SL,20200804,81.2,-1.33,6.49,51.0,593871,605397,walk,ball,9.0,L,R,MIN,PIT,B,,,0.76,1.62,Jose Navas,0.248,0.24,0.1200000000000001,in,in,w
2682,2682,2682,2682,2682,220449,SL,20200804,81.7,-1.27,6.34,40.0,593871,605397,,blocked_ball,14.0,L,R,MIN,PIT,B,,,1.39,-0.07,Jose Navas,0.065,0.3899999999999999,1.57,out,out,r
2683,2683,2683,2683,2683,220450,SI,20200804,90.7,-1.44,6.48,228.0,593871,605397,,foul,6.0,L,R,MIN,PIT,S,,,0.31,2.58,Jose Navas,-0.077,0.69,0.92,in,in,r
2684,2684,2684,2684,2684,220451,CU,20200804,79.0,-1.22,6.5,47.0,593871,605397,,called_strike,7.0,L,R,MIN,PIT,S,,,-0.54,1.61,Jose Navas,-0.078,0.4599999999999999,0.1100000000000001,in,in,r
2685,2685,2685,2685,2685,220452,CH,20200804,88.8,-1.54,6.55,215.0,593871,605397,,ball,11.0,L,R,MIN,PIT,B,,,-0.2,3.64,Jose Navas,0.073,0.8,0.1400000000000001,in,out,r
2686,2686,2686,2686,2686,220453,FC,20200804,86.5,-1.33,6.44,170.0,593871,605397,,ball,14.0,L,R,MIN,PIT,B,,,1.25,2.33,Jose Navas,0.031,0.25,0.8300000000000001,out,in,r
2687,2687,2687,2687,2687,220454,SL,20200804,81.3,-1.21,6.33,47.0,596146,605397,walk,blocked_ball,14.0,L,R,MIN,PIT,B,,,0.09,0.46,Jose Navas,0.226,0.91,1.04,in,out,r
2688,2688,2688,2688,2688,220455,CU,20200804,81.0,-1.05,6.48,43.0,596146,605397,,ball,14.0,L,R,MIN,PIT,B,,,1.63,0.86,Jose Navas,0.06,0.6299999999999999,0.64,out,out,r
2689,2689,2689,2689,2689,220456,SI,20200804,89.7,-1.44,6.56,223.0,596146,605397,,foul,4.0,L,R,MIN,PIT,S,,,-0.56,2.88,Jose Navas,-0.047,0.4399999999999999,0.6200000000000001,in,in,r
2690,2690,2690,2690,2690,220457,SL,20200804,81.3,-1.27,6.42,51.0,596146,605397,,ball,13.0,L,R,MIN,PIT,B,,,-0.9,1.8,Jose Navas,0.033,0.0999999999999999,0.3,in,in,w
2691,2691,2691,2691,2691,220458,CU,20200804,80.5,-1.07,6.41,52.0,596146,605397,,ball,14.0,L,R,MIN,PIT,B,,,0.97,0.54,Jose Navas,0.02,0.03,0.96,in,out,r
2692,2692,2692,2692,2692,220459,FF,20200804,91.7,-1.42,6.5,231.0,596146,605397,,foul,2.0,L,R,MIN,PIT,S,,,0.23,3.44,Jose Navas,-0.026,0.77,0.06,in,in,r
2693,2693,2693,2693,2693,220460,FC,20200804,87.0,-1.13,6.45,205.0,621439,605397,field_out,hit_into_play,6.0,R,R,MIN,PIT,X,4.0,popup,0.37,2.25,Jose Navas,-0.241,0.63,0.75,in,in,r
2694,2694,2694,2694,2694,220461,SI,20200804,89.6,-1.05,6.62,225.0,621439,605397,,ball,12.0,R,R,MIN,PIT,B,,,1.88,2.97,Jose Navas,0.032,0.8799999999999999,0.5299999999999998,out,in,r
2695,2695,2695,2695,2695,220462,CU,20200804,78.6,-1.11,6.59,50.0,621439,605397,,foul,5.0,R,R,MIN,PIT,S,,,-0.12,2.64,Jose Navas,-0.042,0.88,0.8599999999999999,in,in,r
2696,2696,2696,2696,2696,220463,CU,20200804,83.4,-3.13,5.3,42.0,570481,621244,field_out,hit_into_play,8.0,R,R,MIN,PIT,X,8.0,fly_ball,0.07,2.04,Jose Navas,-0.108,0.93,0.54,in,in,r
2697,2697,2697,2697,2697,220464,SI,20200804,93.9,-3.21,5.35,229.0,570481,621244,,called_strike,14.0,R,R,MIN,PIT,S,,,0.36,1.46,Jose Navas,-0.022,0.64,0.04,in,out,r
2698,2698,2698,2698,2698,220465,CU,20200804,84.4,-3.17,5.21,46.0,570481,621244,,ball,14.0,R,R,MIN,PIT,B,,,1.62,1.54,Jose Navas,0.018,0.6200000000000001,0.04,out,in,r
2699,2699,2699,2699,2699,220466,SI,20200804,94.5,-2.83,5.44,228.0,570256,621244,sac_fly,hit_into_play,8.0,L,R,MIN,PIT,X,7.0,fly_ball,0.02,1.63,Jose Navas,-0.09,0.98,0.1299999999999999,in,in,r
2700,2700,2700,2700,2700,220467,CU,20200804,83.8,-3.11,5.21,38.0,570256,621244,,blocked_ball,14.0,L,R,MIN,PIT,B,,,0.67,1.06,Jose Navas,0.01,0.3299999999999999,0.4399999999999999,in,out,r
2701,2701,2701,2701,2701,220468,CU,20200804,83.3,-3.11,5.39,37.0,570256,621244,,foul,14.0,L,R,MIN,PIT,S,,,0.07,1.51,Jose Navas,-0.083,0.93,0.01,in,in,r
2702,2702,2702,2702,2702,220469,FF,20200804,94.9,-2.8,5.51,221.0,668804,621244,triple,hit_into_play,2.0,L,R,MIN,PIT,X,8.0,fly_ball,0.15,2.98,Jose Navas,0.798,0.85,0.52,in,in,r
2703,2703,2703,2703,2703,220470,CU,20200804,82.3,-3.22,5.35,40.0,668804,621244,,foul,5.0,L,R,MIN,PIT,S,,,0.19,2.36,Jose Navas,-0.039,0.81,0.8599999999999999,in,in,r
2704,2704,2704,2704,2704,220471,CH,20200804,85.2,-3.15,5.28,255.0,668804,621244,,foul,4.0,L,R,MIN,PIT,S,,,-0.6,2.24,Jose Navas,-0.026,0.4,0.7400000000000002,in,in,r
2705,2705,2705,2705,2705,220472,FF,20200804,95.6,-2.84,5.53,222.0,592567,621244,field_out,hit_into_play,2.0,L,R,MIN,PIT,X,7.0,fly_ball,0.07,3.05,Jose Navas,-0.153,0.93,0.4500000000000002,in,in,r
2706,2706,2706,2706,2706,220473,FF,20200804,96.1,-2.89,5.59,221.0,592567,621244,,foul,2.0,L,R,MIN,PIT,S,,,0.21,3.47,Jose Navas,0.0,0.79,0.0299999999999998,in,in,r
2707,2707,2707,2707,2707,220474,CU,20200804,83.6,-3.14,5.34,38.0,592567,621244,,foul,8.0,L,R,MIN,PIT,S,,,0.04,1.55,Jose Navas,-0.056,0.96,0.05,in,in,r
2708,2708,2708,2708,2708,220475,FF,20200804,93.4,-2.95,5.48,227.0,592567,621244,,foul,11.0,L,R,MIN,PIT,S,,,-0.95,2.73,Jose Navas,-0.042,0.05,0.77,in,in,r
2709,2709,2709,2709,2709,220476,SI,20200804,91.3,-1.4,6.57,220.0,488671,605397,field_out,hit_into_play,1.0,L,R,MIN,PIT,X,5.0,ground_ball,-0.47,2.83,Jose Navas,-0.112,0.53,0.6699999999999999,in,in,r
2710,2710,2710,2710,2710,220477,SI,20200804,90.7,-1.38,6.55,215.0,503556,605397,field_out,hit_into_play,1.0,L,R,MIN,PIT,X,3.0,ground_ball,-0.31,3.06,Jose Navas,-0.168,0.69,0.4399999999999999,in,in,r
2711,2711,2711,2711,2711,220478,SL,20200804,81.8,-1.27,6.4,53.0,650333,605397,field_out,hit_into_play,14.0,L,R,MIN,PIT,X,9.0,fly_ball,0.95,2.2,Jose Navas,-0.153,0.05,0.7000000000000002,in,in,r
2712,2712,2712,2712,2712,220479,SI,20200804,91.1,-1.44,6.52,225.0,650333,605397,,foul,5.0,L,R,MIN,PIT,S,,,-0.1,2.74,Jose Navas,-0.056,0.9,0.7599999999999998,in,in,r
2713,2713,2713,2713,2713,220480,CU,20200804,80.8,-1.23,6.54,46.0,650333,605397,,called_strike,5.0,L,R,MIN,PIT,S,,,-0.04,2.11,Jose Navas,-0.042,0.96,0.6099999999999999,in,in,r
2714,2714,2714,2714,2714,220481,SI,20200804,93.4,-2.95,5.44,229.0,605137,621244,grounded_into_double_play,hit_into_play,5.0,L,R,MIN,PIT,X,4.0,ground_ball,-0.11,2.79,Jose Navas,-0.391,0.89,0.71,in,in,r
2715,2715,2715,2715,2715,220482,CH,20200804,85.7,-3.14,5.24,254.0,605137,621244,,ball,13.0,L,R,MIN,PIT,B,,,-1.23,2.29,Jose Navas,0.031,0.2299999999999999,0.79,out,in,r
2716,2716,2716,2716,2716,220483,FF,20200804,93.6,-2.84,5.35,227.0,595943,621244,single,hit_into_play,6.0,R,R,MIN,PIT,X,8.0,ground_ball,0.54,2.31,Jose Navas,0.225,0.4599999999999999,0.81,in,in,r
2717,2717,2717,2717,2717,220484,FF,20200804,94.4,-3.04,5.42,226.0,595943,621244,,ball,13.0,R,R,MIN,PIT,B,,,-1.24,2.19,Jose Navas,0.06,0.24,0.69,out,in,r
2718,2718,2718,2718,2718,220485,FF,20200804,94.6,-3.09,5.45,225.0,595943,621244,,called_strike,3.0,R,R,MIN,PIT,S,,,0.56,2.72,Jose Navas,-0.047,0.4399999999999999,0.7799999999999998,in,in,r
2719,2719,2719,2719,2719,220486,SI,20200804,93.3,-3.08,5.37,228.0,595943,621244,,called_strike,7.0,R,R,MIN,PIT,S,,,-0.31,1.72,Jose Navas,-0.039,0.69,0.2199999999999999,in,in,r
2720,2720,2720,2720,2720,220487,SI,20200804,92.6,-2.83,5.45,226.0,595943,621244,,ball,11.0,R,R,MIN,PIT,B,,,-1.09,2.49,Jose Navas,0.04,0.09,0.9900000000000002,out,in,r
2721,2721,2721,2721,2721,220488,SI,20200804,92.5,-2.95,5.47,222.0,595943,621244,,ball,11.0,R,R,MIN,PIT,B,,,-1.12,2.79,Jose Navas,0.027,0.1200000000000001,0.71,out,in,r
2722,2722,2722,2722,2722,220489,FF,20200804,94.5,-3.05,5.51,229.0,624428,621244,strikeout,swinging_strike,11.0,L,R,MIN,PIT,S,2.0,,-0.89,2.45,Jose Navas,-0.153,0.1099999999999999,0.9500000000000002,in,in,r
2723,2723,2723,2723,2723,220490,CU,20200804,83.4,-3.19,5.42,47.0,624428,621244,,foul,8.0,L,R,MIN,PIT,S,,,0.24,1.89,Jose Navas,-0.056,0.76,0.3899999999999999,in,in,r
2724,2724,2724,2724,2724,220491,FF,20200804,94.4,-3.0,5.49,224.0,624428,621244,,called_strike,5.0,L,R,MIN,PIT,S,,,-0.01,2.57,Jose Navas,-0.042,0.99,0.9300000000000002,in,in,r
2725,2725,2725,2725,2725,220492,SL,20200804,81.9,-1.29,6.52,48.0,593934,605397,strikeout,swinging_strike,14.0,R,R,MIN,PIT,S,2.0,,1.75,2.06,Jose Navas,-0.892,0.75,0.56,out,in,r
2726,2726,2726,2726,2726,220493,SL,20200804,82.0,-1.28,6.43,47.0,593934,605397,,foul,9.0,R,R,MIN,PIT,S,,,0.28,2.03,Jose Navas,0.0,0.72,0.5299999999999998,in,in,r
2727,2727,2727,2727,2727,220494,FF,20200804,90.9,-1.43,6.48,229.0,593934,605397,,foul,5.0,R,R,MIN,PIT,S,,,-0.22,2.35,Jose Navas,-0.289,0.78,0.8500000000000001,in,in,r
2728,2728,2728,2728,2728,220495,FC,20200804,86.1,-1.26,6.55,208.0,593934,605397,,called_strike,3.0,R,R,MIN,PIT,S,,,0.83,3.24,Jose Navas,-0.165,0.17,0.2599999999999998,in,in,r
2729,2729,2729,2729,2729,220496,FF,20200804,91.1,-1.3,6.42,228.0,593934,605397,,ball,12.0,R,R,MIN,PIT,B,,,1.31,3.37,Jose Navas,0.324,0.31,0.1299999999999999,out,in,r
2730,2730,2730,2730,2730,220497,SL,20200804,82.0,-1.43,6.4,46.0,593934,605397,,ball,14.0,R,R,MIN,PIT,B,,,0.34,1.42,Jose Navas,0.177,0.6599999999999999,0.08,in,out,r
2731,2731,2731,2731,2731,220498,SL,20200804,81.3,-1.29,6.5,51.0,593934,605397,,ball,14.0,R,R,MIN,PIT,B,,,1.88,2.03,Jose Navas,0.109,0.8799999999999999,0.5299999999999998,out,in,r
2732,2732,2732,2732,2732,220499,FF,20200804,92.5,-1.36,6.46,224.0,592696,605397,field_out,hit_into_play,12.0,L,R,MIN,PIT,X,5.0,popup,1.12,2.88,Jose Navas,-0.291,0.1200000000000001,0.6200000000000001,out,in,w
2733,2733,2733,2733,2733,220500,FC,20200804,87.7,-1.17,6.53,227.0,592696,605397,,foul,14.0,L,R,MIN,PIT,S,,,1.2,1.58,Jose Navas,-0.182,0.1999999999999999,0.08,out,in,r
2734,2734,2734,2734,2734,220501,SI,20200804,91.6,-1.39,6.57,225.0,443558,605397,single,hit_into_play,13.0,R,R,MIN,PIT,X,8.0,line_drive,-0.86,2.31,Jose Navas,1.336,0.14,0.81,in,in,r
2735,2735,2735,2735,2735,220502,SL,20200804,81.1,-1.24,6.47,51.0,443558,605397,,called_strike,9.0,R,R,MIN,PIT,S,,,0.47,1.88,Jose Navas,-0.182,0.53,0.3799999999999999,in,in,r
2736,2736,2736,2736,2736,220503,FF,20200804,90.8,-1.43,6.45,230.0,593871,605397,walk,ball,11.0,L,R,MIN,PIT,B,,,-1.12,3.59,Jose Navas,0.31,0.1200000000000001,0.0899999999999998,out,out,r
2737,2737,2737,2737,2737,220504,CH,20200804,85.4,-1.54,6.49,231.0,593871,605397,,ball,11.0,L,R,MIN,PIT,B,,,-1.94,2.72,Jose Navas,0.235,0.94,0.7799999999999998,out,in,r
2738,2738,2738,2738,2738,220505,CH,20200804,85.6,-1.53,6.48,230.0,593871,605397,,blocked_ball,13.0,L,R,MIN,PIT,B,,,-0.17,0.73,Jose Navas,0.106,0.83,0.77,in,out,r
2739,2739,2739,2739,2739,220506,SI,20200804,90.9,-1.4,6.54,222.0,593871,605397,,ball,14.0,L,R,MIN,PIT,B,,,0.48,1.45,Jose Navas,0.056,0.52,0.05,in,out,r
2740,2740,2740,2740,2740,220507,FF,20200804,91.7,-1.45,6.41,232.0,596146,605397,walk,ball,12.0,L,R,MIN,PIT,B,,,1.13,2.62,Jose Navas,0.146,0.1299999999999999,0.8799999999999999,out,in,r
2741,2741,2741,2741,2741,220508,FC,20200804,88.2,-1.34,6.48,222.0,596146,605397,,called_strike,9.0,L,R,MIN,PIT,S,,,0.61,2.0,Jose Navas,-0.053,0.39,0.5,in,in,r
2742,2742,2742,2742,2742,220509,CU,20200804,80.2,-1.28,6.6,41.0,596146,605397,,ball,14.0,L,R,MIN,PIT,B,,,0.96,1.35,Jose Navas,0.103,0.04,0.1499999999999999,in,out,r
2743,2743,2743,2743,2743,220510,FF,20200804,92.4,-1.41,6.32,229.0,596146,605397,,ball,14.0,L,R,MIN,PIT,B,,,0.93,1.37,Jose Navas,0.052,0.0699999999999999,0.1299999999999999,in,out,r
2744,2744,2744,2744,2744,220511,SL,20200804,81.5,-1.45,6.49,48.0,596146,605397,,blocked_ball,14.0,L,R,MIN,PIT,B,,,1.02,0.81,Jose Navas,0.019,0.02,0.69,out,out,r
2745,2745,2745,2745,2745,220512,SL,20200804,81.9,-1.23,6.41,43.0,621439,605397,single,hit_into_play,14.0,R,R,MIN,PIT,X,5.0,ground_ball,1.05,1.42,Jose Navas,0.33,0.05,0.08,out,out,w
2746,2746,2746,2746,2746,220513,FC,20200804,87.3,-1.19,6.53,173.0,621439,605397,,swinging_strike,2.0,R,R,MIN,PIT,S,,,-0.13,3.1,Jose Navas,-0.039,0.87,0.3999999999999999,in,in,r
2747,2747,2747,2747,2747,220514,SL,20200804,80.3,-1.19,6.45,46.0,621439,605397,,called_strike,5.0,R,R,MIN,PIT,S,,,-0.12,2.37,Jose Navas,-0.026,0.88,0.8700000000000001,in,in,r
2748,2748,2748,2748,2748,220515,SL,20200804,82.4,-1.26,6.42,52.0,488671,605397,strikeout,swinging_strike,9.0,L,R,MIN,PIT,S,2.0,,0.36,1.55,Jose Navas,-0.215,0.64,0.05,in,in,r
2749,2749,2749,2749,2749,220516,CU,20200804,79.8,-1.12,6.46,56.0,488671,605397,,swinging_strike,9.0,L,R,MIN,PIT,S,,,0.73,1.76,Jose Navas,-0.076,0.27,0.26,in,in,r
