,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
132805,124452,SL,20200829,80.3,3.44,4.95,328.0,624428,623352,,blocked_ball,13.0,L,L,MIL,PIT,B,,,-2.03,0.37,Jose Navas,0.417
132806,124453,FF,20200829,93.4,3.12,5.46,147.0,624428,623352,,ball,12.0,L,L,MIL,PIT,B,,,0.41,3.8,Jose Navas,0.169
132807,124454,SL,20200829,81.3,3.53,5.07,304.0,624428,623352,,ball,13.0,L,L,MIL,PIT,B,,,-1.68,1.86,Jose Navas,0.099
132808,124455,FF,20200829,93.9,3.3,5.3,145.0,607732,623352,walk,ball,12.0,R,L,MIL,PIT,B,,,0.22,4.14,Jose Navas,0.314
132809,124456,FF,20200829,94.4,3.24,5.19,141.0,607732,623352,,ball,12.0,R,L,MIL,PIT,B,,,0.99,4.08,Jose Navas,0.417
132810,124457,FF,20200829,94.2,3.29,5.31,140.0,607732,623352,,ball,12.0,R,L,MIL,PIT,B,,,1.84,4.65,Jose Navas,0.169
132811,124458,FF,20200829,94.7,3.12,5.26,145.0,607732,623352,,ball,12.0,R,L,MIL,PIT,B,,,0.37,4.35,Jose Navas,0.099
132812,124459,FF,20200829,94.6,3.41,5.17,143.0,605137,623352,walk,ball,12.0,R,L,MIL,PIT,B,,,1.08,4.67,Jose Navas,0.337
132813,124460,SL,20200829,79.1,3.55,5.12,306.0,605137,623352,,foul,4.0,R,L,MIL,PIT,S,,,-0.35,2.68,Jose Navas,0.0
132814,124461,FF,20200829,94.7,3.2,5.38,141.0,605137,623352,,ball,12.0,R,L,MIL,PIT,B,,,1.38,5.27,Jose Navas,0.181
132815,124462,SL,20200829,79.6,3.47,5.11,286.0,605137,623352,,foul,14.0,R,L,MIL,PIT,S,,,1.06,1.79,Jose Navas,0.0
132816,124463,FF,20200829,95.1,3.29,5.42,144.0,605137,623352,,foul,3.0,R,L,MIL,PIT,S,,,0.29,3.26,Jose Navas,-0.239
132817,124464,SL,20200829,78.7,3.68,5.13,327.0,605137,623352,,ball,14.0,R,L,MIL,PIT,B,,,0.38,1.2,Jose Navas,0.079
132818,124465,SL,20200829,80.1,3.63,5.09,314.0,605137,623352,,blocked_ball,13.0,R,L,MIL,PIT,B,,,-2.23,1.13,Jose Navas,0.074
132819,124466,FF,20200829,93.2,3.29,5.39,146.0,605137,623352,,swinging_strike,3.0,R,L,MIL,PIT,S,,,0.8,3.35,Jose Navas,-0.078
132820,124467,FF,20200829,94.0,3.5,5.2,141.0,621028,623352,walk,ball,12.0,R,L,MIL,PIT,B,,,1.07,4.13,Jose Navas,0.235
132821,124468,FF,20200829,95.2,3.33,5.38,148.0,621028,623352,,called_strike,12.0,R,L,MIL,PIT,S,,,0.23,3.32,Jose Navas,-0.053
132822,124469,FF,20200829,94.6,3.18,5.3,144.0,621028,623352,,ball,12.0,R,L,MIL,PIT,B,,,1.15,2.94,Jose Navas,0.09
132823,124470,FF,20200829,94.5,3.25,5.23,147.0,621028,623352,,ball,11.0,R,L,MIL,PIT,B,,,-0.01,4.97,Jose Navas,0.073
132824,124471,FF,20200829,94.5,3.2,5.33,138.0,621028,623352,,ball,12.0,R,L,MIL,PIT,B,,,1.27,3.18,Jose Navas,0.031
132825,124472,FF,20200829,95.3,3.38,5.36,149.0,657061,623352,strikeout,swinging_strike,2.0,R,L,MIL,PIT,S,2.0,,0.11,3.48,Jose Navas,-0.496
132826,124473,FF,20200829,95.8,3.08,5.27,145.0,657061,623352,,swinging_strike,1.0,R,L,MIL,PIT,S,,,-0.37,3.1,Jose Navas,-0.147
132827,124474,SL,20200829,79.9,3.69,4.97,307.0,657061,623352,,ball,12.0,R,L,MIL,PIT,B,,,1.67,2.54,Jose Navas,0.213
132828,124475,FF,20200829,95.3,3.33,5.23,143.0,657061,623352,,ball,12.0,R,L,MIL,PIT,B,,,0.19,4.57,Jose Navas,0.083
132829,124476,FF,20200829,94.8,3.15,5.31,139.0,657061,623352,,ball,12.0,R,L,MIL,PIT,B,,,0.27,4.27,Jose Navas,0.017
132830,124477,FF,20200829,95.6,3.18,5.36,142.0,657061,623352,,swinging_strike,1.0,R,L,MIL,PIT,S,,,-0.3,3.41,Jose Navas,-0.049
132831,124478,FF,20200829,95.7,3.33,5.21,141.0,570481,623352,walk,ball,3.0,R,L,MIL,PIT,B,,,0.77,3.61,Jose Navas,0.238
132832,124479,FF,20200829,95.6,3.21,5.3,143.0,570481,623352,,called_strike,3.0,R,L,MIL,PIT,S,,,0.29,3.28,Jose Navas,-0.077
132833,124480,FF,20200829,94.2,3.24,5.43,138.0,570481,623352,,ball,12.0,R,L,MIL,PIT,B,,,1.2,3.03,Jose Navas,0.14
132834,124481,FF,20200829,94.5,3.27,5.27,146.0,570481,623352,,ball,12.0,R,L,MIL,PIT,B,,,1.34,3.83,Jose Navas,0.06
132835,124482,FF,20200829,95.2,3.27,5.36,143.0,570481,623352,,ball,11.0,R,L,MIL,PIT,B,,,-0.35,5.1,Jose Navas,0.041
132836,124483,FF,20200829,94.3,2.44,5.86,139.0,606115,543867,field_out,hit_into_play,5.0,R,L,MIL,PIT,X,8.0,fly_ball,-0.25,2.51,Jose Navas,-0.355
132837,124484,CU,20200829,74.8,2.38,6.07,327.0,606115,543867,,ball,12.0,R,L,MIL,PIT,B,,,1.18,2.91,Jose Navas,0.03
132838,124485,CU,20200829,75.7,2.44,5.99,317.0,606115,543867,,called_strike,3.0,R,L,MIL,PIT,S,,,0.43,3.35,Jose Navas,-0.048
132839,124486,FF,20200829,92.3,2.25,6.01,145.0,606115,543867,,ball,13.0,R,L,MIL,PIT,B,,,-1.3,1.65,Jose Navas,0.04
132840,124487,FF,20200829,93.8,2.43,5.78,142.0,541645,543867,double,hit_into_play,7.0,R,L,MIL,PIT,X,7.0,ground_ball,-0.72,2.05,Jose Navas,1.69
132841,124488,FF,20200829,95.2,2.33,5.84,138.0,541645,543867,,ball,13.0,R,L,MIL,PIT,B,,,-0.74,1.58,Jose Navas,0.06
132842,124489,FF,20200829,95.1,2.37,5.95,146.0,541645,543867,,foul,1.0,R,L,MIL,PIT,S,,,-0.29,3.41,Jose Navas,-0.116
132843,124490,FF,20200829,93.6,2.47,5.96,142.0,541645,543867,,swinging_strike,13.0,R,L,MIL,PIT,S,,,-0.87,2.01,Jose Navas,-0.086
132844,124491,FF,20200829,94.8,2.41,5.91,138.0,460075,543867,field_out,hit_into_play,11.0,R,L,MIL,PIT,X,4.0,popup,-0.14,3.99,Jose Navas,-0.361
132845,124492,FF,20200829,95.6,2.59,5.89,136.0,460075,543867,,swinging_strike,3.0,R,L,MIL,PIT,S,,,0.34,3.54,Jose Navas,-0.098
132846,124493,FF,20200829,93.6,2.37,5.97,139.0,460075,543867,,foul,4.0,R,L,MIL,PIT,S,,,-0.41,2.89,Jose Navas,-0.061
132847,124494,FF,20200829,92.4,2.37,6.03,140.0,460075,543867,,ball,14.0,R,L,MIL,PIT,B,,,0.25,1.37,Jose Navas,0.056
132848,124495,FF,20200829,93.9,2.38,6.04,142.0,576397,543867,strikeout,swinging_strike,2.0,R,L,MIL,PIT,S,2.0,,-0.24,3.12,Jose Navas,-0.398
132849,124496,FF,20200829,93.0,2.41,6.09,149.0,576397,543867,,swinging_strike,2.0,R,L,MIL,PIT,S,,,-0.23,2.67,Jose Navas,-0.088
132850,124497,FF,20200829,92.7,2.33,6.08,140.0,576397,543867,,called_strike,11.0,R,L,MIL,PIT,S,,,-0.22,3.32,Jose Navas,-0.091
132851,124498,CU,20200829,76.6,2.36,6.05,325.0,669374,543867,hit_by_pitch,hit_by_pitch,13.0,R,L,MIL,PIT,B,,,-2.57,-0.09,Jose Navas,0.465
132852,124499,FF,20200829,92.8,2.47,5.83,139.0,669374,543867,,called_strike,7.0,R,L,MIL,PIT,S,,,-0.54,2.15,Jose Navas,-0.067
132853,124500,FF,20200829,93.1,2.42,6.06,136.0,592885,543867,double,hit_into_play,6.0,L,L,MIL,PIT,X,9.0,line_drive,0.46,2.39,Jose Navas,0.532
132854,124501,FF,20200829,92.6,2.5,5.98,143.0,592885,543867,,ball,13.0,L,L,MIL,PIT,B,,,-1.76,0.82,Jose Navas,0.06
132855,124502,CU,20200829,74.0,2.36,6.09,324.0,592885,543867,,ball,12.0,L,L,MIL,PIT,B,,,1.63,3.81,Jose Navas,0.041
132856,124503,CH,20200829,73.4,2.46,4.77,84.0,595375,592222,field_out,hit_into_play,8.0,L,L,MIL,PIT,X,4.0,ground_ball,-0.2,2.1,Jose Navas,-0.209
132857,124504,SL,20200829,77.6,2.57,4.81,288.0,595375,592222,,called_strike,9.0,L,L,MIL,PIT,S,,,0.45,2.21,Jose Navas,-0.041
132858,124505,SI,20200829,86.4,2.49,4.75,91.0,591741,592222,field_out,hit_into_play,9.0,R,L,MIL,PIT,X,6.0,popup,0.54,2.05,Jose Navas,-0.299
132859,124506,SI,20200829,86.5,2.55,4.77,94.0,668804,592222,walk,ball,13.0,R,L,MIL,PIT,B,,,-0.97,1.55,Jose Navas,0.109
132860,124507,SI,20200829,86.6,2.46,4.76,88.0,668804,592222,,ball,14.0,R,L,MIL,PIT,B,,,1.4,1.83,Jose Navas,0.091
132861,124508,CH,20200829,73.6,2.41,4.85,76.0,668804,592222,,ball,13.0,R,L,MIL,PIT,B,,,-0.53,1.36,Jose Navas,0.04
132862,124509,CH,20200829,73.0,2.5,4.89,75.0,668804,592222,,ball,14.0,R,L,MIL,PIT,B,,,1.35,2.31,Jose Navas,0.027
132863,124510,SI,20200829,85.9,2.53,4.8,93.0,624428,592222,field_out,hit_into_play,6.0,L,L,MIL,PIT,X,4.0,ground_ball,0.48,2.34,Jose Navas,-0.241
132864,124511,CH,20200829,74.0,2.4,4.87,76.0,624428,592222,,ball,13.0,L,L,MIL,PIT,B,,,-0.16,0.61,Jose Navas,0.032
132865,124512,SL,20200829,77.2,2.58,4.87,323.0,624428,592222,,called_strike,5.0,L,L,MIL,PIT,S,,,0.02,2.51,Jose Navas,-0.042
132866,124513,SL,20200829,87.6,-2.04,5.83,117.0,649966,608717,field_out,hit_into_play,9.0,R,R,MIL,PIT,X,5.0,ground_ball,0.37,1.64,Jose Navas,-0.096
132867,124514,FF,20200829,93.0,-2.03,5.94,197.0,649966,608717,,foul,12.0,R,R,MIL,PIT,S,,,1.14,3.06,Jose Navas,0.0
132868,124515,SL,20200829,84.7,-2.03,5.9,257.0,649966,608717,,ball,14.0,R,R,MIL,PIT,B,,,0.54,1.07,Jose Navas,0.018
132869,124516,FF,20200829,92.8,-2.02,6.03,203.0,649966,608717,,ball,12.0,R,R,MIL,PIT,B,,,0.11,4.16,Jose Navas,0.011
132870,124517,FF,20200829,92.7,-1.99,5.92,200.0,649966,608717,,foul,2.0,R,R,MIL,PIT,S,,,-0.05,2.77,Jose Navas,-0.027
132871,124518,SL,20200829,85.4,-2.14,5.88,281.0,649966,608717,,called_strike,5.0,R,R,MIL,PIT,S,,,-0.17,2.4,Jose Navas,-0.017
132872,124519,CH,20200829,86.8,-1.98,5.87,225.0,519299,608717,field_out,hit_into_play,7.0,L,R,MIL,PIT,X,3.0,ground_ball,-0.42,1.9,Jose Navas,-0.148
132873,124520,CH,20200829,87.3,-2.0,5.89,226.0,519299,608717,,ball,13.0,L,R,MIL,PIT,B,,,-1.79,1.52,Jose Navas,0.03
132874,124521,FF,20200829,94.3,-2.03,5.89,207.0,519299,608717,,foul,1.0,L,R,MIL,PIT,S,,,-0.71,3.0,Jose Navas,0.0
132875,124522,CH,20200829,86.1,-2.01,5.83,230.0,519299,608717,,swinging_strike,13.0,L,R,MIL,PIT,S,,,-0.1,0.71,Jose Navas,-0.044
132876,124523,CU,20200829,79.0,-1.98,6.0,54.0,519299,608717,,ball,13.0,L,R,MIL,PIT,B,,,-0.99,2.05,Jose Navas,0.02
132877,124524,FF,20200829,93.7,-2.19,5.94,205.0,519299,608717,,called_strike,4.0,L,R,MIL,PIT,S,,,-0.38,2.27,Jose Navas,-0.026
132878,124525,CH,20200829,86.8,-2.01,5.84,224.0,607054,608717,strikeout,swinging_strike,13.0,L,R,MIL,PIT,S,2.0,,-0.61,0.92,Jose Navas,-0.215
132879,124526,FF,20200829,93.4,-2.13,5.92,195.0,607054,608717,,foul,1.0,L,R,MIL,PIT,S,,,-0.32,3.15,Jose Navas,0.0
132880,124527,CH,20200829,87.0,-2.08,5.89,225.0,607054,608717,,ball,13.0,L,R,MIL,PIT,B,,,-1.03,2.16,Jose Navas,0.035
132881,124528,CH,20200829,86.5,-1.95,5.92,223.0,607054,608717,,swinging_strike,14.0,L,R,MIL,PIT,S,,,0.16,0.93,Jose Navas,-0.06
132882,124529,CH,20200829,86.7,-2.0,5.87,229.0,607054,608717,,ball,14.0,L,R,MIL,PIT,B,,,0.7,0.16,Jose Navas,0.032
132883,124530,FF,20200829,92.8,-2.1,5.94,208.0,607054,608717,,called_strike,2.0,L,R,MIL,PIT,S,,,0.06,3.14,Jose Navas,-0.042
132884,124531,SL,20200829,84.0,-2.1,5.94,75.0,606115,608717,home_run,hit_into_play,5.0,R,R,MIL,PIT,X,,line_drive,0.11,2.3,Jose Navas,1.097
132885,124532,SL,20200829,85.1,-1.95,5.92,81.0,606115,608717,,called_strike,14.0,R,R,MIL,PIT,S,,,0.35,1.35,Jose Navas,-0.056
132886,124533,FF,20200829,93.0,-2.07,5.97,203.0,606115,608717,,foul,12.0,R,R,MIL,PIT,S,,,0.98,2.53,Jose Navas,-0.042
132887,124534,SI,20200829,88.3,-3.08,2.55,296.0,607732,642233,field_out,hit_into_play,4.0,R,R,MIL,PIT,X,5.0,ground_ball,-0.81,2.32,Jose Navas,-0.582
132888,124535,SI,20200829,87.6,-3.05,2.56,292.0,607732,642233,,ball,8.0,R,R,MIL,PIT,B,,,0.23,1.63,Jose Navas,0.061
132889,124536,SI,20200829,87.8,-3.03,2.41,298.0,607732,642233,,ball,13.0,R,R,MIL,PIT,B,,,-1.87,1.61,Jose Navas,0.055
132890,124537,SI,20200829,88.0,-3.12,2.6,294.0,605137,642233,single,hit_into_play,13.0,L,R,MIL,PIT,X,7.0,ground_ball,-1.06,2.16,Jose Navas,0.308
132891,124538,CU,20200829,72.1,-3.18,2.28,100.0,621028,642233,walk,ball,13.0,R,R,MIL,PIT,B,,,-1.3,1.58,Jose Navas,0.116
132892,124539,SI,20200829,86.2,-3.07,2.59,294.0,621028,642233,,foul,3.0,R,R,MIL,PIT,S,,,0.53,3.11,Jose Navas,0.0
132893,124540,SI,20200829,85.8,-3.15,2.53,292.0,621028,642233,,foul,14.0,R,R,MIL,PIT,S,,,0.37,1.15,Jose Navas,0.0
132894,124541,SI,20200829,86.8,-3.21,2.57,292.0,621028,642233,,called_strike,9.0,R,R,MIL,PIT,S,,,0.3,1.8,Jose Navas,-0.041
132895,124542,SI,20200829,87.0,-3.28,2.51,294.0,621028,642233,,ball,11.0,R,R,MIL,PIT,B,,,-1.71,2.28,Jose Navas,0.047
132896,124543,SI,20200829,87.4,-3.15,2.53,295.0,621028,642233,,called_strike,8.0,R,R,MIL,PIT,S,,,-0.12,1.95,Jose Navas,-0.028
132897,124544,CU,20200829,71.9,-3.12,2.35,101.0,621028,642233,,ball,11.0,R,R,MIL,PIT,B,,,-0.21,3.33,Jose Navas,0.027
132898,124545,CU,20200829,72.2,-3.06,2.35,100.0,621028,642233,,ball,12.0,R,R,MIL,PIT,B,,,0.41,3.22,Jose Navas,0.018
132899,124546,SI,20200829,85.6,-3.16,2.52,293.0,657061,642233,grounded_into_double_play,hit_into_play,8.0,L,R,MIL,PIT,X,4.0,ground_ball,-0.16,1.56,Jose Navas,-0.449
132900,124547,SI,20200829,87.1,-3.05,2.64,293.0,657061,642233,,called_strike,8.0,L,R,MIL,PIT,S,,,-0.08,1.86,Jose Navas,-0.049
132901,124548,SI,20200829,86.5,-3.21,2.58,289.0,570481,642233,walk,ball,14.0,R,R,MIL,PIT,B,,,1.82,1.8,Jose Navas,0.332
132902,124549,SI,20200829,87.4,-3.1,2.53,291.0,570481,642233,,ball,13.0,R,R,MIL,PIT,B,,,-1.43,1.23,Jose Navas,0.103
132903,124550,SI,20200829,85.7,-3.12,2.51,298.0,570481,642233,,swinging_strike,13.0,R,R,MIL,PIT,S,,,-1.84,2.12,Jose Navas,-0.076
132904,124551,SI,20200829,87.8,-3.13,2.56,295.0,570481,642233,,ball,13.0,R,R,MIL,PIT,B,,,-1.05,1.19,Jose Navas,0.051
132905,124552,CU,20200829,70.9,-3.15,2.39,105.0,570481,642233,,ball,13.0,R,R,MIL,PIT,B,,,-1.0,2.54,Jose Navas,0.032
132906,124553,SI,20200829,87.1,-3.16,2.59,298.0,570481,642233,,called_strike,9.0,R,R,MIL,PIT,S,,,0.5,2.16,Jose Navas,-0.042
132907,124554,FF,20200829,91.4,1.24,6.24,148.0,592325,607572,field_out,hit_into_play,6.0,L,L,MIL,PIT,X,3.0,ground_ball,0.31,2.13,Jose Navas,-0.112
132908,124555,FF,20200829,93.2,1.24,6.18,146.0,553882,607572,strikeout,swinging_strike,4.0,L,L,MIL,PIT,S,2.0,,-0.28,2.46,Jose Navas,-0.208
132909,124556,FF,20200829,92.6,1.36,6.22,142.0,553882,607572,,ball,12.0,L,L,MIL,PIT,B,,,0.76,4.43,Jose Navas,0.06
132910,124557,SL,20200829,85.1,1.67,6.03,163.0,553882,607572,,foul,8.0,L,L,MIL,PIT,S,,,-0.21,1.74,Jose Navas,0.0
132911,124558,SL,20200829,86.7,1.67,6.03,163.0,553882,607572,,ball,13.0,L,L,MIL,PIT,B,,,-1.93,1.53,Jose Navas,0.03
132912,124559,FF,20200829,92.5,1.36,6.23,142.0,553882,607572,,swinging_strike,4.0,L,L,MIL,PIT,S,,,-0.48,2.04,Jose Navas,-0.044
132913,124560,FF,20200829,93.4,1.38,6.18,147.0,553882,607572,,called_strike,11.0,L,L,MIL,PIT,S,,,-0.85,3.13,Jose Navas,-0.033
132914,124561,FF,20200829,92.2,1.4,6.26,145.0,553882,607572,,ball,11.0,L,L,MIL,PIT,B,,,-1.11,3.74,Jose Navas,0.027
132915,124562,SL,20200829,84.0,1.67,6.05,199.0,475253,607572,field_out,hit_into_play,8.0,R,L,MIL,PIT,X,1.0,ground_ball,-0.17,1.97,Jose Navas,-0.319
132916,124563,SL,20200829,83.3,1.69,6.0,249.0,475253,607572,,foul,13.0,R,L,MIL,PIT,S,,,-0.39,1.27,Jose Navas,0.0
132917,124564,SL,20200829,85.8,1.64,6.04,183.0,475253,607572,,ball,13.0,R,L,MIL,PIT,B,,,-1.28,2.28,Jose Navas,0.103
132918,124565,SL,20200829,85.2,1.6,6.05,192.0,475253,607572,,ball,11.0,R,L,MIL,PIT,B,,,-1.74,2.91,Jose Navas,0.035
132919,124566,SL,20200829,86.4,1.56,6.04,180.0,475253,607572,,foul,1.0,R,L,MIL,PIT,S,,,-0.55,3.39,Jose Navas,-0.06
132920,124567,SL,20200829,86.0,1.64,6.06,165.0,475253,607572,,swinging_strike,13.0,R,L,MIL,PIT,S,,,-0.94,1.19,Jose Navas,-0.05
132921,124568,FF,20200829,92.8,1.5,6.26,145.0,475253,607572,,ball,1.0,R,L,MIL,PIT,B,,,-0.48,3.57,Jose Navas,0.041
132922,124569,CS,20200829,75.0,-2.58,5.28,42.0,595375,642547,field_out,hit_into_play,8.0,L,R,MIL,PIT,X,6.0,ground_ball,-0.22,1.77,Jose Navas,-0.374
132923,124570,FF,20200829,93.3,-2.85,5.09,206.0,595375,642547,,ball,11.0,L,R,MIL,PIT,B,,,-1.62,4.02,Jose Navas,0.07
132924,124571,FF,20200829,94.0,-2.99,5.01,219.0,595375,642547,,foul,11.0,L,R,MIL,PIT,S,,,-0.88,3.01,Jose Navas,0.0
132925,124572,FF,20200829,93.2,-2.95,4.93,210.0,595375,642547,,foul,9.0,L,R,MIL,PIT,S,,,0.5,2.08,Jose Navas,-0.07
132926,124573,FF,20200829,94.3,-2.95,4.98,215.0,595375,642547,,called_strike,8.0,L,R,MIL,PIT,S,,,0.1,1.74,Jose Navas,-0.046
132927,124574,FF,20200829,92.8,-2.93,4.96,208.0,595375,642547,,ball,12.0,L,R,MIL,PIT,B,,,1.74,2.7,Jose Navas,0.061
132928,124575,CS,20200829,76.4,-2.74,5.23,57.0,595375,642547,,ball,14.0,L,R,MIL,PIT,B,,,0.2,1.28,Jose Navas,0.01
132929,124576,FF,20200829,93.9,-2.79,5.04,209.0,591741,642547,strikeout,foul_tip,6.0,R,R,MIL,PIT,S,2.0,,0.31,2.4,Jose Navas,-0.576
132930,124577,CU,20200829,78.6,-2.78,5.08,59.0,591741,642547,,foul,9.0,R,R,MIL,PIT,S,,,0.78,2.15,Jose Navas,0.0
132931,124578,CU,20200829,76.9,-2.74,5.02,65.0,591741,642547,,swinging_strike,8.0,R,R,MIL,PIT,S,,,0.08,2.18,Jose Navas,-0.187
132932,124579,FF,20200829,93.2,-2.73,5.03,210.0,591741,642547,,ball,12.0,R,R,MIL,PIT,B,,,2.33,2.84,Jose Navas,0.117
132933,124580,CU,20200829,77.3,-2.68,5.03,52.0,591741,642547,,ball,14.0,R,R,MIL,PIT,B,,,0.33,0.81,Jose Navas,0.109
132934,124581,CU,20200829,77.3,-2.78,5.11,68.0,591741,642547,,swinging_strike,6.0,R,R,MIL,PIT,S,,,0.47,2.45,Jose Navas,-0.107
132935,124582,CU,20200829,76.0,-2.91,5.11,75.0,591741,642547,,ball,11.0,R,R,MIL,PIT,B,,,-3.15,5.49,Jose Navas,0.019
132936,124583,FF,20200829,91.8,-3.18,5.04,211.0,668804,642547,field_out,hit_into_play,2.0,L,R,MIL,PIT,X,7.0,fly_ball,-0.05,2.76,Jose Navas,-0.431
132937,124584,FF,20200829,91.6,-3.12,5.02,218.0,668804,642547,,ball,12.0,L,R,MIL,PIT,B,,,1.24,3.02,Jose Navas,0.039
132938,124585,SI,20200829,87.3,1.46,6.49,135.0,624428,474463,single,hit_into_play,5.0,L,L,MIL,PIT,X,7.0,line_drive,0.2,2.28,Jose Navas,0.439
132939,124586,CH,20200829,85.2,1.37,6.5,139.0,624428,474463,,called_strike,5.0,L,L,MIL,PIT,S,,,0.25,2.22,Jose Navas,-0.042
132940,124587,SI,20200829,93.6,-2.39,6.12,218.0,669374,664141,strikeout,swinging_strike,11.0,R,R,MIL,PIT,S,2.0,,-1.14,2.63,Jose Navas,-0.078
132941,124588,FF,20200829,93.3,-2.42,6.23,217.0,669374,664141,,ball,11.0,R,R,MIL,PIT,B,,,-0.49,4.97,Jose Navas,0.011
132942,124589,SI,20200829,93.5,-2.52,6.1,220.0,669374,664141,,swinging_strike,11.0,R,R,MIL,PIT,S,,,-0.88,3.2,Jose Navas,-0.027
132943,124590,SL,20200829,87.4,-2.32,6.13,142.0,669374,664141,,swinging_strike,14.0,R,R,MIL,PIT,S,,,1.27,1.89,Jose Navas,-0.017
132944,124591,SL,20200829,87.7,-2.65,6.07,187.0,592885,664141,strikeout,foul_tip,8.0,L,R,MIL,PIT,S,2.0,,-0.13,1.91,Jose Navas,-0.118
132945,124592,FF,20200829,92.8,-2.67,6.14,223.0,592885,664141,,ball,11.0,L,R,MIL,PIT,B,,,-0.59,4.82,Jose Navas,0.015
132946,124593,CH,20200829,88.3,-2.68,5.84,231.0,592885,664141,,foul,4.0,L,R,MIL,PIT,S,,,-0.65,2.39,Jose Navas,-0.039
132947,124594,SI,20200829,93.4,-2.61,5.99,226.0,592885,664141,,called_strike,7.0,L,R,MIL,PIT,S,,,-0.59,1.72,Jose Navas,-0.026
132948,124595,SL,20200829,86.6,-2.46,6.07,119.0,649966,664141,strikeout,foul_tip,2.0,R,R,MIL,PIT,S,2.0,,0.12,3.13,Jose Navas,-0.215
132949,124596,FF,20200829,92.6,-2.41,6.17,222.0,649966,664141,,ball,11.0,R,R,MIL,PIT,B,,,-0.14,3.78,Jose Navas,0.035
132950,124597,SI,20200829,93.0,-2.61,6.01,218.0,649966,664141,,foul,4.0,R,R,MIL,PIT,S,,,-0.51,2.05,Jose Navas,-0.06
132951,124598,SI,20200829,92.3,-2.45,6.08,221.0,649966,664141,,ball,9.0,R,R,MIL,PIT,B,,,0.68,2.05,Jose Navas,0.032
132952,124599,SL,20200829,85.8,-2.52,6.12,117.0,649966,664141,,foul_bunt,6.0,R,R,MIL,PIT,S,,,0.31,2.14,Jose Navas,-0.042
132953,124600,FC,20200829,84.8,1.69,6.25,159.0,607732,474463,strikeout,swinging_strike,12.0,R,L,MIL,PIT,S,2.0,,0.17,3.81,Jose Navas,-0.067
132954,124601,SI,20200829,86.4,1.7,6.43,131.0,607732,474463,,foul,14.0,R,L,MIL,PIT,S,,,1.36,2.02,Jose Navas,-0.027
132955,124602,SI,20200829,86.5,1.67,6.44,133.0,607732,474463,,foul,9.0,R,L,MIL,PIT,S,,,0.32,1.7,Jose Navas,-0.017
132956,124603,KC,20200829,75.3,1.48,6.57,323.0,605137,474463,home_run,hit_into_play,9.0,R,L,MIL,PIT,X,,line_drive,0.28,2.37,Jose Navas,1.0
132957,124604,CH,20200829,83.9,1.49,6.45,141.0,621028,474463,sac_fly,hit_into_play,9.0,R,L,MIL,PIT,X,8.0,line_drive,0.3,1.63,Jose Navas,-0.199
132958,124605,CH,20200829,83.5,1.62,6.46,133.0,621028,474463,,ball,14.0,R,L,MIL,PIT,B,,,0.72,1.25,Jose Navas,0.109
132959,124606,SI,20200829,88.1,1.46,6.36,137.0,621028,474463,,blocked_ball,14.0,R,L,MIL,PIT,B,,,0.03,0.14,Jose Navas,0.01
132960,124607,KC,20200829,75.7,1.42,6.62,327.0,621028,474463,,foul,4.0,R,L,MIL,PIT,S,,,-0.29,2.16,Jose Navas,-0.083
132961,124608,FC,20200829,85.5,1.22,6.38,165.0,657061,474463,field_out,hit_into_play,4.0,R,L,MIL,PIT,X,2.0,popup,-0.67,2.64,Jose Navas,-0.317
132962,124609,CH,20200829,80.3,1.6,6.55,134.0,570481,474463,triple,hit_into_play,6.0,R,L,MIL,PIT,X,8.0,line_drive,0.78,2.49,Jose Navas,0.952
132963,124610,SI,20200829,92.0,-2.63,5.97,226.0,519299,664141,field_out,hit_into_play,11.0,L,R,MIL,PIT,X,7.0,line_drive,-0.89,2.52,Jose Navas,-0.135
132964,124611,SI,20200829,93.8,-2.61,5.98,226.0,519299,664141,,called_strike,11.0,L,R,MIL,PIT,S,,,-0.22,3.19,Jose Navas,-0.041
132965,124612,FF,20200829,92.7,-2.56,6.06,227.0,519299,664141,,called_strike,1.0,L,R,MIL,PIT,S,,,-0.67,3.0,Jose Navas,-0.023
132966,124613,SI,20200829,92.3,-2.63,5.97,227.0,519299,664141,,ball,11.0,L,R,MIL,PIT,B,,,-1.62,2.81,Jose Navas,0.042
132967,124614,SI,20200829,93.1,-2.72,5.97,225.0,519299,664141,,ball,13.0,L,R,MIL,PIT,B,,,-1.24,1.97,Jose Navas,0.027
132968,124615,FF,20200829,92.3,-2.43,6.11,224.0,519299,664141,,ball,11.0,L,R,MIL,PIT,B,,,-0.18,3.12,Jose Navas,0.018
132969,124616,SI,20200829,93.4,-2.55,5.95,226.0,607054,664141,field_out,hit_into_play,7.0,L,R,MIL,PIT,X,4.0,ground_ball,-0.35,1.71,Jose Navas,-0.168
132970,124617,FF,20200829,93.9,-2.45,6.19,228.0,606115,664141,field_out,hit_into_play,12.0,R,R,MIL,PIT,X,9.0,fly_ball,0.15,3.72,Jose Navas,-0.18
132971,124618,SL,20200829,87.0,-2.47,6.07,70.0,606115,664141,,ball,14.0,R,R,MIL,PIT,B,,,1.23,0.46,Jose Navas,0.027
